word,noun,position,range,index
(ย้าย - VERB),(คน - NOUN),left,3,38
(ย้าย - VERB),(คน - NOUN),left,4,37
(รับ - VERB),(คน - NOUN),right,3,44
(ให้ - VERB),(ความ - NOUN),left,1,22
(ควบคุม - VERB),(ความ - NOUN),left,4,19
(สำคัญ - VERB),(ความ - NOUN),right,1,24
(เลวร้าย - ADJ),(ประสบการณ์ - NOUN),right,2,2
(แออัด - ADJ),(ผู้ - NOUN),left,2,16
(ใหม่ - ADJ),(ผู้ - NOUN),left,4,14
(ควบคุม - VERB),(ผู้ - NOUN),right,1,19
(ให้ - VERB),(ผู้ - NOUN),right,4,22
(เดินทาง - VERB),(คุณ - NOUN),left,2,10
(ทำลาย - VERB),(คุณ - NOUN),left,4,8
(มา - VERB),(คุณ - NOUN),right,2,14
(ทำลาย - VERB),(การ - NOUN),left,1,8
(เดินทาง - VERB),(การ - NOUN),right,1,10
(เดินทาง - VERB),(ของ - NOUN),left,1,10
(ทำลาย - VERB),(ของ - NOUN),left,3,8
(มา - VERB),(ของ - NOUN),right,3,14
(มี - VERB),(สถานที่ - NOUN),left,2,21
(*ดี - ADJ),(สถานที่ - NOUN),left,3,20
(ดี - ADJ),(สถานที่ - NOUN),right,2,25
(มา - VERB),(ป่า - NOUN),left,2,14
(*ดี - ADJ),(ป่า - NOUN),right,4,20
(มา - VERB),(ตอง - NOUN),left,3,14
(*ดี - ADJ),(ตอง - NOUN),right,3,20
(มี - VERB),(ตอง - NOUN),right,4,21
(มา - VERB),(ภูเก็ต - NOUN),left,4,14
(*ดี - ADJ),(ภูเก็ต - NOUN),right,2,20
(มี - VERB),(ภูเก็ต - NOUN),right,3,21
(ไป - VERB),(ไทย - NOUN),left,3,29
(มี - VERB),(หาด - NOUN),left,2,12
(ยอดเยี่ยม - ADJ),(หาด - NOUN),right,2,16
(มากมาย - ADJ),(หาด - NOUN),right,3,17
(มี - VERB),(ชาย - NOUN),left,1,12
(ยอดเยี่ยม - ADJ),(ชาย - NOUN),right,3,16
(มากมาย - ADJ),(ชาย - NOUN),right,4,17
(ไป - VERB),(อย่าง - NOUN),left,3,6
(มี - VERB),(อย่าง - NOUN),right,3,12
(*ใช่ - VERB),(หาด - NOUN),left,2,0
(สวยงาม - ADJ),(หาด - NOUN),right,2,4
(แออัด - ADJ),(หาด - NOUN),right,3,5
(*ใช่ - VERB),(ชาย - NOUN),left,1,0
(สวยงาม - ADJ),(ชาย - NOUN),right,3,4
(แออัด - ADJ),(ชาย - NOUN),right,4,5
(รบกวน - VERB),(คุณ - NOUN),left,1,20
(ปล่อย - VERB),(คุณ - NOUN),right,3,24
(หลีกเลี่ยง - VERB),(อย่าง - NOUN),left,1,9
(สกปรก - ADJ),(อย่าง - NOUN),left,3,7
(เป็น - VERB),(อย่าง - NOUN),right,3,13
(ไป - VERB),(อย่าง - NOUN),right,4,14
(เป็น - VERB),(หาด - NOUN),right,3,3
(เป็น - VERB),(หาด - NOUN),left,4,3
(เลวร้าย - ADJ),(หาด - NOUN),right,2,9
(เป็น - VERB),(หาด - NOUN),right,4,56
(เป็น - VERB),(หาด - NOUN),left,1,56
(เป็น - VERB),(ชาย - NOUN),left,3,3
(เลวร้าย - ADJ),(ชาย - NOUN),right,3,9
(*มี - VERB),(อาหาร - NOUN),left,1,26
(สกปรก - VERB),(อาหาร - NOUN),left,2,25
(ดี - ADJ),(อาหาร - NOUN),right,2,29
(เป็น - VERB),(ป่า - NOUN),right,2,3
(เป็น - VERB),(ตอง - NOUN),right,1,3
(มี - VERB),(นัก - NOUN),left,1,20
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,22
(สกปรก - VERB),(นัก - NOUN),right,4,25
(มา - VERB),(ไทย - NOUN),left,3,15
(ไป - VERB),(ไทย - NOUN),left,4,14
(มี - VERB),(ไทย - NOUN),right,2,20
(ท่องเที่ยว - VERB),(ไทย - NOUN),right,4,22
(แทน - VERB),(หาด - NOUN),left,2,33
(มา - VERB),(หาด - NOUN),left,4,31
(สกปรก - VERB),(หาด - NOUN),right,1,36
(มี - VERB),(หาด - NOUN),right,3,38
(แทน - VERB),(ชาย - NOUN),left,1,33
(มา - VERB),(ชาย - NOUN),left,3,31
(ร่า - VERB),(ชาย - NOUN),left,4,30
(สกปรก - VERB),(ชาย - NOUN),right,2,36
(มี - VERB),(ชาย - NOUN),right,4,38
(เดินทาง - VERB),(คุณ - NOUN),left,2,20
(ไป - VERB),(คุณ - NOUN),right,2,24
(มา - VERB),(คุณ - NOUN),right,4,26
(เดินทาง - VERB),(การ - NOUN),right,1,20
(เดินทาง - VERB),(ของ - NOUN),left,1,20
(ไป - VERB),(ของ - NOUN),right,3,24
(เดินทาง - VERB),(ป่า - NOUN),right,4,20
(เดินทาง - VERB),(ตอง - NOUN),right,3,20
(สกปรก - VERB),(ถนน - NOUN),left,1,36
(แทน - VERB),(ถนน - NOUN),left,4,33
(มี - VERB),(ถนน - NOUN),right,1,38
(อยู่ - VERB),(นัก - NOUN),left,4,2
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,7
(มี - VERB),(นัก - NOUN),left,4,38
(เดิน - VERB),(นัก - NOUN),right,3,45
(พูด - VERB),(คน - NOUN),right,1,2
(มอง - VERB),(หาด - NOUN),left,2,5
(สกปรก - VERB),(หาด - NOUN),left,3,4
(ดู - VERB),(หาด - NOUN),right,2,9
(เหมือน - VERB),(หาด - NOUN),right,3,10
(มอง - VERB),(ชาย - NOUN),left,1,5
(สกปรก - VERB),(ชาย - NOUN),left,2,4
(ดู - VERB),(ชาย - NOUN),right,3,9
(เหมือน - VERB),(ชาย - NOUN),right,4,10
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,1
(สกปรก - VERB),(น้ำ - NOUN),right,1,4
(มอง - VERB),(น้ำ - NOUN),right,2,5
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,1
(สกปรก - VERB),(สถานที่ - NOUN),right,4,4
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,1
(สกปรก - VERB),(ทาง - NOUN),right,2,4
(มอง - VERB),(ทาง - NOUN),right,3,5
(หมด - VERB),(เวลา - NOUN),left,1,25
(ออก - VERB),(เวลา - NOUN),right,1,27
(ใหญ่ - ADJ),(ร่ม - NOUN),left,3,16
(เลวร้าย - ADJ),(หาด - NOUN),right,4,5
(ว่าย - VERB),(น้ำ - NOUN),left,1,20
(น้อย - ADJ),(น้ำ - NOUN),right,1,22
(สกปรก - VERB),(น้ำ - NOUN),right,4,25
(น้อย - ADJ),(น้ำ - NOUN),left,2,22
(ว่าย - VERB),(น้ำ - NOUN),left,4,20
(สกปรก - VERB),(น้ำ - NOUN),right,1,25
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,28
(มี - VERB),(คน - NOUN),left,1,9
(ทิ้ง - VERB),(คน - NOUN),right,4,14
(ใกล้ - VERB),(ถนน - NOUN),left,1,36
(ใหญ่ - ADJ),(ถนน - NOUN),right,1,38
(ไป - VERB),(ถนน - NOUN),right,3,40
(เลวร้าย - ADJ),(ภูเก็ต - NOUN),left,3,5
(มี - VERB),(ภูเก็ต - NOUN),right,1,9
(เป็น - VERB),(เรือ - NOUN),left,1,29
(ใหญ่ - ADJ),(เรือ - NOUN),left,2,28
(เป็น - VERB),(เรือ - NOUN),left,3,29
(ใหญ่ - ADJ),(เรือ - NOUN),left,4,28
(ใกล้ - VERB),(เรือ - NOUN),right,4,36
(ไป - VERB),(หาด - NOUN),left,2,13
(ชอบ - VERB),(หาด - NOUN),left,2,22
(มี - VERB),(ชาย - NOUN),left,4,1
(ชอบ - VERB),(ชาย - NOUN),right,3,22
(ชอบ - VERB),(ชาย - NOUN),left,1,22
(เดิน - VERB),(คุณ - NOUN),right,1,29
(ผ่าน - VERB),(คุณ - NOUN),right,2,30
(มี - VERB),(คุณ - NOUN),right,4,32
(หยุด - VERB),(คุณ - NOUN),left,2,88
(ทำลาย - VERB),(คุณ - NOUN),right,3,93
(มี - VERB),(ของ - NOUN),left,1,1
(ไป - VERB),(ของ - NOUN),right,4,13
(ชอบ - VERB),(ของ - NOUN),right,2,22
(หยุด - VERB),(ของ - NOUN),left,1,88
(ทำลาย - VERB),(ของ - NOUN),right,4,93
(*ใช่ - VERB),(สถานที่ - NOUN),left,1,72
(*เป็น - VERB),(สถานที่ - NOUN),left,4,69
(เป็น - VERB),(สถานที่ - NOUN),right,2,75
(หลีกเลี่ยง - VERB),(สถานที่ - NOUN),left,1,82
(พยายาม - VERB),(สถานที่ - NOUN),left,2,81
(ให้ - VERB),(สถานที่ - NOUN),left,3,80
(ปฏิเสธ - VERB),(อย่าง - NOUN),left,3,48
(ไป - VERB),(ป่า - NOUN),left,3,13
(ไป - VERB),(ตอง - NOUN),left,4,13
(หยุด - VERB),(วัน - NOUN),right,1,88
(*เป็น - VERB),(ภูเก็ต - NOUN),left,2,69
(*ใช่ - VERB),(ภูเก็ต - NOUN),right,1,72
(เป็น - VERB),(ภูเก็ต - NOUN),right,4,75
(ปฏิเสธ - VERB),(พวก - NOUN),left,1,48
(*สนใจ - VERB),(พวก - NOUN),left,1,57
(พูด - VERB),(พวก - NOUN),right,2,60
(พูด - VERB),(พวก - NOUN),left,3,60
(*ใช่ - VERB),(ของ - NOUN),left,2,1
(*ใช่ - VERB),(สถานที่ - NOUN),left,1,1
(*มี - VERB),(ตัว - NOUN),left,3,13
(ไป - VERB),(ตัว - NOUN),left,4,12
(*ใช่ - VERB),(ตัว - NOUN),right,4,20
(ไป - VERB),(ร่ม - NOUN),right,3,12
(*มี - VERB),(ร่ม - NOUN),right,4,13
(*มี - VERB),(พื้นที่ - NOUN),left,1,13
(ไป - VERB),(พื้นที่ - NOUN),left,2,12
