word,noun,position,range,index
(มี - VERB), - NOUN),left,1,8
(มากมาย - ADJ), - NOUN),right,4,13
(มี - VERB), - NOUN),left,2,8
(มากมาย - ADJ), - NOUN),right,3,13
(มี - VERB), - NOUN),left,3,8
(มากมาย - ADJ), - NOUN),right,2,13
(มี - VERB), - NOUN),left,4,8
(มากมาย - ADJ), - NOUN),right,1,13
(มากมาย - ADJ), - NOUN),left,2,13
(ไป - VERB), - NOUN),right,4,19
(มากมาย - ADJ), - NOUN),left,3,13
(ไป - VERB), - NOUN),right,3,19
(มี - VERB),(ทาง - NOUN),left,3,8
(มากมาย - ADJ),(ทาง - NOUN),right,2,13
(มี - VERB),(กิจกรรม - NOUN),left,1,8
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,13
(มี - VERB),(กีฬา - NOUN),left,2,8
(มากมาย - ADJ),(กีฬา - NOUN),right,3,13
(พร้อม - VERB),(ทะเล - NOUN),left,2,4
(มี - VERB),(ทะเล - NOUN),right,2,8
(มากมาย - ADJ),(ค่า - NOUN),left,3,13
(ไป - VERB),(ค่า - NOUN),right,3,19
(พร้อม - VERB),(สวยงาม - NOUN),right,1,4
(สะอาด - VERB),(หาด - NOUN),right,2,3
(ใช้ - VERB),(หาด - NOUN),right,3,4
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(ใช้ - VERB),(ชาย - NOUN),right,4,4
(สะอาด - VERB), - NOUN),right,3,3
(ใช้ - VERB), - NOUN),right,4,4
(สะอาด - VERB), - NOUN),right,2,3
(ใช้ - VERB), - NOUN),right,3,4
(ใช้ - VERB), - NOUN),left,1,4
(สะอาด - VERB), - NOUN),left,2,3
(ใช้ - VERB), - NOUN),left,2,4
(สะอาด - VERB), - NOUN),left,3,3
(ใช้ - VERB), - NOUN),left,3,4
(สะอาด - VERB), - NOUN),left,4,3
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(สะอาด - VERB),(เวลา - NOUN),left,2,3
(ใช้ - VERB),(ช่วง - NOUN),left,2,4
(สะอาด - VERB),(ช่วง - NOUN),left,3,3
(ใกล้ - VERB),(หาด - NOUN),right,4,5
(ใกล้ - VERB), - NOUN),right,4,5
(ใกล้ - VERB), - NOUN),right,1,5
(ใกล้ - VERB), - NOUN),left,2,5
(สะดวก - VERB), - NOUN),right,3,10
(มากมาย - ADJ), - NOUN),right,4,11
(ใกล้ - VERB), - NOUN),left,3,5
(สะดวก - VERB), - NOUN),right,2,10
(มากมาย - ADJ), - NOUN),right,3,11
(ขอ - VERB), - NOUN),right,4,12
(ใกล้ - VERB), - NOUN),left,4,5
(สะดวก - VERB), - NOUN),right,1,10
(มากมาย - ADJ), - NOUN),right,2,11
(ขอ - VERB), - NOUN),right,3,12
(แนะนำ - VERB), - NOUN),right,4,13
(แนะนำ - VERB), - NOUN),left,1,13
(ขอ - VERB), - NOUN),left,2,12
(มากมาย - ADJ), - NOUN),left,3,11
(สะดวก - VERB), - NOUN),left,4,10
(แนะนำ - VERB),(อย่าง - NOUN),left,1,13
(ขอ - VERB),(อย่าง - NOUN),left,2,12
(มากมาย - ADJ),(อย่าง - NOUN),left,3,11
(สะดวก - VERB),(อย่าง - NOUN),left,4,10
(ใกล้ - VERB),(ความ - NOUN),left,4,5
(สะดวก - VERB),(ความ - NOUN),right,1,10
(มากมาย - ADJ),(ความ - NOUN),right,2,11
(ขอ - VERB),(ความ - NOUN),right,3,12
(แนะนำ - VERB),(ความ - NOUN),right,4,13
(ใกล้ - VERB),(สิ่ง - NOUN),left,2,5
(สะดวก - VERB),(สิ่ง - NOUN),right,3,10
(มากมาย - ADJ),(สิ่ง - NOUN),right,4,11
(ดี - ADJ), - NOUN),right,4,5
(ดี - ADJ), - NOUN),right,2,5
(ดี - ADJ),(ลา - NOUN),right,2,5
(ดี - ADJ),(ตลาด - NOUN),right,4,5
(เป็น - VERB), - NOUN),left,3,0
(ดี - ADJ), - NOUN),right,1,4
(*ว่าง - VERB), - NOUN),right,3,6
(เป็น - VERB),(คน - NOUN),left,3,0
(ดี - ADJ),(คน - NOUN),right,1,4
(*ว่าง - VERB),(คน - NOUN),right,3,6
(เป็น - VERB), - NOUN),left,2,1
(เป็น - VERB), - NOUN),left,4,1
(แยกแยะ - VERB), - NOUN),right,3,8
(แยกแยะ - VERB), - NOUN),left,1,8
(แยกแยะ - VERB), - NOUN),left,2,8
(เป็น - VERB),(พวก - NOUN),left,4,1
(แยกแยะ - VERB),(พวก - NOUN),right,3,8
(พิเศษ - ADJ), - NOUN),left,2,2
(*มี - VERB), - NOUN),left,4,0
(มากมาย - ADJ), - NOUN),right,2,6
(พิเศษ - ADJ), - NOUN),left,3,2
(มากมาย - ADJ), - NOUN),right,1,6
(พิเศษ - ADJ),(นัก - NOUN),left,2,2
(*มี - VERB),(นัก - NOUN),left,4,0
(มากมาย - ADJ),(นัก - NOUN),right,2,6
(สะอาด - VERB),(หาด - NOUN),right,2,3
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(สะอาด - VERB), - NOUN),right,3,3
(สะอาด - VERB), - NOUN),right,2,3
(สะอาด - VERB), - NOUN),left,2,3
(กลัว - VERB), - NOUN),right,4,9
(สะอาด - VERB), - NOUN),left,3,3
(กลัว - VERB), - NOUN),right,3,9
(สะอาด - VERB), - NOUN),left,4,3
(กลัว - VERB), - NOUN),right,2,9
(สะอาด - VERB),(อัศจรรย์ - NOUN),left,2,3
(กลัว - VERB),(อัศจรรย์ - NOUN),right,4,9
(ใกล้ - VERB),(หาด - NOUN),right,4,6
(ตื้น - ADJ),(น้ำ - NOUN),right,3,14
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,16
(ตื้น - ADJ),(น้ำ - NOUN),left,4,14
(*แออัด - VERB),(น้ำ - NOUN),right,3,21
(ท่องเที่ยว - VERB),(ดี - NOUN),left,4,16
(*แออัด - VERB),(ดี - NOUN),right,1,21
(ตื้น - ADJ),(สถานที่ - NOUN),left,1,14
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,16
(ใกล้ - VERB), - NOUN),right,4,6
(ใกล้ - VERB), - NOUN),right,3,6
(ใกล้ - VERB), - NOUN),right,2,6
(ใกล้ - VERB), - NOUN),right,1,6
(ใกล้ - VERB), - NOUN),left,2,6
(ใกล้ - VERB), - NOUN),left,4,6
(ตื้น - ADJ), - NOUN),right,4,14
(ตื้น - ADJ), - NOUN),right,3,14
(ตื้น - ADJ), - NOUN),right,2,14
(ท่องเที่ยว - VERB), - NOUN),right,4,16
(ตื้น - ADJ), - NOUN),left,1,14
(ท่องเที่ยว - VERB), - NOUN),right,1,16
(ท่องเที่ยว - VERB), - NOUN),left,1,16
(ตื้น - ADJ), - NOUN),left,3,14
(*แออัด - VERB), - NOUN),right,4,21
(ท่องเที่ยว - VERB), - NOUN),left,2,16
(ตื้น - ADJ), - NOUN),left,4,14
(*แออัด - VERB), - NOUN),right,3,21
(ท่องเที่ยว - VERB), - NOUN),left,4,16
(*แออัด - VERB), - NOUN),right,1,21
(ใกล้ - VERB),(ป่า - NOUN),right,2,6
(ใกล้ - VERB),(ตอง - NOUN),right,1,6
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,16
(ตื้น - ADJ),(ทาง - NOUN),left,3,14
(*แออัด - VERB),(ทาง - NOUN),right,4,21
(ใกล้ - VERB),(ถนน - NOUN),left,2,6
(ใกล้ - VERB),(ลา - NOUN),left,4,6
(ตื้น - ADJ),(ลา - NOUN),right,4,14
(รับ - VERB),(หาด - NOUN),right,3,6
(รับ - VERB),(ชาย - NOUN),right,4,6
(รับ - VERB), - NOUN),right,4,6
(รับ - VERB), - NOUN),right,3,6
(รับ - VERB), - NOUN),left,1,6
(นิยม - VERB), - NOUN),right,1,8
(นิยม - VERB), - NOUN),left,4,8
(รับ - VERB),(ความ - NOUN),left,1,6
(นิยม - VERB),(ความ - NOUN),right,1,8
(นิยม - VERB),(จังหวัด - NOUN),left,4,8
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ), - NOUN),right,3,3
(สวยงาม - ADJ), - NOUN),right,2,3
(สวยงาม - ADJ), - NOUN),left,2,3
(สวยงาม - ADJ), - NOUN),left,3,3
(สวยงาม - ADJ),(ป่า - NOUN),left,3,3
(สวยงาม - ADJ),(คลื่น - NOUN),left,2,3
(ตก - VERB),(สถานที่ - NOUN),right,4,4
(ตก - VERB), - NOUN),right,4,4
(ตก - VERB), - NOUN),right,2,4
(ตก - VERB), - NOUN),right,1,4
(ตื่นตาตื่นใจ - VERB), - NOUN),right,4,7
(ตก - VERB),(สวยงาม - NOUN),right,2,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(ตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,4,7
(เป็น - VERB),(หาด - NOUN),left,2,15
(แออัด - VERB),(หาด - NOUN),right,2,19
(อยู่ - VERB),(หาด - NOUN),left,3,83
(มี - VERB),(หาด - NOUN),right,2,88
(พูด - VERB),(หาด - NOUN),right,4,90
(ติด - VERB),(หาด - NOUN),left,3,147
(ไป - VERB),(หาด - NOUN),left,4,146
(อยู่ - VERB),(หาด - NOUN),left,4,170
(ใกล้ - VERB),(หาด - NOUN),left,3,182
(อยู่ - VERB),(หาด - NOUN),left,4,181
(เดิน - VERB),(หาด - NOUN),right,4,189
(เป็น - VERB),(ชาย - NOUN),left,1,15
(แออัด - VERB),(ชาย - NOUN),right,3,19
(อยู่ - VERB),(ชาย - NOUN),left,2,83
(ค้า - VERB),(ชาย - NOUN),left,4,81
(มี - VERB),(ชาย - NOUN),right,3,88
(ติด - VERB),(ชาย - NOUN),left,2,147
(ไป - VERB),(ชาย - NOUN),left,3,146
(อยู่ - VERB),(ชาย - NOUN),left,3,170
(ใกล้ - VERB),(ชาย - NOUN),left,2,182
(อยู่ - VERB),(ชาย - NOUN),left,3,181
(ต้องการ - VERB),(คุณ - NOUN),right,1,35
(รับ - VERB),(คุณ - NOUN),right,3,44
(ต้องการ - VERB),(คุณ - NOUN),right,1,60
(ไป - VERB),(คุณ - NOUN),right,3,62
(เป็น - VERB),(คุณ - NOUN),left,2,70
(นั่ง - VERB),(คุณ - NOUN),right,4,76
(ไป - VERB),(คุณ - NOUN),right,4,157
(เดิน - VERB),(คุณ - NOUN),right,2,189
(รับ - VERB),(น้ำ - NOUN),right,4,44
(ต้องการ - VERB),(น้ำ - NOUN),right,4,60
(เกิน - VERB),(น้ำ - NOUN),left,2,91
(พูด - VERB),(น้ำ - NOUN),left,3,90
(ต้องการ - VERB),(การ - NOUN),left,3,35
(มี - VERB),(การ - NOUN),left,1,88
(พูด - VERB),(การ - NOUN),right,1,90
(เกิน - VERB),(การ - NOUN),right,2,91
(แสดง - VERB),(การ - NOUN),right,1,199
(รวม - VERB),(ดี - NOUN),left,1,121
(งาม - VERB),(ดี - NOUN),right,3,125
(อยู่ - VERB),(ดี - NOUN),right,2,181
(ใกล้ - VERB),(ดี - NOUN),right,3,182
(อยู่ - VERB),(อาหาร - NOUN),right,4,181
(นั่ง - VERB),(สถานที่ - NOUN),left,2,76
(พักผ่อน - VERB),(สถานที่ - NOUN),right,1,79
(ค้า - VERB),(สถานที่ - NOUN),right,3,81
(นำ - VERB),(สถานที่ - NOUN),right,3,114
(รัก - VERB),(สถานที่ - NOUN),left,1,135
(มี - VERB), - NOUN),left,1,11
(เป็น - VERB), - NOUN),right,3,15
(เป็น - VERB), - NOUN),left,1,15
(แออัด - VERB), - NOUN),right,3,19
(เป็น - VERB), - NOUN),left,2,15
(แออัด - VERB), - NOUN),right,2,19
(แออัด - VERB), - NOUN),left,3,19
(มี - VERB), - NOUN),right,2,24
(มากมาย - ADJ), - NOUN),right,4,26
(มี - VERB), - NOUN),left,1,24
(มากมาย - ADJ), - NOUN),right,1,26
(มากมาย - ADJ), - NOUN),left,2,26
(มี - VERB), - NOUN),left,4,24
(มากมาย - ADJ), - NOUN),left,3,26
(ต้องการ - VERB), - NOUN),right,4,35
(ต้องการ - VERB), - NOUN),right,3,35
(ต้องการ - VERB), - NOUN),right,1,35
(ต้องการ - VERB), - NOUN),left,1,35
(ต้องการ - VERB), - NOUN),left,3,35
(ต้องการ - VERB), - NOUN),left,4,35
(รับ - VERB), - NOUN),right,4,44
(รับ - VERB), - NOUN),right,3,44
(รับ - VERB), - NOUN),left,1,44
(ทำ - VERB), - NOUN),right,2,47
(ทำ - VERB), - NOUN),left,1,47
(รับ - VERB), - NOUN),left,4,44
(ทำ - VERB), - NOUN),left,3,47
(ต้องการ - VERB), - NOUN),right,4,60
(ต้องการ - VERB), - NOUN),right,1,60
(ไป - VERB), - NOUN),right,3,62
(ต้องการ - VERB), - NOUN),left,1,60
(ไป - VERB), - NOUN),right,1,62
(ไป - VERB), - NOUN),left,2,62
(ต้องการ - VERB), - NOUN),left,4,60
(ไป - VERB), - NOUN),left,4,62
(เป็น - VERB), - NOUN),right,4,70
(เป็น - VERB), - NOUN),right,3,70
(เป็น - VERB), - NOUN),left,1,70
(เป็น - VERB), - NOUN),left,2,70
(นั่ง - VERB), - NOUN),right,4,76
(นั่ง - VERB), - NOUN),left,2,76
(พักผ่อน - VERB), - NOUN),right,1,79
(ค้า - VERB), - NOUN),right,3,81
(พักผ่อน - VERB), - NOUN),left,1,79
(นั่ง - VERB), - NOUN),left,4,76
(ค้า - VERB), - NOUN),right,1,81
(อยู่ - VERB), - NOUN),right,3,83
(อยู่ - VERB), - NOUN),left,1,83
(ค้า - VERB), - NOUN),left,3,81
(มี - VERB), - NOUN),right,4,88
(อยู่ - VERB), - NOUN),left,2,83
(ค้า - VERB), - NOUN),left,4,81
(มี - VERB), - NOUN),right,3,88
(อยู่ - VERB), - NOUN),left,3,83
(มี - VERB), - NOUN),right,2,88
(พูด - VERB), - NOUN),right,4,90
(มี - VERB), - NOUN),left,1,88
(พูด - VERB), - NOUN),right,1,90
(เกิน - VERB), - NOUN),right,2,91
(เกิน - VERB), - NOUN),left,2,91
(พูด - VERB), - NOUN),left,3,90
(เกิน - VERB), - NOUN),left,3,91
(พูด - VERB), - NOUN),left,4,90
(เสีย - VERB), - NOUN),right,4,98
(เสีย - VERB), - NOUN),right,2,98
(ใช้จ่าย - VERB), - NOUN),right,4,100
(เสีย - VERB), - NOUN),left,1,98
(ใช้จ่าย - VERB), - NOUN),right,1,100
(ใช้จ่าย - VERB), - NOUN),left,3,100
(ทำ - VERB), - NOUN),right,2,105
(วิจัย - VERB), - NOUN),right,3,106
(ใช้จ่าย - VERB), - NOUN),left,4,100
(ทำ - VERB), - NOUN),right,1,105
(วิจัย - VERB), - NOUN),right,2,106
(นำ - VERB), - NOUN),right,3,114
(นำ - VERB), - NOUN),left,1,114
(รวม - VERB), - NOUN),right,2,121
(รวม - VERB), - NOUN),left,1,121
(งาม - VERB), - NOUN),right,3,125
(รวม - VERB), - NOUN),left,3,121
(งาม - VERB), - NOUN),right,1,125
(งาม - VERB), - NOUN),left,2,125
(งาม - VERB), - NOUN),left,4,125
(รัก - VERB), - NOUN),right,4,135
(รัก - VERB), - NOUN),right,2,135
(รัก - VERB), - NOUN),left,1,135
(รัก - VERB), - NOUN),left,2,135
(โปรด - ADJ), - NOUN),right,1,142
(นำ - VERB), - NOUN),right,2,143
(นำ - VERB), - NOUN),left,1,143
(โปรด - ADJ), - NOUN),left,2,142
(ไป - VERB), - NOUN),right,2,146
(ติด - VERB), - NOUN),right,3,147
(นำ - VERB), - NOUN),left,2,143
(โปรด - ADJ), - NOUN),left,3,142
(ไป - VERB), - NOUN),right,1,146
(ติด - VERB), - NOUN),right,2,147
(ติด - VERB), - NOUN),left,2,147
(ไป - VERB), - NOUN),left,3,146
(ติด - VERB), - NOUN),left,3,147
(ไป - VERB), - NOUN),left,4,146
(ไป - VERB), - NOUN),right,4,157
(ไป - VERB), - NOUN),right,1,157
(ไป - VERB), - NOUN),left,2,157
(ไป - VERB), - NOUN),left,3,157
(อยู่ - VERB), - NOUN),right,4,170
(อยู่ - VERB), - NOUN),right,3,170
(อยู่ - VERB), - NOUN),right,1,170
(อยู่ - VERB), - NOUN),left,1,170
(อยู่ - VERB), - NOUN),left,3,170
(อยู่ - VERB), - NOUN),left,4,170
(อยู่ - VERB), - NOUN),right,4,181
(อยู่ - VERB), - NOUN),right,2,181
(ใกล้ - VERB), - NOUN),right,3,182
(ใกล้ - VERB), - NOUN),left,2,182
(อยู่ - VERB), - NOUN),left,3,181
(ใกล้ - VERB), - NOUN),left,3,182
(อยู่ - VERB), - NOUN),left,4,181
(เดิน - VERB), - NOUN),right,4,189
(เดิน - VERB), - NOUN),right,2,189
(เดิน - VERB), - NOUN),left,1,189
(เดิน - VERB), - NOUN),left,2,189
(เดิน - VERB), - NOUN),left,3,189
(เดิน - VERB), - NOUN),left,4,189
(แสดง - VERB), - NOUN),right,3,199
(แสดง - VERB), - NOUN),right,1,199
(แสดง - VERB), - NOUN),left,1,199
(พักผ่อน - VERB),(ร้าน - NOUN),left,1,79
(นั่ง - VERB),(ร้าน - NOUN),left,4,76
(ค้า - VERB),(ร้าน - NOUN),right,1,81
(อยู่ - VERB),(ร้าน - NOUN),right,3,83
(อยู่ - VERB),(ถนน - NOUN),right,3,170
(มี - VERB),(กิจกรรม - NOUN),left,1,24
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,26
(รวม - VERB),(ความ - NOUN),left,3,121
(งาม - VERB),(ความ - NOUN),right,1,125
(ต้องการ - VERB),(เพลิดเพลิน - NOUN),left,1,60
(ไป - VERB),(เพลิดเพลิน - NOUN),right,1,62
(ไป - VERB),(เพลิดเพลิน - NOUN),right,1,157
(แสดง - VERB),(เพลิดเพลิน - NOUN),right,3,199
(ต้องการ - VERB),(ว่าย - NOUN),left,4,35
(ใช้จ่าย - VERB),(บาท - NOUN),left,3,100
(ทำ - VERB),(บาท - NOUN),right,2,105
(วิจัย - VERB),(บาท - NOUN),right,3,106
(รับ - VERB),(พื้นที่ - NOUN),left,1,44
(ทำ - VERB),(พื้นที่ - NOUN),right,2,47
(รวม - VERB),(ประสบการณ์ - NOUN),right,2,121
(ต้องการ - VERB),(เรือ - NOUN),right,3,35
(รัก - VERB),(ผู้คน - NOUN),right,4,135
(เดิน - VERB),(ตอน - NOUN),left,1,189
(เสีย - VERB),(ค่า - NOUN),left,1,98
(ใช้จ่าย - VERB),(ค่า - NOUN),right,1,100
(แออัด - VERB),(จังหวัด - NOUN),left,3,19
(มี - VERB),(จังหวัด - NOUN),right,2,24
(มากมาย - ADJ),(จังหวัด - NOUN),right,4,26
(มากมาย - ADJ),(พารา - NOUN),left,2,26
(มี - VERB),(พารา - NOUN),left,4,24
(เสีย - VERB),(ลูก - NOUN),right,2,98
(ใช้จ่าย - VERB),(ลูก - NOUN),right,4,100
(รัก - VERB),(แห่ง - NOUN),left,2,135
(นำ - VERB),(โรง - NOUN),left,1,143
(โปรด - ADJ),(โรง - NOUN),left,2,142
(ไป - VERB),(โรง - NOUN),right,2,146
(ติด - VERB),(โรง - NOUN),right,3,147
(นำ - VERB),(แรม - NOUN),left,2,143
(โปรด - ADJ),(แรม - NOUN),left,3,142
(ไป - VERB),(แรม - NOUN),right,1,146
(ติด - VERB),(แรม - NOUN),right,2,147
(อยู่ - VERB),(ลา - NOUN),right,1,170
(อยู่ - VERB),(คืน - NOUN),right,4,170
(เดิน - VERB),(คืน - NOUN),left,3,189
(อยู่ - VERB),(ข้าง - NOUN),left,1,83
(ค้า - VERB),(ข้าง - NOUN),left,3,81
(มี - VERB),(ข้าง - NOUN),right,4,88
(เดิน - VERB),(กลาง - NOUN),left,2,189
(เดิน - VERB),(ริม - NOUN),left,4,189
(เป็น - VERB),(อาทิตย์ - NOUN),right,3,70
(มี - VERB),(ชื่อเสียง - NOUN),left,1,11
(เป็น - VERB),(ชื่อเสียง - NOUN),right,3,15
(ไป - VERB),(หาด - NOUN),right,3,4
(ไป - VERB),(ชาย - NOUN),right,4,4
(ไป - VERB), - NOUN),right,4,4
(ไป - VERB), - NOUN),right,3,4
(ไป - VERB), - NOUN),right,1,4
(สะอาด - ADJ), - NOUN),right,4,7
(ไป - VERB), - NOUN),left,1,4
(สะอาด - ADJ), - NOUN),right,2,7
(ไป - VERB),(แออัด - NOUN),right,1,4
(สะอาด - ADJ),(แออัด - NOUN),right,4,7
(อุ่น - VERB),(หาด - NOUN),left,2,9
(รับ - VERB),(หาด - NOUN),right,2,13
(มากมาย - ADJ),(หาด - NOUN),left,2,44
(ขาย - VERB),(หาด - NOUN),left,4,42
(สำรวจ - VERB),(หาด - NOUN),left,2,55
(มี - VERB),(หาด - NOUN),right,2,59
(อุ่น - VERB),(ชาย - NOUN),left,1,9
(รับ - VERB),(ชาย - NOUN),right,3,13
(สำรวจ - VERB),(ชาย - NOUN),left,1,55
(มี - VERB),(ชาย - NOUN),right,3,59
(รับ - VERB),(การ - NOUN),left,1,13
(รวม - VERB),(การ - NOUN),left,2,26
(เล่น - VERB),(การ - NOUN),right,1,29
(เช่า - VERB),(การ - NOUN),right,1,51
(อุ่น - VERB),(ดี - NOUN),right,3,9
(มากมาย - ADJ),(ดี - NOUN),left,3,44
(เช่า - VERB),(ดี - NOUN),right,4,51
(ขาย - VERB),(อาหาร - NOUN),left,1,42
(ประจำ - VERB),(อาหาร - NOUN),left,4,39
(มากมาย - ADJ),(อาหาร - NOUN),right,1,44
(ชม - VERB), - NOUN),left,2,1
(เข้า - VERB), - NOUN),left,3,0
(ชม - VERB), - NOUN),left,4,1
(อุ่น - VERB), - NOUN),right,4,9
(อุ่น - VERB), - NOUN),right,3,9
(อุ่น - VERB), - NOUN),right,1,9
(อุ่น - VERB), - NOUN),left,1,9
(รับ - VERB), - NOUN),right,3,13
(อุ่น - VERB), - NOUN),left,2,9
(รับ - VERB), - NOUN),right,2,13
(รับ - VERB), - NOUN),left,1,13
(รับ - VERB), - NOUN),left,2,13
(สะอาด - VERB), - NOUN),right,4,19
(สะอาด - VERB), - NOUN),left,3,19
(มากมาย - ADJ), - NOUN),right,1,23
(รวม - VERB), - NOUN),right,4,26
(รวม - VERB), - NOUN),left,2,26
(เล่น - VERB), - NOUN),right,1,29
(เล่น - VERB), - NOUN),left,1,29
(รวม - VERB), - NOUN),left,4,26
(*มี - VERB), - NOUN),right,3,33
(เล่น - VERB), - NOUN),left,2,29
(*มี - VERB), - NOUN),right,2,33
