word,noun,position,range,index
(สั้น - ADJ),(ทาง - NOUN),right,1,40
(ไป - ADV),(คุณ - NOUN),right,3,113
(มากมาย - ADJ),(อาหาร - NOUN),right,3,55
(เพียง - ADV), - NOUN),right,3,13
(แค่ - ADV), - NOUN),right,4,14
(เพียง - ADV), - NOUN),right,2,13
(แค่ - ADV), - NOUN),right,3,14
(แค่ - ADV), - NOUN),left,4,14
(มากมาย - ADJ), - NOUN),right,3,55
(มากมาย - ADJ), - NOUN),right,2,55
(มากมาย - ADJ), - NOUN),right,1,55
(หวาน - ADJ), - NOUN),right,3,91
(หวาน - ADJ), - NOUN),right,1,91
 - ADJ), - NOUN),right,4,94
 - ADJ), - NOUN),left,1,94
(หวาน - ADJ), - NOUN),left,4,91
 - ADJ), - NOUN),left,4,94
(ไป - ADV), - NOUN),right,3,113
(ไป - ADV), - NOUN),left,2,113
(ไป - ADV), - NOUN),left,3,113
(ไป - ADV), - NOUN),left,4,113
(มากมาย - ADJ),(ถนน - NOUN),right,1,55
(แค่ - ADV),(เวลา - NOUN),left,4,14
(มาก - ADV), - NOUN),right,1,3
(มาก - ADV), - NOUN),left,2,3
(มาก - ADV), - NOUN),left,3,3
(มาก - ADV), - NOUN),left,4,3
(มากมาย - ADJ), - NOUN),right,1,59
(มากมาย - ADJ), - NOUN),left,1,59
(มาก - ADV),(นัก - NOUN),left,3,3
(ค่อนข้าง - ADV),(หาด - NOUN),right,2,3
(ค่อนข้าง - ADV),(ชาย - NOUN),right,3,3
(ค่อนข้าง - ADV), - NOUN),right,3,3
(ค่อนข้าง - ADV), - NOUN),right,2,3
(ค่อนข้าง - ADV), - NOUN),left,2,3
(มากมาย - ADJ),(คุณ - NOUN),left,2,19
(มากมาย - ADJ),(การ - NOUN),right,2,19
(มากมาย - ADJ),(สถานที่ - NOUN),right,2,39
(มากมาย - ADJ), - NOUN),right,2,19
(มากมาย - ADJ), - NOUN),left,2,19
(มากมาย - ADJ), - NOUN),left,4,19
(มากมาย - ADJ), - NOUN),right,4,39
(มากมาย - ADJ), - NOUN),right,2,39
(มากมาย - ADJ), - NOUN),left,2,39
(มากมาย - ADJ),(กีฬา - NOUN),left,4,19
(มาก - ADV),(น้ำ - NOUN),right,1,3
(มาก - ADV), - NOUN),right,1,3
(มาก - ADV),(หาด - NOUN),right,2,3
(มาก - ADV),(ชาย - NOUN),right,3,3
(น้อย - ADV),(คุณ - NOUN),left,1,48
(มาก - ADV), - NOUN),right,3,3
(มาก - ADV), - NOUN),right,2,3
(มาก - ADV), - NOUN),right,1,3
(มาก - ADV), - NOUN),left,2,3
(มากมาย - ADJ), - NOUN),right,4,28
(มากมาย - ADJ), - NOUN),right,2,28
(มากมาย - ADJ), - NOUN),left,2,28
(มากมาย - ADJ), - NOUN),left,3,28
(น้อย - ADV), - NOUN),right,4,48
(น้อย - ADV), - NOUN),right,2,48
(น้อย - ADV), - NOUN),left,1,48
(น้อย - ADV), - NOUN),left,3,48
(น้อย - ADV),(คน - NOUN),right,2,48
(น้อย - ADV),(เพลิดเพลิน - NOUN),left,3,48
(มากมาย - ADJ),(เครื่อง - NOUN),right,2,28
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(มาก - ADV),(หาด - NOUN),right,2,55
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(มาก - ADV),(ชาย - NOUN),right,3,55
(ที่สุด - ADV),(ดี - NOUN),right,1,4
(ขึ้น - ADV),(ดี - NOUN),right,4,7
(ที่สุด - ADV),(สถานที่ - NOUN),left,4,9
(ที่สุด - ADV), - NOUN),right,4,4
(ที่สุด - ADV), - NOUN),right,3,4
(ที่สุด - ADV), - NOUN),right,1,4
(ขึ้น - ADV), - NOUN),right,4,7
(ที่สุด - ADV), - NOUN),left,2,9
(มาก - ADV), - NOUN),left,3,8
(ขึ้น - ADV), - NOUN),left,4,7
(ที่สุด - ADV), - NOUN),left,4,9
(เสมอ - ADV), - NOUN),right,2,21
(เสมอ - ADV), - NOUN),right,1,21
(เสมอ - ADV), - NOUN),left,4,21
(มาก - ADV), - NOUN),right,3,55
(มาก - ADV), - NOUN),right,2,55
(มาก - ADV), - NOUN),left,2,55
(เสมอ - ADV),(นัก - NOUN),right,2,21
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,9
(มาก - ADV),(จังหวัด - NOUN),left,3,8
(ขึ้น - ADV),(จังหวัด - NOUN),left,4,7
(มาก - ADV),(หาด - NOUN),right,2,3
(ทุก - ADV),(หาด - NOUN),right,4,5
(มาก - ADV),(ชาย - NOUN),right,3,3
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,22
(ขึ้น - ADV),(น้ำ - NOUN),right,1,30
(ขึ้น - ADV),(น้ำ - NOUN),left,1,30
(มาก - ADV), - NOUN),right,3,3
(มาก - ADV), - NOUN),right,2,3
(ทุก - ADV), - NOUN),right,4,5
(มาก - ADV), - NOUN),right,1,3
(ทุก - ADV), - NOUN),right,3,5
(ทุก - ADV), - NOUN),left,1,5
(มาก - ADV), - NOUN),left,3,3
(ใหญ่ - ADJ), - NOUN),right,4,22
(ใหญ่ - ADJ), - NOUN),right,1,22
(ใหญ่ - ADJ), - NOUN),left,2,22
(ขึ้น - ADV), - NOUN),right,3,30
(ขึ้น - ADV), - NOUN),right,1,30
(ขึ้น - ADV), - NOUN),left,1,30
(ทุก - ADV),(อย่าง - NOUN),left,1,5
(มาก - ADV),(อย่าง - NOUN),left,3,3
(ดี - ADJ),(หาด - NOUN),right,4,6
(ขึ้น - ADV),(สถานที่ - NOUN),right,3,36
(ดี - ADJ), - NOUN),right,4,6
(ที่สุด - ADJ), - NOUN),left,2,7
(ดี - ADJ), - NOUN),left,3,6
(ขึ้น - ADV), - NOUN),right,3,36
(ขึ้น - ADV), - NOUN),left,2,36
(ที่สุด - ADJ),(ภูเก็ต - NOUN),left,2,7
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(ขึ้น - ADV),(จังหวัด - NOUN),left,2,36
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ), - NOUN),right,3,3
(สวยงาม - ADJ), - NOUN),right,2,3
(สวยงาม - ADJ), - NOUN),left,2,3
(สวยงาม - ADJ), - NOUN),left,4,3
(สวยงาม - ADJ),(ความ - NOUN),left,4,3
(มาก - ADV),(ดี - NOUN),right,1,5
(มาก - ADV), - NOUN),right,4,5
(มาก - ADV), - NOUN),right,1,5
(มาก - ADV), - NOUN),right,3,14
(มาก - ADV), - NOUN),left,1,14
(ทุก - ADV), - NOUN),right,4,16
(ทุก - ADV), - NOUN),right,2,16
(ทุก - ADV), - NOUN),left,1,16
(ทุก - ADV), - NOUN),left,4,16
(ทุก - ADV),(คน - NOUN),left,1,16
(ทุก - ADV),(วัน - NOUN),left,4,16
(ทุก - ADV),(สิ่ง - NOUN),right,2,16
(ทุก - ADV),(สงบ - NOUN),right,4,16
(ค่อนข้าง - ADV), - NOUN),right,3,4
(มาก - ADV), - NOUN),right,4,5
(ค่อนข้าง - ADV), - NOUN),right,1,4
(มาก - ADV), - NOUN),right,2,5
(ค่อนข้าง - ADV),(แดด - NOUN),right,1,4
(มาก - ADV),(แดด - NOUN),right,2,5
(มากมาย - ADJ),(คุณ - NOUN),left,4,35
(ตลอด - ADV),(น้ำ - NOUN),right,3,29
(ทั้ง - ADV),(น้ำ - NOUN),right,4,30
(ตลอด - ADV), - NOUN),right,4,29
(ตลอด - ADV), - NOUN),right,3,29
(ทั้ง - ADV), - NOUN),right,4,30
(ตลอด - ADV), - NOUN),right,2,29
(ทั้ง - ADV), - NOUN),right,3,30
(ตลอด - ADV), - NOUN),right,1,29
(ทั้ง - ADV), - NOUN),right,2,30
(ทั้ง - ADV), - NOUN),left,1,30
(ตลอด - ADV), - NOUN),left,2,29
(มากมาย - ADJ), - NOUN),right,4,35
(ทั้ง - ADV), - NOUN),left,3,30
(ตลอด - ADV), - NOUN),left,4,29
(มากมาย - ADJ), - NOUN),right,2,35
(ทั้ง - ADV), - NOUN),left,4,30
(มากมาย - ADJ), - NOUN),right,1,35
(มากมาย - ADJ), - NOUN),left,4,35
(มากมาย - ADJ), - NOUN),right,4,45
(ทั้ง - ADV),(วัน - NOUN),left,1,30
(ตลอด - ADV),(วัน - NOUN),left,2,29
(มากมาย - ADJ),(วัน - NOUN),right,4,35
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,45
(ตลอด - ADV),(ว่าย - NOUN),right,4,29
(ตลอด - ADV),(สงบ - NOUN),right,1,29
(ทั้ง - ADV),(สงบ - NOUN),right,2,30
(สวยงาม - ADJ),(หาด - NOUN),right,3,7
(สวยงาม - ADJ),(ชาย - NOUN),right,4,7
(สวยงาม - ADJ),(การ - NOUN),left,3,7
(สวยงาม - ADJ), - NOUN),right,4,7
(สวยงาม - ADJ), - NOUN),right,3,7
(สวยงาม - ADJ), - NOUN),right,2,7
(สวยงาม - ADJ), - NOUN),left,3,7
(ดี - ADJ), - NOUN),left,2,0
(ดี - ADJ),(ผู้ - NOUN),left,2,0
(มาก - ADV),(หาด - NOUN),left,4,17
(ทั้ง - ADV),(หาด - NOUN),right,4,25
(มาก - ADV),(ชาย - NOUN),left,3,17
(สวยงาม - ADJ),(ชาย - NOUN),left,4,16
(ทั้ง - ADV),(การ - NOUN),left,4,25
(สวยงาม - ADJ), - NOUN),right,2,16
(มาก - ADV), - NOUN),right,3,17
(มาก - ADV), - NOUN),left,1,17
(สวยงาม - ADJ), - NOUN),left,2,16
(มาก - ADV), - NOUN),left,3,17
(สวยงาม - ADJ), - NOUN),left,4,16
(มาก - ADV), - NOUN),left,4,17
(ทั้ง - ADV), - NOUN),right,4,25
(ทั้ง - ADV), - NOUN),right,3,25
(ทั้ง - ADV), - NOUN),left,1,25
(ทั้ง - ADV), - NOUN),left,3,25
(ทั้ง - ADV), - NOUN),left,4,25
(เพียง - ADV), - NOUN),right,4,48
(เพียง - ADV), - NOUN),right,1,48
(เพียง - ADV), - NOUN),left,2,48
(เพียง - ADV), - NOUN),left,3,48
(เพียง - ADV), - NOUN),left,4,48
(ทั้ง - ADV),(วัน - NOUN),left,1,25
(เพียง - ADV),(เวลา - NOUN),right,1,48
(เพียง - ADV),(บาท - NOUN),right,4,48
(เพียง - ADV),(ราคา - NOUN),left,4,48
(ทั้ง - ADV),(ประสบการณ์ - NOUN),left,3,25
(เพียง - ADV),(ประสบการณ์ - NOUN),left,3,48
(อีก - ADV),(คุณ - NOUN),left,4,46
(สวยงาม - ADJ), - NOUN),left,3,1
(สะอาด - ADJ), - NOUN),left,4,0
(สวยงาม - ADJ), - NOUN),left,4,1
(อีก - ADV), - NOUN),left,1,46
(อีก - ADV), - NOUN),left,4,46
(สวยงาม - ADJ),(พวก - NOUN),left,4,1
(อีก - ADV),(ตัว - NOUN),left,1,46
(สวยงาม - ADJ),(หาด - NOUN),right,2,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,4
(สวยงาม - ADJ),(น้ำ - NOUN),left,4,4
(มากมาย - ADJ),(น้ำ - NOUN),right,1,9
(จริง - ADJ),(ดี - NOUN),right,1,32
(สวยงาม - ADJ), - NOUN),right,3,4
(สวยงาม - ADJ), - NOUN),right,2,4
(สวยงาม - ADJ), - NOUN),left,1,4
(มากมาย - ADJ), - NOUN),right,4,9
(สวยงาม - ADJ), - NOUN),left,3,4
(มากมาย - ADJ), - NOUN),right,2,9
(สวยงาม - ADJ), - NOUN),left,4,4
(มากมาย - ADJ), - NOUN),right,1,9
(มากมาย - ADJ), - NOUN),left,2,9
(มากมาย - ADJ), - NOUN),left,3,9
(จริง - ADJ), - NOUN),right,3,32
(จริง - ADJ), - NOUN),right,1,32
(สวยงาม - ADJ),(ทาง - NOUN),left,3,4
(มากมาย - ADJ),(ทาง - NOUN),right,2,9
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(มากมาย - ADJ),(การ - NOUN),right,2,8
(สวยงาม - ADJ), - NOUN),right,3,3
(สวยงาม - ADJ), - NOUN),right,2,3
(สวยงาม - ADJ), - NOUN),left,3,3
(มากมาย - ADJ), - NOUN),right,2,8
(สวยงาม - ADJ), - NOUN),left,4,3
(มากมาย - ADJ), - NOUN),right,1,8
(มากมาย - ADJ), - NOUN),left,1,8
(มากมาย - ADJ), - NOUN),left,2,8
(มากมาย - ADJ), - NOUN),left,4,8
(มากมาย - ADJ),(ราคา - NOUN),left,1,8
(ขึ้น - ADV),(หาด - NOUN),left,4,2
(ดี - ADJ),(หาด - NOUN),right,2,8
(ขึ้น - ADV),(ชาย - NOUN),left,3,2
(ดี - ADJ),(ชาย - NOUN),right,3,8
(ดี - ADJ),(การ - NOUN),left,2,8
(ขึ้น - ADV), - NOUN),left,3,2
(ดี - ADJ), - NOUN),right,3,8
(ขึ้น - ADV), - NOUN),left,4,2
(ดี - ADJ), - NOUN),right,2,8
(ดี - ADJ), - NOUN),left,2,8
(ดี - ADJ), - NOUN),left,3,8
(สวยงาม - ADJ),(หาด - NOUN),right,2,9
(สวยงาม - ADJ),(ชาย - NOUN),right,3,9
(สวยงาม - ADJ),(คุณ - NOUN),left,1,9
(สวยงาม - ADJ),(คุณ - NOUN),left,1,47
(มากมาย - ADJ),(คุณ - NOUN),right,4,69
(มากมาย - ADJ),(คุณ - NOUN),left,1,69
(ทุก - ADV),(น้ำ - NOUN),right,1,24
(สวยงาม - ADJ), - NOUN),right,3,9
(สวยงาม - ADJ), - NOUN),right,2,9
(สวยงาม - ADJ), - NOUN),left,1,9
(สวยงาม - ADJ), - NOUN),left,3,9
(ตลอด - ADV), - NOUN),right,4,16
(ทั้ง - ADV), - NOUN),left,1,17
(ตลอด - ADV), - NOUN),left,2,16
(ทั้ง - ADV), - NOUN),left,3,17
(ตลอด - ADV), - NOUN),left,4,16
(ทุก - ADV), - NOUN),right,4,24
(ทั้ง - ADV), - NOUN),left,4,17
(ทุก - ADV), - NOUN),right,3,24
(ทุก - ADV), - NOUN),right,2,24
(ทุก - ADV), - NOUN),right,1,24
(ทุก - ADV), - NOUN),left,1,24
(เดียว - ADJ), - NOUN),right,3,35
(เดียว - ADJ), - NOUN),right,1,35
(เพียง - ADV), - NOUN),right,4,38
(แค่ - ADV), - NOUN),left,4,39
(สวยงาม - ADJ), - NOUN),right,4,47
(สวยงาม - ADJ), - NOUN),right,2,47
(สวยงาม - ADJ), - NOUN),left,1,47
(สวยงาม - ADJ), - NOUN),left,4,47
(มากมาย - ADJ), - NOUN),right,4,69
(มากมาย - ADJ), - NOUN),right,1,69
(มากมาย - ADJ), - NOUN),left,1,69
(ทุก - ADV),(ทาง - NOUN),right,2,24
