word,noun,position,range,index
(*แออัด - ADJ),(ทาง - NOUN),right,4,21
(บาง - ADV),(ถนน - NOUN),right,1,9
(มาก - ADV),(ความ - NOUN),right,2,9
(ที่สุด - ADV),(ความ - NOUN),right,3,10
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,10
(มาก - ADV),(ภูเก็ต - NOUN),left,4,9
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(ป่า - NOUN),left,3,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADV),(หาด - NOUN),left,4,13
(แออัด - ADJ),(หาด - NOUN),right,2,19
(มาก - ADV),(หาด - NOUN),right,3,20
(ตรงข้าม - ADV),(หาด - NOUN),left,3,168
(มาก - ADV),(ชาย - NOUN),left,3,13
(แออัด - ADJ),(ชาย - NOUN),right,3,19
(มาก - ADV),(ชาย - NOUN),right,4,20
(ตรงข้าม - ADV),(ชาย - NOUN),left,2,168
(มาก - ADV),(ชาย - NOUN),left,4,177
(สนุก - ADV),(คุณ - NOUN),right,2,36
(สนุก - ADV),(น้ำ - NOUN),left,4,36
(จริง - ADV),(น้ำ - NOUN),left,1,92
(เกิน - ADV),(น้ำ - NOUN),left,2,91
(สนุก - ADV),(การ - NOUN),left,2,36
(เกิน - ADV),(การ - NOUN),right,2,91
(จริง - ADV),(การ - NOUN),right,3,92
(โดดเด่น - ADJ),(ของ - NOUN),right,3,133
(ดี - ADJ),(อาหาร - NOUN),right,2,176
(มาก - ADV),(อาหาร - NOUN),right,3,177
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,1
(โดดเด่น - ADJ),(สถานที่ - NOUN),left,3,133
(โปรด - ADJ),(สถานที่ - NOUN),right,3,139
(ดี - ADJ),(ร้าน - NOUN),right,3,176
(มาก - ADV),(ร้าน - NOUN),right,4,177
(บาง - ADV),(ถนน - NOUN),right,1,165
(ตรงข้าม - ADV),(ถนน - NOUN),right,4,168
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,26
(มาก - ADV),(ความ - NOUN),left,1,123
(ดี - ADJ),(ความ - NOUN),left,2,122
(มาก - ADV),(ภูเก็ต - NOUN),left,3,20
(แออัด - ADJ),(ภูเก็ต - NOUN),left,4,19
(มากมาย - ADJ),(ภูเก็ต - NOUN),right,3,26
(แออัด - ADJ),(หาด - NOUN),right,2,3
(หน่อย - ADV),(หาด - NOUN),right,4,5
(แออัด - ADJ),(ชาย - NOUN),right,3,3
(มาก - ADV),(หาด - NOUN),left,4,7
(มากมาย - ADJ),(หาด - NOUN),left,2,44
(ดี - ADJ),(หาด - NOUN),right,1,47
(ที่สุด - ADV),(หาด - NOUN),right,2,48
(มาก - ADV),(ชาย - NOUN),left,3,7
(ดี - ADJ),(ชาย - NOUN),left,4,6
(ที่สุด - ADV),(การ - NOUN),left,2,48
(ดี - ADJ),(การ - NOUN),left,3,47
(มากมาย - ADJ),(อาหาร - NOUN),right,1,44
(ดี - ADJ),(อาหาร - NOUN),right,4,47
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,23
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ใหญ่ - ADJ),(การ - NOUN),left,3,52
(มากมาย - ADJ),(การ - NOUN),right,2,57
(ดี - ADJ),(อย่าง - NOUN),right,1,9
(ดี - ADJ),(อย่าง - NOUN),left,4,9
(แน่นอน - ADV),(อย่าง - NOUN),right,1,14
(สด - ADJ),(ร้าน - NOUN),left,4,64
(เล็ก - ADJ),(ร้าน - NOUN),right,2,70
(แน่นอน - ADV),(เวลา - NOUN),left,3,14
(ทุก - ADV),(น้ำ - NOUN),left,4,30
(ทุก - ADV),(ของ - NOUN),right,1,30
(ทุก - ADV),(ทาง - NOUN),left,3,30
(ทุก - ADV),(กิจกรรม - NOUN),left,1,30
(ตลอด - ADV),(เวลา - NOUN),left,1,23
(มาก - ADV),(ความ - NOUN),right,2,12
(ที่สุด - ADV),(ความ - NOUN),right,3,13
(สั้น - ADJ),(ทาง - NOUN),right,1,40
(ไป - ADV),(คุณ - NOUN),right,3,100
(มากมาย - ADJ),(อาหาร - NOUN),right,3,55
(มากมาย - ADJ),(ถนน - NOUN),right,1,55
(แค่ - ADV),(เวลา - NOUN),left,4,14
(แออัด - ADJ),(คุณ - NOUN),left,4,16
(ค่อนข้าง - ADV),(หาด - NOUN),right,2,3
(ค่อนข้าง - ADV),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(มากมาย - ADJ),(คุณ - NOUN),left,2,19
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,3
(ยอดเยี่ยม - ADJ),(น้ำ - NOUN),right,2,7
(ยอดเยี่ยม - ADJ),(น้ำ - NOUN),left,4,7
(มากมาย - ADJ),(การ - NOUN),right,2,19
(จริง - ADJ),(ของ - NOUN),right,2,35
(จริง - ADJ),(สถานที่ - NOUN),left,2,35
(มากมาย - ADJ),(สถานที่ - NOUN),right,2,39
(ยอดเยี่ยม - ADJ),(ทาง - NOUN),left,3,7
(มาก - ADV),(น้ำ - NOUN),right,1,3
(สวย - ADJ),(หาด - NOUN),right,1,2
(มาก - ADV),(หาด - NOUN),right,2,3
(*แออัด - ADJ),(หาด - NOUN),left,2,40
(สวย - ADJ),(ชาย - NOUN),right,2,2
(มาก - ADV),(ชาย - NOUN),right,3,3
(น้อย - ADV),(คุณ - NOUN),left,1,48
(สวยงาม - ADJ),(น้ำ - NOUN),left,4,7
(น้อย - ADV),(คน - NOUN),right,2,48
(*แออัด - ADJ),(ร้าน - NOUN),right,2,40
(ใกล้เคียง - ADJ),(ถนน - NOUN),left,2,31
(ดี - ADJ),(หาด - NOUN),right,2,3
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(มาก - ADV),(หาด - NOUN),right,2,55
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(มาก - ADV),(ชาย - NOUN),right,3,55
(ที่สุด - ADV),(สถานที่ - NOUN),left,4,9
(ล่วงหน้า - ADV),(สถานที่ - NOUN),left,2,33
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,9
(มาก - ADV),(ภูเก็ต - NOUN),left,4,8
(สวย - ADJ),(หาด - NOUN),right,1,2
(มาก - ADV),(หาด - NOUN),right,2,3
(ทุก - ADV),(หาด - NOUN),right,4,5
(ดี - ADJ),(หาด - NOUN),right,2,42
(สวย - ADJ),(ชาย - NOUN),right,2,2
(มาก - ADV),(ชาย - NOUN),right,3,3
(ดี - ADJ),(ชาย - NOUN),right,3,42
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,22
(ขึ้น - ADV),(น้ำ - NOUN),right,1,30
(ขึ้น - ADV),(น้ำ - NOUN),left,1,30
(ดี - ADJ),(น้ำ - NOUN),left,4,42
(ทุก - ADV),(อย่าง - NOUN),left,1,5
(มาก - ADV),(อย่าง - NOUN),left,3,3
(สวย - ADJ),(อย่าง - NOUN),left,4,2
(ดี - ADJ),(หาด - NOUN),right,4,6
(ขึ้น - ADV),(สถานที่ - NOUN),right,3,36
(ที่สุด - ADJ),(ภูเก็ต - NOUN),left,2,7
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(ขึ้น - ADV),(ภูเก็ต - NOUN),left,3,36
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(แออัด - ADJ),(หาด - NOUN),right,3,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(แออัด - ADJ),(ชาย - NOUN),right,4,4
(ดี - ADJ),(อาหาร - NOUN),left,3,37
(ดี - ADJ),(วัน - NOUN),right,2,37
(แออัด - ADJ),(ความ - NOUN),left,3,4
(สวยงาม - ADJ),(ความ - NOUN),left,4,3
(มาก - ADV),(ของ - NOUN),left,2,14
(ทุก - ADV),(คน - NOUN),left,1,16
(ทุก - ADV),(วัน - NOUN),left,4,16
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(มากมาย - ADJ),(คุณ - NOUN),left,4,35
(ตลอด - ADV),(น้ำ - NOUN),right,3,29
(ทั้ง - ADV),(น้ำ - NOUN),right,4,30
(มากมาย - ADJ),(ของ - NOUN),left,3,35
(สวยงาม - ADJ),(อย่าง - NOUN),left,3,3
(ทั้ง - ADV),(วัน - NOUN),left,1,30
(ตลอด - ADV),(วัน - NOUN),left,2,29
(มากมาย - ADJ),(วัน - NOUN),right,4,35
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,45
(ดี - ADJ),(หาด - NOUN),left,2,2
(สวยงาม - ADJ),(หาด - NOUN),right,3,7
(ดี - ADJ),(ชาย - NOUN),left,1,2
(สวยงาม - ADJ),(ชาย - NOUN),right,4,7
(สวยงาม - ADJ),(การ - NOUN),left,3,7
(ดี - ADJ),(หาด - NOUN),left,2,4
(มาก - ADV),(หาด - NOUN),left,4,17
(ทั้ง - ADV),(หาด - NOUN),right,4,25
(มาก - ADV),(ชาย - NOUN),left,3,17
(สวยงาม - ADJ),(ชาย - NOUN),left,4,16
(ยอดเยี่ยม - ADJ),(น้ำ - NOUN),right,2,33
(ทั้ง - ADV),(การ - NOUN),left,4,25
(ยอดเยี่ยม - ADJ),(การ - NOUN),right,4,33
(ดี - ADJ),(ป่า - NOUN),left,3,4
(ดี - ADJ),(ตอง - NOUN),left,4,4
(ทั้ง - ADV),(วัน - NOUN),left,1,25
(ดี - ADJ),(เวลา - NOUN),right,2,4
(เพียง - ADV),(เวลา - NOUN),right,1,48
(อีก - ADV),(คุณ - NOUN),left,4,46
(ฟรี - ADJ),(คุณ - NOUN),left,1,65
(สวยงาม - ADJ),(หาด - NOUN),right,2,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,4
(สวยงาม - ADJ),(น้ำ - NOUN),left,4,4
(มากมาย - ADJ),(น้ำ - NOUN),right,1,9
(สวยงาม - ADJ),(ทาง - NOUN),left,3,4
(มากมาย - ADJ),(ทาง - NOUN),right,2,9
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(มากมาย - ADJ),(การ - NOUN),right,2,8
(ขึ้น - ADV),(หาด - NOUN),left,4,2
(ดี - ADJ),(หาด - NOUN),right,2,8
(ขึ้น - ADV),(ชาย - NOUN),left,3,2
(ดี - ADJ),(ชาย - NOUN),right,3,8
(ดี - ADJ),(การ - NOUN),left,2,8
(ดี - ADJ),(หาด - NOUN),right,2,7
(ดี - ADJ),(ชาย - NOUN),right,3,7
(ดี - ADJ),(คุณ - NOUN),left,4,7
(ใกล้เคียง - ADJ),(คน - NOUN),left,3,30
(ดี - ADJ),(ถนน - NOUN),left,2,7
(ใกล้เคียง - ADJ),(ถนน - NOUN),left,2,30
(สวยงาม - ADJ),(หาด - NOUN),right,2,9
(สวยงาม - ADJ),(ชาย - NOUN),right,3,9
(สวยงาม - ADJ),(คุณ - NOUN),left,1,9
(สวยงาม - ADJ),(คุณ - NOUN),left,1,47
(มากมาย - ADJ),(คุณ - NOUN),right,4,69
(มากมาย - ADJ),(คุณ - NOUN),left,1,69
(ทุก - ADV),(น้ำ - NOUN),right,1,24
(ทุก - ADV),(ทาง - NOUN),right,2,24
(ทั้ง - ADV),(วัน - NOUN),left,1,17
(ตลอด - ADV),(วัน - NOUN),left,2,16
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,69
(มากมาย - ADJ),(อาหาร - NOUN),left,2,21
(มากมาย - ADJ),(ถนน - NOUN),left,4,21
(อร่อย - ADJ),(ถนน - NOUN),right,4,29
(มากมาย - ADJ),(การ - NOUN),left,2,9
(เยี่ยม - ADJ),(ร้าน - NOUN),left,1,22
(ใหม่ - ADJ),(หาด - NOUN),left,3,52
(ใหม่ - ADJ),(ชาย - NOUN),left,2,52
(อร่อย - ADJ),(คุณ - NOUN),right,4,22
(อร่อย - ADJ),(คุณ - NOUN),left,4,22
(มากมาย - ADJ),(คุณ - NOUN),left,2,40
(มากมาย - ADJ),(น้ำ - NOUN),right,1,40
(มากมาย - ADJ),(อาหาร - NOUN),right,1,13
(อร่อย - ADJ),(อาหาร - NOUN),right,1,22
(อัศจรรย์ - ADJ),(อย่าง - NOUN),left,1,7
(อัศจรรย์ - ADJ),(ร้าน - NOUN),left,4,7
(มากมาย - ADJ),(ร้าน - NOUN),right,2,13
(มากมาย - ADJ),(ทาง - NOUN),right,2,40
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,40
(มาก - ADV),(การ - NOUN),left,2,31
(ดี - ADJ),(การ - NOUN),left,3,30
(เยี่ยม - ADJ),(การ - NOUN),right,1,34
(เยี่ยม - ADJ),(การ - NOUN),left,2,34
(ดี - ADJ),(การ - NOUN),left,2,46
(เยี่ยม - ADJ),(การ - NOUN),right,1,49
(ดี - ADJ),(สถานที่ - NOUN),right,2,30
(มาก - ADV),(สถานที่ - NOUN),right,3,31
(เกิน - ADV),(น้ำ - NOUN),left,2,17
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(มาก - ADJ),(หาด - NOUN),right,3,4
(ดี - ADJ),(หาด - NOUN),right,2,27
(ที่สุด - ADV),(หาด - NOUN),right,3,28
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(มาก - ADJ),(ชาย - NOUN),right,4,4
(ดี - ADJ),(ชาย - NOUN),right,3,27
(ที่สุด - ADV),(ชาย - NOUN),right,4,28
(มาก - ADV),(น้ำ - NOUN),left,3,7
(แออัด - ADJ),(น้ำ - NOUN),left,4,6
(มาก - ADV),(น้ำ - NOUN),right,1,11
(เกิน - ADV),(น้ำ - NOUN),right,2,12
(ใส - ADJ),(น้ำ - NOUN),right,1,53
(มาก - ADJ),(น้ำ - NOUN),right,2,54
(มาก - ADV),(คน - NOUN),left,1,7
(แออัด - ADJ),(คน - NOUN),left,2,6
(มาก - ADJ),(คน - NOUN),left,4,4
(มาก - ADV),(คน - NOUN),right,3,11
(เกิน - ADV),(คน - NOUN),right,4,12
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,28
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,27
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,2,3
(มากมาย - ADJ),(อาหาร - NOUN),left,1,28
(ยอดเยี่ยม - ADJ),(อาหาร - NOUN),left,4,34
(ทุก - ADV),(อาหาร - NOUN),right,1,39
(สวยงาม - ADJ),(อย่าง - NOUN),right,1,13
(แน่นอน - ADV),(สถานที่ - NOUN),right,4,45
(ดี - ADJ),(อย่าง - NOUN),right,1,24
(ขึ้น - ADV),(อย่าง - NOUN),right,2,25
(เคย - ADJ),(หาด - NOUN),left,3,1
(หลาย - ADV),(หาด - NOUN),right,3,7
(เคย - ADJ),(ป่า - NOUN),left,4,1
(หลาย - ADV),(ป่า - NOUN),right,2,7
(หลาย - ADV),(ตอง - NOUN),right,1,7
(มาก - ADV),(คุณ - NOUN),left,2,18
(มาก - ADV),(สถานที่ - NOUN),right,3,18
(สูง - ADJ),(การ - NOUN),left,2,15
(บาง - ADV),(คุณ - NOUN),right,4,32
(บาง - ADV),(เวลา - NOUN),left,1,32
(แออัด - ADJ),(เวลา - NOUN),right,4,37
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,8
(มาก - ADV),(ภูเก็ต - NOUN),left,4,7
(เกิน - ADV),(คุณ - NOUN),left,2,32
(เกิน - ADV),(ของ - NOUN),right,4,49
(บาง - ADV),(ถนน - NOUN),right,1,1
(เกิน - ADV),(ถนน - NOUN),right,4,4
(เกิน - ADV),(เวลา - NOUN),left,3,20
(แน่น - ADJ),(เวลา - NOUN),left,4,19
(มาก - ADV),(หาด - NOUN),left,3,7
(หยาบคาย - ADJ),(หาด - NOUN),left,4,6
(มาก - ADV),(ชาย - NOUN),left,2,7
(หยาบคาย - ADJ),(ชาย - NOUN),left,3,6
(ฟรี - ADJ),(หาด - NOUN),left,2,53
(ฟรี - ADJ),(ชาย - NOUN),left,1,53
(ชัดเจน - ADJ),(อย่าง - NOUN),right,1,67
(ง่าย - ADV),(อย่าง - NOUN),right,1,43
(ที่สุด - ADV),(กิจกรรม - NOUN),right,4,28
(บาง - ADV),(ถนน - NOUN),right,1,9
(ขาว - ADJ),(หาด - NOUN),right,3,3
(ขาว - ADJ),(หาด - NOUN),left,4,3
(หลาย - ADV),(หาด - NOUN),right,1,8
(ทุก - ADV),(การ - NOUN),right,3,59
(ทุก - ADV),(อย่าง - NOUN),left,1,59
(ทุก - ADV),(คน - NOUN),left,3,59
(ค่อนข้าง - ADV),(หาด - NOUN),right,1,27
(แออัด - ADJ),(หาด - NOUN),right,2,28
(ค่อนข้าง - ADV),(ชาย - NOUN),right,2,27
(แออัด - ADJ),(ชาย - NOUN),right,3,28
(แออัด - ADJ),(น้ำ - NOUN),left,2,28
(ค่อนข้าง - ADV),(น้ำ - NOUN),left,3,27
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,31
(ดี - ADJ),(หาด - NOUN),left,2,8
(ค่อนข้าง - ADV),(หาด - NOUN),right,3,13
(ดี - ADJ),(ชาย - NOUN),left,1,8
(ค่อนข้าง - ADV),(ชาย - NOUN),right,4,13
(ดี - ADJ),(น้ำ - NOUN),left,4,8
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,13
(มากมาย - ADJ),(น้ำ - NOUN),right,1,19
(ดี - ADJ),(การ - NOUN),right,3,8
(ดี - ADJ),(อย่าง - NOUN),right,1,8
(ค่อนข้าง - ADV),(ทาง - NOUN),left,4,13
(มากมาย - ADJ),(ทาง - NOUN),right,2,19
(ค่อนข้าง - ADV),(กิจกรรม - NOUN),left,3,13
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,19
(มากมาย - ADJ),(หาด - NOUN),left,3,19
(ทั้ง - ADV),(หาด - NOUN),right,2,24
(มากมาย - ADJ),(ชาย - NOUN),left,2,19
(ทั้ง - ADV),(ชาย - NOUN),right,3,24
(มากมาย - ADJ),(ร้าน - NOUN),right,2,19
(ทุก - ADV),(หาด - NOUN),right,2,15
(ทุก - ADV),(หาด - NOUN),left,4,15
(ทุก - ADV),(ชาย - NOUN),right,3,15
(ทุก - ADV),(วัน - NOUN),left,1,15
(มาก - ADV),(หาด - NOUN),right,3,4
(ทุก - ADV),(หาด - NOUN),right,1,31
(มาก - ADV),(ชาย - NOUN),right,4,4
(ทุก - ADV),(ชาย - NOUN),right,2,31
(มากมาย - ADJ),(ชาย - NOUN),left,4,39
(มาก - ADV),(คุณ - NOUN),left,3,4
(ดี - ADJ),(หาด - NOUN),right,2,3
(มาก - ADV),(หาด - NOUN),right,3,4
(ดี - ADJ),(ชาย - NOUN),right,3,3
(มาก - ADV),(ชาย - NOUN),right,4,4
(มาก - ADV),(สถานที่ - NOUN),left,1,4
(ดี - ADJ),(สถานที่ - NOUN),left,2,3
(ดี - ADJ),(อาหาร - NOUN),right,2,4
(มากมาย - ADJ),(อาหาร - NOUN),right,3,5
(ดี - ADJ),(สถานที่ - NOUN),right,4,4
(ดี - ADJ),(หาด - NOUN),right,2,8
(ที่สุด - ADV),(หาด - NOUN),right,3,9
(ดี - ADJ),(ชาย - NOUN),right,3,8
(ที่สุด - ADV),(ชาย - NOUN),right,4,9
(ที่สุด - ADV),(ทาง - NOUN),left,4,9
(เพียง - ADV),(หาด - NOUN),right,3,17
(เพียง - ADV),(ชาย - NOUN),right,4,17
(หลาย - ADV),(ของ - NOUN),right,3,29
(หลาย - ADV),(อย่าง - NOUN),left,1,29
(เพียง - ADV),(ป่า - NOUN),right,2,17
(เพียง - ADV),(ตอง - NOUN),right,1,17
(จริง - ADJ),(ความ - NOUN),right,4,51
(มาก - ADV),(หาด - NOUN),right,3,30
(มาก - ADV),(ชาย - NOUN),right,4,30
(มาก - ADV),(การ - NOUN),left,2,17
(ดี - ADJ),(การ - NOUN),left,3,16
(มากมาย - ADV),(อาหาร - NOUN),right,1,37
(ดี - ADJ),(สถานที่ - NOUN),right,2,16
(มาก - ADV),(สถานที่ - NOUN),right,3,17
(มาก - ADV),(ร้าน - NOUN),left,2,30
(มากมาย - ADV),(ร้าน - NOUN),right,2,37
(โรแมนติก - ADJ),(วัน - NOUN),right,3,48
(สวย - ADJ),(หาด - NOUN),right,2,6
(ที่สุด - ADV),(หาด - NOUN),right,3,7
(ที่สุด - ADV),(หาด - NOUN),left,4,7
(สวย - ADJ),(ชาย - NOUN),right,3,6
(ที่สุด - ADV),(ชาย - NOUN),right,4,7
(มาก - ADV),(คุณ - NOUN),left,3,34
(ดี - ADJ),(คุณ - NOUN),left,4,33
(มากมาย - ADJ),(ของ - NOUN),left,3,13
(ทุก - ADV),(ของ - NOUN),right,1,17
(ทุก - ADV),(อย่าง - NOUN),left,1,17
(ดี - ADJ),(คน - NOUN),right,1,33
(มาก - ADV),(คน - NOUN),right,2,34
(มากมาย - ADJ),(ร้าน - NOUN),right,2,20
(ขาว - ADJ),(หาด - NOUN),right,2,2
(สวยงาม - ADJ),(หาด - NOUN),right,3,3
(ยอดเยี่ยม - ADJ),(หาด - NOUN),right,1,32
(มาก - ADV),(หาด - NOUN),right,2,33
(ยอดเยี่ยม - ADJ),(ชาย - NOUN),right,2,32
(มาก - ADV),(ชาย - NOUN),right,3,33
(สด - ADJ),(น้ำ - NOUN),right,2,25
(ที่สุด - ADV),(หาด - NOUN),right,3,6
(ที่สุด - ADV),(ชาย - NOUN),right,4,6
(ที่สุด - ADV),(ของ - NOUN),left,1,6
(มากมาย - ADJ),(อาหาร - NOUN),right,1,31
(มากมาย - ADJ),(อาหาร - NOUN),left,4,31
(มากมาย - ADJ),(ร้าน - NOUN),right,2,31
(น้อย - ADJ),(น้ำ - NOUN),left,2,14
(น้อย - ADJ),(คน - NOUN),right,1,14
(มากมาย - ADJ),(ของ - NOUN),left,3,18
(แออัด - ADJ),(กิจกรรม - NOUN),left,3,14
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,18
(มากมาย - ADJ),(คน - NOUN),left,2,1
(มากมาย - ADJ),(ถนน - NOUN),left,1,1
(บาง - ADV),(ถนน - NOUN),right,1,9
(*ดี - ADJ),(หาด - NOUN),right,2,3
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(หลาย - ADV),(หาด - NOUN),right,1,10
(ดี - ADJ),(หาด - NOUN),right,4,13
(*ดี - ADJ),(ชาย - NOUN),right,3,3
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(ที่สุด - ADV),(ชาย - NOUN),left,4,4
(หลาย - ADV),(ชาย - NOUN),right,2,10
(เยี่ยม - ADJ),(การ - NOUN),left,3,19
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,4
(*ดี - ADJ),(ภูเก็ต - NOUN),left,3,3
(หลาย - ADV),(ภูเก็ต - NOUN),right,4,10
(อยู่ - ADV),(หาด - NOUN),left,3,2
(*แพง - ADJ),(หาด - NOUN),left,3,117
(มาก - ADV),(หาด - NOUN),right,4,124
(อยู่ - ADV),(ชาย - NOUN),left,2,2
(*แพง - ADJ),(ชาย - NOUN),left,2,117
(*แพง - ADJ),(น้ำ - NOUN),left,4,117
(มาก - ADV),(น้ำ - NOUN),right,3,124
(ดี - ADJ),(การ - NOUN),left,1,109
(ดี - ADJ),(การ - NOUN),right,3,113
(ทุก - ADV),(อาหาร - NOUN),left,3,204
(ดี - ADJ),(อย่าง - NOUN),left,1,85
(อัศจรรย์ - ADJ),(อย่าง - NOUN),right,2,88
(น้อย - ADV),(อย่าง - NOUN),right,1,196
(อัศจรรย์ - ADJ),(คน - NOUN),left,3,88
(ทุก - ADV),(ร้าน - NOUN),left,4,190
(น้อย - ADV),(ร้าน - NOUN),right,2,196
(น้อย - ADV),(ร้าน - NOUN),left,2,196
(น้อย - ADV),(ร้าน - NOUN),left,3,196
(ทุก - ADV),(ตอง - NOUN),right,4,190
