noun,count
(ดวงอาทิตย์ - NOUN),3
(ทะเล - NOUN),3
(ร้านค้า - NOUN),3
(อาหารทะเล - NOUN),3
(รา - NOUN),3
(เรื่อง - NOUN),3
(ชาว - NOUN),3
(ความสุข - NOUN),3
(แบบ - NOUN),3
(ตอนเย็น - NOUN),3
(ประสบการณ์ - NOUN),3
(กลุ่ม - NOUN),3
(มุม - NOUN),3
(รูปปั้น - NOUN),3
(กะ - NOUN),3
(ตะ - NOUN),3
(พระ - NOUN),3
(ชื่อเสียง - NOUN),3
(กางเกงขาสั้น - NOUN),3
(ศิลปะ - NOUN),3
(ของวัด - NOUN),3
(ศาสนา - NOUN),3
(อากาศ - NOUN),2
(ศาลเจ้า - NOUN),2
(ช้าง - NOUN),2
(น่าตื่นตาตื่นใจ - NOUN),2
(โชคดี - NOUN),2
(แสง - NOUN),2
(ปี - NOUN),2
(ครีมกันแดด - NOUN),2
(วิธี - NOUN),2
(รองเท้ากีฬา - NOUN),2
(กังหันลม - NOUN),2
(รูป - NOUN),2
(ร่มเงา - NOUN),2
(วันหยุด - NOUN),2
(ที่ - NOUN),2
(กลางวัน - NOUN),2
(ถนน - NOUN),2
(ร้านกาแฟ - NOUN),2
(ระหว่างทาง - NOUN),2
(ร้านอาหาร - NOUN),2
(ปลาย - NOUN),2
(สุดยอด - NOUN),2
(นัก - NOUN),2
(ฤดูท่องเที่ยว - NOUN),2
(กิจกรรม - NOUN),2
(แผงลอย - NOUN),2
(อาหาร - NOUN),2
(วันสุดท้าย - NOUN),2
(คนขับ - NOUN),2
(ปานกลาง - NOUN),2
(ตอน - NOUN),2
(ระยะ - NOUN),2
(ความรู้สึก - NOUN),2
(ครั้งแรก - NOUN),2
(ไวย์ - NOUN),2
(น้อยๆ - NOUN),2
(เพื่อน - NOUN),2
(โมง - NOUN),2
(น่ารัก - NOUN),2
(วิหาร - NOUN),2
(งาน - NOUN),2
(สินค้า - NOUN),2
(กระโปรง - NOUN),2
(หลวงพ่อ - NOUN),2
(คนใน - NOUN),2
(ความแตกต่าง - NOUN),2
(ประวัติศาสตร์ - NOUN),2
(ควรค่า - NOUN),2
(ประทัด - NOUN),2
(อิฐ - NOUN),2
(น่าอัศจรรย์ - NOUN),2
(โครงสร้าง - NOUN),2
(ค่าธรรมเนียม - NOUN),2
(สีสัน - NOUN),2
(ชีวิต - NOUN),2
(ผนัง - NOUN),2
(ข้าง - NOUN),2
(เมตร - NOUN),2
(แครก - NOUN),2
(เกอร์ - NOUN),2
(ภาพวาด - NOUN),2
(ศาสนาพุทธ - NOUN),2
(คนอื่น - NOUN),2
(ทันเวลา - NOUN),1
(มอเตอร์ไซค์ - NOUN),1
(คา - NOUN),1
(รอน - NOUN),1
(ขับรถ - NOUN),1
(ธารา - NOUN),1
(ประเพณี - NOUN),1
(พระสงฆ์ - NOUN),1
(เทียน - NOUN),1
(เงื่อนไข - NOUN),1
(ทางการ - NOUN),1
(แพทย์ - NOUN),1
(พายุ - NOUN),1
(คลื่น - NOUN),1
(รอบ - NOUN),1
(โง่ - NOUN),1
(เยอะ - NOUN),1
(ความคิด - NOUN),1
(หันหลัง - NOUN),1
(น่าจะ - NOUN),1
(มูลค่า - NOUN),1
(บน - NOUN),1
(การท่องเที่ยว - NOUN),1
(ถ่ายภาพ - NOUN),1
(ข้างหน้า - NOUN),1
( ats - NOUN),1
(ผู้สูงอายุ - NOUN),1
(เด็กๆ - NOUN),1
(ภูมิทัศน์ - NOUN),1
(จุดตรวจ - NOUN),1
(เซล - NOUN),1
(แรงบันดาลใจ - NOUN),1
(อารมณ์ - NOUN),1
(เชิง - NOUN),1
(ข้อ - NOUN),1
(กรณี - NOUN),1
(ด้านหน้า - NOUN),1
(ทาส - NOUN),1
(ชายหาด - NOUN),1
(ยา - NOUN),1
(อนุสาวรีย์ - NOUN),1
(ผู้หมวด - NOUN),1
(บาง - NOUN),1
(พุทธ - NOUN),1
(เส้นทาง - NOUN),1
(โขดหิน - NOUN),1
(อันตราย - NOUN),1
(พัน - NOUN),1
(ดวง - NOUN),1
(จักรยาน - NOUN),1
(แท็กซี่ - NOUN),1
(หมู่เกาะ - NOUN),1
(รองเท้าแตะ - NOUN),1
(ชั่วโมงเร่งด่วน - NOUN),1
(มหาสมุทร - NOUN),1
(รถ - NOUN),1
(นักดนตรี - NOUN),1
(เล่นดนตรี - NOUN),1
(เต้นรำ - NOUN),1
(ข้างนอก - NOUN),1
(ท้องที่ - NOUN),1
(คุณภาพ - NOUN),1
(ทางเข้า - NOUN),1
(กล้วย - NOUN),1
(ภาคเหนือ - NOUN),1
(หมดหวัง - NOUN),1
(โหลด - NOUN),1
(ฉาก - NOUN),1
(นา - NOUN),1
(ระเบียง - NOUN),1
(สุ่ม - NOUN),1
(รถแท็กซี่ - NOUN),1
(เมล็ดพืช - NOUN),1
(เที่ยง - NOUN),1
(ยอดนิยม - NOUN),1
(เหตุผล - NOUN),1
(สภาพแวดล้อม - NOUN),1
(ชีวิตชีวา - NOUN),1
(หนังสือ - NOUN),1
(ปริมาณ - NOUN),1
(ส่วน - NOUN),1
(ร่างกาย - NOUN),1
(แว่นตา - NOUN),1
(กันแดด - NOUN),1
(ที่นั่ง - NOUN),1
(รถมอเตอร์ไซค์ - NOUN),1
(ยอดเขา - NOUN),1
(เอกลักษณ์ - NOUN),1
(ตอนเช้า - NOUN),1
(ที่มา - NOUN),1
(แดด - NOUN),1
(หมู่ - NOUN),1
(แฟน - NOUN),1
(ชายทะเล - NOUN),1
(สวดมนต์ - NOUN),1
(ธูป - NOUN),1
(ดอกไม้ - NOUN),1
(ยุทธศาสตร์ - NOUN),1
(สูงชัน - NOUN),1
(บ่าย - NOUN),1
(สระ - NOUN),1
(บัว - NOUN),1
(อาหารเย็น - NOUN),1
(น้ำทะเล - NOUN),1
(สีฟ้า - NOUN),1
(คราม - NOUN),1
(สิ - NOUN),1
(บอง - NOUN),1
(ศา - NOUN),1
(พื้น - NOUN),1
(งานแต่งงาน - NOUN),1
(น่าเกรงขาม - NOUN),1
(ท่าเรือ - NOUN),1
(ท้าทาย - NOUN),1
(วันอาทิตย์ - NOUN),1
(เว็บไซต์ - NOUN),1
(จุดเริ่มต้น - NOUN),1
(ใต้ - NOUN),1
(สุด - NOUN),1
(ขี่ม้า - NOUN),1
(รน - NOUN),1
(พวก - NOUN),1
(ลูกเรือ - NOUN),1
(ใจกลางเมือง - NOUN),1
(แผนการ - NOUN),1
(แผงขาย - NOUN),1
(ไอศ - NOUN),1
(ครีม - NOUN),1
(ปัญหา - NOUN),1
(ผลกระทบ - NOUN),1
(บริษัท - NOUN),1
(อาหารว่าง - NOUN),1
(ฝั่ง - NOUN),1
(คลุม - NOUN),1
(กางเกง - NOUN),1
(หัวเข่า - NOUN),1
(ขา - NOUN),1
(แช่ม - NOUN),1
(ผู้บาดเจ็บ - NOUN),1
(ไฮ - NOUN),1
(ซี - NOUN),1
(รหัส - NOUN),1
(ชุดว่ายน้ำ - NOUN),1
(สุภาพสตรี - NOUN),1
(มนต์ขลัง - NOUN),1
(วางแผน - NOUN),1
(อย่างน้อย - NOUN),1
(ครั้งนี้ - NOUN),1
(แคร็กเกอร์ - NOUN),1
(พร - NOUN),1
(ขอบพระคุณ - NOUN),1
(พระเจ้า - NOUN),1
(สถานะ - NOUN),1
(ยอด - NOUN),1
(คอมเพล็กซ์ - NOUN),1
(ปิ้ง - NOUN),1
(ความร้อน - NOUN),1
(น่ารังเกียจ - NOUN),1
(ทัศนียภาพ - NOUN),1
(ประ - NOUN),1
(กรรม - NOUN),1
(แสงไฟ - NOUN),1
(โบสถ์ - NOUN),1
(สะอาดสะอ้าน - NOUN),1
(มหาวิทยาลัย - NOUN),1
(เรื่องราว - NOUN),1
(สาวก - NOUN),1
(อธิษฐาน - NOUN),1
(ขายของ - NOUN),1
(พุทธศาสนา - NOUN),1
(ภายนอก - NOUN),1
(เที่ยงวัน - NOUN),1
(โอกาส - NOUN),1
(องค์ - NOUN),1
(ดาว - NOUN),1
(ดอกไม้ไฟ - NOUN),1
(เกือบจะ - NOUN),1
(สงบสุข - NOUN),1
(โลก - NOUN),1
(ลูก - NOUN),1
(รายการ - NOUN),1
(ครอบคลุม - NOUN),1
(ผ้าคลุมไหล่ - NOUN),1
(เหงื่อ - NOUN),1
(อื่นๆ - NOUN),1
(ทองคำ - NOUN),1
(พื้นดิน - NOUN),1
(เอาท์ - NOUN),1
(มาตรฐาน - NOUN),1
(กำหนดการ - NOUN),1
(งานฉลอง - NOUN),1
(ดวงตา - NOUN),1
(ประชากร - NOUN),1
(เก้า - NOUN),1
(ล้าน - NOUN),1
(พระราชวัง - NOUN),1
(ร่ม - NOUN),1
(ความสูง - NOUN),1
(ฟุต - NOUN),1
(เอ - NOUN),1
(เวอ - NOUN),1
(รี่ - NOUN),1
(พลุ - NOUN),1
(ครอบครัว - NOUN),1
(ไดรฟ์ - NOUN),1
(เสื้อกล้าม - NOUN),1
(เข่า - NOUN),1
(ไม้เท้า - NOUN),1
(ความกลัว - NOUN),1
(ผู้อื่น - NOUN),1
(ตาราง - NOUN),1
(ผูคน - NOUN),1
(ข้างๆ - NOUN),1
(ธุรกิจ - NOUN),1
(ห้องน้ำ - NOUN),1
(ขนาด - NOUN),1
(คู่มือ - NOUN),1
(ประโยชน์ - NOUN),1
(ความรู้ - NOUN),1
(กระดาน - NOUN),1
(ข้อมูล - NOUN),1
(หน้าจอ - NOUN),1
(รูปร่าง - NOUN),1
(ครัง - NOUN),1
(ค่าบริการ - NOUN),1
(สลิป - NOUN),1
(สามชั้น - NOUN),1
(ผู้ - NOUN),1
(เจดีย์ - NOUN),1
(เศษ - NOUN),1
(กระดูก - NOUN),1
(เจ็ด - NOUN),1
(เพดาน - NOUN),1
(เตา - NOUN),1
(ข้อเสนอ - NOUN),1
(ผลงาน - NOUN),1
(ชิ้นเอก - NOUN),1
(ว่าการ - NOUN),1
(บันได - NOUN),1
(ขั้น - NOUN),1
(สะดวก - NOUN),1
(พนักงาน - NOUN),1
(วัดไทย - NOUN),1
(ฐานะ - NOUN),1
(เสื้อผ้า - NOUN),1
(ลูกชาย - NOUN),1
(วัยรุ่น - NOUN),1
(หอคอย - NOUN),1
(บรรดา - NOUN),1
(สีแดง - NOUN),1
(สี - NOUN),1
(ลีก - NOUN),1
