word,noun,position,range,index
(พิเศษ - ADJ),(การ - NOUN),left,3,5
(เดียว - ADJ),(สถานที่ - NOUN),right,1,16
(พิเศษ - ADJ),(สิ่ง - NOUN),right,4,5
(มาก - ADJ),(การ - NOUN),left,2,4
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(ไกล - ADJ),(เวลา - NOUN),left,4,56
(ไกล - ADJ),(ดิน - NOUN),right,3,56
(มาก - ADJ),(เพลิดเพลิน - NOUN),left,3,4
(สวยงาม - ADJ),(เพลิดเพลิน - NOUN),left,4,3
(ไกล - ADJ),(ระยะ - NOUN),right,1,56
(เล็ก - ADJ),(หาด - NOUN),right,1,14
(เล็ก - ADJ),(ชาย - NOUN),right,2,14
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,11
(เล็ก - ADJ),(ร้าน - NOUN),right,2,58
(โปรด - ADJ),(การ - NOUN),right,3,19
(โปรด - ADJ),(รูป - NOUN),right,1,19
(โปรด - ADJ),(ถ่าย - NOUN),right,2,19
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),left,3,9
(งาม - ADJ),(ความ - NOUN),right,1,25
(งาม - ADJ),(รอบ - NOUN),left,1,25
(งาม - ADJ),(เพลิดเพลิน - NOUN),right,4,25
(สูง - ADJ),(ช่วง - NOUN),right,2,8
(สะอาด - ADJ),(วิว - NOUN),right,4,8
(สะอาด - ADJ),(สวย - NOUN),right,3,8
(มาก - ADJ),(สวย - NOUN),right,4,9
(จริง - ADJ),(ช้าง - NOUN),right,4,22
(สวยงาม - ADJ),(เยี่ยม - NOUN),left,3,56
(สวยงาม - ADJ),(ภาพ - NOUN),right,2,56
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,37
(ใหญ่ - ADJ),(คน - NOUN),left,2,11
(ใหญ่ - ADJ),(จำนวน - NOUN),right,3,11
(ใหญ่ - ADJ),(พวก - NOUN),left,4,11
(ใหญ่ - ADJ),(ชน - NOUN),right,4,11
(ใหญ่ - ADJ),(ดี - NOUN),right,3,39
(น้อย - ADJ),(จุด - NOUN),left,4,54
(ใหญ่ - ADJ),(เวลา - NOUN),right,4,39
(น้อย - ADJ),(รถ - NOUN),right,1,54
(ใหญ่ - ADJ),(คน - NOUN),right,2,39
(น้อย - ADJ),(จอด - NOUN),right,2,54
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,39
(ใหญ่ - ADJ),(ข้าง - NOUN),left,3,39
(ที่สุด - ADJ),(จุด - NOUN),left,3,30
(สวยงาม - ADJ),(จุด - NOUN),left,4,29
(สวยงาม - ADJ),(วิว - NOUN),right,2,29
(ที่สุด - ADJ),(วิว - NOUN),right,3,30
(มากมาย - ADJ),(ร้าน - NOUN),right,2,33
(สวยงาม - ADJ),(การ - NOUN),left,2,13
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,13
(สวยงาม - ADJ),(ชม - NOUN),left,4,13
(สวยงาม - ADJ),(เยี่ยม - NOUN),left,3,13
(มากมาย - ADJ),(การ - NOUN),left,2,13
(มากมาย - ADJ),(มุมมอง - NOUN),right,1,13
(มากมาย - ADJ),(ภาพ - NOUN),left,4,13
(มากมาย - ADJ),(รถ - NOUN),right,1,24
(มากมาย - ADJ),(รถ - NOUN),right,4,27
(มากมาย - ADJ),(ถ่าย - NOUN),left,3,13
(มากมาย - ADJ),(พื้นที่ - NOUN),left,2,24
(มากมาย - ADJ),(พื้นที่ - NOUN),right,1,27
(มากมาย - ADJ),(จอด - NOUN),right,2,24
(แหลม - ADJ),(มุมมอง - NOUN),right,2,2
(แหลม - ADJ),(เทพ - NOUN),left,2,2
(แหลม - ADJ),(พรหม - NOUN),left,1,2
(งดงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,17
(งดงาม - ADJ),(ดิน - NOUN),left,4,17
(งดงาม - ADJ),(ความ - NOUN),right,4,17
(งดงาม - ADJ),(ความ - NOUN),right,1,17
(มากมาย - ADJ),(แผง - NOUN),left,2,1
(เล็ก - ADJ),(แผง - NOUN),right,2,5
(เล็ก - ADJ),(ร้าน - NOUN),right,2,20
(จริง - ADJ),(สวย - NOUN),right,1,8
(จริง - ADJ),(ชั่วโมง - NOUN),right,3,8
(มาก - ADJ),(การ - NOUN),left,1,16
(สวย - ADJ),(การ - NOUN),left,2,15
(สวย - ADJ),(วิว - NOUN),right,4,15
(สวย - ADJ),(ด้าน - NOUN),right,2,15
(มาก - ADJ),(ด้าน - NOUN),right,3,16
(สั้น - ADJ),(การ - NOUN),right,3,17
(สั้น - ADJ),(ระยะ - NOUN),right,1,17
(สวยงาม - ADJ),(คุณ - NOUN),left,2,20
(สวยงาม - ADJ),(มุมมอง - NOUN),right,4,20
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,80
(สวย - ADJ),(คุณ - NOUN),right,4,17
(สวย - ADJ),(รูป - NOUN),right,1,17
(แหลม - ADJ),(เทพ - NOUN),left,3,0
(แหลม - ADJ),(พร - NOUN),left,1,0
(เดียว - ADJ),(สิ่ง - NOUN),right,1,42
(เดียว - ADJ),(มาก - NOUN),right,4,42
(เล็ก - ADJ),(ทะเล - NOUN),right,1,35
(เล็ก - ADJ),(ชาย - NOUN),right,2,35
(เล็ก - ADJ),(เมือง - NOUN),right,3,35
(งดงาม - ADJ),(คุณ - NOUN),left,1,22
(สวยงาม - ADJ),(คุณ - NOUN),right,4,42
(น้อย - ADJ),(คุณ - NOUN),right,2,131
(น้อย - ADJ),(ดี - NOUN),left,3,131
(น้อย - ADJ),(ชม - NOUN),right,4,131
(งดงาม - ADJ),(มุมมอง - NOUN),right,2,22
(งดงาม - ADJ),(ภาพ - NOUN),left,4,22
(น้อย - ADJ),(คน - NOUN),right,1,131
(น้อย - ADJ),(ประสบการณ์ - NOUN),left,1,131
(สวยงาม - ADJ),(การ - NOUN),left,2,12
(สวยงาม - ADJ),(ภาพ - NOUN),left,4,12
(สด - ADJ),(ทะเล - NOUN),right,1,55
(สวยงาม - ADJ),(ถ่าย - NOUN),left,3,12
(สด - ADJ),(อาหาร - NOUN),right,2,55
(สด - ADJ),(ทิวทัศน์ - NOUN),right,4,55
(สวยงาม - ADJ),(หลัง - NOUN),right,2,12
(สด - ADJ),(ทะเล - NOUN),right,1,2
(สวย - ADJ),(ทะเล - NOUN),right,2,3
(สด - ADJ),(อาหาร - NOUN),right,2,2
(สวย - ADJ),(อาหาร - NOUN),right,3,3
(สวย - ADJ),(ราคา - NOUN),left,1,3
(สด - ADJ),(ราคา - NOUN),left,2,2
(จริง - ADJ),(สถานที่ - NOUN),right,3,3
(จริง - ADJ),(ดี - NOUN),right,1,3
(ดี - ADJ),(การ - NOUN),left,2,24
(ดี - ADJ),(จุด - NOUN),right,2,24
(ดี - ADJ),(ภาพ - NOUN),left,4,24
(ดี - ADJ),(ถ่าย - NOUN),left,3,24
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,73
(มาก - ADJ),(พระอาทิตย์ - NOUN),right,4,74
(มาก - ADJ),(สถานที่ - NOUN),left,1,74
(สวยงาม - ADJ),(สถานที่ - NOUN),left,2,73
(หนาแน่น - ADJ),(สถานที่ - NOUN),right,3,78
(สวยงาม - ADJ),(ช่วง - NOUN),right,4,73
(เล็ก - ADJ),(ดิน - NOUN),right,3,99
(แหลม - ADJ),(เทพ - NOUN),left,3,0
(มาก - ADJ),(ผู้คน - NOUN),left,3,74
(สวยงาม - ADJ),(ผู้คน - NOUN),left,4,73
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,78
(แหลม - ADJ),(พร - NOUN),left,1,0
(เดียว - ADJ),(คุณ - NOUN),left,4,15
(เดียว - ADJ),(พระอาทิตย์ - NOUN),right,4,8
(เดียว - ADJ),(เวลา - NOUN),right,1,15
(เดียว - ADJ),(ฝูง - NOUN),left,2,8
(เดียว - ADJ),(ชน - NOUN),left,3,8
(เดียว - ADJ),(ชน - NOUN),right,4,15
(เล็ก - ADJ),(ภูเก็ต - NOUN),right,3,14
(เล็ก - ADJ),(ท่องเที่ยว - NOUN),right,4,14
(จริง - ADJ),(ดี - NOUN),right,1,18
(จริง - ADJ),(ประสบการณ์ - NOUN),right,3,18
