word,noun,position,range,index
(สวยงาม - ADJ),(ปลาย - NOUN),left,4,15
(สวยงาม - ADJ),(คุณ - NOUN),left,1,6
(มาก - ADJ),(สถานที่ - NOUN),left,1,29
(งดงาม - ADJ),(สถานที่ - NOUN),left,2,28
(เยี่ยม - ADJ),(สถานที่ - NOUN),right,4,34
(งดงาม - ADJ),(ดิน - NOUN),right,3,28
(มาก - ADJ),(ดิน - NOUN),right,4,29
(แหลม - ADJ),(เทพ - NOUN),left,2,0
(สวยงาม - ADJ),(เทพ - NOUN),right,4,6
(แหลม - ADJ),(พรหม - NOUN),left,1,0
(สวย - ADJ),(จุด - NOUN),right,4,6
(เล็ก - ADJ),(ของ - NOUN),right,2,27
(สวย - ADJ),(วิว - NOUN),right,2,6
(สวย - ADJ),(ภูเก็ต - NOUN),left,4,6
(สวย - ADJ),(จังหวัด - NOUN),left,3,6
(เล็ก - ADJ),(เกาะ - NOUN),right,1,27
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(สวยงาม - ADJ),(วิว - NOUN),left,2,1
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,1,12
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,21
(ดี - ADJ),(รถ - NOUN),right,1,4
(ดี - ADJ),(คน - NOUN),left,4,4
(ดี - ADJ),(พวก - NOUN),left,1,4
(สวยงาม - ADJ),(ของ - NOUN),left,1,2
(สวยงาม - ADJ),(นัก - NOUN),left,4,2
(มาก - ADJ),(นัก - NOUN),right,3,9
(มาก - ADJ),(รอบ - NOUN),left,2,9
(มาก - ADJ),(จำนวน - NOUN),right,1,9
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(สวยงาม - ADJ),(มหาสมุทร - NOUN),left,2,2
(ดี - ADJ),(จุด - NOUN),right,4,6
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,2,0
(แออัด - ADJ),(ดิน - NOUN),left,4,0
(มาก - ADJ),(อย่าง - NOUN),left,4,16
(มาก - ADJ),(จำนวน - NOUN),right,1,16
(ใหญ่ - ADJ),(ยอด - NOUN),left,4,31
(ฟรี - ADJ),(ถนน - NOUN),right,1,16
(ฟรี - ADJ),(ฝั่ง - NOUN),right,3,16
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(ของ - NOUN),left,1,16
(มากมาย - ADJ),(มุมมอง - NOUN),left,1,30
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,33
(ดี - ADJ),(ภาพ - NOUN),right,2,16
(มากมาย - ADJ),(รูป - NOUN),right,3,30
(ดี - ADJ),(เส้นทาง - NOUN),left,3,4
(ดี - ADJ),(มหาสมุทร - NOUN),left,2,16
(มากมาย - ADJ),(ช้าง - NOUN),right,1,30
(ยอดเยี่ยม - ADJ),(ช้าง - NOUN),right,4,33
(มากมาย - ADJ),(พระอาทิตย์ - NOUN),right,3,9
(ดี - ADJ),(การ - NOUN),left,4,20
(ดี - ADJ),(มุมมอง - NOUN),right,2,20
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,9
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,17
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,4,24
(ดี - ADJ),(การ - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(การ - NOUN),left,3,7
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,8
(มาก - ADJ),(คุณ - NOUN),left,4,3
(เยี่ยม - ADJ),(คุณ - NOUN),right,4,11
(เยี่ยม - ADJ),(คุณ - NOUN),left,3,11
(เยี่ยม - ADJ),(การ - NOUN),right,1,11
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADJ),(สถานที่ - NOUN),right,3,3
(เยี่ยม - ADJ),(ของ - NOUN),left,2,11
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,2,17
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,2,17
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,9
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(ยอดเยี่ยม - ADJ),(ภูเก็ต - NOUN),right,4,9
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),left,1,9
(ดี - ADJ),(จังหวัด - NOUN),left,2,2
(พิเศษ - ADJ),(การ - NOUN),left,3,5
(เดียว - ADJ),(สถานที่ - NOUN),right,1,16
(เดียว - ADJ),(ของ - NOUN),right,2,16
(พิเศษ - ADJ),(อย่าง - NOUN),right,2,5
(พิเศษ - ADJ),(สิ่ง - NOUN),right,4,5
(สวย - ADJ),(คุณ - NOUN),left,1,29
(มาก - ADJ),(การ - NOUN),left,2,4
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(ไกล - ADJ),(เวลา - NOUN),left,4,56
(สวย - ADJ),(รถ - NOUN),right,1,29
(ไกล - ADJ),(ดิน - NOUN),right,3,56
(สวย - ADJ),(เส้นทาง - NOUN),left,4,29
(ไกล - ADJ),(ระยะ - NOUN),right,1,56
(สวยงาม - ADJ),(ตอน - NOUN),right,3,4
(สวยงาม - ADJ),(บรรยากาศ - NOUN),right,4,4
(สวยงาม - ADJ),(ทะเล - NOUN),right,2,2
(ดี - ADJ),(คุณ - NOUN),left,2,52
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,3,14
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,4,14
(ดี - ADJ),(รองเท้า - NOUN),left,4,52
(เยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,2,5
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(เยี่ยม - ADJ),(การ - NOUN),right,1,27
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,27
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,4,5
(ดี - ADJ),(การ - NOUN),right,3,5
(ดี - ADJ),(ระยะ - NOUN),right,4,5
(เล็ก - ADJ),(หาด - NOUN),right,1,14
(เล็ก - ADJ),(ชาย - NOUN),right,2,14
(ดี - ADJ),(จุด - NOUN),right,4,4
(ดี - ADJ),(วิว - NOUN),right,2,4
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,11
(เล็ก - ADJ),(ร้าน - NOUN),right,2,58
(*เคย - ADJ),(พระอาทิตย์ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,3,2
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,2,14
(โปรด - ADJ),(การ - NOUN),right,3,19
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,2,14
(ยอดเยี่ยม - ADJ),(ภูเก็ต - NOUN),right,3,14
(ยอดเยี่ยม - ADJ),(รูป - NOUN),left,4,14
(โปรด - ADJ),(รูป - NOUN),right,1,19
(ยอดเยี่ยม - ADJ),(จังหวัด - NOUN),right,4,14
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),right,4,9
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),left,3,9
(แออัด - ADJ),(พระอาทิตย์ - NOUN),right,3,15
(แออัด - ADJ),(สถานที่ - NOUN),right,1,15
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
(สวยงาม - ADJ),(สถานที่ - NOUN),left,3,7
(เยี่ยม - ADJ),(คุณ - NOUN),right,3,9
(เยี่ยม - ADJ),(คุณ - NOUN),right,1,9
(เยี่ยม - ADJ),(ของ - NOUN),right,4,9
(งาม - ADJ),(ความ - NOUN),right,1,25
(งาม - ADJ),(รอบ - NOUN),left,1,25
(ดี - ADJ),(ของ - NOUN),left,2,67
(สูง - ADJ),(ช่วง - NOUN),right,2,8
(*เคย - ADJ),(ช่วง - NOUN),right,4,38
(*เคย - ADJ),(วัน - NOUN),right,2,38
(ยอดเยี่ยม - ADJ),(คุณ - NOUN),left,4,7
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,16
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(มุมมอง - NOUN),right,2,16
(สวย - ADJ),(วิว - NOUN),right,1,5
(สวย - ADJ),(บริเวณ - NOUN),right,3,5
(อัศจรรย์ - ADJ),(คุณ - NOUN),left,2,42
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,58
(ดี - ADJ),(สถานที่ - NOUN),right,2,6
(โรแมนติก - ADJ),(สถานที่ - NOUN),right,1,88
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(โรแมนติก - ADJ),(รอบ - NOUN),left,2,88
(สวย - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(สวย - ADJ),(วิว - NOUN),right,1,1
(โรแมนติก - ADJ),(ภาพ - NOUN),right,4,15
(สวย - ADJ),(ตอน - NOUN),left,2,1
(สวย - ADJ),(วิว - NOUN),right,1,11
(จริง - ADJ),(ช้าง - NOUN),right,4,22
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,4,13
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,42
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,4,18
(ดี - ADJ),(เวลา - NOUN),right,2,42
(ดี - ADJ),(ภูเก็ต - NOUN),right,4,42
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),left,3,13
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,18
(ยอดเยี่ยม - ADJ),(ด้าน - NOUN),left,2,18
(ยอดเยี่ยม - ADJ),(แหลม - NOUN),right,2,28
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,15
(แออัด - ADJ),(สถานที่ - NOUN),right,2,2
(แออัด - ADJ),(ช่วง - NOUN),left,2,2
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,15
(ดี - ADJ),(คุณ - NOUN),right,2,39
(*แออัด - ADJ),(อย่าง - NOUN),left,1,45
(สวยงาม - ADJ),(ภาพ - NOUN),right,2,56
(โปรด - ADJ),(สถานที่ - NOUN),right,1,18
(ดี - ADJ),(จุด - NOUN),right,4,47
(โปรด - ADJ),(ของ - NOUN),left,1,18
(โปรด - ADJ),(ภูเก็ต - NOUN),left,4,18
(ดี - ADJ),(รองเท้า - NOUN),right,2,47
(ดี - ADJ),(คุณ - NOUN),left,3,18
(ดี - ADJ),(เวลา - NOUN),right,2,35
(ดี - ADJ),(ภูเก็ต - NOUN),right,2,18
(ดี - ADJ),(ช่วง - NOUN),right,3,35
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,18
(ดี - ADJ),(รถ - NOUN),right,3,16
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,37
(ดี - ADJ),(จุด - NOUN),right,2,6
(ดี - ADJ),(อย่าง - NOUN),left,4,6
(ดี - ADJ),(เกาะ - NOUN),left,3,6
(เยี่ยม - ADJ),(การ - NOUN),right,1,53
(ใหญ่ - ADJ),(คน - NOUN),left,2,11
(ใหญ่ - ADJ),(จำนวน - NOUN),right,3,11
(ใหญ่ - ADJ),(พวก - NOUN),left,4,11
(ใหญ่ - ADJ),(ชน - NOUN),right,4,11
(สวย - ADJ),(วิว - NOUN),right,1,1
(น้อย - ADJ),(จุด - NOUN),left,4,54
(ดี - ADJ),(เวลา - NOUN),right,1,36
(ใหญ่ - ADJ),(เวลา - NOUN),right,4,39
(ดี - ADJ),(ช่วง - NOUN),right,4,36
(น้อย - ADJ),(รถ - NOUN),right,1,54
(ดี - ADJ),(วัน - NOUN),right,3,36
(เยี่ยม - ADJ),(คน - NOUN),right,3,16
(ดี - ADJ),(คน - NOUN),left,1,36
(ใหญ่ - ADJ),(คน - NOUN),right,2,39
(เยี่ยม - ADJ),(ทิวทัศน์ - NOUN),left,2,16
(ดี - ADJ),(ส่วน - NOUN),left,2,36
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,39
(ใหญ่ - ADJ),(ข้าง - NOUN),left,3,39
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,3,36
(ที่สุด - ADJ),(จุด - NOUN),left,3,30
(สวยงาม - ADJ),(จุด - NOUN),left,4,29
(ยอดเยี่ยม - ADJ),(จุด - NOUN),right,3,36
(โรแมนติก - ADJ),(ของ - NOUN),left,4,5
(สวยงาม - ADJ),(วิว - NOUN),right,2,29
(ที่สุด - ADJ),(วิว - NOUN),right,3,30
(โรแมนติก - ADJ),(เวลา - NOUN),right,2,54
(โรแมนติก - ADJ),(ช่วง - NOUN),right,3,54
(เยี่ยม - ADJ),(คน - NOUN),right,2,18
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,5
(สวยงาม - ADJ),(วิว - NOUN),right,2,5
(เยี่ยม - ADJ),(การ - NOUN),right,1,3
(ดี - ADJ),(การ - NOUN),right,4,55
(ยอดเยี่ยม - ADJ),(ทะเล - NOUN),left,2,44
(ดี - ADJ),(สิ่ง - NOUN),left,3,55
(สวยงาม - ADJ),(อย่าง - NOUN),left,1,12
(เยี่ยม - ADJ),(อย่าง - NOUN),right,3,16
(เยี่ยม - ADJ),(ช่วง - NOUN),left,3,16
(สวยงาม - ADJ),(แหลม - NOUN),right,4,12
(สวยงาม - ADJ),(เทพ - NOUN),right,2,12
(สวยงาม - ADJ),(พรหม - NOUN),right,3,12
(*เคย - ADJ),(การ - NOUN),left,4,10
(ดี - ADJ),(การ - NOUN),left,3,49
(ดี - ADJ),(สถานที่ - NOUN),right,2,49
(ดี - ADJ),(มุมมอง - NOUN),right,2,26
(ดี - ADJ),(มุมมอง - NOUN),left,1,26
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,29
(แออัด - ADJ),(นัก - NOUN),left,3,1
(ยอดเยี่ยม - ADJ),(ด้าน - NOUN),left,4,29
(มากมาย - ADJ),(ร้าน - NOUN),right,2,30
(ใกล้เคียง - ADJ),(หาด - NOUN),right,1,13
(ใกล้เคียง - ADJ),(ชาย - NOUN),right,2,13
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,10
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,58
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,65
(สวยงาม - ADJ),(คน - NOUN),left,3,10
(สวยงาม - ADJ),(สิ่ง - NOUN),left,3,58
(เยี่ยม - ADJ),(สิ่ง - NOUN),right,4,65
(สวยงาม - ADJ),(ดวง - NOUN),right,4,58
(เยี่ยม - ADJ),(แห่ง - NOUN),left,3,65
(เยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,3,16
(สวยงาม - ADJ),(การ - NOUN),left,2,13
(เยี่ยม - ADJ),(การ - NOUN),right,1,16
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,13
(มากมาย - ADJ),(การ - NOUN),left,2,13
(ดี - ADJ),(การ - NOUN),right,4,19
(มากมาย - ADJ),(มุมมอง - NOUN),right,1,13
(มากมาย - ADJ),(ภาพ - NOUN),left,4,13
(ดี - ADJ),(ภาพ - NOUN),right,2,19
(ดี - ADJ),(รถ - NOUN),left,4,19
(มากมาย - ADJ),(รถ - NOUN),right,1,24
(มากมาย - ADJ),(รถ - NOUN),right,4,27
(มากมาย - ADJ),(พื้นที่ - NOUN),left,2,24
(มากมาย - ADJ),(พื้นที่ - NOUN),right,1,27
(เยี่ยม - ADJ),(การ - NOUN),right,1,30
(แหลม - ADJ),(มุมมอง - NOUN),right,2,2
(แหลม - ADJ),(เทพ - NOUN),left,2,2
(เยี่ยม - ADJ),(ชั่วโมง - NOUN),left,3,30
(แหลม - ADJ),(พรหม - NOUN),left,1,2
(เยี่ยม - ADJ),(รองเท้า - NOUN),right,4,30
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),left,2,10
(สวยงาม - ADJ),(ภูเก็ต - NOUN),right,3,10
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,10
(เยี่ยม - ADJ),(นัก - NOUN),left,2,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(งดงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,17
(งดงาม - ADJ),(ของ - NOUN),left,1,17
(งดงาม - ADJ),(ดิน - NOUN),left,4,17
(งดงาม - ADJ),(ความ - NOUN),right,4,17
(งดงาม - ADJ),(ความ - NOUN),right,1,17
(ดี - ADJ),(คุณ - NOUN),left,3,81
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
(ดี - ADJ),(พระอาทิตย์ - NOUN),right,4,105
(ดี - ADJ),(ดิน - NOUN),right,2,105
(ดี - ADJ),(นัก - NOUN),left,1,105
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,105
(มากมาย - ADJ),(แผง - NOUN),left,2,1
(เล็ก - ADJ),(แผง - NOUN),right,2,5
(เล็ก - ADJ),(ร้าน - NOUN),right,2,20
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,24
(สวยงาม - ADJ),(ภาพ - NOUN),left,4,24
(ดี - ADJ),(ช้าง - NOUN),left,3,33
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,2,38
(ดี - ADJ),(จุด - NOUN),right,2,38
(ดี - ADJ),(มุมมอง - NOUN),right,2,81
(ดี - ADJ),(ดิน - NOUN),left,4,38
(สวย - ADJ),(ชั่วโมง - NOUN),right,2,7
(จริง - ADJ),(ชั่วโมง - NOUN),right,3,8
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,4,5
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,2,5
(มาก - ADJ),(การ - NOUN),left,1,16
(สวย - ADJ),(การ - NOUN),left,2,15
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,2,5
(ดี - ADJ),(จุด - NOUN),right,2,26
(สวย - ADJ),(วิว - NOUN),right,4,15
(สวย - ADJ),(ด้าน - NOUN),right,2,15
(มาก - ADJ),(ด้าน - NOUN),right,3,16
(สั้น - ADJ),(การ - NOUN),right,3,17
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,4
(ดี - ADJ),(มุมมอง - NOUN),right,2,4
(ดี - ADJ),(จังหวัด - NOUN),left,3,4
(สั้น - ADJ),(ระยะ - NOUN),right,1,17
(สวยงาม - ADJ),(คุณ - NOUN),left,2,20
(สวยงาม - ADJ),(มุมมอง - NOUN),right,4,20
(*เคย - ADJ),(คุณ - NOUN),right,4,118
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,26
(สวย - ADJ),(ของ - NOUN),left,4,11
(สวย - ADJ),(มุมมอง - NOUN),right,2,11
(*เคย - ADJ),(วัน - NOUN),right,1,118
(ชัดเจน - ADJ),(เกาะ - NOUN),right,4,20
(เยี่ยม - ADJ),(ตอน - NOUN),left,4,26
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,80
(สวย - ADJ),(แห่ง - NOUN),left,2,11
(สวย - ADJ),(คุณ - NOUN),right,4,17
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,3,8
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,4,8
(ยอดเยี่ยม - ADJ),(ช่วง - NOUN),left,2,8
(สวย - ADJ),(รูป - NOUN),right,1,17
(ยอดเยี่ยม - ADJ),(ทิวทัศน์ - NOUN),right,2,8
(แหลม - ADJ),(เทพ - NOUN),left,3,0
(ยอดเยี่ยม - ADJ),(เทพ - NOUN),right,4,7
(เดียว - ADJ),(สิ่ง - NOUN),right,1,42
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,28
(สวย - ADJ),(วิว - NOUN),right,1,13
(สวย - ADJ),(เวลา - NOUN),left,3,13
(เล็ก - ADJ),(ทะเล - NOUN),right,1,35
(เล็ก - ADJ),(ชาย - NOUN),right,2,35
(เคย - ADJ),(ไทย - NOUN),left,4,14
(เคย - ADJ),(ประเทศ - NOUN),left,3,14
(งดงาม - ADJ),(คุณ - NOUN),left,1,22
(สวยงาม - ADJ),(คุณ - NOUN),right,4,42
(เยี่ยม - ADJ),(คุณ - NOUN),left,3,126
(น้อย - ADJ),(คุณ - NOUN),right,2,131
(ดี - ADJ),(การ - NOUN),right,4,62
(เยี่ยม - ADJ),(การ - NOUN),right,1,126
(สวยงาม - ADJ),(ของ - NOUN),left,3,42
(เยี่ยม - ADJ),(ของ - NOUN),left,2,126
(น้อย - ADJ),(ของ - NOUN),right,3,131
(งดงาม - ADJ),(มุมมอง - NOUN),right,2,22
(งดงาม - ADJ),(ภาพ - NOUN),left,4,22
(ยอดเยี่ยม - ADJ),(ภาพ - NOUN),right,3,29
(เยี่ยม - ADJ),(คน - NOUN),left,4,126
(น้อย - ADJ),(คน - NOUN),right,1,131
(ดี - ADJ),(คน - NOUN),right,4,134
(ดี - ADJ),(พื้นที่ - NOUN),left,4,62
(เยี่ยม - ADJ),(ชั่วโมง - NOUN),right,2,126
(ยอดเยี่ยม - ADJ),(บริเวณ - NOUN),left,1,29
(ยอดเยี่ยม - ADJ),(ช้าง - NOUN),left,4,29
(น้อย - ADJ),(ประสบการณ์ - NOUN),left,1,131
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,134
(สวยงาม - ADJ),(ของ - NOUN),left,1,11
(แออัด - ADJ),(ของ - NOUN),right,3,15
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,11
(สวยงาม - ADJ),(เกาะ - NOUN),left,2,11
(แออัด - ADJ),(เกาะ - NOUN),right,2,15
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,14
(ดี - ADJ),(จุด - NOUN),right,4,4
(ดี - ADJ),(ของ - NOUN),left,3,4
(ดี - ADJ),(วิว - NOUN),right,2,4
(ดี - ADJ),(เวลา - NOUN),left,2,4
(แออัด - ADJ),(เวลา - NOUN),left,2,14
(ดี - ADJ),(วัน - NOUN),left,4,4
(ดี - ADJ),(ฝูง - NOUN),left,2,41
(ดี - ADJ),(ชน - NOUN),left,3,41
(ยอดเยี่ยม - ADJ),(ขณะ - NOUN),left,3,57
(ยอดเยี่ยม - ADJ),(คุณ - NOUN),left,4,4
(ยอดเยี่ยม - ADJ),(จุด - NOUN),right,4,4
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,4
(สวยงาม - ADJ),(การ - NOUN),left,2,12
(สวยงาม - ADJ),(ภาพ - NOUN),left,4,12
(สด - ADJ),(ทะเล - NOUN),right,1,55
(สด - ADJ),(อาหาร - NOUN),right,2,55
(สด - ADJ),(ทิวทัศน์ - NOUN),right,4,55
(สด - ADJ),(ทะเล - NOUN),right,1,2
(สวย - ADJ),(ทะเล - NOUN),right,2,3
(สด - ADJ),(อาหาร - NOUN),right,2,2
