word,noun,position,range,index
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,27
(ใหญ่ - ADJ),(นัก - NOUN),right,3,29
(มา - VERB),(นัก - NOUN),right,4,30
(ท่องเที่ยว - VERB),(นาที - NOUN),right,2,27
(ใหญ่ - ADJ),(นาที - NOUN),right,4,29
(งดงาม - ADJ),(ความ - NOUN),right,1,36
(แท้จริง - ADV),(รอบ - NOUN),right,2,46
(งดงาม - ADJ),(เพลิดเพลิน - NOUN),left,2,36
(คลิก - VERB),(รูป - NOUN),left,1,70
(ลืม - VERB),(รูป - NOUN),left,2,69
(สวย - ADJ),(รูป - NOUN),right,1,72
(แหลม - ADJ),(เทพ - NOUN),left,2,59
(ต้องการ - VERB),(การ - NOUN),left,2,13
(มาก - ADV),(การ - NOUN),left,4,11
(ที่สุด - ADV),(ดี - NOUN),right,1,24
(ตื่นตาตื่นใจ - VERB),(มุมมอง - NOUN),right,3,3
(ที่สุด - ADV),(ภาพ - NOUN),right,3,24
(ตื่นตาตื่นใจ - VERB),(ทะเล - NOUN),left,2,3
(มาก - ADV),(เส้นทาง - NOUN),right,2,11
(ต้องการ - VERB),(เส้นทาง - NOUN),right,4,13
(มาก - ADV),(เกาะ - NOUN),right,3,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,17
(มอง - VERB),(พระอาทิตย์ - NOUN),right,3,19
(เห็น - VERB),(พระอาทิตย์ - NOUN),right,4,20
(ทุก - ADV),(การ - NOUN),right,4,32
(ไป - VERB),(สถานที่ - NOUN),left,3,1
(ไป - VERB),(ชม - NOUN),left,2,1
(ทุก - ADV),(ชม - NOUN),right,2,32
(มี - VERB),(ชม - NOUN),right,4,34
(ตก - VERB),(เวลา - NOUN),right,2,17
(มอง - VERB),(เวลา - NOUN),right,4,19
(ไป - VERB),(เยี่ยม - NOUN),left,1,1
(ทุก - ADV),(เยี่ยม - NOUN),right,3,32
(มาก - ADV),(ช่วง - NOUN),left,4,10
(ตก - VERB),(ช่วง - NOUN),right,3,17
(ทุก - ADV),(คน - NOUN),left,1,32
(มี - VERB),(คน - NOUN),right,1,34
(ค้า - VERB),(คน - NOUN),right,3,36
(บาง - ADV),(คน - NOUN),right,4,37
(เห็น - VERB),(ทะเล - NOUN),left,1,20
(มอง - VERB),(ทะเล - NOUN),left,2,19
(ตก - VERB),(ทะเล - NOUN),left,4,17
(มี - VERB),(ร้าน - NOUN),left,1,34
(ทุก - ADV),(ร้าน - NOUN),left,3,32
(ค้า - VERB),(ร้าน - NOUN),right,1,36
(บาง - ADV),(ร้าน - NOUN),right,2,37
(ขาย - VERB),(ร้าน - NOUN),right,4,39
(บาง - ADV),(ร้าน - NOUN),left,1,37
(ค้า - VERB),(ร้าน - NOUN),left,2,36
(มี - VERB),(ร้าน - NOUN),left,4,34
(ขาย - VERB),(ร้าน - NOUN),right,1,39
(ดื่ม - VERB),(ร้าน - NOUN),right,4,42
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,9
(มาก - ADV),(ทิวทัศน์ - NOUN),right,3,10
(เข้า - VERB),(ชม - NOUN),left,1,1
(เป็น - VERB),(ชม - NOUN),right,1,3
(ตรวจสอบ - VERB),(ชม - NOUN),right,3,5
(ไป - VERB),(รอบ - NOUN),left,1,11
(เดิน - VERB),(รอบ - NOUN),left,2,10
(เข้า - VERB),(ค่า - NOUN),right,1,1
(เป็น - VERB),(ค่า - NOUN),right,3,3
(มา - VERB),(คุณ - NOUN),right,1,17
(มา - VERB),(คุณ - NOUN),left,2,17
(ขึ้น - ADV),(คุณ - NOUN),right,3,22
(เตือน - VERB),(คุณ - NOUN),left,2,59
(สะอาด - VERB),(คุณ - NOUN),left,4,57
(รักษา - VERB),(สถานที่ - NOUN),left,1,53
(โปรด - ADJ),(สถานที่ - NOUN),left,2,52
(สะอาด - VERB),(สถานที่ - NOUN),right,3,57
(ไป - VERB),(จุด - NOUN),left,2,30
(สูง - VERB),(จุด - NOUN),right,1,33
(สุด - VERB),(จุด - NOUN),right,2,34
(สุด - VERB),(จุด - NOUN),left,2,34
(สูง - VERB),(จุด - NOUN),left,3,33
(สุด - VERB),(สวยงาม - NOUN),left,4,34
(ลืม - VERB),(สวยงาม - NOUN),right,4,42
(เหมือน - VERB),(นาที - NOUN),left,3,4
(ประมาณ - ADV),(นาที - NOUN),left,4,24
(ไป - VERB),(นาที - NOUN),right,2,30
(พบ - VERB),(คุณ - NOUN),right,2,24
(มาก - ADV),(คุณ - NOUN),left,1,48
(เห็น - VERB),(คุณ - NOUN),right,2,51
(อยู่ - VERB),(คุณ - NOUN),right,1,93
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ที่สุด - ADV),(การ - NOUN),left,2,8
(ตก - VERB),(การ - NOUN),right,3,13
(ไป - VERB),(การ - NOUN),left,3,76
(เป็น - VERB),(การ - NOUN),right,2,81
(ไป - VERB),(การ - NOUN),right,3,82
(ตก - VERB),(สถานที่ - NOUN),left,1,13
(มาก - ADV),(สถานที่ - NOUN),right,3,17
(มาก - ADV),(สถานที่ - NOUN),right,3,48
(เป็น - VERB),(ดี - NOUN),left,3,4
(ที่สุด - ADV),(ดี - NOUN),right,1,8
(เป็น - VERB),(จุด - NOUN),left,1,4
(บอก - VERB),(จุด - NOUN),left,4,1
(ที่สุด - ADV),(จุด - NOUN),right,3,8
(ที่สุด - ADV),(ชม - NOUN),left,3,8
(ตก - VERB),(ชม - NOUN),right,2,13
(มาก - ADV),(เวลา - NOUN),left,3,17
(พบ - VERB),(เวลา - NOUN),right,4,24
(มาก - ADV),(สวยงาม - NOUN),right,1,48
(เห็น - VERB),(สวยงาม - NOUN),right,4,51
(เห็น - VERB),(สวยงาม - NOUN),left,3,51
(หา - VERB),(รถ - NOUN),left,3,30
(อยู่ - VERB),(รถ - NOUN),right,2,35
(ไป - VERB),(อย่าง - NOUN),left,1,82
(เป็น - VERB),(อย่าง - NOUN),left,2,81
(ไป - VERB),(อย่าง - NOUN),right,2,85
(กลับ - VERB),(อย่าง - NOUN),right,4,87
(เขียว - ADJ),(ความ - NOUN),right,1,63
(เห็น - VERB),(ทิวทัศน์ - NOUN),left,1,51
(มาก - ADV),(ทิวทัศน์ - NOUN),left,4,48
(ดื่ม - VERB),(คุณ - NOUN),right,2,51
(เห็น - VERB),(คุณ - NOUN),right,3,64
(มี - VERB),(ดี - NOUN),left,3,15
(แค่ - ADV),(ดี - NOUN),right,1,19
(ข้าม - VERB),(ดี - NOUN),right,2,20
(*มี - VERB),(ดี - NOUN),right,4,22
(ไป - VERB),(จุด - NOUN),left,2,42
(รวม - VERB),(ภูเก็ต - NOUN),right,1,29
(ทั้ง - ADV),(ภูเก็ต - NOUN),right,2,30
(ขาย - VERB),(ภูเก็ต - NOUN),right,4,32
(ขาย - VERB),(นัก - NOUN),left,2,32
(ทั้ง - ADV),(นัก - NOUN),left,4,30
(ใช้ - VERB),(นัก - NOUN),right,4,38
(ดื่ม - VERB),(ด้าน - NOUN),left,2,51
(ขาย - VERB),(ท่องเที่ยว - NOUN),left,3,32
(ใช้ - VERB),(ท่องเที่ยว - NOUN),right,3,38
(ข้าม - VERB),(ถนน - NOUN),left,1,20
(แค่ - ADV),(ถนน - NOUN),left,2,19
(*มี - VERB),(ถนน - NOUN),right,1,22
(ใช้ - VERB),(ถนน - NOUN),left,1,38
(ไป - VERB),(ถนน - NOUN),right,3,42
(เดินทาง - VERB),(การ - NOUN),right,1,12
(ไป - VERB),(การ - NOUN),right,4,15
(เดินทาง - VERB),(ดี - NOUN),right,4,12
(เดินทาง - VERB),(ดี - NOUN),left,2,12
(ไป - VERB),(ดี - NOUN),right,1,15
(เดินทาง - VERB),(ช่วง - NOUN),right,3,12
(มาก - ADV),(ดี - NOUN),right,1,27
(ใกล้เคียง - VERB),(ดี - NOUN),right,4,30
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(ตื่นตาตื่นใจ - VERB),(เวลา - NOUN),left,2,4
(เดิน - VERB),(เวลา - NOUN),right,1,7
(ไป - VERB),(สวยงาม - NOUN),right,2,17
(เดิน - VERB),(นาที - NOUN),left,4,7
(สุด - ADV),(แหลม - NOUN),left,2,20
(สุด - ADV),(ร้าน - NOUN),left,3,20
(มาก - ADV),(ร้าน - NOUN),right,4,27
(สุด - ADV),(อาหาร - NOUN),left,4,20
(มาก - ADV),(อาหาร - NOUN),right,3,27
(ไป - VERB),(เส้นทาง - NOUN),right,4,17
(สวยงาม - ADJ),(คุณ - NOUN),left,1,6
(นั่ง - VERB),(คุณ - NOUN),right,2,9
(ตก - VERB),(คุณ - NOUN),left,1,19
(เห็น - VERB),(คุณ - NOUN),right,2,22
(ตก - VERB),(คุณ - NOUN),right,4,24
(หลาย - ADV),(พระอาทิตย์ - NOUN),left,4,14
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,19
(เห็น - VERB),(พระอาทิตย์ - NOUN),right,4,22
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,1,22
(ตก - VERB),(พระอาทิตย์ - NOUN),left,4,19
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,24
(มาก - ADJ),(สถานที่ - NOUN),left,1,29
(งดงาม - ADJ),(สถานที่ - NOUN),left,2,28
(หลาย - ADV),(ชม - NOUN),left,3,14
(ตก - VERB),(ชม - NOUN),right,2,19
(อยู่ - VERB),(ชม - NOUN),right,2,37
(เป็น - VERB),(เวลา - NOUN),left,1,12
(นั่ง - VERB),(เวลา - NOUN),left,4,9
(หลาย - ADV),(เวลา - NOUN),right,1,14
(อยู่ - VERB),(เยี่ยม - NOUN),right,3,37
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,37
(ตก - VERB),(ดิน - NOUN),left,1,24
(เห็น - VERB),(ดิน - NOUN),left,3,22
(งดงาม - ADJ),(ดิน - NOUN),right,3,28
(มาก - ADJ),(ดิน - NOUN),right,4,29
(แหลม - ADJ),(สงบ - NOUN),left,4,0
(สวยงาม - ADJ),(สงบ - NOUN),right,2,6
(แหลม - ADJ),(เทพ - NOUN),left,2,0
(สวยงาม - ADJ),(เทพ - NOUN),right,4,6
(ชม - VERB),(จุด - NOUN),right,1,3
(ชม - VERB),(วิว - NOUN),left,1,3
(ที่สุด - ADV),(วิว - NOUN),right,3,7
(สุด - ADV),(ภูเก็ต - NOUN),left,4,15
(สุด - ADV),(ทาง - NOUN),left,1,15
(อยู่ - VERB),(ทาง - NOUN),left,4,12
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(ตั้ง - VERB),(จังหวัด - NOUN),right,2,11
(อยู่ - VERB),(จังหวัด - NOUN),right,3,12
(เล็ก - ADJ),(เกาะ - NOUN),right,1,27
(ชม - VERB),(สวย - NOUN),left,3,3
(ที่สุด - ADV),(สวย - NOUN),right,1,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(ตก - VERB),(วิว - NOUN),right,2,5
(ตก - VERB),(สวยงาม - NOUN),right,4,5
(ตก - VERB),(ดิน - NOUN),left,1,5
(ตื่นตาตื่นใจ - VERB),(ดิน - NOUN),right,3,9
(ไป - VERB),(รอบ - NOUN),left,1,12
(เดิน - VERB),(รอบ - NOUN),left,2,11
(ตื่นตาตื่นใจ - VERB),(รอบ - NOUN),left,4,9
(มี - VERB),(มุมมอง - NOUN),left,1,4
(แต่ละ - ADV),(มุมมอง - NOUN),left,3,2
(แตกต่าง - VERB),(มุมมอง - NOUN),right,2,7
(แต่ละ - ADV),(ด้าน - NOUN),left,1,2
(มี - VERB),(ด้าน - NOUN),right,1,4
(แตกต่าง - VERB),(ด้าน - NOUN),right,4,7
(มี - VERB),(รถ - NOUN),left,3,1
(มี - VERB),(คน - NOUN),left,1,1
(ไป - VERB),(รอบ - NOUN),left,1,11
(พา - VERB),(รอบ - NOUN),left,3,9
(ไป - VERB),(วิว - NOUN),left,4,7
(มาก - ADV),(ยอดเยี่ยม - NOUN),right,4,16
(มี - VERB),(ร้าน - NOUN),left,1,17
(มาก - ADV),(ร้าน - NOUN),left,2,16
(ค้า - VERB),(ร้าน - NOUN),right,1,19
(รัก - VERB),(ร้าน - NOUN),right,3,21
(มี - VERB),(ร้าน - NOUN),right,4,22
(พา - VERB),(ค่า - NOUN),right,4,5
(มาก - ADV),(สงบ - NOUN),right,1,16
(มี - VERB),(สงบ - NOUN),right,2,17
(ค้า - VERB),(สงบ - NOUN),right,4,19
(แสดง - VERB),(มุมมอง - NOUN),left,1,18
(แสดง - VERB),(สวยงาม - NOUN),left,3,18
(ดี - ADJ),(รถ - NOUN),right,1,4
(*ชอบ - VERB),(รถ - NOUN),right,4,7
(*ชอบ - VERB),(คน - NOUN),left,1,7
(ดี - ADJ),(คน - NOUN),left,4,4
(มี - VERB),(สวยงาม - NOUN),right,3,5
(มี - VERB),(นัก - NOUN),left,1,5
(มาก - ADJ),(นัก - NOUN),right,3,9
(อยู่ - VERB),(นัก - NOUN),right,4,10
(อยู่ - VERB),(รอบ - NOUN),left,1,10
(มาก - ADJ),(รอบ - NOUN),left,2,9
(มี - VERB),(ท่องเที่ยว - NOUN),left,2,5
(มาก - ADJ),(ท่องเที่ยว - NOUN),right,2,9
(อยู่ - VERB),(ท่องเที่ยว - NOUN),right,3,10
(มี - VERB),(จำนวน - NOUN),left,3,5
(มาก - ADJ),(จำนวน - NOUN),right,1,9
(อยู่ - VERB),(จำนวน - NOUN),right,2,10
(รับ - VERB),(ดี - NOUN),right,4,10
(มี - VERB),(จุด - NOUN),left,1,1
(รับ - VERB),(ภาพ - NOUN),left,1,10
(รับ - VERB),(ภาพ - NOUN),left,3,10
(มี - VERB),(เพลิดเพลิน - NOUN),right,4,19
(มี - VERB),(ร้าน - NOUN),left,1,19
(ตรงข้าม - VERB),(ร้าน - NOUN),right,3,23
(มี - VERB),(อาหาร - NOUN),left,2,19
(ตรงข้าม - VERB),(อาหาร - NOUN),right,2,23
(หา - VERB),(อาหาร - NOUN),left,1,26
(ตรงข้าม - VERB),(อาหาร - NOUN),left,4,23
(มา - VERB),(อาหาร - NOUN),right,2,29
(ตรงข้าม - VERB),(ถนน - NOUN),left,1,23
(หา - VERB),(ถนน - NOUN),right,2,26
(ไป - VERB),(คุณ - NOUN),left,4,24
(ไป - VERB),(จุด - NOUN),left,2,24
(ไป - VERB),(อย่าง - NOUN),right,3,24
(ขึ้น - ADV),(นาที - NOUN),left,4,16
(ไป - VERB),(นาที - NOUN),right,4,24
(อยู่ - VERB),(ด้าน - NOUN),left,1,9
(สุด - ADV),(ด้าน - NOUN),right,2,12
(อยู่ - VERB),(รูป - NOUN),right,3,9
(อยู่ - VERB),(ถ่าย - NOUN),right,2,9
(ค่อนข้าง - ADV),(คุณ - NOUN),left,4,5
(ใช้ - VERB),(คุณ - NOUN),right,2,11
(ทั้ง - ADV),(คุณ - NOUN),left,4,25
(รับ - VERB),(คุณ - NOUN),right,3,32
(ไป - VERB),(การ - NOUN),left,2,21
(เดินทาง - VERB),(การ - NOUN),right,1,24
(ทั้ง - ADV),(การ - NOUN),right,2,25
(ค่อนข้าง - ADV),(สถานที่ - NOUN),right,2,5
(ไป - VERB),(เพลิดเพลิน - NOUN),left,4,16
(ไป - VERB),(เพลิดเพลิน - NOUN),right,1,21
(เดินทาง - VERB),(เพลิดเพลิน - NOUN),right,4,24
(ดื่ม - VERB),(เพลิดเพลิน - NOUN),right,3,43
(แออัด - VERB),(พระอาทิตย์ - NOUN),left,2,0
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(พยายาม - VERB),(การ - NOUN),left,2,9
(ติดตาม - VERB),(การ - NOUN),right,1,12
(ไป - VERB),(การ - NOUN),right,2,13
(เกาะ - VERB),(การ - NOUN),right,4,15
(ตก - VERB),(ดิน - NOUN),left,1,3
(แออัด - VERB),(ดิน - NOUN),left,4,0
(เกาะ - VERB),(ด้าน - NOUN),left,2,15
(ไป - VERB),(ด้าน - NOUN),left,4,13
(พยายาม - VERB),(ความ - NOUN),right,1,9
(ติดตาม - VERB),(ความ - NOUN),right,4,12
(ที่สุด - ADV),(ทะเล - NOUN),right,3,23
(ตก - VERB),(ค่า - NOUN),left,3,3
(พยายาม - VERB),(ค่า - NOUN),right,3,9
(ที่สุด - ADV),(เกาะ - NOUN),left,2,23
(ทั้ง - ADV),(เกาะ - NOUN),right,1,26
(เกาะ - VERB),(เกาะ - NOUN),right,2,27
(ตก - VERB),(คุ้ม - NOUN),left,2,3
(พยายาม - VERB),(คุ้ม - NOUN),right,4,9
(เป็น - VERB),(คุณ - NOUN),left,4,32
(เป็น - VERB),(คุณ - NOUN),right,1,37
(ไป - VERB),(คุณ - NOUN),right,2,47
(เข้า - VERB),(คุณ - NOUN),right,3,48
(ถ่าย - VERB),(ดี - NOUN),left,2,27
(เป็น - VERB),(ดี - NOUN),right,3,32
(ถ่าย - VERB),(ภาพ - NOUN),right,4,27
(มี - VERB),(นัก - NOUN),left,2,9
(เดินทาง - VERB),(นัก - NOUN),right,1,12
(ถ่าย - VERB),(ถ่าย - NOUN),right,3,27
(เดินทาง - VERB),(จำนวน - NOUN),left,3,12
(มาก - ADJ),(จำนวน - NOUN),right,1,16
(อยู่ - VERB),(จำนวน - NOUN),right,2,17
(ไป - VERB),(คุณ - NOUN),right,2,8
(ไป - VERB),(คุณ - NOUN),left,3,15
(ออก - VERB),(คุณ - NOUN),left,4,14
(รับ - VERB),(คุณ - NOUN),right,4,22
(รับ - VERB),(คุณ - NOUN),right,2,22
(ทำ - VERB),(การ - NOUN),left,1,51
(ปิด - VERB),(การ - NOUN),left,3,49
(ปรับปรุง - VERB),(การ - NOUN),right,1,53
(รับ - VERB),(มุมมอง - NOUN),left,1,22
(ไป - VERB),(ภูเก็ต - NOUN),left,3,8
(ออก - VERB),(ภูเก็ต - NOUN),right,3,14
(ไป - VERB),(ภูเก็ต - NOUN),right,4,15
(ปรับปรุง - VERB),(อย่าง - NOUN),left,3,53
(เสียดาย - VERB),(ทะเล - NOUN),left,4,41
(เหมือน - VERB),(ทะเล - NOUN),right,2,47
(ปิด - VERB),(ทะเล - NOUN),right,4,49
(คือ - VERB),(ทาง - NOUN),left,1,1
(เสียดาย - VERB),(ทาง - NOUN),left,3,41
(เหมือน - VERB),(ทาง - NOUN),right,3,47
(พร้อม - VERB),(รูป - NOUN),left,2,67
(ประทับใจ - VERB),(รูป - NOUN),right,4,73
(เห็น - VERB),(รูป - NOUN),left,3,81
(ไป - VERB),(เกาะ - NOUN),left,2,8
(ออก - VERB),(เกาะ - NOUN),right,4,14
(เป็น - VERB),(ภาพ - NOUN),left,1,0
(เห็น - VERB),(ภาพ - NOUN),right,2,3
(เดิน - VERB),(รอบ - NOUN),left,1,4
(ชม - VERB),(จุด - NOUN),right,1,1
(มี - VERB),(จุด - NOUN),right,3,3
(ชม - VERB),(วิว - NOUN),left,1,1
(มี - VERB),(วิว - NOUN),right,1,3
(ขาย - VERB),(วิว - NOUN),right,3,5
(ตรงข้าม - VERB),(ถนน - NOUN),left,1,14
(อยู่ - ADV),(ถนน - NOUN),left,3,12
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(มี - VERB),(สถานที่ - NOUN),right,4,6
(เป็น - VERB),(ดี - NOUN),left,3,1
(มี - VERB),(ดี - NOUN),right,2,6
(มากมาย - ADJ),(มุมมอง - NOUN),left,1,30
(มาก - ADV),(มุมมอง - NOUN),right,3,34
(มากมาย - ADJ),(ยอดเยี่ยม - NOUN),left,3,30
(มาก - ADV),(ยอดเยี่ยม - NOUN),right,1,34
(มี - VERB),(รูป - NOUN),left,1,26
(มี - VERB),(รูป - NOUN),left,4,23
(มากมาย - ADJ),(รูป - NOUN),right,3,30
(มี - VERB),(เส้นทาง - NOUN),left,1,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(มา - VERB),(พระอาทิตย์ - NOUN),right,4,10
(ตก - VERB),(การ - NOUN),right,3,7
(แสดง - VERB),(การ - NOUN),right,1,19
(เต็ม - VERB),(การ - NOUN),right,2,20
(ตก - VERB),(ชม - NOUN),right,2,7
(ประมาณ - ADV),(นาที - NOUN),left,3,12
(แสดง - VERB),(นาที - NOUN),right,4,19
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(มากมาย - ADJ),(พระอาทิตย์ - NOUN),right,3,9
(ตก - VERB),(การ - NOUN),right,3,7
(มี - VERB),(การ - NOUN),left,2,22
(เดินทาง - VERB),(การ - NOUN),right,1,25
(ไป - VERB),(การ - NOUN),right,2,26
(รับ - VERB),(ดี - NOUN),left,3,17
(มี - VERB),(ดี - NOUN),right,2,22
(ตก - VERB),(ชม - NOUN),right,2,7
(มากมาย - ADJ),(ชม - NOUN),right,4,9
(รับ - VERB),(มุมมอง - NOUN),left,1,17
(ไป - VERB),(มุมมอง - NOUN),left,4,14
(มี - VERB),(มุมมอง - NOUN),right,4,22
(ไป - VERB),(ภูเก็ต - NOUN),left,1,26
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,2,25
(ไป - VERB),(อย่าง - NOUN),left,2,26
(เดินทาง - VERB),(อย่าง - NOUN),left,3,25
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(*มี - VERB),(พระอาทิตย์ - NOUN),left,1,19
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,21
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,4,24
(ที่สุด - ADV),(การ - NOUN),left,2,5
(ตก - VERB),(การ - NOUN),right,3,10
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,5
(ที่สุด - ADV),(ดี - NOUN),right,1,5
(ที่สุด - ADV),(ชม - NOUN),left,3,5
(ตก - VERB),(ชม - NOUN),right,2,10
(*มี - VERB),(สวยงาม - NOUN),right,2,19
(ตก - VERB),(สวยงาม - NOUN),right,4,21
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ที่สุด - ADV),(การ - NOUN),left,2,8
(ตก - VERB),(การ - NOUN),right,3,13
(ที่สุด - ADV),(ดี - NOUN),right,1,8
(ที่สุด - ADV),(ชม - NOUN),left,3,8
(ตก - VERB),(ชม - NOUN),right,2,13
(ตก - VERB),(วิว - NOUN),left,1,13
