word,noun,position,range,index
(ขึ้น - ADV),(ยี่ - NOUN),left,3,22
(มาก - ADV),(คุณ - NOUN),left,1,48
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ที่สุด - ADV),(การ - NOUN),left,2,8
(มาก - ADV),(สถานที่ - NOUN),right,3,17
(มาก - ADV),(สถานที่ - NOUN),right,3,48
(ที่สุด - ADV),(จุด - NOUN),right,3,8
(มาก - ADV),(เวลา - NOUN),left,3,17
(ง่ายดาย - ADV),(อย่าง - NOUN),right,1,84
(มาก - ADV),(ทิวทัศน์ - NOUN),left,4,48
(มาก - ADV),(ฟ้า - NOUN),right,4,48
(ทั้ง - ADV),(ของ - NOUN),left,3,30
(หลัง - ADV),(ของ - NOUN),right,3,36
(ทั้ง - ADV),(ภูเก็ต - NOUN),right,2,30
(บาง - ADV),(อย่าง - NOUN),left,1,69
(ทั้ง - ADV),(นัก - NOUN),left,4,30
(หลัง - ADV),(นัก - NOUN),right,2,36
(แค่ - ADV),(ถนน - NOUN),left,2,19
(หลัง - ADV),(ถนน - NOUN),left,3,36
(มาก - ADV),(จุด - NOUN),left,1,3
(มาก - ADV),(มุมมอง - NOUN),right,3,3
(มาก - ADV),(ภาพ - NOUN),left,3,3
(สุด - ADV),(ของ - NOUN),left,1,20
(สุด - ADV),(แหลม - NOUN),left,2,20
(สุด - ADV),(ร้าน - NOUN),left,3,20
(มาก - ADV),(ร้าน - NOUN),right,4,27
(สุด - ADV),(อาหาร - NOUN),left,4,20
(มาก - ADV),(อาหาร - NOUN),right,3,27
(มาก - ADV),(บริเวณ - NOUN),left,2,27
(หลาย - ADV),(พระอาทิตย์ - NOUN),left,4,14
(หลาย - ADV),(เวลา - NOUN),right,1,14
(หลาย - ADV),(ชั่วโมง - NOUN),left,1,14
(สุด - ADV),(ของ - NOUN),left,3,15
(ที่สุด - ADV),(วิว - NOUN),right,3,7
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(สุด - ADV),(ภูเก็ต - NOUN),left,4,15
(สุด - ADV),(ทาง - NOUN),left,1,15
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(แต่ละ - ADV),(มุมมอง - NOUN),left,3,2
(แต่ละ - ADV),(ด้าน - NOUN),left,1,2
(แต่ละ - ADV),(บริเวณ - NOUN),right,2,2
(มาก - ADV),(ร้าน - NOUN),left,2,16
(ขึ้น - ADV),(นาที - NOUN),left,4,16
(สุด - ADV),(ด้าน - NOUN),right,2,12
(ค่อนข้าง - ADV),(คุณ - NOUN),left,4,5
(ทั้ง - ADV),(คุณ - NOUN),left,4,25
(ทั้ง - ADV),(การ - NOUN),right,2,25
(ค่อนข้าง - ADV),(สถานที่ - NOUN),right,2,5
(ที่สุด - ADV),(ทะเล - NOUN),right,3,23
(ที่สุด - ADV),(เกาะ - NOUN),left,2,23
(ทั้ง - ADV),(เกาะ - NOUN),right,1,26
(ที่สุด - ADV),(ลม - NOUN),right,4,23
(อยู่ - ADV),(ถนน - NOUN),left,3,12
(มาก - ADV),(มุมมอง - NOUN),right,3,34
(ประมาณ - ADV),(นาที - NOUN),left,3,12
(ประมาณ - ADV),(พวก - NOUN),right,4,12
(แน่นอน - ADV),(ภูเก็ต - NOUN),right,2,29
(แน่นอน - ADV),(อย่าง - NOUN),right,1,29
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,5
(ที่สุด - ADV),(การ - NOUN),left,2,5
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,5
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ที่สุด - ADV),(การ - NOUN),left,2,8
(มาก - ADV),(วิว - NOUN),right,2,20
(แค่ - ADV),(พระอาทิตย์ - NOUN),left,3,7
(เพียง - ADV),(พระอาทิตย์ - NOUN),left,4,6
(ประมาณ - ADV),(เวลา - NOUN),right,1,27
(ประมาณ - ADV),(นาที - NOUN),left,3,27
(บาง - ADV),(อย่าง - NOUN),left,1,2
(บาง - ADV),(อย่าง - NOUN),left,3,0
(บาง - ADV),(สิ่ง - NOUN),left,1,0
(บาง - ADV),(สิ่ง - NOUN),right,1,2
(ง่ายดาย - ADV),(อย่าง - NOUN),right,1,68
(ง่ายดาย - ADV),(นาที - NOUN),right,3,68
(มาก - ADV),(แหลม - NOUN),right,3,43
(มาก - ADV),(ตอน - NOUN),right,4,5
(ช้า - ADV),(อย่าง - NOUN),right,1,39
(มาก - ADV),(วัน - NOUN),right,4,12
(มาก - ADV),(อาทิตย์ - NOUN),left,4,12
(มาก - ADV),(ดวง - NOUN),left,3,12
(ช้า - ADV),(ฟ้า - NOUN),right,2,39
(ช้า - ADV),(ขอบ - NOUN),right,3,39
(มาก - ADV),(เวลา - NOUN),left,2,16
(มาก - ADV),(จุด - NOUN),left,4,14
(สุด - ADV),(จุด - NOUN),right,2,20
(มาก - ADV),(นัก - NOUN),right,3,14
(สุด - ADV),(ค่า - NOUN),left,4,20
(มาก - ADV),(จำนวน - NOUN),right,1,14
(สุด - ADV),(ด้าน - NOUN),right,3,6
(สุด - ADV),(ทาง - NOUN),right,4,6
(บาง - ADV),(การ - NOUN),right,4,38
(บาง - ADV),(การ - NOUN),right,2,38
(บาง - ADV),(นัก - NOUN),left,3,43
(มาก - ADV),(นัก - NOUN),right,3,49
(ที่สุด - ADV),(เส้นทาง - NOUN),right,3,9
(ทุก - ADV),(เส้นทาง - NOUN),right,2,19
(ทุก - ADV),(เส้นทาง - NOUN),left,1,19
(มาก - ADV),(จำนวน - NOUN),right,1,49
(ทุก - ADV),(ผู้ - NOUN),left,4,19
(ไป - ADV),(พวก - NOUN),left,1,28
(บาง - ADV),(คุณ - NOUN),left,3,24
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(บาง - ADV),(อย่าง - NOUN),left,1,24
(ที่สุด - ADV),(จุด - NOUN),right,4,17
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,17
(มาก - ADV),(คุณ - NOUN),left,3,8
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,17
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(มาก - ADV),(มุมมอง - NOUN),right,3,17
(มาก - ADV),(นัก - NOUN),left,4,17
(มาก - ADV),(นัก - NOUN),right,3,24
(มาก - ADV),(จำนวน - NOUN),right,1,24
(มาก - ADV),(วิว - NOUN),right,2,6
(มาก - ADV),(บริเวณ - NOUN),right,4,6
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,7
(ที่สุด - ADV),(สถานที่ - NOUN),right,2,89
(ประมาณ - ADV),(เวลา - NOUN),right,1,20
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,7
(เสมอ - ADV),(อย่าง - NOUN),left,1,78
(เสมอ - ADV),(นัก - NOUN),right,2,78
(ประมาณ - ADV),(นาที - NOUN),left,3,20
(ที่สุด - ADV),(รอบ - NOUN),left,1,89
(ทุก - ADV),(คุณ - NOUN),right,4,43
(ทุก - ADV),(คุณ - NOUN),left,3,43
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,2
(เพียง - ADV),(พระอาทิตย์ - NOUN),left,3,22
(เกิน - ADV),(พระอาทิตย์ - NOUN),right,3,28
(เพียง - ADV),(การ - NOUN),right,2,22
(มาก - ADV),(วิว - NOUN),right,2,2
(เพียง - ADV),(อย่าง - NOUN),left,1,22
(ทุก - ADV),(วัน - NOUN),left,1,43
(มาก - ADV),(ตอน - NOUN),left,1,2
(อีก - ADV),(คุณ - NOUN),right,3,11
(อีก - ADV),(ของ - NOUN),left,3,11
(อีก - ADV),(ด้าน - NOUN),left,1,11
(อีก - ADV),(เกาะ - NOUN),left,4,11
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,2,43
(ที่สุด - ADV),(เวลา - NOUN),right,3,43
(มาก - ADV),(มุมมอง - NOUN),left,2,14
(ประมาณ - ADV),(รถ - NOUN),right,1,49
(ประมาณ - ADV),(นาที - NOUN),left,4,49
(ประมาณ - ADV),(ฟ้า - NOUN),right,3,49
(ประมาณ - ADV),(ขอบ - NOUN),right,4,49
(ไว้ - ADV),(คุณ - NOUN),left,1,50
(บาง - ADV),(อย่าง - NOUN),left,1,30
(ไว้ - ADV),(อย่าง - NOUN),right,4,50
(ไว้ - ADV),(ภาพ - NOUN),left,4,50
(เกิน - ADV),(คุณ - NOUN),right,3,89
(เกิน - ADV),(คุณ - NOUN),left,2,89
(มาก - ADV),(คุณ - NOUN),left,2,19
(มาก - ADV),(ภูเก็ต - NOUN),right,3,19
(มาก - ADV),(รองเท้า - NOUN),left,4,19
(เล็กน้อย - ADV),(สถานที่ - NOUN),left,2,34
(ที่สุด - ADV),(จุด - NOUN),right,3,7
(ค่อนข้าง - ADV),(ของ - NOUN),right,3,30
(ที่สุด - ADV),(อย่าง - NOUN),left,3,7
(ที่สุด - ADV),(เกาะ - NOUN),left,2,7
(มาก - ADV),(คน - NOUN),left,4,9
(หลัง - ADV),(รูป - NOUN),right,2,28
(มาก - ADV),(จำนวน - NOUN),right,1,9
(มาก - ADV),(ฝูง - NOUN),right,3,9
(มาก - ADV),(ชน - NOUN),right,2,9
(สุด - ADV),(วิว - NOUN),right,4,4
(สนุก - ADV),(วิว - NOUN),left,2,23
(ทุก - ADV),(ของ - NOUN),right,4,12
(ทุก - ADV),(ภูเก็ต - NOUN),right,2,12
(มาก - ADV),(ช่วง - NOUN),left,4,28
(แน่น - ADV),(ดิน - NOUN),right,3,27
(มาก - ADV),(ดิน - NOUN),right,4,28
(ทุก - ADV),(คน - NOUN),left,1,12
(แน่น - ADV),(คน - NOUN),right,2,27
(มาก - ADV),(คน - NOUN),right,3,28
(ทุก - ADV),(จังหวัด - NOUN),right,3,12
(ที่สุด - ADV),(เวลา - NOUN),right,3,55
(ที่สุด - ADV),(ช่วง - NOUN),right,4,55
(ทุก - ADV),(คน - NOUN),left,1,15
(ทุก - ADV),(เทพ - NOUN),right,3,15
(ทุก - ADV),(พรหม - NOUN),right,4,15
(จึง - ADV),(เวลา - NOUN),right,1,28
(จึง - ADV),(เวลา - NOUN),left,3,28
(เพียง - ADV),(เวลา - NOUN),right,1,32
(เพียง - ADV),(นาที - NOUN),left,3,32
(จึง - ADV),(ด้าน - NOUN),right,2,28
(เพียง - ADV),(ยี่ - NOUN),left,1,32
(มาก - ADV),(คุณ - NOUN),left,4,32
(เร็ว - ADV),(พระอาทิตย์ - NOUN),right,3,42
(แน่นอน - ADV),(อย่าง - NOUN),right,1,14
(มาก - ADV),(ดิน - NOUN),right,4,32
(แน่นอน - ADV),(เทพ - NOUN),right,4,14
(เร็ว - ADV),(ถนน - NOUN),left,3,42
(เกิน - ADV),(พระอาทิตย์ - NOUN),right,3,42
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,50
(ที่สุด - ADV),(การ - NOUN),left,2,50
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,50
(เกิน - ADV),(ดิน - NOUN),right,1,42
(ค่อนข้าง - ADV),(นัก - NOUN),left,4,0
(เกิน - ADV),(ฟ้า - NOUN),left,2,42
(เกิน - ADV),(ขอบ - NOUN),left,1,42
(บาง - ADV),(ของ - NOUN),right,4,41
(บาง - ADV),(ผู้ - NOUN),right,3,41
(ประมาณ - ADV),(การ - NOUN),right,3,37
(น้อย - ADV),(คน - NOUN),right,1,14
(ลง - ADV),(คน - NOUN),right,2,15
(มาก - ADV),(ทาง - NOUN),right,2,22
(ลง - ADV),(เส้นทาง - NOUN),left,3,15
(น้อย - ADV),(เส้นทาง - NOUN),left,4,14
(มาก - ADV),(เส้นทาง - NOUN),right,4,22
(มาก - ADV),(ภาพ - NOUN),right,3,20
(มาก - ADV),(รถ - NOUN),left,3,20
(เล็กน้อย - ADV),(รองเท้า - NOUN),left,2,24
(บาง - ADV),(อย่าง - NOUN),left,1,19
(มาก - ADV),(พระอาทิตย์ - NOUN),right,4,4
(หลาย - ADV),(ความ - NOUN),left,4,9
(บาง - ADV),(คุณ - NOUN),right,4,42
(ตลอด - ADV),(คุณ - NOUN),right,3,87
(ทั้ง - ADV),(คุณ - NOUN),right,4,88
(แน่นอน - ADV),(สถานที่ - NOUN),left,3,25
(ทั้ง - ADV),(จุด - NOUN),left,4,88
(แน่นอน - ADV),(อย่าง - NOUN),right,1,25
(ทั้ง - ADV),(วัน - NOUN),left,1,88
(ตลอด - ADV),(วัน - NOUN),left,2,87
(บาง - ADV),(สิ่ง - NOUN),left,1,42
(มาก - ADV),(สิ่ง - NOUN),right,1,44
(แน่นอน - ADV),(แห่ง - NOUN),left,4,25
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,1,39
(ที่สุด - ADV),(จุด - NOUN),right,3,39
(ที่สุด - ADV),(ดิน - NOUN),left,3,39
(จึง - ADV),(ทะเล - NOUN),right,3,47
(ขึ้น - ADV),(การ - NOUN),right,2,19
(มาก - ADV),(จุด - NOUN),left,1,23
(มาก - ADV),(คุณ - NOUN),right,3,4
(ขึ้น - ADV),(พระอาทิตย์ - NOUN),right,1,24
(มาก - ADV),(เวลา - NOUN),right,1,4
(ขึ้น - ADV),(เวลา - NOUN),right,2,24
(ไป - ADV),(รอบ - NOUN),left,1,32
(ขึ้น - ADV),(ค่า - NOUN),left,4,24
(ไป - ADV),(ค่า - NOUN),right,4,32
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,5
(ที่สุด - ADV),(มุมมอง - NOUN),right,3,5
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,5
(สุด - ADV),(วิว - NOUN),right,1,1
(สุด - ADV),(ตอน - NOUN),left,4,1
(จึง - ADV),(ฝูง - NOUN),right,2,15
(จึง - ADV),(ชน - NOUN),right,1,15
(หลัง - ADV),(พระอาทิตย์ - NOUN),left,2,55
(ทุก - ADV),(พระอาทิตย์ - NOUN),left,3,54
(หลัง - ADV),(พระอาทิตย์ - NOUN),left,2,90
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,88
(ที่สุด - ADV),(ของ - NOUN),left,3,12
(ที่สุด - ADV),(มุมมอง - NOUN),right,3,12
(หลัง - ADV),(ดิน - NOUN),left,4,55
(หลัง - ADV),(ดิน - NOUN),left,4,90
(หลัง - ADV),(วัน - NOUN),right,3,120
(ที่สุด - ADV),(เกาะ - NOUN),left,4,12
(ล่วงหน้า - ADV),(น้ำ - NOUN),left,2,84
(มาก - ADV),(น้ำ - NOUN),right,2,88
(หลัง - ADV),(น้ำ - NOUN),right,4,90
(ที่สุด - ADV),(แห่ง - NOUN),left,1,12
(หน่อย - ADV),(คุณ - NOUN),left,3,4
(มาก - ADV),(นัก - NOUN),right,3,38
(มาก - ADV),(สิ่ง - NOUN),left,3,38
(มาก - ADV),(จำนวน - NOUN),right,1,38
(มาก - ADV),(วิว - NOUN),right,2,14
(มาก - ADV),(เวลา - NOUN),left,2,14
(ทั่ว - ADV),(ไทย - NOUN),left,2,16
(หลัง - ADV),(รถ - NOUN),right,4,85
(จึง - ADV),(ความ - NOUN),left,2,99
(ค่อนข้าง - ADV),(พระอาทิตย์ - NOUN),left,4,13
(ตลอด - ADV),(ของ - NOUN),left,2,5
(ตลอด - ADV),(วิว - NOUN),right,3,5
(ตลอด - ADV),(เวลา - NOUN),left,1,5
(ค่อนข้าง - ADV),(เวลา - NOUN),left,3,13
(ตลอด - ADV),(วัน - NOUN),left,3,5
(หลัง - ADV),(การ - NOUN),left,4,10
(สมเหตุสมผล - ADV),(ทะเล - NOUN),right,4,5
(ทุก - ADV),(วัน - NOUN),left,1,22
(ทุก - ADV),(อาทิตย์ - NOUN),left,2,22
(มาก - ADV),(สถานที่ - NOUN),left,1,36
(เกิน - ADV),(สถานที่ - NOUN),right,4,41
(มาก - ADV),(นัก - NOUN),right,3,36
(มาก - ADV),(จำนวน - NOUN),right,1,36
(มาก - ADV),(คุณ - NOUN),left,2,19
(มาก - ADV),(ภูเก็ต - NOUN),right,3,19
(มาก - ADV),(รองเท้า - NOUN),left,4,19
(ทุก - ADV),(คน - NOUN),left,1,10
(ที่สุด - ADV),(การ - NOUN),left,2,63
(เกิน - ADV),(จุด - NOUN),left,3,81
(*มาก - ADV),(จุด - NOUN),left,4,80
(ที่สุด - ADV),(เวลา - NOUN),right,3,63
(ประมาณ - ADV),(การ - NOUN),right,3,9
(มาก - ADV),(การ - NOUN),left,1,46
(แน่นอน - ADV),(อย่าง - NOUN),right,4,33
(แน่นอน - ADV),(อย่าง - NOUN),right,1,33
(แน่นอน - ADV),(รถ - NOUN),left,2,33
(ประมาณ - ADV),(นาที - NOUN),left,4,9
(มาก - ADV),(นาที - NOUN),right,3,54
(แค่ - ADV),(หาด - NOUN),left,1,27
(เพียง - ADV),(หาด - NOUN),left,2,26
(เพียง - ADV),(ลม - NOUN),right,2,26
(แค่ - ADV),(ลม - NOUN),right,3,27
(มาก - ADV),(ยี่ - NOUN),left,4,9
