word,noun,position,range,index
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,29
(มาก - ADV),(การ - NOUN),left,4,11
(ที่สุด - ADV),(ดี - NOUN),right,1,24
(ที่สุด - ADV),(ภาพ - NOUN),right,3,24
(มาก - ADV),(เส้นทาง - NOUN),right,2,11
(มาก - ADV),(เกาะ - NOUN),right,3,11
(มาก - ADV),(หมู่ - NOUN),right,4,11
(ทุก - ADV),(การ - NOUN),right,4,32
(ทุก - ADV),(ชม - NOUN),right,2,32
(ทุก - ADV),(เยี่ยม - NOUN),right,3,32
(มาก - ADV),(ช่วง - NOUN),left,4,10
(ทุก - ADV),(คน - NOUN),left,1,32
(บาง - ADV),(คน - NOUN),right,4,37
(ทุก - ADV),(ร้าน - NOUN),left,3,32
(บาง - ADV),(ร้าน - NOUN),right,2,37
(บาง - ADV),(ร้าน - NOUN),left,1,37
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,9
(มาก - ADV),(ทิวทัศน์ - NOUN),right,3,10
(สวยงาม - ADJ),(แห่ง - NOUN),right,4,9
(บาง - ADV),(เครื่อง - NOUN),left,4,37
(ขึ้น - ADV),(คุณ - NOUN),right,3,22
(โปรด - ADJ),(สถานที่ - NOUN),left,2,52
(ประมาณ - ADV),(นาที - NOUN),left,4,24
(ประมาณ - ADV),(ยี่ - NOUN),left,1,24
(ขึ้น - ADV),(ยี่ - NOUN),left,3,22
(มาก - ADV),(คุณ - NOUN),left,1,48
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ที่สุด - ADV),(การ - NOUN),left,2,8
(มาก - ADV),(สถานที่ - NOUN),right,3,17
(มาก - ADV),(สถานที่ - NOUN),right,3,48
(ที่สุด - ADV),(ดี - NOUN),right,1,8
(ที่สุด - ADV),(จุด - NOUN),right,3,8
(ที่สุด - ADV),(ชม - NOUN),left,3,8
(มาก - ADV),(เวลา - NOUN),left,3,17
(มาก - ADV),(สวยงาม - NOUN),right,1,48
(เขียว - ADJ),(ความ - NOUN),right,1,63
(มาก - ADV),(ทิวทัศน์ - NOUN),left,4,48
(มาก - ADV),(ฟ้า - NOUN),right,4,48
(มาก - ADV),(เย็น - NOUN),left,4,17
(มาก - ADV),(แออัด - NOUN),right,1,17
(แค่ - ADV),(ดี - NOUN),right,1,19
(ทั้ง - ADV),(ภูเก็ต - NOUN),right,2,30
(ทั้ง - ADV),(นัก - NOUN),left,4,30
(แค่ - ADV),(ถนน - NOUN),left,2,19
(ทั้ง - ADV),(แผง - NOUN),left,1,30
(มาก - ADV),(ดี - NOUN),right,1,27
(สุด - ADV),(แหลม - NOUN),left,2,20
(สุด - ADV),(ร้าน - NOUN),left,3,20
(มาก - ADV),(ร้าน - NOUN),right,4,27
(สุด - ADV),(อาหาร - NOUN),left,4,20
(มาก - ADV),(อาหาร - NOUN),right,3,27
(มาก - ADV),(บริเวณ - NOUN),left,2,27
(สุด - ADV),(ปลาย - NOUN),right,1,20
(สวยงาม - ADJ),(คุณ - NOUN),left,1,6
(หลาย - ADV),(พระอาทิตย์ - NOUN),left,4,14
(มาก - ADJ),(สถานที่ - NOUN),left,1,29
(งดงาม - ADJ),(สถานที่ - NOUN),left,2,28
(หลาย - ADV),(ชม - NOUN),left,3,14
(หลาย - ADV),(เวลา - NOUN),right,1,14
(งดงาม - ADJ),(ดิน - NOUN),right,3,28
(มาก - ADJ),(ดิน - NOUN),right,4,29
(แหลม - ADJ),(สงบ - NOUN),left,4,0
(สวยงาม - ADJ),(สงบ - NOUN),right,2,6
(แหลม - ADJ),(เทพ - NOUN),left,2,0
(สวยงาม - ADJ),(เทพ - NOUN),right,4,6
(หลาย - ADV),(ชั่วโมง - NOUN),left,1,14
(แหลม - ADJ),(พรหม - NOUN),left,1,0
(ที่สุด - ADV),(วิว - NOUN),right,3,7
(สุด - ADV),(ภูเก็ต - NOUN),left,4,15
(สุด - ADV),(ทาง - NOUN),left,1,15
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(เล็ก - ADJ),(เกาะ - NOUN),right,1,27
(ที่สุด - ADV),(สวย - NOUN),right,1,7
(สุด - ADV),(ปลาย - NOUN),right,1,15
(แต่ละ - ADV),(มุมมอง - NOUN),left,3,2
(แต่ละ - ADV),(ด้าน - NOUN),left,1,2
(แต่ละ - ADV),(บริเวณ - NOUN),right,2,2
(มาก - ADV),(ยอดเยี่ยม - NOUN),right,4,16
(มาก - ADV),(ร้าน - NOUN),left,2,16
(มาก - ADV),(สงบ - NOUN),right,1,16
(มาก - ADV),(เงียบ - NOUN),right,2,16
(ดี - ADJ),(รถ - NOUN),right,1,4
(ดี - ADJ),(คน - NOUN),left,4,4
(ดี - ADJ),(พวก - NOUN),left,1,4
(ดี - ADJ),(จอด - NOUN),right,2,4
(มาก - ADJ),(นัก - NOUN),right,3,9
(มาก - ADJ),(รอบ - NOUN),left,2,9
(มาก - ADJ),(ท่องเที่ยว - NOUN),right,2,9
(มาก - ADJ),(จำนวน - NOUN),right,1,9
(ขึ้น - ADV),(นาที - NOUN),left,4,16
(สุด - ADV),(ด้าน - NOUN),right,2,12
(ค่อนข้าง - ADV),(คุณ - NOUN),left,4,5
(ทั้ง - ADV),(คุณ - NOUN),left,4,25
(ทั้ง - ADV),(การ - NOUN),right,2,25
(ค่อนข้าง - ADV),(สถานที่ - NOUN),right,2,5
(ที่สุด - ADV),(ทะเล - NOUN),right,3,23
(ที่สุด - ADV),(เกาะ - NOUN),left,2,23
(ทั้ง - ADV),(เกาะ - NOUN),right,1,26
(ที่สุด - ADV),(ลม - NOUN),right,4,23
(มาก - ADJ),(จำนวน - NOUN),right,1,16
(มาก - ADV),(กลุ่ม - NOUN),left,4,6
(ใหญ่ - ADJ),(ยอด - NOUN),left,4,31
(อยู่ - ADV),(ถนน - NOUN),left,3,12
(อยู่ - ADV),(เครื่อง - NOUN),right,4,12
(อยู่ - ADV),(ฝั่ง - NOUN),left,1,12
(อยู่ - ADV),(ฟรี - NOUN),left,4,12
(มากมาย - ADJ),(มุมมอง - NOUN),left,1,30
(มาก - ADV),(มุมมอง - NOUN),right,3,34
(มากมาย - ADJ),(ยอดเยี่ยม - NOUN),left,3,30
(มาก - ADV),(ยอดเยี่ยม - NOUN),right,1,34
(มากมาย - ADJ),(รูป - NOUN),right,3,30
(มากมาย - ADJ),(ช้าง - NOUN),right,1,30
(มากมาย - ADJ),(ปั้น - NOUN),right,2,30
(ประมาณ - ADV),(นาที - NOUN),left,3,12
(ประมาณ - ADV),(พวก - NOUN),right,4,12
(มากมาย - ADJ),(พระอาทิตย์ - NOUN),right,3,9
(มากมาย - ADJ),(ชม - NOUN),right,4,9
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,9
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,5
(ที่สุด - ADV),(การ - NOUN),left,2,5
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,5
(ที่สุด - ADV),(ดี - NOUN),right,1,5
(ที่สุด - ADV),(ชม - NOUN),left,3,5
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ที่สุด - ADV),(การ - NOUN),left,2,8
(ที่สุด - ADV),(ดี - NOUN),right,1,8
(ที่สุด - ADV),(ชม - NOUN),left,3,8
(มาก - ADV),(วิว - NOUN),right,2,20
(มาก - ADV),(เงียบ - NOUN),left,2,20
(แค่ - ADV),(พระอาทิตย์ - NOUN),left,3,7
(เพียง - ADV),(พระอาทิตย์ - NOUN),left,4,6
(ประมาณ - ADV),(เวลา - NOUN),right,1,27
(แค่ - ADV),(สวยงาม - NOUN),left,1,7
(เพียง - ADV),(สวยงาม - NOUN),left,2,6
(ประมาณ - ADV),(นาที - NOUN),left,3,27
(มาก - ADJ),(คุณ - NOUN),left,4,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADJ),(สถานที่ - NOUN),right,3,3
(พิเศษ - ADJ),(การ - NOUN),left,3,5
(เดียว - ADJ),(สถานที่ - NOUN),right,1,16
(บาง - ADV),(สิ่ง - NOUN),left,1,0
(บาง - ADV),(สิ่ง - NOUN),right,1,2
(พิเศษ - ADJ),(สิ่ง - NOUN),right,4,5
(มาก - ADJ),(การ - NOUN),left,2,4
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(ไกล - ADJ),(เวลา - NOUN),left,4,56
(ไกล - ADJ),(ดิน - NOUN),right,3,56
(ง่ายดาย - ADV),(อย่าง - NOUN),right,1,68
(ง่ายดาย - ADV),(นาที - NOUN),right,3,68
(มาก - ADV),(แหลม - NOUN),right,3,43
(มาก - ADJ),(เพลิดเพลิน - NOUN),left,3,4
(สวยงาม - ADJ),(เพลิดเพลิน - NOUN),left,4,3
(ไกล - ADJ),(ระยะ - NOUN),right,1,56
(มาก - ADV),(สวยงาม - NOUN),right,1,5
(มาก - ADV),(ตอน - NOUN),right,4,5
(มาก - ADV),(วัน - NOUN),right,4,12
(มาก - ADV),(อาทิตย์ - NOUN),left,4,12
(มาก - ADV),(ดวง - NOUN),left,3,12
(มาก - ADV),(เวลา - NOUN),left,2,16
(สุด - ADV),(จุด - NOUN),right,2,20
(สุด - ADV),(ค่า - NOUN),left,4,20
(สุด - ADV),(คุ้ม - NOUN),left,3,20
(เล็ก - ADJ),(หาด - NOUN),right,1,14
(เล็ก - ADJ),(ชาย - NOUN),right,2,14
(สุด - ADV),(ด้าน - NOUN),right,3,6
(สุด - ADV),(ทาง - NOUN),right,4,6
(สุด - ADV),(ยอด - NOUN),left,1,6
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,11
(บาง - ADV),(การ - NOUN),right,4,38
(บาง - ADV),(การ - NOUN),right,2,38
(บาง - ADV),(นัก - NOUN),left,3,43
(มาก - ADV),(นัก - NOUN),right,3,49
(เล็ก - ADJ),(ร้าน - NOUN),right,2,58
(บาง - ADV),(ท่องเที่ยว - NOUN),left,4,43
(มาก - ADV),(ท่องเที่ยว - NOUN),right,2,49
(ที่สุด - ADV),(เส้นทาง - NOUN),right,3,9
(ทุก - ADV),(เส้นทาง - NOUN),right,2,19
(ทุก - ADV),(เส้นทาง - NOUN),left,1,19
(มาก - ADV),(จำนวน - NOUN),right,1,49
(ทุก - ADV),(ผู้ - NOUN),left,4,19
(บาง - ADV),(คุณ - NOUN),left,3,24
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(ที่สุด - ADV),(การ - NOUN),left,2,3
(โปรด - ADJ),(การ - NOUN),right,3,19
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ที่สุด - ADV),(ดี - NOUN),right,1,3
(ที่สุด - ADV),(ชม - NOUN),left,3,3
(บาง - ADV),(อย่าง - NOUN),left,1,24
(โปรด - ADJ),(รูป - NOUN),right,1,19
(โปรด - ADJ),(ถ่าย - NOUN),right,2,19
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),left,3,9
(งาม - ADJ),(ความ - NOUN),right,1,25
(งาม - ADJ),(รอบ - NOUN),left,1,25
(งาม - ADJ),(เพลิดเพลิน - NOUN),right,4,25
(ที่สุด - ADV),(จุด - NOUN),right,4,17
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,17
(สูง - ADJ),(ช่วง - NOUN),right,2,8
(มาก - ADV),(คุณ - NOUN),left,3,8
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,17
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(มาก - ADV),(ดี - NOUN),right,1,5
(มาก - ADV),(ดี - NOUN),right,4,8
(มาก - ADV),(ดี - NOUN),right,1,17
(มาก - ADV),(มุมมอง - NOUN),right,3,17
(มาก - ADV),(ยอดเยี่ยม - NOUN),left,2,5
(มาก - ADV),(ยอดเยี่ยม - NOUN),right,1,8
(มาก - ADV),(นัก - NOUN),left,4,17
(มาก - ADV),(วิว - NOUN),right,2,6
(สะอาด - ADJ),(วิว - NOUN),right,4,8
(มาก - ADV),(สวย - NOUN),right,1,6
(สะอาด - ADJ),(สวย - NOUN),right,3,8
(มาก - ADJ),(สวย - NOUN),right,4,9
(มาก - ADV),(บริเวณ - NOUN),right,4,6
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,7
(ที่สุด - ADV),(สถานที่ - NOUN),right,2,89
(ที่สุด - ADV),(ดี - NOUN),right,1,7
(ประมาณ - ADV),(เวลา - NOUN),right,1,20
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,7
(เสมอ - ADV),(นัก - NOUN),right,2,78
(ประมาณ - ADV),(นาที - NOUN),left,3,20
(ที่สุด - ADV),(รอบ - NOUN),left,1,89
(เสมอ - ADV),(ท่องเที่ยว - NOUN),right,1,78
(เสมอ - ADV),(ไร - NOUN),left,2,78
(ที่สุด - ADV),(โรแมนติก - NOUN),right,1,89
(ทุก - ADV),(คุณ - NOUN),right,4,43
(ทุก - ADV),(คุณ - NOUN),left,3,43
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,2
(เพียง - ADV),(พระอาทิตย์ - NOUN),left,3,22
(เพียง - ADV),(การ - NOUN),right,2,22
(มาก - ADV),(วิว - NOUN),right,2,2
(เพียง - ADV),(อย่าง - NOUN),left,1,22
(ทุก - ADV),(วัน - NOUN),left,1,43
(มาก - ADV),(สวย - NOUN),right,1,2
(มาก - ADV),(ตอน - NOUN),left,1,2
(จริง - ADJ),(ช้าง - NOUN),right,4,22
(อีก - ADV),(คุณ - NOUN),right,3,11
(อีก - ADV),(ด้าน - NOUN),left,1,11
(อีก - ADV),(เกาะ - NOUN),left,4,11
(อีก - ADV),(พัก - NOUN),right,2,11
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,2,43
(ที่สุด - ADV),(ดี - NOUN),right,1,43
(ที่สุด - ADV),(เวลา - NOUN),right,3,43
(มาก - ADV),(มุมมอง - NOUN),left,2,14
(มาก - ADV),(ยอดเยี่ยม - NOUN),right,1,14
(มาก - ADV),(ยอดเยี่ยม - NOUN),left,4,14
(ประมาณ - ADV),(รถ - NOUN),right,1,49
(ประมาณ - ADV),(นาที - NOUN),left,4,49
(ประมาณ - ADV),(ขับ - NOUN),right,2,49
(ประมาณ - ADV),(ฟ้า - NOUN),right,3,49
(ประมาณ - ADV),(ขอบ - NOUN),right,4,49
(ไว้ - ADV),(คุณ - NOUN),left,1,50
(ที่สุด - ADV),(ดี - NOUN),right,1,11
(สวยงาม - ADJ),(เยี่ยม - NOUN),left,3,56
(ไว้ - ADV),(ภาพ - NOUN),left,4,50
(สวยงาม - ADJ),(ภาพ - NOUN),right,2,56
(บาง - ADV),(อย่าง - NOUN),left,1,30
(ไว้ - ADV),(อย่าง - NOUN),right,4,50
(หลาย - ADV),(ครั้ง - NOUN),left,1,2
(หลาย - ADV),(ครั้ง - NOUN),right,2,5
(มาก - ADV),(คุณ - NOUN),left,2,19
(มาก - ADV),(ดี - NOUN),right,1,19
(มาก - ADV),(ภูเก็ต - NOUN),right,3,19
(มาก - ADV),(รองเท้า - NOUN),left,4,19
(มาก - ADV),(บรรยากาศ - NOUN),right,2,19
(เล็กน้อย - ADV),(สถานที่ - NOUN),left,2,34
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,37
(ที่สุด - ADV),(ดี - NOUN),right,1,7
(ที่สุด - ADV),(จุด - NOUN),right,3,7
(ที่สุด - ADV),(อย่าง - NOUN),left,3,7
(ที่สุด - ADV),(เกาะ - NOUN),left,2,7
(ใหญ่ - ADJ),(คน - NOUN),left,2,11
(มาก - ADV),(คน - NOUN),left,4,9
(มาก - ADV),(จำนวน - NOUN),right,1,9
(ใหญ่ - ADJ),(จำนวน - NOUN),right,3,11
(ใหญ่ - ADJ),(พวก - NOUN),left,4,11
(มาก - ADV),(ฝูง - NOUN),right,3,9
(มาก - ADV),(ชน - NOUN),right,2,9
(ใหญ่ - ADJ),(ชน - NOUN),right,4,11
(สุด - ADV),(วิว - NOUN),right,4,4
(สุด - ADV),(สวย - NOUN),right,3,4
(ใหญ่ - ADJ),(ดี - NOUN),right,3,39
(น้อย - ADJ),(จุด - NOUN),left,4,54
(ใหญ่ - ADJ),(เวลา - NOUN),right,4,39
(ทุก - ADV),(เยี่ยม - NOUN),left,4,12
(มาก - ADV),(ช่วง - NOUN),left,4,28
(น้อย - ADJ),(รถ - NOUN),right,1,54
(มาก - ADV),(ดิน - NOUN),right,4,28
(ทุก - ADV),(คน - NOUN),left,1,12
(มาก - ADV),(คน - NOUN),right,3,28
(ใหญ่ - ADJ),(คน - NOUN),right,2,39
(ทุก - ADV),(จังหวัด - NOUN),right,3,12
(น้อย - ADJ),(จอด - NOUN),right,2,54
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,39
(ใหญ่ - ADJ),(ข้าง - NOUN),left,3,39
(ที่สุด - ADJ),(จุด - NOUN),left,3,30
(สวยงาม - ADJ),(จุด - NOUN),left,4,29
(ทุก - ADV),(ชม - NOUN),left,4,15
(สวยงาม - ADJ),(วิว - NOUN),right,2,29
(ที่สุด - ADJ),(วิว - NOUN),right,3,30
(ที่สุด - ADV),(เวลา - NOUN),right,3,55
(ทุก - ADV),(เยี่ยม - NOUN),left,3,15
(ที่สุด - ADV),(ช่วง - NOUN),right,4,55
(ทุก - ADV),(คน - NOUN),left,1,15
(ทุก - ADV),(เทพ - NOUN),right,3,15
(ทุก - ADV),(พรหม - NOUN),right,4,15
(ที่สุด - ADV),(โรแมนติก - NOUN),right,1,55
(เพียง - ADV),(เวลา - NOUN),right,1,32
(เพียง - ADV),(นาที - NOUN),left,3,32
(เพียง - ADV),(ยี่ - NOUN),left,1,32
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,50
(ที่สุด - ADV),(การ - NOUN),left,2,50
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,50
(ที่สุด - ADV),(ดี - NOUN),right,1,50
(ที่สุด - ADV),(ชม - NOUN),left,3,50
(ค่อนข้าง - ADV),(นัก - NOUN),left,4,0
(ค่อนข้าง - ADV),(แออัด - NOUN),left,1,0
(มากมาย - ADJ),(ร้าน - NOUN),right,2,33
(บาง - ADV),(ผู้ - NOUN),right,3,44
(ประมาณ - ADV),(การ - NOUN),right,3,37
(น้อย - ADV),(สวยงาม - NOUN),right,4,14
(น้อย - ADV),(คน - NOUN),right,1,14
(ลง - ADV),(คน - NOUN),right,2,15
(มาก - ADV),(ทาง - NOUN),right,2,22
(ลง - ADV),(เส้นทาง - NOUN),left,3,15
(น้อย - ADV),(เส้นทาง - NOUN),left,4,14
(มาก - ADV),(เส้นทาง - NOUN),right,4,22
(มาก - ADV),(หิน - NOUN),left,2,22
(สวยงาม - ADJ),(การ - NOUN),left,2,13
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,13
(สวยงาม - ADJ),(ชม - NOUN),left,4,13
(สวยงาม - ADJ),(เยี่ยม - NOUN),left,3,13
(มากมาย - ADJ),(การ - NOUN),left,2,13
(มาก - ADV),(ดี - NOUN),right,1,20
(มากมาย - ADJ),(มุมมอง - NOUN),right,1,13
(มากมาย - ADJ),(ภาพ - NOUN),left,4,13
(มาก - ADV),(ภาพ - NOUN),right,3,20
(มาก - ADV),(รถ - NOUN),left,3,20
(มากมาย - ADJ),(รถ - NOUN),right,1,24
(มากมาย - ADJ),(รถ - NOUN),right,4,27
(มากมาย - ADJ),(ถ่าย - NOUN),left,3,13
(มาก - ADV),(ถ่าย - NOUN),right,4,20
(มากมาย - ADJ),(พื้นที่ - NOUN),left,2,24
(มากมาย - ADJ),(พื้นที่ - NOUN),right,1,27
(มาก - ADV),(จอด - NOUN),left,2,20
(มากมาย - ADJ),(จอด - NOUN),right,2,24
(แหลม - ADJ),(มุมมอง - NOUN),right,2,2
(แหลม - ADJ),(เทพ - NOUN),left,2,2
(แหลม - ADJ),(พรหม - NOUN),left,1,2
(เล็กน้อย - ADV),(รองเท้า - NOUN),left,2,27
(สุด - ADV),(ปลาย - NOUN),right,1,15
(สุด - ADV),(ยอด - NOUN),left,1,15
(มาก - ADV),(สวยงาม - NOUN),right,4,6
(บาง - ADV),(อย่าง - NOUN),left,1,19
(งดงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,17
(งดงาม - ADJ),(ดิน - NOUN),left,4,17
(หลาย - ADV),(ความ - NOUN),left,4,9
(งดงาม - ADJ),(ความ - NOUN),right,4,17
(งดงาม - ADJ),(ความ - NOUN),right,1,17
(หลาย - ADV),(ครั้ง - NOUN),left,1,9
(บาง - ADV),(คุณ - NOUN),right,4,42
(ตลอด - ADV),(คุณ - NOUN),right,3,87
(ทั้ง - ADV),(คุณ - NOUN),right,4,88
(ทั้ง - ADV),(จุด - NOUN),left,4,88
(ทั้ง - ADV),(วัน - NOUN),left,1,88
(ตลอด - ADV),(วัน - NOUN),left,2,87
(บาง - ADV),(สิ่ง - NOUN),left,1,42
(มาก - ADV),(สิ่ง - NOUN),right,1,44
(มากมาย - ADJ),(แผง - NOUN),left,2,1
(อีก - ADV),(แผง - NOUN),left,3,0
(เล็ก - ADJ),(แผง - NOUN),right,2,5
(เล็ก - ADJ),(ร้าน - NOUN),right,2,20
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,1,39
(ที่สุด - ADV),(ดี - NOUN),right,1,39
(ที่สุด - ADV),(จุด - NOUN),right,3,39
(ที่สุด - ADV),(ดิน - NOUN),left,3,39
(จริง - ADJ),(สวย - NOUN),right,1,8
(จริง - ADJ),(ชั่วโมง - NOUN),right,3,8
(มาก - ADJ),(การ - NOUN),left,1,16
(สวย - ADJ),(การ - NOUN),left,2,15
(ขึ้น - ADV),(การ - NOUN),right,2,19
(มาก - ADV),(ดี - NOUN),left,3,23
(เพียง - ADV),(ดี - NOUN),right,3,29
(มาก - ADV),(จุด - NOUN),left,1,23
(สวย - ADJ),(วิว - NOUN),right,4,15
(สวย - ADJ),(ด้าน - NOUN),right,2,15
(มาก - ADJ),(ด้าน - NOUN),right,3,16
(มาก - ADV),(คุณ - NOUN),right,3,4
(ขึ้น - ADV),(พระอาทิตย์ - NOUN),right,1,24
(มาก - ADV),(เวลา - NOUN),right,1,4
(ขึ้น - ADV),(เวลา - NOUN),right,2,24
(ไป - ADV),(รอบ - NOUN),left,1,32
(ขึ้น - ADV),(ค่า - NOUN),left,4,24
(ไป - ADV),(ค่า - NOUN),right,4,32
(ขึ้น - ADV),(คุ้ม - NOUN),left,3,24
(สั้น - ADJ),(การ - NOUN),right,3,17
(ที่สุด - ADV),(ดี - NOUN),right,1,5
(ที่สุด - ADV),(มุมมอง - NOUN),right,3,5
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,5
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,5
(สั้น - ADJ),(ระยะ - NOUN),right,1,17
(สวยงาม - ADJ),(คุณ - NOUN),left,2,20
(สวยงาม - ADJ),(มุมมอง - NOUN),right,4,20
(สุด - ADV),(วิว - NOUN),right,1,1
(สุด - ADV),(ตอน - NOUN),left,4,1
(ทุก - ADV),(พระอาทิตย์ - NOUN),left,3,54
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,88
(มาก - ADV),(ดี - NOUN),left,4,69
(มาก - ADV),(ดี - NOUN),right,1,74
(ที่สุด - ADV),(มุมมอง - NOUN),right,3,12
(ที่สุด - ADV),(เกาะ - NOUN),left,4,12
(ที่สุด - ADV),(สวย - NOUN),right,1,12
(มาก - ADV),(น้ำ - NOUN),right,2,88
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,80
(ที่สุด - ADV),(แห่ง - NOUN),left,1,12
(ทุก - ADV),(หลัง - NOUN),left,1,54
(มาก - ADV),(หลัง - NOUN),left,2,88
(สวย - ADJ),(คุณ - NOUN),right,4,17
(สวย - ADJ),(รูป - NOUN),right,1,17
(แหลม - ADJ),(เทพ - NOUN),left,3,0
(แหลม - ADJ),(พร - NOUN),left,1,0
(เดียว - ADJ),(สิ่ง - NOUN),right,1,42
(เดียว - ADJ),(มาก - NOUN),right,4,42
(อีก - ADV),(ครั้ง - NOUN),left,1,61
(มาก - ADV),(วิว - NOUN),right,2,14
(มาก - ADV),(เวลา - NOUN),left,2,14
(มาก - ADV),(สวย - NOUN),right,1,14
(มาก - ADV),(แดด - NOUN),right,4,14
(เล็ก - ADJ),(ทะเล - NOUN),right,1,35
(เล็ก - ADJ),(ชาย - NOUN),right,2,35
(ทั่ว - ADV),(ประเทศ - NOUN),left,1,16
(ทั่ว - ADV),(รา - NOUN),left,4,16
(เล็ก - ADJ),(เมือง - NOUN),right,3,35
(งดงาม - ADJ),(คุณ - NOUN),left,1,22
(สวยงาม - ADJ),(คุณ - NOUN),right,4,42
(น้อย - ADJ),(คุณ - NOUN),right,2,131
(น้อย - ADJ),(ดี - NOUN),left,3,131
(น้อย - ADJ),(ชม - NOUN),right,4,131
(งดงาม - ADJ),(มุมมอง - NOUN),right,2,22
