word,noun,position,range,index
(มาก - ADV),(เวลา - NOUN),left,3,17
(แออัด - ADJ),(เวลา - NOUN),left,4,16
(ง่ายดาย - ADV),(อย่าง - NOUN),right,1,84
(เขียว - ADJ),(ความ - NOUN),right,1,63
(มาก - ADV),(ทิวทัศน์ - NOUN),left,4,48
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,54
(สวยงาม - ADJ),(หาด - NOUN),left,4,54
(ทั้ง - ADV),(ของ - NOUN),left,3,30
(หลัง - ADV),(ของ - NOUN),right,3,36
(ทั้ง - ADV),(ภูเก็ต - NOUN),right,2,30
(บาง - ADV),(อย่าง - NOUN),left,1,69
(ทั้ง - ADV),(นัก - NOUN),left,4,30
(หลัง - ADV),(นัก - NOUN),right,2,36
(แค่ - ADV),(ถนน - NOUN),left,2,19
(ดี - ADJ),(ถนน - NOUN),left,3,18
(หลัง - ADV),(ถนน - NOUN),left,3,36
(ดี - ADJ),(การ - NOUN),left,3,8
(ดี - ADJ),(การ - NOUN),right,3,14
(มาก - ADV),(จุด - NOUN),left,1,3
(ดี - ADJ),(จุด - NOUN),left,2,2
(ดี - ADJ),(จุด - NOUN),right,4,8
(ดี - ADJ),(ของ - NOUN),left,4,14
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(มาก - ADV),(มุมมอง - NOUN),right,3,3
(มาก - ADV),(ภาพ - NOUN),left,3,3
(ดี - ADJ),(ภาพ - NOUN),left,4,2
(ดี - ADJ),(ภาพ - NOUN),right,2,8
(ดี - ADJ),(ช่วง - NOUN),left,1,8
(สุด - ADV),(ของ - NOUN),left,1,20
(สวยงาม - ADJ),(นาที - NOUN),right,4,15
(สุด - ADV),(แหลม - NOUN),left,2,20
(ดี - ADJ),(แหลม - NOUN),right,4,26
(สุด - ADV),(ร้าน - NOUN),left,3,20
(ดี - ADJ),(ร้าน - NOUN),right,3,26
(มาก - ADV),(ร้าน - NOUN),right,4,27
(สุด - ADV),(อาหาร - NOUN),left,4,20
(ดี - ADJ),(อาหาร - NOUN),right,2,26
(มาก - ADV),(อาหาร - NOUN),right,3,27
(สวยงาม - ADJ),(เส้นทาง - NOUN),right,2,15
(สวยงาม - ADJ),(คุณ - NOUN),left,1,6
(หลาย - ADV),(พระอาทิตย์ - NOUN),left,4,14
(มาก - ADJ),(สถานที่ - NOUN),left,1,29
(งดงาม - ADJ),(สถานที่ - NOUN),left,2,28
(เยี่ยม - ADJ),(สถานที่ - NOUN),right,4,34
(หลาย - ADV),(เวลา - NOUN),right,1,14
(งดงาม - ADJ),(ดิน - NOUN),right,3,28
(มาก - ADJ),(ดิน - NOUN),right,4,29
(แหลม - ADJ),(เทพ - NOUN),left,2,0
(สวยงาม - ADJ),(เทพ - NOUN),right,4,6
(สวย - ADJ),(จุด - NOUN),right,4,6
(สุด - ADV),(ของ - NOUN),left,3,15
(เล็ก - ADJ),(ของ - NOUN),right,2,27
(สวย - ADJ),(วิว - NOUN),right,2,6
(ที่สุด - ADV),(วิว - NOUN),right,3,7
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(สวย - ADJ),(ภูเก็ต - NOUN),left,4,6
(สุด - ADV),(ภูเก็ต - NOUN),left,4,15
(สุด - ADV),(ทาง - NOUN),left,1,15
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(สวย - ADJ),(จังหวัด - NOUN),left,3,6
(เล็ก - ADJ),(เกาะ - NOUN),right,1,27
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(สวยงาม - ADJ),(วิว - NOUN),left,2,1
(แต่ละ - ADV),(มุมมอง - NOUN),left,3,2
(แต่ละ - ADV),(ด้าน - NOUN),left,1,2
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,1,12
(มาก - ADV),(ร้าน - NOUN),left,2,16
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,21
(ดี - ADJ),(รถ - NOUN),right,1,4
(ดี - ADJ),(คน - NOUN),left,4,4
(สวยงาม - ADJ),(ของ - NOUN),left,1,2
(สวยงาม - ADJ),(นัก - NOUN),left,4,2
(มาก - ADJ),(นัก - NOUN),right,3,9
(มาก - ADJ),(รอบ - NOUN),left,2,9
(มาก - ADJ),(จำนวน - NOUN),right,1,9
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(ดี - ADJ),(จุด - NOUN),right,4,6
(ขึ้น - ADV),(นาที - NOUN),left,4,16
(สุด - ADV),(ด้าน - NOUN),right,2,12
(ค่อนข้าง - ADV),(คุณ - NOUN),left,4,5
(ทั้ง - ADV),(คุณ - NOUN),left,4,25
(ทั้ง - ADV),(การ - NOUN),right,2,25
(ค่อนข้าง - ADV),(สถานที่ - NOUN),right,2,5
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,2,0
(แออัด - ADJ),(ดิน - NOUN),left,4,0
(ที่สุด - ADV),(ทะเล - NOUN),right,3,23
(ที่สุด - ADV),(เกาะ - NOUN),left,2,23
(ทั้ง - ADV),(เกาะ - NOUN),right,1,26
(มาก - ADJ),(อย่าง - NOUN),left,4,16
(มาก - ADJ),(จำนวน - NOUN),right,1,16
(อยู่ - ADV),(ถนน - NOUN),left,3,12
(ฟรี - ADJ),(ถนน - NOUN),right,1,16
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(ของ - NOUN),left,1,16
(มากมาย - ADJ),(มุมมอง - NOUN),left,1,30
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,33
(มาก - ADV),(มุมมอง - NOUN),right,3,34
(ดี - ADJ),(ภาพ - NOUN),right,2,16
(มากมาย - ADJ),(รูป - NOUN),right,3,30
(ดี - ADJ),(เส้นทาง - NOUN),left,3,4
(ประมาณ - ADV),(นาที - NOUN),left,3,12
(มากมาย - ADJ),(พระอาทิตย์ - NOUN),right,3,9
(ดี - ADJ),(การ - NOUN),left,4,20
(แน่นอน - ADV),(ภูเก็ต - NOUN),right,2,29
(ดี - ADJ),(มุมมอง - NOUN),right,2,20
(แน่นอน - ADV),(อย่าง - NOUN),right,1,29
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,5
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,17
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,4,24
(ที่สุด - ADV),(การ - NOUN),left,2,5
(ดี - ADJ),(การ - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,5
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ที่สุด - ADV),(การ - NOUN),left,2,8
(ดี - ADJ),(การ - NOUN),left,3,7
(มาก - ADV),(วิว - NOUN),right,2,20
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,8
(แค่ - ADV),(พระอาทิตย์ - NOUN),left,3,7
(เพียง - ADV),(พระอาทิตย์ - NOUN),left,4,6
(ประมาณ - ADV),(เวลา - NOUN),right,1,27
(ประมาณ - ADV),(นาที - NOUN),left,3,27
(มาก - ADJ),(คุณ - NOUN),left,4,3
(เยี่ยม - ADJ),(คุณ - NOUN),right,4,11
(เยี่ยม - ADJ),(คุณ - NOUN),left,3,11
(เยี่ยม - ADJ),(การ - NOUN),right,1,11
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADJ),(สถานที่ - NOUN),right,3,3
(เยี่ยม - ADJ),(ของ - NOUN),left,2,11
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,2,17
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,2,17
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,9
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(ยอดเยี่ยม - ADJ),(ภูเก็ต - NOUN),right,4,9
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),left,1,9
(ดี - ADJ),(จังหวัด - NOUN),left,2,2
(พิเศษ - ADJ),(การ - NOUN),left,3,5
(เดียว - ADJ),(สถานที่ - NOUN),right,1,16
(เดียว - ADJ),(ของ - NOUN),right,2,16
(บาง - ADV),(อย่าง - NOUN),left,1,2
(บาง - ADV),(อย่าง - NOUN),left,3,0
(พิเศษ - ADJ),(อย่าง - NOUN),right,2,5
(บาง - ADV),(สิ่ง - NOUN),left,1,0
(บาง - ADV),(สิ่ง - NOUN),right,1,2
(พิเศษ - ADJ),(สิ่ง - NOUN),right,4,5
(สวย - ADJ),(คุณ - NOUN),left,1,29
(มาก - ADJ),(การ - NOUN),left,2,4
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(ไกล - ADJ),(เวลา - NOUN),left,4,56
(ง่ายดาย - ADV),(อย่าง - NOUN),right,1,68
(สวย - ADJ),(รถ - NOUN),right,1,29
(ไกล - ADJ),(ดิน - NOUN),right,3,56
(ง่ายดาย - ADV),(นาที - NOUN),right,3,68
(มาก - ADV),(แหลม - NOUN),right,3,43
(สวย - ADJ),(เส้นทาง - NOUN),left,4,29
(ช้า - ADV),(อย่าง - NOUN),right,1,39
(มาก - ADV),(วัน - NOUN),right,4,12
(มาก - ADV),(อาทิตย์ - NOUN),left,4,12
(สวยงาม - ADJ),(ทะเล - NOUN),right,2,2
(ดี - ADJ),(คุณ - NOUN),left,2,52
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,3,14
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,4,14
(เยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,2,5
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(เยี่ยม - ADJ),(การ - NOUN),right,1,27
(มาก - ADV),(เวลา - NOUN),left,2,16
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,27
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,4,5
(ดี - ADJ),(การ - NOUN),right,3,5
(มาก - ADV),(จุด - NOUN),left,4,14
(สุด - ADV),(จุด - NOUN),right,2,20
(มาก - ADV),(นัก - NOUN),right,3,14
(สุด - ADV),(ค่า - NOUN),left,4,20
(มาก - ADV),(จำนวน - NOUN),right,1,14
(เล็ก - ADJ),(หาด - NOUN),right,1,14
(สุด - ADV),(ด้าน - NOUN),right,3,6
(สุด - ADV),(ทาง - NOUN),right,4,6
(ดี - ADJ),(จุด - NOUN),right,4,4
(ดี - ADJ),(วิว - NOUN),right,2,4
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,11
(บาง - ADV),(การ - NOUN),right,4,38
(บาง - ADV),(การ - NOUN),right,2,38
(บาง - ADV),(นัก - NOUN),left,3,43
(มาก - ADV),(นัก - NOUN),right,3,49
(เล็ก - ADJ),(ร้าน - NOUN),right,2,58
(ที่สุด - ADV),(เส้นทาง - NOUN),right,3,9
(ทุก - ADV),(เส้นทาง - NOUN),right,2,19
(ทุก - ADV),(เส้นทาง - NOUN),left,1,19
(มาก - ADV),(จำนวน - NOUN),right,1,49
(*เคย - ADJ),(พระอาทิตย์ - NOUN),right,2,2
(บาง - ADV),(คุณ - NOUN),left,3,24
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),left,3,2
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,2,14
(โปรด - ADJ),(การ - NOUN),right,3,19
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,2,14
(ยอดเยี่ยม - ADJ),(ภูเก็ต - NOUN),right,3,14
(บาง - ADV),(อย่าง - NOUN),left,1,24
(ยอดเยี่ยม - ADJ),(รูป - NOUN),left,4,14
(โปรด - ADJ),(รูป - NOUN),right,1,19
(ยอดเยี่ยม - ADJ),(จังหวัด - NOUN),right,4,14
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),right,4,9
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),left,3,9
(แออัด - ADJ),(พระอาทิตย์ - NOUN),right,3,15
(แออัด - ADJ),(สถานที่ - NOUN),right,1,15
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
(สวยงาม - ADJ),(สถานที่ - NOUN),left,3,7
(เยี่ยม - ADJ),(คุณ - NOUN),right,3,9
(เยี่ยม - ADJ),(คุณ - NOUN),right,1,9
(เยี่ยม - ADJ),(ของ - NOUN),right,4,9
(งาม - ADJ),(ความ - NOUN),right,1,25
(งาม - ADJ),(รอบ - NOUN),left,1,25
(ที่สุด - ADV),(จุด - NOUN),right,4,17
(ดี - ADJ),(ของ - NOUN),left,2,67
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,17
(สูง - ADJ),(ช่วง - NOUN),right,2,8
(*เคย - ADJ),(ช่วง - NOUN),right,4,38
(*เคย - ADJ),(วัน - NOUN),right,2,38
(มาก - ADV),(คุณ - NOUN),left,3,8
(ยอดเยี่ยม - ADJ),(คุณ - NOUN),left,4,7
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,17
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,16
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(ดี - ADJ),(มุมมอง - NOUN),right,2,16
(มาก - ADV),(มุมมอง - NOUN),right,3,17
(มาก - ADV),(นัก - NOUN),left,4,17
(มาก - ADV),(นัก - NOUN),right,3,24
(มาก - ADV),(จำนวน - NOUN),right,1,24
(สวย - ADJ),(วิว - NOUN),right,1,5
(มาก - ADV),(วิว - NOUN),right,2,6
(อัศจรรย์ - ADJ),(คุณ - NOUN),left,2,42
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,58
(ดี - ADJ),(สถานที่ - NOUN),right,2,6
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,7
(โรแมนติก - ADJ),(สถานที่ - NOUN),right,1,88
(ที่สุด - ADV),(สถานที่ - NOUN),right,2,89
(ประมาณ - ADV),(เวลา - NOUN),right,1,20
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,7
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(เสมอ - ADV),(อย่าง - NOUN),left,1,78
(เสมอ - ADV),(นัก - NOUN),right,2,78
(ประมาณ - ADV),(นาที - NOUN),left,3,20
(ที่สุด - ADV),(รอบ - NOUN),left,1,89
(โรแมนติก - ADJ),(รอบ - NOUN),left,2,88
(ทุก - ADV),(คุณ - NOUN),right,4,43
(ทุก - ADV),(คุณ - NOUN),left,3,43
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,2
(สวย - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(เพียง - ADV),(พระอาทิตย์ - NOUN),left,3,22
(เกิน - ADV),(พระอาทิตย์ - NOUN),right,3,28
(เพียง - ADV),(การ - NOUN),right,2,22
(สวย - ADJ),(วิว - NOUN),right,1,1
(มาก - ADV),(วิว - NOUN),right,2,2
(เพียง - ADV),(อย่าง - NOUN),left,1,22
(โรแมนติก - ADJ),(ภาพ - NOUN),right,4,15
(ทุก - ADV),(วัน - NOUN),left,1,43
(สวย - ADJ),(วิว - NOUN),right,1,11
(อีก - ADV),(คุณ - NOUN),right,3,11
(อีก - ADV),(ของ - NOUN),left,3,11
(อีก - ADV),(ด้าน - NOUN),left,1,11
(อีก - ADV),(เกาะ - NOUN),left,4,11
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,4,13
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,2,43
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,42
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,4,18
(ดี - ADJ),(เวลา - NOUN),right,2,42
(ที่สุด - ADV),(เวลา - NOUN),right,3,43
(ดี - ADJ),(ภูเก็ต - NOUN),right,4,42
(มาก - ADV),(มุมมอง - NOUN),left,2,14
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),left,3,13
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,18
(ยอดเยี่ยม - ADJ),(ด้าน - NOUN),left,2,18
(ยอดเยี่ยม - ADJ),(แหลม - NOUN),right,2,28
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,15
(แออัด - ADJ),(สถานที่ - NOUN),right,2,2
(แออัด - ADJ),(ช่วง - NOUN),left,2,2
(ประมาณ - ADV),(รถ - NOUN),right,1,49
(ประมาณ - ADV),(นาที - NOUN),left,4,49
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,15
(ดี - ADJ),(คุณ - NOUN),right,2,39
(ไว้ - ADV),(คุณ - NOUN),left,1,50
(บาง - ADV),(อย่าง - NOUN),left,1,30
(*แออัด - ADJ),(อย่าง - NOUN),left,1,45
(ไว้ - ADV),(อย่าง - NOUN),right,4,50
(ไว้ - ADV),(ภาพ - NOUN),left,4,50
(สวยงาม - ADJ),(ภาพ - NOUN),right,2,56
(เกิน - ADV),(คุณ - NOUN),right,3,89
(เกิน - ADV),(คุณ - NOUN),left,2,89
(โปรด - ADJ),(สถานที่ - NOUN),right,1,18
(ดี - ADJ),(จุด - NOUN),right,4,47
(โปรด - ADJ),(ของ - NOUN),left,1,18
(โปรด - ADJ),(ภูเก็ต - NOUN),left,4,18
(มาก - ADV),(คุณ - NOUN),left,2,19
(ดี - ADJ),(คุณ - NOUN),left,3,18
(ดี - ADJ),(เวลา - NOUN),right,2,35
(ดี - ADJ),(ภูเก็ต - NOUN),right,2,18
(มาก - ADV),(ภูเก็ต - NOUN),right,3,19
(ดี - ADJ),(ช่วง - NOUN),right,3,35
(ดี - ADJ),(รถ - NOUN),right,3,16
(เล็กน้อย - ADV),(สถานที่ - NOUN),left,2,34
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,37
(ดี - ADJ),(จุด - NOUN),right,2,6
(ที่สุด - ADV),(จุด - NOUN),right,3,7
(ค่อนข้าง - ADV),(ของ - NOUN),right,3,30
(ที่สุด - ADV),(อย่าง - NOUN),left,3,7
(ดี - ADJ),(อย่าง - NOUN),left,4,6
(ที่สุด - ADV),(เกาะ - NOUN),left,2,7
(ดี - ADJ),(เกาะ - NOUN),left,3,6
(เยี่ยม - ADJ),(การ - NOUN),right,1,53
(ใหญ่ - ADJ),(คน - NOUN),left,2,11
(มาก - ADV),(คน - NOUN),left,4,9
(หลัง - ADV),(รูป - NOUN),right,2,28
(มาก - ADV),(จำนวน - NOUN),right,1,9
(ใหญ่ - ADJ),(จำนวน - NOUN),right,3,11
(สวย - ADJ),(วิว - NOUN),right,1,1
(สุด - ADV),(วิว - NOUN),right,4,4
(สนุก - ADV),(วิว - NOUN),left,2,23
(น้อย - ADJ),(จุด - NOUN),left,4,54
(ทุก - ADV),(ของ - NOUN),right,4,12
(ดี - ADJ),(เวลา - NOUN),right,1,36
(ใหญ่ - ADJ),(เวลา - NOUN),right,4,39
(ทุก - ADV),(ภูเก็ต - NOUN),right,2,12
(มาก - ADV),(ช่วง - NOUN),left,4,28
(ดี - ADJ),(ช่วง - NOUN),right,4,36
(น้อย - ADJ),(รถ - NOUN),right,1,54
(แน่น - ADV),(ดิน - NOUN),right,3,27
(มาก - ADV),(ดิน - NOUN),right,4,28
(ดี - ADJ),(วัน - NOUN),right,3,36
(ทุก - ADV),(คน - NOUN),left,1,12
(เยี่ยม - ADJ),(คน - NOUN),right,3,16
(แน่น - ADV),(คน - NOUN),right,2,27
(มาก - ADV),(คน - NOUN),right,3,28
(ดี - ADJ),(คน - NOUN),left,1,36
(ใหญ่ - ADJ),(คน - NOUN),right,2,39
(ทุก - ADV),(จังหวัด - NOUN),right,3,12
(เยี่ยม - ADJ),(ทิวทัศน์ - NOUN),left,2,16
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,3,36
(ที่สุด - ADJ),(จุด - NOUN),left,3,30
(สวยงาม - ADJ),(จุด - NOUN),left,4,29
(ยอดเยี่ยม - ADJ),(จุด - NOUN),right,3,36
(โรแมนติก - ADJ),(ของ - NOUN),left,4,5
(สวยงาม - ADJ),(วิว - NOUN),right,2,29
(ที่สุด - ADJ),(วิว - NOUN),right,3,30
(โรแมนติก - ADJ),(เวลา - NOUN),right,2,54
(ที่สุด - ADV),(เวลา - NOUN),right,3,55
(โรแมนติก - ADJ),(ช่วง - NOUN),right,3,54
(ที่สุด - ADV),(ช่วง - NOUN),right,4,55
(ทุก - ADV),(คน - NOUN),left,1,15
(เยี่ยม - ADJ),(คน - NOUN),right,2,18
(ทุก - ADV),(เทพ - NOUN),right,3,15
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,5
(สวยงาม - ADJ),(วิว - NOUN),right,2,5
(เยี่ยม - ADJ),(การ - NOUN),right,1,3
(ดี - ADJ),(การ - NOUN),right,4,55
(จึง - ADV),(เวลา - NOUN),right,1,28
(จึง - ADV),(เวลา - NOUN),left,3,28
(เพียง - ADV),(เวลา - NOUN),right,1,32
(เพียง - ADV),(นาที - NOUN),left,3,32
(จึง - ADV),(ด้าน - NOUN),right,2,28
(ยอดเยี่ยม - ADJ),(ทะเล - NOUN),left,2,44
(ดี - ADJ),(สิ่ง - NOUN),left,3,55
(มาก - ADV),(คุณ - NOUN),left,4,32
(เร็ว - ADV),(พระอาทิตย์ - NOUN),right,3,42
(สวยงาม - ADJ),(อย่าง - NOUN),left,1,12
(แน่นอน - ADV),(อย่าง - NOUN),right,1,14
(เยี่ยม - ADJ),(อย่าง - NOUN),right,3,16
(เยี่ยม - ADJ),(ช่วง - NOUN),left,3,16
(มาก - ADV),(ดิน - NOUN),right,4,32
(สวยงาม - ADJ),(แหลม - NOUN),right,4,12
(สวยงาม - ADJ),(เทพ - NOUN),right,2,12
(แน่นอน - ADV),(เทพ - NOUN),right,4,14
(เร็ว - ADV),(ถนน - NOUN),left,3,42
(เกิน - ADV),(พระอาทิตย์ - NOUN),right,3,42
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,50
(*เคย - ADJ),(การ - NOUN),left,4,10
(ที่สุด - ADV),(การ - NOUN),left,2,50
(ดี - ADJ),(การ - NOUN),left,3,49
(ดี - ADJ),(สถานที่ - NOUN),right,2,49
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,50
(ดี - ADJ),(มุมมอง - NOUN),right,2,26
(ดี - ADJ),(มุมมอง - NOUN),left,1,26
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,29
(เกิน - ADV),(ดิน - NOUN),right,1,42
(แออัด - ADJ),(นัก - NOUN),left,3,1
(ค่อนข้าง - ADV),(นัก - NOUN),left,4,0
