word,noun,position,range,index
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,27
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,48
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,50
(ทุก - ADV),(พระอาทิตย์ - NOUN),right,4,53
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ชม - VERB),(การ - NOUN),right,1,6
(ตก - VERB),(การ - NOUN),right,3,8
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(หา - VERB),(สถานที่ - NOUN),left,1,40
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,44
(เป็น - VERB),(จุด - NOUN),left,1,12
(ชม - VERB),(จุด - NOUN),right,1,14
(ใกล้ - VERB),(จุด - NOUN),left,1,57
(กิน - VERB),(จุด - NOUN),left,2,56
(พลาด - VERB),(จุด - NOUN),right,3,61
(ที่สุด - ADV),(ของ - NOUN),left,1,44
(ชม - VERB),(ของ - NOUN),right,3,48
(ชม - VERB),(วิว - NOUN),left,1,14
(เป็น - VERB),(วิว - NOUN),left,3,12
(ตก - VERB),(ภูเก็ต - NOUN),left,3,8
(เป็น - VERB),(ภูเก็ต - NOUN),right,1,12
(ชม - VERB),(ภูเก็ต - NOUN),right,3,14
(ทุก - ADV),(อย่าง - NOUN),left,1,53
(ตก - VERB),(อย่าง - NOUN),left,4,50
(กิน - VERB),(อย่าง - NOUN),right,2,56
(ใกล้ - VERB),(อย่าง - NOUN),right,3,57
(ตก - VERB),(ความ - NOUN),left,3,27
(งาม - VERB),(ความ - NOUN),right,1,31
(แท้จริง - ADV),(ความ - NOUN),right,3,33
(มี - VERB),(ความ - NOUN),right,4,34
(ตก - VERB),(จังหวัด - NOUN),left,2,8
(ชม - VERB),(จังหวัด - NOUN),left,4,6
(เป็น - VERB),(จังหวัด - NOUN),right,2,12
(ชม - VERB),(จังหวัด - NOUN),right,4,14
(ไป - VERB),(ชั่วโมง - NOUN),left,3,20
(ตก - VERB),(ชั่วโมง - NOUN),right,4,27
(พลาด - VERB),(น้ำ - NOUN),left,1,61
(มี - VERB),(ฝูง - NOUN),left,1,34
(แท้จริง - ADV),(ฝูง - NOUN),left,2,33
(งาม - VERB),(ฝูง - NOUN),left,4,31
(มี - VERB),(ชน - NOUN),left,2,34
(แท้จริง - ADV),(ชน - NOUN),left,3,33
(หา - VERB),(ชน - NOUN),right,4,40
(กังวล - VERB),(คุณ - NOUN),left,3,26
(มี - VERB),(คุณ - NOUN),right,2,31
(หาย - VERB),(คุณ - NOUN),right,4,33
(ชม - VERB),(พระอาทิตย์ - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(ค้นหา - VERB),(พระอาทิตย์ - NOUN),right,4,14
(สงบ - VERB),(สถานที่ - NOUN),right,1,1
(เงียบ - VERB),(สถานที่ - NOUN),right,3,3
(สงบ - VERB),(สถานที่ - NOUN),right,4,4
(ชม - VERB),(สถานที่ - NOUN),left,1,6
(สงบ - VERB),(สถานที่ - NOUN),left,3,4
(เงียบ - VERB),(สถานที่ - NOUN),left,4,3
(ตก - VERB),(สถานที่ - NOUN),right,4,11
(ค้นหา - VERB),(สถานที่ - NOUN),left,1,14
(ตก - VERB),(สถานที่ - NOUN),left,4,11
(มี - VERB),(จุด - NOUN),left,1,35
(ไป - ADV),(จุด - NOUN),left,2,34
(หาย - VERB),(จุด - NOUN),left,3,33
(เดิน - VERB),(จุด - NOUN),right,1,37
(ตก - VERB),(ดิน - NOUN),left,1,11
(ค้นหา - VERB),(ดิน - NOUN),right,2,14
(เพลิดเพลิน - VERB),(ความ - NOUN),left,3,22
(กังวล - VERB),(ความ - NOUN),right,1,26
(เพลิดเพลิน - VERB),(ทิวทัศน์ - NOUN),left,2,22
(กังวล - VERB),(ทิวทัศน์ - NOUN),right,2,26
(เดิน - VERB),(ป่า - NOUN),left,1,37
(มี - VERB),(ป่า - NOUN),left,3,35
(ไป - ADV),(ป่า - NOUN),left,4,34
(แท้จริง - ADV),(คุณ - NOUN),left,1,46
(ใช้ - VERB),(คุณ - NOUN),right,2,49
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(มี - VERB),(การ - NOUN),left,3,1
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(มี - VERB),(การ - NOUN),left,3,14
(เดินทาง - VERB),(การ - NOUN),right,1,18
(มี - VERB),(สถานที่ - NOUN),right,1,1
(มาก - ADV),(สถานที่ - NOUN),left,4,54
(ให้ - VERB),(สถานที่ - NOUN),right,4,62
(เพลิดเพลิน - VERB),(เวลา - NOUN),left,3,38
(ใช้ - VERB),(เวลา - NOUN),left,1,49
(แท้จริง - ADV),(เวลา - NOUN),left,4,46
(มาก - ADV),(เวลา - NOUN),right,4,54
(ให้ - VERB),(ภาพ - NOUN),left,1,62
(มี - VERB),(ช่วง - NOUN),left,1,14
(เดินทาง - VERB),(ช่วง - NOUN),right,3,18
(เพลิดเพลิน - VERB),(ช่วง - NOUN),left,2,38
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,27
(มา - VERB),(นัก - NOUN),right,4,30
(ท่องเที่ยว - VERB),(นาที - NOUN),right,2,27
(ชม - VERB),(ความ - NOUN),left,1,34
(เพลิดเพลิน - VERB),(ความ - NOUN),right,3,38
(แท้จริง - ADV),(รอบ - NOUN),right,2,46
(คลิก - VERB),(รูป - NOUN),left,1,70
(ลืม - VERB),(รูป - NOUN),left,2,69
(ให้ - VERB),(เทพ - NOUN),right,1,62
(ใช้ - VERB),(ชั่วโมง - NOUN),left,3,49
(มาก - ADV),(ชั่วโมง - NOUN),right,2,54
(แท้จริง - ADV),(มหาสมุทร - NOUN),right,1,46
(ใช้ - VERB),(มหาสมุทร - NOUN),right,4,49
(ให้ - VERB),(พรหม - NOUN),right,2,62
(ท่องเที่ยว - VERB),(ยี่ - NOUN),right,4,27
(ต้องการ - VERB),(การ - NOUN),left,2,13
(มาก - ADV),(การ - NOUN),left,4,11
(ปีน - VERB),(การ - NOUN),right,1,16
(ให้ - VERB),(การ - NOUN),right,4,19
(ตื่นตาตื่นใจ - VERB),(มุมมอง - NOUN),right,3,3
(ให้ - VERB),(ภาพ - NOUN),left,2,19
(ที่สุด - ADV),(ภาพ - NOUN),right,3,24
(ตื่นตาตื่นใจ - VERB),(ทะเล - NOUN),left,2,3
(ลื่น - VERB),(เส้นทาง - NOUN),right,1,10
(มาก - ADV),(เส้นทาง - NOUN),right,2,11
(ต้องการ - VERB),(เส้นทาง - NOUN),right,4,13
(ลื่น - VERB),(เกาะ - NOUN),right,2,10
(มาก - ADV),(เกาะ - NOUN),right,3,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,17
(มอง - VERB),(พระอาทิตย์ - NOUN),right,3,19
(เห็น - VERB),(พระอาทิตย์ - NOUN),right,4,20
(คุ้ม - VERB),(การ - NOUN),left,3,25
(ชม - VERB),(การ - NOUN),right,2,30
(ทุก - ADV),(การ - NOUN),right,4,32
(ชม - VERB),(สถานที่ - NOUN),left,1,3
(ไป - VERB),(สถานที่ - NOUN),left,3,1
(ตก - VERB),(เวลา - NOUN),right,2,17
(มอง - VERB),(เวลา - NOUN),right,4,19
(มาก - ADV),(ช่วง - NOUN),left,4,10
(ตก - VERB),(ช่วง - NOUN),right,3,17
(ทุก - ADV),(คน - NOUN),left,1,32
(ชม - VERB),(คน - NOUN),left,3,30
(มี - VERB),(คน - NOUN),right,1,34
(ค้า - VERB),(คน - NOUN),right,3,36
(บาง - ADV),(คน - NOUN),right,4,37
(เห็น - VERB),(ทะเล - NOUN),left,1,20
(มอง - VERB),(ทะเล - NOUN),left,2,19
(ตก - VERB),(ทะเล - NOUN),left,4,17
(คุ้ม - VERB),(ทะเล - NOUN),right,4,25
(มี - VERB),(ร้าน - NOUN),left,1,34
(ทุก - ADV),(ร้าน - NOUN),left,3,32
(ค้า - VERB),(ร้าน - NOUN),right,1,36
(บาง - ADV),(ร้าน - NOUN),right,2,37
(ขาย - VERB),(ร้าน - NOUN),right,4,39
(บาง - ADV),(ร้าน - NOUN),left,1,37
(ค้า - VERB),(ร้าน - NOUN),left,2,36
(มี - VERB),(ร้าน - NOUN),left,4,34
(ขาย - VERB),(ร้าน - NOUN),right,1,39
(ดื่ม - VERB),(ร้าน - NOUN),right,4,42
(คุ้ม - VERB),(ค่า - NOUN),left,1,25
(ชม - VERB),(ค่า - NOUN),right,4,30
(ชม - VERB),(ทิวทัศน์ - NOUN),left,4,3
(มาก - ADV),(ทิวทัศน์ - NOUN),right,3,10
(ชม - VERB),(แห่ง - NOUN),left,2,3
(ไป - VERB),(แห่ง - NOUN),left,4,1
(ไป - VERB),(รอบ - NOUN),left,1,11
(เดิน - VERB),(รอบ - NOUN),left,2,10
(เข้า - VERB),(ค่า - NOUN),right,1,1
(ชม - VERB),(ค่า - NOUN),right,2,2
(เป็น - VERB),(ค่า - NOUN),right,3,3
(ประกอบ - VERB),(บริเวณ - NOUN),right,3,3
(มา - VERB),(คุณ - NOUN),right,1,17
(มา - VERB),(คุณ - NOUN),left,2,17
(ขึ้น - ADV),(คุณ - NOUN),right,3,22
(เตือน - VERB),(คุณ - NOUN),left,2,59
(สะอาด - VERB),(คุณ - NOUN),left,4,57
(รักษา - VERB),(สถานที่ - NOUN),left,1,53
(เหนื่อย - VERB),(สถานที่ - NOUN),left,4,50
(ให้ - VERB),(สถานที่ - NOUN),right,2,56
(สะอาด - VERB),(สถานที่ - NOUN),right,3,57
(ไป - VERB),(จุด - NOUN),left,2,30
(สูง - VERB),(จุด - NOUN),right,1,33
(สุด - VERB),(จุด - NOUN),right,2,34
(สุด - VERB),(จุด - NOUN),left,2,34
(สูง - VERB),(จุด - NOUN),left,3,33
(สุด - VERB),(ของ - NOUN),left,1,34
(สูง - VERB),(ของ - NOUN),left,2,33
(เหมือน - VERB),(นาที - NOUN),left,3,4
(ประมาณ - ADV),(นาที - NOUN),left,4,24
(ไป - VERB),(นาที - NOUN),right,2,30
(นำ - VERB),(น้ำ - NOUN),left,1,43
(ลืม - VERB),(น้ำ - NOUN),left,2,42
(มา - VERB),(น้ำ - NOUN),right,1,45
(เตือน - VERB),(พวก - NOUN),left,1,59
(สะอาด - VERB),(พวก - NOUN),left,3,57
(ให้ - VERB),(พวก - NOUN),left,4,56
(ลืม - VERB),(แห่ง - NOUN),right,3,42
(นำ - VERB),(แห่ง - NOUN),right,4,43
(เหมือน - VERB),(ยี่ - NOUN),left,1,4
(ไป - VERB),(ยี่ - NOUN),left,4,1
(ประมาณ - ADV),(ยี่ - NOUN),left,1,24
(ขึ้น - ADV),(ยี่ - NOUN),left,3,22
(เย็น - VERB),(คุณ - NOUN),left,1,21
(พบ - VERB),(คุณ - NOUN),right,2,24
(มาก - ADV),(คุณ - NOUN),left,1,48
(เห็น - VERB),(คุณ - NOUN),right,2,51
(อยู่ - VERB),(คุณ - NOUN),right,1,93
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,11
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ที่สุด - ADV),(การ - NOUN),left,2,8
(ชม - VERB),(การ - NOUN),right,1,11
(ตก - VERB),(การ - NOUN),right,3,13
(ไป - VERB),(การ - NOUN),left,3,76
(เป็น - VERB),(การ - NOUN),right,2,81
(ไป - VERB),(การ - NOUN),right,3,82
(ตก - VERB),(สถานที่ - NOUN),left,1,13
(ชม - VERB),(สถานที่ - NOUN),left,3,11
(มาก - ADV),(สถานที่ - NOUN),right,3,17
(มาก - ADV),(สถานที่ - NOUN),right,3,48
(เป็น - VERB),(จุด - NOUN),left,1,4
(บอก - VERB),(จุด - NOUN),left,4,1
(ที่สุด - ADV),(จุด - NOUN),right,3,8
(เห็น - VERB),(ของ - NOUN),left,4,51
(มาก - ADV),(เวลา - NOUN),left,3,17
(เย็น - VERB),(เวลา - NOUN),right,1,21
(พบ - VERB),(เวลา - NOUN),right,4,24
(ไป - VERB),(อย่าง - NOUN),left,1,82
(เป็น - VERB),(อย่าง - NOUN),left,2,81
(ง่ายดาย - ADV),(อย่าง - NOUN),right,1,84
(ไป - VERB),(อย่าง - NOUN),right,2,85
(กลับ - VERB),(อย่าง - NOUN),right,4,87
(จอด - VERB),(รถ - NOUN),left,1,32
(หา - VERB),(รถ - NOUN),left,3,30
(อยู่ - VERB),(รถ - NOUN),right,2,35
(เห็น - VERB),(ทิวทัศน์ - NOUN),left,1,51
(มาก - ADV),(ทิวทัศน์ - NOUN),left,4,48
(มาก - ADV),(ฟ้า - NOUN),right,4,48
(สูง - VERB),(ผู้ - NOUN),right,1,2
(ดื่ม - VERB),(คุณ - NOUN),right,2,51
(ถูกต้อง - VERB),(คุณ - NOUN),left,1,60
(เห็น - VERB),(คุณ - NOUN),right,3,64
(ไป - VERB),(จุด - NOUN),left,2,42
(ขาย - VERB),(ของ - NOUN),left,1,32
(ทั้ง - ADV),(ของ - NOUN),left,3,30
(รวม - VERB),(ของ - NOUN),left,4,29
(ท่องเที่ยว - VERB),(ของ - NOUN),right,2,35
(หลัง - ADV),(ของ - NOUN),right,3,36
(รวม - VERB),(ภูเก็ต - NOUN),right,1,29
(ทั้ง - ADV),(ภูเก็ต - NOUN),right,2,30
(ขาย - VERB),(ภูเก็ต - NOUN),right,4,32
(บาง - ADV),(อย่าง - NOUN),left,1,69
(ทำ - VERB),(อย่าง - NOUN),left,3,67
(ขาย - VERB),(นัก - NOUN),left,2,32
(ทั้ง - ADV),(นัก - NOUN),left,4,30
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,35
(หลัง - ADV),(นัก - NOUN),right,2,36
(ใช้ - VERB),(นัก - NOUN),right,4,38
(ดื่ม - VERB),(ด้าน - NOUN),left,2,51
(ข้าม - VERB),(ถนน - NOUN),left,1,20
(แค่ - ADV),(ถนน - NOUN),left,2,19
(สะอาด - VERB),(ถนน - NOUN),left,4,17
(*มี - VERB),(ถนน - NOUN),right,1,22
(ใช้ - VERB),(ถนน - NOUN),left,1,38
(หลัง - ADV),(ถนน - NOUN),left,3,36
(ท่องเที่ยว - VERB),(ถนน - NOUN),left,4,35
(ไป - VERB),(ถนน - NOUN),right,3,42
(ไป - VERB),(ลม - NOUN),left,4,42
(ถูกต้อง - VERB),(ลม - NOUN),right,2,60
(เดินทาง - VERB),(การ - NOUN),right,1,12
(ไป - VERB),(การ - NOUN),right,4,15
(มาก - ADV),(จุด - NOUN),left,1,3
(ถ่าย - VERB),(จุด - NOUN),right,1,5
(ไป - VERB),(ของ - NOUN),left,3,15
(ทำ - VERB),(ของ - NOUN),right,4,22
(มาก - ADV),(มุมมอง - NOUN),right,3,3
(ถ่าย - VERB),(ภาพ - NOUN),left,1,5
(มาก - ADV),(ภาพ - NOUN),left,3,3
(ถ่าย - VERB),(ช่วง - NOUN),left,4,5
(เดินทาง - VERB),(ช่วง - NOUN),right,3,12
(ไป - VERB),(ขอบ - NOUN),left,2,15
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(ตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,4,4
(สุด - ADV),(ของ - NOUN),left,1,20
(ไป - VERB),(ของ - NOUN),left,4,17
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(ตื่นตาตื่นใจ - VERB),(เวลา - NOUN),left,2,4
(เดิน - VERB),(เวลา - NOUN),right,1,7
(เดิน - VERB),(นาที - NOUN),left,4,7
(สุด - ADV),(แหลม - NOUN),left,2,20
(สุด - ADV),(ร้าน - NOUN),left,3,20
(มาก - ADV),(ร้าน - NOUN),right,4,27
(สุด - ADV),(อาหาร - NOUN),left,4,20
(มาก - ADV),(อาหาร - NOUN),right,3,27
(ไป - VERB),(เส้นทาง - NOUN),right,4,17
(มาก - ADV),(บริเวณ - NOUN),left,2,27
(ใกล้เคียง - VERB),(บริเวณ - NOUN),right,1,30
(สงบ - VERB),(คุณ - NOUN),left,3,4
(นั่ง - VERB),(คุณ - NOUN),right,2,9
(ตก - VERB),(คุณ - NOUN),left,1,19
(ชม - VERB),(คุณ - NOUN),left,3,17
(เห็น - VERB),(คุณ - NOUN),right,2,22
(ตก - VERB),(คุณ - NOUN),right,4,24
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,17
(หลาย - ADV),(พระอาทิตย์ - NOUN),left,4,14
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,19
(เห็น - VERB),(พระอาทิตย์ - NOUN),right,4,22
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,1,22
(ตก - VERB),(พระอาทิตย์ - NOUN),left,4,19
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,24
(เป็น - VERB),(เวลา - NOUN),left,1,12
(นั่ง - VERB),(เวลา - NOUN),left,4,9
(หลาย - ADV),(เวลา - NOUN),right,1,14
(ชม - VERB),(เวลา - NOUN),right,4,17
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,37
(ชม - VERB),(ภูเก็ต - NOUN),left,4,35
(ตก - VERB),(ดิน - NOUN),left,1,24
(เห็น - VERB),(ดิน - NOUN),left,3,22
(สงบ - VERB),(เทพ - NOUN),right,2,4
(หลาย - ADV),(ชั่วโมง - NOUN),left,1,14
(เป็น - VERB),(ชั่วโมง - NOUN),left,3,12
(ชม - VERB),(ชั่วโมง - NOUN),right,2,17
(ตก - VERB),(ชั่วโมง - NOUN),right,4,19
(สงบ - VERB),(พรหม - NOUN),right,3,4
(ชม - VERB),(จุด - NOUN),right,1,3
(สุด - ADV),(ของ - NOUN),left,3,15
(ให้ - VERB),(ของ - NOUN),right,2,20
(ชม - VERB),(วิว - NOUN),left,1,3
(ที่สุด - ADV),(วิว - NOUN),right,3,7
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(ตั้ง - VERB),(ภูเก็ต - NOUN),right,1,11
(อยู่ - VERB),(ภูเก็ต - NOUN),right,2,12
(สุด - ADV),(ภูเก็ต - NOUN),left,4,15
(ให้ - VERB),(ภูเก็ต - NOUN),right,1,20
(สุด - ADV),(ทาง - NOUN),left,1,15
(อยู่ - VERB),(ทาง - NOUN),left,4,12
(ให้ - VERB),(ทาง - NOUN),right,4,20
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(ตั้ง - VERB),(จังหวัด - NOUN),right,2,11
(อยู่ - VERB),(จังหวัด - NOUN),right,3,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(ตก - VERB),(วิว - NOUN),right,2,5
(ตก - VERB),(ดิน - NOUN),left,1,5
(ตื่นตาตื่นใจ - VERB),(ดิน - NOUN),right,3,9
(ไป - VERB),(รอบ - NOUN),left,1,12
(เดิน - VERB),(รอบ - NOUN),left,2,11
(ตื่นตาตื่นใจ - VERB),(รอบ - NOUN),left,4,9
(มี - VERB),(มุมมอง - NOUN),left,1,4
(แต่ละ - ADV),(มุมมอง - NOUN),left,3,2
(แตกต่าง - VERB),(มุมมอง - NOUN),right,2,7
(แต่ละ - ADV),(ด้าน - NOUN),left,1,2
(มี - VERB),(ด้าน - NOUN),right,1,4
(แตกต่าง - VERB),(ด้าน - NOUN),right,4,7
(แต่ละ - ADV),(บริเวณ - NOUN),right,2,2
(มี - VERB),(บริเวณ - NOUN),right,4,4
(ขับ - VERB),(รถ - NOUN),left,1,3
(มี - VERB),(รถ - NOUN),left,3,1
(มี - VERB),(คน - NOUN),left,1,1
(ขับ - VERB),(คน - NOUN),right,1,3
(ไป - VERB),(รอบ - NOUN),left,1,11
(พา - VERB),(รอบ - NOUN),left,3,9
(ขับ - VERB),(ชั่วโมง - NOUN),left,4,3
(พา - VERB),(ชั่วโมง - NOUN),right,2,9
(ไป - VERB),(ชั่วโมง - NOUN),right,4,11
(ไป - VERB),(วิว - NOUN),left,4,7
(เงียบ - VERB),(วิว - NOUN),right,3,14
(สงบ - VERB),(วิว - NOUN),right,4,15
(มี - VERB),(ร้าน - NOUN),left,1,17
(มาก - ADV),(ร้าน - NOUN),left,2,16
(สงบ - VERB),(ร้าน - NOUN),left,3,15
(เงียบ - VERB),(ร้าน - NOUN),left,4,14
(ค้า - VERB),(ร้าน - NOUN),right,1,19
(รัก - VERB),(ร้าน - NOUN),right,3,21
(มี - VERB),(ร้าน - NOUN),right,4,22
(คุ้ม - VERB),(ค่า - NOUN),left,1,0
(พา - VERB),(ค่า - NOUN),right,4,5
(แสดง - VERB),(มุมมอง - NOUN),left,1,18
(จอด - VERB),(รถ - NOUN),left,1,2
(*ชอบ - VERB),(รถ - NOUN),right,4,7
(*ชอบ - VERB),(คน - NOUN),left,1,7
(สูบ - VERB),(คน - NOUN),right,2,10
(จอด - VERB),(พวก - NOUN),left,3,2
(*ชอบ - VERB),(พวก - NOUN),right,2,7
(มี - VERB),(ของ - NOUN),right,2,5
(ท่องเที่ยว - VERB),(ของ - NOUN),right,4,7
(มี - VERB),(นัก - NOUN),left,1,5
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,7
(อยู่ - VERB),(นัก - NOUN),right,4,10
(อยู่ - VERB),(รอบ - NOUN),left,1,10
(ท่องเที่ยว - VERB),(รอบ - NOUN),left,4,7
(ท่องเที่ยว - VERB),(จำนวน - NOUN),left,1,7
(มี - VERB),(จำนวน - NOUN),left,3,5
(อยู่ - VERB),(จำนวน - NOUN),right,2,10
(มี - VERB),(มหาสมุทร - NOUN),right,1,5
(ท่องเที่ยว - VERB),(มหาสมุทร - NOUN),right,3,7
(มี - VERB),(จุด - NOUN),left,1,1
(พัก - VERB),(จุด - NOUN),right,2,4
(รับ - VERB),(ภาพ - NOUN),left,1,10
(ให้ - VERB),(ภาพ - NOUN),left,3,8
(เพลิดเพลิน - VERB),(ภาพ - NOUN),right,4,15
(รับ - VERB),(ภาพ - NOUN),left,3,10
(เพลิดเพลิน - VERB),(ภาพ - NOUN),right,2,15
(มี - VERB),(ร้าน - NOUN),left,1,19
(ตรงข้าม - VERB),(ร้าน - NOUN),right,3,23
(มี - VERB),(อาหาร - NOUN),left,2,19
(ตรงข้าม - VERB),(อาหาร - NOUN),right,2,23
(หา - VERB),(อาหาร - NOUN),left,1,26
(ตรงข้าม - VERB),(อาหาร - NOUN),left,4,23
(มา - VERB),(อาหาร - NOUN),right,2,29
(ตรงข้าม - VERB),(ถนน - NOUN),left,1,23
(หา - VERB),(ถนน - NOUN),right,2,26
(ไป - VERB),(คุณ - NOUN),left,4,24
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,30
(ไป - VERB),(จุด - NOUN),left,2,24
(ระมัดระวัง - VERB),(จุด - NOUN),left,4,22
(เพลิดเพลิน - VERB),(จุด - NOUN),right,4,30
(เศร้า - VERB),(ของ - NOUN),right,3,38
(มี - VERB),(ของ - NOUN),right,4,39
(ระมัดระวัง - VERB),(อย่าง - NOUN),right,1,22
(ไป - VERB),(อย่าง - NOUN),right,3,24
(ขึ้น - ADV),(นาที - NOUN),left,4,16
(ระมัดระวัง - VERB),(นาที - NOUN),right,2,22
(ไป - VERB),(นาที - NOUN),right,4,24
(อยู่ - VERB),(ด้าน - NOUN),left,1,9
(ถ่าย - VERB),(ด้าน - NOUN),left,3,7
(สุด - ADV),(ด้าน - NOUN),right,2,12
(เหมาะ - VERB),(รูป - NOUN),left,4,2
(ถ่าย - VERB),(รูป - NOUN),right,1,7
(อยู่ - VERB),(รูป - NOUN),right,3,9
(เหมาะ - VERB),(บริเวณ - NOUN),right,2,2
(เศร้า - VERB),(มหาสมุทร - NOUN),right,2,38
(มี - VERB),(มหาสมุทร - NOUN),right,3,39
(ค่อนข้าง - ADV),(คุณ - NOUN),left,4,5
(ใช้ - VERB),(คุณ - NOUN),right,2,11
(ทั้ง - ADV),(คุณ - NOUN),left,4,25
(รับ - VERB),(คุณ - NOUN),right,3,32
(ไป - VERB),(การ - NOUN),left,2,21
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,20
(เดินทาง - VERB),(การ - NOUN),right,1,24
(ทั้ง - ADV),(การ - NOUN),right,2,25
(ค่อนข้าง - ADV),(สถานที่ - NOUN),right,2,5
(ใช้ - VERB),(ตัว - NOUN),left,3,11
(ไป - VERB),(ตัว - NOUN),right,2,16
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(คุ้ม - VERB),(พระอาทิตย์ - NOUN),right,3,5
(พยายาม - VERB),(การ - NOUN),left,2,9
(ติดตาม - VERB),(การ - NOUN),right,1,12
(ไป - VERB),(การ - NOUN),right,2,13
(เกาะ - VERB),(การ - NOUN),right,4,15
(ตก - VERB),(ดิน - NOUN),left,1,3
(คุ้ม - VERB),(ดิน - NOUN),right,1,5
(เกาะ - VERB),(ด้าน - NOUN),left,2,15
(ไป - VERB),(ด้าน - NOUN),left,4,13
(คุ้ม - VERB),(ความ - NOUN),left,3,5
(พยายาม - VERB),(ความ - NOUN),right,1,9
(ติดตาม - VERB),(ความ - NOUN),right,4,12
(ที่สุด - ADV),(ทะเล - NOUN),right,3,23
(คุ้ม - VERB),(ค่า - NOUN),left,1,5
(ตก - VERB),(ค่า - NOUN),left,3,3
(พยายาม - VERB),(ค่า - NOUN),right,3,9
(ที่สุด - ADV),(เกาะ - NOUN),left,2,23
(ทั้ง - ADV),(เกาะ - NOUN),right,1,26
(เกาะ - VERB),(เกาะ - NOUN),right,2,27
(เกาะ - VERB),(ลม - NOUN),left,4,15
