word,noun,position,range,index
(มี - VERB),(คุณ - NOUN),right,2,31
(หาย - VERB),(คุณ - NOUN),right,4,33
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(ตก - VERB),(สถานที่ - NOUN),right,4,11
(ตก - VERB),(สถานที่ - NOUN),left,4,11
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,17
(มี - VERB),(จุด - NOUN),left,1,35
(หาย - VERB),(จุด - NOUN),left,3,33
(เดิน - VERB),(จุด - NOUN),right,1,37
(เล็ก - ADJ),(จุด - NOUN),right,3,39
(ตก - VERB), - NOUN),right,4,11
(ตก - VERB), - NOUN),right,1,11
(ตก - VERB), - NOUN),left,1,11
(ตก - VERB), - NOUN),left,2,11
(สวยงาม - ADJ), - NOUN),right,4,17
(ตก - VERB), - NOUN),left,3,11
(สวยงาม - ADJ), - NOUN),right,3,17
(ตก - VERB), - NOUN),left,4,11
(สวยงาม - ADJ), - NOUN),right,2,17
(สวยงาม - ADJ), - NOUN),left,2,17
(สวยงาม - ADJ), - NOUN),left,3,17
(มี - VERB), - NOUN),right,4,31
(มี - VERB), - NOUN),right,2,31
(หาย - VERB), - NOUN),right,4,33
(มี - VERB), - NOUN),left,1,35
(หาย - VERB), - NOUN),left,3,33
(เดิน - VERB), - NOUN),right,1,37
(เล็ก - ADJ), - NOUN),right,3,39
(เดิน - VERB), - NOUN),left,1,37
(มี - VERB), - NOUN),left,3,35
(เล็ก - ADJ), - NOUN),right,1,39
(ตก - VERB),(ดิน - NOUN),left,1,11
(เดิน - VERB),(ป่า - NOUN),left,1,37
(มี - VERB),(ป่า - NOUN),left,3,35
(เล็ก - ADJ),(ป่า - NOUN),right,1,39
(ใช้ - VERB),(คุณ - NOUN),right,2,49
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(มี - VERB),(การ - NOUN),left,3,1
(ตก - VERB),(การ - NOUN),right,3,7
(มี - VERB),(การ - NOUN),left,3,14
(เดินทาง - VERB),(การ - NOUN),right,1,18
(มี - VERB),(สถานที่ - NOUN),right,1,1
(แหลม - ADJ),(สถานที่ - NOUN),right,1,59
(เดินทาง - VERB),(ดี - NOUN),left,2,18
(มี - VERB),(ชม - NOUN),left,4,1
(ตก - VERB),(ชม - NOUN),right,2,7
(มา - VERB),(ชม - NOUN),left,4,30
(งดงาม - ADJ),(ชม - NOUN),right,2,36
(ใช้ - VERB),(เวลา - NOUN),left,1,49
(ลืม - VERB),(สวยงาม - NOUN),right,4,69
(แหลม - ADJ),(ภาพ - NOUN),left,4,59
(มี - VERB), - NOUN),right,1,1
(มี - VERB), - NOUN),left,1,1
(มี - VERB), - NOUN),left,3,1
(ตก - VERB), - NOUN),right,3,7
(มี - VERB), - NOUN),left,4,1
(ตก - VERB), - NOUN),right,2,7
(ตก - VERB), - NOUN),right,1,7
(ตก - VERB), - NOUN),left,2,7
(มี - VERB), - NOUN),left,1,14
(เดินทาง - VERB), - NOUN),right,3,18
(มี - VERB), - NOUN),left,2,14
(เดินทาง - VERB), - NOUN),right,2,18
(มี - VERB), - NOUN),left,3,14
(เดินทาง - VERB), - NOUN),right,1,18
(เดินทาง - VERB), - NOUN),left,2,18
(เดินทาง - VERB), - NOUN),left,3,18
(เดินทาง - VERB), - NOUN),left,4,18
(ท่องเที่ยว - VERB), - NOUN),right,4,27
(ท่องเที่ยว - VERB), - NOUN),right,2,27
(ใหญ่ - ADJ), - NOUN),right,4,29
(ท่องเที่ยว - VERB), - NOUN),right,1,27
(ใหญ่ - ADJ), - NOUN),right,3,29
(มา - VERB), - NOUN),right,4,30
(ท่องเที่ยว - VERB), - NOUN),left,1,27
(ใหญ่ - ADJ), - NOUN),right,1,29
(มา - VERB), - NOUN),right,2,30
(มา - VERB), - NOUN),left,4,30
(งดงาม - ADJ), - NOUN),right,2,36
(งดงาม - ADJ), - NOUN),right,1,36
(งดงาม - ADJ), - NOUN),left,2,36
(งดงาม - ADJ), - NOUN),left,4,36
(ใช้ - VERB), - NOUN),right,4,49
(ใช้ - VERB), - NOUN),right,2,49
(ใช้ - VERB), - NOUN),left,1,49
(ใช้ - VERB), - NOUN),left,3,49
(แหลม - ADJ), - NOUN),right,1,59
(แหลม - ADJ), - NOUN),left,1,59
(แหลม - ADJ), - NOUN),left,2,59
(แหลม - ADJ), - NOUN),left,4,59
(ลืม - VERB), - NOUN),right,4,69
(คลิก - VERB), - NOUN),left,1,70
(ลืม - VERB), - NOUN),left,2,69
(สวย - ADJ), - NOUN),right,1,72
(มี - VERB),(ช่วง - NOUN),left,1,14
(เดินทาง - VERB),(ช่วง - NOUN),right,3,18
(งดงาม - ADJ),(ช่วง - NOUN),left,4,36
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,27
(ใหญ่ - ADJ),(นัก - NOUN),right,3,29
(มา - VERB),(นัก - NOUN),right,4,30
(ท่องเที่ยว - VERB),(นาที - NOUN),right,2,27
(ใหญ่ - ADJ),(นาที - NOUN),right,4,29
(งดงาม - ADJ),(ความ - NOUN),right,1,36
(งดงาม - ADJ),(เพลิดเพลิน - NOUN),left,2,36
(คลิก - VERB),(รูป - NOUN),left,1,70
(ลืม - VERB),(รูป - NOUN),left,2,69
(สวย - ADJ),(รูป - NOUN),right,1,72
(แหลม - ADJ),(เทพ - NOUN),left,2,59
(ใช้ - VERB),(ชั่วโมง - NOUN),left,3,49
(ใช้ - VERB),(มหาสมุทร - NOUN),right,4,49
(แหลม - ADJ),(พรหม - NOUN),left,1,59
(ต้องการ - VERB),(การ - NOUN),left,2,13
(ตื่นตาตื่นใจ - VERB),(มุมมอง - NOUN),right,3,3
(ตื่นตาตื่นใจ - VERB), - NOUN),right,3,3
(ตื่นตาตื่นใจ - VERB), - NOUN),left,2,3
(ตื่นตาตื่นใจ - VERB), - NOUN),left,4,3
(ต้องการ - VERB), - NOUN),right,4,13
(ต้องการ - VERB), - NOUN),right,3,13
(ต้องการ - VERB), - NOUN),left,1,13
(ต้องการ - VERB), - NOUN),left,2,13
(ต้องการ - VERB), - NOUN),left,3,13
(ตื่นตาตื่นใจ - VERB),(ทะเล - NOUN),left,2,3
(ต้องการ - VERB),(เส้นทาง - NOUN),right,4,13
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,17
(มอง - VERB),(พระอาทิตย์ - NOUN),right,3,19
(เห็น - VERB),(พระอาทิตย์ - NOUN),right,4,20
(ไป - VERB),(สถานที่ - NOUN),left,3,1
(ไป - VERB),(ชม - NOUN),left,2,1
(มี - VERB),(ชม - NOUN),right,4,34
(ตก - VERB),(เวลา - NOUN),right,2,17
(มอง - VERB),(เวลา - NOUN),right,4,19
(ไป - VERB),(เยี่ยม - NOUN),left,1,1
(ไป - VERB), - NOUN),left,1,1
(ไป - VERB), - NOUN),left,2,1
(ไป - VERB), - NOUN),left,3,1
(ไป - VERB), - NOUN),left,4,1
(สวยงาม - ADJ), - NOUN),right,4,9
(สวยงาม - ADJ), - NOUN),right,2,9
(ตก - VERB), - NOUN),right,3,17
(ตก - VERB), - NOUN),right,2,17
(มอง - VERB), - NOUN),right,4,19
(ตก - VERB), - NOUN),right,1,17
(มอง - VERB), - NOUN),right,3,19
(เห็น - VERB), - NOUN),right,4,20
(เห็น - VERB), - NOUN),left,1,20
(มอง - VERB), - NOUN),left,2,19
(ตก - VERB), - NOUN),left,4,17
(เห็น - VERB), - NOUN),left,2,20
(มอง - VERB), - NOUN),left,3,19
(มี - VERB), - NOUN),right,4,34
(มี - VERB), - NOUN),right,1,34
(ค้า - VERB), - NOUN),right,3,36
(มี - VERB), - NOUN),left,1,34
(ค้า - VERB), - NOUN),right,1,36
(ขาย - VERB), - NOUN),right,4,39
(ค้า - VERB), - NOUN),left,2,36
(มี - VERB), - NOUN),left,4,34
(ขาย - VERB), - NOUN),right,1,39
(ดื่ม - VERB), - NOUN),right,4,42
(ขาย - VERB), - NOUN),left,1,39
(ค้า - VERB), - NOUN),left,4,36
(ดื่ม - VERB), - NOUN),right,2,42
(ขาย - VERB), - NOUN),left,2,39
(ดื่ม - VERB), - NOUN),right,1,42
(ตก - VERB),(ช่วง - NOUN),right,3,17
(มี - VERB),(คน - NOUN),right,1,34
(ค้า - VERB),(คน - NOUN),right,3,36
(เห็น - VERB),(ทะเล - NOUN),left,1,20
(มอง - VERB),(ทะเล - NOUN),left,2,19
(ตก - VERB),(ทะเล - NOUN),left,4,17
(มี - VERB),(ร้าน - NOUN),left,1,34
(ค้า - VERB),(ร้าน - NOUN),right,1,36
(ขาย - VERB),(ร้าน - NOUN),right,4,39
(ค้า - VERB),(ร้าน - NOUN),left,2,36
(มี - VERB),(ร้าน - NOUN),left,4,34
(ขาย - VERB),(ร้าน - NOUN),right,1,39
(ดื่ม - VERB),(ร้าน - NOUN),right,4,42
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,9
(ไป - VERB),(แห่ง - NOUN),left,4,1
(สวยงาม - ADJ),(แห่ง - NOUN),right,4,9
(เข้า - VERB),(ชม - NOUN),left,1,1
(เป็น - VERB),(ชม - NOUN),right,1,3
(ตรวจสอบ - VERB),(ชม - NOUN),right,3,5
(เข้า - VERB), - NOUN),right,1,1
(เป็น - VERB), - NOUN),right,3,3
(เข้า - VERB), - NOUN),left,1,1
(เป็น - VERB), - NOUN),right,1,3
(ตรวจสอบ - VERB), - NOUN),right,3,5
(เป็น - VERB), - NOUN),left,1,3
(เข้า - VERB), - NOUN),left,3,1
(ตรวจสอบ - VERB), - NOUN),right,1,5
(ตรวจสอบ - VERB), - NOUN),left,2,5
(เป็น - VERB), - NOUN),left,4,3
(เดิน - VERB), - NOUN),right,3,10
(ไป - VERB), - NOUN),right,4,11
(ไป - VERB), - NOUN),left,1,11
(เดิน - VERB), - NOUN),left,2,10
(ไป - VERB),(รอบ - NOUN),left,1,11
(เดิน - VERB),(รอบ - NOUN),left,2,10
(เข้า - VERB),(ค่า - NOUN),right,1,1
(เป็น - VERB),(ค่า - NOUN),right,3,3
(ประกอบ - VERB), - NOUN),right,3,3
(ประกอบ - VERB), - NOUN),left,2,3
(ลง - VERB), - NOUN),right,3,8
(ระวัง - VERB), - NOUN),left,1,10
(ลง - VERB), - NOUN),left,3,8
(ประกอบ - VERB),(บริเวณ - NOUN),right,3,3
(จริง - ADJ), - NOUN),right,3,6
(จริง - ADJ), - NOUN),right,1,6
(มา - VERB),(คุณ - NOUN),right,1,17
(มา - VERB),(คุณ - NOUN),left,2,17
(เตือน - VERB),(คุณ - NOUN),left,2,59
(สะอาด - VERB),(คุณ - NOUN),left,4,57
(รักษา - VERB),(สถานที่ - NOUN),left,1,53
(โปรด - ADJ),(สถานที่ - NOUN),left,2,52
(สะอาด - VERB),(สถานที่ - NOUN),right,3,57
(ไป - VERB),(จุด - NOUN),left,2,30
(สูง - VERB),(จุด - NOUN),right,1,33
(สุด - VERB),(จุด - NOUN),right,2,34
(สุด - VERB),(จุด - NOUN),left,2,34
(สูง - VERB),(จุด - NOUN),left,3,33
(สุด - VERB),(สวยงาม - NOUN),left,4,34
(ลืม - VERB),(สวยงาม - NOUN),right,4,42
(เหมือน - VERB), - NOUN),left,1,4
(ไป - VERB), - NOUN),left,4,1
(เหมือน - VERB), - NOUN),left,3,4
(มา - VERB), - NOUN),right,4,17
(มา - VERB), - NOUN),right,1,17
(มา - VERB), - NOUN),left,2,17
(ไป - VERB), - NOUN),right,2,30
(ไป - VERB), - NOUN),left,2,30
(สูง - VERB), - NOUN),right,1,33
(สุด - VERB), - NOUN),right,2,34
(สุด - VERB), - NOUN),left,2,34
(สูง - VERB), - NOUN),left,3,33
(สุด - VERB), - NOUN),left,4,34
(ลืม - VERB), - NOUN),right,4,42
(ลืม - VERB), - NOUN),right,3,42
(นำ - VERB), - NOUN),right,4,43
(นำ - VERB), - NOUN),left,1,43
(ลืม - VERB), - NOUN),left,2,42
(มา - VERB), - NOUN),right,1,45
(โปรด - ADJ), - NOUN),right,2,52
(รักษา - VERB), - NOUN),right,3,53
(รักษา - VERB), - NOUN),left,1,53
(โปรด - ADJ), - NOUN),left,2,52
(สะอาด - VERB), - NOUN),right,3,57
(เตือน - VERB), - NOUN),left,1,59
(สะอาด - VERB), - NOUN),left,3,57
(เตือน - VERB), - NOUN),left,2,59
(สะอาด - VERB), - NOUN),left,4,57
(เหมือน - VERB),(นาที - NOUN),left,3,4
(ไป - VERB),(นาที - NOUN),right,2,30
(นำ - VERB),(น้ำ - NOUN),left,1,43
(ลืม - VERB),(น้ำ - NOUN),left,2,42
(มา - VERB),(น้ำ - NOUN),right,1,45
(เตือน - VERB),(พวก - NOUN),left,1,59
(สะอาด - VERB),(พวก - NOUN),left,3,57
(ลืม - VERB),(แห่ง - NOUN),right,3,42
(นำ - VERB),(แห่ง - NOUN),right,4,43
(พบ - VERB),(คุณ - NOUN),right,2,24
(เห็น - VERB),(คุณ - NOUN),right,2,51
(อยู่ - VERB),(คุณ - NOUN),right,1,93
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ตก - VERB),(การ - NOUN),right,3,13
(ไป - VERB),(การ - NOUN),left,3,76
(เป็น - VERB),(การ - NOUN),right,2,81
(ไป - VERB),(การ - NOUN),right,3,82
(ตก - VERB),(สถานที่ - NOUN),left,1,13
(เป็น - VERB),(ดี - NOUN),left,3,4
(เป็น - VERB),(จุด - NOUN),left,1,4
(บอก - VERB),(จุด - NOUN),left,4,1
(ตก - VERB),(ชม - NOUN),right,2,13
(พบ - VERB),(เวลา - NOUN),right,4,24
(เห็น - VERB),(สวยงาม - NOUN),right,4,51
(เห็น - VERB),(สวยงาม - NOUN),left,3,51
(เป็น - VERB), - NOUN),left,1,4
(บอก - VERB), - NOUN),left,4,1
(เป็น - VERB), - NOUN),left,3,4
(ตก - VERB), - NOUN),right,3,13
(ตก - VERB), - NOUN),right,2,13
(ตก - VERB), - NOUN),right,1,13
(ตก - VERB), - NOUN),left,1,13
(ตก - VERB), - NOUN),left,3,13
(พบ - VERB), - NOUN),right,4,24
(พบ - VERB), - NOUN),right,3,24
(พบ - VERB), - NOUN),right,2,24
(หา - VERB), - NOUN),left,2,30
(อยู่ - VERB), - NOUN),right,3,35
(หา - VERB), - NOUN),left,3,30
(อยู่ - VERB), - NOUN),right,2,35
(หา - VERB), - NOUN),left,4,30
(อยู่ - VERB), - NOUN),right,1,35
(เห็น - VERB), - NOUN),right,4,51
(เห็น - VERB), - NOUN),right,2,51
(เห็น - VERB), - NOUN),left,1,51
(เห็น - VERB), - NOUN),left,3,51
(เขียว - ADJ), - NOUN),right,4,63
(เขียว - ADJ), - NOUN),right,1,63
(เขียว - ADJ), - NOUN),left,1,63
(ลืม - VERB), - NOUN),right,4,68
(ใช้ - VERB), - NOUN),left,1,71
(ลืม - VERB), - NOUN),left,4,68
(ไป - VERB), - NOUN),right,4,76
(ใช้ - VERB), - NOUN),left,3,71
(ไป - VERB), - NOUN),right,2,76
(ไป - VERB), - NOUN),left,3,76
(เป็น - VERB), - NOUN),right,2,81
(ไป - VERB), - NOUN),right,3,82
(ไป - VERB), - NOUN),left,4,76
(เป็น - VERB), - NOUN),right,1,81
(ไป - VERB), - NOUN),right,2,82
(ไป - VERB), - NOUN),left,1,82
(เป็น - VERB), - NOUN),left,2,81
(ไป - VERB), - NOUN),right,2,85
(กลับ - VERB), - NOUN),right,4,87
(ไป - VERB), - NOUN),left,2,82
(เป็น - VERB), - NOUN),left,3,81
(ไป - VERB), - NOUN),right,1,85
(กลับ - VERB), - NOUN),right,3,87
(อยู่ - VERB), - NOUN),right,1,93
(อยู่ - VERB), - NOUN),left,2,93
(หา - VERB),(รถ - NOUN),left,3,30
(อยู่ - VERB),(รถ - NOUN),right,2,35
(ไป - VERB),(อย่าง - NOUN),left,1,82
(เป็น - VERB),(อย่าง - NOUN),left,2,81
(ไป - VERB),(อย่าง - NOUN),right,2,85
(กลับ - VERB),(อย่าง - NOUN),right,4,87
(เขียว - ADJ),(ความ - NOUN),right,1,63
(เห็น - VERB),(ทิวทัศน์ - NOUN),left,1,51
(หา - VERB),(จอด - NOUN),left,2,30
(อยู่ - VERB),(จอด - NOUN),right,3,35
(พบ - VERB),(เย็น - NOUN),right,3,24
(สูง - VERB), - NOUN),right,1,2
(สูง - VERB), - NOUN),left,1,2
(ระวัง - VERB), - NOUN),right,3,6
(สูง - VERB),(ผู้ - NOUN),right,1,2
(ดื่ม - VERB),(คุณ - NOUN),right,2,51
(เห็น - VERB),(คุณ - NOUN),right,3,64
(มี - VERB),(ดี - NOUN),left,3,15
(ข้าม - VERB),(ดี - NOUN),right,2,20
(*มี - VERB),(ดี - NOUN),right,4,22
(ไป - VERB),(จุด - NOUN),left,2,42
(รวม - VERB),(ภูเก็ต - NOUN),right,1,29
(ขาย - VERB),(ภูเก็ต - NOUN),right,4,32
(มี - VERB), - NOUN),right,2,15
(มี - VERB), - NOUN),right,1,15
(มี - VERB), - NOUN),left,1,15
(ข้าม - VERB), - NOUN),right,4,20
(มี - VERB), - NOUN),left,2,15
(ข้าม - VERB), - NOUN),right,3,20
(มี - VERB), - NOUN),left,3,15
(ข้าม - VERB), - NOUN),right,2,20
(*มี - VERB), - NOUN),right,4,22
(ข้าม - VERB), - NOUN),left,1,20
(*มี - VERB), - NOUN),right,1,22
(*มี - VERB), - NOUN),left,1,22
(ข้าม - VERB), - NOUN),left,3,20
(*มี - VERB), - NOUN),left,2,22
(ข้าม - VERB), - NOUN),left,4,20
(*มี - VERB), - NOUN),left,4,22
(รวม - VERB), - NOUN),right,3,29
(รวม - VERB), - NOUN),right,1,29
(ขาย - VERB), - NOUN),right,4,32
(รวม - VERB), - NOUN),left,2,29
(ขาย - VERB), - NOUN),right,1,32
(ขาย - VERB), - NOUN),left,2,32
(ใช้ - VERB), - NOUN),right,4,38
(ขาย - VERB), - NOUN),left,3,32
(ใช้ - VERB), - NOUN),right,3,38
(ขาย - VERB), - NOUN),left,4,32
(ใช้ - VERB), - NOUN),right,2,38
(ใช้ - VERB), - NOUN),left,1,38
(ไป - VERB), - NOUN),right,3,42
(ใช้ - VERB), - NOUN),left,3,38
(ไป - VERB), - NOUN),right,1,42
(ไป - VERB), - NOUN),left,2,42
(ไป - VERB), - NOUN),left,3,42
(ไป - VERB), - NOUN),left,4,42
(ดื่ม - VERB), - NOUN),right,2,51
(ดื่ม - VERB), - NOUN),left,2,51
(เห็น - VERB), - NOUN),right,4,64
(เห็น - VERB), - NOUN),right,3,64
(เห็น - VERB), - NOUN),left,1,64
(ทำ - VERB), - NOUN),right,2,67
(เห็น - VERB), - NOUN),left,2,64
(ทำ - VERB), - NOUN),right,1,67
(ขาย - VERB),(นัก - NOUN),left,2,32
(ใช้ - VERB),(นัก - NOUN),right,4,38
(ดื่ม - VERB),(ด้าน - NOUN),left,2,51
(ขาย - VERB),(ท่องเที่ยว - NOUN),left,3,32
(ใช้ - VERB),(ท่องเที่ยว - NOUN),right,3,38
(ข้าม - VERB),(ถนน - NOUN),left,1,20
(*มี - VERB),(ถนน - NOUN),right,1,22
(ใช้ - VERB),(ถนน - NOUN),left,1,38
(ไป - VERB),(ถนน - NOUN),right,3,42
(ไป - VERB),(ลม - NOUN),left,4,42
(ขาย - VERB),(หลัง - NOUN),left,4,32
(ใช้ - VERB),(หลัง - NOUN),right,2,38
(เดินทาง - VERB),(การ - NOUN),right,1,12
(ไป - VERB),(การ - NOUN),right,4,15
(เดินทาง - VERB),(ดี - NOUN),right,4,12
(เดินทาง - VERB),(ดี - NOUN),left,2,12
(ไป - VERB),(ดี - NOUN),right,1,15
(เดินทาง - VERB), - NOUN),right,4,12
(เดินทาง - VERB), - NOUN),right,3,12
(เดินทาง - VERB), - NOUN),right,2,12
(เดินทาง - VERB), - NOUN),right,1,12
(ไป - VERB), - NOUN),right,4,15
(เดินทาง - VERB), - NOUN),left,2,12
(ไป - VERB), - NOUN),right,1,15
(ไป - VERB), - NOUN),left,2,15
(ไป - VERB), - NOUN),left,4,15
(ทำ - VERB), - NOUN),right,3,22
(เดินทาง - VERB),(ช่วง - NOUN),right,3,12
(ไป - VERB),(ขอบ - NOUN),left,2,15
(ใกล้เคียง - VERB),(ดี - NOUN),right,4,30
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(ตื่นตาตื่นใจ - VERB),(เวลา - NOUN),left,2,4
(เดิน - VERB),(เวลา - NOUN),right,1,7
(ไป - VERB),(สวยงาม - NOUN),right,2,17
(ใช้ - VERB), - NOUN),left,1,5
(ตื่นตาตื่นใจ - VERB), - NOUN),left,2,4
(เดิน - VERB), - NOUN),right,1,7
(เดิน - VERB), - NOUN),left,3,7
(เดิน - VERB), - NOUN),left,4,7
(ไป - VERB), - NOUN),right,4,17
(ไป - VERB), - NOUN),right,2,17
(ไป - VERB), - NOUN),left,2,17
(ใกล้เคียง - VERB), - NOUN),right,4,30
(ใกล้เคียง - VERB), - NOUN),right,1,30
(เดิน - VERB),(นาที - NOUN),left,4,7
(ไป - VERB),(เส้นทาง - NOUN),right,4,17
(ใกล้เคียง - VERB),(บริเวณ - NOUN),right,1,30
(สวยงาม - ADJ),(คุณ - NOUN),left,1,6
(นั่ง - VERB),(คุณ - NOUN),right,2,9
(ตก - VERB),(คุณ - NOUN),left,1,19
(เห็น - VERB),(คุณ - NOUN),right,2,22
(ตก - VERB),(คุณ - NOUN),right,4,24
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,19
(เห็น - VERB),(พระอาทิตย์ - NOUN),right,4,22
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,1,22
(ตก - VERB),(พระอาทิตย์ - NOUN),left,4,19
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,24
(มาก - ADJ),(สถานที่ - NOUN),left,1,29
(งดงาม - ADJ),(สถานที่ - NOUN),left,2,28
(ตก - VERB),(ชม - NOUN),right,2,19
(อยู่ - VERB),(ชม - NOUN),right,2,37
(เป็น - VERB),(เวลา - NOUN),left,1,12
(นั่ง - VERB),(เวลา - NOUN),left,4,9
(อยู่ - VERB),(เยี่ยม - NOUN),right,3,37
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,37
(แหลม - ADJ), - NOUN),left,1,0
(แหลม - ADJ), - NOUN),left,2,0
(สวยงาม - ADJ), - NOUN),right,4,6
(แหลม - ADJ), - NOUN),left,4,0
(สวยงาม - ADJ), - NOUN),right,2,6
