word,noun,position,range,index
(สวยงาม - ADJ),(นัก - NOUN),left,4,2
(มาก - ADJ),(นัก - NOUN),right,3,9
(มาก - ADJ),(รอบ - NOUN),left,2,9
(มาก - ADJ),(จำนวน - NOUN),right,1,9
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(ดี - ADJ),(จุด - NOUN),right,4,6
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,2,0
(แออัด - ADJ),(ดิน - NOUN),left,4,0
(มาก - ADJ),(อย่าง - NOUN),left,4,16
(มาก - ADJ),(จำนวน - NOUN),right,1,16
(ฟรี - ADJ),(ถนน - NOUN),right,1,16
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(ของ - NOUN),left,1,16
(มากมาย - ADJ),(มุมมอง - NOUN),left,1,30
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,33
(ดี - ADJ),(ภาพ - NOUN),right,2,16
(มากมาย - ADJ),(รูป - NOUN),right,3,30
(ดี - ADJ),(เส้นทาง - NOUN),left,3,4
(มากมาย - ADJ),(พระอาทิตย์ - NOUN),right,3,9
(ดี - ADJ),(การ - NOUN),left,4,20
(ดี - ADJ),(มุมมอง - NOUN),right,2,20
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,17
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,4,24
(ดี - ADJ),(การ - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(การ - NOUN),left,3,7
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,8
(มาก - ADJ),(คุณ - NOUN),left,4,3
(เยี่ยม - ADJ),(คุณ - NOUN),right,4,11
(เยี่ยม - ADJ),(คุณ - NOUN),left,3,11
(เยี่ยม - ADJ),(การ - NOUN),right,1,11
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADJ),(สถานที่ - NOUN),right,3,3
(เยี่ยม - ADJ),(ของ - NOUN),left,2,11
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,2,17
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,2,17
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,9
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(ยอดเยี่ยม - ADJ),(ภูเก็ต - NOUN),right,4,9
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),left,1,9
(ดี - ADJ),(จังหวัด - NOUN),left,2,2
(พิเศษ - ADJ),(การ - NOUN),left,3,5
(เดียว - ADJ),(สถานที่ - NOUN),right,1,16
(เดียว - ADJ),(ของ - NOUN),right,2,16
(พิเศษ - ADJ),(อย่าง - NOUN),right,2,5
(พิเศษ - ADJ),(สิ่ง - NOUN),right,4,5
(สวย - ADJ),(คุณ - NOUN),left,1,29
(มาก - ADJ),(การ - NOUN),left,2,4
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(ไกล - ADJ),(เวลา - NOUN),left,4,56
(สวย - ADJ),(รถ - NOUN),right,1,29
(ไกล - ADJ),(ดิน - NOUN),right,3,56
(สวย - ADJ),(เส้นทาง - NOUN),left,4,29
(สวยงาม - ADJ),(ทะเล - NOUN),right,2,2
(ดี - ADJ),(คุณ - NOUN),left,2,52
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,3,14
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,4,14
(เยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,2,5
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(เยี่ยม - ADJ),(การ - NOUN),right,1,27
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,27
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,4,5
(ดี - ADJ),(การ - NOUN),right,3,5
(เล็ก - ADJ),(หาด - NOUN),right,1,14
(ดี - ADJ),(จุด - NOUN),right,4,4
(ดี - ADJ),(วิว - NOUN),right,2,4
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,11
(เล็ก - ADJ),(ร้าน - NOUN),right,2,58
(*เคย - ADJ),(พระอาทิตย์ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,3,2
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,2,14
(โปรด - ADJ),(การ - NOUN),right,3,19
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,2,14
(ยอดเยี่ยม - ADJ),(ภูเก็ต - NOUN),right,3,14
(ยอดเยี่ยม - ADJ),(รูป - NOUN),left,4,14
(โปรด - ADJ),(รูป - NOUN),right,1,19
(ยอดเยี่ยม - ADJ),(จังหวัด - NOUN),right,4,14
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),right,4,9
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),left,3,9
(แออัด - ADJ),(พระอาทิตย์ - NOUN),right,3,15
(แออัด - ADJ),(สถานที่ - NOUN),right,1,15
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
(สวยงาม - ADJ),(สถานที่ - NOUN),left,3,7
(เยี่ยม - ADJ),(คุณ - NOUN),right,3,9
(เยี่ยม - ADJ),(คุณ - NOUN),right,1,9
(เยี่ยม - ADJ),(ของ - NOUN),right,4,9
(งาม - ADJ),(ความ - NOUN),right,1,25
(งาม - ADJ),(รอบ - NOUN),left,1,25
(ดี - ADJ),(ของ - NOUN),left,2,67
(สูง - ADJ),(ช่วง - NOUN),right,2,8
(*เคย - ADJ),(ช่วง - NOUN),right,4,38
(*เคย - ADJ),(วัน - NOUN),right,2,38
(ยอดเยี่ยม - ADJ),(คุณ - NOUN),left,4,7
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,16
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(มุมมอง - NOUN),right,2,16
(สวย - ADJ),(วิว - NOUN),right,1,5
(อัศจรรย์ - ADJ),(คุณ - NOUN),left,2,42
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,58
(ดี - ADJ),(สถานที่ - NOUN),right,2,6
(โรแมนติก - ADJ),(สถานที่ - NOUN),right,1,88
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(โรแมนติก - ADJ),(รอบ - NOUN),left,2,88
(สวย - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(สวย - ADJ),(วิว - NOUN),right,1,1
(โรแมนติก - ADJ),(ภาพ - NOUN),right,4,15
(สวย - ADJ),(วิว - NOUN),right,1,11
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,4,13
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,42
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,4,18
(ดี - ADJ),(เวลา - NOUN),right,2,42
(ดี - ADJ),(ภูเก็ต - NOUN),right,4,42
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),left,3,13
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,18
(ยอดเยี่ยม - ADJ),(ด้าน - NOUN),left,2,18
(ยอดเยี่ยม - ADJ),(แหลม - NOUN),right,2,28
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,15
(แออัด - ADJ),(สถานที่ - NOUN),right,2,2
(แออัด - ADJ),(ช่วง - NOUN),left,2,2
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,15
(ดี - ADJ),(คุณ - NOUN),right,2,39
(*แออัด - ADJ),(อย่าง - NOUN),left,1,45
(สวยงาม - ADJ),(ภาพ - NOUN),right,2,56
(โปรด - ADJ),(สถานที่ - NOUN),right,1,18
(ดี - ADJ),(จุด - NOUN),right,4,47
(โปรด - ADJ),(ของ - NOUN),left,1,18
(โปรด - ADJ),(ภูเก็ต - NOUN),left,4,18
(ดี - ADJ),(คุณ - NOUN),left,3,18
(ดี - ADJ),(เวลา - NOUN),right,2,35
(ดี - ADJ),(ภูเก็ต - NOUN),right,2,18
(ดี - ADJ),(ช่วง - NOUN),right,3,35
(ดี - ADJ),(รถ - NOUN),right,3,16
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,37
(ดี - ADJ),(จุด - NOUN),right,2,6
(ดี - ADJ),(อย่าง - NOUN),left,4,6
(ดี - ADJ),(เกาะ - NOUN),left,3,6
(เยี่ยม - ADJ),(การ - NOUN),right,1,53
(ใหญ่ - ADJ),(คน - NOUN),left,2,11
(ใหญ่ - ADJ),(จำนวน - NOUN),right,3,11
(สวย - ADJ),(วิว - NOUN),right,1,1
(น้อย - ADJ),(จุด - NOUN),left,4,54
(ดี - ADJ),(เวลา - NOUN),right,1,36
(ใหญ่ - ADJ),(เวลา - NOUN),right,4,39
(ดี - ADJ),(ช่วง - NOUN),right,4,36
(น้อย - ADJ),(รถ - NOUN),right,1,54
(ดี - ADJ),(วัน - NOUN),right,3,36
(เยี่ยม - ADJ),(คน - NOUN),right,3,16
(ดี - ADJ),(คน - NOUN),left,1,36
(ใหญ่ - ADJ),(คน - NOUN),right,2,39
(เยี่ยม - ADJ),(ทิวทัศน์ - NOUN),left,2,16
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,3,36
(ที่สุด - ADJ),(จุด - NOUN),left,3,30
(สวยงาม - ADJ),(จุด - NOUN),left,4,29
(ยอดเยี่ยม - ADJ),(จุด - NOUN),right,3,36
(โรแมนติก - ADJ),(ของ - NOUN),left,4,5
(สวยงาม - ADJ),(วิว - NOUN),right,2,29
(ที่สุด - ADJ),(วิว - NOUN),right,3,30
(โรแมนติก - ADJ),(เวลา - NOUN),right,2,54
(โรแมนติก - ADJ),(ช่วง - NOUN),right,3,54
(เยี่ยม - ADJ),(คน - NOUN),right,2,18
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,5
(สวยงาม - ADJ),(วิว - NOUN),right,2,5
(เยี่ยม - ADJ),(การ - NOUN),right,1,3
(ดี - ADJ),(การ - NOUN),right,4,55
(ยอดเยี่ยม - ADJ),(ทะเล - NOUN),left,2,44
(ดี - ADJ),(สิ่ง - NOUN),left,3,55
(สวยงาม - ADJ),(อย่าง - NOUN),left,1,12
(เยี่ยม - ADJ),(อย่าง - NOUN),right,3,16
(เยี่ยม - ADJ),(ช่วง - NOUN),left,3,16
(สวยงาม - ADJ),(แหลม - NOUN),right,4,12
(สวยงาม - ADJ),(เทพ - NOUN),right,2,12
(*เคย - ADJ),(การ - NOUN),left,4,10
(ดี - ADJ),(การ - NOUN),left,3,49
(ดี - ADJ),(สถานที่ - NOUN),right,2,49
(ดี - ADJ),(มุมมอง - NOUN),right,2,26
(ดี - ADJ),(มุมมอง - NOUN),left,1,26
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,29
(แออัด - ADJ),(นัก - NOUN),left,3,1
(ยอดเยี่ยม - ADJ),(ด้าน - NOUN),left,4,29
(มากมาย - ADJ),(ร้าน - NOUN),right,2,30
(ใกล้เคียง - ADJ),(หาด - NOUN),right,1,13
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,10
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,58
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,65
(สวยงาม - ADJ),(คน - NOUN),left,3,10
(สวยงาม - ADJ),(สิ่ง - NOUN),left,3,58
(เยี่ยม - ADJ),(สิ่ง - NOUN),right,4,65
(เยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,3,16
(สวยงาม - ADJ),(การ - NOUN),left,2,13
(เยี่ยม - ADJ),(การ - NOUN),right,1,16
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,13
(มากมาย - ADJ),(การ - NOUN),left,2,13
(ดี - ADJ),(การ - NOUN),right,4,19
(มากมาย - ADJ),(มุมมอง - NOUN),right,1,13
(มากมาย - ADJ),(ภาพ - NOUN),left,4,13
(ดี - ADJ),(ภาพ - NOUN),right,2,19
(ดี - ADJ),(รถ - NOUN),left,4,19
(มากมาย - ADJ),(รถ - NOUN),right,1,24
(มากมาย - ADJ),(รถ - NOUN),right,4,27
(เยี่ยม - ADJ),(การ - NOUN),right,1,30
(แหลม - ADJ),(มุมมอง - NOUN),right,2,2
(แหลม - ADJ),(เทพ - NOUN),left,2,2
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),left,2,10
(สวยงาม - ADJ),(ภูเก็ต - NOUN),right,3,10
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,10
(เยี่ยม - ADJ),(นัก - NOUN),left,2,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(งดงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,17
(งดงาม - ADJ),(ของ - NOUN),left,1,17
(งดงาม - ADJ),(ดิน - NOUN),left,4,17
(งดงาม - ADJ),(ความ - NOUN),right,4,17
(งดงาม - ADJ),(ความ - NOUN),right,1,17
(ดี - ADJ),(คุณ - NOUN),left,3,81
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
(ดี - ADJ),(พระอาทิตย์ - NOUN),right,4,105
(ดี - ADJ),(ดิน - NOUN),right,2,105
(ดี - ADJ),(นัก - NOUN),left,1,105
(เล็ก - ADJ),(ร้าน - NOUN),right,2,20
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,24
(สวยงาม - ADJ),(ภาพ - NOUN),left,4,24
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,2,38
(ดี - ADJ),(จุด - NOUN),right,2,38
(ดี - ADJ),(มุมมอง - NOUN),right,2,81
(ดี - ADJ),(ดิน - NOUN),left,4,38
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,4,5
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,2,5
(มาก - ADJ),(การ - NOUN),left,1,16
(สวย - ADJ),(การ - NOUN),left,2,15
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,2,5
(ดี - ADJ),(จุด - NOUN),right,2,26
(สวย - ADJ),(วิว - NOUN),right,4,15
(สวย - ADJ),(ด้าน - NOUN),right,2,15
(มาก - ADJ),(ด้าน - NOUN),right,3,16
(สั้น - ADJ),(การ - NOUN),right,3,17
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,4
(ดี - ADJ),(มุมมอง - NOUN),right,2,4
(ดี - ADJ),(จังหวัด - NOUN),left,3,4
(สวยงาม - ADJ),(คุณ - NOUN),left,2,20
(สวยงาม - ADJ),(มุมมอง - NOUN),right,4,20
(*เคย - ADJ),(คุณ - NOUN),right,4,118
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,26
(สวย - ADJ),(ของ - NOUN),left,4,11
(สวย - ADJ),(มุมมอง - NOUN),right,2,11
(*เคย - ADJ),(วัน - NOUN),right,1,118
(ชัดเจน - ADJ),(เกาะ - NOUN),right,4,20
(สวย - ADJ),(คุณ - NOUN),right,4,17
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,3,8
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,4,8
(ยอดเยี่ยม - ADJ),(ช่วง - NOUN),left,2,8
(สวย - ADJ),(รูป - NOUN),right,1,17
(ยอดเยี่ยม - ADJ),(ทิวทัศน์ - NOUN),right,2,8
(แหลม - ADJ),(เทพ - NOUN),left,3,0
(ยอดเยี่ยม - ADJ),(เทพ - NOUN),right,4,7
(เดียว - ADJ),(สิ่ง - NOUN),right,1,42
(สวย - ADJ),(วิว - NOUN),right,1,13
(สวย - ADJ),(เวลา - NOUN),left,3,13
(เล็ก - ADJ),(ทะเล - NOUN),right,1,35
(งดงาม - ADJ),(คุณ - NOUN),left,1,22
(สวยงาม - ADJ),(คุณ - NOUN),right,4,42
(เยี่ยม - ADJ),(คุณ - NOUN),left,3,126
(น้อย - ADJ),(คุณ - NOUN),right,2,131
(ดี - ADJ),(การ - NOUN),right,4,62
(เยี่ยม - ADJ),(การ - NOUN),right,1,126
(สวยงาม - ADJ),(ของ - NOUN),left,3,42
(เยี่ยม - ADJ),(ของ - NOUN),left,2,126
(น้อย - ADJ),(ของ - NOUN),right,3,131
(งดงาม - ADJ),(มุมมอง - NOUN),right,2,22
(งดงาม - ADJ),(ภาพ - NOUN),left,4,22
(ยอดเยี่ยม - ADJ),(ภาพ - NOUN),right,3,29
(เยี่ยม - ADJ),(คน - NOUN),left,4,126
(น้อย - ADJ),(คน - NOUN),right,1,131
(ดี - ADJ),(คน - NOUN),right,4,134
(สวยงาม - ADJ),(ของ - NOUN),left,1,11
(แออัด - ADJ),(ของ - NOUN),right,3,15
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,11
(สวยงาม - ADJ),(เกาะ - NOUN),left,2,11
(แออัด - ADJ),(เกาะ - NOUN),right,2,15
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,14
(ดี - ADJ),(จุด - NOUN),right,4,4
(ดี - ADJ),(ของ - NOUN),left,3,4
(ดี - ADJ),(วิว - NOUN),right,2,4
(ดี - ADJ),(เวลา - NOUN),left,2,4
(แออัด - ADJ),(เวลา - NOUN),left,2,14
(ดี - ADJ),(วัน - NOUN),left,4,4
(ยอดเยี่ยม - ADJ),(คุณ - NOUN),left,4,4
(ยอดเยี่ยม - ADJ),(จุด - NOUN),right,4,4
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,4
(สวยงาม - ADJ),(การ - NOUN),left,2,12
(สวยงาม - ADJ),(ภาพ - NOUN),left,4,12
(สด - ADJ),(ทะเล - NOUN),right,1,55
(สด - ADJ),(อาหาร - NOUN),right,2,55
(สด - ADJ),(ทิวทัศน์ - NOUN),right,4,55
(สด - ADJ),(ทะเล - NOUN),right,1,2
(สวย - ADJ),(ทะเล - NOUN),right,2,3
(สด - ADJ),(อาหาร - NOUN),right,2,2
(สวย - ADJ),(อาหาร - NOUN),right,3,3
(เพิ่มเติม - ADJ),(คุณ - NOUN),left,3,5
(เพิ่มเติม - ADJ),(ตัว - NOUN),right,4,5
(*แออัด - ADJ),(สถานที่ - NOUN),right,3,40
(ดี - ADJ),(คุณ - NOUN),left,3,18
(ดี - ADJ),(เวลา - NOUN),right,2,35
(ดี - ADJ),(ภูเก็ต - NOUN),right,2,18
(ดี - ADJ),(ช่วง - NOUN),right,3,35
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(จริง - ADJ),(สถานที่ - NOUN),right,3,3
(*แออัด - ADJ),(คุณ - NOUN),left,2,0
(ดี - ADJ),(การ - NOUN),left,2,21
(ฟรี - ADJ),(การ - NOUN),right,4,27
(ดี - ADJ),(จุด - NOUN),right,2,21
(ดี - ADJ),(ภาพ - NOUN),left,4,21
(ฟรี - ADJ),(ภาพ - NOUN),right,2,27
(ฟรี - ADJ),(รูป - NOUN),left,4,27
(เยี่ยม - ADJ),(คุณ - NOUN),right,2,49
(เยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,4,66
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,73
(มาก - ADJ),(พระอาทิตย์ - NOUN),right,4,74
(ดี - ADJ),(การ - NOUN),left,3,62
(เยี่ยม - ADJ),(การ - NOUN),right,1,66
(มาก - ADJ),(สถานที่ - NOUN),left,1,74
(สวยงาม - ADJ),(สถานที่ - NOUN),left,2,73
(หนาแน่น - ADJ),(สถานที่ - NOUN),right,3,78
(เยี่ยม - ADJ),(จุด - NOUN),left,2,49
(เยี่ยม - ADJ),(วิว - NOUN),left,4,49
(ดี - ADJ),(เวลา - NOUN),right,2,62
(เยี่ยม - ADJ),(ช่วง - NOUN),left,3,66
(สวยงาม - ADJ),(ช่วง - NOUN),right,4,73
(เล็ก - ADJ),(ดิน - NOUN),right,3,99
(เยี่ยม - ADJ),(ทาง - NOUN),right,3,49
(แหลม - ADJ),(เทพ - NOUN),left,3,0
(ฟรี - ADJ),(การ - NOUN),left,4,23
(ดี - ADJ),(การ - NOUN),right,3,30
(ฟรี - ADJ),(สถานที่ - NOUN),left,1,23
(ฟรี - ADJ),(วิว - NOUN),right,4,23
(ดี - ADJ),(อย่าง - NOUN),right,1,30
(ดี - ADJ),(อย่าง - NOUN),left,2,30
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,14
(เดียว - ADJ),(คุณ - NOUN),left,4,15
(เดียว - ADJ),(พระอาทิตย์ - NOUN),right,4,8
(เดียว - ADJ),(เวลา - NOUN),right,1,15
(เล็ก - ADJ),(ภูเก็ต - NOUN),right,3,14
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(ดี - ADJ),(คุณ - NOUN),left,2,4
(ดี - ADJ),(สิ่ง - NOUN),right,2,4
