word,noun,position,range,index
(ไป - VERB),(รอบ - NOUN),left,1,11
(เดิน - VERB),(รอบ - NOUN),left,2,10
(เข้า - VERB),(ค่า - NOUN),right,1,1
(เป็น - VERB),(ค่า - NOUN),right,3,3
(มา - VERB),(คุณ - NOUN),right,1,17
(มา - VERB),(คุณ - NOUN),left,2,17
(เตือน - VERB),(คุณ - NOUN),left,2,59
(สะอาด - VERB),(คุณ - NOUN),left,4,57
(รักษา - VERB),(สถานที่ - NOUN),left,1,53
(สะอาด - VERB),(สถานที่ - NOUN),right,3,57
(ไป - VERB),(จุด - NOUN),left,2,30
(สูง - VERB),(จุด - NOUN),right,1,33
(สุด - VERB),(จุด - NOUN),right,2,34
(สุด - VERB),(จุด - NOUN),left,2,34
(สูง - VERB),(จุด - NOUN),left,3,33
(สุด - VERB),(สวยงาม - NOUN),left,4,34
(ลืม - VERB),(สวยงาม - NOUN),right,4,42
(เหมือน - VERB),(นาที - NOUN),left,3,4
(ไป - VERB),(นาที - NOUN),right,2,30
(พบ - VERB),(คุณ - NOUN),right,2,24
(เห็น - VERB),(คุณ - NOUN),right,2,51
(อยู่ - VERB),(คุณ - NOUN),right,1,93
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ตก - VERB),(การ - NOUN),right,3,13
(ไป - VERB),(การ - NOUN),left,3,76
(เป็น - VERB),(การ - NOUN),right,2,81
(ไป - VERB),(การ - NOUN),right,3,82
(ตก - VERB),(สถานที่ - NOUN),left,1,13
(เป็น - VERB),(ดี - NOUN),left,3,4
(เป็น - VERB),(จุด - NOUN),left,1,4
(บอก - VERB),(จุด - NOUN),left,4,1
(ตก - VERB),(ชม - NOUN),right,2,13
(พบ - VERB),(เวลา - NOUN),right,4,24
(เห็น - VERB),(สวยงาม - NOUN),right,4,51
(เห็น - VERB),(สวยงาม - NOUN),left,3,51
(หา - VERB),(รถ - NOUN),left,3,30
(อยู่ - VERB),(รถ - NOUN),right,2,35
(ไป - VERB),(อย่าง - NOUN),left,1,82
(เป็น - VERB),(อย่าง - NOUN),left,2,81
(ไป - VERB),(อย่าง - NOUN),right,2,85
(กลับ - VERB),(อย่าง - NOUN),right,4,87
(เห็น - VERB),(ทิวทัศน์ - NOUN),left,1,51
(ดื่ม - VERB),(คุณ - NOUN),right,2,51
(เห็น - VERB),(คุณ - NOUN),right,3,64
(มี - VERB),(ดี - NOUN),left,3,15
(ข้าม - VERB),(ดี - NOUN),right,2,20
(*มี - VERB),(ดี - NOUN),right,4,22
(ไป - VERB),(จุด - NOUN),left,2,42
(รวม - VERB),(ภูเก็ต - NOUN),right,1,29
(ขาย - VERB),(ภูเก็ต - NOUN),right,4,32
(ขาย - VERB),(นัก - NOUN),left,2,32
(ใช้ - VERB),(นัก - NOUN),right,4,38
(ดื่ม - VERB),(ด้าน - NOUN),left,2,51
(ขาย - VERB),(ท่องเที่ยว - NOUN),left,3,32
(ใช้ - VERB),(ท่องเที่ยว - NOUN),right,3,38
(ข้าม - VERB),(ถนน - NOUN),left,1,20
(*มี - VERB),(ถนน - NOUN),right,1,22
(ใช้ - VERB),(ถนน - NOUN),left,1,38
(ไป - VERB),(ถนน - NOUN),right,3,42
(เดินทาง - VERB),(การ - NOUN),right,1,12
(ไป - VERB),(การ - NOUN),right,4,15
(เดินทาง - VERB),(ดี - NOUN),right,4,12
(เดินทาง - VERB),(ดี - NOUN),left,2,12
(ไป - VERB),(ดี - NOUN),right,1,15
(เดินทาง - VERB),(ช่วง - NOUN),right,3,12
(ใกล้เคียง - VERB),(ดี - NOUN),right,4,30
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(ตื่นตาตื่นใจ - VERB),(เวลา - NOUN),left,2,4
(เดิน - VERB),(เวลา - NOUN),right,1,7
(ไป - VERB),(สวยงาม - NOUN),right,2,17
(เดิน - VERB),(นาที - NOUN),left,4,7
(ไป - VERB),(เส้นทาง - NOUN),right,4,17
(นั่ง - VERB),(คุณ - NOUN),right,2,9
(ตก - VERB),(คุณ - NOUN),left,1,19
(เห็น - VERB),(คุณ - NOUN),right,2,22
(ตก - VERB),(คุณ - NOUN),right,4,24
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,19
(เห็น - VERB),(พระอาทิตย์ - NOUN),right,4,22
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,1,22
(ตก - VERB),(พระอาทิตย์ - NOUN),left,4,19
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,24
(ตก - VERB),(ชม - NOUN),right,2,19
(อยู่ - VERB),(ชม - NOUN),right,2,37
(เป็น - VERB),(เวลา - NOUN),left,1,12
(นั่ง - VERB),(เวลา - NOUN),left,4,9
(อยู่ - VERB),(เยี่ยม - NOUN),right,3,37
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,37
(ตก - VERB),(ดิน - NOUN),left,1,24
(เห็น - VERB),(ดิน - NOUN),left,3,22
(ชม - VERB),(จุด - NOUN),right,1,3
(ชม - VERB),(วิว - NOUN),left,1,3
(อยู่ - VERB),(ทาง - NOUN),left,4,12
(ตั้ง - VERB),(จังหวัด - NOUN),right,2,11
(อยู่ - VERB),(จังหวัด - NOUN),right,3,12
(ชม - VERB),(สวย - NOUN),left,3,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(ตก - VERB),(วิว - NOUN),right,2,5
(ตก - VERB),(สวยงาม - NOUN),right,4,5
(ตก - VERB),(ดิน - NOUN),left,1,5
(ตื่นตาตื่นใจ - VERB),(ดิน - NOUN),right,3,9
(ไป - VERB),(รอบ - NOUN),left,1,12
(เดิน - VERB),(รอบ - NOUN),left,2,11
(ตื่นตาตื่นใจ - VERB),(รอบ - NOUN),left,4,9
(มี - VERB),(มุมมอง - NOUN),left,1,4
(แตกต่าง - VERB),(มุมมอง - NOUN),right,2,7
(มี - VERB),(ด้าน - NOUN),right,1,4
(แตกต่าง - VERB),(ด้าน - NOUN),right,4,7
(มี - VERB),(รถ - NOUN),left,3,1
(มี - VERB),(คน - NOUN),left,1,1
(ไป - VERB),(รอบ - NOUN),left,1,11
(พา - VERB),(รอบ - NOUN),left,3,9
(ไป - VERB),(วิว - NOUN),left,4,7
(มี - VERB),(ร้าน - NOUN),left,1,17
(ค้า - VERB),(ร้าน - NOUN),right,1,19
(รัก - VERB),(ร้าน - NOUN),right,3,21
(มี - VERB),(ร้าน - NOUN),right,4,22
(พา - VERB),(ค่า - NOUN),right,4,5
(มี - VERB),(สงบ - NOUN),right,2,17
(ค้า - VERB),(สงบ - NOUN),right,4,19
(แสดง - VERB),(มุมมอง - NOUN),left,1,18
(แสดง - VERB),(สวยงาม - NOUN),left,3,18
(*ชอบ - VERB),(รถ - NOUN),right,4,7
(*ชอบ - VERB),(คน - NOUN),left,1,7
(มี - VERB),(สวยงาม - NOUN),right,3,5
(มี - VERB),(นัก - NOUN),left,1,5
(อยู่ - VERB),(นัก - NOUN),right,4,10
(อยู่ - VERB),(รอบ - NOUN),left,1,10
(มี - VERB),(ท่องเที่ยว - NOUN),left,2,5
(อยู่ - VERB),(ท่องเที่ยว - NOUN),right,3,10
(มี - VERB),(จำนวน - NOUN),left,3,5
(อยู่ - VERB),(จำนวน - NOUN),right,2,10
(รับ - VERB),(ดี - NOUN),right,4,10
(มี - VERB),(จุด - NOUN),left,1,1
(รับ - VERB),(ภาพ - NOUN),left,1,10
(รับ - VERB),(ภาพ - NOUN),left,3,10
(มี - VERB),(เพลิดเพลิน - NOUN),right,4,19
(มี - VERB),(ร้าน - NOUN),left,1,19
(ตรงข้าม - VERB),(ร้าน - NOUN),right,3,23
(มี - VERB),(อาหาร - NOUN),left,2,19
(ตรงข้าม - VERB),(อาหาร - NOUN),right,2,23
(หา - VERB),(อาหาร - NOUN),left,1,26
(ตรงข้าม - VERB),(อาหาร - NOUN),left,4,23
(มา - VERB),(อาหาร - NOUN),right,2,29
(ตรงข้าม - VERB),(ถนน - NOUN),left,1,23
(หา - VERB),(ถนน - NOUN),right,2,26
(ไป - VERB),(คุณ - NOUN),left,4,24
(ไป - VERB),(จุด - NOUN),left,2,24
(ไป - VERB),(อย่าง - NOUN),right,3,24
(ไป - VERB),(นาที - NOUN),right,4,24
(อยู่ - VERB),(ด้าน - NOUN),left,1,9
(อยู่ - VERB),(รูป - NOUN),right,3,9
(อยู่ - VERB),(ถ่าย - NOUN),right,2,9
(ใช้ - VERB),(คุณ - NOUN),right,2,11
(รับ - VERB),(คุณ - NOUN),right,3,32
(ไป - VERB),(การ - NOUN),left,2,21
(เดินทาง - VERB),(การ - NOUN),right,1,24
(ไป - VERB),(เพลิดเพลิน - NOUN),left,4,16
(ไป - VERB),(เพลิดเพลิน - NOUN),right,1,21
(เดินทาง - VERB),(เพลิดเพลิน - NOUN),right,4,24
(ดื่ม - VERB),(เพลิดเพลิน - NOUN),right,3,43
(แออัด - VERB),(พระอาทิตย์ - NOUN),left,2,0
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(พยายาม - VERB),(การ - NOUN),left,2,9
(ติดตาม - VERB),(การ - NOUN),right,1,12
(ไป - VERB),(การ - NOUN),right,2,13
(เกาะ - VERB),(การ - NOUN),right,4,15
(ตก - VERB),(ดิน - NOUN),left,1,3
(แออัด - VERB),(ดิน - NOUN),left,4,0
(เกาะ - VERB),(ด้าน - NOUN),left,2,15
(ไป - VERB),(ด้าน - NOUN),left,4,13
(พยายาม - VERB),(ความ - NOUN),right,1,9
(ติดตาม - VERB),(ความ - NOUN),right,4,12
(ตก - VERB),(ค่า - NOUN),left,3,3
(พยายาม - VERB),(ค่า - NOUN),right,3,9
(เกาะ - VERB),(เกาะ - NOUN),right,2,27
(ตก - VERB),(คุ้ม - NOUN),left,2,3
(พยายาม - VERB),(คุ้ม - NOUN),right,4,9
(เป็น - VERB),(คุณ - NOUN),left,4,32
(เป็น - VERB),(คุณ - NOUN),right,1,37
(ไป - VERB),(คุณ - NOUN),right,2,47
(เข้า - VERB),(คุณ - NOUN),right,3,48
(ถ่าย - VERB),(ดี - NOUN),left,2,27
(เป็น - VERB),(ดี - NOUN),right,3,32
(ถ่าย - VERB),(ภาพ - NOUN),right,4,27
(มี - VERB),(นัก - NOUN),left,2,9
(เดินทาง - VERB),(นัก - NOUN),right,1,12
(ถ่าย - VERB),(ถ่าย - NOUN),right,3,27
(เดินทาง - VERB),(จำนวน - NOUN),left,3,12
(อยู่ - VERB),(จำนวน - NOUN),right,2,17
(ไป - VERB),(คุณ - NOUN),right,2,8
(ไป - VERB),(คุณ - NOUN),left,3,15
(ออก - VERB),(คุณ - NOUN),left,4,14
(รับ - VERB),(คุณ - NOUN),right,4,22
(รับ - VERB),(คุณ - NOUN),right,2,22
(ทำ - VERB),(การ - NOUN),left,1,51
(ปิด - VERB),(การ - NOUN),left,3,49
(ปรับปรุง - VERB),(การ - NOUN),right,1,53
(รับ - VERB),(มุมมอง - NOUN),left,1,22
(ไป - VERB),(ภูเก็ต - NOUN),left,3,8
(ออก - VERB),(ภูเก็ต - NOUN),right,3,14
(ไป - VERB),(ภูเก็ต - NOUN),right,4,15
(ปรับปรุง - VERB),(อย่าง - NOUN),left,3,53
(เสียดาย - VERB),(ทะเล - NOUN),left,4,41
(เหมือน - VERB),(ทะเล - NOUN),right,2,47
(ปิด - VERB),(ทะเล - NOUN),right,4,49
(คือ - VERB),(ทาง - NOUN),left,1,1
(เสียดาย - VERB),(ทาง - NOUN),left,3,41
(เหมือน - VERB),(ทาง - NOUN),right,3,47
(พร้อม - VERB),(รูป - NOUN),left,2,67
(ประทับใจ - VERB),(รูป - NOUN),right,4,73
(เห็น - VERB),(รูป - NOUN),left,3,81
(ไป - VERB),(เกาะ - NOUN),left,2,8
(ออก - VERB),(เกาะ - NOUN),right,4,14
(เป็น - VERB),(ภาพ - NOUN),left,1,0
(เห็น - VERB),(ภาพ - NOUN),right,2,3
(เดิน - VERB),(รอบ - NOUN),left,1,4
(ชม - VERB),(จุด - NOUN),right,1,1
(มี - VERB),(จุด - NOUN),right,3,3
(ชม - VERB),(วิว - NOUN),left,1,1
(มี - VERB),(วิว - NOUN),right,1,3
(ขาย - VERB),(วิว - NOUN),right,3,5
(ตรงข้าม - VERB),(ถนน - NOUN),left,1,14
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(มี - VERB),(สถานที่ - NOUN),right,4,6
(เป็น - VERB),(ดี - NOUN),left,3,1
(มี - VERB),(ดี - NOUN),right,2,6
(มี - VERB),(รูป - NOUN),left,1,26
(มี - VERB),(รูป - NOUN),left,4,23
(มี - VERB),(เส้นทาง - NOUN),left,1,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(มา - VERB),(พระอาทิตย์ - NOUN),right,4,10
(ตก - VERB),(การ - NOUN),right,3,7
(แสดง - VERB),(การ - NOUN),right,1,19
(เต็ม - VERB),(การ - NOUN),right,2,20
(ตก - VERB),(ชม - NOUN),right,2,7
(แสดง - VERB),(นาที - NOUN),right,4,19
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(ตก - VERB),(การ - NOUN),right,3,7
(มี - VERB),(การ - NOUN),left,2,22
(เดินทาง - VERB),(การ - NOUN),right,1,25
(ไป - VERB),(การ - NOUN),right,2,26
(รับ - VERB),(ดี - NOUN),left,3,17
(มี - VERB),(ดี - NOUN),right,2,22
(ตก - VERB),(ชม - NOUN),right,2,7
(รับ - VERB),(มุมมอง - NOUN),left,1,17
(ไป - VERB),(มุมมอง - NOUN),left,4,14
(มี - VERB),(มุมมอง - NOUN),right,4,22
(ไป - VERB),(ภูเก็ต - NOUN),left,1,26
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,2,25
(ไป - VERB),(อย่าง - NOUN),left,2,26
(เดินทาง - VERB),(อย่าง - NOUN),left,3,25
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(*มี - VERB),(พระอาทิตย์ - NOUN),left,1,19
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,21
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,4,24
(ตก - VERB),(การ - NOUN),right,3,10
(ตก - VERB),(ชม - NOUN),right,2,10
(*มี - VERB),(สวยงาม - NOUN),right,2,19
(ตก - VERB),(สวยงาม - NOUN),right,4,21
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ตก - VERB),(การ - NOUN),right,3,13
(ตก - VERB),(ชม - NOUN),right,2,13
(ตก - VERB),(วิว - NOUN),left,1,13
(ตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,3,17
(ตื่นตาตื่นใจ - VERB),(วิว - NOUN),left,1,17
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(เดิน - VERB),(พระอาทิตย์ - NOUN),right,4,14
(เข้า - VERB),(การ - NOUN),right,1,33
(ถึง - VERB),(การ - NOUN),right,2,34
(ใช้ - VERB),(เวลา - NOUN),left,1,25
(ตื่นตาตื่นใจ - VERB),(สวยงาม - NOUN),left,3,5
(ตก - VERB),(สวยงาม - NOUN),right,3,11
(เข้า - VERB),(นาที - NOUN),right,3,33
(ถึง - VERB),(นาที - NOUN),right,4,34
(ไป - VERB),(แหลม - NOUN),left,3,15
(เดิน - VERB),(แหลม - NOUN),left,4,14
(แนะนำ - VERB),(คุณ - NOUN),left,2,5
(วาง - VERB),(คุณ - NOUN),right,1,8
(ตก - VERB),(คุณ - NOUN),right,4,18
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,18
(วาง - VERB),(การ - NOUN),left,2,8
(วาง - VERB),(ชม - NOUN),left,4,8
(ตก - VERB),(วิว - NOUN),left,2,18
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,2,22
(วาง - VERB),(เยี่ยม - NOUN),left,3,8
(ตก - VERB),(ช่วง - NOUN),right,2,18
(เป็น - VERB),(สถานที่ - NOUN),left,1,14
(กลัว - VERB),(สถานที่ - NOUN),left,3,12
(พร้อม - VERB),(ดี - NOUN),right,4,6
(พร้อม - VERB),(วิว - NOUN),left,1,6
(พร้อม - VERB),(มุมมอง - NOUN),left,4,6
(กลัว - VERB),(มุมมอง - NOUN),right,2,12
(เป็น - VERB),(มุมมอง - NOUN),right,4,14
(พร้อม - VERB),(ยอดเยี่ยม - NOUN),left,3,6
(กลัว - VERB),(ยอดเยี่ยม - NOUN),right,3,12
(เป็น - VERB),(ยอดเยี่ยม - NOUN),left,3,14
(พร้อม - VERB),(จังหวัด - NOUN),right,2,6
(เกี่ยว - VERB),(การ - NOUN),left,2,6
(รู้สึก - VERB),(การ - NOUN),left,4,4
(พูด - VERB),(สถานที่ - NOUN),right,4,19
(พูด - VERB),(จุด - NOUN),left,3,19
(เดิน - VERB),(จุด - NOUN),left,2,31
(ชม - VERB),(จุด - NOUN),right,1,34
(ลง - VERB),(จุด - NOUN),right,3,36
(ไป - VERB),(จุด - NOUN),right,4,37
(ไป - VERB),(จุด - NOUN),left,2,37
(ลง - VERB),(จุด - NOUN),left,3,36
(มี - VERB),(จุด - NOUN),right,2,41
(ชม - VERB),(วิว - NOUN),left,1,34
(เดิน - VERB),(วิว - NOUN),left,4,31
(ลง - VERB),(วิว - NOUN),right,1,36
(ไป - VERB),(วิว - NOUN),right,2,37
(มี - VERB),(ภูเก็ต - NOUN),right,2,28
(เป็น - VERB),(ความ - NOUN),left,1,48
(สงบ - VERB),(ความ - NOUN),right,1,50
(*มี - VERB),(ความ - NOUN),right,3,52
(พูด - VERB),(ทาง - NOUN),left,4,19
(รู้สึก - VERB),(สิ่ง - NOUN),right,3,4
(มา - VERB),(คุณ - NOUN),left,4,16
(มา - VERB),(คุณ - NOUN),right,1,21
(ติดตาม - VERB),(คุณ - NOUN),right,2,32
(ไป - VERB),(จุด - NOUN),left,2,35
(ใช้ - VERB),(เวลา - NOUN),left,1,59
(ใกล้ - VERB),(เวลา - NOUN),right,1,61
(มา - VERB),(ภูเก็ต - NOUN),left,2,21
(ขอ - VERB),(ช่วง - NOUN),right,2,11
(แนะนำ - VERB),(ช่วง - NOUN),right,3,12
(ติดตาม - VERB),(รถ - NOUN),right,4,32
(ตก - VERB),(ดิน - NOUN),left,1,52
(ใกล้ - VERB),(นาที - NOUN),left,4,61
(ขอ - VERB),(เพลิดเพลิน - NOUN),right,4,11
(ติดตาม - VERB),(เส้นทาง - NOUN),left,1,32
(ไป - VERB),(เส้นทาง - NOUN),right,2,35
(ติดตาม - VERB),(สวย - NOUN),right,3,32
(ตก - VERB),(การ - NOUN),right,3,4
(ลง - VERB),(อย่าง - NOUN),left,4,34
(ตก - VERB),(วัน - NOUN),left,4,4
(มี - VERB),(วัน - NOUN),right,2,10
(สวยงาม - VERB),(ทะเล - NOUN),right,2,2
(ใส่ - VERB),(คุณ - NOUN),right,1,55
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(ลอง - VERB),(พระอาทิตย์ - NOUN),right,4,15
(รอ - VERB),(พระอาทิตย์ - NOUN),left,1,40
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,42
(ไป - VERB),(พระอาทิตย์ - NOUN),right,4,45
(ใส่ - VERB),(ดี - NOUN),right,3,55
(เป็น - VERB),(จุด - NOUN),left,1,2
(ไป - VERB),(จุด - NOUN),left,4,17
(ชม - VERB),(จุด - NOUN),right,1,22
(เต็ม - VERB),(จุด - NOUN),right,4,25
(ตก - VERB),(วิว - NOUN),right,2,12
(ชม - VERB),(วิว - NOUN),left,1,22
(เต็ม - VERB),(วิว - NOUN),right,2,25
(ไป - VERB),(วิว - NOUN),right,3,26
(ตก - VERB),(ยอดเยี่ยม - NOUN),left,2,12
(ลอง - VERB),(ยอดเยี่ยม - NOUN),right,1,15
(เดิน - VERB),(ยอดเยี่ยม - NOUN),right,2,16
(ไป - VERB),(ยอดเยี่ยม - NOUN),right,3,17
(ไป - VERB),(แหลม - NOUN),left,2,17
(เดิน - VERB),(แหลม - NOUN),left,3,16
(ลอง - VERB),(แหลม - NOUN),left,4,15
(ชม - VERB),(แหลม - NOUN),right,3,22
(นั่ง - VERB),(แหลม - NOUN),left,2,31
(ทำ - VERB),(แหลม - NOUN),right,2,35
(ไป - VERB),(แหลม - NOUN),left,1,45
(ตก - VERB),(แหลม - NOUN),left,4,42
(ตก - VERB),(จังหวัด - NOUN),right,4,12
(ตก - VERB),(ถนน - NOUN),left,2,42
(รอ - VERB),(ถนน - NOUN),left,4,40
(ไป - VERB),(ถนน - NOUN),right,1,45
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,4,8
(ชม - VERB),(การ - NOUN),right,2,28
(ตก - VERB),(ชม - NOUN),right,2,8
(ตก - VERB),(เยี่ยม - NOUN),right,3,8
(ชม - VERB),(เยี่ยม - NOUN),right,1,28
(ตก - VERB),(อย่าง - NOUN),left,3,8
(ชม - VERB),(ค่า - NOUN),right,4,28
(เดินทาง - VERB),(การ - NOUN),right,1,3
(ดี - VERB),(การ - NOUN),right,3,5
(ลง - VERB),(การ - NOUN),right,4,6
(ลง - VERB),(การ - NOUN),right,2,28
(อยู่ - VERB),(จุด - NOUN),left,2,16
(สูง - VERB),(จุด - NOUN),right,1,19
(เดินทาง - VERB),(ช่วง - NOUN),right,3,3
(ตก - VERB),(นัก - NOUN),left,1,10
(ไป - VERB),(นัก - NOUN),left,4,7
(ตก - VERB),(ท่องเที่ยว - NOUN),left,2,10
(อยู่ - VERB),(ท่องเที่ยว - NOUN),right,4,16
(ลง - VERB),(ค่า - NOUN),right,4,28
(ตก - VERB),(จำนวน - NOUN),left,3,10
(อยู่ - VERB),(จำนวน - NOUN),right,3,16
(สูง - VERB),(คุ้ม - NOUN),left,4,19
(ออก - VERB),(ด้าน - NOUN),right,2,5
(ออก - VERB),(ทาง - NOUN),right,3,5
(ชม - VERB),(ดี - NOUN),left,3,1
(ชม - VERB),(จุด - NOUN),right,1,1
(ชม - VERB),(วิว - NOUN),left,1,1
(มี - VERB),(เส้นทาง - NOUN),left,1,9
(อยู่ - VERB),(การ - NOUN),left,3,31
(ปรับปรุง - VERB),(การ - NOUN),right,1,35
(ปรับปรุง - VERB),(การ - NOUN),left,1,35
(ใกล้ - VERB),(สถานที่ - NOUN),right,1,2
(*ใช่ - VERB),(สถานที่ - NOUN),right,4,5
(ปิด - VERB),(นัก - NOUN),left,1,45
(มี - VERB),(ร้าน - NOUN),left,1,55
