word,noun,position,range,index
(ทุก - ADV),(ร้าน - NOUN),left,3,32
(ค้า - VERB),(ร้าน - NOUN),right,1,36
(บาง - ADV),(ร้าน - NOUN),right,2,37
(ขาย - VERB),(ร้าน - NOUN),right,4,39
(บาง - ADV),(ร้าน - NOUN),left,1,37
(ค้า - VERB),(ร้าน - NOUN),left,2,36
(มี - VERB),(ร้าน - NOUN),left,4,34
(ขาย - VERB),(ร้าน - NOUN),right,1,39
(ดื่ม - VERB),(ร้าน - NOUN),right,4,42
(คุ้ม - VERB),(ค่า - NOUN),left,1,25
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,29
(ชม - VERB),(ค่า - NOUN),right,4,30
(ชม - VERB),(ทิวทัศน์ - NOUN),left,4,3
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,9
(มาก - ADV),(ทิวทัศน์ - NOUN),right,3,10
(ชม - VERB),(แห่ง - NOUN),left,2,3
(เยี่ยม - ADJ),(แห่ง - NOUN),left,3,2
(ไป - VERB),(แห่ง - NOUN),left,4,1
(สวยงาม - ADJ),(แห่ง - NOUN),right,4,9
(ขาย - VERB),(เครื่อง - NOUN),left,2,39
(บาง - ADV),(เครื่อง - NOUN),left,4,37
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,42
(ไป - VERB),(รอบ - NOUN),left,1,11
(เดิน - VERB),(รอบ - NOUN),left,2,10
(เข้า - VERB),(ค่า - NOUN),right,1,1
(ชม - VERB),(ค่า - NOUN),right,2,2
(เป็น - VERB),(ค่า - NOUN),right,3,3
(ฟรี - ADJ),(ค่า - NOUN),right,4,4
(ประกอบ - VERB),(บริเวณ - NOUN),right,3,3
(มา - VERB),(คุณ - NOUN),right,1,17
(มา - VERB),(คุณ - NOUN),left,2,17
(ขึ้น - ADV),(คุณ - NOUN),right,3,22
(เตือน - VERB),(คุณ - NOUN),left,2,59
(สะอาด - VERB),(คุณ - NOUN),left,4,57
(รักษา - VERB),(สถานที่ - NOUN),left,1,53
(โปรด - ADJ),(สถานที่ - NOUN),left,2,52
(เหนื่อย - VERB),(สถานที่ - NOUN),left,4,50
(ให้ - VERB),(สถานที่ - NOUN),right,2,56
(สะอาด - VERB),(สถานที่ - NOUN),right,3,57
(ไป - VERB),(จุด - NOUN),left,2,30
(สูง - VERB),(จุด - NOUN),right,1,33
(สุด - VERB),(จุด - NOUN),right,2,34
(สุด - VERB),(จุด - NOUN),left,2,34
(สูง - VERB),(จุด - NOUN),left,3,33
(สวยงาม - ADJ),(จุด - NOUN),right,2,38
(สุด - VERB),(ของ - NOUN),left,1,34
(สูง - VERB),(ของ - NOUN),left,2,33
(สวยงาม - ADJ),(ของ - NOUN),right,3,38
(เหมือน - VERB),(นาที - NOUN),left,3,4
(ประมาณ - ADV),(นาที - NOUN),left,4,24
(ไป - VERB),(นาที - NOUN),right,2,30
(นำ - VERB),(น้ำ - NOUN),left,1,43
(ลืม - VERB),(น้ำ - NOUN),left,2,42
(มา - VERB),(น้ำ - NOUN),right,1,45
(เตือน - VERB),(พวก - NOUN),left,1,59
(สะอาด - VERB),(พวก - NOUN),left,3,57
(ให้ - VERB),(พวก - NOUN),left,4,56
(สวยงาม - ADJ),(แห่ง - NOUN),left,1,38
(ลืม - VERB),(แห่ง - NOUN),right,3,42
(นำ - VERB),(แห่ง - NOUN),right,4,43
(เหมือน - VERB),(ยี่ - NOUN),left,1,4
(ไป - VERB),(ยี่ - NOUN),left,4,1
(ประมาณ - ADV),(ยี่ - NOUN),left,1,24
(ขึ้น - ADV),(ยี่ - NOUN),left,3,22
(เย็น - VERB),(คุณ - NOUN),left,1,21
(พบ - VERB),(คุณ - NOUN),right,2,24
(มาก - ADV),(คุณ - NOUN),left,1,48
(สวยงาม - ADJ),(คุณ - NOUN),left,2,47
(เห็น - VERB),(คุณ - NOUN),right,2,51
(อยู่ - VERB),(คุณ - NOUN),right,1,93
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,11
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(แออัด - ADJ),(พระอาทิตย์ - NOUN),right,4,16
(ที่สุด - ADV),(การ - NOUN),left,2,8
(ดี - ADJ),(การ - NOUN),left,3,7
(ชม - VERB),(การ - NOUN),right,1,11
(ตก - VERB),(การ - NOUN),right,3,13
(ไป - VERB),(การ - NOUN),left,3,76
(เป็น - VERB),(การ - NOUN),right,2,81
(ไป - VERB),(การ - NOUN),right,3,82
(ตก - VERB),(สถานที่ - NOUN),left,1,13
(ชม - VERB),(สถานที่ - NOUN),left,3,11
(แออัด - ADJ),(สถานที่ - NOUN),right,2,16
(มาก - ADV),(สถานที่ - NOUN),right,3,17
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,47
(มาก - ADV),(สถานที่ - NOUN),right,3,48
(เป็น - VERB),(จุด - NOUN),left,1,4
(บอก - VERB),(จุด - NOUN),left,4,1
(ดี - ADJ),(จุด - NOUN),right,2,7
(ที่สุด - ADV),(จุด - NOUN),right,3,8
(สวยงาม - ADJ),(ของ - NOUN),left,1,54
(เห็น - VERB),(ของ - NOUN),left,4,51
(มาก - ADV),(เวลา - NOUN),left,3,17
(แออัด - ADJ),(เวลา - NOUN),left,4,16
(เย็น - VERB),(เวลา - NOUN),right,1,21
(พบ - VERB),(เวลา - NOUN),right,4,24
(ไป - VERB),(อย่าง - NOUN),left,1,82
(เป็น - VERB),(อย่าง - NOUN),left,2,81
(ง่ายดาย - ADV),(อย่าง - NOUN),right,1,84
(ไป - VERB),(อย่าง - NOUN),right,2,85
(กลับ - VERB),(อย่าง - NOUN),right,4,87
(จอด - VERB),(รถ - NOUN),left,1,32
(หา - VERB),(รถ - NOUN),left,3,30
(อยู่ - VERB),(รถ - NOUN),right,2,35
(เขียว - ADJ),(ความ - NOUN),right,1,63
(เห็น - VERB),(ทิวทัศน์ - NOUN),left,1,51
(มาก - ADV),(ทิวทัศน์ - NOUN),left,4,48
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,54
(สวยงาม - ADJ),(หาด - NOUN),left,4,54
(สวยงาม - ADJ),(ฟ้า - NOUN),right,3,47
(มาก - ADV),(ฟ้า - NOUN),right,4,48
(สวยงาม - ADJ),(มหาสมุทร - NOUN),left,2,54
(สวยงาม - ADJ),(ขอบ - NOUN),right,4,47
(สวยงาม - ADJ),(ชาย - NOUN),left,3,54
(จอด - VERB),(ผู้คน - NOUN),left,2,32
(หา - VERB),(ผู้คน - NOUN),left,4,30
(อยู่ - VERB),(ผู้คน - NOUN),right,1,35
(ใช้ - VERB),(ขณะ - NOUN),left,3,71
(ไป - VERB),(ขณะ - NOUN),right,2,76
(อยู่ - VERB),(เด็ก - NOUN),left,2,93
(สูง - VERB),(ผู้ - NOUN),right,1,2
(ดื่ม - VERB),(คุณ - NOUN),right,2,51
(ถูกต้อง - VERB),(คุณ - NOUN),left,1,60
(เห็น - VERB),(คุณ - NOUN),right,3,64
(ไป - VERB),(จุด - NOUN),left,2,42
(ขาย - VERB),(ของ - NOUN),left,1,32
(ทั้ง - ADV),(ของ - NOUN),left,3,30
(รวม - VERB),(ของ - NOUN),left,4,29
(ท่องเที่ยว - VERB),(ของ - NOUN),right,2,35
(หลัง - ADV),(ของ - NOUN),right,3,36
(รวม - VERB),(ภูเก็ต - NOUN),right,1,29
(ทั้ง - ADV),(ภูเก็ต - NOUN),right,2,30
(ขาย - VERB),(ภูเก็ต - NOUN),right,4,32
(บาง - ADV),(อย่าง - NOUN),left,1,69
(ทำ - VERB),(อย่าง - NOUN),left,3,67
(ขาย - VERB),(นัก - NOUN),left,2,32
(ทั้ง - ADV),(นัก - NOUN),left,4,30
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,35
(หลัง - ADV),(นัก - NOUN),right,2,36
(ใช้ - VERB),(นัก - NOUN),right,4,38
(ดื่ม - VERB),(ด้าน - NOUN),left,2,51
(ข้าม - VERB),(ถนน - NOUN),left,1,20
(แค่ - ADV),(ถนน - NOUN),left,2,19
(ดี - ADJ),(ถนน - NOUN),left,3,18
(สะอาด - VERB),(ถนน - NOUN),left,4,17
(*มี - VERB),(ถนน - NOUN),right,1,22
(ใช้ - VERB),(ถนน - NOUN),left,1,38
(หลัง - ADV),(ถนน - NOUN),left,3,36
(ท่องเที่ยว - VERB),(ถนน - NOUN),left,4,35
(ไป - VERB),(ถนน - NOUN),right,3,42
(ไป - VERB),(ลม - NOUN),left,4,42
(ถูกต้อง - VERB),(ลม - NOUN),right,2,60
(ไป - VERB),(กังหัน - NOUN),left,3,42
(ทั้ง - ADV),(แผง - NOUN),left,1,30
(รวม - VERB),(แผง - NOUN),left,2,29
(ขาย - VERB),(แผง - NOUN),right,1,32
(ท่องเที่ยว - VERB),(แผง - NOUN),right,4,35
(ดี - ADJ),(การ - NOUN),left,3,8
(เดินทาง - VERB),(การ - NOUN),right,1,12
(ดี - ADJ),(การ - NOUN),right,3,14
(ไป - VERB),(การ - NOUN),right,4,15
(มาก - ADV),(จุด - NOUN),left,1,3
(ดี - ADJ),(จุด - NOUN),left,2,2
(ถ่าย - VERB),(จุด - NOUN),right,1,5
(ดี - ADJ),(จุด - NOUN),right,4,8
(ไป - VERB),(ของ - NOUN),left,3,15
(ดี - ADJ),(ของ - NOUN),left,4,14
(ทำ - VERB),(ของ - NOUN),right,4,22
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(มาก - ADV),(มุมมอง - NOUN),right,3,3
(ถ่าย - VERB),(ภาพ - NOUN),left,1,5
(มาก - ADV),(ภาพ - NOUN),left,3,3
(ดี - ADJ),(ภาพ - NOUN),left,4,2
(ดี - ADJ),(ภาพ - NOUN),right,2,8
(ดี - ADJ),(ช่วง - NOUN),left,1,8
(ถ่าย - VERB),(ช่วง - NOUN),left,4,5
(เดินทาง - VERB),(ช่วง - NOUN),right,3,12
(ไป - VERB),(ขอบ - NOUN),left,2,15
(ดี - ADJ),(ขอบ - NOUN),left,3,14
(ดี - ADJ),(ระยะ - NOUN),left,2,8
(เดินทาง - VERB),(ระยะ - NOUN),right,2,12
(ดี - ADJ),(ระยะ - NOUN),right,4,14
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(ตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,4,4
(สุด - ADV),(ของ - NOUN),left,1,20
(ไป - VERB),(ของ - NOUN),left,4,17
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(ตื่นตาตื่นใจ - VERB),(เวลา - NOUN),left,2,4
(เดิน - VERB),(เวลา - NOUN),right,1,7
(เดิน - VERB),(นาที - NOUN),left,4,7
(สวยงาม - ADJ),(นาที - NOUN),right,4,15
(สุด - ADV),(แหลม - NOUN),left,2,20
(ดี - ADJ),(แหลม - NOUN),right,4,26
(สุด - ADV),(ร้าน - NOUN),left,3,20
(ดี - ADJ),(ร้าน - NOUN),right,3,26
(มาก - ADV),(ร้าน - NOUN),right,4,27
(สุด - ADV),(อาหาร - NOUN),left,4,20
(ดี - ADJ),(อาหาร - NOUN),right,2,26
(มาก - ADV),(อาหาร - NOUN),right,3,27
(สวยงาม - ADJ),(เส้นทาง - NOUN),right,2,15
(ไป - VERB),(เส้นทาง - NOUN),right,4,17
(มาก - ADV),(บริเวณ - NOUN),left,2,27
(ดี - ADJ),(บริเวณ - NOUN),left,3,26
(ใกล้เคียง - VERB),(บริเวณ - NOUN),right,1,30
(ไป - VERB),(ปลาย - NOUN),left,2,17
(สวยงาม - ADJ),(ปลาย - NOUN),left,4,15
(สุด - ADV),(ปลาย - NOUN),right,1,20
(สวยงาม - ADJ),(คุณ - NOUN),left,1,6
(สงบ - VERB),(คุณ - NOUN),left,3,4
(นั่ง - VERB),(คุณ - NOUN),right,2,9
(ตก - VERB),(คุณ - NOUN),left,1,19
(ชม - VERB),(คุณ - NOUN),left,3,17
(เห็น - VERB),(คุณ - NOUN),right,2,22
(ตก - VERB),(คุณ - NOUN),right,4,24
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,17
(หลาย - ADV),(พระอาทิตย์ - NOUN),left,4,14
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,19
(เห็น - VERB),(พระอาทิตย์ - NOUN),right,4,22
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,1,22
(ตก - VERB),(พระอาทิตย์ - NOUN),left,4,19
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,24
(มาก - ADJ),(สถานที่ - NOUN),left,1,29
(งดงาม - ADJ),(สถานที่ - NOUN),left,2,28
(เยี่ยม - ADJ),(สถานที่ - NOUN),right,4,34
(เป็น - VERB),(เวลา - NOUN),left,1,12
(นั่ง - VERB),(เวลา - NOUN),left,4,9
(หลาย - ADV),(เวลา - NOUN),right,1,14
(ชม - VERB),(เวลา - NOUN),right,4,17
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,37
(ชม - VERB),(ภูเก็ต - NOUN),left,4,35
(ตก - VERB),(ดิน - NOUN),left,1,24
(เห็น - VERB),(ดิน - NOUN),left,3,22
(งดงาม - ADJ),(ดิน - NOUN),right,3,28
(มาก - ADJ),(ดิน - NOUN),right,4,29
(แหลม - ADJ),(เทพ - NOUN),left,2,0
(สงบ - VERB),(เทพ - NOUN),right,2,4
(สวยงาม - ADJ),(เทพ - NOUN),right,4,6
(หลาย - ADV),(ชั่วโมง - NOUN),left,1,14
(เป็น - VERB),(ชั่วโมง - NOUN),left,3,12
(ชม - VERB),(ชั่วโมง - NOUN),right,2,17
(ตก - VERB),(ชั่วโมง - NOUN),right,4,19
(แหลม - ADJ),(พรหม - NOUN),left,1,0
(สงบ - VERB),(พรหม - NOUN),right,3,4
(ชม - VERB),(จุด - NOUN),right,1,3
(สวย - ADJ),(จุด - NOUN),right,4,6
(สุด - ADV),(ของ - NOUN),left,3,15
(ให้ - VERB),(ของ - NOUN),right,2,20
(เล็ก - ADJ),(ของ - NOUN),right,2,27
(ชม - VERB),(วิว - NOUN),left,1,3
(สวย - ADJ),(วิว - NOUN),right,2,6
(ที่สุด - ADV),(วิว - NOUN),right,3,7
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(สวย - ADJ),(ภูเก็ต - NOUN),left,4,6
(ตั้ง - VERB),(ภูเก็ต - NOUN),right,1,11
(อยู่ - VERB),(ภูเก็ต - NOUN),right,2,12
