noun,count
(อ่าง - NOUN),2
(ขนาด - NOUN),2
(กิโลเมตร - NOUN),2
(ตะ - NOUN),2
(รน - NOUN),2
(ยาม - NOUN),2
(ค่ำคืน - NOUN),2
(สบาย - NOUN),2
(ขา - NOUN),2
(เช้า - NOUN),2
(เฉพาะ - NOUN),2
(บ้าน - NOUN),2
(ห้อง - NOUN),2
(งาน - NOUN),2
(ฟรี - NOUN),2
(จราจร - NOUN),2
(*ค่อย - NOUN),2
(สินค้า - NOUN),2
(ฝูง - NOUN),2
(ชนิด - NOUN),2
(อร่อย - NOUN),2
(โอกาส - NOUN),2
(ลิ่ง - NOUN),2
(หิน - NOUN),2
(ริ - NOUN),2
(มหาด - NOUN),2
(สวรรค์ - NOUN),2
(เอเชีย - NOUN),2
(เงา - NOUN),2
(เลา - NOUN),2
(นจ์ - NOUN),2
(แสน - NOUN),2
(เก้า - NOUN),2
(มุม - NOUN),2
(แล่น - NOUN),2
(ใบ - NOUN),2
(เร็ว - NOUN),2
(สุข - NOUN),2
(สาว - NOUN),2
(ไอศ - NOUN),2
(ครีม - NOUN),2
(หลัง - NOUN),2
(ฤดู - NOUN),2
(มื้อ - NOUN),2
(เข็น - NOUN),2
(มาก - NOUN),2
(วิเศษ - NOUN),2
(แอ - NOUN),1
(อัด - NOUN),1
(*ชัดเจน - NOUN),1
(น้อย - NOUN),1
(*แออัด - NOUN),1
(สาย - NOUN),1
(หยิ่ง - NOUN),1
(ผยอง - NOUN),1
(ใส - NOUN),1
(บ่าย - NOUN),1
(ดาว - NOUN),1
(พลาสติก - NOUN),1
(หลัก - NOUN),1
(*ใส - NOUN),1
(กรณี - NOUN),1
(เครื่องหมาย - NOUN),1
(โปรด - NOUN),1
(ฟลุต - NOUN),1
(งดงาม - NOUN),1
(พฤติกรรม - NOUN),1
(โดดเด่น - NOUN),1
(สภาพ - NOUN),1
(แวดล้อม - NOUN),1
(ตรงข้าม - NOUN),1
(ขอบคุณ - NOUN),1
(ดูแลรักษา - NOUN),1
(หน้าที่ - NOUN),1
(แผง - NOUN),1
(สกู๊ต - NOUN),1
(เตอร์ - NOUN),1
(มุ้ง - NOUN),1
(วอลเลย์ - NOUN),1
(บอล - NOUN),1
(แลก - NOUN),1
(หอ - NOUN),1
(ปลา - NOUN),1
(สปา - NOUN),1
(เพื่อน - NOUN),1
(ธันวาคม - NOUN),1
(โมง - NOUN),1
(ขับ - NOUN),1
(ประเมิน - NOUN),1
(ถูกต้อง - NOUN),1
(เอง - NOUN),1
(จาน - NOUN),1
(ร้อน - NOUN),1
(ปรุง - NOUN),1
(เสิร์ฟ - NOUN),1
(โรตี - NOUN),1
(นม - NOUN),1
(ผักบุ้ง - NOUN),1
(กุ้ง - NOUN),1
(หมู - NOUN),1
(ผัก - NOUN),1
(จีน - NOUN),1
(สวมใส่ - NOUN),1
(ย่าน - NOUN),1
(ช็อป - NOUN),1
(เกรฟ - NOUN),1
(ฟรุ๊ต - NOUN),1
rayans] - NOUN),1
(รา - NOUN),1
(พิมพ์ - NOUN),1
(ประมาณ - NOUN),1
(ตา - NOUN),1
(เหลือง - NOUN),1
(ล่วงหน้า - NOUN),1
(ผับ - NOUN),1
(ใจ - NOUN),1
(จ้าง - NOUN),1
(เล - NOUN),1
(หมัด - NOUN),1
(ชั่วโมง - NOUN),1
(สวน - NOUN),1
(สาธารณะ - NOUN),1
(โดนัท - NOUN),1
(บล็อก - NOUN),1
(ไมค์ - NOUN),1
(แพ็ค - NOUN),1
(เกจ - NOUN),1
(เหนียว - NOUN),1
(*อนุญาต - NOUN),1
(หาดทราย - NOUN),1
(เสื่อ - NOUN),1
(ยนต์ - NOUN),1
(จักรยาน - NOUN),1
(กรีด - NOUN),1
(ผลักดัน - NOUN),1
(ทารุณ - NOUN),1
(ร้าย - NOUN),1
(แหล่ง - NOUN),1
(บา - NOUN),1
(นา - NOUN),1
(โบ๊ต - NOUN),1
(บิน - NOUN),1
(ดิน - NOUN),1
(ค้าขาย - NOUN),1
(ชน - NOUN),1
(โน - NOUN),1
(โว - NOUN),1
(เทล - NOUN),1
(ที่ - NOUN),1
(ข้อมูล - NOUN),1
(เน็ต - NOUN),1
(ตื่นเต้น - NOUN),1
(ทำเล - NOUN),1
(ร่มเงา - NOUN),1
(โอเค - NOUN),1
(นัด - NOUN),1
(เดท - NOUN),1
(*ว่าง - NOUN),1
(ฉาก - NOUN),1
(บอนด์ - NOUN),1
(เจมส์ - NOUN),1
(ห่าง - NOUN),1
(ประหลาดใจ - NOUN),1
(หาง - NOUN),1
(นโยบาย - NOUN),1
(มากมาย - NOUN),1
(ย่อ - NOUN),1
(รสชาติ - NOUN),1
(ฝรั่ง - NOUN),1
(เสียบ - NOUN),1
(ไม้ - NOUN),1
(หมึก - NOUN),1
(แพทริค - NOUN),1
(ประทับใจ - NOUN),1
(จินตนาการ - NOUN),1
(รอย - NOUN),1
(สัก - NOUN),1
(นึก - NOUN),1
(รี - NOUN),1
(สูง - NOUN),1
(คาด - NOUN),1
(คำ - NOUN),1
(เกิน - NOUN),1
(ปลอม - NOUN),1
(ยุโรป - NOUN),1
(ธรรมดา - NOUN),1
(ร้องเรียน - NOUN),1
(ชัดเจน - NOUN),1
(หนาแน่น - NOUN),1
(สัมผัส - NOUN),1
(หัว - NOUN),1
(พัทยา - NOUN),1
(ช้าง - NOUN),1
(ชื่อ - NOUN),1
(ตง - NOUN),1
(ถอด - NOUN),1
(รองเท้า - NOUN),1
(แตะ - NOUN),1
(ระบุ - NOUN),1
(พริบตา - NOUN),1
(เย่ - NOUN),1
(ช่าง - NOUN),1
(บรรยากาศ - NOUN),1
(บ้าคลั่ง - NOUN),1
(มหัศจรรย์ - NOUN),1
(คลับ - NOUN),1
(ฝัก - NOUN),1
(บัว - NOUN),1
(ห้องน้ำ - NOUN),1
(ทะเลอันดามัน - NOUN),1
(ล่อง - NOUN),1
(ลอย - NOUN),1
(ว่าว - NOUN),1
(คริสต์มาส - NOUN),1
(แผน - NOUN),1
(ต้น - NOUN),1
(ตุลาคม - NOUN),1
(เทียบ - NOUN),1
(ว่าง - NOUN),1
(กาแฟ - NOUN),1
(สัปดาห์ - NOUN),1
(จอห์น - NOUN),1
(เงียบ - NOUN),1
(เปรียบเทียบ - NOUN),1
(ลิง - NOUN),1
(ลาก - NOUN),1
(เจ็ต - NOUN),1
(สกี - NOUN),1
(สะดวก - NOUN),1
(*เหมาะ - NOUN),1
(คู่ - NOUN),1
(โรแมนติก - NOUN),1
(สมบูรณ์แบบ - NOUN),1
(ประเภท - NOUN),1
(ราว - NOUN),1
(ชาติ - NOUN),1
(*ประทับใจ - NOUN),1
(บันทึก - NOUN),1
(เวีย - NOUN),1
(เหม็น - NOUN),1
(ธุรกิจ - NOUN),1
(ทอดน่อง - NOUN),1
(บลู - NOUN),1
(โอ - NOUN),1
(ทริป - NOUN),1
(ฉีก - NOUN),1
(แต - NOUN),1
(ก - NOUN),1
(ชูชีพ - NOUN),1
(ยี่ - NOUN),1
(วินาที - NOUN),1
(พลุกพล่าน - NOUN),1
(พ่อค้า - NOUN),1
(ดึงดูด - NOUN),1
(เรียงราย - NOUN),1
(ค่ำ - NOUN),1
(หนาว - NOUN),1
(เกร - NOUN),1
(ซแลนด์ - NOUN),1
(หลาน - NOUN),1
(คาดหวัง - NOUN),1
(ตื่นตาตื่นใจ - NOUN),1
(สา - NOUN),1
(อายุ - NOUN),1
(ขวบ - NOUN),1
(เร่งเร้า - NOUN),1
(สุภาพ - NOUN),1
(พึมพำ - NOUN),1
(*หยุดยั้ง - NOUN),1
(หยาบ - NOUN),1
(คาย - NOUN),1
(ทัศนคติ - NOUN),1
(เออ - NOUN),1
(เบล - NOUN),1
(ล่า - NOUN),1
(หญิง - NOUN),1
(โรงแรม - NOUN),1
(ธรรมเนียม - NOUN),1
(ถัด - NOUN),1
(สิทธิ - NOUN),1
(พิเศษ - NOUN),1
(นอก - NOUN),1
(ประหลาด - NOUN),1
(ภาษา - NOUN),1
(*แพง - NOUN),1
(แรง - NOUN),1
(ผิว - NOUN),1
(เสื้อผ้า - NOUN),1
(ซักรีด - NOUN),1
(กิโลกรัม - NOUN),1
(เอ็ด - NOUN),1
(แคนาดา - NOUN),1
(โต้ - NOUN),1
(รุ่ง - NOUN),1
(สนุกสนาน - NOUN),1
(จอด - NOUN),1
(วง - NOUN),1
(หลบ - NOUN),1
(วัว - NOUN),1
(รูเล็ต - NOUN),1
(รัสเซีย - NOUN),1
(พีพี - NOUN),1
(ต้อนรับ - NOUN),1
(อุ่น - NOUN),1
(น้ำเงิน - NOUN),1
(กอง - NOUN),1
(ร่างกาย - NOUN),1
(เกลียด - NOUN),1
(สิ่งของ - NOUN),1
(สนทนา - NOUN),1
(จ้องมอง - NOUN),1
(เบียร์ - NOUN),1
(ขอบ - NOUN),1
(ศูนย์ - NOUN),1
(การค้า - NOUN),1
(กันเอง - NOUN),1
(ผจญ - NOUN),1
(ผลิตภัณฑ์ - NOUN),1
