word,noun,position,range,index
(อย่า - VERB),(การ - NOUN),left,2,0
(เยี่ยมชม - VERB),(การ - NOUN),right,1,3
(เยี่ยมชม - VERB),(สถานที่ - NOUN),left,1,3
(พลาด - VERB),(สถานที่ - NOUN),left,3,1
(อย่า - VERB),(สถานที่ - NOUN),left,4,0
(มี - VERB),(วัด - NOUN),left,1,6
(หลัก - ADJ),(วัด - NOUN),right,1,8
(เล็ก - ADJ),(วัด - NOUN),right,1,14
(มี - VERB),(แห่ง - NOUN),right,4,6
(ใหญ่ - ADJ),(วัด - NOUN),right,2,2
(มี - VERB),(วัด - NOUN),right,4,4
(มี - VERB),(พระพุทธรูป - NOUN),left,3,4
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,9
(ตั้ง - VERB),(พระพุทธรูป - NOUN),right,4,11
(มี - VERB),(รูป - NOUN),left,1,4
(ใหญ่ - ADJ),(รูป - NOUN),left,3,2
(สวยงาม - ADJ),(รูป - NOUN),right,4,9
(เยี่ยมชม - VERB),(การ - NOUN),right,1,4
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,4
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,1
(รู้สึก - VERB),(ความ - NOUN),left,2,11
(สงบ - ADJ),(ความ - NOUN),left,4,9
(สุข - VERB),(ความ - NOUN),right,1,14
(สูด - VERB),(อย่าง - NOUN),left,3,5
(สงบ - ADJ),(อย่าง - NOUN),right,1,9
(รู้สึก - VERB),(อย่าง - NOUN),right,3,11
(มี - VERB),(พระพุทธรูป - NOUN),left,1,18
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,21
(เป็น - VERB),(วัน - NOUN),left,1,5
(มี - VERB),(วัน - NOUN),right,2,8
(มี - VERB),(พระพุทธเจ้า - NOUN),left,2,8
(มี - VERB),(พระพุทธรูป - NOUN),left,1,3
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,2,2
(พระพุทธรูป - VERB),(พระพุทธรูป - NOUN),left,4,0
(ต่าง - VERB),(พระพุทธรูป - NOUN),right,1,5
(มากมาย - ADJ),(ของ - NOUN),left,3,0
(พร้อม - VERB),(ของ - NOUN),right,2,5
(อธิบาย - VERB),(ของ - NOUN),right,4,7
(อยู่ - VERB),(วัด - NOUN),right,2,11
(อยู่ - VERB),(ของ - NOUN),right,3,11
(อยู่ - VERB),(การ - NOUN),left,3,11
(ก่อสร้าง - VERB),(การ - NOUN),right,1,15
(สวยงาม - ADJ),(ของ - NOUN),left,1,8
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,2,8
(สนใจ - VERB),(สถาปัตยกรรม - NOUN),right,3,3
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,1
(ตกแต่ง - VERB),(การ - NOUN),right,1,4
(แทน - VERB),(การ - NOUN),right,4,7
(ตกแต่ง - VERB),(ภาย - NOUN),left,1,4
(เพลิดเพลิน - VERB),(ภาย - NOUN),left,4,1
(แทน - VERB),(ภาย - NOUN),right,2,7
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,2
(เยี่ยมชม - VERB),(การ - NOUN),right,1,5
(เป็น - VERB),(การ - NOUN),right,2,6
(น่า - VERB),(การ - NOUN),right,4,8
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,2
(พอใจ - VERB),(วัฒนธรรม - NOUN),left,4,9
(เป็น - VERB),(การ - NOUN),left,1,2
(ดี - ADJ),(การ - NOUN),right,1,4
(สำคัญ - ADJ),(ความ - NOUN),right,1,19
(สำคัญ - ADJ),(แห่ง - NOUN),right,2,19
(ประทับใจ - VERB),(วัด - NOUN),right,3,3
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(แวดล้อม - VERB),(สถานที่ - NOUN),left,2,1
(ท่องเที่ยว - ADJ),(สถานที่ - NOUN),right,1,4
(มี - VERB),(สถานที่ - NOUN),right,3,6
(มี - VERB),(ผู้คน - NOUN),left,1,6
(ท่องเที่ยว - ADJ),(ผู้คน - NOUN),left,3,4
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,8
(รับ - VERB),(คุณ - NOUN),right,2,3
(เยี่ยมชม - VERB),(การ - NOUN),right,1,7
(คุณ - VERB),(การ - NOUN),right,3,9
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,7
(คือ - VERB),(วัด - NOUN),left,1,1
(นับถือ - VERB),(วัด - NOUN),right,2,4
(นับถือ - VERB),(ศาสนา - NOUN),left,1,4
(คือ - VERB),(ศาสนา - NOUN),left,4,1
(ปิด - VERB),(วัด - NOUN),right,1,4
(ปิด - VERB),(เวลา - NOUN),left,1,4
(ปิด - VERB),(ภาย - NOUN),right,3,4
(เข้า - VERB),(คุณ - NOUN),right,3,4
(ถ่าย - VERB),(รูป - NOUN),left,1,5
(เป็น - VERB),(ภาพ - NOUN),left,2,14
(คุณ - VERB),(ภาพ - NOUN),left,3,13
(สวยงาม - ADJ),(วัด - NOUN),left,2,7
(เพิ่ม - VERB),(วัด - NOUN),left,4,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,7
(เพิ่ม - VERB),(ของ - NOUN),left,3,5
(ช่วย - VERB),(ของ - NOUN),left,4,4
(เพิ่ม - VERB),(ความ - NOUN),left,1,5
(ช่วย - VERB),(ความ - NOUN),left,2,4
(ตะวัน - VERB),(ความ - NOUN),left,3,3
(สวยงาม - ADJ),(ความ - NOUN),right,1,7
(เป็น - VERB),(วัด - NOUN),left,3,1
(สำคัญ - ADJ),(วัด - NOUN),right,2,6
(สำคัญ - ADJ),(จังหวัดภูเก็ต - NOUN),left,3,6
(เป็น - VERB),(ของ - NOUN),left,3,0
(มาก - ADJ),(อย่าง - NOUN),right,1,8
(เห็น - VERB),(วัด - NOUN),right,3,16
(งดงาม - ADJ),(ของ - NOUN),right,3,5
(เห็น - VERB),(ของ - NOUN),right,4,16
(งดงาม - ADJ),(ส่วน - NOUN),left,4,5
(งดงาม - ADJ),(พระพุทธเจ้า - NOUN),right,2,5
(เป็น - VERB),(ของ - NOUN),right,4,18
(เห็น - VERB),(ของ - NOUN),left,2,24
(ให้ - VERB),(ของ - NOUN),left,3,23
(แสดง - VERB),(ของ - NOUN),left,4,22
(เป็น - VERB),(ความ - NOUN),left,1,18
(อยาก - ADJ),(ความ - NOUN),right,1,20
(แสดง - VERB),(ความ - NOUN),right,3,22
(ให้ - VERB),(ความ - NOUN),right,4,23
(เห็น - VERB),(พระพุทธรูป - NOUN),left,1,24
(ให้ - VERB),(พระพุทธรูป - NOUN),left,2,23
(แสดง - VERB),(พระพุทธรูป - NOUN),left,3,22
(พบ - VERB),(ความ - NOUN),left,1,2
(สงบสุข - VERB),(ความ - NOUN),right,1,4
(นี่ - VERB),(ความ - NOUN),right,4,7
(สัมผัส - VERB),(รูป - NOUN),left,1,5
(ให้ - VERB),(รูป - NOUN),left,2,4
(อนุญาต - VERB),(รูป - NOUN),left,3,3
(รับ - VERB),(รูป - NOUN),left,4,2
(รับ - VERB),(คุณ - NOUN),right,2,5
(อนุญาต - VERB),(คุณ - NOUN),right,3,6
(ให้ - VERB),(คุณ - NOUN),right,4,7
(รับ - VERB),(พระพุทธเจ้า - NOUN),right,4,5
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(จังหวัดภูเก็ต - NOUN),left,3,2
(เยี่ยมชม - VERB),(วัด - NOUN),left,1,2
(พระพุทธรูป - VERB),(วัด - NOUN),right,4,7
(เยี่ยมชม - VERB),(ทาง - NOUN),left,3,2
(พระพุทธรูป - VERB),(ทาง - NOUN),right,2,7
(ใหญ่ - ADJ),(ทาง - NOUN),right,4,9
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ใหญ่ - ADJ),(สถานที่ - NOUN),left,2,1
(แออัด - ADJ),(สถานที่ - NOUN),right,1,4
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,1
(เป็น - VERB),(ส่วน - NOUN),right,2,2
(แออัด - ADJ),(ส่วน - NOUN),right,4,4
(แต่ง - VERB),(ตัว - NOUN),left,1,5
(ได้ - VERB),(ตัว - NOUN),left,2,4
(แน่ใจ - VERB),(ตัว - NOUN),left,4,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(นัก - VERB),(สถานที่ - NOUN),right,2,4
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,3,5
(เป็น - VERB),(วัดฉลอง - NOUN),right,1,1
(นัก - VERB),(วัดฉลอง - NOUN),right,4,4
(ใหญ่ - ADJ),(วัด - NOUN),right,2,3
(พบปะ - VERB),(คน - NOUN),left,2,9
(เห็น - VERB),(คน - NOUN),right,4,15
(เห็น - VERB),(พวก - NOUN),left,1,15
(ทำ - VERB),(พวก - NOUN),right,3,19
(พบปะ - VERB),(ท้องถิ่น - NOUN),left,4,9
(เห็น - VERB),(ท้องถิ่น - NOUN),right,2,15
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,3,3
(พบปะ - VERB),(พื้นที่ - NOUN),right,3,9
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(มี - VERB),(สถานที่ - NOUN),right,2,5
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,3
(ศักดิ์สิทธิ์ - ADJ),(พระพุทธรูป - NOUN),right,4,5
(รัก - VERB),(วัด - NOUN),left,3,1
(รัก - VERB),(ของ - NOUN),left,2,1
(รัก - VERB),(สถาปัตยกรรม - NOUN),left,1,1
(พลาด - VERB),(วัด - NOUN),left,1,1
(อย่า - VERB),(วัด - NOUN),left,2,0
(คุณ - VERB),(วัด - NOUN),right,3,5
(คุณ - VERB),(ภูเก็ต - NOUN),left,3,5
(สวย - ADJ),(วัด - NOUN),right,2,2
(เต็ม - VERB),(คน - NOUN),left,3,3
(หยาบคาย - ADJ),(คน - NOUN),right,1,7
(มี - VERB),(คน - NOUN),right,3,9
(เคารพ - VERB),(พระพุทธรูป - NOUN),left,1,14
(เป็น - VERB),(พระพุทธรูป - NOUN),left,4,11
(มี - VERB),(ความ - NOUN),left,1,8
(โง่เขลา - VERB),(ความ - NOUN),left,3,6
(สุข - VERB),(ความ - NOUN),right,1,10
(บอก - VERB),(คน - NOUN),left,4,1
(โง่เขลา - VERB),(คน - NOUN),right,1,6
(มี - VERB),(คน - NOUN),right,3,8
(บอก - VERB),(สิ่ง - NOUN),left,1,1
(โง่เขลา - VERB),(สิ่ง - NOUN),right,4,6
(ปิด - VERB),(ของ - NOUN),left,2,8
(คุณ - VERB),(ของ - NOUN),left,4,6
(มี - VERB),(ค่า - NOUN),left,1,1
(เข้า - VERB),(ค่า - NOUN),right,1,3
(ชม - VERB),(ค่า - NOUN),right,2,4
(คุณ - VERB),(ค่า - NOUN),right,4,6
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(อาคาร - NOUN),left,4,2
(แต่ง - VERB),(ตัว - NOUN),left,1,7
(คือ - VERB),(ตัว - NOUN),left,4,4
(ซื้อ - VERB),(ตัว - NOUN),right,3,11
(*ดี - ADJ),(สิ่ง - NOUN),right,3,3
(คือ - VERB),(สิ่ง - NOUN),right,4,4
(คือ - VERB),(คุณ - NOUN),left,1,4
