word,noun,position,range,index
(สวยงาม - ADJ),(อย่าง - NOUN),left,1,5
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,4
(สง่างาม - ADJ),(การ - NOUN),left,2,12
(สง่างาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,12
(แน่นอน - ADJ),(การ - NOUN),left,2,1
(หลัก - ADJ),(วัด - NOUN),right,1,8
(เล็ก - ADJ),(วัด - NOUN),right,1,14
(ใหญ่ - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,9
(ใหญ่ - ADJ),(รูป - NOUN),left,3,2
(สวยงาม - ADJ),(รูป - NOUN),right,4,9
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,1
(สงบ - ADJ),(ความ - NOUN),left,4,9
(สงบ - ADJ),(อย่าง - NOUN),right,1,9
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,21
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,2,2
(มากมาย - ADJ),(ของ - NOUN),left,3,0
(สวยงาม - ADJ),(ของ - NOUN),left,1,8
(ดี - ADJ),(การ - NOUN),right,1,4
(สำคัญ - ADJ),(ความ - NOUN),right,1,19
(สำคัญ - ADJ),(แห่ง - NOUN),right,2,19
(ท่องเที่ยว - ADJ),(สถานที่ - NOUN),right,1,4
(สวยงาม - ADJ),(วัด - NOUN),left,2,7
(สวยงาม - ADJ),(ของ - NOUN),left,1,7
(สวยงาม - ADJ),(ความ - NOUN),right,1,7
(สำคัญ - ADJ),(วัด - NOUN),right,2,6
(มาก - ADJ),(อย่าง - NOUN),right,1,8
(งดงาม - ADJ),(ของ - NOUN),right,3,5
(งดงาม - ADJ),(ส่วน - NOUN),left,4,5
(อยาก - ADJ),(ความ - NOUN),right,1,20
(ใหญ่ - ADJ),(สถานที่ - NOUN),left,2,1
(แออัด - ADJ),(สถานที่ - NOUN),right,1,4
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,1
(แออัด - ADJ),(ส่วน - NOUN),right,4,4
(ใหญ่ - ADJ),(วัด - NOUN),right,2,3
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,3
(ศักดิ์สิทธิ์ - ADJ),(พระพุทธรูป - NOUN),right,4,5
(สวย - ADJ),(วัด - NOUN),right,2,2
(หยาบคาย - ADJ),(คน - NOUN),right,1,7
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(อาคาร - NOUN),left,4,2
(ดี - ADJ),(การ - NOUN),right,1,2
(จริง - ADJ),(ความ - NOUN),right,1,1
(โกลาหล - ADJ),(ความ - NOUN),right,1,2
(โกลาหล - ADJ),(ความ - NOUN),right,4,5
(โกลาหล - ADJ),(ความ - NOUN),left,2,2
(โกลาหล - ADJ),(ความ - NOUN),right,1,5
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,3,2
(ดี - ADJ),(วัด - NOUN),right,2,4
(สวยงาม - ADJ),(วัด - NOUN),right,1,1
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,2,2
(งดงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,6
(ศักดิ์สิทธิ์ - ADJ),(สถานที่ - NOUN),right,1,8
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(หลากหลาย - ADJ),(ของ - NOUN),left,3,5
(ดี - ADJ),(การ - NOUN),right,3,22
(ดี - ADJ),(อย่าง - NOUN),right,1,22
(สวยงาม - ADJ),(เวลา - NOUN),right,2,27
(เยี่ยม - ADJ),(วัด - NOUN),left,2,4
(ดี - ADJ),(การ - NOUN),right,3,12
(ศักดิ์สิทธิ์ - ADJ),(ความ - NOUN),right,3,11
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(เล็ก - ADJ),(วัด - NOUN),right,1,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ซับซ้อน - ADJ),(วัด - NOUN),right,2,4
(ใหญ่ - ADJ),(วัด - NOUN),right,4,6
(สำคัญ - ADJ),(ความ - NOUN),right,1,14
(สวยงาม - ADJ),(รูป - NOUN),left,2,12
(ปั้น - ADJ),(รูป - NOUN),right,1,15
(สำคัญ - ADJ),(ความ - NOUN),right,1,17
(สำคัญ - ADJ),(คน - NOUN),left,2,17
(สำคัญ - ADJ),(สถาปัตยกรรม - NOUN),right,3,17
(ดี - ADJ),(วัด - NOUN),right,3,3
(แน่นอน - ADJ),(การ - NOUN),right,3,6
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,6
(สวยงาม - ADJ),(วัด - NOUN),right,2,4
(สวยงาม - ADJ),(ความ - NOUN),left,4,4
(สั้น - ADJ),(เวลา - NOUN),right,1,3
(หรูหรา - ADJ),(พวก - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,3,13
(ดี - ADJ),(การ - NOUN),right,3,19
(น้อย - ADJ),(การ - NOUN),left,4,3
(น้อย - ADJ),(อย่าง - NOUN),right,1,3
(แตกต่าง - ADJ),(ความ - NOUN),right,1,1
(สำคัญ - ADJ),(ความ - NOUN),right,3,3
(สำคัญ - ADJ),(ของ - NOUN),left,1,3
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,3
(สำคัญ - ADJ),(วัด - NOUN),right,4,4
(สำคัญ - ADJ),(ของ - NOUN),left,3,4
(สำคัญ - ADJ),(เวลา - NOUN),right,1,4
(สำคัญ - ADJ),(ภูเก็ต - NOUN),left,4,4
(มาก - ADJ),(วัด - NOUN),right,4,13
(มาก - ADJ),(อย่าง - NOUN),right,1,13
(ดี - ADJ),(การ - NOUN),right,3,8
(ยิ่ง - ADJ),(วัด - NOUN),right,4,4
(ยิ่ง - ADJ),(อย่าง - NOUN),right,1,4
(ร้อน - ADJ),(ความ - NOUN),right,1,3
(ดี - ADJ),(การ - NOUN),left,2,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(งดงาม - ADJ),(ของ - NOUN),left,1,12
(หลัก - ADJ),(อาคาร - NOUN),right,1,8
(สวยงาม - ADJ),(อาคาร - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(รูป - NOUN),left,3,2
(ปานกลาง - ADJ),(ตัว - NOUN),right,1,3
(สวยงาม - ADJ),(ความ - NOUN),right,1,2
(สวยงาม - ADJ),(การ - NOUN),left,2,24
(หรูหรา - ADJ),(การ - NOUN),right,3,29
(หรูหรา - ADJ),(พวก - NOUN),left,3,29
(งดงาม - ADJ),(ของ - NOUN),left,2,8
(งดงาม - ADJ),(พระพุทธรูป - NOUN),right,3,8
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ง่ายดาย - ADJ),(อย่าง - NOUN),right,1,8
(ง่ายดาย - ADJ),(เวลา - NOUN),left,2,8
(เล็ก - ADJ),(ของ - NOUN),right,1,4
(สั้น - ADJ),(การ - NOUN),right,4,6
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,4,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(เฉพาะ - ADJ),(การ - NOUN),right,3,9
(รวม - ADJ),(พระพุทธรูป - NOUN),left,2,11
(เฉพาะ - ADJ),(พระพุทธรูป - NOUN),left,4,9
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,15
(ฟรี - ADJ),(ค่า - NOUN),left,3,1
(สวยงาม - ADJ),(วัด - NOUN),right,2,14
(ยี่ - ADJ),(วัด - NOUN),right,3,10
(มาก - ADJ),(พวก - NOUN),left,3,2
(แรก - ADJ),(วัด - NOUN),left,4,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,4
(สวยงาม - ADJ),(รูป - NOUN),right,4,4
(กว้างใหญ่ - ADJ),(สถานที่ - NOUN),right,1,1
(เยี่ยม - ADJ),(วัด - NOUN),left,2,21
(สูง - ADJ),(ความ - NOUN),right,1,47
(ยิ่ง - ADJ),(อย่าง - NOUN),right,1,17
(ดี - ADJ),(วัด - NOUN),right,2,4
(ถวาย - ADJ),(พวก - NOUN),right,2,14
(ดี - ADJ),(การ - NOUN),right,3,6
(ดี - ADJ),(อย่าง - NOUN),right,1,6
(เล็กน้อย - ADJ),(ความ - NOUN),right,3,6
(งดงาม - ADJ),(ของ - NOUN),right,3,7
(ดี - ADJ),(วัด - NOUN),left,3,6
(ทึ่ง - ADJ),(วัด - NOUN),right,3,12
(ดี - ADJ),(สถานที่ - NOUN),right,2,6
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(ของ - NOUN),left,4,2
(สวยงาม - ADJ),(ความ - NOUN),left,2,2
(ง่าย - ADJ),(การ - NOUN),left,2,3
(เงียบ - ADJ),(การ - NOUN),left,4,1
(มาก - ADJ),(ภูเก็ต - NOUN),right,4,8
(สวยงาม - ADJ),(สถานที่ - NOUN),right,3,7
(สวยงาม - ADJ),(ความ - NOUN),right,1,3
(สวยงาม - ADJ),(อย่าง - NOUN),left,3,3
(ดี - ADJ),(อย่าง - NOUN),right,1,7
(สวยงาม - ADJ),(อาคาร - NOUN),right,3,3
(แรก - ADJ),(ค่า - NOUN),right,2,3
(แตกต่าง - ADJ),(ความ - NOUN),right,1,3
(น่า - ADJ),(คน - NOUN),right,1,2
(ดี - ADJ),(สถานที่ - NOUN),left,2,2
(ร้อน - ADJ),(ความ - NOUN),right,1,9
(สวยงาม - ADJ),(วัด - NOUN),right,3,5
(สวยงาม - ADJ),(วัด - NOUN),left,3,5
(เย็น - ADJ),(วัด - NOUN),right,4,8
(ใหญ่ - ADJ),(วัด - NOUN),left,3,5
(สูง - ADJ),(ของ - NOUN),left,2,2
(สูง - ADJ),(ของ - NOUN),right,4,8
(สูง - ADJ),(อาคาร - NOUN),right,2,2
(สวยงาม - ADJ),(ของ - NOUN),left,3,10
(ดัง - ADJ),(การ - NOUN),left,4,4
(จริง - ADJ),(ของ - NOUN),right,3,13
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(การ - NOUN),left,4,2
(ดี - ADJ),(การ - NOUN),right,3,9
(ใหญ่ - ADJ),(การ - NOUN),left,4,16
(ดี - ADJ),(อย่าง - NOUN),right,1,9
(ใหญ่ - ADJ),(คน - NOUN),right,2,16
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,16
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,12
(เก่า - ADJ),(สถาปัตยกรรม - NOUN),right,4,12
(สวยงาม - ADJ),(วัด - NOUN),right,2,3
(สวยงาม - ADJ),(แห่ง - NOUN),left,1,3
(สำคัญ - ADJ),(วัด - NOUN),right,2,7
