word,noun,position,range,index
(สงบ - ADJ),(ความ - NOUN),left,4,9
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,21
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,2,2
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,2,8
(ดี - ADJ),(การ - NOUN),right,1,4
(สำคัญ - ADJ),(ความ - NOUN),right,1,19
(สำคัญ - ADJ),(แห่ง - NOUN),right,2,19
(ท่องเที่ยว - ADJ),(สถานที่ - NOUN),right,1,4
(ท่องเที่ยว - ADJ),(ผู้คน - NOUN),left,3,4
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,8
(สำคัญ - ADJ),(จังหวัดภูเก็ต - NOUN),left,3,6
(งดงาม - ADJ),(ส่วน - NOUN),left,4,5
(งดงาม - ADJ),(พระพุทธเจ้า - NOUN),right,2,5
(งดงาม - ADJ),(ปั้น - NOUN),right,4,5
(อยาก - ADJ),(ความ - NOUN),right,1,20
(ใหญ่ - ADJ),(สถานที่ - NOUN),left,2,1
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,1
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,3,3
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(อาคาร - NOUN),left,4,2
(*ดี - ADJ),(สิ่ง - NOUN),right,3,3
(*ดี - ADJ),(คุณ - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),right,1,2
(ดี - ADJ),(ศาสนา - NOUN),left,4,2
(จริง - ADJ),(ความ - NOUN),right,1,1
(โกลาหล - ADJ),(ความ - NOUN),right,1,2
(โกลาหล - ADJ),(ความ - NOUN),right,4,5
(โกลาหล - ADJ),(ความ - NOUN),left,2,2
(โกลาหล - ADJ),(ความ - NOUN),right,1,5
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,3,2
(ดี - ADJ),(จังหวัดภูเก็ต - NOUN),left,3,4
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,2,2
(งดงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,6
(งดงาม - ADJ),(ภาพ - NOUN),left,2,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(หลากหลาย - ADJ),(วัฒนธรรม - NOUN),right,2,5
(ดี - ADJ),(การ - NOUN),right,3,22
(สวยงาม - ADJ),(เวลา - NOUN),right,2,27
(สวยงาม - ADJ),(ช่วง - NOUN),right,3,27
(ดี - ADJ),(การ - NOUN),right,3,12
(สวยงาม - ADJ),(ภาพ - NOUN),left,3,16
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(สงบ - NOUN),left,3,2
(สำคัญ - ADJ),(ความ - NOUN),right,1,14
(สวยงาม - ADJ),(รูป - NOUN),left,2,12
(ปั้น - ADJ),(รูป - NOUN),right,1,15
(สวยงาม - ADJ),(เครื่อง - NOUN),right,3,12
(สำคัญ - ADJ),(ความ - NOUN),right,1,17
(สำคัญ - ADJ),(คน - NOUN),left,2,17
(สำคัญ - ADJ),(สถาปัตยกรรม - NOUN),right,3,17
(สำคัญ - ADJ),(ท้องถิ่น - NOUN),left,4,17
(ดี - ADJ),(สงบ - NOUN),right,1,3
(ดี - ADJ),(พื้นที่ - NOUN),left,2,3
(รอบ - ADJ),(พื้นที่ - NOUN),right,2,7
(สวยงาม - ADJ),(ภาพ - NOUN),right,3,7
(แน่นอน - ADJ),(การ - NOUN),right,3,6
(สวยงาม - ADJ),(ความ - NOUN),left,4,4
(สวยงาม - ADJ),(วัดฉลอง - NOUN),right,4,4
(สั้น - ADJ),(เวลา - NOUN),right,1,3
(หรูหรา - ADJ),(พวก - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,3,13
(ดี - ADJ),(การ - NOUN),right,3,19
(ดี - ADJ),(พื้นที่ - NOUN),right,2,13
(น้อย - ADJ),(การ - NOUN),left,4,3
(น้อย - ADJ),(ชั่วโมง - NOUN),left,2,3
(แตกต่าง - ADJ),(ความ - NOUN),right,1,1
(สำคัญ - ADJ),(ความ - NOUN),right,3,3
(สำคัญ - ADJ),(คุณ - NOUN),left,2,3
(แตกต่าง - ADJ),(คุณ - NOUN),left,4,1
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,3
(สำคัญ - ADJ),(จังหวัดภูเก็ต - NOUN),left,2,3
(สำคัญ - ADJ),(เวลา - NOUN),right,1,4
(สำคัญ - ADJ),(ภูเก็ต - NOUN),left,4,4
(สำคัญ - ADJ),(ช่วง - NOUN),right,2,4
(ดี - ADJ),(การ - NOUN),right,3,8
(ร้อน - ADJ),(ความ - NOUN),right,1,3
(ดี - ADJ),(การ - NOUN),left,2,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(วัดฉลอง - NOUN),right,4,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(ศาสนา - NOUN),left,4,8
(เล็กน้อย - ADJ),(ศาสนา - NOUN),right,4,16
(ดี - ADJ),(ภาพ - NOUN),left,2,4
(ดี - ADJ),(ภาพ - NOUN),right,2,8
(เล็กน้อย - ADJ),(วัฒนธรรม - NOUN),right,2,16
(หลัก - ADJ),(อาคาร - NOUN),right,1,8
(งดงาม - ADJ),(พื้นที่ - NOUN),left,2,12
(สวยงาม - ADJ),(อาคาร - NOUN),right,2,2
(สวยงาม - ADJ),(รูป - NOUN),left,3,2
(สวยงาม - ADJ),(ปั้น - NOUN),left,4,2
(ปานกลาง - ADJ),(ตัว - NOUN),right,1,3
(สวยงาม - ADJ),(ความ - NOUN),right,1,2
(สวยงาม - ADJ),(การ - NOUN),left,2,24
(หรูหรา - ADJ),(การ - NOUN),right,3,29
(หรูหรา - ADJ),(พวก - NOUN),left,3,29
(งดงาม - ADJ),(พระพุทธรูป - NOUN),right,3,8
(งดงาม - ADJ),(พระพุทธเจ้า - NOUN),left,3,8
(ง่ายดาย - ADJ),(เวลา - NOUN),left,2,8
(สั้น - ADJ),(การ - NOUN),right,4,6
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,4,4
(ดี - ADJ),(ภาย - NOUN),right,2,4
(ร้อนแรง - ADJ),(วัน - NOUN),right,4,8
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(เฉพาะ - ADJ),(การ - NOUN),right,3,9
(รวม - ADJ),(พระพุทธรูป - NOUN),left,2,11
(เฉพาะ - ADJ),(พระพุทธรูป - NOUN),left,4,9
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,15
(สวยงาม - ADJ),(สิ่ง - NOUN),left,2,14
(หมาย - ADJ),(สิ่ง - NOUN),right,3,19
(สวยงาม - ADJ),(บริเวณ - NOUN),right,3,14
(แรก - ADJ),(ครั้ง - NOUN),right,1,16
(มาก - ADJ),(พวก - NOUN),left,3,2
(แรก - ADJ),(ครั้ง - NOUN),right,1,5
(สวยงาม - ADJ),(รูป - NOUN),right,4,4
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,2,4
(สูง - ADJ),(ความ - NOUN),right,1,47
(ยิ่ง - ADJ),(ศาสนา - NOUN),right,2,17
(ถวาย - ADJ),(พวก - NOUN),right,2,14
(ดี - ADJ),(การ - NOUN),right,3,6
(เล็กน้อย - ADJ),(ความ - NOUN),right,3,6
(ดี - ADJ),(สถานที่ - NOUN),right,2,6
(ง่าย - ADJ),(การ - NOUN),left,2,3
(เงียบ - ADJ),(การ - NOUN),left,4,1
(มาก - ADJ),(ภูเก็ต - NOUN),right,4,8
(สวยงาม - ADJ),(สถานที่ - NOUN),right,3,7
(สวยงาม - ADJ),(วัน - NOUN),left,3,7
(สวยงาม - ADJ),(ความ - NOUN),right,1,3
(สวยงาม - ADJ),(อาคาร - NOUN),right,3,3
(แรก - ADJ),(ค่า - NOUN),right,2,3
(แตกต่าง - ADJ),(ความ - NOUN),right,1,3
(แตกต่าง - ADJ),(สิ่ง - NOUN),left,2,3
(น่า - ADJ),(คน - NOUN),right,1,2
(ดี - ADJ),(สถานที่ - NOUN),left,2,2
(ร้อน - ADJ),(ความ - NOUN),right,1,9
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,2,1
(สวยงาม - ADJ),(จังหวัดภูเก็ต - NOUN),left,2,5
(สวยงาม - ADJ),(ภาย - NOUN),right,3,5
(กลาง - ADJ),(วัน - NOUN),left,1,5
(กลาง - ADJ),(ช่วง - NOUN),right,1,5
(หนา - ADJ),(ผู้คน - NOUN),right,1,8
(สูง - ADJ),(อาคาร - NOUN),right,2,2
(สูง - ADJ),(วัดฉลอง - NOUN),left,3,2
(สูง - ADJ),(วัดฉลอง - NOUN),right,3,8
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,4,10
(สวยงาม - ADJ),(ภาพ - NOUN),right,3,10
(ดัง - ADJ),(การ - NOUN),left,4,4
(ดัง - ADJ),(ครั้ง - NOUN),right,3,4
(สวยงาม - ADJ),(การ - NOUN),left,4,2
(ดี - ADJ),(การ - NOUN),right,3,9
(ใหญ่ - ADJ),(การ - NOUN),left,4,16
(ใหญ่ - ADJ),(คน - NOUN),right,2,16
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,16
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,12
(เก่า - ADJ),(สถาปัตยกรรม - NOUN),right,4,12
(แออัด - ADJ),(วัน - NOUN),left,4,1
(ธรรมดา - ADJ),(วัน - NOUN),right,1,6
(สวยงาม - ADJ),(แห่ง - NOUN),left,1,3
(ท่องเที่ยว - ADJ),(ช่วง - NOUN),right,2,3
(สำคัญ - ADJ),(จังหวัดภูเก็ต - NOUN),left,3,7
