word,noun,position,range,index
(เป็น - VERB),(สถานที่ - NOUN),right,4,7
(อยู่ - VERB),(วัด - NOUN),right,2,3
(ชม - VERB),(วัด - NOUN),left,1,3
(ผ่อนคลาย - VERB),(วัด - NOUN),right,4,8
(ชม - VERB),(การ - NOUN),left,4,3
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,8
(เดิน - VERB),(การ - NOUN),right,4,11
(ยอดเยี่ยม - VERB),(คน - NOUN),left,2,2
(ใช้ - VERB),(การ - NOUN),left,4,4
(ทำ - VERB),(การ - NOUN),right,1,9
(สะอาด - VERB),(อาคาร - NOUN),right,3,3
(มี - VERB),(การ - NOUN),left,1,13
(แต่ง - VERB),(การ - NOUN),right,1,15
(เข้า - VERB),(อาคาร - NOUN),left,3,5
(พลุกพล่าน - VERB),(ของ - NOUN),left,1,7
(พักผ่อน - VERB),(สถานที่ - NOUN),left,2,2
(สงบ - VERB),(สถานที่ - NOUN),left,3,1
(เงียบ - VERB),(สถานที่ - NOUN),left,4,0
(พลุกพล่าน - VERB),(สถานที่ - NOUN),right,3,7
(พลุกพล่าน - VERB),(ภูเก็ต - NOUN),left,2,7
(เป็น - VERB),(วัด - NOUN),left,1,6
(มี - VERB),(วัด - NOUN),right,2,9
(แต่ง - VERB),(วัด - NOUN),right,4,11
(มี - VERB),(การ - NOUN),left,1,9
(เป็น - VERB),(การ - NOUN),left,4,6
(แต่ง - VERB),(การ - NOUN),right,1,11
(*มี - VERB),(ค่า - NOUN),left,1,0
(เข้า - VERB),(ค่า - NOUN),right,3,4
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,1,2
(เป็น - VERB),(อย่าง - NOUN),left,4,2
(พร้อม - VERB),(อย่าง - NOUN),right,3,9
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(เช้า - VERB),(ของ - NOUN),left,4,8
(สงสัย - VERB),(ของ - NOUN),right,4,16
(เช้า - VERB),(เวลา - NOUN),left,3,8
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ไป - VERB),(สถานที่ - NOUN),right,2,4
(เยี่ยมชม - VERB),(สถานที่ - NOUN),right,3,5
(ท่องเที่ยว - VERB),(ของ - NOUN),left,3,3
(ออก - VERB),(การ - NOUN),right,1,15
(มี - VERB),(สถานที่ - NOUN),right,1,1
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(สถานที่ - NOUN),left,1,1
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,3
(ออก - VERB),(อาคาร - NOUN),left,2,15
(ท่องเที่ยว - VERB),(ตัว - NOUN),left,4,3
(ใช้ - VERB),(เวลา - NOUN),left,1,11
(ชอบ - VERB),(เวลา - NOUN),left,2,10
(ร่วม - VERB),(เวลา - NOUN),right,1,13
(ถ่าย - VERB),(การ - NOUN),right,1,4
(ประทับใจ - VERB),(เวลา - NOUN),left,2,12
(ให้ - VERB),(เวลา - NOUN),left,4,10
(จดจำ - VERB),(เวลา - NOUN),right,3,17
(เป็น - VERB),(วัด - NOUN),right,1,1
(เป็น - VERB),(ตัว - NOUN),left,3,1
(พลาด - VERB),(การ - NOUN),left,1,1
(อย่า - VERB),(การ - NOUN),left,2,0
(เยี่ยมชม - VERB),(การ - NOUN),right,1,3
(เยี่ยมชม - VERB),(สถานที่ - NOUN),left,1,3
(พลาด - VERB),(สถานที่ - NOUN),left,3,1
(อย่า - VERB),(สถานที่ - NOUN),left,4,0
(มี - VERB),(วัด - NOUN),left,1,6
(มี - VERB),(แห่ง - NOUN),right,4,6
(มี - VERB),(วัด - NOUN),right,4,4
(มี - VERB),(พระพุทธรูป - NOUN),left,3,4
(ตั้ง - VERB),(พระพุทธรูป - NOUN),right,4,11
(มี - VERB),(รูป - NOUN),left,1,4
(เยี่ยมชม - VERB),(การ - NOUN),right,1,4
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,4
(รู้สึก - VERB),(ความ - NOUN),left,2,11
(สุข - VERB),(ความ - NOUN),right,1,14
(สูด - VERB),(อย่าง - NOUN),left,3,5
(รู้สึก - VERB),(อย่าง - NOUN),right,3,11
(มี - VERB),(พระพุทธรูป - NOUN),left,1,18
(มี - VERB),(พระพุทธรูป - NOUN),left,1,3
(พระพุทธรูป - VERB),(พระพุทธรูป - NOUN),left,4,0
(ต่าง - VERB),(พระพุทธรูป - NOUN),right,1,5
(พร้อม - VERB),(ของ - NOUN),right,2,5
(อธิบาย - VERB),(ของ - NOUN),right,4,7
(อยู่ - VERB),(วัด - NOUN),right,2,11
(อยู่ - VERB),(ของ - NOUN),right,3,11
(อยู่ - VERB),(การ - NOUN),left,3,11
(ก่อสร้าง - VERB),(การ - NOUN),right,1,15
(สนใจ - VERB),(สถาปัตยกรรม - NOUN),right,3,3
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,1
(ตกแต่ง - VERB),(การ - NOUN),right,1,4
(แทน - VERB),(การ - NOUN),right,4,7
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,2
(เยี่ยมชม - VERB),(การ - NOUN),right,1,5
(เป็น - VERB),(การ - NOUN),right,2,6
(น่า - VERB),(การ - NOUN),right,4,8
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,2
(เป็น - VERB),(การ - NOUN),left,1,2
(ประทับใจ - VERB),(วัด - NOUN),right,3,3
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(แวดล้อม - VERB),(สถานที่ - NOUN),left,2,1
(มี - VERB),(สถานที่ - NOUN),right,3,6
(เยี่ยมชม - VERB),(การ - NOUN),right,1,7
(คุณ - VERB),(การ - NOUN),right,3,9
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,7
(คือ - VERB),(วัด - NOUN),left,1,1
(นับถือ - VERB),(วัด - NOUN),right,2,4
(ปิด - VERB),(วัด - NOUN),right,1,4
(ปิด - VERB),(เวลา - NOUN),left,1,4
(ถ่าย - VERB),(รูป - NOUN),left,1,5
(เพิ่ม - VERB),(วัด - NOUN),left,4,5
(เพิ่ม - VERB),(ของ - NOUN),left,3,5
(ช่วย - VERB),(ของ - NOUN),left,4,4
(เพิ่ม - VERB),(ความ - NOUN),left,1,5
(ช่วย - VERB),(ความ - NOUN),left,2,4
(ตะวัน - VERB),(ความ - NOUN),left,3,3
(เป็น - VERB),(วัด - NOUN),left,3,1
(เป็น - VERB),(ของ - NOUN),left,3,0
(เห็น - VERB),(วัด - NOUN),right,3,16
(เห็น - VERB),(ของ - NOUN),right,4,16
(เป็น - VERB),(ของ - NOUN),right,4,18
(เห็น - VERB),(ของ - NOUN),left,2,24
(ให้ - VERB),(ของ - NOUN),left,3,23
(แสดง - VERB),(ของ - NOUN),left,4,22
(เป็น - VERB),(ความ - NOUN),left,1,18
(แสดง - VERB),(ความ - NOUN),right,3,22
(ให้ - VERB),(ความ - NOUN),right,4,23
(เห็น - VERB),(พระพุทธรูป - NOUN),left,1,24
(ให้ - VERB),(พระพุทธรูป - NOUN),left,2,23
(แสดง - VERB),(พระพุทธรูป - NOUN),left,3,22
(พบ - VERB),(ความ - NOUN),left,1,2
(สงบสุข - VERB),(ความ - NOUN),right,1,4
(นี่ - VERB),(ความ - NOUN),right,4,7
(สัมผัส - VERB),(รูป - NOUN),left,1,5
(ให้ - VERB),(รูป - NOUN),left,2,4
(อนุญาต - VERB),(รูป - NOUN),left,3,3
(รับ - VERB),(รูป - NOUN),left,4,2
(มี - VERB),(วัด - NOUN),right,2,2
(เยี่ยมชม - VERB),(วัด - NOUN),left,1,2
(พระพุทธรูป - VERB),(วัด - NOUN),right,4,7
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(เป็น - VERB),(ส่วน - NOUN),right,2,2
(แต่ง - VERB),(ตัว - NOUN),left,1,5
(ได้ - VERB),(ตัว - NOUN),left,2,4
(แน่ใจ - VERB),(ตัว - NOUN),left,4,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(นัก - VERB),(สถานที่ - NOUN),right,2,4
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,3,5
(พบปะ - VERB),(คน - NOUN),left,2,9
(เห็น - VERB),(คน - NOUN),right,4,15
(เห็น - VERB),(พวก - NOUN),left,1,15
(ทำ - VERB),(พวก - NOUN),right,3,19
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(มี - VERB),(สถานที่ - NOUN),right,2,5
(รัก - VERB),(วัด - NOUN),left,3,1
(รัก - VERB),(ของ - NOUN),left,2,1
(รัก - VERB),(สถาปัตยกรรม - NOUN),left,1,1
(พลาด - VERB),(วัด - NOUN),left,1,1
(อย่า - VERB),(วัด - NOUN),left,2,0
(คุณ - VERB),(วัด - NOUN),right,3,5
(คุณ - VERB),(ภูเก็ต - NOUN),left,3,5
(เต็ม - VERB),(คน - NOUN),left,3,3
(มี - VERB),(คน - NOUN),right,3,9
(เคารพ - VERB),(พระพุทธรูป - NOUN),left,1,14
(เป็น - VERB),(พระพุทธรูป - NOUN),left,4,11
(มี - VERB),(ความ - NOUN),left,1,8
(โง่เขลา - VERB),(ความ - NOUN),left,3,6
(สุข - VERB),(ความ - NOUN),right,1,10
(บอก - VERB),(คน - NOUN),left,4,1
(โง่เขลา - VERB),(คน - NOUN),right,1,6
(มี - VERB),(คน - NOUN),right,3,8
(ปิด - VERB),(ของ - NOUN),left,2,8
(คุณ - VERB),(ของ - NOUN),left,4,6
(มี - VERB),(ค่า - NOUN),left,1,1
(เข้า - VERB),(ค่า - NOUN),right,1,3
(ชม - VERB),(ค่า - NOUN),right,2,4
(คุณ - VERB),(ค่า - NOUN),right,4,6
(แต่ง - VERB),(ตัว - NOUN),left,1,7
(คือ - VERB),(ตัว - NOUN),left,4,4
(ซื้อ - VERB),(ตัว - NOUN),right,3,11
(สำรวจ - VERB),(การ - NOUN),right,1,8
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(สำรวจ - VERB),(อาคาร - NOUN),left,1,8
(เป็น - VERB),(การ - NOUN),left,1,0
(นับถือ - VERB),(การ - NOUN),right,4,5
(ทำ - VERB),(ความ - NOUN),right,4,4
(มี - VERB),(ความ - NOUN),left,1,0
(มี - VERB),(ความ - NOUN),left,4,0
(ยอดเยี่ยม - VERB),(สถาปัตยกรรม - NOUN),right,2,7
(รับ - VERB),(ความ - NOUN),left,1,3
(สงบ - VERB),(ความ - NOUN),right,1,5
(พร้อม - VERB),(วัด - NOUN),right,2,2
(จอด - VERB),(วัด - NOUN),right,4,4
(อำนวย - VERB),(ความ - NOUN),left,1,8
(สะดวก - VERB),(ความ - NOUN),right,1,10
(รู้สึก - VERB),(สถานที่ - NOUN),right,2,3
(เงียบ - VERB),(สถานที่ - NOUN),right,3,4
(สงบ - VERB),(สถานที่ - NOUN),right,4,5
(พร้อม - VERB),(วัด - NOUN),right,3,3
(พร้อม - VERB),(สถาปัตยกรรม - NOUN),left,1,3
(มี - VERB),(การ - NOUN),left,1,0
(แต่ง - VERB),(การ - NOUN),right,1,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,6
(เยี่ยมชม - VERB),(สถานที่ - NOUN),left,1,2
(รับ - VERB),(วัด - NOUN),right,4,18
(รับ - VERB),(การ - NOUN),left,1,18
(ดูแล - VERB),(การ - NOUN),right,1,20
(มี - VERB),(สถานที่ - NOUN),right,2,2
(มี - VERB),(สถานที่ - NOUN),right,4,4
(ดูแล - VERB),(อย่าง - NOUN),left,1,20
(รับ - VERB),(อย่าง - NOUN),left,3,18
(เป็น - VERB),(อย่าง - NOUN),right,3,24
(มี - VERB),(ความ - NOUN),left,1,19
(ให้ - VERB),(ความ - NOUN),left,3,17
(ช่วย - VERB),(ความ - NOUN),left,4,16
(สงบสุข - VERB),(ความ - NOUN),right,1,21
(สรุป - VERB),(ความ - NOUN),right,3,23
(สรุป - VERB),(เวลา - NOUN),left,2,23
(สงบสุข - VERB),(เวลา - NOUN),left,4,21
(ผ่าน - VERB),(เวลา - NOUN),right,3,28
(ดู - VERB),(พระพุทธรูป - NOUN),left,1,10
(สงบ - VERB),(ของ - NOUN),left,1,22
(นี่ - VERB),(ของ - NOUN),right,3,26
(สัก - VERB),(ความ - NOUN),left,3,18
(สงบ - VERB),(ความ - NOUN),right,1,22
(ชม - VERB),(วัด - NOUN),left,1,5
(ต้องการ - VERB),(วัด - NOUN),left,3,3
(คุณ - VERB),(วัด - NOUN),left,4,2
(มี - VERB),(วัด - NOUN),right,2,8
(จัดการ - VERB),(วัด - NOUN),right,4,10
(มี - VERB),(การ - NOUN),left,1,8
(ชม - VERB),(การ - NOUN),left,4,5
(จัดการ - VERB),(การ - NOUN),right,1,10
(พร - VERB),(สถานที่ - NOUN),left,2,22
(ขอ - VERB),(สถานที่ - NOUN),left,3,21
(คือ - VERB),(สถานที่ - NOUN),right,3,30
(คือ - VERB),(แห่ง - NOUN),right,2,30
(ตอบ - VERB),(แห่ง - NOUN),right,4,32
(เป็น - VERB),(วัด - NOUN),left,3,1
(ได้ - VERB),(วัด - NOUN),right,2,6
(รับ - VERB),(วัด - NOUN),right,3,7
(รับ - VERB),(ความ - NOUN),left,1,7
(ได้ - VERB),(ความ - NOUN),left,2,6
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(สงบ - VERB),(สถานที่ - NOUN),right,1,1
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(มี - VERB),(วัด - NOUN),left,1,1
(มี - VERB),(วัด - NOUN),right,1,3
(มี - VERB),(ของ - NOUN),right,2,3
(มี - VERB),(สถาปัตยกรรม - NOUN),right,3,3
(ประกอบ - VERB),(อย่าง - NOUN),left,3,2
(เกี่ยว - VERB),(วัด - NOUN),left,2,7
(อธิบาย - VERB),(วัด - NOUN),left,3,6
(มี - VERB),(สถานที่ - NOUN),right,2,5
(อธิบาย - VERB),(สถานที่ - NOUN),right,4,7
(เกี่ยว - VERB),(สถานที่ - NOUN),left,2,8
(อธิบาย - VERB),(สถานที่ - NOUN),left,3,7
(มี - VERB),(พวก - NOUN),right,2,2
(จอด - VERB),(พวก - NOUN),right,4,4
(เยี่ยมชม - VERB),(วัด - NOUN),left,1,7
(เยี่ยมชม - VERB),(การ - NOUN),right,1,7
(เยี่ยมชม - VERB),(สถานที่ - NOUN),left,4,7
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(เงียบ - VERB),(สถานที่ - NOUN),right,4,4
(เป็น - VERB),(ของ - NOUN),left,4,9
(มี - VERB),(การ - NOUN),left,3,3
(เชื่อมโยง - VERB),(การ - NOUN),right,1,7
(เป็น - VERB),(การ - NOUN),right,3,9
(มี - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(แห่ง - NOUN),right,2,3
(มี - VERB),(ความ - NOUN),left,1,0
(เชื่อ - VERB),(ความ - NOUN),right,1,2
(เกี่ยว - VERB),(ความ - NOUN),right,2,3
(สร้าง - VERB),(อย่าง - NOUN),left,3,11
(ขอ - VERB),(อย่าง - NOUN),right,3,17
(ปฏิบัติ - VERB),(อย่าง - NOUN),left,2,21
(สุภาพ - VERB),(อย่าง - NOUN),right,1,24
(ขอ - VERB),(คน - NOUN),left,3,17
(ปฏิบัติ - VERB),(คน - NOUN),right,1,21
(สุภาพ - VERB),(คน - NOUN),right,4,24
(สุข - VERB),(ของ - NOUN),left,1,30
(แสดง - VERB),(ของ - NOUN),left,3,28
(แสดง - VERB),(ความ - NOUN),left,1,28
(สุข - VERB),(ความ - NOUN),right,1,30
(เต็ม - VERB),(พวก - NOUN),left,1,17
(เติม - VERB),(พวก - NOUN),left,2,16
(กลับ - VERB),(พวก - NOUN),right,2,20
(สุข - VERB),(พวก - NOUN),left,2,30
(แสดง - VERB),(พวก - NOUN),left,4,28
(มี - VERB),(วัด - NOUN),right,2,4
(มี - VERB),(ของ - NOUN),right,3,4
(ทึ่ง - VERB),(ของ - NOUN),left,3,3
(อธิบาย - VERB),(ของ - NOUN),right,2,8
(เยี่ยมชม - VERB),(การ - NOUN),right,1,14
(ชอบ - VERB),(เวลา - NOUN),left,1,11
(คือ - VERB),(ของ - NOUN),left,2,1
(ส่ง - VERB),(ของ - NOUN),right,4,7
(คือ - VERB),(สถานที่ - NOUN),left,1,1
(แสดง - VERB),(ความ - NOUN),left,1,13
(ขอบคุณ - VERB),(ความ - NOUN),right,1,15
(ชอบ - VERB),(วัด - NOUN),left,2,1
(สำรวจ - VERB),(วัด - NOUN),left,1,5
(เหมาะ - VERB),(วัด - NOUN),left,4,2
(เหมาะ - VERB),(การ - NOUN),left,2,2
(สำรวจ - VERB),(การ - NOUN),right,1,5
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ระวัง - VERB),(ของ - NOUN),left,2,2
(นี่ - VERB),(ของ - NOUN),right,4,8
(เป็น - VERB),(สถานที่ - NOUN),left,1,10
(นี่ - VERB),(สถานที่ - NOUN),left,3,8
(ระวัง - VERB),(คน - NOUN),right,2,2
(ระวัง - VERB),(พวก - NOUN),left,3,2
(นี่ - VERB),(พวก - NOUN),right,3,8
(ไป - VERB),(วัด - NOUN),left,4,1
(เป็น - VERB),(วัด - NOUN),right,4,9
(ไป - VERB),(ของ - NOUN),left,3,1
(เป็น - VERB),(ของ - NOUN),left,3,9
(ชม - VERB),(ของ - NOUN),right,2,14
(ชม - VERB),(ของ - NOUN),left,2,14
(เป็น - VERB),(แห่ง - NOUN),right,3,9
(เป็น - VERB),(ส่วน - NOUN),left,1,9
(ชม - VERB),(ส่วน - NOUN),right,4,14
(เป็น - VERB),(วัด - NOUN),left,1,1
(ประกอบ - VERB),(วัด - NOUN),left,3,8
(แตกต่าง - VERB),(วัด - NOUN),right,2,13
(ยอดเยี่ยม - VERB),(สถาปัตยกรรม - NOUN),right,2,2
(สังเกต - VERB),(การ - NOUN),right,1,8
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(จัดสรร - VERB),(ของ - NOUN),left,4,16
(รับ - VERB),(การ - NOUN),left,1,14
(ได้ - VERB),(การ - NOUN),left,2,13
(จัดสรร - VERB),(การ - NOUN),right,1,16
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เป็น - VERB),(เวลา - NOUN),left,1,10
(เนื่อง - VERB),(เวลา - NOUN),left,3,8
(นี่ - VERB),(เวลา - NOUN),left,4,7
(ได้ - VERB),(เวลา - NOUN),right,2,13
(รับ - VERB),(เวลา - NOUN),right,3,14
(จัดสรร - VERB),(คน - NOUN),left,2,16
(รับ - VERB),(คน - NOUN),left,4,14
(คุณ - VERB),(วัด - NOUN),left,4,1
(รู้สึก - VERB),(วัด - NOUN),right,4,9
(รู้สึก - VERB),(ความ - NOUN),left,2,9
(สงบ - VERB),(ความ - NOUN),right,1,12
(เงียบ - VERB),(ความ - NOUN),right,4,15
(สงบ - VERB),(ความ - NOUN),left,2,12
(เงียบ - VERB),(ความ - NOUN),right,1,15
(สงบ - VERB),(ความ - NOUN),right,2,16
(สงบ - VERB),(ตัว - NOUN),left,3,16
(เงียบ - VERB),(ตัว - NOUN),left,4,15
(พลาด - VERB),(การ - NOUN),left,2,1
(อย่า - VERB),(การ - NOUN),left,3,0
(เยี่ยมชม - VERB),(การ - NOUN),right,1,4
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(น่า - VERB),(สถานที่ - NOUN),right,2,3
(เยี่ยมชม - VERB),(สถานที่ - NOUN),right,4,5
(มี - VERB),(การ - NOUN),left,1,2
(ขึ้น - VERB),(การ - NOUN),right,1,4
(เป็น - VERB),(การ - NOUN),right,3,6
(อธิบาย - VERB),(ความ - NOUN),left,1,12
(เหมาะสม - VERB),(ความ - NOUN),left,3,10
(เป็น - VERB),(อย่าง - NOUN),left,3,6
(เหมาะสม - VERB),(อย่าง - NOUN),right,1,10
(อธิบาย - VERB),(อย่าง - NOUN),right,3,12
(มี - VERB),(วัด - NOUN),left,1,0
(มี - VERB),(แห่ง - NOUN),left,3,0
(มากมาย - VERB),(รูป - NOUN),right,2,16
(ประหลาดใจ - VERB),(การ - NOUN),left,2,1
(ตกแต่ง - VERB),(การ - NOUN),right,1,4
(ตกใจ - VERB),(เวลา - NOUN),right,3,4
(คือ - VERB),(เวลา - NOUN),right,4,5
(คือ - VERB),(คน - NOUN),left,3,5
(ตกใจ - VERB),(คน - NOUN),left,4,4
(ใส่ - VERB),(คน - NOUN),right,2,10
(เข้า - VERB),(คน - NOUN),right,4,12
(*ใช่ - VERB),(คน - NOUN),left,1,4
(สงสัย - VERB),(คน - NOUN),left,3,2
(รบกวน - VERB),(คน - NOUN),right,3,8
