word,noun,position,range,index
(ผ่อนคลาย - VERB),(วัด - NOUN),right,4,8
(ชม - VERB),(การ - NOUN),left,4,3
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,8
(เดิน - VERB),(การ - NOUN),right,4,11
(ยอดเยี่ยม - VERB),(คน - NOUN),left,2,2
(ยอดเยี่ยม - VERB),(ท้องถิ่น - NOUN),left,4,2
(ใช้ - VERB),(การ - NOUN),left,4,4
(ทำ - VERB),(การ - NOUN),right,1,9
(สะอาด - VERB),(อาคาร - NOUN),right,3,3
(ไกล - ADJ),(สถานที่ - NOUN),right,3,3
(มี - VERB),(การ - NOUN),left,1,13
(แน่นอน - ADJ),(การ - NOUN),left,4,10
(แต่ง - VERB),(การ - NOUN),right,1,15
(เข้า - VERB),(อาคาร - NOUN),left,3,5
(แน่นอน - ADJ),(อาคาร - NOUN),right,2,10
(แต่ง - VERB),(กาย - NOUN),left,1,15
(มี - VERB),(กาย - NOUN),left,3,13
(ถอด - VERB),(รองเท้า - NOUN),left,1,2
(เข้า - VERB),(รองเท้า - NOUN),right,2,5
(ไป - VERB),(ครั้ง - NOUN),left,2,1
(พลุกพล่าน - VERB),(ของ - NOUN),left,1,7
(ท่องเที่ยว - ADJ),(ของ - NOUN),left,3,5
(พักผ่อน - VERB),(สถานที่ - NOUN),left,2,2
(สงบ - VERB),(สถานที่ - NOUN),left,3,1
(เงียบ - VERB),(สถานที่ - NOUN),left,4,0
(ท่องเที่ยว - ADJ),(สถานที่ - NOUN),right,1,5
(พลุกพล่าน - VERB),(สถานที่ - NOUN),right,3,7
(พลุกพล่าน - VERB),(ภูเก็ต - NOUN),left,2,7
(ท่องเที่ยว - ADJ),(ภูเก็ต - NOUN),left,4,5
(สวยงาม - ADJ),(อาคาร - NOUN),right,4,4
(สวยงาม - ADJ),(บริเวณ - NOUN),right,2,4
(เป็น - VERB),(วัด - NOUN),left,1,6
(มี - VERB),(วัด - NOUN),right,2,9
(แต่ง - VERB),(วัด - NOUN),right,4,11
(มี - VERB),(การ - NOUN),left,1,9
(เป็น - VERB),(การ - NOUN),left,4,6
(แต่ง - VERB),(การ - NOUN),right,1,11
(แต่ง - VERB),(กาย - NOUN),left,1,11
(มี - VERB),(กาย - NOUN),left,3,9
(ขอ - VERB),(ทาง - NOUN),left,1,12
(*มี - VERB),(ค่า - NOUN),left,1,0
(แรก - ADJ),(ค่า - NOUN),right,2,3
(เข้า - VERB),(ค่า - NOUN),right,3,4
(*มี - VERB),(ธรรมเนียม - NOUN),left,2,0
(แรก - ADJ),(ธรรมเนียม - NOUN),right,1,3
(เข้า - VERB),(ธรรมเนียม - NOUN),right,2,4
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,1,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(สวยงาม - ADJ),(อย่าง - NOUN),left,1,5
(เป็น - VERB),(อย่าง - NOUN),left,4,2
(พร้อม - VERB),(อย่าง - NOUN),right,3,9
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,4
(มี - VERB),(บรรยากาศ - NOUN),left,1,7
(ใหญ่ - ADJ),(บรรยากาศ - NOUN),left,4,4
(เงียบ - VERB),(บรรยากาศ - NOUN),right,2,10
(สงบ - VERB),(บรรยากาศ - NOUN),right,3,11
(เช้า - VERB),(ของ - NOUN),left,4,8
(สงสัย - VERB),(ของ - NOUN),right,4,16
(เช้า - VERB),(เวลา - NOUN),left,3,8
(สงสัย - VERB),(คุณ - NOUN),right,3,16
(เกี่ยว - VERB),(วัฒนธรรม - NOUN),left,2,19
(เรียนรู้ - VERB),(วัฒนธรรม - NOUN),left,3,18
(เกี่ยว - VERB),(ไทย - NOUN),left,3,19
(เรียนรู้ - VERB),(ไทย - NOUN),left,4,18
(ไป - VERB),(ตอน - NOUN),left,2,5
(ให้ - VERB),(ตอน - NOUN),left,3,4
(แนะนำ - VERB),(ตอน - NOUN),left,4,3
(เช้า - VERB),(ตอน - NOUN),right,1,8
(เป็น - VERB),(งาน - NOUN),left,2,2
(นั่น - VERB),(งาน - NOUN),right,3,7
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ไป - VERB),(สถานที่ - NOUN),right,2,4
(เยี่ยมชม - VERB),(สถานที่ - NOUN),right,3,5
(เยี่ยมชม - VERB),(จังหวัดภูเก็ต - NOUN),left,2,5
(ไป - VERB),(จังหวัดภูเก็ต - NOUN),left,3,4
(เป็น - VERB),(วัดฉลอง - NOUN),right,1,1
(ไป - VERB),(วัดฉลอง - NOUN),right,4,4
(ท่องเที่ยว - VERB),(ของ - NOUN),left,3,3
(สง่างาม - ADJ),(การ - NOUN),left,2,12
(ออก - VERB),(การ - NOUN),right,1,15
(มี - VERB),(สถานที่ - NOUN),right,1,1
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(สถานที่ - NOUN),left,1,1
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,3
(ออก - VERB),(อาคาร - NOUN),left,2,15
(สง่างาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,12
(ท่องเที่ยว - VERB),(ตัว - NOUN),left,4,3
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,3
(มี - VERB),(ทาง - NOUN),left,3,1
(ใช้ - VERB),(เวลา - NOUN),left,1,11
(ชอบ - VERB),(เวลา - NOUN),left,2,10
(ร่วม - VERB),(เวลา - NOUN),right,1,13
(ร่วม - VERB),(ชั่วโมง - NOUN),left,3,13
(แน่นอน - ADJ),(การ - NOUN),left,2,1
(ถ่าย - VERB),(การ - NOUN),right,1,4
(ประทับใจ - VERB),(เวลา - NOUN),left,2,12
(ให้ - VERB),(เวลา - NOUN),left,4,10
(จดจำ - VERB),(เวลา - NOUN),right,3,17
(ถ่าย - VERB),(ภาพ - NOUN),left,1,4
(แน่นอน - ADJ),(ภาพ - NOUN),left,4,1
(ทำ - VERB),(ภาพ - NOUN),right,4,9
(ประทับใจ - VERB),(ช่วง - NOUN),left,1,12
(ให้ - VERB),(ช่วง - NOUN),left,3,10
(ทำ - VERB),(ช่วง - NOUN),left,4,9
(จดจำ - VERB),(ช่วง - NOUN),right,4,17
(เป็น - VERB),(วัด - NOUN),right,1,1
(เป็น - VERB),(ตัว - NOUN),left,3,1
(พลาด - VERB),(การ - NOUN),left,1,1
(อย่า - VERB),(การ - NOUN),left,2,0
(เยี่ยมชม - VERB),(การ - NOUN),right,1,3
(เยี่ยมชม - VERB),(สถานที่ - NOUN),left,1,3
(พลาด - VERB),(สถานที่ - NOUN),left,3,1
(อย่า - VERB),(สถานที่ - NOUN),left,4,0
(มี - VERB),(วัด - NOUN),left,1,6
(หลัก - ADJ),(วัด - NOUN),right,1,8
(เล็ก - ADJ),(วัด - NOUN),right,1,14
(มี - VERB),(แห่ง - NOUN),right,4,6
(ใหญ่ - ADJ),(วัด - NOUN),right,2,2
(มี - VERB),(วัด - NOUN),right,4,4
(มี - VERB),(พระพุทธรูป - NOUN),left,3,4
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,9
(ตั้ง - VERB),(พระพุทธรูป - NOUN),right,4,11
(มี - VERB),(รูป - NOUN),left,1,4
(ใหญ่ - ADJ),(รูป - NOUN),left,3,2
(สวยงาม - ADJ),(รูป - NOUN),right,4,9
(มี - VERB),(ปั้น - NOUN),left,2,4
(ใหญ่ - ADJ),(ปั้น - NOUN),left,4,2
(สวยงาม - ADJ),(ปั้น - NOUN),right,3,9
(เยี่ยมชม - VERB),(การ - NOUN),right,1,4
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,4
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,1
(รู้สึก - VERB),(ความ - NOUN),left,2,11
(สงบ - ADJ),(ความ - NOUN),left,4,9
(สุข - VERB),(ความ - NOUN),right,1,14
(สูด - VERB),(อย่าง - NOUN),left,3,5
(สงบ - ADJ),(อย่าง - NOUN),right,1,9
(รู้สึก - VERB),(อย่าง - NOUN),right,3,11
(มี - VERB),(พระพุทธรูป - NOUN),left,1,18
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,21
(มี - VERB),(องค์ - NOUN),left,2,18
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,21
(เป็น - VERB),(วัน - NOUN),left,1,5
(มี - VERB),(วัน - NOUN),right,2,8
(มี - VERB),(พระพุทธเจ้า - NOUN),left,2,8
(มี - VERB),(พระพุทธรูป - NOUN),left,1,3
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,2,2
(พระพุทธรูป - VERB),(พระพุทธรูป - NOUN),left,4,0
(ต่าง - VERB),(พระพุทธรูป - NOUN),right,1,5
(พระพุทธรูป - VERB),(องค์ - NOUN),left,1,0
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,2
(มี - VERB),(องค์ - NOUN),right,2,3
(ต่าง - VERB),(องค์ - NOUN),right,4,5
(มากมาย - ADJ),(ของ - NOUN),left,3,0
(พร้อม - VERB),(ของ - NOUN),right,2,5
(อธิบาย - VERB),(ของ - NOUN),right,4,7
(พร้อม - VERB),(คำ - NOUN),left,1,5
(อธิบาย - VERB),(คำ - NOUN),right,1,7
(เรียนรู้ - VERB),(คำ - NOUN),right,3,9
(อยู่ - VERB),(วัด - NOUN),right,2,11
(อยู่ - VERB),(ของ - NOUN),right,3,11
(อยู่ - VERB),(การ - NOUN),left,3,11
(ก่อสร้าง - VERB),(การ - NOUN),right,1,15
(สวยงาม - ADJ),(ของ - NOUN),left,1,8
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,2,8
(สนใจ - VERB),(สถาปัตยกรรม - NOUN),right,3,3
(เห็น - VERB),(ด้าน - NOUN),left,1,1
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,1
(ตกแต่ง - VERB),(การ - NOUN),right,1,4
(แทน - VERB),(การ - NOUN),right,4,7
(ตกแต่ง - VERB),(ภาย - NOUN),left,1,4
(เพลิดเพลิน - VERB),(ภาย - NOUN),left,4,1
(แทน - VERB),(ภาย - NOUN),right,2,7
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,2
(เยี่ยมชม - VERB),(การ - NOUN),right,1,5
(เป็น - VERB),(การ - NOUN),right,2,6
(น่า - VERB),(การ - NOUN),right,4,8
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,2
(พอใจ - VERB),(วัฒนธรรม - NOUN),left,4,9
(เป็น - VERB),(การ - NOUN),left,1,2
(ดี - ADJ),(การ - NOUN),right,1,4
(สำคัญ - ADJ),(ความ - NOUN),right,1,19
(สำคัญ - ADJ),(แห่ง - NOUN),right,2,19
(แสดง - VERB),(คำ - NOUN),left,1,8
(อธิบาย - VERB),(คำ - NOUN),right,1,10
(สังเขป - ADJ),(คำ - NOUN),right,3,12
(ประทับใจ - VERB),(วัด - NOUN),right,3,3
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(แวดล้อม - VERB),(สถานที่ - NOUN),left,2,1
(ท่องเที่ยว - ADJ),(สถานที่ - NOUN),right,1,4
(มี - VERB),(สถานที่ - NOUN),right,3,6
