word,noun,position,range,index
(รับ - VERB),(จำนวน - NOUN),left,3,7
(รับ - VERB),(นัก - NOUN),left,1,7
(เห็น - VERB),(ตัว - NOUN),left,2,7
(ล้อม - VERB),(ตัว - NOUN),right,2,11
(รู้สึก - VERB),(สงบ - NOUN),left,1,4
(วัด - VERB),(สงบ - NOUN),left,3,2
(เห็น - VERB),(สงบ - NOUN),right,2,7
(ล้อม - VERB),(พระพุทธเจ้า - NOUN),left,3,11
(เป็น - VERB),(พระพุทธเจ้า - NOUN),right,1,15
(วัด - VERB),(ภาย - NOUN),right,2,2
(รู้สึก - VERB),(ภาย - NOUN),right,4,4
(ล้อม - VERB),(รอบ - NOUN),left,1,11
(เป็น - VERB),(รอบ - NOUN),right,3,15
(เป็น - VERB),(ประสบการณ์ - NOUN),left,1,15
(จดจำ - VERB),(ประสบการณ์ - NOUN),right,3,19
(เห็น - VERB),(พระพุทธรูป - NOUN),left,3,5
(เห็น - VERB),(คุณ - NOUN),right,2,5
(เห็น - VERB),(ด้าน - NOUN),right,4,5
(เห็น - VERB),(องค์ - NOUN),left,4,5
(เพลิดเพลิน - VERB),(ภูเก็ต - NOUN),right,1,3
(เข้า - VERB),(บริเวณ - NOUN),left,3,2
(วัด - VERB),(บริเวณ - NOUN),right,1,6
(ใส่ - VERB),(บริเวณ - NOUN),right,4,9
(ใส่ - VERB),(กางเกง - NOUN),left,1,9
(วัด - VERB),(กางเกง - NOUN),left,4,6
(*เคารพ - VERB),(กางเกง - NOUN),right,3,13
(ใส่ - VERB),(ขา - NOUN),left,2,9
(*เคารพ - VERB),(ขา - NOUN),right,2,13
(*เคารพ - VERB),(ทาง - NOUN),left,4,13
(มี - VERB),(ร้าน - NOUN),left,1,2
(วัด - VERB),(ร้าน - NOUN),left,3,0
(นัก - ADV),(ร้าน - NOUN),right,2,5
(ให้ - VERB),(คน - NOUN),right,2,31
(ลด - VERB),(คน - NOUN),right,4,33
(มาก - ADV),(แห่ง - NOUN),left,4,11
(ให้ - VERB),(แห่ง - NOUN),right,2,17
(ลด - VERB),(แห่ง - NOUN),right,4,19
(ให้ - VERB),(ส่วน - NOUN),left,1,17
(ลด - VERB),(ส่วน - NOUN),right,1,19
(ทันที - ADV),(ส่วน - NOUN),right,3,21
(ให้ - VERB),(ส่วน - NOUN),left,1,31
(ลด - VERB),(ส่วน - NOUN),right,1,33
(หลัง - ADV),(ส่วน - NOUN),right,2,34
(ซื้อ - VERB),(พวก - NOUN),left,3,39
(ตัดสินใจ - VERB),(พวก - NOUN),left,4,38
(มาก - ADV),(ร้าน - NOUN),left,2,11
(ให้ - VERB),(ร้าน - NOUN),right,4,17
(ให้ - VERB),(ร้าน - NOUN),right,4,31
(เสียใจ - VERB),(ราคา - NOUN),left,3,6
(มาก - ADV),(ราคา - NOUN),right,2,11
(เก็บ - VERB),(การ - NOUN),left,2,4
(ดู - VERB),(การ - NOUN),left,4,2
(จัด - VERB),(การ - NOUN),right,1,7
(เก็บ - VERB),(การ - NOUN),right,2,8
(มุมมอง - VERB),(ภาพ - NOUN),left,1,3
(มุมมอง - VERB),(คำ - NOUN),right,1,3
(เป็น - VERB),(สถานที่ - NOUN),right,3,3
(เป็น - VERB),(สถานที่ - NOUN),left,3,3
(ดู - VERB),(สถานที่ - NOUN),right,3,9
(เป็น - VERB),(แห่ง - NOUN),right,2,3
(ดู - VERB),(ภูเก็ต - NOUN),left,2,9
(เกี่ยว - ADV),(การ - NOUN),left,2,10
(*ทราบ - VERB),(การ - NOUN),left,3,9
(แต่ง - VERB),(การ - NOUN),right,1,13
(คุณ - VERB),(การ - NOUN),right,4,16
(*ทราบ - VERB),(เวลา - NOUN),right,3,9
(เกี่ยว - ADV),(เวลา - NOUN),right,4,10
(สวม - VERB),(ไหล่ - NOUN),left,3,1
(แต่ง - VERB),(กาย - NOUN),left,1,13
(เกี่ยว - ADV),(กาย - NOUN),left,4,10
(คุณ - VERB),(กาย - NOUN),right,2,16
(ติดตาม - VERB),(กาย - NOUN),right,4,18
(สวม - VERB),(เสื้อ - NOUN),left,1,1
(สวม - VERB),(คลุม - NOUN),left,2,1
(สวม - VERB),(ไหล่ - NOUN),left,3,2
(สวม - VERB),(เสื้อ - NOUN),left,1,2
(สวม - VERB),(คลุม - NOUN),left,2,2
(ปกปิด - VERB),(ไหล่ - NOUN),left,1,20
(ปกปิด - VERB),(ขา - NOUN),left,3,20
(มี - VERB),(กระโปรง - NOUN),left,4,12
(ปกปิด - VERB),(กระโปรง - NOUN),right,4,20
(ทึ่ง - VERB),(อาคาร - NOUN),left,2,4
(พร้อม - VERB),(อาคาร - NOUN),right,1,7
(ยอดเยี่ยม - VERB),(อาคาร - NOUN),right,4,10
(มี - VERB),(รายละเอียด - NOUN),left,1,0
(ทึ่ง - VERB),(รายละเอียด - NOUN),right,3,4
(พร้อม - VERB),(วิว - NOUN),left,1,7
(ทึ่ง - VERB),(วิว - NOUN),left,4,4
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,2,10
(คุ้ม - VERB),(การ - NOUN),left,3,0
(เยี่ยมชม - VERB),(การ - NOUN),right,1,4
(คุ้ม - VERB),(ค่า - NOUN),left,1,0
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,4
(ยอดเยี่ยม - VERB),(สถาปัตยกรรม - NOUN),right,2,4
(เข้า - VERB),(ชม - NOUN),left,1,2
(*มี - VERB),(ชม - NOUN),left,3,0
(วัด - VERB),(ตัว - NOUN),right,1,1
(มี - VERB),(สถานที่ - NOUN),left,1,2
(วัด - VERB),(สถานที่ - NOUN),left,2,1
(เป็น - VERB),(สถานที่ - NOUN),right,4,7
(มี - VERB),(แครกเกอร์ - NOUN),left,4,2
(เป็น - VERB),(แครกเกอร์ - NOUN),right,1,7
(เป็น - VERB),(พิธีกรรม - NOUN),left,1,7
(มี - VERB),(ร้าน - NOUN),left,1,0
(มี - VERB),(อาหาร - NOUN),left,2,0
(วัด - VERB),(การ - NOUN),left,3,4
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,8
(เดิน - VERB),(การ - NOUN),right,4,11
(วัด - VERB),(ชม - NOUN),right,1,4
(วัด - VERB),(เยี่ยม - NOUN),right,2,4
(ยอดเยี่ยม - VERB),(คน - NOUN),left,2,2
(ยอดเยี่ยม - VERB),(ท้องถิ่น - NOUN),left,4,2
(ใช้ - VERB),(การ - NOUN),left,4,4
(ทำ - VERB),(การ - NOUN),right,1,9
(เห็น - VERB),(พระ - NOUN),left,1,15
(คุณ - VERB),(พระ - NOUN),left,3,13
(สงสัย - VERB),(พระ - NOUN),right,2,18
(ค่อนข้าง - ADV),(สถานที่ - NOUN),right,2,2
(มี - VERB),(การ - NOUN),left,1,13
(แต่ง - VERB),(การ - NOUN),right,1,15
(เข้า - VERB),(อาคาร - NOUN),left,3,5
(แต่ง - VERB),(กาย - NOUN),left,1,15
(มี - VERB),(กาย - NOUN),left,3,13
(ถอด - VERB),(รองเท้า - NOUN),left,1,2
(เข้า - VERB),(รองเท้า - NOUN),right,2,5
(แต่ง - VERB),(พระวิหาร - NOUN),left,3,15
(อีก - ADV),(ครั้ง - NOUN),left,1,2
(ไป - VERB),(ครั้ง - NOUN),left,2,1
(พักผ่อน - VERB),(สถานที่ - NOUN),left,2,2
(พลุกพล่าน - VERB),(สถานที่ - NOUN),right,3,7
(พลุกพล่าน - VERB),(ภูเก็ต - NOUN),left,2,7
(พักผ่อน - VERB),(สงบ - NOUN),right,1,2
(พักผ่อน - VERB),(เงียบ - NOUN),right,2,2
(มี - VERB),(การ - NOUN),left,1,9
(วัด - VERB),(การ - NOUN),left,3,7
(เป็น - VERB),(การ - NOUN),left,4,6
(แต่ง - VERB),(การ - NOUN),right,1,11
(แต่ง - VERB),(กาย - NOUN),left,1,11
(มี - VERB),(กาย - NOUN),left,3,9
(จำ - VERB),(โปรด - NOUN),right,1,2
(*มี - VERB),(ค่า - NOUN),left,1,0
(เข้า - VERB),(ค่า - NOUN),right,3,4
(*มี - VERB),(ธรรมเนียม - NOUN),left,2,0
(เข้า - VERB),(ธรรมเนียม - NOUN),right,2,4
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(เงียบ - VERB),(สงบ - NOUN),left,1,10
(มี - VERB),(สงบ - NOUN),left,4,7
(มี - VERB),(บรรยากาศ - NOUN),left,1,7
(มาก - ADV),(บรรยากาศ - NOUN),left,3,5
(เงียบ - VERB),(บรรยากาศ - NOUN),right,2,10
(เช้า - VERB),(เวลา - NOUN),left,3,8
(สงสัย - VERB),(คุณ - NOUN),right,3,16
(เกี่ยว - VERB),(วัฒนธรรม - NOUN),left,2,19
(เรียนรู้ - VERB),(วัฒนธรรม - NOUN),left,3,18
(ไป - VERB),(ตอน - NOUN),left,2,5
(แนะนำ - VERB),(ตอน - NOUN),left,4,3
(เช้า - VERB),(ตอน - NOUN),right,1,8
(เป็น - VERB),(งาน - NOUN),left,2,2
(นั่น - VERB),(งาน - NOUN),right,3,7
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ไป - VERB),(สถานที่ - NOUN),right,2,4
(เยี่ยมชม - VERB),(สถานที่ - NOUN),right,3,5
(เยี่ยมชม - VERB),(จังหวัดภูเก็ต - NOUN),left,2,5
(ไป - VERB),(จังหวัดภูเก็ต - NOUN),left,3,4
(เป็น - VERB),(วัดฉลอง - NOUN),right,1,1
(ไป - VERB),(วัดฉลอง - NOUN),right,4,4
(ออก - VERB),(การ - NOUN),right,1,15
(มี - VERB),(สถานที่ - NOUN),right,1,1
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(สถานที่ - NOUN),left,1,1
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,3
(ออก - VERB),(อาคาร - NOUN),left,2,15
(ท่องเที่ยว - VERB),(ตัว - NOUN),left,4,3
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,3
(มี - VERB),(ทาง - NOUN),left,3,1
(ใช้ - VERB),(เวลา - NOUN),left,1,11
(ชอบ - VERB),(เวลา - NOUN),left,2,10
(ร่วม - VERB),(เวลา - NOUN),right,1,13
(กัน - ADV),(เวลา - NOUN),right,2,14
(กัน - ADV),(ชั่วโมง - NOUN),left,2,14
(ร่วม - VERB),(ชั่วโมง - NOUN),left,3,13
(ถ่าย - VERB),(การ - NOUN),right,1,4
(ประทับใจ - VERB),(เวลา - NOUN),left,2,12
(จดจำ - VERB),(เวลา - NOUN),right,3,17
(ถ่าย - VERB),(ภาพ - NOUN),left,1,4
(ทำ - VERB),(ภาพ - NOUN),right,4,9
(ประทับใจ - VERB),(ช่วง - NOUN),left,1,12
(ทำ - VERB),(ช่วง - NOUN),left,4,9
(จดจำ - VERB),(ช่วง - NOUN),right,4,17
(เป็น - VERB),(ตัว - NOUN),left,3,1
(วัด - VERB),(ตัว - NOUN),left,4,0
(เยี่ยมชม - VERB),(การ - NOUN),right,1,3
(เยี่ยมชม - VERB),(สถานที่ - NOUN),left,1,3
(เยี่ยมชม - VERB),(อย่า - NOUN),right,3,3
(วัด - VERB),(แห่ง - NOUN),left,2,0
(มี - VERB),(แห่ง - NOUN),right,4,6
(วัด - VERB),(คอมเพล็กซ์ - NOUN),left,4,0
(มี - VERB),(คอมเพล็กซ์ - NOUN),right,2,6
(วัด - VERB),(คอมเพล็กซ์ - NOUN),right,3,7
(มี - VERB),(พระพุทธรูป - NOUN),left,3,4
(ที่สุด - ADV),(พระพุทธรูป - NOUN),left,4,3
(มากมาย - ADV),(พระพุทธรูป - NOUN),right,3,10
(ตั้ง - VERB),(พระพุทธรูป - NOUN),right,4,11
(มี - VERB),(รูป - NOUN),left,1,4
(ที่สุด - ADV),(รูป - NOUN),left,2,3
(มี - VERB),(ปั้น - NOUN),left,2,4
(ที่สุด - ADV),(ปั้น - NOUN),left,3,3
(มากมาย - ADV),(ปั้น - NOUN),right,4,10
(เยี่ยมชม - VERB),(การ - NOUN),right,1,4
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,4
(รู้สึก - VERB),(ความ - NOUN),left,2,11
(สุข - VERB),(ความ - NOUN),right,1,14
(มี - VERB),(พระพุทธรูป - NOUN),left,1,18
(มี - VERB),(องค์ - NOUN),left,2,18
(เป็น - VERB),(วัน - NOUN),left,1,5
(ดี - ADV),(วัน - NOUN),left,4,2
(มี - VERB),(วัน - NOUN),right,2,8
(มี - VERB),(พระพุทธเจ้า - NOUN),left,2,8
(มี - VERB),(พระพุทธรูป - NOUN),left,1,3
(พระพุทธรูป - VERB),(พระพุทธรูป - NOUN),left,4,0
(ต่าง - VERB),(พระพุทธรูป - NOUN),right,1,5
(พระพุทธรูป - VERB),(องค์ - NOUN),left,1,0
(มี - VERB),(องค์ - NOUN),right,2,3
(ต่าง - VERB),(องค์ - NOUN),right,4,5
(พร้อม - VERB),(คำ - NOUN),left,1,5
(อธิบาย - VERB),(คำ - NOUN),right,1,7
(เรียนรู้ - VERB),(คำ - NOUN),right,3,9
(เพิ่มเติม - ADV),(คำ - NOUN),right,4,10
(อยู่ - VERB),(การ - NOUN),left,3,11
(ก่อสร้าง - VERB),(การ - NOUN),right,1,15
(วัด - VERB),(ส่วน - NOUN),right,3,9
(เป็น - VERB),(ฤดู - NOUN),left,1,1
(สนใจ - VERB),(สถาปัตยกรรม - NOUN),right,3,3
(เห็น - VERB),(ด้าน - NOUN),left,1,1
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,1
(ตกแต่ง - VERB),(การ - NOUN),right,1,4
(แทน - VERB),(การ - NOUN),right,4,7
(ตกแต่ง - VERB),(ภาย - NOUN),left,1,4
(เพลิดเพลิน - VERB),(ภาย - NOUN),left,4,1
(แทน - VERB),(ภาย - NOUN),right,2,7
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,2
(เยี่ยมชม - VERB),(การ - NOUN),right,1,5
(เป็น - VERB),(การ - NOUN),right,2,6
(น่า - VERB),(การ - NOUN),right,4,8
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,2
(พอใจ - VERB),(วัฒนธรรม - NOUN),left,4,9
(พอใจ - VERB),(สี - NOUN),left,2,9
(น่า - VERB),(สี - NOUN),left,3,8
(เป็น - VERB),(การ - NOUN),left,1,2
(แสดง - VERB),(คำ - NOUN),left,1,8
(อธิบาย - VERB),(คำ - NOUN),right,1,10
(ทำ - VERB),(พิธีกรรม - NOUN),right,3,24
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(แวดล้อม - VERB),(สถานที่ - NOUN),left,2,1
(มี - VERB),(สถานที่ - NOUN),right,3,6
(มี - VERB),(ผู้คน - NOUN),left,1,6
(รับ - VERB),(คุณ - NOUN),right,2,3
(รับ - VERB),(เครื่อง - NOUN),left,3,3
(นั่น - VERB),(เครื่อง - NOUN),right,3,9
(รับ - VERB),(อาหาร - NOUN),left,1,3
(เยี่ยมชม - VERB),(การ - NOUN),right,1,7
(คุณ - VERB),(การ - NOUN),right,3,9
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,7
(นับถือ - VERB),(ศาสนา - NOUN),left,1,4
(วัด - VERB),(ศาสนา - NOUN),left,3,2
(คือ - VERB),(ศาสนา - NOUN),left,4,1
(ปิด - VERB),(เวลา - NOUN),left,1,4
(วัด - VERB),(เวลา - NOUN),left,2,3
(วัด - VERB),(ภาย - NOUN),right,2,3
(ปิด - VERB),(ภาย - NOUN),right,3,4
(เข้า - VERB),(คุณ - NOUN),right,3,4
(เข้า - VERB),(ข้าง - NOUN),left,2,4
(เดิน - VERB),(ข้าง - NOUN),right,3,9
(ถ่าย - VERB),(รูป - NOUN),left,1,5
(มาก - ADV),(สงบ - NOUN),right,1,1
(เป็น - VERB),(ภาพ - NOUN),left,2,14
(คุณ - VERB),(ภาพ - NOUN),left,3,13
(เพิ่ม - VERB),(ความ - NOUN),left,1,5
(ช่วย - VERB),(ความ - NOUN),left,2,4
(ตะวัน - VERB),(ความ - NOUN),left,3,3
(สวยงาม - VERB),(ความ - NOUN),right,1,7
(วัด - VERB),(ความ - NOUN),right,3,9
(ตะวัน - VERB),(สวน - NOUN),right,3,3
(ช่วย - VERB),(สวน - NOUN),right,4,4
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,7
(นิยม - VERB),(นัก - NOUN),left,2,2
(เป็น - VERB),(นัก - NOUN),left,4,0
(มาก - ADV),(ส่วน - NOUN),left,3,6
(สุด - ADV),(ส่วน - NOUN),right,2,11
(วัด - VERB),(ส่วน - NOUN),right,4,13
(มาก - ADV),(พระพุทธเจ้า - NOUN),right,3,6
(เห็น - VERB),(ทิวทัศน์ - NOUN),left,1,16
(วัด - VERB),(ทิวทัศน์ - NOUN),left,4,13
(เป็น - VERB),(ความ - NOUN),left,1,18
(แสดง - VERB),(ความ - NOUN),right,3,22
(เห็น - VERB),(พระพุทธรูป - NOUN),left,1,24
(แสดง - VERB),(พระพุทธรูป - NOUN),left,3,22
(มาก - ADV),(รูป - NOUN),left,4,1
(พบ - VERB),(ความ - NOUN),left,1,2
(สงบสุข - VERB),(ความ - NOUN),right,1,4
(นี่ - VERB),(ความ - NOUN),right,4,7
(สัมผัส - VERB),(รูป - NOUN),left,1,5
(อนุญาต - VERB),(รูป - NOUN),left,3,3
(รับ - VERB),(รูป - NOUN),left,4,2
(รับ - VERB),(คุณ - NOUN),right,2,5
(อนุญาต - VERB),(คุณ - NOUN),right,3,6
(รับ - VERB),(พระพุทธเจ้า - NOUN),right,4,5
(อนุญาต - VERB),(สวม - NOUN),left,2,6
(รับ - VERB),(สวม - NOUN),left,3,5
(แว่น - VERB),(สวม - NOUN),right,1,9
(กัน - ADV),(สวม - NOUN),right,2,10
(มี - VERB),(จังหวัดภูเก็ต - NOUN),left,3,2
(มี - VERB),(ชื่อเสียง - NOUN),left,1,2
(วัด - VERB),(ชื่อเสียง - NOUN),left,3,0
(พระพุทธรูป - VERB),(องค์ - NOUN),left,1,7
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(เป็น - VERB),(ส่วน - NOUN),right,2,2
(แต่ง - VERB),(ตัว - NOUN),left,1,5
(ได้ - VERB),(ตัว - NOUN),left,2,4
(แน่ใจ - VERB),(ตัว - NOUN),left,4,2
(แน่ใจ - VERB),(โปรด - NOUN),right,2,2
(ได้ - VERB),(โปรด - NOUN),right,4,4
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(นัก - VERB),(สถานที่ - NOUN),right,2,4
(เป็น - VERB),(วัดฉลอง - NOUN),right,1,1
(นัก - VERB),(วัดฉลอง - NOUN),right,4,4
(พบปะ - VERB),(คน - NOUN),left,2,9
(เห็น - VERB),(คน - NOUN),right,4,15
(เห็น - VERB),(พวก - NOUN),left,1,15
(ทำ - VERB),(พวก - NOUN),right,3,19
(พบปะ - VERB),(ท้องถิ่น - NOUN),left,4,9
(เห็น - VERB),(ท้องถิ่น - NOUN),right,2,15
(ที่สุด - ADV),(พื้นที่ - NOUN),left,2,4
(พบปะ - VERB),(พื้นที่ - NOUN),right,3,9
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(มี - VERB),(สถานที่ - NOUN),right,2,5
(มี - VERB),(เสียง - NOUN),left,1,5
(เป็น - VERB),(เสียง - NOUN),left,4,2
(วัด - VERB),(พระพุทธรูป - NOUN),left,1,0
(มี - VERB),(สีสัน - NOUN),left,1,7
(รัก - VERB),(สถาปัตยกรรม - NOUN),left,1,1
(วัด - VERB),(สถาปัตยกรรม - NOUN),right,2,4
(คุณ - VERB),(ภูเก็ต - NOUN),left,3,5
(วัด - VERB),(อย่า - NOUN),right,2,2
(เต็ม - VERB),(คน - NOUN),left,3,3
(มี - VERB),(คน - NOUN),right,3,9
(เคารพ - VERB),(พระพุทธรูป - NOUN),left,1,14
(เป็น - VERB),(พระพุทธรูป - NOUN),left,4,11
(เต็ม - VERB),(น่า - NOUN),right,3,3
(มี - VERB),(ความ - NOUN),left,1,8
(สุข - VERB),(ความ - NOUN),right,1,10
(บอก - VERB),(คน - NOUN),left,4,1
(มี - VERB),(คน - NOUN),right,3,8
(บอก - VERB),(สิ่ง - NOUN),left,1,1
(มี - VERB),(ค่า - NOUN),left,1,1
(เข้า - VERB),(ค่า - NOUN),right,1,3
(คุณ - VERB),(ค่า - NOUN),right,4,6
(เข้า - VERB),(ชม - NOUN),left,1,3
(มี - VERB),(ชม - NOUN),left,3,1
(คุณ - VERB),(ชม - NOUN),right,2,6
(ปิด - VERB),(ชม - NOUN),right,4,8
