word,noun,position,range,index
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,9
(มากมาย - ADV),(พระพุทธรูป - NOUN),right,3,10
(ที่สุด - ADV),(รูป - NOUN),left,2,3
(ใหญ่ - ADJ),(รูป - NOUN),left,3,2
(สวยงาม - ADJ),(รูป - NOUN),right,4,9
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,1
(สงบ - ADJ),(ความ - NOUN),left,4,9
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,21
(ดี - ADV),(วัน - NOUN),left,4,2
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,2,2
(ดี - ADJ),(การ - NOUN),right,1,4
(สำคัญ - ADJ),(ความ - NOUN),right,1,19
(สำคัญ - ADJ),(แห่ง - NOUN),right,2,19
(ท่องเที่ยว - ADJ),(สถานที่ - NOUN),right,1,4
(มาก - ADV),(สงบ - NOUN),right,1,1
(มาก - ADV),(ส่วน - NOUN),left,3,6
(งดงาม - ADJ),(ส่วน - NOUN),left,4,5
(สุด - ADV),(ส่วน - NOUN),right,2,11
(อยาก - ADJ),(ความ - NOUN),right,1,20
(มาก - ADV),(รูป - NOUN),left,4,1
(ใหญ่ - ADJ),(สถานที่ - NOUN),left,2,1
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,1
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(อาคาร - NOUN),left,4,2
(มากมาย - ADV),(อาคาร - NOUN),right,1,7
(*ดี - ADJ),(สิ่ง - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),right,1,2
(จริง - ADJ),(ความ - NOUN),right,1,1
(โกลาหล - ADJ),(ความ - NOUN),right,1,2
(โกลาหล - ADJ),(ความ - NOUN),right,4,5
(โกลาหล - ADJ),(ความ - NOUN),left,2,2
(โกลาหล - ADJ),(ความ - NOUN),right,1,5
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,2,3
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,3,2
(จริง - ADV),(สถาปัตยกรรม - NOUN),right,3,8
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,2,2
(งดงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),right,3,22
(สวยงาม - ADJ),(เวลา - NOUN),right,2,27
(ดี - ADJ),(การ - NOUN),right,3,12
(กัน - ADV),(สถานที่ - NOUN),right,2,26
(กัน - ADV),(สถานที่ - NOUN),left,1,26
(กัน - ADV),(แห่ง - NOUN),left,2,26
(ที่สุด - ADV),(ความ - NOUN),right,4,12
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(สงบ - NOUN),left,3,2
(มาก - ADV),(สงบ - NOUN),right,1,6
(มาก - ADV),(เวลา - NOUN),right,1,13
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,3,3
(มาก - ADV),(สงบ - NOUN),right,1,3
(สำคัญ - ADJ),(ความ - NOUN),right,1,14
(สวยงาม - ADJ),(รูป - NOUN),left,2,12
(ปั้น - ADJ),(รูป - NOUN),right,1,15
(สำคัญ - ADJ),(ความ - NOUN),right,1,17
(สำคัญ - ADJ),(คน - NOUN),left,2,17
(สำคัญ - ADJ),(สถาปัตยกรรม - NOUN),right,3,17
(ดี - ADJ),(สงบ - NOUN),right,1,3
(เกี่ยว - ADV),(การ - NOUN),left,2,10
(เกี่ยว - ADV),(เวลา - NOUN),right,4,10
(แน่นอน - ADJ),(การ - NOUN),right,3,6
(สวยงาม - ADJ),(ความ - NOUN),left,4,4
(มาก - ADV),(ความ - NOUN),right,2,10
(ที่สุด - ADV),(ความ - NOUN),right,3,11
(ที่สุด - ADV),(แห่ง - NOUN),left,1,11
(มาก - ADV),(แห่ง - NOUN),left,2,10
(สั้น - ADJ),(เวลา - NOUN),right,1,3
(มาก - ADV),(การ - NOUN),left,4,5
(มาก - ADV),(เวลา - NOUN),right,1,5
(หรูหรา - ADJ),(พวก - NOUN),right,2,2
(มาก - ADV),(พวก - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,3,13
(ดี - ADJ),(การ - NOUN),right,3,19
(มาก - ADV),(สถานที่ - NOUN),left,1,6
(น้อย - ADJ),(การ - NOUN),left,4,3
(แตกต่าง - ADJ),(ความ - NOUN),right,1,1
(สำคัญ - ADJ),(ความ - NOUN),right,3,3
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,3
(สำคัญ - ADJ),(เวลา - NOUN),right,1,4
(สำคัญ - ADJ),(ภูเก็ต - NOUN),left,4,4
(ดี - ADJ),(การ - NOUN),right,3,8
(กัน - ADV),(แห่ง - NOUN),left,3,5
(ร้อน - ADJ),(ความ - NOUN),right,1,3
(ดี - ADJ),(การ - NOUN),left,2,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(หลัก - ADJ),(อาคาร - NOUN),right,1,8
(สวยงาม - ADJ),(อาคาร - NOUN),right,2,2
(สวยงาม - ADJ),(รูป - NOUN),left,3,2
(ปานกลาง - ADJ),(ตัว - NOUN),right,1,3
(สวยงาม - ADJ),(ความ - NOUN),right,1,2
(มาก - ADV),(ความ - NOUN),right,2,3
(สวยงาม - ADJ),(การ - NOUN),left,2,24
(หรูหรา - ADJ),(การ - NOUN),right,3,29
(ที่สุด - ADV),(การ - NOUN),right,4,30
(ที่สุด - ADV),(พวก - NOUN),left,2,30
(หรูหรา - ADJ),(พวก - NOUN),left,3,29
(งดงาม - ADJ),(พระพุทธรูป - NOUN),right,3,8
(ที่สุด - ADV),(พระพุทธรูป - NOUN),right,4,9
(ง่าย - ADV),(ค่า - NOUN),right,4,21
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,3,4
(ง่ายดาย - ADJ),(เวลา - NOUN),left,2,8
(สั้น - ADJ),(การ - NOUN),right,4,6
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,4,4
(ร้อนแรง - ADJ),(วัน - NOUN),right,4,8
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(เฉพาะ - ADJ),(การ - NOUN),right,3,9
(รวม - ADJ),(พระพุทธรูป - NOUN),left,2,11
(เฉพาะ - ADJ),(พระพุทธรูป - NOUN),left,4,9
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,15
(สวยงาม - ADJ),(สิ่ง - NOUN),left,2,14
(หมาย - ADJ),(สิ่ง - NOUN),right,3,19
(มาก - ADJ),(พวก - NOUN),left,3,2
(ค่อนข้าง - ADV),(พระพุทธรูป - NOUN),right,4,6
(สวยงาม - ADJ),(รูป - NOUN),right,4,4
(มากมาย - ADV),(รูป - NOUN),right,3,5
(ที่สุด - ADV),(ความ - NOUN),left,4,42
(สูง - ADJ),(ความ - NOUN),right,1,47
(ถวาย - ADJ),(พวก - NOUN),right,2,14
(มากมาย - ADV),(พระพุทธรูป - NOUN),right,1,7
(ดี - ADJ),(การ - NOUN),right,3,6
(เพียง - ADV),(ความ - NOUN),right,2,5
(เล็กน้อย - ADJ),(ความ - NOUN),right,3,6
(ดี - ADJ),(สถานที่ - NOUN),right,2,6
(ง่าย - ADJ),(การ - NOUN),left,2,3
(เงียบ - ADJ),(การ - NOUN),left,4,1
(มาก - ADJ),(ภูเก็ต - NOUN),right,4,8
(สวยงาม - ADJ),(สถานที่ - NOUN),right,3,7
(สวยงาม - ADJ),(วัน - NOUN),left,3,7
(สวยงาม - ADJ),(ความ - NOUN),right,1,3
(สวยงาม - ADJ),(อาคาร - NOUN),right,3,3
(แรก - ADJ),(ค่า - NOUN),right,2,3
(แตกต่าง - ADJ),(ความ - NOUN),right,1,3
(แตกต่าง - ADJ),(สิ่ง - NOUN),left,2,3
(น่า - ADJ),(คน - NOUN),right,1,2
(ดี - ADJ),(สถานที่ - NOUN),left,2,2
(ร้อน - ADJ),(ความ - NOUN),right,1,9
(ค่อนข้าง - ADV),(อาคาร - NOUN),right,1,3
(กลาง - ADJ),(วัน - NOUN),left,1,5
(สูง - ADJ),(อาคาร - NOUN),right,2,2
(ที่สุด - ADV),(อาคาร - NOUN),right,3,3
(มาก - ADV),(การ - NOUN),left,3,5
(ดัง - ADJ),(การ - NOUN),left,4,4
(สวยงาม - ADJ),(การ - NOUN),left,4,2
(ดี - ADJ),(การ - NOUN),right,3,9
(ใหญ่ - ADJ),(การ - NOUN),left,4,16
(ใหญ่ - ADJ),(คน - NOUN),right,2,16
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,16
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,12
(เก่า - ADJ),(สถาปัตยกรรม - NOUN),right,4,12
(มาก - ADV),(วัน - NOUN),left,3,2
(แออัด - ADJ),(วัน - NOUN),left,4,1
(ธรรมดา - ADJ),(วัน - NOUN),right,1,6
(สวยงาม - ADJ),(แห่ง - NOUN),left,1,3
