word,noun,position,range,index
(สง่างาม - ADJ),(อาคาร - NOUN),left,4,10
(สง่างาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,10
(เล็ก - ADJ),(วัด - NOUN),right,1,14
(ใหญ่ - ADJ),(วัด - NOUN),right,2,2
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(ที่สุด - ADV),(พระพุทธรูป - NOUN),left,3,3
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,4,2
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,3,9
(เยี่ยม - ADJ),(การ - NOUN),right,1,3
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,18
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,2
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,2,2
(ต่างๆ - ADV),(พระพุทธรูป - NOUN),right,1,5
(จึง - ADV),(การ - NOUN),left,4,7
(ส่วนหนึ่ง - ADJ),(ของวัด - NOUN),left,1,5
(นอก - ADJ),(ของวัด - NOUN),left,3,3
(จึง - ADV),(ของวัด - NOUN),right,1,7
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,2,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),right,1,4
(กว่า - ADV),(การ - NOUN),right,2,5
(มาก - ADV),(วัด - NOUN),right,4,4
(เยี่ยม - ADJ),(คุณ - NOUN),left,3,5
(ใกล้ - ADV),(คุณ - NOUN),right,2,10
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(มาก - ADV),(คุณ - NOUN),left,2,1
(สำคัญ - ADJ),(วัด - NOUN),right,2,6
(ที่สุด - ADV),(วัด - NOUN),right,3,7
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(สำคัญ - ADJ),(จังหวัด - NOUN),left,3,6
(สุด - ADV),(ของวัด - NOUN),left,1,10
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,9
(ที่สุด - ADV),(คุณ - NOUN),left,3,4
(ใหญ่ - ADJ),(คุณ - NOUN),left,4,3
(ดัง - ADV),(สถานที่ - NOUN),right,3,6
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,3
(สวย - ADJ),(วัด - NOUN),right,2,2
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(โง่เขลา - ADJ),(คน - NOUN),right,1,6
(โง่เขลา - ADJ),(สิ่ง - NOUN),right,4,6
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(อาคาร - NOUN),left,4,2
(มากมาย - ADJ),(อาคาร - NOUN),right,1,7
(เดียว - ADJ),(สิ่ง - NOUN),right,1,1
(*ดี - ADJ),(สิ่ง - NOUN),right,3,3
(ครึ่ง - ADJ),(การ - NOUN),left,2,5
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(ครึ่ง - ADJ),(เวลา - NOUN),right,4,5
(ครึ่ง - ADJ),(อาคาร - NOUN),left,4,5
(ดี - ADJ),(การ - NOUN),right,1,2
(โกลาหล - ADJ),(ความ - NOUN),right,4,5
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADV),(วัด - NOUN),right,3,3
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,2,3
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,3,2
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,7
(จริงๆ - ADV),(สถาปัตยกรรม - NOUN),right,3,8
(ดี - ADJ),(วัด - NOUN),right,2,4
(ที่สุด - ADV),(วัด - NOUN),right,3,5
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,5
(ดี - ADJ),(จังหวัด - NOUN),left,3,4
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,6
(รอบๆ - ADJ),(ผู้คน - NOUN),right,3,8
(เงียบสงบ - ADV),(สถานที่ - NOUN),right,3,4
(งดงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(. - ADV),(สถานที่ - NOUN),right,3,3
(หลากหลาย - ADJ),(วัฒนธรรม - NOUN),right,2,5
(ทั้งคู่ - ADV),(พระพุทธรูป - NOUN),left,3,6
(ดี - ADJ),(การ - NOUN),right,3,12
(ฉลอง - ADJ),(วัด - NOUN),right,1,1
(ฉลอง - ADJ),(วัด - NOUN),left,4,1
(ที่สุด - ADJ),(จังหวัด - NOUN),left,2,12
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADV),(วัด - NOUN),right,3,3
(เล็ก - ADJ),(วัด - NOUN),right,1,3
(ก็ - ADV),(ผู้คน - NOUN),right,1,1
(มิเช่นนั้น - ADV),(สถานที่ - NOUN),left,1,0
(ก็ - ADV),(สถานที่ - NOUN),right,1,2
(ประมาณ - ADV),(การ - NOUN),left,3,2
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ที่นี่ - ADV),(ผู้คน - NOUN),left,3,7
(เยี่ยม - ADJ),(การ - NOUN),right,1,14
(ก็ - ADV),(เวลา - NOUN),left,2,10
(มาก - ADV),(เวลา - NOUN),right,1,13
(ขึ้น - ADV),(เวลา - NOUN),right,2,14
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เยี่ยม - ADV),(ของวัด - NOUN),left,3,2
(ใหญ่ - ADJ),(วัด - NOUN),right,4,6
(มากมาย - ADJ),(วัด - NOUN),right,4,15
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,2
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,3,3
(จัดสรร - ADJ),(การ - NOUN),right,1,12
(ทัวร์ - ADJ),(การ - NOUN),right,4,15
(ประมาณ - ADV),(เวลา - NOUN),right,1,3
(จัดสรร - ADJ),(เวลา - NOUN),right,4,12
(จัดสรร - ADJ),(คน - NOUN),left,2,12
(ทัวร์ - ADJ),(คน - NOUN),right,1,15
(เดียว - ADJ),(แห่ง - NOUN),right,3,6
(แค่ - ADV),(คน - NOUN),left,4,1
(ความสำคัญ - ADJ),(สถาปัตยกรรม - NOUN),right,2,15
(ความสำคัญ - ADJ),(ท้องถิ่น - NOUN),left,3,15
(หลัก - ADJ),(วัด - NOUN),right,1,2
(ยอดเยี่ยม - ADJ),(อาคาร - NOUN),right,4,9
(แน่นอน - ADJ),(การ - NOUN),right,4,6
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ที่สุด - ADV),(จังหวัด - NOUN),left,4,11
(สั้น - ADJ),(เวลา - NOUN),right,1,3
(มาก - ADV),(การ - NOUN),left,4,4
(เพียงแค่ - ADJ),(เวลา - NOUN),left,3,0
(มาก - ADV),(เวลา - NOUN),right,1,4
(ดังนั้น - ADV),(การ - NOUN),left,1,13
(ดี - ADJ),(การ - NOUN),left,2,12
(ดี - ADJ),(การ - NOUN),right,3,17
(พร้อม - ADV),(การ - NOUN),right,4,18
(มาก - ADV),(สถานที่ - NOUN),left,1,5
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),left,2,22
(อย่างน้อย - ADJ),(การ - NOUN),left,4,1
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ด้วย - ADV),(ท้องถิ่น - NOUN),right,1,8
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,3
(สำคัญ - ADJ),(จังหวัด - NOUN),left,2,3
(สำคัญ - ADJ),(วัด - NOUN),right,3,3
(มาก - ADV),(ของวัด - NOUN),right,4,11
(เดียว - ADJ),(การ - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),right,3,8
(งดงาม - ADJ),(วัด - NOUN),right,2,2
(อย่างยิ่ง - ADV),(วัด - NOUN),right,3,3
(เช่นกัน - ADV),(แห่ง - NOUN),left,3,4
(ดี - ADJ),(แห่ง - NOUN),left,4,3
(ดี - ADJ),(การ - NOUN),left,2,5
(เยี่ยม - ADJ),(การ - NOUN),right,1,8
(ชม - ADV),(การ - NOUN),right,2,9
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(เล็กน้อย - ADV),(วัฒนธรรม - NOUN),right,2,16
(เยี่ยม - ADV),(วัด - NOUN),left,2,2
(ฉลอง - ADJ),(พระพุทธรูป - NOUN),right,1,16
(เยี่ยม - ADJ),(การ - NOUN),right,1,13
(สวยงาม - ADJ),(อาคาร - NOUN),right,2,2
(ยิ่งใหญ่ - ADJ),(สถานที่ - NOUN),left,2,7
(ยิ่งใหญ่ - ADJ),(ความ - NOUN),right,1,7
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(คู่บ้านคู่เมือง - ADJ),(วัด - NOUN),right,4,4
(คู่บ้านคู่เมือง - ADJ),(วัด - NOUN),right,1,4
(สวยงาม - ADJ),(ความ - NOUN),right,1,2
(มาก - ADV),(ความ - NOUN),right,2,3
(ร่มรื่น - ADJ),(วัด - NOUN),right,2,4
(หรูหรา - ADJ),(การ - NOUN),right,3,27
(ที่สุด - ADV),(การ - NOUN),right,4,28
(ก็ - ADV),(สิ่ง - NOUN),right,2,17
(งดงาม - ADJ),(พระพุทธรูป - NOUN),right,3,7
(ที่สุด - ADV),(พระพุทธรูป - NOUN),right,4,8
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,3,4
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,9
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ประมาณ - ADV),(เวลา - NOUN),right,1,11
(แรก - ADJ),(วัด - NOUN),right,3,5
(แรก - ADJ),(แห่ง - NOUN),right,1,5
(เดียว - ADJ),(แห่ง - NOUN),right,4,8
(แรก - ADJ),(แห่ง - NOUN),left,2,5
(เดียว - ADJ),(แห่ง - NOUN),right,1,8
(สั้น - ADJ),(การ - NOUN),right,4,6
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,3,3
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,4,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(เยี่ยม - ADJ),(การ - NOUN),right,1,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADV),(วัด - NOUN),right,3,3
(ฟรี - ADJ),(การ - NOUN),left,4,1
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,14
(สวยงาม - ADJ),(สิ่ง - NOUN),left,2,13
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,3
(สงบสุข - ADJ),(คุณ - NOUN),left,4,3
(เข้าสู่ - ADJ),(คุณ - NOUN),right,1,8
(สงบสุข - ADJ),(สถานที่ - NOUN),right,3,3
(เหงื่อ - ADV),(คน - NOUN),right,2,9
(ใหม่ - ADJ),(พระพุทธรูป - NOUN),right,4,5
(ทั่ว - ADJ),(ของวัด - NOUN),left,2,6
(ที่สุด - ADV),(ประเทศ - NOUN),left,2,39
(ใหญ่ - ADJ),(ประเทศ - NOUN),left,3,38
(ความสูง - ADJ),(ประเทศ - NOUN),right,3,44
(ดี - ADJ),(วัด - NOUN),right,2,5
(มัก - ADV),(วัด - NOUN),right,3,4
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,1,7
(ดี - ADJ),(การ - NOUN),right,3,5
(เดียว - ADJ),(การ - NOUN),left,4,4
(แย่ - ADJ),(การ - NOUN),right,2,10
(ลง - ADV),(การ - NOUN),right,3,11
(เพียง - ADV),(ความ - NOUN),right,2,6
(เล็กน้อย - ADV),(ความ - NOUN),right,3,7
(ต่อไป - ADV),(สถานที่ - NOUN),right,1,17
(ประมาณ - ADV),(เวลา - NOUN),right,1,4
(ดี - ADJ),(วัด - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ความแตกต่าง - ADJ),(สิ่ง - NOUN),left,2,2
(จำเป็น - ADJ),(สิ่ง - NOUN),right,2,6
(จำเป็น - ADJ),(สิ่ง - NOUN),left,2,6
(ดี - ADJ),(สถานที่ - NOUN),left,2,4
(ใหญ่ - ADJ),(วัด - NOUN),right,1,1
(พิเศษ - ADJ),(วัด - NOUN),right,1,3
(พิเศษ - ADJ),(จังหวัด - NOUN),left,4,3
(สวยงาม - ADJ),(การ - NOUN),right,3,3
(หลัก - ADJ),(วัด - NOUN),right,1,1
(ก็ - ADV),(ผู้คน - NOUN),left,2,2
(เยี่ยม - ADV),(สถานที่ - NOUN),left,2,2
(ใหญ่ - ADJ),(วัด - NOUN),right,4,4
(ที่สุด - ADV),(วัด - NOUN),left,2,5
(ใหญ่ - ADJ),(วัด - NOUN),left,3,4
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,14
(มาก - ADV),(จังหวัด - NOUN),left,3,13
(ชม - ADV),(จังหวัด - NOUN),left,4,12
(สูง - ADJ),(อาคาร - NOUN),right,2,2
(ที่สุด - ADV),(อาคาร - NOUN),right,3,3
(มาก - ADV),(การ - NOUN),left,3,4
(ดัง - ADJ),(การ - NOUN),left,4,3
(เดียว - ADJ),(การ - NOUN),right,3,8
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(การ - NOUN),left,3,2
(ดี - ADJ),(การ - NOUN),right,3,8
(ส่วนใหญ่ - ADJ),(คน - NOUN),right,1,14
(*กี่ - ADJ),(การ - NOUN),right,3,18
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,10
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,3
(มากมาย - ADJ),(วัฒนธรรม - NOUN),left,2,3
(เก่า - ADJ),(สถาปัตยกรรม - NOUN),right,4,12
(เยี่ยม - ADJ),(การ - NOUN),right,1,7
(ชัด - ADV),(วัด - NOUN),left,3,2
(สำคัญ - ADJ),(วัด - NOUN),right,2,7
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
(สำคัญ - ADJ),(จังหวัด - NOUN),left,3,7
(ทั่ว - ADJ),(ประเทศ - NOUN),left,1,7
(คนอื่น - ADJ),(ประเทศ - NOUN),left,2,6
