word,noun,position,range,index
(มี - VERB),(พระพุทธรูป - NOUN),right,3,3
(มี - VERB),(พระพุทธรูป - NOUN),left,1,3
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,2,2
(อยู่ - VERB),(การ - NOUN),left,3,8
(ก่อสร้าง - VERB),(การ - NOUN),right,1,12
(ส่วนหนึ่ง - ADJ),(ของวัด - NOUN),left,1,5
(นอก - ADJ),(ของวัด - NOUN),left,3,3
(อยู่ - VERB),(ของวัด - NOUN),right,2,8
(น่าสนใจ - VERB),(สถาปัตยกรรม - NOUN),right,2,2
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,1
(ควร - VERB),(การ - NOUN),left,3,0
(ตกแต่ง - VERB),(การ - NOUN),right,1,4
(แทน - VERB),(การ - NOUN),right,3,6
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,2,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,2,2
(น่าพอใจ - VERB),(วัฒนธรรม - NOUN),left,4,9
(จะ - VERB),(การ - NOUN),left,2,1
(ดี - ADJ),(การ - NOUN),right,1,4
(จะ - VERB),(การ - NOUN),right,4,7
(น่า - VERB),(วัด - NOUN),right,2,2
(ประทับใจ - VERB),(วัด - NOUN),right,3,3
(มี - VERB),(ผู้คน - NOUN),left,1,4
(หนาแน่น - VERB),(ผู้คน - NOUN),right,1,6
(เยี่ยม - ADJ),(คุณ - NOUN),left,3,5
(อยู่ - VERB),(คุณ - NOUN),right,1,9
(ควรค่า - VERB),(การ - NOUN),left,2,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(นับถือ - VERB),(วัด - NOUN),right,2,4
(ปิด - VERB),(เวลา - NOUN),left,1,3
(วัด - VERB),(เวลา - NOUN),left,2,2
(สงบ - VERB),(คุณ - NOUN),left,3,0
(สามารถ - VERB),(คุณ - NOUN),right,1,4
(ถ่ายรูป - VERB),(คุณ - NOUN),right,2,5
(ความ - VERB),(ของวัด - NOUN),left,2,4
(เพิ่ม - VERB),(ของวัด - NOUN),left,3,3
(สำคัญ - ADJ),(วัด - NOUN),right,2,6
(สำคัญ - ADJ),(จังหวัด - NOUN),left,3,6
(จะ - VERB),(ของวัด - NOUN),right,2,13
(เห็น - VERB),(ของวัด - NOUN),right,3,14
(เห็น - VERB),(พระพุทธรูป - NOUN),left,1,19
(ให้ - VERB),(พระพุทธรูป - NOUN),left,2,18
(แสดง - VERB),(พระพุทธรูป - NOUN),left,3,17
(พบ - VERB),(ความ - NOUN),left,1,2
(จะ - VERB),(ความ - NOUN),left,2,1
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(จังหวัด - NOUN),left,3,2
(วัด - VERB),(พระพุทธรูป - NOUN),left,3,4
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,9
(แออัด - VERB),(สถานที่ - NOUN),right,1,3
(ฉลอง - VERB),(วัด - NOUN),right,1,1
(ฉลอง - VERB),(สถานที่ - NOUN),left,2,1
(นักท่องเที่ยว - VERB),(สถานที่ - NOUN),right,2,5
(*ควร - VERB),(สถานที่ - NOUN),right,3,6
(ใหญ่ - ADJ),(คุณ - NOUN),left,4,3
(สามารถ - VERB),(คุณ - NOUN),right,1,8
(พบปะ - VERB),(คุณ - NOUN),right,2,9
(พบปะ - VERB),(ท้องถิ่น - NOUN),left,3,9
(สามารถ - VERB),(ท้องถิ่น - NOUN),left,4,8
(เห็น - VERB),(ท้องถิ่น - NOUN),right,2,14
(ไม่ได้ - VERB),(สถานที่ - NOUN),left,2,1
(มีเสียง - VERB),(สถานที่ - NOUN),right,2,5
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,3
(รัก - VERB),(สถาปัตยกรรม - NOUN),left,1,1
(รัก - VERB),(ของวัด - NOUN),left,2,1
(อยู่ - VERB),(วัด - NOUN),right,4,6
(สวย - ADJ),(วัด - NOUN),right,2,2
(น่าเสียดาย - VERB),(คน - NOUN),left,3,0
(มี - VERB),(คน - NOUN),right,3,6
(บอก - VERB),(คน - NOUN),left,4,1
(โง่เขลา - ADJ),(คน - NOUN),right,1,6
(มี - VERB),(คน - NOUN),right,3,8
(บอก - VERB),(สิ่ง - NOUN),left,1,1
(โง่เขลา - ADJ),(สิ่ง - NOUN),right,4,6
(ชม - VERB),(คุณ - NOUN),left,2,4
(เข้า - VERB),(คุณ - NOUN),left,3,3
(สามารถ - VERB),(คุณ - NOUN),right,1,7
(ปิด - VERB),(คุณ - NOUN),right,2,8
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(อาคาร - NOUN),left,4,2
(มากมาย - ADJ),(อาคาร - NOUN),right,1,7
(เดียว - ADJ),(สิ่ง - NOUN),right,1,1
(*ดี - ADJ),(สิ่ง - NOUN),right,3,3
(ใช้ - VERB),(คุณ - NOUN),left,3,13
(ครึ่ง - ADJ),(การ - NOUN),left,2,5
(สำรวจ - VERB),(การ - NOUN),right,1,8
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ครึ่ง - ADJ),(เวลา - NOUN),right,4,5
(สำรวจ - VERB),(อาคาร - NOUN),left,1,8
(ครึ่ง - ADJ),(อาคาร - NOUN),left,4,5
(ใช้ - VERB),(อาคาร - NOUN),right,4,13
(ดี - ADJ),(การ - NOUN),right,1,2
(จะ - VERB),(การ - NOUN),right,3,4
(นับถือ - VERB),(การ - NOUN),right,4,5
(ขาด - VERB),(ประเทศ - NOUN),right,1,2
(มี - VERB),(ความ - NOUN),left,1,0
(ความ - VERB),(ความ - NOUN),right,3,4
(โกลาหล - ADJ),(ความ - NOUN),right,4,5
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,3,2
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,7
(ดี - ADJ),(วัด - NOUN),right,2,4
(ดี - ADJ),(จังหวัด - NOUN),left,3,4
(พร้อม - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(ผู้คน - NOUN),left,1,4
(จะ - VERB),(ผู้คน - NOUN),left,2,3
(สงบ - VERB),(ผู้คน - NOUN),left,4,1
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,6
(รอบๆ - ADJ),(ผู้คน - NOUN),right,3,8
(รู้สึก - VERB),(สถานที่ - NOUN),right,2,3
(สวยงาม - VERB),(วัด - NOUN),right,2,2
(พร้อม - VERB),(วัด - NOUN),right,3,3
(พร้อม - VERB),(สถาปัตยกรรม - NOUN),left,1,3
(สวยงาม - VERB),(สถาปัตยกรรม - NOUN),left,2,2
(งดงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,6
(มี - VERB),(การ - NOUN),left,1,0
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,2
(ต้อง - VERB),(สถานที่ - NOUN),left,3,1
(จะ - VERB),(สถานที่ - NOUN),left,4,0
(เยี่ยม - VERB),(จังหวัด - NOUN),left,4,2
(เห็น - VERB),(วัฒนธรรม - NOUN),left,1,2
(สามารถ - VERB),(วัฒนธรรม - NOUN),left,2,1
(หลากหลาย - ADJ),(วัฒนธรรม - NOUN),right,2,5
(คนใน - VERB),(วัด - NOUN),left,2,11
(ได้รับ - VERB),(วัด - NOUN),right,3,16
(ได้รับ - VERB),(การ - NOUN),left,1,16
(ดูแล - VERB),(การ - NOUN),right,1,18
(มี - VERB),(สถานที่ - NOUN),right,2,2
(มี - VERB),(สถานที่ - NOUN),right,4,4
(คนใน - VERB),(ท้องถิ่น - NOUN),left,1,11
(ได้รับ - VERB),(ท้องถิ่น - NOUN),right,4,16
(มี - VERB),(ความ - NOUN),left,1,17
(ให้ - VERB),(ความ - NOUN),left,3,15
(ช่วย - VERB),(ความ - NOUN),left,4,14
(ดู - VERB),(พระพุทธรูป - NOUN),left,1,8
(จะ - VERB),(พระพุทธรูป - NOUN),right,4,13
(ให้ - VERB),(สิ่ง - NOUN),left,1,26
(ไม่ได้ - VERB),(สิ่ง - NOUN),left,2,25
(อาจ - VERB),(สิ่ง - NOUN),left,3,24
(มี - VERB),(การ - NOUN),left,1,8
(วัด - VERB),(การ - NOUN),left,3,6
(ดี - ADJ),(การ - NOUN),right,3,12
(เดียวกัน - VERB),(สถานที่ - NOUN),right,1,24
(เดียวกัน - VERB),(สถานที่ - NOUN),left,1,24
(คำตอบ - VERB),(สถานที่ - NOUN),right,4,29
(ฉลอง - ADJ),(วัด - NOUN),right,1,1
(ฉลอง - ADJ),(วัด - NOUN),left,4,1
(ได้รับ - VERB),(วัด - NOUN),right,2,7
(ความ - VERB),(วัด - NOUN),right,3,8
(นิยม - VERB),(วัด - NOUN),right,4,9
(ที่สุด - ADJ),(จังหวัด - NOUN),left,2,12
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(ต้อง - VERB),(สถานที่ - NOUN),left,2,0
(ไป - VERB),(ประเทศ - NOUN),left,3,1
(ต้อง - VERB),(ประเทศ - NOUN),left,4,0
(สงบสุข - VERB),(สถานที่ - NOUN),right,1,1
(จะ - VERB),(สถานที่ - NOUN),right,3,3
(ใช้ - VERB),(สถานที่ - NOUN),right,4,4
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(จะ - VERB),(เวลา - NOUN),left,2,3
(สงบสุข - VERB),(เวลา - NOUN),left,4,1
(มี - VERB),(วัด - NOUN),left,1,1
(เล็ก - ADJ),(วัด - NOUN),right,1,3
(มี - VERB),(ความ - NOUN),left,1,2
(มี - VERB),(สถาปัตยกรรม - NOUN),right,2,2
(มี - VERB),(ของวัด - NOUN),right,1,2
(มี - VERB),(วัฒนธรรม - NOUN),left,3,2
(ประกอบ - VERB),(ผู้คน - NOUN),right,2,2
(อธิบาย - VERB),(วัด - NOUN),left,2,6
(มี - VERB),(วัด - NOUN),left,4,4
(มี - VERB),(สถานที่ - NOUN),right,2,3
(อธิบาย - VERB),(สถานที่ - NOUN),right,4,5
(อธิบาย - VERB),(สถานที่ - NOUN),left,2,5
(มี - VERB),(สถานที่ - NOUN),left,4,3
(ครึ่งชั่วโมง - VERB),(การ - NOUN),left,2,3
(วัด - VERB),(การ - NOUN),right,3,8
(วัด - VERB),(สถานที่ - NOUN),left,3,8
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ครึ่งชั่วโมง - VERB),(เวลา - NOUN),right,2,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(การ - NOUN),left,3,3
(เชื่อมโยง - VERB),(การ - NOUN),right,1,7
(มี - VERB),(สถานที่ - NOUN),right,3,3
(ขอให้ - VERB),(คน - NOUN),left,2,14
(ปฏิบัติ - VERB),(คน - NOUN),right,1,17
(ความเชื่อ - VERB),(ผู้คน - NOUN),left,4,1
(ที่นี่ - VERB),(ผู้คน - NOUN),right,1,6
(สร้าง - VERB),(ผู้คน - NOUN),right,3,8
(สังเกตเห็น - VERB),(ผู้คน - NOUN),left,4,6
(ปรารถนา - VERB),(ผู้คน - NOUN),right,1,11
(จะ - VERB),(ผู้คน - NOUN),right,3,13
(เติมเต็ม - VERB),(ผู้คน - NOUN),right,4,14
(มี - VERB),(สิ่ง - NOUN),left,3,3
(อธิบาย - VERB),(สิ่ง - NOUN),left,1,7
(ต่างๆ - VERB),(สิ่ง - NOUN),right,1,9
(เยี่ยม - ADJ),(การ - NOUN),right,1,14
(ชอบ - VERB),(เวลา - NOUN),left,1,11
(จะ - VERB),(สถานที่ - NOUN),right,4,6
(แสดง - VERB),(ความ - NOUN),left,1,13
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(สำรวจ - VERB),(การ - NOUN),right,1,5
(วัด - VERB),(การ - NOUN),right,2,6
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(วัด - VERB),(ท้องถิ่น - NOUN),left,2,6
(สำรวจ - VERB),(ท้องถิ่น - NOUN),left,3,5
(ควร - VERB),(คน - NOUN),right,1,1
(ระวัง - VERB),(คน - NOUN),right,2,2
(คอมเพล็กซ์ - VERB),(ของวัด - NOUN),left,1,4
(ไป - VERB),(ของวัด - NOUN),left,4,1
(ใหญ่ - ADJ),(วัด - NOUN),right,4,6
(ประกอบ - VERB),(วัด - NOUN),left,3,8
(แตกต่าง - VERB),(วัด - NOUN),right,2,13
(มากมาย - ADJ),(วัด - NOUN),right,4,15
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,2
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(ใช้ - VERB),(คุณ - NOUN),right,2,2
(ลวดลาย - VERB),(การ - NOUN),right,4,11
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(สามารถ - VERB),(เวลา - NOUN),left,2,1
(ได้รับ - VERB),(การ - NOUN),left,1,10
(จัดสรร - ADJ),(การ - NOUN),right,1,12
(ทัวร์ - ADJ),(การ - NOUN),right,4,15
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(ได้รับ - VERB),(เวลา - NOUN),right,2,10
(จัดสรร - ADJ),(เวลา - NOUN),right,4,12
(จัดสรร - ADJ),(คน - NOUN),left,2,12
(ได้รับ - VERB),(คน - NOUN),left,4,10
(ทัวร์ - ADJ),(คน - NOUN),right,1,15
(เข้า - VERB),(วัด - NOUN),left,3,2
(จะ - VERB),(วัด - NOUN),right,3,8
(รู้สึก - VERB),(วัด - NOUN),right,4,9
(ความเงียบสงบ - VERB),(คุณ - NOUN),left,3,14
(รู้สึก - VERB),(ความ - NOUN),left,2,9
(จะ - VERB),(ความ - NOUN),left,3,8
(สงบ - VERB),(ความ - NOUN),right,1,12
(ความเงียบสงบ - VERB),(ความ - NOUN),right,3,14
(น่า - VERB),(สถานที่ - NOUN),right,2,3
(เยี่ยม - VERB),(สถานที่ - NOUN),right,4,5
(มี - VERB),(การ - NOUN),left,1,2
(ควร - VERB),(การ - NOUN),left,2,1
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,1,1
(มี - VERB),(วัด - NOUN),left,1,0
(มี - VERB),(แห่ง - NOUN),left,3,0
(เดียว - ADJ),(แห่ง - NOUN),right,3,6
(ประหลาดใจ - VERB),(การ - NOUN),left,2,1
(ตกแต่ง - VERB),(การ - NOUN),right,1,4
(น่าตกใจ - VERB),(คน - NOUN),left,4,2
(ใส่ - VERB),(คน - NOUN),right,2,8
(เข้า - VERB),(คน - NOUN),right,4,10
(สงสัย - VERB),(คน - NOUN),left,3,2
(ถูก - VERB),(คน - NOUN),right,2,7
(รบกวน - VERB),(คน - NOUN),right,3,8
(ความสำคัญ - ADJ),(สถาปัตยกรรม - NOUN),right,2,15
(คนใน - VERB),(สถาปัตยกรรม - NOUN),right,4,17
(คนใน - VERB),(ท้องถิ่น - NOUN),left,1,17
(ความสำคัญ - ADJ),(ท้องถิ่น - NOUN),left,3,15
(ให้ - VERB),(ท้องถิ่น - NOUN),right,2,20
(หลัก - ADJ),(วัด - NOUN),right,1,2
(มี - VERB),(วัด - NOUN),right,2,3
(*ทราบ - VERB),(การ - NOUN),left,2,8
(ต้อง - VERB),(การ - NOUN),right,4,14
(คลุม - VERB),(เวลา - NOUN),left,3,2
(สวมเสื้อ - VERB),(เวลา - NOUN),left,4,1
(*ทราบ - VERB),(เวลา - NOUN),right,3,8
(น่าทึ่ง - VERB),(อาคาร - NOUN),left,2,3
(พร้อม - VERB),(อาคาร - NOUN),right,1,6
(ยอดเยี่ยม - ADJ),(อาคาร - NOUN),right,4,9
(แน่นอน - ADJ),(การ - NOUN),right,4,6
(มี - VERB),(วัด - NOUN),right,4,4
(มี - VERB),(แห่ง - NOUN),left,3,4
(ฉลอง - VERB),(วัด - NOUN),right,1,1
(ฉลอง - VERB),(วัด - NOUN),left,2,1
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ได้รับ - VERB),(วัด - NOUN),right,4,7
(มี - VERB),(เวลา - NOUN),left,1,1
(สั้น - ADJ),(เวลา - NOUN),right,1,3
(สำรวจ - VERB),(การ - NOUN),right,1,2
(วัด - VERB),(การ - NOUN),right,2,3
(น่า - VERB),(วัด - NOUN),right,2,2
(น่า - VERB),(คุณ - NOUN),left,2,2
(ต้อง - VERB),(คุณ - NOUN),right,1,5
(เยี่ยม - VERB),(คุณ - NOUN),right,2,6
(สำรวจ - VERB),(การ - NOUN),right,1,9
(วัด - VERB),(การ - NOUN),right,2,10
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(เพียงแค่ - ADJ),(เวลา - NOUN),left,3,0
(น่า - VERB),(วัด - NOUN),right,2,2
(ประหลาดใจ - VERB),(วัด - NOUN),right,3,3
(มี - VERB),(วัด - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,2,12
(เดินทาง - VERB),(การ - NOUN),right,1,15
(ดี - ADJ),(การ - NOUN),right,3,17
(มี - VERB),(สถานที่ - NOUN),left,3,3
(ตั้ง - VERB),(สถานที่ - NOUN),right,1,7
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),left,2,22
(อย่างน้อย - ADJ),(การ - NOUN),left,4,1
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ครั้งนี้ - VERB),(การ - NOUN),right,3,8
(มี - VERB),(วัด - NOUN),right,2,2
(ประกอบ - VERB),(วัด - NOUN),right,4,4
(ประกอบ - VERB),(อาคาร - NOUN),left,3,4
(นิยม - VERB),(ท้องถิ่น - NOUN),left,3,4
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,3
(สำคัญ - ADJ),(จังหวัด - NOUN),left,2,3
(สำคัญ - ADJ),(วัด - NOUN),right,3,3
(ความเคารพ - VERB),(ของวัด - NOUN),left,4,3
(เดียว - ADJ),(การ - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),right,3,8
(งดงาม - ADJ),(วัด - NOUN),right,2,2
(พร้อม - VERB),(วัด - NOUN),right,4,4
(มี - VERB),(การ - NOUN),left,4,5
(ปิ้ง - VERB),(การ - NOUN),right,2,11
(ปิ้ง - VERB),(สถานที่ - NOUN),left,2,11
(จะ - VERB),(สถานที่ - NOUN),right,2,15
(ขัดขวาง - VERB),(สถานที่ - NOUN),right,3,16
(เครื่องดื่ม - VERB),(สถานที่ - NOUN),right,4,17
(มี - VERB),(แห่ง - NOUN),left,2,5
(ดี - ADJ),(แห่ง - NOUN),left,4,3
(ปิ้ง - VERB),(แห่ง - NOUN),right,4,11
(ฉลอง - VERB),(วัด - NOUN),right,1,1
(ดี - ADJ),(การ - NOUN),left,2,5
