word,noun,position,range,index
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,5
(สูง - ADJ),(ราคา - NOUN),right,1,5
(ยอดเยี่ยม - ADJ),(ท้องถิ่น - NOUN),left,3,2
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,2
(สวยงาม - ADJ),(อาคาร - NOUN),right,4,4
(สวยงาม - ADJ),(บริเวณ - NOUN),right,2,4
(แรก - ADJ),(ค่าธรรมเนียม - NOUN),right,1,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,4
(ใหญ่ - ADJ),(บรรยากาศ - NOUN),left,4,4
(สง่างาม - ADJ),(การ - NOUN),left,2,10
(สง่างาม - ADJ),(อาคาร - NOUN),left,4,10
(สง่างาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,10
(เล็ก - ADJ),(วัด - NOUN),right,1,14
(ใหญ่ - ADJ),(วัด - NOUN),right,2,2
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,4,2
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,3,9
(เยี่ยม - ADJ),(การ - NOUN),right,1,3
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,18
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,18
(ความสุข - ADJ),(ที่ - NOUN),left,2,11
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,2
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,2,2
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,2
(ส่วนหนึ่ง - ADJ),(ของวัด - NOUN),left,1,5
(นอก - ADJ),(ของวัด - NOUN),left,3,3
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,2,7
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,2,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),right,1,4
(เยี่ยม - ADJ),(คุณ - NOUN),left,3,5
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(สำคัญ - ADJ),(วัด - NOUN),right,2,6
(สำคัญ - ADJ),(จังหวัด - NOUN),left,3,6
(งดงาม - ADJ),(พระพุทธเจ้า - NOUN),right,2,4
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,17
(พระพุทธรูป - ADJ),(ด้าน - NOUN),left,2,6
(ร้อย - ADJ),(ด้าน - NOUN),left,4,4
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,9
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,9
(ใหญ่ - ADJ),(คุณ - NOUN),left,4,3
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,3,3
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,3
(สวย - ADJ),(วัด - NOUN),right,2,2
(โง่เขลา - ADJ),(คน - NOUN),right,1,6
(โง่เขลา - ADJ),(สิ่ง - NOUN),right,4,6
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(อาคาร - NOUN),left,4,2
(มากมาย - ADJ),(อาคาร - NOUN),right,1,7
(เดียว - ADJ),(สิ่ง - NOUN),right,1,1
(*ดี - ADJ),(สิ่ง - NOUN),right,3,3
(ครึ่ง - ADJ),(การ - NOUN),left,2,5
(ครึ่ง - ADJ),(เวลา - NOUN),right,4,5
(ครึ่ง - ADJ),(อาคาร - NOUN),left,4,5
(ครึ่ง - ADJ),(ชั่วโมง - NOUN),right,1,5
(เหมาะสม - ADJ),(เสื้อผ้า - NOUN),right,2,21
(ดี - ADJ),(การ - NOUN),right,1,2
(ดี - ADJ),(ศาสนา - NOUN),left,4,2
(โกลาหล - ADJ),(ความ - NOUN),right,4,5
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,3,2
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,7
(ดี - ADJ),(วัด - NOUN),right,2,4
(ดี - ADJ),(จังหวัด - NOUN),left,3,4
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,6
(รอบๆ - ADJ),(ผู้คน - NOUN),right,3,8
(มาก - ADJ),(จำนวน - NOUN),right,1,6
(งดงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(หลากหลาย - ADJ),(วัฒนธรรม - NOUN),right,2,5
(ดี - ADJ),(บรรยากาศ - NOUN),right,2,2
(ท่องเที่ยว - ADJ),(ทัวร์ - NOUN),left,4,3
(มากมาย - ADJ),(ทัวร์ - NOUN),right,1,8
(ดี - ADJ),(การ - NOUN),right,3,12
(ฉลอง - ADJ),(วัด - NOUN),right,1,1
(ฉลอง - ADJ),(วัด - NOUN),left,4,1
(ที่สุด - ADJ),(จังหวัด - NOUN),left,2,12
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(ดี - ADJ),(วิว - NOUN),right,3,10
(เล็ก - ADJ),(วัด - NOUN),right,1,3
(ยานพาหนะ - ADJ),(ที่จอดรถ - NOUN),right,2,4
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,14
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(ใหญ่ - ADJ),(วัด - NOUN),right,4,6
(มากมาย - ADJ),(วัด - NOUN),right,4,15
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,2
(จัดสรร - ADJ),(การ - NOUN),right,1,12
(ทัวร์ - ADJ),(การ - NOUN),right,4,15
(จัดสรร - ADJ),(เวลา - NOUN),right,4,12
(จัดสรร - ADJ),(คน - NOUN),left,2,12
(ทัวร์ - ADJ),(คน - NOUN),right,1,15
(เดียว - ADJ),(แห่ง - NOUN),right,3,6
(เดียว - ADJ),(ที่ - NOUN),right,1,6
(ใหญ่ - ADJ),(เสียง - NOUN),right,2,24
(ความสำคัญ - ADJ),(สถาปัตยกรรม - NOUN),right,2,15
(ความสำคัญ - ADJ),(ท้องถิ่น - NOUN),left,3,15
(ความสำคัญ - ADJ),(ชั่วโมง - NOUN),right,4,15
(ดี - ADJ),(พื้นที่ - NOUN),left,2,2
(หลัก - ADJ),(วัด - NOUN),right,1,2
(ยอดเยี่ยม - ADJ),(อาคาร - NOUN),right,4,9
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,9
(แน่นอน - ADJ),(การ - NOUN),right,4,6
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(สั้น - ADJ),(เวลา - NOUN),right,1,3
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,3
(มาก - ADJ),(จำนวน - NOUN),right,1,3
(เพียงแค่ - ADJ),(เวลา - NOUN),left,3,0
(ดี - ADJ),(การ - NOUN),left,2,12
(ดี - ADJ),(การ - NOUN),right,3,17
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),left,2,22
(ดี - ADJ),(พื้นที่ - NOUN),right,2,12
(อย่างน้อย - ADJ),(การ - NOUN),left,4,1
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(อย่างน้อย - ADJ),(ชั่วโมง - NOUN),left,2,1
(เยี่ยม - ADJ),(ชั่วโมง - NOUN),right,3,6
(สำคัญ - ADJ),(เสียง - NOUN),left,4,2
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,3
(สำคัญ - ADJ),(จังหวัด - NOUN),left,2,3
(สำคัญ - ADJ),(วัด - NOUN),right,3,3
(เดียว - ADJ),(การ - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(ทัวร์ - NOUN),left,3,3
(ดี - ADJ),(ทัวร์ - NOUN),right,2,8
(งดงาม - ADJ),(วัด - NOUN),right,2,2
(ดี - ADJ),(แห่ง - NOUN),left,4,3
(ดี - ADJ),(การ - NOUN),left,2,5
(เยี่ยม - ADJ),(การ - NOUN),right,1,8
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(ศาสนา - NOUN),left,4,8
(งดงาม - ADJ),(พื้นที่ - NOUN),left,2,13
(ฉลอง - ADJ),(พระพุทธรูป - NOUN),right,1,16
(ฉลอง - ADJ),(วัน - NOUN),right,3,16
(เยี่ยม - ADJ),(การ - NOUN),right,1,13
(สวยงาม - ADJ),(อาคาร - NOUN),right,2,2
(สวยงาม - ADJ),(มุมมอง - NOUN),left,2,2
(ยิ่งใหญ่ - ADJ),(สถานที่ - NOUN),left,2,7
(ยิ่งใหญ่ - ADJ),(ความ - NOUN),right,1,7
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(คู่บ้านคู่เมือง - ADJ),(วัด - NOUN),right,4,4
(คู่บ้านคู่เมือง - ADJ),(วัด - NOUN),right,1,4
(สวยงาม - ADJ),(ความ - NOUN),right,1,2
(ร่มรื่น - ADJ),(วัด - NOUN),right,2,4
(ร่มรื่น - ADJ),(บรรยากาศ - NOUN),right,4,4
(สวยงาม - ADJ),(ศิลปะ - NOUN),right,3,7
(หรูหรา - ADJ),(การ - NOUN),right,3,27
(งดงาม - ADJ),(พระพุทธรูป - NOUN),right,3,7
(งดงาม - ADJ),(พระพุทธเจ้า - NOUN),left,3,7
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,9
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(แรก - ADJ),(วัด - NOUN),right,3,5
(แรก - ADJ),(แห่ง - NOUN),right,1,5
(เดียว - ADJ),(แห่ง - NOUN),right,4,8
(แรก - ADJ),(แห่ง - NOUN),left,2,5
(เดียว - ADJ),(แห่ง - NOUN),right,1,8
(สั้น - ADJ),(การ - NOUN),right,4,6
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,3,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(เยี่ยม - ADJ),(การ - NOUN),right,1,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(ฟรี - ADJ),(การ - NOUN),left,4,1
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,14
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,14
(สวยงาม - ADJ),(สิ่ง - NOUN),left,2,13
(สวยงาม - ADJ),(บริเวณ - NOUN),right,3,13
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,3
(สงบสุข - ADJ),(คุณ - NOUN),left,4,3
(เข้าสู่ - ADJ),(คุณ - NOUN),right,1,8
(สงบสุข - ADJ),(สถานที่ - NOUN),right,3,3
(ใหม่ - ADJ),(พระพุทธรูป - NOUN),right,4,5
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,2,3
(ทั่ว - ADJ),(ของวัด - NOUN),left,2,6
(ใหญ่ - ADJ),(ประเทศ - NOUN),left,3,38
(ความสูง - ADJ),(ประเทศ - NOUN),right,3,44
(ดี - ADJ),(วัด - NOUN),right,2,5
(ดี - ADJ),(จำนวน - NOUN),left,3,5
(มาก - ADJ),(จำนวน - NOUN),right,1,9
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,1,7
(ดี - ADJ),(การ - NOUN),right,3,5
(เดียว - ADJ),(การ - NOUN),left,4,4
(แย่ - ADJ),(การ - NOUN),right,2,10
(ดี - ADJ),(วัด - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(มาก - ADJ),(จำนวน - NOUN),right,1,8
(แรก - ADJ),(ค่าธรรมเนียม - NOUN),right,1,2
(ความแตกต่าง - ADJ),(สิ่ง - NOUN),left,2,2
(จำเป็น - ADJ),(สิ่ง - NOUN),right,2,6
(จำเป็น - ADJ),(สิ่ง - NOUN),left,2,6
(ฟรี - ADJ),(สวน - NOUN),right,3,3
(ดี - ADJ),(สถานที่ - NOUN),left,2,4
(ดี - ADJ),(สวน - NOUN),right,4,4
(ใหญ่ - ADJ),(วัด - NOUN),right,1,1
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,2,1
(ยอดเยี่ยม - ADJ),(พื้นที่ - NOUN),right,2,5
(พิเศษ - ADJ),(วัด - NOUN),right,1,3
(พิเศษ - ADJ),(จังหวัด - NOUN),left,4,3
(สวยงาม - ADJ),(การ - NOUN),right,3,3
(หลัก - ADJ),(วัด - NOUN),right,1,1
(มากมาย - ADJ),(บริเวณ - NOUN),left,2,2
(ใหญ่ - ADJ),(วัด - NOUN),right,4,4
(ใหญ่ - ADJ),(วัด - NOUN),left,3,4
(สูง - ADJ),(อาคาร - NOUN),right,2,2
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,4,8
(ดัง - ADJ),(การ - NOUN),left,4,3
(ดัง - ADJ),(เสียง - NOUN),right,1,3
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(วัน - NOUN),right,1,8
(ยอดเยี่ยม - ADJ),(ศิลปะ - NOUN),right,3,6
(งดงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,17
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(การ - NOUN),left,3,2
(ดี - ADJ),(การ - NOUN),right,3,8
(ส่วนใหญ่ - ADJ),(คน - NOUN),right,1,14
(*กี่ - ADJ),(การ - NOUN),right,3,18
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,10
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,3
(มากมาย - ADJ),(วัฒนธรรม - NOUN),left,2,3
(เก่า - ADJ),(สถาปัตยกรรม - NOUN),right,4,12
(บรรดา - ADJ),(นักท่องเที่ยว - NOUN),left,1,1
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,4
(บรรดา - ADJ),(จำนวน - NOUN),left,2,1
(มาก - ADJ),(จำนวน - NOUN),right,1,4
(เยี่ยม - ADJ),(การ - NOUN),right,1,7
(สำคัญ - ADJ),(วัด - NOUN),right,2,7
(สำคัญ - ADJ),(จังหวัด - NOUN),left,3,7
(ทั่ว - ADJ),(ประเทศ - NOUN),left,1,7
(คนอื่น - ADJ),(ประเทศ - NOUN),left,2,6
(ดี - ADJ),(สวน - NOUN),right,4,4
