word,noun,position,range,index
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,3,3
(ประมาณ - ADV),(เวลา - NOUN),right,1,3
(จึง - ADV),(เสียง - NOUN),left,2,20
(ดังนั้น - ADV),(เสียง - NOUN),left,4,18
(ดังนั้น - ADV),(อิฐ - NOUN),right,4,18
(แค่ - ADV),(คน - NOUN),left,4,1
(ที่สุด - ADV),(จังหวัด - NOUN),left,4,11
(มาก - ADV),(การ - NOUN),left,4,4
(มาก - ADV),(เวลา - NOUN),right,1,4
(มาก - ADV),(ชั่วโมง - NOUN),left,2,4
(ดังนั้น - ADV),(การ - NOUN),left,1,13
(พร้อม - ADV),(การ - NOUN),right,4,18
(มาก - ADV),(สถานที่ - NOUN),left,1,5
(ดังนั้น - ADV),(พื้นที่ - NOUN),right,3,13
(ด้วย - ADV),(ท้องถิ่น - NOUN),right,1,8
(มาก - ADV),(ของวัด - NOUN),right,4,11
(มาก - ADV),(อย่าง - NOUN),right,1,11
(อย่างยิ่ง - ADV),(วัด - NOUN),right,3,3
(เช่นกัน - ADV),(แห่ง - NOUN),left,3,4
(ชม - ADV),(การ - NOUN),right,2,9
(เล็กน้อย - ADV),(วัฒนธรรม - NOUN),right,2,16
(เล็กน้อย - ADV),(ศาสนา - NOUN),right,4,16
(เยี่ยม - ADV),(วัด - NOUN),left,2,2
(มาก - ADV),(ความ - NOUN),right,2,3
(ที่สุด - ADV),(การ - NOUN),right,4,28
(ก็ - ADV),(สิ่ง - NOUN),right,2,17
(ที่สุด - ADV),(พระพุทธรูป - NOUN),right,4,8
(ที่สุด - ADV),(พระพุทธเจ้า - NOUN),left,2,8
(ง่าย - ADV),(ค่าธรรมเนียม - NOUN),right,3,20
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,3,4
(มาก - ADV),(สีสัน - NOUN),right,1,4
(ประมาณ - ADV),(เวลา - NOUN),right,1,11
(ประมาณ - ADV),(นาที - NOUN),left,3,11
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,4,4
(มาก - ADV),(วัด - NOUN),right,3,3
(ก็ - ADV),(พระ - NOUN),right,1,1
(พอ - ADV),(พระ - NOUN),right,3,3
(ยี่ - ADV),(นาที - NOUN),left,2,10
(เพียง - ADV),(นาที - NOUN),left,3,9
(ตะ - ADV),(นาที - NOUN),right,4,16
(เหงื่อ - ADV),(คน - NOUN),right,2,9
(ที่สุด - ADV),(ประเทศ - NOUN),left,2,39
(อย่างยิ่ง - ADV),(ศาสนา - NOUN),right,1,15
(กว่า - ADV),(คนใน - NOUN),left,3,7
(กว่า - ADV),(เมือง - NOUN),left,4,7
(อย่างยิ่ง - ADV),(เมือง - NOUN),right,4,15
(มัก - ADV),(วัด - NOUN),right,3,4
(มัก - ADV),(เสียง - NOUN),left,3,4
(ลง - ADV),(การ - NOUN),right,3,11
(เพียง - ADV),(ความ - NOUN),right,2,6
(เล็กน้อย - ADV),(ความ - NOUN),right,3,7
(ไกล - ADV),(ทัวร์ - NOUN),right,4,16
(ต่อไป - ADV),(สถานที่ - NOUN),right,1,17
(ประมาณ - ADV),(เวลา - NOUN),right,1,4
(ประมาณ - ADV),(นาที - NOUN),left,3,4
(ใกล้เคียง - ADV),(บริเวณ - NOUN),right,1,5
(ใกล้เคียง - ADV),(ร้านค้า - NOUN),right,4,5
(ก็ - ADV),(ผู้คน - NOUN),left,2,2
(ใกล้เคียง - ADV),(บริเวณ - NOUN),right,1,6
(ใกล้เคียง - ADV),(ที่จอดรถ - NOUN),right,3,6
(เยี่ยม - ADV),(สถานที่ - NOUN),left,2,2
(ที่สุด - ADV),(วัด - NOUN),left,2,5
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,14
(มาก - ADV),(จังหวัด - NOUN),left,3,13
(ชม - ADV),(จังหวัด - NOUN),left,4,12
(ที่สุด - ADV),(อาคาร - NOUN),right,3,3
(มาก - ADV),(การ - NOUN),left,3,4
(ก็ - ADV),(เสียง - NOUN),left,1,1
(มาก - ADV),(เสียง - NOUN),right,2,4
(จุดสูงสุด - ADV),(ทิวทัศน์ - NOUN),right,4,19
(มาก - ADV),(วัน - NOUN),left,3,2
(ชัด - ADV),(วัด - NOUN),left,3,2
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
