word,noun,position,range,index
(เมฆมาก - ADJ),(ดวงอาทิตย์ - NOUN),left,3,9
(สวยงาม - ADJ),(ทะเล - NOUN),right,2,2
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,3,4
(เยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,2,5
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(คุ้มค่า - ADJ),(การ - NOUN),left,2,3
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,4,5
(ดี - ADJ),(การ - NOUN),right,3,5
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(ดี - ADJ),(จุด - NOUN),right,4,4
(ดี - ADJ),(เส้นทาง - NOUN),left,4,4
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,9
(ง่าย - ADJ),(มหาสมุทร - NOUN),right,4,8
(*เหมาะ - ADJ),(เส้นทาง - NOUN),right,4,8
(*เหมาะ - ADJ),(เส้นทาง - NOUN),right,1,8
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(ดังนั้น - ADJ),(นักท่องเที่ยว - NOUN),right,4,4
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(ดังนั้น - ADJ),(จำนวน - NOUN),right,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,3,2
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),left,2,2
(*กี่ - ADJ),(คน - NOUN),left,1,4
(ที่นี่ - ADJ),(คน - NOUN),right,1,6
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
(งาม - ADJ),(ความ - NOUN),right,1,10
(สูง - ADJ),(ช่วง - NOUN),right,2,7
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,6
(ดี - ADJ),(มุมมอง - NOUN),right,2,6
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(ด้านนอก - ADJ),(วิว - NOUN),left,3,0
(สะอาด - ADJ),(วิว - NOUN),right,4,7
(ด้านนอก - ADJ),(บริเวณ - NOUN),left,1,0
(สะอาด - ADJ),(ที่นี่ - NOUN),left,4,7
(ดี - ADJ),(สถานที่ - NOUN),right,2,6
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,14
(เดียว - ADJ),(การ - NOUN),right,4,16
(เดียว - ADJ),(อย่าง - NOUN),right,1,16
(พิเศษ - ADJ),(คุณ - NOUN),left,2,5
(พิเศษ - ADJ),(การ - NOUN),right,2,5
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,4,12
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,3
(ดี - ADJ),(เวลา - NOUN),right,2,3
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(สวยงาม - ADJ),(ภาพ - NOUN),right,2,11
(โปรด - ADJ),(สถานที่ - NOUN),right,1,7
(ดี - ADJ),(ช่วงเวลา - NOUN),right,2,13
(ดี - ADJ),(ที่จอดรถ - NOUN),right,3,4
(ดี - ADJ),(จุด - NOUN),right,2,6
(ดี - ADJ),(เกาะ - NOUN),left,3,6
(ดังนั้น - ADJ),(ฝูงชน - NOUN),right,3,4
(มาก - ADJ),(คน - NOUN),left,3,6
(มาก - ADJ),(จำนวน - NOUN),right,1,6
(มาก - ADJ),(ฝูงชน - NOUN),right,2,6
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ลับ - ADJ),(จุด - NOUN),right,1,7
(โดยตรง - ADJ),(ดวงอาทิตย์ - NOUN),right,4,8
(ดี - ADJ),(เวลา - NOUN),right,1,10
(ดี - ADJ),(ช่วง - NOUN),right,3,10
(น้อย - ADJ),(ที่จอดรถ - NOUN),right,1,1
(สวยงาม - ADJ),(วิว - NOUN),right,2,27
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,3,4
(โรแมนติก - ADJ),(ช่วงเวลา - NOUN),right,2,8
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,5
(สวยงาม - ADJ),(วิว - NOUN),right,2,5
(เยี่ยม - ADJ),(การ - NOUN),right,1,3
(ดี - ADJ),(การ - NOUN),right,4,4
(สวยงาม - ADJ),(พรหม - NOUN),right,3,6
(สวยงาม - ADJ),(เทพ - NOUN),right,2,6
(แน่นอน - ADJ),(เทพ - NOUN),right,4,8
(เกิน - ADJ),(พระอาทิตย์ - NOUN),right,2,11
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(การ - NOUN),left,3,4
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,9
(น้อย - ADJ),(คน - NOUN),right,1,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(สวยงาม - ADJ),(สิ่ง - NOUN),left,3,3
(เยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,3,6
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(มากมาย - ADJ),(การ - NOUN),left,2,11
(ดี - ADJ),(การ - NOUN),right,3,16
(มากมาย - ADJ),(มุมมอง - NOUN),right,1,11
(มากมาย - ADJ),(พื้นที่ - NOUN),left,2,1
(มากมาย - ADJ),(พื้นที่ - NOUN),right,1,4
(มากมาย - ADJ),(ที่จอดรถ - NOUN),right,1,1
(มากมาย - ADJ),(ที่จอดรถ - NOUN),right,4,4
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(ร้ายแรง - ADJ),(อย่าง - NOUN),left,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),left,2,2
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(งดงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,10
(ความสุข - ADJ),(ความ - NOUN),left,2,7
(งดงาม - ADJ),(ความ - NOUN),right,1,10
(ดี - ADJ),(พระอาทิตย์ - NOUN),right,3,24
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(สวยงาม - ADJ),(ภาพ - NOUN),left,3,3
(ดี - ADJ),(จุด - NOUN),right,2,34
(ฉลาด - ADJ),(ทิวทัศน์ - NOUN),right,2,11
(ดี - ADJ),(มุมมอง - NOUN),right,2,20
(ดี - ADJ),(จุด - NOUN),right,2,2
(ดี - ADJ),(มุมมอง - NOUN),right,2,4
(ดี - ADJ),(จังหวัด - NOUN),left,3,4
(สั้น - ADJ),(การ - NOUN),right,3,7
(โดยเฉพาะ - ADJ),(พระอาทิตย์ - NOUN),left,2,3
(โดยเฉพาะ - ADJ),(วิว - NOUN),right,3,3
(สวย - ADJ),(มุมมอง - NOUN),right,2,10
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,9
(ยอดเยี่ยม - ADJ),(เทพ - NOUN),right,4,6
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,4
(มาก - ADJ),(จำนวน - NOUN),right,1,4
(มาก - ADJ),(สิ่ง - NOUN),left,3,4
(เดียวกัน - ADJ),(สิ่ง - NOUN),right,1,8
(เหมาะสม - ADJ),(เวลา - NOUN),right,2,3
(งดงาม - ADJ),(มุมมอง - NOUN),right,2,2
(ส่วนตัว - ADJ),(เวลา - NOUN),right,1,20
(น้อย - ADJ),(คน - NOUN),right,1,1
(ดี - ADJ),(คน - NOUN),right,4,4
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,8
(สวยงาม - ADJ),(เกาะ - NOUN),left,2,8
(ดี - ADJ),(จุด - NOUN),right,4,4
(ดี - ADJ),(เวลา - NOUN),left,2,4
(ดี - ADJ),(วัน - NOUN),left,4,4
(ดี - ADJ),(ฝูงชน - NOUN),left,2,9
(ยอดเยี่ยม - ADJ),(จุด - NOUN),right,4,4
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,1
(สำคัญ - ADJ),(สิ่ง - NOUN),left,4,1
(มาก - ADJ),(สถานที่ - NOUN),left,1,7
(โอเค - ADJ),(สถานที่ - NOUN),right,2,10
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,7
(มาก - ADJ),(จำนวน - NOUN),right,1,7
(โอเค - ADJ),(จำนวน - NOUN),right,4,10
(เหมาะ - ADJ),(พระอาทิตย์ - NOUN),left,4,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(ดี - ADJ),(ช่วงเวลา - NOUN),right,2,13
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,4
(ดี - ADJ),(จุด - NOUN),right,2,4
(สุด - ADJ),(จุด - NOUN),right,2,6
(สุด - ADJ),(จังหวัด - NOUN),left,2,6
(สุด - ADJ),(เทพ - NOUN),right,4,6
(ดี - ADJ),(การ - NOUN),left,3,2
(ดี - ADJ),(เวลา - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),right,3,5
(แน่นอน - ADJ),(นาที - NOUN),left,4,2
(งดงาม - ADJ),(นาที - NOUN),right,2,6
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,13
(ซ่อนตัว - ADJ),(จุด - NOUN),right,4,4
(ซ่อนตัว - ADJ),(จุด - NOUN),left,4,4
(เดียว - ADJ),(ฝูงชน - NOUN),left,2,1
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(ดี - ADJ),(สิ่ง - NOUN),right,2,4
