word,noun,position,range,index
(ให้ - VERB),(ใต้ - NOUN),right,3,9
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,5
(น่าตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,3,7
(สวยงาม - ADJ),(วิว - NOUN),left,2,1
(ตกดิน - VERB),(วิว - NOUN),right,2,5
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,4,7
(เดิน - VERB),(อย่า - NOUN),right,1,1
(รอบๆ - VERB),(อย่า - NOUN),right,3,3
(มี - VERB),(มุมมอง - NOUN),left,1,4
(แตกต่าง - VERB),(มุมมอง - NOUN),right,2,7
(มี - VERB),(บริเวณ - NOUN),right,4,4
(มี - VERB),(ด้าน - NOUN),right,1,4
(แตกต่าง - VERB),(ด้าน - NOUN),right,4,7
(มี - VERB),(ชั่วโมง - NOUN),left,4,1
(พา - VERB),(ชั่วโมง - NOUN),right,2,7
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,1,1
(เงียบสงบ - VERB),(วิว - NOUN),right,3,3
(มี - VERB),(ร้านค้า - NOUN),left,1,5
(เงียบสงบ - VERB),(ร้านค้า - NOUN),left,3,3
(น่ารัก - VERB),(ร้านค้า - NOUN),right,1,7
(มี - VERB),(ร้านค้า - NOUN),right,2,8
(เย็น - ADJ),(ร้านค้า - NOUN),right,4,10
(ดี - ADJ),(ที่จอดรถ - NOUN),right,1,2
(*ชอบ - VERB),(คน - NOUN),left,1,1
(ปกติ - ADJ),(เรื่อง - NOUN),right,1,8
(แสดง - VERB),(มุมมอง - NOUN),left,1,2
(*สามารถ - VERB),(มุมมอง - NOUN),left,2,1
(สวยงาม - VERB),(มุมมอง - NOUN),right,2,5
(น่าทึ่ง - VERB),(มุมมอง - NOUN),right,4,7
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(สวยงาม - ADJ),(มหาสมุทร - NOUN),left,2,2
(มี - VERB),(นักท่องเที่ยว - NOUN),left,1,0
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,3
(อยู่ - VERB),(นักท่องเที่ยว - NOUN),right,3,4
(มี - VERB),(จำนวน - NOUN),left,2,0
(มาก - ADJ),(จำนวน - NOUN),right,1,3
(อยู่ - VERB),(จำนวน - NOUN),right,2,4
(มี - VERB),(จุด - NOUN),left,1,1
(แวะ - VERB),(จุด - NOUN),right,1,3
(ดี - ADJ),(จุด - NOUN),right,4,6
(ได้รับ - VERB),(ภาพ - NOUN),left,1,9
(ให้ - VERB),(ภาพ - NOUN),left,2,8
(ดี - ADJ),(ภาพ - NOUN),left,4,6
(*กี่ - ADJ),(ภาพ - NOUN),right,1,11
(*กี่ - ADJ),(ภาพ - NOUN),left,1,11
(ได้รับ - VERB),(ภาพ - NOUN),left,3,9
(ให้ - VERB),(ภาพ - NOUN),left,4,8
(แวะ - VERB),(พัก - NOUN),left,1,3
(มี - VERB),(พัก - NOUN),left,3,1
(ดี - ADJ),(พัก - NOUN),right,2,6
(ให้ - VERB),(พัก - NOUN),right,4,8
(ตรงข้าม - VERB),(ถนน - NOUN),left,1,3
(มี - VERB),(ถนน - NOUN),left,4,0
(หา - VERB),(ถนน - NOUN),right,2,6
(มี - VERB),(ร้านอาหาร - NOUN),left,1,0
(ตรงข้าม - VERB),(ร้านอาหาร - NOUN),right,2,3
(มี - VERB),(ฝั่ง - NOUN),left,2,0
(ตรงข้าม - VERB),(ฝั่ง - NOUN),right,1,3
(หา - VERB),(ฝั่ง - NOUN),right,4,6
(ไป - VERB),(จุด - NOUN),left,2,20
(สามารถ - VERB),(จุด - NOUN),right,3,25
(เพลิดเพลิน - VERB),(จุด - NOUN),right,4,26
(ไป - VERB),(นาที - NOUN),right,4,20
(เหมาะ - ADJ),(บริเวณ - NOUN),right,2,2
(เดินทาง - VERB),(การ - NOUN),right,1,13
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(ใช้ - VERB),(คุณ - NOUN),right,2,2
(ส่วนตัว - ADJ),(คุณ - NOUN),right,4,4
(ใช้ - VERB),(จักรยาน - NOUN),left,1,2
(สามารถ - VERB),(จักรยาน - NOUN),left,2,1
(ส่วนตัว - ADJ),(จักรยาน - NOUN),right,1,4
(ไป - VERB),(จักรยาน - NOUN),right,3,6
(ที่นั่น - VERB),(จักรยาน - NOUN),right,4,7
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,3
(ความพยายาม - VERB),(การ - NOUN),left,2,2
(ติดตาม - VERB),(การ - NOUN),right,1,5
(ติดตาม - VERB),(เกาะ - NOUN),left,3,5
(ด้านล่าง - ADJ),(เกาะ - NOUN),right,2,10
(ความพยายาม - VERB),(คุ้มค่า - NOUN),right,2,2
(สดชื่น - ADJ),(เกาะ - NOUN),left,3,2
(เดินทาง - VERB),(จำนวน - NOUN),left,3,3
(มาก - ADJ),(จำนวน - NOUN),right,1,7
(มี - VERB),(กลุ่ม - NOUN),left,1,0
(เดินทาง - VERB),(กลุ่ม - NOUN),right,2,3
(ต้อง - VERB),(คุณ - NOUN),right,1,19
(เข้าแถว - VERB),(คุณ - NOUN),right,3,21
(ถ่าย - VERB),(ภาพถ่าย - NOUN),right,3,4
(ดู - VERB),(ภาพถ่าย - NOUN),right,4,5
(ไป - VERB),(ภูเก็ต - NOUN),left,3,8
(สามารถ - VERB),(ภูเก็ต - NOUN),left,4,7
(ไป - VERB),(เกาะ - NOUN),left,2,8
(สามารถ - VERB),(เกาะ - NOUN),left,3,7
(สามารถ - VERB),(ใต้ - NOUN),right,4,7
(ได้รับ - VERB),(มุมมอง - NOUN),left,1,8
(ได้รับ - VERB),(ร้อย - NOUN),left,3,8
(เบื้องหน้า - VERB),(ทะเลอันดามัน - NOUN),right,4,4
(ทำ - VERB),(การ - NOUN),left,1,9
(ปิด - VERB),(การ - NOUN),left,3,7
(จะ - VERB),(การ - NOUN),left,4,6
(พิพิธภัณฑ์ - VERB),(ทะเล - NOUN),left,2,2
(น่าเสียดาย - VERB),(ทะเล - NOUN),left,4,0
(จะ - VERB),(ทะเล - NOUN),right,2,6
(ปิด - VERB),(ทะเล - NOUN),right,3,7
(น่า - VERB),(รูปปั้น - NOUN),right,2,12
(เห็น - VERB),(ภาพ - NOUN),right,2,3
(กว้าง - VERB),(พื้นที่ - NOUN),right,2,2
(เดิน - VERB),(พื้นที่ - NOUN),right,4,4
(ชม - VERB),(จุด - NOUN),right,1,1
(วิว - VERB),(จุด - NOUN),right,2,2
(มี - VERB),(แผงขาย - NOUN),left,1,0
(ทัวร์ - VERB),(วัน - NOUN),left,2,11
(จอง - VERB),(วัน - NOUN),left,3,10
(ตรงข้าม - VERB),(ถนน - NOUN),left,1,4
(อยู่ - VERB),(ถนน - NOUN),left,3,2
(อยู่ - VERB),(ฝั่ง - NOUN),left,1,2
(มี - VERB),(ฝั่ง - NOUN),left,3,0
(ตรงข้าม - VERB),(ฝั่ง - NOUN),right,1,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(มี - VERB),(สถานที่ - NOUN),right,4,6
(คลิก - VERB),(ภาพ - NOUN),left,1,13
(สามารถ - VERB),(ภาพ - NOUN),left,2,12
(ดี - ADJ),(ภาพ - NOUN),right,2,16
(ดี - ADJ),(มหาสมุทร - NOUN),left,2,16
(มี - VERB),(เส้นทาง - NOUN),left,1,6
(ดี - ADJ),(เส้นทาง - NOUN),left,3,4
(ยาว - ADJ),(เส้นทาง - NOUN),right,1,8
(มี - VERB),(รูปปั้น - NOUN),left,1,5
(มี - VERB),(รูปปั้น - NOUN),left,4,2
(ช้าง - VERB),(รูปปั้น - NOUN),right,1,7
(มากมาย - ADJ),(รูปปั้น - NOUN),right,2,8
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,2
(เหมาะ - ADJ),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(ตก - VERB),(การ - NOUN),right,3,7
(เหมาะ - ADJ),(ชม - NOUN),left,3,2
(ตก - VERB),(ชม - NOUN),right,2,7
(แสดง - VERB),(การ - NOUN),right,1,10
(เต็ม - ADJ),(การ - NOUN),right,2,11
(แสดง - VERB),(นาที - NOUN),right,4,10
(แสดง - VERB),(พลาด - NOUN),right,2,10
(เต็ม - ADJ),(พลาด - NOUN),right,3,11
(เหมาะ - ADJ),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(ตก - VERB),(การ - NOUN),right,3,7
(เหมาะ - ADJ),(ชม - NOUN),left,3,2
(ตก - VERB),(ชม - NOUN),right,2,7
(รับ - VERB),(มุมมอง - NOUN),left,1,8
(ไป - VERB),(มุมมอง - NOUN),left,4,5
(ดี - ADJ),(มุมมอง - NOUN),right,2,11
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,1
(ควร - VERB),(ผู้คน - NOUN),right,4,4
(มี - VERB),(การ - NOUN),left,2,1
(ต้อง - VERB),(การ - NOUN),left,3,0
(เดินทาง - VERB),(การ - NOUN),right,1,4
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,2,4
(แน่นอน - ADJ),(ภูเก็ต - NOUN),right,2,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(การ - NOUN),left,3,4
(ตก - VERB),(การ - NOUN),right,3,10
(ดี - ADJ),(ชม - NOUN),left,4,4
(ตก - VERB),(ชม - NOUN),right,2,10
(ตก - VERB),(ภูเก็ต - NOUN),left,2,10
(*มี - VERB),(พระอาทิตย์ - NOUN),left,1,4
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(ตกมัน - VERB),(พระอาทิตย์ - NOUN),right,1,6
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,3,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ดี - ADJ),(การ - NOUN),left,3,7
(ตก - VERB),(การ - NOUN),right,3,13
(ดี - ADJ),(ชม - NOUN),left,4,7
(ตก - VERB),(ชม - NOUN),right,2,13
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,2,2
(กว้าง - VERB),(วิว - NOUN),right,4,4
(น่าตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),left,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(น่าตื่นตาตื่นใจ - VERB),(สวยงาม - NOUN),left,2,4
(ตก - VERB),(สวยงาม - NOUN),right,3,9
(ปลาย - VERB),(การ - NOUN),right,3,11
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(ต้อง - VERB),(เวลา - NOUN),left,2,0
(ปลาย - VERB),(ส่วน - NOUN),right,1,11
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(จะ - VERB),(พระอาทิตย์ - NOUN),right,4,15
(เยี่ยม - VERB),(ชม - NOUN),left,1,5
(วางแผนการ - VERB),(ชม - NOUN),left,2,4
(ให้ - VERB),(ชม - NOUN),left,4,2
(ตก - VERB),(ช่วง - NOUN),right,2,12
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(พร้อม - VERB),(ภูเก็ต - NOUN),right,1,6
(ยอดเยี่ยม - ADJ),(ภูเก็ต - NOUN),right,4,9
(พร้อม - VERB),(วิว - NOUN),left,1,6
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,9
(ดี - ADJ),(จังหวัด - NOUN),left,2,2
(พร้อม - VERB),(จังหวัด - NOUN),right,2,6
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,6
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,6
(คลิก - VERB),(การ - NOUN),right,1,9
(สุด - ADJ),(สถานที่ - NOUN),left,2,9
(จุด - VERB),(สถานที่ - NOUN),left,4,7
(พิเศษ - ADJ),(การ - NOUN),left,2,2
(รู้สึก - VERB),(การ - NOUN),left,3,1
(ยืน - VERB),(การ - NOUN),right,1,5
(จุด - VERB),(การ - NOUN),right,3,7
(พูด - VERB),(จุด - NOUN),left,3,2
(สามารถ - VERB),(จุด - NOUN),left,4,1
(เดิน - VERB),(จุด - NOUN),left,2,4
(ชม - VERB),(จุด - NOUN),right,1,7
(วิว - VERB),(จุด - NOUN),right,2,8
(วิว - VERB),(จุด - NOUN),left,4,8
(มี - VERB),(จุด - NOUN),right,2,14
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(นำ - VERB),(จักรยาน - NOUN),left,1,3
(ให้ - VERB),(จักรยาน - NOUN),left,2,2
(แนะนำ - VERB),(จักรยาน - NOUN),left,3,1
(ไป - VERB),(จุด - NOUN),left,2,5
(เส้นทาง - VERB),(จุด - NOUN),left,4,3
(สุดท้าย - ADJ),(จุด - NOUN),right,1,8
(สุดท้าย - ADJ),(แหลม - NOUN),left,2,8
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,8
(นั่ง - VERB),(พระอาทิตย์ - NOUN),left,4,5
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,10
(ไกล - ADJ),(พระอาทิตย์ - NOUN),right,4,13
(ตกดิน - VERB),(ระยะ - NOUN),left,2,10
