word,noun,position,range,index
(เดินทาง - VERB),(ช่วง - NOUN),right,3,3
(เดินทาง - VERB),(ระยะ - NOUN),right,2,3
(ดี - ADJ),(ระยะ - NOUN),right,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(น่าตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,3,3
(ใช้ - VERB),(พระอาทิตย์ - NOUN),right,4,4
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(น่าตื่นตาตื่นใจ - VERB),(เวลา - NOUN),left,2,3
(ตก - VERB),(เวลา - NOUN),left,4,1
(เดิน - VERB),(เวลา - NOUN),right,1,6
(ไป - VERB),(ของ - NOUN),left,4,6
(สวยงาม - ADJ),(นาที - NOUN),right,4,4
(สวยงาม - ADJ),(เส้นทาง - NOUN),right,2,4
(ไป - VERB),(เส้นทาง - NOUN),right,4,6
(มาก - ADV),(บริเวณ - NOUN),left,2,3
(ดี - ADJ),(บริเวณ - NOUN),left,3,2
(ใกล้เคียง - ADV),(บริเวณ - NOUN),right,1,6
(ดี - ADJ),(ร้านอาหาร - NOUN),right,2,2
(มาก - ADV),(ร้านอาหาร - NOUN),right,3,3
(สงบ - VERB),(พรหม - NOUN),right,3,4
(สงบ - VERB),(แหลม - NOUN),right,4,4
(สงบ - VERB),(เทพ - NOUN),right,2,4
(สวยงาม - ADJ),(เทพ - NOUN),right,4,6
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,9
(หลาย - ADV),(พระอาทิตย์ - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(นั่ง - VERB),(เวลา - NOUN),left,3,2
(สามารถ - VERB),(เวลา - NOUN),left,4,1
(หลาย - ADV),(เวลา - NOUN),right,1,6
(ชม - VERB),(เวลา - NOUN),right,4,9
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(หลาย - ADV),(ชั่วโมง - NOUN),left,1,6
(ชม - VERB),(ชั่วโมง - NOUN),right,2,9
(ตก - VERB),(ชั่วโมง - NOUN),right,4,11
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,1,2
(สามารถ - VERB),(พระอาทิตย์ - NOUN),left,2,1
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,4
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(เห็น - VERB),(คุณ - NOUN),right,2,2
(ตกดิน - VERB),(คุณ - NOUN),right,4,4
(จะ - VERB),(สถานที่ - NOUN),right,2,2
(ต้อง - VERB),(สถานที่ - NOUN),right,3,3
(เยี่ยม - VERB),(สถานที่ - NOUN),right,4,4
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,7
(ชม - VERB),(ภูเก็ต - NOUN),left,4,5
(ชม - VERB),(จุด - NOUN),right,1,3
(วิว - VERB),(จุด - NOUN),right,2,4
(สวย - ADJ),(จุด - NOUN),right,4,6
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(สวย - ADJ),(ภูเก็ต - NOUN),left,4,6
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(สวย - ADJ),(จังหวัด - NOUN),left,3,6
(ปลาย - VERB),(ของ - NOUN),left,4,3
(ให้ - VERB),(ของ - NOUN),right,2,9
(น่าทึ่ง - ADJ),(ของ - NOUN),left,1,12
(ให้ - VERB),(ของ - NOUN),left,4,9
(เล็ก - ADJ),(ของ - NOUN),right,2,15
(ให้ - VERB),(ภูเก็ต - NOUN),right,1,9
(น่าทึ่ง - ADJ),(ภูเก็ต - NOUN),right,4,12
(ปลาย - VERB),(ทาง - NOUN),left,2,3
(อยู่ - VERB),(ทาง - NOUN),left,4,1
(ให้ - VERB),(ทาง - NOUN),right,4,9
(น่าทึ่ง - ADJ),(เกาะ - NOUN),left,2,12
(เล็ก - ADJ),(เกาะ - NOUN),right,1,15
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,5
(น่าตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,3,7
(สวยงาม - ADJ),(วิว - NOUN),left,2,1
(ตกดิน - VERB),(วิว - NOUN),right,2,5
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,4,7
(มี - VERB),(มุมมอง - NOUN),left,1,4
(แตกต่าง - VERB),(มุมมอง - NOUN),right,2,7
(มี - VERB),(บริเวณ - NOUN),right,4,4
(มี - VERB),(ด้าน - NOUN),right,1,4
(แตกต่าง - VERB),(ด้าน - NOUN),right,4,7
(มี - VERB),(ชั่วโมง - NOUN),left,4,1
(พา - VERB),(ชั่วโมง - NOUN),right,2,7
(ไป - VERB),(ชั่วโมง - NOUN),right,4,9
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,1,1
(เงียบสงบ - VERB),(วิว - NOUN),right,3,3
(มาก - ADV),(วิว - NOUN),right,4,4
(มี - VERB),(ร้านค้า - NOUN),left,1,5
(มาก - ADV),(ร้านค้า - NOUN),left,2,4
(เงียบสงบ - VERB),(ร้านค้า - NOUN),left,3,3
(น่ารัก - ADJ),(ร้านค้า - NOUN),right,1,7
(มี - VERB),(ร้านค้า - NOUN),right,2,8
(เย็น - ADJ),(ร้านค้า - NOUN),right,4,10
(ดี - ADJ),(ที่จอดรถ - NOUN),right,1,2
(*ชอบ - VERB),(คน - NOUN),left,1,1
(แสดง - VERB),(มุมมอง - NOUN),left,1,2
(*สามารถ - VERB),(มุมมอง - NOUN),left,2,1
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,5
(น่าทึ่ง - VERB),(มุมมอง - NOUN),right,4,7
(สวยงาม - ADJ),(ของ - NOUN),left,1,2
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(สวยงาม - ADJ),(มหาสมุทร - NOUN),left,2,2
(มี - VERB),(นักท่องเที่ยว - NOUN),left,1,0
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,3
(อยู่ - VERB),(นักท่องเที่ยว - NOUN),right,3,4
(รอบๆ - ADV),(นักท่องเที่ยว - NOUN),right,4,5
(มี - VERB),(จำนวน - NOUN),left,2,0
(มาก - ADJ),(จำนวน - NOUN),right,1,3
(อยู่ - VERB),(จำนวน - NOUN),right,2,4
(รอบๆ - ADV),(จำนวน - NOUN),right,3,5
(มี - VERB),(จุด - NOUN),left,1,1
(แวะ - VERB),(จุด - NOUN),right,1,3
(พัก - VERB),(จุด - NOUN),right,2,4
(ดี - ADJ),(จุด - NOUN),right,4,6
(ได้รับ - VERB),(ภาพ - NOUN),left,1,9
(ให้ - VERB),(ภาพ - NOUN),left,2,8
(ดี - ADJ),(ภาพ - NOUN),left,4,6
(*กี่ - ADJ),(ภาพ - NOUN),right,1,11
(เพลิดเพลิน - VERB),(ภาพ - NOUN),right,4,14
(*กี่ - ADJ),(ภาพ - NOUN),left,1,11
(ได้รับ - VERB),(ภาพ - NOUN),left,3,9
(ให้ - VERB),(ภาพ - NOUN),left,4,8
(เพลิดเพลิน - VERB),(ภาพ - NOUN),right,2,14
(ตรงข้าม - VERB),(ถนน - NOUN),left,1,3
(มี - VERB),(ถนน - NOUN),left,4,0
(หา - VERB),(ถนน - NOUN),right,2,6
(มี - VERB),(ร้านอาหาร - NOUN),left,1,0
(ตรงข้าม - VERB),(ร้านอาหาร - NOUN),right,2,3
(ไป - VERB),(จุด - NOUN),left,2,20
(สามารถ - VERB),(จุด - NOUN),right,3,25
(เพลิดเพลิน - VERB),(จุด - NOUN),right,4,26
(ไป - VERB),(นาที - NOUN),right,4,20
(เหมาะ - ADJ),(บริเวณ - NOUN),right,2,2
(ไป - VERB),(การ - NOUN),left,2,10
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,9
(เดินทาง - VERB),(การ - NOUN),right,1,13
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(ใช้ - VERB),(คุณ - NOUN),right,2,2
(ส่วนตัว - ADJ),(คุณ - NOUN),right,4,4
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,2,0
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,3
(ความพยายาม - VERB),(การ - NOUN),left,2,2
(คุ้มค่า - VERB),(การ - NOUN),left,4,0
(ติดตาม - VERB),(การ - NOUN),right,1,5
(ไป - VERB),(การ - NOUN),right,2,6
(ไป - VERB),(เกาะ - NOUN),left,2,6
(ติดตาม - VERB),(เกาะ - NOUN),left,3,5
(ด้านล่าง - ADJ),(เกาะ - NOUN),right,2,10
(ที่สุด - ADV),(เกาะ - NOUN),left,2,3
(สดชื่น - ADJ),(เกาะ - NOUN),left,3,2
(ที่สุด - ADV),(เกาะ - NOUN),left,4,3
(เดินทาง - VERB),(จำนวน - NOUN),left,3,3
(มาก - ADJ),(จำนวน - NOUN),right,1,7
(ที่นั่น - ADV),(จำนวน - NOUN),right,3,9
(ต้อง - VERB),(คุณ - NOUN),right,1,19
(ไป - VERB),(คุณ - NOUN),right,2,20
(เข้าแถว - VERB),(คุณ - NOUN),right,3,21
(ไป - VERB),(ภูเก็ต - NOUN),left,3,8
(สามารถ - VERB),(ภูเก็ต - NOUN),left,4,7
(สุด - ADV),(ทาง - NOUN),right,2,4
(ไป - VERB),(เกาะ - NOUN),left,2,8
(สามารถ - VERB),(เกาะ - NOUN),left,3,7
(ได้รับ - VERB),(มุมมอง - NOUN),left,1,8
(ได้รับ - VERB),(ร้อย - NOUN),left,3,8
(ทำ - VERB),(การ - NOUN),left,1,9
(ปิด - VERB),(การ - NOUN),left,3,7
(จะ - VERB),(การ - NOUN),left,4,6
(พิพิธภัณฑ์ - VERB),(ทาง - NOUN),left,1,2
(น่าเสียดาย - VERB),(ทาง - NOUN),left,3,0
(จะ - VERB),(ทาง - NOUN),right,3,6
(ปิด - VERB),(ทาง - NOUN),right,4,7
(พิพิธภัณฑ์ - VERB),(ทะเล - NOUN),left,2,2
(น่าเสียดาย - VERB),(ทะเล - NOUN),left,4,0
(จะ - VERB),(ทะเล - NOUN),right,2,6
(ปิด - VERB),(ทะเล - NOUN),right,3,7
(อย่างไรก็ตาม - ADJ),(ของ - NOUN),left,3,1
(น่า - VERB),(ของ - NOUN),left,2,12
(น่า - VERB),(ไทย - NOUN),right,4,12
(เห็น - VERB),(ภาพ - NOUN),right,2,3
(กว้าง - ADJ),(พื้นที่ - NOUN),right,2,2
(เดิน - VERB),(พื้นที่ - NOUN),right,4,4
(ชม - VERB),(จุด - NOUN),right,1,1
(วิว - VERB),(จุด - NOUN),right,2,2
(ทัวร์ - VERB),(ของ - NOUN),left,3,11
(จอง - VERB),(ของ - NOUN),left,4,10
(ทัวร์ - VERB),(วัน - NOUN),left,2,11
(จอง - VERB),(วัน - NOUN),left,3,10
(ตรงข้าม - VERB),(ถนน - NOUN),left,1,4
(อยู่ - VERB),(ถนน - NOUN),left,3,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(มี - VERB),(สถานที่ - NOUN),right,4,6
(ดี - ADJ),(ของ - NOUN),left,1,16
(คลิก - VERB),(ของ - NOUN),left,4,13
(คลิก - VERB),(ภาพ - NOUN),left,1,13
(สามารถ - VERB),(ภาพ - NOUN),left,2,12
(ดี - ADJ),(ภาพ - NOUN),right,2,16
(ดี - ADJ),(มหาสมุทร - NOUN),left,2,16
(มี - VERB),(เส้นทาง - NOUN),left,1,6
(ดี - ADJ),(เส้นทาง - NOUN),left,3,4
(ยาว - ADJ),(เส้นทาง - NOUN),right,1,8
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,2
(มาก - ADV),(มุมมอง - NOUN),right,3,3
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เหมาะ - ADJ),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(พลาด - VERB),(การ - NOUN),left,1,8
(แสดง - VERB),(การ - NOUN),right,1,10
(เต็ม - ADJ),(การ - NOUN),right,2,11
(ประมาณ - ADV),(นาที - NOUN),left,3,3
(สาย - ADV),(นาที - NOUN),left,4,2
(พลาด - VERB),(นาที - NOUN),right,2,8
(แสดง - VERB),(นาที - NOUN),right,4,10
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เหมาะ - ADJ),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(รับ - VERB),(มุมมอง - NOUN),left,1,8
(ก่อน - ADV),(มุมมอง - NOUN),left,3,6
(ไป - VERB),(มุมมอง - NOUN),left,4,5
(ดี - ADJ),(มุมมอง - NOUN),right,2,11
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,1
(จึง - ADV),(ผู้คน - NOUN),right,3,3
(ควร - VERB),(ผู้คน - NOUN),right,4,4
(มี - VERB),(การ - NOUN),left,2,1
(ต้อง - VERB),(การ - NOUN),left,3,0
(เดินทาง - VERB),(การ - NOUN),right,1,4
(ไป - VERB),(การ - NOUN),right,2,5
(ไป - VERB),(ภูเก็ต - NOUN),left,1,5
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,2,4
(แน่นอน - ADJ),(ภูเก็ต - NOUN),right,2,8
