word,noun,position,range,index
(ไป - VERB),(จุด - NOUN),left,2,10
(วิว - VERB),(จุด - NOUN),left,4,8
(มี - VERB),(จุด - NOUN),right,2,14
(เพลิดเพลิน - VERB),(การ - NOUN),right,1,7
(เพลิดเพลิน - VERB),(ช่วง - NOUN),left,2,7
(ไป - VERB),(จุด - NOUN),left,2,5
(เส้นทาง - VERB),(จุด - NOUN),left,4,3
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,8
(นั่ง - VERB),(พระอาทิตย์ - NOUN),left,4,5
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,10
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(สามารถ - VERB),(เวลา - NOUN),left,2,1
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(ดู - VERB),(การ - NOUN),right,1,2
(ตก - VERB),(การ - NOUN),right,3,4
(*ควร - VERB),(จุด - NOUN),right,2,5
(พลาด - VERB),(จุด - NOUN),right,3,6
(พลาด - VERB),(ภูเก็ต - NOUN),left,3,6
(*ควร - VERB),(ภูเก็ต - NOUN),left,4,5
(พลาด - VERB),(จังหวัด - NOUN),left,2,6
(*ควร - VERB),(จังหวัด - NOUN),left,3,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,2
(ไป - VERB),(จุด - NOUN),left,4,2
(ชม - VERB),(จุด - NOUN),right,1,7
(วิว - VERB),(จุด - NOUN),right,2,8
(จะ - VERB),(จุด - NOUN),right,3,9
(เต็มไปด้วย - VERB),(จุด - NOUN),right,4,10
(สบาย - VERB),(พระอาทิตย์ - NOUN),left,3,9
(ให้ - VERB),(พระอาทิตย์ - NOUN),left,4,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ชม - VERB),(การ - NOUN),right,2,6
(ตก - VERB),(การ - NOUN),right,4,8
(ยุ่ง - VERB),(เวลา - NOUN),left,3,2
(สามารถ - VERB),(เวลา - NOUN),left,4,1
(ชม - VERB),(การ - NOUN),right,2,7
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ไป - VERB),(พระอาทิตย์ - NOUN),left,2,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(เดินทาง - VERB),(การ - NOUN),right,1,3
(เดินทาง - VERB),(ช่วง - NOUN),right,3,3
(พัก - VERB),(นักท่องเที่ยว - NOUN),right,3,3
(อยู่ - VERB),(นักท่องเที่ยว - NOUN),right,4,4
(พัก - VERB),(จำนวน - NOUN),right,2,3
(อยู่ - VERB),(จำนวน - NOUN),right,3,4
(คุ้มค่า - VERB),(การ - NOUN),left,2,2
(ชม - VERB),(จุด - NOUN),right,1,1
(วิว - VERB),(จุด - NOUN),right,2,2
(ใกล้ - VERB),(สถานที่ - NOUN),right,1,2
(ก่อสร้าง - VERB),(การ - NOUN),right,3,7
(ก่อสร้าง - VERB),(การ - NOUN),right,1,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(จะ - VERB),(พรหม - NOUN),right,2,4
(ทำให้ - VERB),(พรหม - NOUN),right,3,5
(ชม - VERB),(จุด - NOUN),right,1,3
(วิว - VERB),(จุด - NOUN),right,2,4
(วิว - VERB),(ภูเก็ต - NOUN),left,3,4
(ชม - VERB),(ภูเก็ต - NOUN),left,4,3
(สามารถ - VERB),(ภูเก็ต - NOUN),right,2,9
(มองเห็น - VERB),(ภูเก็ต - NOUN),right,3,10
(วิว - VERB),(จังหวัด - NOUN),left,2,4
(ชม - VERB),(จังหวัด - NOUN),left,3,3
(สามารถ - VERB),(จังหวัด - NOUN),right,3,9
(มองเห็น - VERB),(จังหวัด - NOUN),right,4,10
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(ต้อง - VERB),(สถานที่ - NOUN),left,2,0
(ไป - VERB),(ภูเก็ต - NOUN),left,3,1
(ต้อง - VERB),(ภูเก็ต - NOUN),left,4,0
(มี - VERB),(มุมมอง - NOUN),left,1,9
(น่าทึ่ง - VERB),(มุมมอง - NOUN),right,2,12
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ตก - VERB),(สถานที่ - NOUN),left,4,8
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,14
(ชม - VERB),(การ - NOUN),right,1,6
(ตก - VERB),(การ - NOUN),right,3,8
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,14
(ถ่ายรูป - VERB),(การ - NOUN),right,1,17
(โปรดทราบ - VERB),(การ - NOUN),right,2,18
(มี - VERB),(การ - NOUN),right,4,20
(ตก - VERB),(ภูเก็ต - NOUN),left,3,8
(ยอดเยี่ยม - VERB),(ภูเก็ต - NOUN),right,3,14
(ตก - VERB),(จังหวัด - NOUN),left,2,8
(ชม - VERB),(จังหวัด - NOUN),left,4,6
(ยอดเยี่ยม - VERB),(จังหวัด - NOUN),right,4,14
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(*มี - VERB),(พระอาทิตย์ - NOUN),left,4,0
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(หา - VERB),(สถานที่ - NOUN),right,3,3
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(มี - VERB),(สถานที่ - NOUN),left,4,7
(ต่างๆ - VERB),(สถานที่ - NOUN),right,1,12
(กล้อง - VERB),(ของ - NOUN),left,1,2
(ลืม - VERB),(ของ - NOUN),left,2,1
(อย่า - VERB),(ของ - NOUN),left,3,0
(ดื่ม - VERB),(คุณ - NOUN),left,2,3
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,1,6
(ไป - VERB),(คุณ - NOUN),right,2,7
(ไป - VERB),(ช่วง - NOUN),left,3,2
(อย่า - VERB),(ช่วง - NOUN),left,4,1
(น่าตื่นตาตื่นใจ - VERB),(จุด - NOUN),right,2,4
(น่าตื่นตาตื่นใจ - VERB),(ภูเก็ต - NOUN),left,3,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(หลีกเลี่ยง - VERB),(ช่วง - NOUN),left,2,0
(*พร้อม - VERB),(ของ - NOUN),right,2,3
(ก่อนหน้านี้ - VERB),(ของ - NOUN),right,4,13
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(อยู่ - VERB),(มุมมอง - NOUN),left,2,2
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(สร้าง - VERB),(คุณ - NOUN),right,3,4
(สะอาด - VERB),(วิว - NOUN),right,4,7
(ต้อง - VERB),(ภูเก็ต - NOUN),right,2,11
(ไป - VERB),(ภูเก็ต - NOUN),right,3,12
(เดินทาง - VERB),(การ - NOUN),right,1,8
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(เดินทาง - VERB),(นาที - NOUN),right,3,8
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,10
(สามารถ - VERB),(พระอาทิตย์ - NOUN),left,2,9
(จะ - VERB),(พระอาทิตย์ - NOUN),left,3,8
(อาจ - VERB),(พระอาทิตย์ - NOUN),left,4,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(อยู่ - VERB),(คุณ - NOUN),left,4,2
(อาจ - VERB),(คุณ - NOUN),right,1,7
(จะ - VERB),(คุณ - NOUN),right,2,8
(สามารถ - VERB),(คุณ - NOUN),right,3,9
(ชม - VERB),(คุณ - NOUN),right,4,10
(รอบๆ - VERB),(สถานที่ - NOUN),right,3,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(สมบูรณ์แบบ - VERB),(สถานที่ - NOUN),right,2,3
(ดู - VERB),(การ - NOUN),right,1,13
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(เห็น - VERB),(คุณ - NOUN),left,4,10
(อยู่ - VERB),(คุณ - NOUN),right,1,15
(*ทำให้ - VERB),(การ - NOUN),left,1,2
(จะ - VERB),(การ - NOUN),left,2,1
(เดินทาง - VERB),(การ - NOUN),right,1,4
(เดินทาง - VERB),(คุณ - NOUN),left,3,4
(พัก - VERB),(คุณ - NOUN),right,1,8
(มี - VERB),(สถานที่ - NOUN),left,4,3
(จะ - VERB),(สถานที่ - NOUN),right,4,11
(มี - VERB),(เวลา - NOUN),left,1,3
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(มี - VERB),(มุมมอง - NOUN),left,1,0
(ยอดเยี่ยม - VERB),(มุมมอง - NOUN),right,2,3
(ขี่ - VERB),(การ - NOUN),right,1,1
(ไป - VERB),(การ - NOUN),right,2,2
(ดู - VERB),(สถานที่ - NOUN),left,1,1
(ต้อง - VERB),(สถานที่ - NOUN),left,2,0
(อยู่ - VERB),(สถานที่ - NOUN),right,3,5
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(สามารถ - VERB),(พระอาทิตย์ - NOUN),left,4,1
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,6
(สามารถ - VERB),(สถานที่ - NOUN),right,1,1
(สามารถ - VERB),(ช่วง - NOUN),left,3,1
(ตกดิน - VERB),(ช่วง - NOUN),right,2,6
(คุ้มค่า - VERB),(การ - NOUN),left,2,3
(ชม - VERB),(การ - NOUN),right,2,7
(หยุด - VERB),(จุด - NOUN),left,2,6
(ชม - VERB),(จุด - NOUN),right,1,9
(วิว - VERB),(จุด - NOUN),right,2,10
(คา - VERB),(จุด - NOUN),right,3,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(น่าตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,3,3
(มอง - VERB),(พระอาทิตย์ - NOUN),right,4,4
(เก็บรักษา - VERB),(ภูเก็ต - NOUN),left,4,13
(เก็บรักษา - VERB),(จังหวัด - NOUN),left,3,13
(คาด - VERB),(คุณ - NOUN),left,2,4
(สามารถ - VERB),(คุณ - NOUN),right,1,7
(มี - VERB),(คุณ - NOUN),right,2,8
(ทำ - VERB),(สถานที่ - NOUN),left,4,2
(น่าตื่นตาตื่นใจ - VERB),(มุมมอง - NOUN),right,2,2
(ชอบ - VERB),(การ - NOUN),left,1,2
(เดิน - VERB),(การ - NOUN),right,2,5
(ไป - VERB),(การ - NOUN),right,4,7
(ไป - VERB),(จุด - NOUN),left,2,7
(เดิน - VERB),(จุด - NOUN),left,4,5
(พยายาม - VERB),(คุณ - NOUN),left,2,1
(มี - VERB),(คุณ - NOUN),right,1,4
(อาจ - VERB),(จุด - NOUN),right,2,2
(จะ - VERB),(จุด - NOUN),right,3,3
(หยาบ - VERB),(จุด - NOUN),right,4,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(ตก - VERB),(ของ - NOUN),left,1,5
(ชม - VERB),(ของ - NOUN),left,3,3
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,14
(พลาด - VERB),(ภูเก็ต - NOUN),left,4,12
(ชม - VERB),(จุด - NOUN),right,1,2
(วิว - VERB),(จุด - NOUN),right,2,3
(ดู - VERB),(จุด - NOUN),right,4,5
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,14
(สงสัย - VERB),(พระอาทิตย์ - NOUN),left,3,12
(*ต้อง - VERB),(พระอาทิตย์ - NOUN),left,4,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,16
(ความคิด - VERB),(ของ - NOUN),left,1,6
(บ้าคลั่ง - VERB),(ของ - NOUN),left,4,3
(ค่อนข้าง - VERB),(ของ - NOUN),right,3,10
(มี - VERB),(สถานที่ - NOUN),left,1,0
(*มี - VERB),(จำนวน - NOUN),left,2,3
(เงียบสงบ - VERB),(จำนวน - NOUN),left,4,1
(*สนใจ - VERB),(พระอาทิตย์ - NOUN),left,2,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(น่าจะ - VERB),(สถานที่ - NOUN),right,1,1
(มี - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(การ - NOUN),left,2,3
(น่าจะ - VERB),(การ - NOUN),left,4,1
(ชม - VERB),(การ - NOUN),right,2,7
(มี - VERB),(จุด - NOUN),left,1,5
(จะ - VERB),(จุด - NOUN),left,2,4
(ซ่อน - VERB),(จุด - NOUN),right,3,9
(ชม - VERB),(พระอาทิตย์ - NOUN),left,4,16
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,21
(การท่องเที่ยว - VERB),(ของ - NOUN),left,1,6
(การท่องเที่ยว - VERB),(ภูเก็ต - NOUN),left,3,6
(ต้อง - VERB),(ภูเก็ต - NOUN),right,4,13
(ต้อง - VERB),(คน - NOUN),right,1,13
(ไป - VERB),(คน - NOUN),right,2,14
(ชม - VERB),(คน - NOUN),right,4,16
(การท่องเที่ยว - VERB),(จังหวัด - NOUN),left,2,6
(ชม - VERB),(ทิวทัศน์ - NOUN),left,1,16
(ไป - VERB),(ทิวทัศน์ - NOUN),left,3,14
