word,noun,position,range,index
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(สวย - ADJ),(ภูเก็ต - NOUN),right,4,15
(สุดท้าย - ADJ),(จุด - NOUN),right,1,8
(ไกล - ADJ),(พระอาทิตย์ - NOUN),right,4,13
(โดยเฉพาะ - ADJ),(พระอาทิตย์ - NOUN),right,2,5
(โดยเฉพาะ - ADJ),(การ - NOUN),right,4,5
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,3,4
(เยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,2,5
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(คุ้มค่า - ADJ),(การ - NOUN),left,2,3
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,4,5
(ดี - ADJ),(การ - NOUN),right,3,5
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(ดี - ADJ),(จุด - NOUN),right,4,4
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(ดังนั้น - ADJ),(นักท่องเที่ยว - NOUN),right,4,4
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(ดังนั้น - ADJ),(จำนวน - NOUN),right,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,3,2
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),left,2,2
(แออัด - ADJ),(สถานที่ - NOUN),right,1,1
(*กี่ - ADJ),(คน - NOUN),left,1,4
(ที่นี่ - ADJ),(คน - NOUN),right,1,6
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
(เยี่ยม - ADJ),(ของ - NOUN),right,4,7
(สูง - ADJ),(ช่วง - NOUN),right,2,7
(ดี - ADJ),(ของ - NOUN),left,2,7
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,6
(ดี - ADJ),(มุมมอง - NOUN),right,2,6
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(ด้านนอก - ADJ),(วิว - NOUN),left,3,0
(สวย - ADJ),(วิว - NOUN),right,1,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,6
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,14
(สวย - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(สวย - ADJ),(วิว - NOUN),right,1,1
(โรแมนติก - ADJ),(การ - NOUN),left,4,8
(เดียว - ADJ),(การ - NOUN),right,4,16
(สวย - ADJ),(วิว - NOUN),right,1,8
(พิเศษ - ADJ),(การ - NOUN),right,2,5
(พิเศษ - ADJ),(คุณ - NOUN),left,2,5
(น่ารัก - ADJ),(สถานที่ - NOUN),right,2,9
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,4,12
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,3
(ดี - ADJ),(เวลา - NOUN),right,2,3
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(แออัด - ADJ),(สถานที่ - NOUN),right,2,2
(แออัด - ADJ),(ช่วง - NOUN),left,2,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(โปรด - ADJ),(สถานที่ - NOUN),right,1,7
(โปรด - ADJ),(ของ - NOUN),left,1,7
(โปรด - ADJ),(ภูเก็ต - NOUN),left,4,7
(ดี - ADJ),(จุด - NOUN),right,2,6
(ดังนั้น - ADJ),(ของ - NOUN),left,3,4
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,2
(มาก - ADJ),(คน - NOUN),left,3,6
(มาก - ADJ),(จำนวน - NOUN),right,1,6
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ลับ - ADJ),(จุด - NOUN),right,1,7
(สวย - ADJ),(วิว - NOUN),right,1,1
(ดี - ADJ),(เวลา - NOUN),right,1,10
(ดี - ADJ),(ช่วง - NOUN),right,3,10
(สวยงาม - ADJ),(วิว - NOUN),right,2,27
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,3,4
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,5
(สวยงาม - ADJ),(วิว - NOUN),right,2,5
(เยี่ยม - ADJ),(การ - NOUN),right,1,3
(ดี - ADJ),(การ - NOUN),right,4,4
(สวยงาม - ADJ),(พรหม - NOUN),right,3,6
(แออัด - ADJ),(นักท่องเที่ยว - NOUN),left,3,1
(ดี - ADJ),(มุมมอง - NOUN),right,2,16
(เกิน - ADJ),(พระอาทิตย์ - NOUN),right,2,11
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(การ - NOUN),left,3,4
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,9
(น้อย - ADJ),(คน - NOUN),right,1,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(เยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,3,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,3
(สวยงาม - ADJ),(การ - NOUN),left,2,3
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(มากมาย - ADJ),(การ - NOUN),left,2,11
(ดี - ADJ),(การ - NOUN),right,3,16
(มากมาย - ADJ),(มุมมอง - NOUN),right,1,11
(เยี่ยม - ADJ),(การ - NOUN),right,1,2
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),left,2,2
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(งดงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,10
(งดงาม - ADJ),(ของ - NOUN),left,1,10
(ความสุข - ADJ),(ของ - NOUN),left,4,7
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
(ดี - ADJ),(พระอาทิตย์ - NOUN),right,3,24
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(ดี - ADJ),(จุด - NOUN),right,2,34
(ฉลาด - ADJ),(ทิวทัศน์ - NOUN),right,2,11
(ดี - ADJ),(มุมมอง - NOUN),right,2,20
(สวย - ADJ),(การ - NOUN),left,2,3
(สวย - ADJ),(วิว - NOUN),right,3,3
(ดี - ADJ),(จุด - NOUN),right,2,2
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,4
(ดี - ADJ),(มุมมอง - NOUN),right,2,4
(ดี - ADJ),(จังหวัด - NOUN),left,3,4
(สั้น - ADJ),(การ - NOUN),right,3,7
(สวยงาม - ADJ),(มุมมอง - NOUN),right,4,7
(โดยเฉพาะ - ADJ),(พระอาทิตย์ - NOUN),left,2,3
(โดยเฉพาะ - ADJ),(วิว - NOUN),right,3,3
(สวย - ADJ),(ของ - NOUN),left,4,10
(สวย - ADJ),(มุมมอง - NOUN),right,2,10
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,9
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,4
(มาก - ADJ),(จำนวน - NOUN),right,1,4
(สวย - ADJ),(วิว - NOUN),right,1,10
(เหมาะสม - ADJ),(เวลา - NOUN),right,2,3
(งดงาม - ADJ),(มุมมอง - NOUN),right,2,2
(สวยงาม - ADJ),(ของ - NOUN),left,3,10
(ส่วนตัว - ADJ),(ของ - NOUN),left,1,20
(ส่วนตัว - ADJ),(เวลา - NOUN),right,1,20
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(เยี่ยม - ADJ),(ของ - NOUN),left,2,5
(น้อย - ADJ),(คน - NOUN),right,1,1
(ดี - ADJ),(คน - NOUN),right,4,4
(สวยงาม - ADJ),(ของ - NOUN),left,1,8
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,8
(ดี - ADJ),(ของ - NOUN),left,3,4
(ดี - ADJ),(จุด - NOUN),right,4,4
(ดี - ADJ),(เวลา - NOUN),left,2,4
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,5
(แออัด - ADJ),(เวลา - NOUN),left,2,5
(ยอดเยี่ยม - ADJ),(จุด - NOUN),right,4,4
(สวยงาม - ADJ),(การ - NOUN),left,2,11
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,1
(น่ารัก - ADJ),(พระอาทิตย์ - NOUN),right,3,5
(มาก - ADJ),(สถานที่ - NOUN),left,1,7
(โอเค - ADJ),(สถานที่ - NOUN),right,2,10
(*แออัด - ADJ),(สถานที่ - NOUN),right,3,11
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,7
(มาก - ADJ),(จำนวน - NOUN),right,1,7
(โอเค - ADJ),(จำนวน - NOUN),right,4,10
(เหมาะ - ADJ),(พระอาทิตย์ - NOUN),left,4,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,4
(ดี - ADJ),(จุด - NOUN),right,2,4
(สุด - ADJ),(ของ - NOUN),left,1,6
(สุด - ADJ),(จุด - NOUN),right,2,6
(สุด - ADJ),(ภูเก็ต - NOUN),left,3,6
(สุด - ADJ),(จังหวัด - NOUN),left,2,6
(เยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,4,6
(ดี - ADJ),(การ - NOUN),left,3,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ดี - ADJ),(เวลา - NOUN),right,2,2
(เยี่ยม - ADJ),(ช่วง - NOUN),left,3,6
(ดี - ADJ),(การ - NOUN),right,3,5
(แน่นอน - ADJ),(นาที - NOUN),left,4,2
(งดงาม - ADJ),(นาที - NOUN),right,2,6
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,13
(ซ่อนตัว - ADJ),(จุด - NOUN),right,4,4
(ซ่อนตัว - ADJ),(จุด - NOUN),left,4,4
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(บ้า - ADJ),(ของ - NOUN),left,1,8
