word,noun,position,range,index
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,10
(เยี่ยม - ADV),(สถานที่ - NOUN),left,2,2
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,9
(มาก - ADV),(ทิวทัศน์ - NOUN),right,3,10
(โดยเฉพาะ - ADV),(ทิวทัศน์ - NOUN),right,4,11
(โดยเฉพาะ - ADV),(ช่วงเวลา - NOUN),left,2,11
(มาก - ADV),(ช่วงเวลา - NOUN),left,3,10
(สวยงาม - ADJ),(ช่วงเวลา - NOUN),left,4,9
(เยี่ยม - ADJ),(การ - NOUN),right,1,8
(เยี่ยม - ADJ),(คน - NOUN),left,4,8
(ยี่ - ADV),(นาที - NOUN),left,2,4
(ที่นี่ - ADV),(นาที - NOUN),left,4,2
(ยี่ - ADV),(หาด - NOUN),left,4,4
(จุดสูงสุด - ADJ),(ของ - NOUN),left,1,18
(สวยงาม - ADJ),(ของ - NOUN),right,3,22
(จุดสูงสุด - ADJ),(จุด - NOUN),left,2,18
(สวยงาม - ADJ),(จุด - NOUN),right,2,22
(ประมาณ - ADV),(นาที - NOUN),left,4,10
(จุดสูงสุด - ADJ),(นาที - NOUN),right,4,18
(โปรด - ADJ),(สถานที่ - NOUN),left,2,11
(เหนื่อย - ADV),(สถานที่ - NOUN),left,4,9
(สะอาด - ADV),(สถานที่ - NOUN),right,3,16
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ที่สุด - ADV),(การ - NOUN),left,2,8
(ดี - ADJ),(การ - NOUN),left,3,7
(ดี - ADJ),(จุด - NOUN),right,2,7
(ที่สุด - ADV),(จุด - NOUN),right,3,8
(แออัด - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(มาก - ADV),(เวลา - NOUN),left,3,3
(แออัด - ADJ),(เวลา - NOUN),left,4,2
(เย็น - ADJ),(เวลา - NOUN),right,1,7
(ยาก - ADJ),(ที่จอดรถ - NOUN),left,4,13
(ที่นี่ - ADV),(ดวงอาทิตย์ - NOUN),left,3,2
(ที่นี่ - ADV),(ผู้คน - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(สวยงาม - ADJ),(ของ - NOUN),left,1,5
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,5
(สวยงาม - ADJ),(มหาสมุทร - NOUN),left,2,5
(สวยงาม - ADJ),(ชายหาด - NOUN),left,3,5
(เซล - ADV),(อย่าง - NOUN),left,4,26
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(มาก - ADV),(มุมมอง - NOUN),right,3,3
(ดี - ADJ),(จุด - NOUN),right,3,3
(ดี - ADJ),(ถ่ายภาพ - NOUN),right,2,3
(ดี - ADJ),(การ - NOUN),right,3,5
(ไป - ADV),(การ - NOUN),right,4,6
(ไป - ADV),(ของ - NOUN),left,3,6
(ดี - ADJ),(ของ - NOUN),left,4,5
(ก็ - ADV),(ของ - NOUN),right,2,11
(ดี - ADJ),(ระยะ - NOUN),right,4,5
(สวยงาม - ADJ),(นาที - NOUN),right,4,4
(สวยงาม - ADJ),(เส้นทาง - NOUN),right,2,4
(มาก - ADV),(บริเวณ - NOUN),left,2,3
(ดี - ADJ),(บริเวณ - NOUN),left,3,2
(ใกล้เคียง - ADV),(บริเวณ - NOUN),right,1,6
(ดี - ADJ),(ร้านอาหาร - NOUN),right,2,2
(มาก - ADV),(ร้านอาหาร - NOUN),right,3,3
(สวยงาม - ADJ),(เทพ - NOUN),right,4,6
(หลาย - ADV),(พระอาทิตย์ - NOUN),left,4,6
(หลาย - ADV),(เวลา - NOUN),right,1,6
(หลาย - ADV),(ชั่วโมง - NOUN),left,1,6
(หลาย - ADV),(ที่นี่ - NOUN),right,3,6
(สวย - ADJ),(จุด - NOUN),right,4,6
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(สวย - ADJ),(ภูเก็ต - NOUN),left,4,6
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(สวย - ADJ),(จังหวัด - NOUN),left,3,6
(น่าทึ่ง - ADJ),(ของ - NOUN),left,1,12
(เล็ก - ADJ),(ของ - NOUN),right,2,15
(น่าทึ่ง - ADJ),(ภูเก็ต - NOUN),right,4,12
(น่าทึ่ง - ADJ),(เกาะ - NOUN),left,2,12
(เล็ก - ADJ),(เกาะ - NOUN),right,1,15
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(สวยงาม - ADJ),(วิว - NOUN),left,2,1
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,1,1
(มาก - ADV),(วิว - NOUN),right,4,4
(มาก - ADV),(ร้านค้า - NOUN),left,2,4
(น่ารัก - ADJ),(ร้านค้า - NOUN),right,1,7
(เย็น - ADJ),(ร้านค้า - NOUN),right,4,10
(น่ารัก - ADJ),(เครื่องดื่ม - NOUN),left,2,7
(เย็น - ADJ),(เครื่องดื่ม - NOUN),right,1,10
(ดี - ADJ),(ที่จอดรถ - NOUN),right,1,2
(ปกติ - ADJ),(เรื่อง - NOUN),right,1,8
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,2
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(สวยงาม - ADJ),(มหาสมุทร - NOUN),left,2,2
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,3
(รอบๆ - ADV),(นักท่องเที่ยว - NOUN),right,4,5
(มาก - ADJ),(จำนวน - NOUN),right,1,3
(รอบๆ - ADV),(จำนวน - NOUN),right,3,5
(ดี - ADJ),(จุด - NOUN),right,4,6
(ดี - ADJ),(ภาพ - NOUN),left,4,6
(*กี่ - ADJ),(ภาพ - NOUN),right,1,11
(*กี่ - ADJ),(ภาพ - NOUN),left,1,11
(เหมาะ - ADJ),(บริเวณ - NOUN),right,2,2
(ส่วนตัว - ADJ),(คุณ - NOUN),right,4,4
(ส่วนตัว - ADJ),(จักรยาน - NOUN),right,1,4
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,2,0
(ด้านล่าง - ADJ),(เกาะ - NOUN),right,2,10
(ที่สุด - ADV),(เกาะ - NOUN),left,2,3
(สดชื่น - ADJ),(เกาะ - NOUN),left,3,2
(ที่สุด - ADV),(เกาะ - NOUN),left,4,3
(มาก - ADJ),(จำนวน - NOUN),right,1,7
(ที่นั่น - ADV),(จำนวน - NOUN),right,3,9
(สุด - ADV),(ทาง - NOUN),right,2,4
(สุด - ADV),(ใต้ - NOUN),right,1,4
(อย่างไรก็ตาม - ADJ),(ของ - NOUN),left,3,1
(กว้าง - ADJ),(พื้นที่ - NOUN),right,2,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(ของ - NOUN),left,1,16
(ดี - ADJ),(ภาพ - NOUN),right,2,16
(ดี - ADJ),(มหาสมุทร - NOUN),left,2,16
(ดี - ADJ),(เส้นทาง - NOUN),left,3,4
(ยาว - ADJ),(เส้นทาง - NOUN),right,1,8
(มากมาย - ADJ),(รูปปั้น - NOUN),right,2,8
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,2
(มาก - ADV),(มุมมอง - NOUN),right,3,3
(เหมาะ - ADJ),(พระอาทิตย์ - NOUN),left,4,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(เต็ม - ADJ),(การ - NOUN),right,2,11
(ประมาณ - ADV),(นาที - NOUN),left,3,3
(สาย - ADV),(นาที - NOUN),left,4,2
(เหมาะ - ADJ),(พระอาทิตย์ - NOUN),left,4,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(ก่อน - ADV),(มุมมอง - NOUN),left,3,6
(ดี - ADJ),(มุมมอง - NOUN),right,2,11
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,1
(จึง - ADV),(ผู้คน - NOUN),right,3,3
(แน่นอน - ADJ),(ภูเก็ต - NOUN),right,2,8
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,5
(ที่สุด - ADV),(การ - NOUN),left,2,5
(ดี - ADJ),(การ - NOUN),left,3,4
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(ก็ - ADV),(พระอาทิตย์ - NOUN),right,2,7
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,8
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ที่สุด - ADV),(การ - NOUN),left,2,8
(ดี - ADJ),(การ - NOUN),left,3,7
(กว้าง - ADJ),(วิว - NOUN),right,4,4
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,6
(เพียงแค่ - ADV),(พระอาทิตย์ - NOUN),left,3,5
(ประมาณ - ADV),(เวลา - NOUN),right,1,3
(ประมาณ - ADV),(นาที - NOUN),left,3,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(ยอดเยี่ยม - ADJ),(ภูเก็ต - NOUN),right,4,9
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,9
(ดี - ADJ),(จังหวัด - NOUN),left,2,2
(สุด - ADJ),(สถานที่ - NOUN),left,2,9
(พิเศษ - ADJ),(การ - NOUN),left,2,2
(สุด - ADJ),(ของ - NOUN),left,1,9
(มาก - ADV),(การ - NOUN),left,2,4
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(สวย - ADJ),(ภูเก็ต - NOUN),right,4,15
(สวย - ADJ),(ขับรถ - NOUN),right,1,15
(สุดท้าย - ADJ),(จุด - NOUN),right,1,8
(สุดท้าย - ADJ),(แหลม - NOUN),left,2,8
(ที่นั่น - ADV),(พระอาทิตย์ - NOUN),left,3,6
(ไกล - ADJ),(พระอาทิตย์ - NOUN),right,4,13
(ไกล - ADJ),(ระยะ - NOUN),right,1,13
(ใกล้ - ADV),(เวลา - NOUN),right,1,4
(ใกล้ - ADV),(นาที - NOUN),left,4,4
(สวยงาม - ADJ),(บรรยากาศ - NOUN),right,3,3
(มาก - ADV),(บรรยากาศ - NOUN),right,4,4
(โดยเฉพาะ - ADJ),(พระอาทิตย์ - NOUN),right,2,5
(โดยเฉพาะ - ADJ),(การ - NOUN),right,4,5
(เมฆมาก - ADJ),(ดวงอาทิตย์ - NOUN),left,3,9
(โดยเฉพาะ - ADJ),(วันที่ - NOUN),left,2,5
(เมฆมาก - ADJ),(วันที่ - NOUN),right,2,9
(สวยงาม - ADJ),(ทะเล - NOUN),right,2,2
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,3,4
(แค่ - ADV),(แหลม - NOUN),left,3,1
(เยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,2,5
(โดยเฉพาะอย่างยิ่ง - ADV),(พระอาทิตย์ - NOUN),right,2,9
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(มาก - ADV),(เวลา - NOUN),left,2,3
(คุ้มค่า - ADJ),(การ - NOUN),left,2,3
(ยัง - ADV),(การ - NOUN),left,3,2
(ก็ - ADV),(การ - NOUN),left,4,1
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ลง - ADV),(พระอาทิตย์ - NOUN),left,3,6
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,4,5
(ดี - ADJ),(การ - NOUN),right,3,5
(ลง - ADV),(การ - NOUN),right,4,6
(ดี - ADJ),(ระยะ - NOUN),right,4,5
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(ก็ - ADV),(การ - NOUN),left,3,1
(เล็ก - ADJ),(ชายหาด - NOUN),right,1,11
(ดี - ADJ),(จุด - NOUN),right,4,4
(ยัง - ADV),(เส้นทาง - NOUN),left,2,6
(ดี - ADJ),(เส้นทาง - NOUN),left,4,4
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,9
(ง่าย - ADJ),(มหาสมุทร - NOUN),right,4,8
(*เหมาะ - ADJ),(เส้นทาง - NOUN),right,4,8
(*เหมาะ - ADJ),(เส้นทาง - NOUN),right,1,8
(ต่อไป - ADV),(การ - NOUN),left,4,0
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(ดังนั้น - ADJ),(นักท่องเที่ยว - NOUN),right,4,4
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(ดังนั้น - ADJ),(จำนวน - NOUN),right,3,4
(ยัง - ADV),(จำนวน - NOUN),right,4,5
(ยัง - ADV),(ร้านค้า - NOUN),left,2,5
(ดังนั้น - ADJ),(ร้านค้า - NOUN),left,3,4
(เล็ก - ADJ),(ร้านค้า - NOUN),right,1,8
(ชัด - ADV),(ดวงอาทิตย์ - NOUN),left,2,14
(เค็ม - ADJ),(ขอบฟ้า - NOUN),left,4,6
(ชัด - ADV),(ขอบฟ้า - NOUN),right,4,14
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),left,3,2
(ที่นี่ - ADV),(พระอาทิตย์ - NOUN),left,3,1
(เกี่ยวกับ - ADV),(พระอาทิตย์ - NOUN),left,1,3
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),left,2,2
(แออัด - ADJ),(สถานที่ - NOUN),right,1,1
(แออัด - ADJ),(ที่จอดรถ - NOUN),left,3,1
(ยาก - ADV),(ที่จอดรถ - NOUN),right,1,5
(*กี่ - ADJ),(คน - NOUN),left,1,4
(ที่นี่ - ADJ),(คน - NOUN),right,1,6
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
(เยี่ยม - ADJ),(ของ - NOUN),right,4,7
(งาม - ADJ),(ความ - NOUN),right,1,10
(ที่นี่ - ADV),(ช่วง - NOUN),left,2,3
(สูง - ADJ),(ช่วง - NOUN),right,2,7
(ที่สุด - ADV),(จุด - NOUN),right,3,5
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,5
(ที่นี่ - ADV),(พระอาทิตย์ - NOUN),left,3,7
(กว่า - ADV),(ของ - NOUN),left,1,8
(ดี - ADJ),(ของ - NOUN),left,2,7
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,7
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,6
(ดี - ADJ),(มุมมอง - NOUN),right,2,6
(มาก - ADV),(มุมมอง - NOUN),right,3,7
(ที่นี่ - ADV),(พระอาทิตย์ - NOUN),left,3,4
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(ที่นี่ - ADV),(นักท่องเที่ยว - NOUN),right,4,4
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(ที่นี่ - ADV),(จำนวน - NOUN),right,3,4
(ด้านนอก - ADJ),(วิว - NOUN),left,3,0
(สวย - ADJ),(วิว - NOUN),right,1,4
(มาก - ADV),(วิว - NOUN),right,2,5
(ด้านนอก - ADJ),(บริเวณ - NOUN),left,1,0
(สวย - ADJ),(บริเวณ - NOUN),right,3,4
(มาก - ADV),(บริเวณ - NOUN),right,4,5
(มาก - ADV),(ที่นี่ - NOUN),left,3,8
(ดี - ADJ),(สถานที่ - NOUN),right,2,6
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,7
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,7
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(ประมาณ - ADV),(นาที - NOUN),left,3,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,14
(ยัง - ADV),(ร้านค้า - NOUN),left,4,1
(ยัง - ADV),(ร้านอาหาร - NOUN),left,2,1
(เสมอ - ADV),(สถานที่ - NOUN),right,4,4
(เสมอ - ADV),(นักท่องเที่ยว - NOUN),right,1,4
(ที่สุด - ADV),(สถานที่ - NOUN),right,2,8
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,2
(สวย - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(สวย - ADJ),(วิว - NOUN),right,1,1
(มาก - ADV),(วิว - NOUN),right,2,2
(มาก - ADV),(ตอน - NOUN),left,1,2
(สวย - ADJ),(ตอน - NOUN),left,2,1
(โรแมนติก - ADJ),(การ - NOUN),left,4,8
(เพียง - ADV),(การ - NOUN),right,2,14
(เดียว - ADJ),(การ - NOUN),right,4,16
(โรแมนติก - ADJ),(ภาพ - NOUN),right,3,8
(เพียง - ADV),(อย่าง - NOUN),left,1,14
(เดียว - ADJ),(อย่าง - NOUN),right,1,16
(*นาน - ADV),(พระอาทิตย์ - NOUN),right,2,2
(เกินไป - ADV),(พระอาทิตย์ - NOUN),right,3,3
(สวย - ADJ),(วิว - NOUN),right,1,8
(ที่นี่ - ADV),(วันที่ - NOUN),left,2,1
(ที่นี่ - ADV),(อากาศ - NOUN),left,3,1
(สวย - ADJ),(อากาศ - NOUN),right,4,8
(พิเศษ - ADJ),(การ - NOUN),right,2,5
(อีก - ADV),(ของ - NOUN),left,3,10
(พิเศษ - ADJ),(คุณ - NOUN),left,2,5
(อีก - ADV),(คุณ - NOUN),right,3,10
(อีก - ADV),(เกาะ - NOUN),left,4,10
(อีก - ADV),(ด้าน - NOUN),left,1,10
(น่ารัก - ADJ),(สถานที่ - NOUN),right,2,9
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,4,12
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,2,4
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,3
(ดี - ADJ),(เวลา - NOUN),right,2,3
(ที่สุด - ADV),(เวลา - NOUN),right,3,4
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(แออัด - ADJ),(สถานที่ - NOUN),right,2,2
(แออัด - ADJ),(ช่วง - NOUN),left,2,2
(ก็ - ADV),(การ - NOUN),left,3,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ประมาณ - ADV),(ขับรถ - NOUN),right,1,1
(ไว้ - ADV),(ภูเก็ต - NOUN),left,3,14
(ไว้ - ADV),(จังหวัด - NOUN),left,2,14
(ไว้ - ADV),(คุณ - NOUN),left,1,5
(ไว้ - ADV),(ภาพ - NOUN),left,4,5
(สวยงาม - ADJ),(ภาพ - NOUN),right,2,11
(โปรด - ADJ),(สถานที่ - NOUN),right,1,7
(โปรด - ADJ),(ของ - NOUN),left,1,7
(โปรด - ADJ),(ภูเก็ต - NOUN),left,4,7
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,1
(มาก - ADV),(บรรยากาศ - NOUN),right,2,2
(ดี - ADJ),(ช่วงเวลา - NOUN),right,2,13
(ดี - ADJ),(ที่จอดรถ - NOUN),right,3,4
(ดี - ADJ),(จุด - NOUN),right,2,6
(ที่สุด - ADV),(จุด - NOUN),right,3,7
(ที่สุด - ADV),(เกาะ - NOUN),left,2,7
(ดี - ADJ),(เกาะ - NOUN),left,3,6
(ดังนั้น - ADJ),(ของ - NOUN),left,3,4
(ก็ - ADV),(ฝูงชน - NOUN),right,1,2
(ดังนั้น - ADJ),(ฝูงชน - NOUN),right,3,4
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,2
(สวยงาม - ADJ),(อื่นๆ - NOUN),left,1,2
(ส่วนใหญ่ - ADV),(คน - NOUN),left,2,7
(มาก - ADJ),(คน - NOUN),left,3,6
(มาก - ADJ),(จำนวน - NOUN),right,1,6
(ส่วนใหญ่ - ADV),(จำนวน - NOUN),right,2,7
(มาก - ADJ),(ฝูงชน - NOUN),right,2,6
(ส่วนใหญ่ - ADV),(ฝูงชน - NOUN),right,3,7
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ลับ - ADJ),(จุด - NOUN),right,1,7
(สวย - ADJ),(วิว - NOUN),right,1,1
(สุด - ADV),(วิว - NOUN),right,4,4
(โดยตรง - ADJ),(ดวงอาทิตย์ - NOUN),right,4,8
(เกือบ - ADV),(ของ - NOUN),right,3,10
(เกือบ - ADV),(ภูเก็ต - NOUN),right,1,10
(เกือบ - ADV),(คน - NOUN),left,2,10
(เยี่ยม - ADV),(คน - NOUN),right,3,15
(เกือบ - ADV),(จังหวัด - NOUN),right,2,10
(เยี่ยม - ADV),(ทิวทัศน์ - NOUN),left,2,15
(เยี่ยม - ADV),(ถ่ายภาพ - NOUN),left,4,15
(ดี - ADJ),(เวลา - NOUN),right,1,10
(แน่น - ADV),(คน - NOUN),right,2,2
(มาก - ADV),(คน - NOUN),right,3,3
(มาก - ADV),(ช่วง - NOUN),left,4,3
(ดี - ADJ),(ช่วง - NOUN),right,3,10
(ข้างหน้า - ADV),(สถานที่ - NOUN),left,3,4
(ข้างหน้า - ADV),(คน - NOUN),right,4,4
(น้อย - ADJ),(ที่จอดรถ - NOUN),right,1,1
(สวยงาม - ADJ),(วิว - NOUN),right,2,27
(ที่สุด - ADV),(วิว - NOUN),right,3,28
(เงียบสงบ - ADJ),(บรรยากาศ - NOUN),right,2,2
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,3,4
(โรแมนติก - ADJ),(ช่วงเวลา - NOUN),right,2,8
(ที่สุด - ADV),(ช่วงเวลา - NOUN),right,3,9
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,5
(สวยงาม - ADJ),(วิว - NOUN),right,2,5
(เยี่ยม - ADJ),(การ - NOUN),right,1,3
(จึง - ADV),(เวลา - NOUN),right,1,2
(จึง - ADV),(เวลา - NOUN),left,3,2
(เพียง - ADV),(เวลา - NOUN),right,1,6
(เพียง - ADV),(นาที - NOUN),left,3,6
(จึง - ADV),(ด้าน - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),right,4,4
(สวยงาม - ADJ),(พรหม - NOUN),right,3,6
(สวยงาม - ADJ),(แหลม - NOUN),right,4,6
(สวยงาม - ADJ),(เทพ - NOUN),right,2,6
(แน่นอน - ADJ),(เทพ - NOUN),right,4,8
(มาก - ADV),(พระอาทิตย์ - NOUN),right,4,8
(เร็ว - ADV),(พระอาทิตย์ - NOUN),right,3,9
(เร็ว - ADV),(ถนน - NOUN),left,2,9
(แออัด - ADJ),(นักท่องเที่ยว - NOUN),left,3,1
(ถึง - ADV),(นักท่องเที่ยว - NOUN),right,3,7
(ดี - ADJ),(มุมมอง - NOUN),right,2,16
(เกิน - ADJ),(พระอาทิตย์ - NOUN),right,2,11
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,2
(ยอดเยี่ยม - ADJ),(ด้านบน - NOUN),left,4,2
(เกิน - ADJ),(ขอบฟ้า - NOUN),left,1,11
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,5
(ที่สุด - ADV),(การ - NOUN),left,2,5
(ดี - ADJ),(การ - NOUN),left,3,4
(ยัง - ADV),(ของ - NOUN),left,3,8
(มากมาย - ADJ),(ร้านค้า - NOUN),right,3,6
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,9
(กว่า - ADV),(พระอาทิตย์ - NOUN),right,4,10
(น้อย - ADJ),(คน - NOUN),right,1,2
(เช่นกัน - ADV),(คน - NOUN),right,3,4
(มาก - ADV),(เส้นทาง - NOUN),right,3,3
(ประมาณ - ADV),(ร้อย - NOUN),left,4,1
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(เยี่ยม - ADV),(สถานที่ - NOUN),left,2,10
(สวยงาม - ADJ),(สิ่ง - NOUN),left,3,3
(เยี่ยม - ADV),(สิ่ง - NOUN),right,4,10
(ที่นี่ - ADV),(ภูเก็ต - NOUN),right,4,8
(เยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,3,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,3
(สวยงาม - ADJ),(การ - NOUN),left,2,3
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(เพลิดเพลิน - ADV),(การ - NOUN),left,3,20
(เพลิดเพลิน - ADV),(เวลา - NOUN),right,1,20
(ด้วย - ADV),(ทาง - NOUN),left,3,6
