word,noun,position,range,index
(สดชื่น - ADJ),(เกาะ - NOUN),left,3,2
(มาก - ADJ),(จำนวน - NOUN),right,1,7
(อย่างไรก็ตาม - ADJ),(ของ - NOUN),left,3,1
(กว้าง - ADJ),(พื้นที่ - NOUN),right,2,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(ของ - NOUN),left,1,16
(ดี - ADJ),(ภาพ - NOUN),right,2,16
(ดี - ADJ),(มหาสมุทร - NOUN),left,2,16
(ดี - ADJ),(เส้นทาง - NOUN),left,3,4
(ยาว - ADJ),(เส้นทาง - NOUN),right,1,8
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,2
(เหมาะ - ADJ),(พระอาทิตย์ - NOUN),left,4,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(เต็ม - ADJ),(การ - NOUN),right,2,11
(เหมาะ - ADJ),(พระอาทิตย์ - NOUN),left,4,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(ดี - ADJ),(มุมมอง - NOUN),right,2,11
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,1
(แน่นอน - ADJ),(ภูเก็ต - NOUN),right,2,8
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(การ - NOUN),left,3,4
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,8
(ดี - ADJ),(การ - NOUN),left,3,7
(กว้าง - ADJ),(วิว - NOUN),right,4,4
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(ยอดเยี่ยม - ADJ),(ภูเก็ต - NOUN),right,4,9
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,9
(ดี - ADJ),(จังหวัด - NOUN),left,2,2
(สุด - ADJ),(สถานที่ - NOUN),left,2,9
(พิเศษ - ADJ),(การ - NOUN),left,2,2
(สุด - ADJ),(ของ - NOUN),left,1,9
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(สวย - ADJ),(ภูเก็ต - NOUN),right,4,15
(สวย - ADJ),(ขับรถ - NOUN),right,1,15
(สุดท้าย - ADJ),(จุด - NOUN),right,1,8
(สุดท้าย - ADJ),(แหลม - NOUN),left,2,8
(ไกล - ADJ),(พระอาทิตย์ - NOUN),right,4,13
(ไกล - ADJ),(ระยะ - NOUN),right,1,13
(สวยงาม - ADJ),(บรรยากาศ - NOUN),right,3,3
(โดยเฉพาะ - ADJ),(พระอาทิตย์ - NOUN),right,2,5
(โดยเฉพาะ - ADJ),(การ - NOUN),right,4,5
(เมฆมาก - ADJ),(ดวงอาทิตย์ - NOUN),left,3,9
(โดยเฉพาะ - ADJ),(วันที่ - NOUN),left,2,5
(เมฆมาก - ADJ),(วันที่ - NOUN),right,2,9
(สวยงาม - ADJ),(ทะเล - NOUN),right,2,2
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,3,4
(เยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,2,5
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(คุ้มค่า - ADJ),(การ - NOUN),left,2,3
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,4,5
(ดี - ADJ),(การ - NOUN),right,3,5
(ดี - ADJ),(ระยะ - NOUN),right,4,5
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(ดี - ADJ),(จุด - NOUN),right,4,4
(ดี - ADJ),(เส้นทาง - NOUN),left,4,4
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,9
(ง่าย - ADJ),(มหาสมุทร - NOUN),right,4,8
(*เหมาะ - ADJ),(เส้นทาง - NOUN),right,4,8
(*เหมาะ - ADJ),(เส้นทาง - NOUN),right,1,8
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(ดังนั้น - ADJ),(นักท่องเที่ยว - NOUN),right,4,4
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(ดังนั้น - ADJ),(จำนวน - NOUN),right,3,4
(ดังนั้น - ADJ),(ร้านค้า - NOUN),left,3,4
(เล็ก - ADJ),(ร้านค้า - NOUN),right,1,8
(เค็ม - ADJ),(ขอบฟ้า - NOUN),left,4,6
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,3,2
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),left,2,2
(แออัด - ADJ),(สถานที่ - NOUN),right,1,1
(แออัด - ADJ),(ที่จอดรถ - NOUN),left,3,1
(*กี่ - ADJ),(คน - NOUN),left,1,4
(ที่นี่ - ADJ),(คน - NOUN),right,1,6
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
(เยี่ยม - ADJ),(ของ - NOUN),right,4,7
(งาม - ADJ),(ความ - NOUN),right,1,10
(สูง - ADJ),(ช่วง - NOUN),right,2,7
(ดี - ADJ),(ของ - NOUN),left,2,7
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,6
(ดี - ADJ),(มุมมอง - NOUN),right,2,6
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(ด้านนอก - ADJ),(วิว - NOUN),left,3,0
(สวย - ADJ),(วิว - NOUN),right,1,4
(ด้านนอก - ADJ),(บริเวณ - NOUN),left,1,0
(สวย - ADJ),(บริเวณ - NOUN),right,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,6
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,14
(สวย - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(สวย - ADJ),(วิว - NOUN),right,1,1
(โรแมนติก - ADJ),(การ - NOUN),left,4,8
(เดียว - ADJ),(การ - NOUN),right,4,16
(โรแมนติก - ADJ),(ภาพ - NOUN),right,3,8
(เดียว - ADJ),(อย่าง - NOUN),right,1,16
(สวย - ADJ),(วิว - NOUN),right,1,8
(พิเศษ - ADJ),(การ - NOUN),right,2,5
(พิเศษ - ADJ),(คุณ - NOUN),left,2,5
(น่ารัก - ADJ),(สถานที่ - NOUN),right,2,9
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,4,12
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,3
(ดี - ADJ),(เวลา - NOUN),right,2,3
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(แออัด - ADJ),(สถานที่ - NOUN),right,2,2
(แออัด - ADJ),(ช่วง - NOUN),left,2,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(สวยงาม - ADJ),(ภาพ - NOUN),right,2,11
(โปรด - ADJ),(สถานที่ - NOUN),right,1,7
(โปรด - ADJ),(ของ - NOUN),left,1,7
(โปรด - ADJ),(ภูเก็ต - NOUN),left,4,7
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,1
(ดี - ADJ),(ช่วงเวลา - NOUN),right,2,13
(ดี - ADJ),(ที่จอดรถ - NOUN),right,3,4
(ดี - ADJ),(จุด - NOUN),right,2,6
(ดี - ADJ),(เกาะ - NOUN),left,3,6
(ดังนั้น - ADJ),(ของ - NOUN),left,3,4
(ดังนั้น - ADJ),(ฝูงชน - NOUN),right,3,4
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,2
(มาก - ADJ),(คน - NOUN),left,3,6
(มาก - ADJ),(จำนวน - NOUN),right,1,6
(มาก - ADJ),(ฝูงชน - NOUN),right,2,6
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ลับ - ADJ),(จุด - NOUN),right,1,7
(สวย - ADJ),(วิว - NOUN),right,1,1
(โดยตรง - ADJ),(ดวงอาทิตย์ - NOUN),right,4,8
(ดี - ADJ),(เวลา - NOUN),right,1,10
(ดี - ADJ),(ช่วง - NOUN),right,3,10
(น้อย - ADJ),(ที่จอดรถ - NOUN),right,1,1
(สวยงาม - ADJ),(วิว - NOUN),right,2,27
(เงียบสงบ - ADJ),(บรรยากาศ - NOUN),right,2,2
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,3,4
(โรแมนติก - ADJ),(ช่วงเวลา - NOUN),right,2,8
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,5
(สวยงาม - ADJ),(วิว - NOUN),right,2,5
(เยี่ยม - ADJ),(การ - NOUN),right,1,3
(ดี - ADJ),(การ - NOUN),right,4,4
(สวยงาม - ADJ),(พรหม - NOUN),right,3,6
(สวยงาม - ADJ),(แหลม - NOUN),right,4,6
(สวยงาม - ADJ),(เทพ - NOUN),right,2,6
(แน่นอน - ADJ),(เทพ - NOUN),right,4,8
(แออัด - ADJ),(นักท่องเที่ยว - NOUN),left,3,1
(ดี - ADJ),(มุมมอง - NOUN),right,2,16
(เกิน - ADJ),(พระอาทิตย์ - NOUN),right,2,11
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,2
(ยอดเยี่ยม - ADJ),(ด้านบน - NOUN),left,4,2
(เกิน - ADJ),(ขอบฟ้า - NOUN),left,1,11
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(การ - NOUN),left,3,4
(มากมาย - ADJ),(ร้านค้า - NOUN),right,3,6
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,9
(น้อย - ADJ),(คน - NOUN),right,1,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(สวยงาม - ADJ),(สิ่ง - NOUN),left,3,3
(เยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,3,6
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,3
(สวยงาม - ADJ),(การ - NOUN),left,2,3
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(มากมาย - ADJ),(การ - NOUN),left,2,11
(ดี - ADJ),(การ - NOUN),right,3,16
(มากมาย - ADJ),(มุมมอง - NOUN),right,1,11
(มากมาย - ADJ),(ถ่ายภาพ - NOUN),left,3,11
(ดี - ADJ),(ถ่ายภาพ - NOUN),right,2,16
(มากมาย - ADJ),(พื้นที่ - NOUN),left,2,1
(มากมาย - ADJ),(พื้นที่ - NOUN),right,1,4
(มากมาย - ADJ),(ที่จอดรถ - NOUN),right,1,1
(มากมาย - ADJ),(ที่จอดรถ - NOUN),right,4,4
(เยี่ยม - ADJ),(การ - NOUN),right,1,2
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(ร้ายแรง - ADJ),(อย่าง - NOUN),left,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),left,2,2
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(งดงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,10
(งดงาม - ADJ),(ของ - NOUN),left,1,10
(ความสุข - ADJ),(ของ - NOUN),left,4,7
(ความสุข - ADJ),(ความ - NOUN),left,2,7
(งดงาม - ADJ),(ความ - NOUN),right,1,10
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
(ดี - ADJ),(พระอาทิตย์ - NOUN),right,3,24
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,24
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(สวยงาม - ADJ),(ภาพ - NOUN),left,3,3
(ดี - ADJ),(ช้าง - NOUN),left,3,1
(ดี - ADJ),(จุด - NOUN),right,2,34
(ฉลาด - ADJ),(ทิวทัศน์ - NOUN),right,2,11
(ดี - ADJ),(มุมมอง - NOUN),right,2,20
(สวย - ADJ),(การ - NOUN),left,2,3
(สวย - ADJ),(วิว - NOUN),right,3,3
(สวย - ADJ),(ด้านบน - NOUN),right,1,3
(ดี - ADJ),(จุด - NOUN),right,2,2
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,4
(ดี - ADJ),(มุมมอง - NOUN),right,2,4
(ดี - ADJ),(จังหวัด - NOUN),left,3,4
(สั้น - ADJ),(การ - NOUN),right,3,7
(สั้น - ADJ),(ระยะ - NOUN),right,1,7
(สวยงาม - ADJ),(มุมมอง - NOUN),right,4,7
(โดยเฉพาะ - ADJ),(พระอาทิตย์ - NOUN),left,2,3
(โดยเฉพาะ - ADJ),(วิว - NOUN),right,3,3
(สวย - ADJ),(ของ - NOUN),left,4,10
(สวย - ADJ),(มุมมอง - NOUN),right,2,10
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,9
(ยอดเยี่ยม - ADJ),(เทพ - NOUN),right,4,6
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,27
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,4
(มาก - ADJ),(จำนวน - NOUN),right,1,4
(มาก - ADJ),(สิ่ง - NOUN),left,3,4
(เดียวกัน - ADJ),(สิ่ง - NOUN),right,1,8
(สวย - ADJ),(วิว - NOUN),right,1,10
(เหมาะสม - ADJ),(เวลา - NOUN),right,2,3
(ทั่ว - ADJ),(ไทย - NOUN),left,2,3
(ทั่ว - ADJ),(ประเทศ - NOUN),left,1,3
(งดงาม - ADJ),(มุมมอง - NOUN),right,2,2
(สวยงาม - ADJ),(ของ - NOUN),left,3,10
(ส่วนตัว - ADJ),(ของ - NOUN),left,1,20
(ส่วนตัว - ADJ),(เวลา - NOUN),right,1,20
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(เยี่ยม - ADJ),(ของ - NOUN),left,2,5
(เยี่ยม - ADJ),(ชั่วโมง - NOUN),right,2,5
(น้อย - ADJ),(คน - NOUN),right,1,1
(ดี - ADJ),(คน - NOUN),right,4,4
(น้อย - ADJ),(ประสบการณ์ - NOUN),left,1,1
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,4
(สวยงาม - ADJ),(ของ - NOUN),left,1,8
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,8
(สวยงาม - ADJ),(เกาะ - NOUN),left,2,8
(ดี - ADJ),(ของ - NOUN),left,3,4
(ดี - ADJ),(จุด - NOUN),right,4,4
(ดี - ADJ),(เวลา - NOUN),left,2,4
(ดี - ADJ),(วัน - NOUN),left,4,4
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,5
(แออัด - ADJ),(เวลา - NOUN),left,2,5
(ดี - ADJ),(ฝูงชน - NOUN),left,2,9
(ยอดเยี่ยม - ADJ),(จุด - NOUN),right,4,4
(สวยงาม - ADJ),(การ - NOUN),left,2,11
(สวยงาม - ADJ),(ถ่ายภาพ - NOUN),left,3,11
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,1
(สำคัญ - ADJ),(สิ่ง - NOUN),left,4,1
(น่ารัก - ADJ),(พระอาทิตย์ - NOUN),right,3,5
(มาก - ADJ),(สถานที่ - NOUN),left,1,7
(โอเค - ADJ),(สถานที่ - NOUN),right,2,10
(*แออัด - ADJ),(สถานที่ - NOUN),right,3,11
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,7
(มาก - ADJ),(จำนวน - NOUN),right,1,7
(โอเค - ADJ),(จำนวน - NOUN),right,4,10
(เหมาะ - ADJ),(พระอาทิตย์ - NOUN),left,4,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,1
(ดี - ADJ),(ช่วงเวลา - NOUN),right,2,13
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,4
(ดี - ADJ),(จุด - NOUN),right,2,4
(ดี - ADJ),(ถ่ายภาพ - NOUN),left,3,4
(สุด - ADJ),(ของ - NOUN),left,1,6
(สุด - ADJ),(จุด - NOUN),right,2,6
(สุด - ADJ),(ภูเก็ต - NOUN),left,3,6
(สุด - ADJ),(จังหวัด - NOUN),left,2,6
(สุด - ADJ),(เทพ - NOUN),right,4,6
(เยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,4,6
(ดี - ADJ),(การ - NOUN),left,3,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ดี - ADJ),(เวลา - NOUN),right,2,2
(เยี่ยม - ADJ),(ช่วง - NOUN),left,3,6
(ดี - ADJ),(การ - NOUN),right,3,5
(แน่นอน - ADJ),(นาที - NOUN),left,4,2
(แน่นอน - ADJ),(ขับรถ - NOUN),left,1,2
(งดงาม - ADJ),(นาที - NOUN),right,2,6
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,13
(ซ่อนตัว - ADJ),(จุด - NOUN),right,4,4
(ซ่อนตัว - ADJ),(จุด - NOUN),left,4,4
(เดียว - ADJ),(ฝูงชน - NOUN),left,2,1
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(บ้า - ADJ),(ของ - NOUN),left,1,8
(บ้า - ADJ),(ป่า - NOUN),left,2,8
(บ้า - ADJ),(ตอง - NOUN),left,3,8
(ดี - ADJ),(สิ่ง - NOUN),right,2,4
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,4
