noun,count
(วดี - NOUN),2
(ตัวเมือง - NOUN),2
(โปรด - NOUN),2
(รูป - NOUN),2
(หมู่เกาะ - NOUN),2
(เนินเขา - NOUN),2
(ว้าว - NOUN),2
(พวก - NOUN),2
(ในขณะที่ - NOUN),2
(ผู้สูงอายุ - NOUN),2
(ห้องน้ำ - NOUN),2
(หลังจาก - NOUN),2
(สายลม - NOUN),2
(สุด - NOUN),2
(เว็บไซต์ - NOUN),2
(เครื่องดื่ม - NOUN),2
(อาหาร - NOUN),2
(แท็กซี่ - NOUN),2
(รอ - NOUN),2
(จากนั้น - NOUN),2
(เสียง - NOUN),2
(วิ - NOUN),2
(แห่ง - NOUN),2
(แออัด - NOUN),2
(ชาว - NOUN),2
(ผู้หญิง - NOUN),2
(ศา - NOUN),2
(ปรับปรุง - NOUN),2
(ข้างนอก - NOUN),2
(วิหาร - NOUN),2
(ภูมิทัศน์ - NOUN),2
(บ่าย - NOUN),2
(สุดยอด - NOUN),2
(น้อยๆ - NOUN),2
(ข้างถนน - NOUN),2
(รีวิว - NOUN),2
(แม้กระทั่ง - NOUN),2
(ศาลเจ้า - NOUN),2
(วัด - NOUN),2
(พวกเขา - NOUN),2
(ร้านกาแฟ - NOUN),2
(ตลาด - NOUN),2
(bhat - NOUN),2
(ท้องถิ่น - NOUN),2
(บาท - NOUN),2
(วันสุดท้าย - NOUN),2
(สวดมนต์ - NOUN),2
(เพื่อน - NOUN),2
(โมง - NOUN),2
(ชายฝั่ง - NOUN),1
(ที่อื่น - NOUN),1
(งาม - NOUN),1
(ใกล้ - NOUN),1
(น้ำมะพร้าว - NOUN),1
(ระบบ - NOUN),1
(ต้นมะพร้าว - NOUN),1
(ชื่อเสียง - NOUN),1
(ยี่ - NOUN),1
(ทักษะ - NOUN),1
(ร้านขายเสื้อผ้า - NOUN),1
(ค่า - NOUN),1
(ช่าง - NOUN),1
(น่าอัศจรรย์ - NOUN),1
(ลับขอบฟ้า - NOUN),1
(เขียวขจี - NOUN),1
(รอบ - NOUN),1
(antastic - NOUN),1
(ข้ามถนน - NOUN),1
(มาตรฐาน - NOUN),1
(รวมทั้ง - NOUN),1
(พารา - NOUN),1
(ขอบ - NOUN),1
(ปลาย - NOUN),1
(ทัศนียภาพ - NOUN),1
(คนขับรถ - NOUN),1
(บริสุทธิ์ - NOUN),1
(ครอบครัว - NOUN),1
(รูปถ่าย - NOUN),1
(พลัง - NOUN),1
(น่าเศร้า - NOUN),1
(เศษขยะ - NOUN),1
(ระเบียบ - NOUN),1
(บาร์ - NOUN),1
(หมู่บ้าน - NOUN),1
(สนุกเกอร์ - NOUN),1
(ลมทะเล - NOUN),1
(เด็กผู้ชาย - NOUN),1
(เด็ก - NOUN),1
(ทาง - NOUN),1
(บอง - NOUN),1
(พระพุทธรูป - NOUN),1
(องค์ - NOUN),1
(ขนาด - NOUN),1
(กองทัพเรือ - NOUN),1
(พร้อมกับ - NOUN),1
(ประทับใจ - NOUN),1
(พระราม - NOUN),1
(หอก - NOUN),1
(ต่างๆ - NOUN),1
(โล่ง - NOUN),1
(ผลไม้ - NOUN),1
(แขก - NOUN),1
(เจน - NOUN),1
(พวกเรา - NOUN),1
(เพดาน - NOUN),1
(วทะ - NOUN),1
(เล - NOUN),1
(ปลายแหลม - NOUN),1
(ขรุขระ - NOUN),1
(ลื่น - NOUN),1
(รูปภาพ - NOUN),1
(บางสิ่งบางอย่าง - NOUN),1
(แค - NOUN),1
(รนส์ - NOUN),1
(สงบ - NOUN),1
(ขอ - NOUN),1
(ภาคกลาง - NOUN),1
(ตอนค่ำ - NOUN),1
(แสง - NOUN),1
(ส่อง - NOUN),1
(เมฆ - NOUN),1
(ทูต - NOUN),1
(เบื้องบน - NOUN),1
(ช้าๆ - NOUN),1
(ว้า - NOUN),1
(ลอง - NOUN),1
(ใจ - NOUN),1
(เก้า - NOUN),1
(ธุดงค์ - NOUN),1
(จริงๆ - NOUN),1
(ลม - NOUN),1
(ชายคา - NOUN),1
(บ้าน - NOUN),1
(ปรับขนาด - NOUN),1
(ส่วนตัว - NOUN),1
(ผู้ - NOUN),1
(มิตร - NOUN),1
(ภายใต้ - NOUN),1
(ที่ใด - NOUN),1
(ล้อมรอบ - NOUN),1
(ล่องเรือ - NOUN),1
(เส้น - NOUN),1
(ท้องฟ้า - NOUN),1
(บันได - NOUN),1
(นักแสดง - NOUN),1
(สถานที่ท่องเที่ยว - NOUN),1
(สักพัก - NOUN),1
(เดินสวน - NOUN),1
(พก - NOUN),1
(ของกิน - NOUN),1
(ขณะที่ - NOUN),1
(ตัว - NOUN),1
(เที่ยง - NOUN),1
(เที่ยงวัน - NOUN),1
(ใช้งาน - NOUN),1
(ts - NOUN),1
(วิดีโอ - NOUN),1
(สะอาด - NOUN),1
(ขอบคุณ - NOUN),1
(รถยนต์ - NOUN),1
(ลองดู - NOUN),1
(แจ่มใส - NOUN),1
(เหลือเชื่อ - NOUN),1
(ทันเวลา - NOUN),1
(ขี่ - NOUN),1
(มอเตอร์ไซค์ - NOUN),1
(รอน - NOUN),1
(ธารา - NOUN),1
(ราม - NOUN),1
(จิตวิญญาณ - NOUN),1
(ประเพณี - NOUN),1
(พระสงฆ์ - NOUN),1
(ปี - NOUN),1
(ที่ผ่านมา - NOUN),1
(เช่นนี้ - NOUN),1
(ผจญภัย - NOUN),1
(สวม - NOUN),1
(ปลอดภัย - NOUN),1
(เงื่อนไข - NOUN),1
(ทางการ - NOUN),1
(แพทย์ - NOUN),1
(ครีมกันแดด - NOUN),1
(พายุ - NOUN),1
(คลื่น - NOUN),1
(ว่ายน้ำ - NOUN),1
(เยอะ - NOUN),1
(overrated - NOUN),1
(มูลค่า - NOUN),1
(เหนือ - NOUN),1
(ร่มเงา - NOUN),1
(สนุก - NOUN),1
(วันหยุด - NOUN),1
(โนรา - NOUN),1
(จุดตรวจ - NOUN),1
(เซล - NOUN),1
(แรงบันดาลใจ - NOUN),1
(อารมณ์ - NOUN),1
(เชิง - NOUN),1
(วางแผน - NOUN),1
(ณ - NOUN),1
(ข้อ - NOUN),1
(กลางวัน - NOUN),1
(กรณี - NOUN),1
(หนาแน่น - NOUN),1
(บีบ - NOUN),1
(ด้านหน้า - NOUN),1
(สดชื่น - NOUN),1
(ทาส - NOUN),1
(ยา - NOUN),1
(มากมาย - NOUN),1
(อนุสาวรีย์ - NOUN),1
(ผู้หมวด - NOUN),1
(พุทธ - NOUN),1
(โขดหิน - NOUN),1
(อันตราย - NOUN),1
(เจ็ด - NOUN),1
(ตกดิน - NOUN),1
(แปด - NOUN),1
(ดวง - NOUN),1
(ส่วนหนึ่ง - NOUN),1
(ละเมิด - NOUN),1
(รองเท้าแตะ - NOUN),1
(หลีกเลี่ยง - NOUN),1
(ชั่วโมงเร่งด่วน - NOUN),1
(เนื่องจาก - NOUN),1
(ฤดูท่องเที่ยว - NOUN),1
(แบบ - NOUN),1
(รถ - NOUN),1
(นักดนตรี - NOUN),1
(เล่นดนตรี - NOUN),1
(แผงลอย - NOUN),1
(ท้องที่ - NOUN),1
(คุณภาพ - NOUN),1
(crep - NOUN),1
(instagram - NOUN),1
(ภาคเหนือ - NOUN),1
(หมดหวัง - NOUN),1
(รถบัส - NOUN),1
(โหลด - NOUN),1
(แม้แต่ - NOUN),1
(ฉาก - NOUN),1
(นา - NOUN),1
(พร - NOUN),1
(ระเบียง - NOUN),1
(สุ่ม - NOUN),1
(รถแท็กซี่ - NOUN),1
(เมล็ดพืช - NOUN),1
(สัก - NOUN),1
(ด่วน - NOUN),1
(ปานกลาง - NOUN),1
(ถ่ายรูป - NOUN),1
(จับภาพ - NOUN),1
(ลาดชัน - NOUN),1
(เหตุผล - NOUN),1
(สภาพแวดล้อม - NOUN),1
(ชีวิตชีวา - NOUN),1
(หนังสือ - NOUN),1
(ร่างกาย - NOUN),1
(แว่นตา - NOUN),1
(หลัง - NOUN),1
(โฆษณา - NOUN),1
(ที่นั่ง - NOUN),1
(รถมอเตอร์ไซค์ - NOUN),1
(เอกลักษณ์ - NOUN),1
(ที่มา - NOUN),1
(แดด - NOUN),1
(หมู่ - NOUN),1
(แฟน - NOUN),1
(ฉันนั้น - NOUN),1
(สกปรก - NOUN),1
(ชายทะเล - NOUN),1
(ไฮไลท์ - NOUN),1
(ธูป - NOUN),1
(วาง - NOUN),1
(ดอกไม้ - NOUN),1
(โชคดี - NOUN),1
(สมบูรณ์ - NOUN),1
(รถทัวร์ - NOUN),1
(ความสุข - NOUN),1
(ยุทธศาสตร์ - NOUN),1
(สูงชัน - NOUN),1
(มุม - NOUN),1
(สระ - NOUN),1
(บัว - NOUN),1
(ทาน - NOUN),1
(น้ำทะเล - NOUN),1
(สีฟ้า - NOUN),1
(พื้น - NOUN),1
(งานแต่งงาน - NOUN),1
(ท่าเรือ - NOUN),1
(สดๆ - NOUN),1
(สด - NOUN),1
(ท้าทาย - NOUN),1
(วันอาทิตย์ - NOUN),1
(พักผ่อน - NOUN),1
(แทนที่ - NOUN),1
(นิยม - NOUN),1
(จุดเริ่มต้น - NOUN),1
(. - NOUN),1
(รถเข็น - NOUN),1
(ล้อ - NOUN),1
(ขี่ม้า - NOUN),1
(ระหว่างทาง - NOUN),1
(รน - NOUN),1
(ลูกเรือ - NOUN),1
(งาน - NOUN),1
(แผนการ - NOUN),1
(bcoz - NOUN),1
(ปัญหา - NOUN),1
(ผลกระทบ - NOUN),1
(บริษัท - NOUN),1
(ท่องเที่ยว - NOUN),1
(น่ารัก - NOUN),1
(สินค้า - NOUN),1
(หลุมศพ - NOUN),1
