noun,count
(ลูก - NOUN),1
(ยินดี - NOUN),1
(หาด - NOUN),1
(ผ้าคลุมไหล่ - NOUN),1
(พวกเรา - NOUN),1
(ครั้งแรก - NOUN),1
(กรุงเทพ - NOUN),1
(โรงแรม - NOUN),1
(ตะ - NOUN),1
(เช็ค - NOUN),1
(เอาท์ - NOUN),1
(มาตรฐาน - NOUN),1
(กำหนดการ - NOUN),1
(งานฉลอง - NOUN),1
(ประชากร - NOUN),1
(เอ - NOUN),1
(รี่ - NOUN),1
(พลุ - NOUN),1
(ครอบครัว - NOUN),1
(ไดรฟ์ - NOUN),1
(เข่า - NOUN),1
(ไม้เท้า - NOUN),1
(coving - NOUN),1
(ความกลัว - NOUN),1
(ผู้อื่น - NOUN),1
(ง่าย - NOUN),1
(ข้างๆ - NOUN),1
(บางครั้ง - NOUN),1
(สุดยอด - NOUN),1
(ธุรกิจ - NOUN),1
(  - NOUN),1
(ห้องน้ำ - NOUN),1
(ที่ไหน - NOUN),1
(เตะ - NOUN),1
(รูป - NOUN),1
(bhduda - NOUN),1
(คู่มือ - NOUN),1
(ประโยชน์ - NOUN),1
(ตกแต่งภายใน - NOUN),1
(อี - NOUN),1
(ข้อมูล - NOUN),1
(หน้าจอ - NOUN),1
(ปลาย - NOUN),1
(รูปร่าง - NOUN),1
(เช่นนั้น - NOUN),1
(ตอนเย็น - NOUN),1
(แสง - NOUN),1
(สลิป - NOUN),1
(เดินทาง - NOUN),1
(เศษ - NOUN),1
(กระดูก - NOUN),1
(แปด - NOUN),1
(ร้อย - NOUN),1
(เจ็ด - NOUN),1
(เพดาน - NOUN),1
(เตา - NOUN),1
(วิธี - NOUN),1
(ปรารถนา - NOUN),1
(พึง - NOUN),1
(บันได - NOUN),1
(ขั้น - NOUN),1
(พนักงาน - NOUN),1
(วัดไทย - NOUN),1
(ธรรมดา - NOUN),1
(ฐานะ - NOUN),1
(ลูกชาย - NOUN),1
(วัยรุ่น - NOUN),1
(หอคอย - NOUN),1
(คนอื่น - NOUN),1
(ภาพถ่าย - NOUN),1
(สีแดง - NOUN),1
(ทอง - NOUN),1
(ลีก - NOUN),1
(. - NOUN),1
