word,noun,position,range,index
(เยี่ยม - ADJ),(อย่าง - NOUN),left,2,93
(ยอดเยี่ยม - ADJ),(อาคาร - NOUN),right,4,88
(ยอดเยี่ยม - ADJ),(ค่า - NOUN),left,2,88
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,93
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,5
(เยี่ยม - ADJ),(วัด - NOUN),left,2,10
(ยอดเยี่ยม - ADJ),(คน - NOUN),left,2,27
(น้อย - ADJ),(คุณ - NOUN),right,3,42
(สวยงาม - ADJ),(อาคาร - NOUN),right,4,14
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,16
(มาก - ADJ),(สถานที่ - NOUN),right,3,17
(สวยงาม - ADJ),(อย่าง - NOUN),left,1,5
(เยี่ยม - ADJ),(การ - NOUN),right,1,77
(เยี่ยม - ADJ),(สถานที่ - NOUN),right,3,6
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,77
(เยี่ยม - ADJ),(ภูเก็ต - NOUN),left,4,6
(เล็ก - ADJ),(วัด - NOUN),right,1,14
(ใหญ่ - ADJ),(วัด - NOUN),right,2,2
(ที่สุด - ADJ),(วัด - NOUN),right,3,3
(เยี่ยม - ADJ),(การ - NOUN),right,1,20
(ที่สุด - ADJ),(พระพุทธรูป - NOUN),left,4,3
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,9
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,3,10
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,20
(ที่สุด - ADJ),(รูป - NOUN),left,2,3
(ใหญ่ - ADJ),(รูป - NOUN),left,3,2
(สวยงาม - ADJ),(รูป - NOUN),right,4,9
(สวยงาม - ADJ),(คุณ - NOUN),left,2,1
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,1
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,21
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,46
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,2,46
(มากมาย - ADJ),(ของ - NOUN),left,3,0
(จริง - ADJ),(การ - NOUN),right,3,29
(สวยงาม - ADJ),(ของ - NOUN),left,1,8
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,2,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(ดี - ADJ),(การ - NOUN),right,1,19
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,2,2
(หนาแน่น - ADJ),(คุณ - NOUN),left,2,8
(เยี่ยม - ADJ),(คุณ - NOUN),left,3,26
(เยี่ยม - ADJ),(การ - NOUN),right,1,26
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,26
(สวยงาม - ADJ),(วัด - NOUN),left,2,31
(มากมาย - ADJ),(คุณ - NOUN),right,4,11
(สวยงาม - ADJ),(ของ - NOUN),left,1,31
(สวยงาม - ADJ),(ความ - NOUN),right,1,31
(สุด - ADJ),(วัด - NOUN),left,2,31
(สุด - ADJ),(คุณ - NOUN),left,3,31
(สุด - ADJ),(ของ - NOUN),left,1,31
(เยี่ยม - ADJ),(วัด - NOUN),left,2,9
(เยี่ยม - ADJ),(คุณ - NOUN),right,2,9
(ใหญ่ - ADJ),(สถานที่ - NOUN),left,2,19
(ใหญ่ - ADJ),(สถานที่ - NOUN),left,4,17
(แออัด - ADJ),(สถานที่ - NOUN),right,1,22
(โปรด - ADJ),(สถานที่ - NOUN),right,2,23
(เยี่ยม - ADJ),(ภูเก็ต - NOUN),right,3,9
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,17
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,4,19
(ใหญ่ - ADJ),(วัด - NOUN),right,2,12
(ที่สุด - ADJ),(วัด - NOUN),right,3,13
(ที่สุด - ADJ),(คุณ - NOUN),left,3,13
(ใหญ่ - ADJ),(คุณ - NOUN),left,4,12
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,3
(สวย - ADJ),(วัด - NOUN),right,2,2
(หยาบคาย - ADJ),(คน - NOUN),right,1,13
(*ดี - ADJ),(คุณ - NOUN),left,2,11
(เดียว - ADJ),(คุณ - NOUN),left,4,9
(*ใหญ่ - ADJ),(คุณ - NOUN),left,3,31
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(อาคาร - NOUN),left,4,2
(มากมาย - ADJ),(อาคาร - NOUN),right,1,7
(เดียว - ADJ),(อาคาร - NOUN),right,3,9
(มากมาย - ADJ),(สิ่ง - NOUN),left,1,7
(เดียว - ADJ),(สิ่ง - NOUN),right,1,9
(*ดี - ADJ),(สิ่ง - NOUN),right,3,11
(มาก - ADJ),(การ - NOUN),left,2,1
(สวย - ADJ),(การ - NOUN),left,3,0
(ดี - ADJ),(การ - NOUN),right,1,4
(จริง - ADJ),(ความ - NOUN),right,1,10
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADJ),(วัด - NOUN),right,3,3
(มาก - ADJ),(สถาปัตยกรรม - NOUN),left,2,3
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,3,2
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,7
(จริง - ADJ),(สถาปัตยกรรม - NOUN),right,3,8
(ดี - ADJ),(วัด - NOUN),right,2,17
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,17
(สวยงาม - ADJ),(วัด - NOUN),right,1,1
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,5
(ดี - ADJ),(การ - NOUN),right,3,23
(ดี - ADJ),(อย่าง - NOUN),right,1,23
(สวยงาม - ADJ),(เวลา - NOUN),right,2,55
(เยี่ยม - ADJ),(วัด - NOUN),left,2,41
(มากมาย - ADJ),(คุณ - NOUN),left,4,13
(เยี่ยม - ADJ),(คุณ - NOUN),right,2,41
(ดี - ADJ),(การ - NOUN),right,3,49
(เดียว - ADJ),(สถานที่ - NOUN),right,1,62
(เดียว - ADJ),(สถานที่ - NOUN),left,2,62
(เดียว - ADJ),(แห่ง - NOUN),left,3,62
(สวยงาม - ADJ),(วัด - NOUN),right,2,19
(มาก - ADJ),(วัด - NOUN),right,3,20
(ดี - ADJ),(สถานที่ - NOUN),left,3,28
(สวยงาม - ADJ),(ภูเก็ต - NOUN),right,3,19
(มาก - ADJ),(ภูเก็ต - NOUN),right,4,20
(เล็ก - ADJ),(วัด - NOUN),right,1,10
(เล็ก - ADJ),(เวลา - NOUN),right,4,10
(มากมาย - ADJ),(วัด - NOUN),left,3,0
(มากมาย - ADJ),(ของ - NOUN),left,2,0
(มากมาย - ADJ),(สถาปัตยกรรม - NOUN),left,1,0
(เยี่ยม - ADJ),(วัด - NOUN),left,2,16
(เยี่ยม - ADJ),(การ - NOUN),right,1,16
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,14
(เยี่ยม - ADJ),(วัด - NOUN),left,4,2
(ใหญ่ - ADJ),(วัด - NOUN),right,4,25
(มากมาย - ADJ),(วัด - NOUN),right,4,34
(ยอดเยี่ยม - ADJ),(คุณ - NOUN),left,2,37
(เยี่ยม - ADJ),(ของ - NOUN),left,3,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,111
(มากมาย - ADJ),(สถาปัตยกรรม - NOUN),left,1,34
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,37
(เยี่ยม - ADJ),(สถานที่ - NOUN),right,4,5
(ดี - ADJ),(ความ - NOUN),right,3,23
(สวยงาม - ADJ),(รูป - NOUN),left,2,21
(มากมาย - ADJ),(รูป - NOUN),right,2,25
(ดี - ADJ),(วัด - NOUN),right,3,3
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,4,70
(เยี่ยม - ADJ),(การ - NOUN),right,1,75
(เยี่ยม - ADJ),(อย่าง - NOUN),left,2,75
(ยอดเยี่ยม - ADJ),(อาคาร - NOUN),right,4,70
(ยอดเยี่ยม - ADJ),(ค่า - NOUN),left,2,70
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,75
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(สวยงาม - ADJ),(ความ - NOUN),left,4,5
(สั้น - ADJ),(ภูเก็ต - NOUN),right,4,21
(สั้น - ADJ),(เวลา - NOUN),right,1,21
(เยี่ยม - ADJ),(คุณ - NOUN),right,2,29
(เยี่ยม - ADJ),(คุณ - NOUN),left,4,29
(โปรด - ADJ),(ตัว - NOUN),right,2,18
(ดี - ADJ),(การ - NOUN),left,3,13
(ดี - ADJ),(การ - NOUN),right,3,19
(เยี่ยม - ADJ),(การ - NOUN),right,1,44
(งดงาม - ADJ),(อย่าง - NOUN),left,3,35
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),left,2,25
(เดียว - ADJ),(การ - NOUN),left,2,3
(เยี่ยม - ADJ),(คุณ - NOUN),left,3,8
(ดี - ADJ),(การ - NOUN),left,2,5
(เยี่ยม - ADJ),(การ - NOUN),right,1,8
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,19
(เยี่ยม - ADJ),(วัด - NOUN),left,2,23
(เยี่ยม - ADJ),(แห่ง - NOUN),right,3,5
(เยี่ยม - ADJ),(แห่ง - NOUN),left,3,23
(เยี่ยม - ADJ),(อาคาร - NOUN),left,3,5
(เยี่ยม - ADJ),(คุณ - NOUN),left,2,14
(เยี่ยม - ADJ),(การ - NOUN),right,1,14
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,14
(สวยงาม - ADJ),(วัด - NOUN),right,4,11
(สวยงาม - ADJ),(อาคาร - NOUN),right,2,11
(ดี - ADJ),(วัด - NOUN),left,4,1
(สวยงาม - ADJ),(วัด - NOUN),right,2,7
(อัศจรรย์ - ADJ),(ตัว - NOUN),left,4,27
(สวยงาม - ADJ),(รูป - NOUN),left,3,7
(สวยงาม - ADJ),(ความ - NOUN),right,1,10
(มาก - ADJ),(ความ - NOUN),right,2,11
(สวยงาม - ADJ),(ภูเก็ต - NOUN),right,3,10
(มาก - ADJ),(ภูเก็ต - NOUN),right,4,11
(สวยงาม - ADJ),(ไทย - NOUN),right,2,29
(สวยงาม - ADJ),(การ - NOUN),left,2,24
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,31
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(สวยงาม - ADJ),(คุณ - NOUN),left,2,5
(เล็ก - ADJ),(ของ - NOUN),right,1,25
(งดงาม - ADJ),(วัด - NOUN),left,4,8
(เดียว - ADJ),(แห่ง - NOUN),right,4,18
(เดียว - ADJ),(แห่ง - NOUN),right,1,18
(ดี - ADJ),(การ - NOUN),left,2,25
(เยี่ยม - ADJ),(การ - NOUN),right,1,28
(ดี - ADJ),(สถานที่ - NOUN),right,2,25
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,4,11
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADJ),(วัด - NOUN),right,3,3
(อัศจรรย์ - ADJ),(การ - NOUN),left,2,9
(เยี่ยม - ADJ),(การ - NOUN),right,1,26
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,35
(ฟรี - ADJ),(ค่า - NOUN),left,3,20
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,26
(สวยงาม - ADJ),(วัด - NOUN),right,2,14
(สวยงาม - ADJ),(สิ่ง - NOUN),left,2,14
(ฟรี - ADJ),(คุณ - NOUN),left,4,18
(มาก - ADJ),(พวก - NOUN),left,3,39
(อบอุ่น - ADJ),(พวก - NOUN),left,4,38
(สวยงาม - ADJ),(ของ - NOUN),left,1,4
(กว้างใหญ่ - ADJ),(ของ - NOUN),right,3,8
(สวยงาม - ADJ),(สถานที่ - NOUN),left,3,4
(กว้างใหญ่ - ADJ),(สถานที่ - NOUN),right,1,8
(สวยงาม - ADJ),(รูป - NOUN),right,4,4
(มากมาย - ADJ),(รูป - NOUN),right,3,23
(เยี่ยม - ADJ),(วัด - NOUN),left,2,32
(ที่สุด - ADJ),(ไทย - NOUN),left,3,53
(ใหญ่ - ADJ),(ไทย - NOUN),left,4,52
(ดี - ADJ),(วัด - NOUN),right,2,5
(ดี - ADJ),(การ - NOUN),right,3,32
(ดี - ADJ),(อย่าง - NOUN),right,1,32
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,1,22
(สวย - ADJ),(พวก - NOUN),right,4,16
(เดียว - ADJ),(การ - NOUN),left,4,4
(ดี - ADJ),(คุณ - NOUN),right,2,33
(โปรด - ADJ),(ภูเก็ต - NOUN),right,1,4
(ดี - ADJ),(คน - NOUN),right,4,33
(ดี - ADJ),(วัด - NOUN),left,3,44
(เยี่ยม - ADJ),(ของ - NOUN),left,2,6
(ไกล - ADJ),(ของ - NOUN),right,3,18
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ดี - ADJ),(สถานที่ - NOUN),right,2,44
(ไกล - ADJ),(เวลา - NOUN),left,4,18
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(ของ - NOUN),left,4,2
(สวยงาม - ADJ),(ความ - NOUN),left,2,2
(ง่าย - ADJ),(การ - NOUN),left,2,24
(เล็ก - ADJ),(การ - NOUN),right,4,30
(สวยงาม - ADJ),(สถานที่ - NOUN),right,3,26
(แออัด - ADJ),(ความ - NOUN),left,3,31
(สวยงาม - ADJ),(ความ - NOUN),right,1,35
(สวยงาม - ADJ),(อย่าง - NOUN),left,3,35
(ดี - ADJ),(อย่าง - NOUN),right,1,39
(แออัด - ADJ),(อาคาร - NOUN),left,1,31
(สวยงาม - ADJ),(อาคาร - NOUN),right,3,35
(ดี - ADJ),(ค่า - NOUN),left,2,39
(ดี - ADJ),(สถานที่ - NOUN),left,2,3
(ร้อน - ADJ),(ความ - NOUN),right,1,9
(ใหญ่ - ADJ),(วัด - NOUN),right,1,1
(ยอดเยี่ยม - ADJ),(วัด - NOUN),left,3,11
(สวยงาม - ADJ),(วัด - NOUN),right,3,17
(สวยงาม - ADJ),(ภูเก็ต - NOUN),left,3,17
(ใหญ่ - ADJ),(รูป - NOUN),left,1,1
(สวยงาม - ADJ),(วัด - NOUN),left,3,5
(ใกล้เคียง - ADJ),(ค่า - NOUN),left,4,106
(ที่สุด - ADJ),(วัด - NOUN),left,2,21
(ใหญ่ - ADJ),(วัด - NOUN),left,3,20
(เยี่ยม - ADJ),(วัด - NOUN),right,4,27
(สวยงาม - ADJ),(ของ - NOUN),left,3,75
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,2
(เยี่ยม - ADJ),(แห่ง - NOUN),left,3,2
(ยอดเยี่ยม - ADJ),(ของ - NOUN),right,4,32
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(ภูเก็ต - NOUN),left,2,8
(เดียว - ADJ),(คน - NOUN),left,4,8
(ยอดเยี่ยม - ADJ),(ไทย - NOUN),right,2,32
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(การ - NOUN),left,4,2
(ดี - ADJ),(การ - NOUN),right,3,9
(ใหญ่ - ADJ),(การ - NOUN),left,4,16
(ดี - ADJ),(อย่าง - NOUN),right,1,9
(ใหญ่ - ADJ),(คน - NOUN),right,2,16
(มากมาย - ADJ),(ของ - NOUN),left,1,22
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,12
(เก่า - ADJ),(สถาปัตยกรรม - NOUN),right,4,12
(เยี่ยม - ADJ),(วัด - NOUN),left,2,0
(สวยงาม - ADJ),(วัด - NOUN),right,2,4
(สวยงาม - ADJ),(แห่ง - NOUN),left,1,4
(เยี่ยม - ADJ),(การ - NOUN),right,1,21
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,21
(เยี่ยม - ADJ),(วัด - NOUN),left,2,28
(สวย - ADJ),(ไทย - NOUN),right,2,35
