word,noun,position,range,index
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,88
(อีก - ADV),(วัด - NOUN),left,1,38
(ตรงข้าม - ADV),(วัด - NOUN),right,3,42
(ทั้ง - ADV),(พระพุทธรูป - NOUN),right,1,11
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,5
(อยู่ - ADV),(ตัว - NOUN),left,4,15
(อีก - ADV),(เก - NOUN),right,4,38
(อีก - ADV),(อร์ - NOUN),right,3,38
(ตรงข้าม - ADV),(ร้าน - NOUN),left,2,42
(เล็ก - ADJ),(ร้าน - NOUN),right,2,46
(ยอดเยี่ยม - ADJ),(พุทธ - NOUN),right,4,5
(อีก - ADV),(พิธีกรรม - NOUN),right,1,38
(ตรงข้าม - ADV),(อาหาร - NOUN),left,3,42
(เล็ก - ADJ),(อาหาร - NOUN),right,1,46
(เยี่ยม - ADJ),(วัด - NOUN),left,2,10
(หลัง - ADV),(วัด - NOUN),left,4,8
(เพียง - ADV),(วัด - NOUN),right,1,13
(เพียง - ADV),(การ - NOUN),left,2,13
(ยอดเยี่ยม - ADJ),(คน - NOUN),left,2,27
(ยอดเยี่ยม - ADJ),(ท้องถิ่น - NOUN),left,4,27
(หลัง - ADV),(ราคา - NOUN),right,2,8
(เยี่ยม - ADJ),(ราคา - NOUN),right,4,10
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,27
(แน่นอน - ADV),(การ - NOUN),left,4,69
(ค่อนข้าง - ADV),(สถานที่ - NOUN),right,2,44
(หลัง - ADV),(อาคาร - NOUN),right,2,26
(แน่นอน - ADV),(อาคาร - NOUN),right,2,69
(อีก - ADV),(ครั้ง - NOUN),left,1,80
(จึง - ADV),(หลัก - NOUN),right,4,53
(อีก - ADV),(พระวิหาร - NOUN),right,3,80
(ไว้ - ADV),(วัด - NOUN),left,4,18
(ไว้ - ADV),(คุณ - NOUN),left,2,37
(น้อย - ADJ),(คุณ - NOUN),right,3,42
(สวยงาม - ADJ),(อาคาร - NOUN),right,4,14
(สวยงาม - ADJ),(บริเวณ - NOUN),right,2,14
(โปรด - ADJ),(บริเวณ - NOUN),right,4,16
(น้อย - ADJ),(ทาง - NOUN),left,4,42
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(มาก - ADV),(สถานที่ - NOUN),left,3,11
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,16
(มาก - ADJ),(สถานที่ - NOUN),right,3,17
(สวยงาม - ADJ),(อย่าง - NOUN),left,1,5
(มาก - ADJ),(บรรยากาศ - NOUN),left,3,17
(ใหญ่ - ADJ),(บรรยากาศ - NOUN),left,4,16
(ไป - ADV),(วัด - NOUN),left,1,67
(ตลอด - ADV),(วัด - NOUN),left,2,66
(มาก - ADV),(คุณ - NOUN),left,3,36
(แน่นอน - ADV),(การ - NOUN),left,2,49
(เยี่ยม - ADJ),(การ - NOUN),right,1,77
(เยี่ยม - ADJ),(สถานที่ - NOUN),right,3,6
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,77
(เยี่ยม - ADJ),(ภูเก็ต - NOUN),left,4,6
(หลาย - ADV),(เวลา - NOUN),right,3,46
(ตลอด - ADV),(เวลา - NOUN),right,4,66
(เยี่ยม - ADJ),(จังหวัด - NOUN),left,3,6
(แน่นอน - ADV),(ภาพ - NOUN),left,4,49
(หลาย - ADV),(ชั่วโมง - NOUN),left,1,46
(แน่นอน - ADV),(ชั่วโมง - NOUN),right,2,49
(สวยงาม - ADJ),(สงบสุข - NOUN),left,2,33
(มาก - ADV),(สงบสุข - NOUN),right,1,36
(หลาย - ADV),(วัด - NOUN),right,1,1
(อีก - ADV),(วัด - NOUN),right,4,11
(หลาย - ADV),(วัด - NOUN),left,1,12
(อีก - ADV),(วัด - NOUN),left,2,11
(เล็ก - ADJ),(วัด - NOUN),right,1,14
(หลาย - ADV),(แห่ง - NOUN),left,1,1
(อีก - ADV),(หลัก - NOUN),right,3,11
(หลาย - ADV),(หลัก - NOUN),right,4,12
(หลาย - ADV),(คอมเพล็กซ์ - NOUN),left,3,1
(ใหญ่ - ADJ),(วัด - NOUN),right,2,2
(ที่สุด - ADJ),(วัด - NOUN),right,3,3
(เยี่ยม - ADJ),(การ - NOUN),right,1,20
(ที่สุด - ADJ),(พระพุทธรูป - NOUN),left,4,3
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,9
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,3,10
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,20
(ที่สุด - ADJ),(รูป - NOUN),left,2,3
(ใหญ่ - ADJ),(รูป - NOUN),left,3,2
(สวยงาม - ADJ),(รูป - NOUN),right,4,9
(ที่สุด - ADJ),(ปั้น - NOUN),left,3,3
(ใหญ่ - ADJ),(ปั้น - NOUN),left,4,2
(สวยงาม - ADJ),(ปั้น - NOUN),right,3,9
(มากมาย - ADJ),(ปั้น - NOUN),right,4,10
(สวยงาม - ADJ),(คุณ - NOUN),left,2,1
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,1
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,21
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,46
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,2,46
(ดี - ADJ),(วัน - NOUN),left,4,24
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,21
(ดี - ADJ),(องค์ - NOUN),right,4,24
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,46
(จึง - ADV),(วัด - NOUN),right,1,22
(มากมาย - ADJ),(ของ - NOUN),left,3,0
(จึง - ADV),(ของ - NOUN),right,2,22
(จึง - ADV),(การ - NOUN),left,4,22
(จริง - ADJ),(การ - NOUN),right,3,29
(จึง - ADV),(ส่วน - NOUN),right,4,22
(เพิ่มเติม - ADJ),(คำ - NOUN),right,4,10
(เพิ่มเติม - ADJ),(อธิบาย - NOUN),right,3,10
(สวยงาม - ADJ),(ของ - NOUN),left,1,8
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,2,8
(ดี - ADJ),(มุมมอง - NOUN),left,3,3
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,8
(มาก - ADV),(ด้าน - NOUN),left,3,6
(แออัด - ADJ),(ด้าน - NOUN),left,4,5
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,2,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(ดี - ADJ),(การ - NOUN),right,1,19
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,2,2
(ทุก - ADV),(ความ - NOUN),left,2,31
(ทุก - ADV),(พระวิหาร - NOUN),right,1,31
(มาก - ADV),(วัด - NOUN),right,4,4
(หนาแน่น - ADJ),(คุณ - NOUN),left,2,8
(เยี่ยม - ADJ),(คุณ - NOUN),left,3,26
(จึง - ADV),(การ - NOUN),left,4,21
(เยี่ยม - ADJ),(การ - NOUN),right,1,26
(จึง - ADV),(ค่า - NOUN),left,2,21
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,26
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,8
(สวยงาม - ADJ),(วัด - NOUN),left,2,31
(มาก - ADV),(คุณ - NOUN),left,2,1
(มากมาย - ADJ),(คุณ - NOUN),right,4,11
(สวยงาม - ADJ),(ของ - NOUN),left,1,31
(สวยงาม - ADJ),(ความ - NOUN),right,1,31
(ที่สุด - ADV),(วัด - NOUN),right,3,7
(สุด - ADJ),(วัด - NOUN),left,2,31
(สุด - ADJ),(คุณ - NOUN),left,3,31
(มาก - ADV),(ของ - NOUN),left,3,19
(มาก - ADV),(ของ - NOUN),right,4,26
(สุด - ADJ),(ของ - NOUN),left,1,31
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(มาก - ADV),(อย่าง - NOUN),right,1,19
(มาก - ADV),(รูป - NOUN),left,1,19
(มาก - ADV),(รูป - NOUN),left,4,41
(มาก - ADV),(พระพุทธเจ้า - NOUN),left,4,19
(มาก - ADV),(พระพุทธเจ้า - NOUN),right,3,26
(มาก - ADV),(นัก - NOUN),right,4,19
(มาก - ADV),(ส่วน - NOUN),left,3,26
(สุด - ADJ),(ส่วน - NOUN),right,2,31
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(มาก - ADV),(งดงาม - NOUN),right,1,26
(มาก - ADV),(ปั้น - NOUN),left,2,19
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,39
(มาก - ADV),(ทิวทัศน์ - NOUN),right,4,41
(เยี่ยม - ADJ),(วัด - NOUN),left,2,9
(เยี่ยม - ADJ),(คุณ - NOUN),right,2,9
(ใหญ่ - ADJ),(สถานที่ - NOUN),left,2,19
(ใหญ่ - ADJ),(สถานที่ - NOUN),left,4,17
(แออัด - ADJ),(สถานที่ - NOUN),right,1,22
(โปรด - ADJ),(สถานที่ - NOUN),right,2,23
(เยี่ยม - ADJ),(ภูเก็ต - NOUN),right,3,9
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,17
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,4,19
(เยี่ยม - ADJ),(จังหวัด - NOUN),right,4,9
(เยี่ยม - ADJ),(ทาง - NOUN),left,4,9
(ใหญ่ - ADJ),(ทาง - NOUN),right,4,17
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,17
(ใหญ่ - ADJ),(องค์ - NOUN),right,3,19
(ใหญ่ - ADJ),(วัด - NOUN),right,2,12
(ที่สุด - ADJ),(วัด - NOUN),right,3,13
(ที่สุด - ADJ),(คุณ - NOUN),left,3,13
(ใหญ่ - ADJ),(คุณ - NOUN),left,4,12
(ที่สุด - ADJ),(พื้นที่ - NOUN),left,2,13
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,3,12
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,3
(สวยงาม - ADJ),(ศักดิ์สิทธิ์ - NOUN),left,2,3
(สวย - ADJ),(วัด - NOUN),right,2,2
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(หยาบคาย - ADJ),(คน - NOUN),right,1,13
(ที่สุด - ADV),(เกาะ - NOUN),left,2,3
(สวย - ADJ),(เกาะ - NOUN),left,3,2
(*ดี - ADJ),(คุณ - NOUN),left,2,11
(เดียว - ADJ),(คุณ - NOUN),left,4,9
(*ใหญ่ - ADJ),(คุณ - NOUN),left,3,31
(จึง - ADV),(คุณ - NOUN),left,4,51
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ประมาณ - ADV),(เวลา - NOUN),right,1,40
(ดี - ADJ),(อาคาร - NOUN),left,4,2
(มากมาย - ADJ),(อาคาร - NOUN),right,1,7
(เดียว - ADJ),(อาคาร - NOUN),right,3,9
(จึง - ADV),(อาคาร - NOUN),right,4,51
(มากมาย - ADJ),(สิ่ง - NOUN),left,1,7
(เดียว - ADJ),(สิ่ง - NOUN),right,1,9
(*ดี - ADJ),(สิ่ง - NOUN),right,3,11
(ประมาณ - ADV),(ชั่วโมง - NOUN),left,2,40
(มาก - ADJ),(การ - NOUN),left,2,1
(สวย - ADJ),(การ - NOUN),left,3,0
(ดี - ADJ),(การ - NOUN),right,1,4
(จริง - ADJ),(ความ - NOUN),right,1,10
(ดี - ADJ),(ศาสนา - NOUN),left,4,4
(จริง - ADJ),(ศาสนา - NOUN),right,2,10
(จริง - ADJ),(ข้อ - NOUN),left,1,10
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADJ),(วัด - NOUN),right,3,3
(มาก - ADJ),(สถาปัตยกรรม - NOUN),left,2,3
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,3,2
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,7
(จริง - ADJ),(สถาปัตยกรรม - NOUN),right,3,8
(ดี - ADJ),(วัด - NOUN),right,2,17
(ที่สุด - ADV),(วัด - NOUN),right,3,18
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,18
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,17
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,18
(ดี - ADJ),(จังหวัด - NOUN),left,3,17
(สวยงาม - ADJ),(วัด - NOUN),right,1,1
(มากมาย - ADJ),(รอบ - NOUN),left,2,17
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,17
(สวยงาม - ADJ),(รถ - NOUN),left,4,1
(มาก - ADV),(จำนวน - NOUN),right,1,6
(เพียง - ADV),(แครก - NOUN),left,1,32
(เพียง - ADV),(เก - NOUN),left,2,32
(เพียง - ADV),(อร์ - NOUN),left,3,32
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADV),(การ - NOUN),left,2,11
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,2,2
(มาก - ADV),(ภาพ - NOUN),right,3,11
(สวยงาม - ADJ),(งดงาม - NOUN),left,4,2
(มาก - ADV),(กาย - NOUN),left,4,11
(มาก - ADV),(สงบสุข - NOUN),right,1,11
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,5
(เยี่ยม - ADJ),(จังหวัด - NOUN),left,4,5
(ดี - ADJ),(การ - NOUN),right,3,23
(ดี - ADJ),(อย่าง - NOUN),right,1,23
(สวยงาม - ADJ),(เวลา - NOUN),right,2,55
(ทั้ง - ADV),(พระพุทธรูป - NOUN),left,4,35
(เยี่ยม - ADJ),(ประเทศ - NOUN),left,4,6
(สวยงาม - ADJ),(ช่วง - NOUN),right,3,55
(เยี่ยม - ADJ),(ผู้ - NOUN),right,1,6
(เยี่ยม - ADJ),(ชื่อเสียง - NOUN),right,3,6
(เยี่ยม - ADJ),(วัด - NOUN),left,2,41
(มากมาย - ADJ),(คุณ - NOUN),left,4,13
(เยี่ยม - ADJ),(คุณ - NOUN),right,2,41
(ดี - ADJ),(การ - NOUN),right,3,49
(เดียว - ADJ),(สถานที่ - NOUN),right,1,62
(เดียว - ADJ),(สถานที่ - NOUN),left,2,62
(เดียว - ADJ),(แห่ง - NOUN),left,3,62
(สวยงาม - ADJ),(ภาพ - NOUN),left,3,53
(มากมาย - ADJ),(ทัวร์ - NOUN),right,1,13
(ดี - ADJ),(บรรยากาศ - NOUN),right,2,2
(ที่สุด - ADV),(วัด - NOUN),left,4,13
(สวยงาม - ADJ),(วัด - NOUN),right,2,19
(มาก - ADJ),(วัด - NOUN),right,3,20
(ดี - ADJ),(สถานที่ - NOUN),left,3,28
(ที่สุด - ADV),(ความ - NOUN),right,4,13
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,13
(สวยงาม - ADJ),(ภูเก็ต - NOUN),right,3,19
(มาก - ADJ),(ภูเก็ต - NOUN),right,4,20
(มาก - ADJ),(รอบ - NOUN),left,3,20
(สวยงาม - ADJ),(รอบ - NOUN),left,4,19
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,13
(สวยงาม - ADJ),(จังหวัด - NOUN),right,4,19
(ที่สุด - ADV),(นิยม - NOUN),right,3,13
(ดี - ADJ),(วิว - NOUN),right,3,28
(ที่สุด - ADV),(ศักดิ์สิทธิ์ - NOUN),right,1,13
(เล็ก - ADJ),(วัด - NOUN),right,1,10
(เล็ก - ADJ),(เวลา - NOUN),right,4,10
(มากมาย - ADJ),(วัด - NOUN),left,3,0
(บาง - ADV),(วัด - NOUN),left,3,13
(มากมาย - ADJ),(ของ - NOUN),left,2,0
(บาง - ADV),(อย่าง - NOUN),left,1,13
(มากมาย - ADJ),(สถาปัตยกรรม - NOUN),left,1,0
(บาง - ADV),(ผู้คน - NOUN),right,4,13
(บาง - ADV),(พิธีกรรม - NOUN),right,1,13
(เยี่ยม - ADJ),(วัด - NOUN),left,2,16
(ประมาณ - ADV),(การ - NOUN),left,4,11
(เยี่ยม - ADJ),(การ - NOUN),right,1,16
(ประมาณ - ADV),(เวลา - NOUN),right,1,11
(ประมาณ - ADV),(ชั่วโมง - NOUN),left,2,11
(เยี่ยม - ADJ),(ชั่วโมง - NOUN),right,3,16
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADV),(สถานที่ - NOUN),left,1,6
(บาง - ADV),(อย่าง - NOUN),left,1,35
(ทุก - ADV),(อย่าง - NOUN),left,4,41
(ทุก - ADV),(คน - NOUN),left,1,41
(มาก - ADV),(แห่ง - NOUN),left,2,6
(มาก - ADV),(พิธีกรรม - NOUN),right,3,50
(แต่ละ - ADV),(การ - NOUN),left,3,10
(เยี่ยม - ADJ),(การ - NOUN),right,1,14
(มาก - ADV),(เวลา - NOUN),right,1,29
(อีก - ADV),(ครั้ง - NOUN),left,1,18
(หน่อย - ADV),(ครั้ง - NOUN),right,4,23
(แต่ละ - ADV),(จุด - NOUN),left,1,10
(เยี่ยม - ADJ),(จุด - NOUN),right,3,14
(ทุก - ADV),(วัด - NOUN),right,1,20
(เยี่ยม - ADJ),(วัด - NOUN),left,4,2
(ใหญ่ - ADJ),(วัด - NOUN),right,4,25
(มากมาย - ADJ),(วัด - NOUN),right,4,34
(มาก - ADV),(คุณ - NOUN),left,1,38
(ยอดเยี่ยม - ADJ),(คุณ - NOUN),left,2,37
(หลาย - ADV),(คุณ - NOUN),right,4,43
(มาก - ADV),(คุณ - NOUN),right,4,104
(เยี่ยม - ADJ),(ของ - NOUN),left,3,2
(หลาย - ADV),(การ - NOUN),left,3,43
(เยี่ยม - ADJ),(การ - NOUN),right,1,111
(มาก - ADV),(เวลา - NOUN),left,4,38
(หลาย - ADV),(เวลา - NOUN),right,1,43
(ประมาณ - ADV),(เวลา - NOUN),right,1,61
(มากมาย - ADJ),(สถาปัตยกรรม - NOUN),left,1,34
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,37
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,3,38
(หลาย - ADV),(ชั่วโมง - NOUN),left,1,43
(ประมาณ - ADV),(ชั่วโมง - NOUN),left,2,61
(เยี่ยม - ADJ),(คอมเพล็กซ์ - NOUN),left,2,2
(สวยงาม - ADJ),(สีสัน - NOUN),right,4,52
(เยี่ยม - ADJ),(สถานที่ - NOUN),right,4,5
(ดี - ADJ),(ความ - NOUN),right,3,23
(ดี - ADJ),(อธิบาย - NOUN),right,4,23
(บาง - ADV),(วัด - NOUN),right,1,4
(ทุก - ADV),(ของ - NOUN),left,2,35
(ทุก - ADV),(การ - NOUN),right,4,35
(บาง - ADV),(สถานที่ - NOUN),right,4,4
(ทุก - ADV),(อาคาร - NOUN),left,3,35
(สวยงาม - ADJ),(รูป - NOUN),left,2,21
(มากมาย - ADJ),(รูป - NOUN),right,2,25
(ทุก - ADV),(ช่วง - NOUN),left,4,35
(สวยงาม - ADJ),(เครื่อง - NOUN),right,3,21
(จึง - ADV),(เสียง - NOUN),left,2,62
(ใหญ่ - ADJ),(เสียง - NOUN),right,2,66
(ทุก - ADV),(รายละเอียด - NOUN),right,2,35
(ดี - ADJ),(วัด - NOUN),right,3,3
(ดี - ADJ),(พื้นที่ - NOUN),left,2,3
(มากมาย - ADJ),(รอบ - NOUN),left,1,1
(อีก - ADV),(รอบ - NOUN),left,2,0
(สวยงาม - ADJ),(ภาพ - NOUN),right,3,9
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,4,70
(เยี่ยม - ADJ),(การ - NOUN),right,1,75
(แน่นอน - ADV),(การ - NOUN),right,4,78
(เยี่ยม - ADJ),(อย่าง - NOUN),left,2,75
(แน่นอน - ADV),(อย่าง - NOUN),right,1,78
(ยอดเยี่ยม - ADJ),(อาคาร - NOUN),right,4,70
(ยอดเยี่ยม - ADJ),(ค่า - NOUN),left,2,70
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,75
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,70
(ทั้ง - ADV),(ด้าน - NOUN),left,4,15
(ทั้ง - ADV),(ชื่อเสียง - NOUN),left,3,15
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(สวยงาม - ADJ),(ความ - NOUN),left,4,5
(มาก - ADV),(ความ - NOUN),right,2,11
(ที่สุด - ADV),(ความ - NOUN),right,3,12
(สั้น - ADJ),(ภูเก็ต - NOUN),right,4,21
(สั้น - ADJ),(เวลา - NOUN),right,1,21
(ที่สุด - ADV),(แห่ง - NOUN),left,1,12
(มาก - ADV),(แห่ง - NOUN),left,2,11
(ที่สุด - ADV),(จังหวัด - NOUN),left,4,12
(มาก - ADV),(นิยม - NOUN),right,1,11
(ที่สุด - ADV),(นิยม - NOUN),right,2,12
(เยี่ยม - ADJ),(คุณ - NOUN),right,2,29
(เพียง - ADV),(คุณ - NOUN),right,4,31
(แค่ - ADV),(คุณ - NOUN),left,1,32
(เพียง - ADV),(คุณ - NOUN),left,2,31
(เยี่ยม - ADJ),(คุณ - NOUN),left,4,29
(มาก - ADV),(คุณ - NOUN),right,3,36
(มาก - ADV),(การ - NOUN),left,4,36
(แค่ - ADV),(เวลา - NOUN),left,3,32
(เพียง - ADV),(เวลา - NOUN),left,4,31
(มาก - ADV),(เวลา - NOUN),right,1,36
(มาก - ADV),(นัก - NOUN),left,2,8
(มาก - ADV),(นัก - NOUN),right,3,13
(มาก - ADV),(ชั่วโมง - NOUN),left,2,36
(มาก - ADV),(จำนวน - NOUN),left,4,8
(มาก - ADV),(จำนวน - NOUN),right,1,13
(โปรด - ADJ),(ตัว - NOUN),right,2,18
