word,noun,position,range,index
(*ทราบ - VERB),(การ - NOUN),left,3,27
(แต่ง - VERB),(การ - NOUN),right,1,31
(เป็น - VERB),(สถานที่ - NOUN),right,3,9
(เป็น - VERB),(สถานที่ - NOUN),left,3,9
(ใส่ - VERB),(อย่าง - NOUN),left,1,58
(สวม - VERB),(อย่าง - NOUN),left,2,57
(*ทราบ - VERB),(เวลา - NOUN),right,3,27
(เกี่ยว - VERB),(เวลา - NOUN),right,4,28
(เป็น - VERB),(แห่ง - NOUN),right,2,9
(พร้อม - VERB),(อาคาร - NOUN),right,1,85
(สวม - VERB),(ภูเก็ต - NOUN),right,2,19
(ใส่ - VERB),(พวก - NOUN),left,3,58
(สวม - VERB),(พวก - NOUN),left,4,57
(มี - VERB),(พวก - NOUN),right,3,64
(พร้อม - VERB),(ยอดเยี่ยม - NOUN),left,3,85
(มี - VERB),(วัด - NOUN),right,1,29
(เป็น - VERB),(วัด - NOUN),left,3,36
(อยู่ - VERB),(วัด - NOUN),right,2,41
(มี - VERB),(วัด - NOUN),right,4,43
(มี - VERB),(สถานที่ - NOUN),left,1,29
(ชม - VERB),(พระพุทธรูป - NOUN),left,1,9
(เข้า - VERB),(พระพุทธรูป - NOUN),left,2,8
(*มี - VERB),(พระพุทธรูป - NOUN),left,4,6
(นอน - VERB),(พระพุทธรูป - NOUN),right,2,12
(นั่ง - VERB),(พระพุทธรูป - NOUN),right,4,14
(*มี - VERB),(สถาปัตยกรรม - NOUN),right,3,6
(*มี - VERB),(ยอดเยี่ยม - NOUN),right,1,6
(เข้า - VERB),(ยอดเยี่ยม - NOUN),right,3,8
(ชม - VERB),(ยอดเยี่ยม - NOUN),right,4,9
(เดิน - VERB),(การ - NOUN),right,4,19
(ทำ - VERB),(คุณ - NOUN),left,4,14
(เห็น - VERB),(คุณ - NOUN),right,2,20
(เยี่ยม - VERB),(คุณ - NOUN),left,2,57
(ใช้ - VERB),(การ - NOUN),left,4,9
(ทำ - VERB),(การ - NOUN),right,1,14
(มี - VERB),(การ - NOUN),left,1,72
(แต่ง - VERB),(การ - NOUN),right,1,74
(เดิน - VERB),(สถานที่ - NOUN),left,4,38
(เยี่ยม - VERB),(ชม - NOUN),left,1,57
(เงียบ - VERB),(ชม - NOUN),left,4,54
(เห็น - VERB),(อาคาร - NOUN),left,4,20
(ไป - VERB),(อาคาร - NOUN),left,2,65
(เข้า - VERB),(อาคาร - NOUN),left,3,64
(เป็น - VERB),(วัด - NOUN),left,1,21
(มี - VERB),(วัด - NOUN),right,2,24
(แต่ง - VERB),(วัด - NOUN),right,4,26
(เตรียม - VERB),(คุณ - NOUN),left,3,36
(สวม - VERB),(คุณ - NOUN),right,1,40
(ใส่ - VERB),(คุณ - NOUN),right,2,41
(มี - VERB),(การ - NOUN),left,1,24
(เป็น - VERB),(การ - NOUN),left,4,21
(แต่ง - VERB),(การ - NOUN),right,1,26
(พักผ่อน - VERB),(สถานที่ - NOUN),left,2,2
(เงียบ - VERB),(สถานที่ - NOUN),left,4,0
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,5
(ท่องเที่ยว - VERB),(ภูเก็ต - NOUN),left,4,5
(เงียบ - VERB),(สงบ - NOUN),left,1,0
(พักผ่อน - VERB),(สงบ - NOUN),right,1,2
(ท่องเที่ยว - VERB),(สงบ - NOUN),right,4,5
(*มี - VERB),(ค่า - NOUN),left,1,48
(เข้า - VERB),(ค่า - NOUN),left,2,47
(ขอ - VERB),(ค่า - NOUN),left,4,45
(เข้า - VERB),(ค่า - NOUN),right,3,52
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,1,2
(เกี่ยว - VERB),(คุณ - NOUN),left,4,43
(เป็น - VERB),(คุณ - NOUN),right,2,49
(เป็น - VERB),(สถานที่ - NOUN),left,1,13
(เป็น - VERB),(สวยงาม - NOUN),left,3,2
(เชื่อ - VERB),(สวยงาม - NOUN),right,3,8
(พร้อม - VERB),(สวยงาม - NOUN),right,4,9
(เป็น - VERB),(อย่าง - NOUN),left,4,2
(เชื่อ - VERB),(อย่าง - NOUN),right,2,8
(พร้อม - VERB),(อย่าง - NOUN),right,3,9
(เงียบ - VERB),(สงบ - NOUN),left,1,22
(มี - VERB),(สงบ - NOUN),left,4,19
(อยาก - VERB),(สงบ - NOUN),right,2,25
(แนะนำ - VERB),(สงบ - NOUN),right,4,27
(เป็น - VERB),(วัด - NOUN),right,2,2
(จดจำ - VERB),(วัด - NOUN),left,3,65
(เป็น - VERB),(วัด - NOUN),right,1,69
(ชอบ - VERB),(คุณ - NOUN),right,2,41
(ใช้ - VERB),(คุณ - NOUN),right,3,42
(ทำ - VERB),(คุณ - NOUN),left,2,57
(ประทับใจ - VERB),(คุณ - NOUN),right,1,60
(ออก - VERB),(การ - NOUN),right,1,26
(พลาด - VERB),(การ - NOUN),left,1,75
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ไป - VERB),(สถานที่ - NOUN),right,2,5
(มี - VERB),(สถานที่ - NOUN),right,1,12
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,3,14
(มี - VERB),(สถานที่ - NOUN),left,1,12
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,14
(พลาด - VERB),(สถานที่ - NOUN),left,4,75
(ไป - VERB),(เยี่ยม - NOUN),left,1,5
(เป็น - VERB),(เยี่ยม - NOUN),left,4,2
(พลาด - VERB),(เยี่ยม - NOUN),left,2,75
(ไป - VERB),(ชม - NOUN),left,2,5
(พลาด - VERB),(ชม - NOUN),left,3,75
(ใช้ - VERB),(เวลา - NOUN),left,1,42
(ชอบ - VERB),(เวลา - NOUN),left,2,41
(ร่วม - VERB),(เวลา - NOUN),right,1,44
(ประทับใจ - VERB),(เวลา - NOUN),left,2,60
(จดจำ - VERB),(เวลา - NOUN),right,3,65
(ออก - VERB),(อาคาร - NOUN),left,2,26
(ท่องเที่ยว - VERB),(ตัว - NOUN),left,4,14
(เป็น - VERB),(ตัว - NOUN),left,3,69
(พลาด - VERB),(ตัว - NOUN),right,3,75
(มี - VERB),(วัด - NOUN),left,1,6
(มี - VERB),(แห่ง - NOUN),right,4,6
(มี - VERB),(วัด - NOUN),right,4,4
(พลาด - VERB),(เยี่ยม - NOUN),right,4,24
(พลาด - VERB),(ชม - NOUN),right,3,24
(ตั้ง - VERB),(สวยงาม - NOUN),right,2,11
(อยู่ - VERB),(สวยงาม - NOUN),right,3,12
(มี - VERB),(พระพุทธรูป - NOUN),left,3,4
(ตั้ง - VERB),(พระพุทธรูป - NOUN),right,4,11
(มี - VERB),(รูป - NOUN),left,1,4
(หายใจ - VERB),(คุณ - NOUN),right,4,7
(รู้สึก - VERB),(ความ - NOUN),left,2,11
(เป็น - VERB),(ดี - NOUN),right,3,27
(หายใจ - VERB),(อย่าง - NOUN),left,1,7
(รู้สึก - VERB),(อย่าง - NOUN),right,3,11
(มี - VERB),(พระพุทธรูป - NOUN),left,1,18
(เห็น - VERB),(พระพุทธรูป - NOUN),left,2,42
(มอง - VERB),(พระพุทธรูป - NOUN),left,3,41
(มี - VERB),(พระพุทธรูป - NOUN),right,3,47
(มี - VERB),(พระพุทธรูป - NOUN),left,1,47
(หายใจ - VERB),(สงบ - NOUN),left,2,7
(รู้สึก - VERB),(สงบ - NOUN),right,2,11
(อยู่ - VERB),(วัด - NOUN),right,2,23
(อยู่ - VERB),(การ - NOUN),left,3,23
(ตกแต่ง - VERB),(การ - NOUN),right,1,15
(แทน - VERB),(การ - NOUN),right,4,18
(สนใจ - VERB),(สถาปัตยกรรม - NOUN),right,3,3
(เป็น - VERB),(การ - NOUN),right,3,7
(เป็น - VERB),(การ - NOUN),left,1,17
(สำคัญ - VERB),(ความ - NOUN),right,1,34
(เป็น - VERB),(เยี่ยม - NOUN),right,2,7
(เป็น - VERB),(ชม - NOUN),right,1,7
(พอใจ - VERB),(ชม - NOUN),right,4,10
(เป็น - VERB),(ดี - NOUN),left,2,17
(แสดง - VERB),(ดี - NOUN),right,4,23
(ประทับใจ - VERB),(วัด - NOUN),right,3,3
(มี - VERB),(คุณ - NOUN),left,4,6
(รับ - VERB),(คุณ - NOUN),right,2,12
(อยู่ - VERB),(คุณ - NOUN),right,1,30
(ใกล้ - VERB),(คุณ - NOUN),right,2,31
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,4
(มี - VERB),(สถานที่ - NOUN),right,3,6
(อยู่ - VERB),(เยี่ยม - NOUN),right,4,30
(อยู่ - VERB),(ชม - NOUN),right,3,30
(ใกล้ - VERB),(ชม - NOUN),right,4,31
(ปิด - VERB),(วัด - NOUN),right,1,11
(เข้า - VERB),(คุณ - NOUN),right,3,26
(ไป - VERB),(คุณ - NOUN),right,4,27
(ปิด - VERB),(เวลา - NOUN),left,1,11
(เพิ่ม - VERB),(วัด - NOUN),left,4,29
(ถ่าย - VERB),(คุณ - NOUN),right,2,5
(ถ่าย - VERB),(คุณ - NOUN),left,2,5
(มี - VERB),(คุณ - NOUN),right,2,9
(เป็น - VERB),(คุณ - NOUN),right,1,21
(เพิ่ม - VERB),(ความ - NOUN),left,1,29
(ช่วย - VERB),(ความ - NOUN),left,2,28
(ทาน - VERB),(ความ - NOUN),left,4,26
(ถ่าย - VERB),(รูป - NOUN),left,1,5
(มี - VERB),(รูป - NOUN),right,3,9
(เป็น - VERB),(วัด - NOUN),left,3,1
(สำคัญ - VERB),(วัด - NOUN),right,2,6
(เห็น - VERB),(วัด - NOUN),right,3,36
(เห็น - VERB),(คุณ - NOUN),right,2,36
(พบ - VERB),(คุณ - NOUN),right,2,72
(รับ - VERB),(คุณ - NOUN),right,2,80
(เป็น - VERB),(ความ - NOUN),left,1,58
(อยาก - VERB),(ความ - NOUN),right,1,60
(แสดง - VERB),(ความ - NOUN),right,3,62
(พบ - VERB),(ความ - NOUN),left,1,72
(เห็น - VERB),(สวยงาม - NOUN),left,3,36
(มี - VERB),(สวยงาม - NOUN),right,1,40
(เป็น - VERB),(อย่าง - NOUN),left,1,17
(เห็น - VERB),(พระพุทธรูป - NOUN),left,1,64
(แสดง - VERB),(พระพุทธรูป - NOUN),left,3,62
(เป็น - VERB),(รูป - NOUN),left,3,17
(รับ - VERB),(รูป - NOUN),left,4,80
(ปั้น - VERB),(รูป - NOUN),right,1,85
(รับ - VERB),(คุณ - NOUN),right,2,5
(มี - VERB),(วัด - NOUN),right,2,2
(ไป - VERB),(วัด - NOUN),right,3,14
(เป็น - VERB),(สถานที่ - NOUN),left,1,20
(ไป - VERB),(ชม - NOUN),right,4,14
(ไป - VERB),(พระพุทธรูป - NOUN),left,1,14
(แต่ง - VERB),(ตัว - NOUN),left,1,28
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,32
(มี - VERB),(สถานที่ - NOUN),right,2,35
(เห็น - VERB),(คน - NOUN),right,4,24
(เห็น - VERB),(พวก - NOUN),left,1,24
(ทำ - VERB),(พวก - NOUN),right,3,28
(รัก - VERB),(วัด - NOUN),left,3,10
(อยู่ - VERB),(วัด - NOUN),right,4,21
(อยู่ - VERB),(คุณ - NOUN),right,1,21
(มี - VERB),(สวยงาม - NOUN),right,4,7
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,21
(รัก - VERB),(สถาปัตยกรรม - NOUN),left,1,10
(มี - VERB),(สถาปัตยกรรม - NOUN),left,4,7
(เข้า - VERB),(คุณ - NOUN),left,3,43
(ปิด - VERB),(คุณ - NOUN),right,2,48
(ปิด - VERB),(คุณ - NOUN),left,3,48
(มี - VERB),(ความ - NOUN),left,1,37
(มี - VERB),(ความ - NOUN),right,3,41
(เข้า - VERB),(ชม - NOUN),left,1,43
(มี - VERB),(ชม - NOUN),left,3,41
(ปิด - VERB),(ชม - NOUN),right,4,48
(ไป - VERB),(คน - NOUN),left,2,10
(เต็ม - VERB),(คน - NOUN),left,3,9
(มี - VERB),(คน - NOUN),right,3,15
(บอก - VERB),(คน - NOUN),left,4,30
(มี - VERB),(คน - NOUN),right,3,37
(เป็น - VERB),(พระพุทธรูป - NOUN),left,4,17
(ห้าม - VERB),(พระพุทธรูป - NOUN),right,1,22
(สวม - VERB),(พระพุทธรูป - NOUN),right,2,23
(มี - VERB),(ค่า - NOUN),left,1,41
(เข้า - VERB),(ค่า - NOUN),right,1,43
(แต่ง - VERB),(คุณ - NOUN),right,2,15
(รอ - VERB),(คุณ - NOUN),right,2,36
(ใช้ - VERB),(คุณ - NOUN),right,4,38
(ใช้ - VERB),(คุณ - NOUN),left,3,52
(เตรียม - VERB),(คุณ - NOUN),right,2,57
(สำรวจ - VERB),(การ - NOUN),right,1,46
(ใช้ - VERB),(เวลา - NOUN),left,1,38
(รอ - VERB),(เวลา - NOUN),left,3,36
(สำรวจ - VERB),(อาคาร - NOUN),left,1,46
(แต่ง - VERB),(ตัว - NOUN),left,1,15
(ซื้อ - VERB),(ตัว - NOUN),right,3,19
(มี - VERB),(คุณ - NOUN),right,4,40
(เป็น - VERB),(การ - NOUN),left,1,5
(นับถือ - VERB),(การ - NOUN),right,4,10
(ทำ - VERB),(ความ - NOUN),right,4,19
(มี - VERB),(ความ - NOUN),left,1,40
(โกลาหล - VERB),(ความ - NOUN),right,4,45
(มี - VERB),(ความ - NOUN),left,4,40
(โกลาหล - VERB),(ความ - NOUN),right,1,45
(เป็น - VERB),(ดี - NOUN),left,2,5
(นับถือ - VERB),(ดี - NOUN),right,3,10
(รับ - VERB),(คุณ - NOUN),right,3,3
(สงบ - VERB),(คุณ - NOUN),left,4,5
(ไป - VERB),(คุณ - NOUN),right,1,10
(รับ - VERB),(ความ - NOUN),left,1,3
(สงบ - VERB),(ความ - NOUN),right,1,5
(พร้อม - VERB),(วัด - NOUN),right,2,2
(สะดวก - VERB),(ความ - NOUN),right,1,10
(รู้สึก - VERB),(ความ - NOUN),right,2,11
(พร้อม - VERB),(สวยงาม - NOUN),right,1,2
(รู้สึก - VERB),(สงบ - NOUN),left,1,11
(สะดวก - VERB),(สงบ - NOUN),left,2,10
(มี - VERB),(สงบ - NOUN),right,3,15
(*มี - VERB),(สถานที่ - NOUN),left,3,18
(รู้สึก - VERB),(สถานที่ - NOUN),right,2,23
(เงียบ - VERB),(สถานที่ - NOUN),right,3,24
(เงียบ - VERB),(สงบ - NOUN),left,1,24
(รู้สึก - VERB),(สงบ - NOUN),left,2,23
(นั่ง - VERB),(สงบ - NOUN),right,3,28
(พร้อม - VERB),(วัด - NOUN),right,3,3
(มี - VERB),(การ - NOUN),left,1,12
(แต่ง - VERB),(การ - NOUN),right,1,14
(เป็น - VERB),(สถานที่ - NOUN),left,1,18
(พร้อม - VERB),(สวยงาม - NOUN),right,1,3
(พร้อม - VERB),(สถาปัตยกรรม - NOUN),left,1,3
(รับ - VERB),(วัด - NOUN),right,4,19
(ช่วย - VERB),(คุณ - NOUN),left,2,44
(มี - VERB),(คุณ - NOUN),right,1,47
(รับ - VERB),(การ - NOUN),left,1,19
(ดูแล - VERB),(การ - NOUN),right,1,21
(มี - VERB),(สถานที่ - NOUN),right,2,2
(มี - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(ความ - NOUN),left,1,47
(ช่วย - VERB),(ความ - NOUN),left,4,44
(สรุป - VERB),(ความ - NOUN),right,3,51
(มี - VERB),(เยี่ยม - NOUN),left,2,4
(มี - VERB),(เยี่ยม - NOUN),left,4,2
(มี - VERB),(ชม - NOUN),left,3,4
(ดูแล - VERB),(ดี - NOUN),left,2,21
(รับ - VERB),(ดี - NOUN),left,4,19
(เป็น - VERB),(ดี - NOUN),right,2,25
(เรียบร้อย - VERB),(ดี - NOUN),right,4,27
(สรุป - VERB),(สวยงาม - NOUN),left,4,51
(ผ่าน - VERB),(สวยงาม - NOUN),right,1,56
(ดูแล - VERB),(อย่าง - NOUN),left,1,21
(รับ - VERB),(อย่าง - NOUN),left,3,19
(เป็น - VERB),(อย่าง - NOUN),right,3,25
(สรุป - VERB),(เวลา - NOUN),left,2,51
(ผ่าน - VERB),(เวลา - NOUN),right,3,56
(ต้องการ - VERB),(วัด - NOUN),left,3,40
(มี - VERB),(วัด - NOUN),right,2,45
(จัดการ - VERB),(วัด - NOUN),right,4,47
(ต้องการ - VERB),(คุณ - NOUN),right,1,18
(เดินทาง - VERB),(คุณ - NOUN),right,2,19
(ไป - VERB),(คุณ - NOUN),right,3,20
(ต้องการ - VERB),(คุณ - NOUN),right,1,40
(มี - VERB),(การ - NOUN),left,1,45
(จัดการ - VERB),(การ - NOUN),right,1,47
(ขอ - VERB),(สถานที่ - NOUN),left,3,58
(ต้องการ - VERB),(เยี่ยม - NOUN),left,1,40
(มี - VERB),(เยี่ยม - NOUN),right,4,45
(ต้องการ - VERB),(ชม - NOUN),left,2,40
(มี - VERB),(ชม - NOUN),right,3,45
(เป็น - VERB),(ดี - NOUN),right,4,6
(จัดการ - VERB),(ดี - NOUN),left,2,47
(มี - VERB),(ดี - NOUN),left,4,45
(ไป - VERB),(แห่ง - NOUN),left,4,20
(ตอบ - VERB),(แห่ง - NOUN),right,4,69
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,3,2
(รับ - VERB),(วัด - NOUN),right,3,8
(ไป - VERB),(สถานที่ - NOUN),left,1,30
(รับ - VERB),(ความ - NOUN),left,1,8
(นิยม - VERB),(ความ - NOUN),right,1,10
(ไป - VERB),(ดี - NOUN),right,2,30
(มี - VERB),(วัด - NOUN),left,1,8
(ใช้ - VERB),(วัด - NOUN),left,4,5
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(มี - VERB),(เวลา - NOUN),right,2,8
(ใช้ - VERB),(สงบ - NOUN),right,4,5
(มี - VERB),(วัด - NOUN),right,1,4
(หวัง - VERB),(วัด - NOUN),right,2,18
(เกี่ยว - VERB),(วัด - NOUN),left,2,24
(มี - VERB),(สถานที่ - NOUN),right,2,39
(เกี่ยว - VERB),(สถานที่ - NOUN),left,2,42
(มี - VERB),(สถาปัตยกรรม - NOUN),right,3,4
(ใช้ - VERB),(เวลา - NOUN),left,1,9
(ท่องเที่ยว - VERB),(เวลา - NOUN),left,2,8
(มี - VERB),(พวก - NOUN),right,2,2
(มี - VERB),(วัด - NOUN),right,2,87
(มี - VERB),(การ - NOUN),left,3,10
(เป็น - VERB),(การ - NOUN),right,3,16
(มี - VERB),(สถานที่ - NOUN),right,3,10
(มี - VERB),(ความ - NOUN),left,1,22
(เชื่อ - VERB),(ความ - NOUN),right,1,24
(เกี่ยว - VERB),(ความ - NOUN),right,2,25
(แสดง - VERB),(ความ - NOUN),left,1,77
(สร้าง - VERB),(อย่าง - NOUN),left,3,33
(ขอ - VERB),(อย่าง - NOUN),right,3,39
(ปฏิบัติ - VERB),(อย่าง - NOUN),left,2,43
(ขอ - VERB),(คน - NOUN),left,3,39
(ปฏิบัติ - VERB),(คน - NOUN),right,1,43
(มี - VERB),(แห่ง - NOUN),right,2,10
(เต็ม - VERB),(พวก - NOUN),left,1,64
(เติม - VERB),(พวก - NOUN),left,2,63
(กลับ - VERB),(พวก - NOUN),right,2,67
(มา - VERB),(พวก - NOUN),right,3,68
(แสดง - VERB),(พวก - NOUN),left,4,77
(ไป - VERB),(การ - NOUN),right,4,17
(ไป - VERB),(เยี่ยม - NOUN),right,3,17
(ไป - VERB),(ชม - NOUN),right,2,17
(ชอบ - VERB),(เวลา - NOUN),left,1,27
(ขึ้น - VERB),(เวลา - NOUN),right,2,30
(ไป - VERB),(วัด - NOUN),left,1,18
(ชอบ - VERB),(วัด - NOUN),left,2,17
(แสดง - VERB),(ความ - NOUN),left,1,13
(ไป - VERB),(ความ - NOUN),left,3,11
(ออก - VERB),(ความ - NOUN),left,4,10
(ชอบ - VERB),(ความ - NOUN),right,3,17
(ไป - VERB),(ความ - NOUN),right,4,18
(สำรวจ - VERB),(วัด - NOUN),left,1,5
(สำรวจ - VERB),(การ - NOUN),right,1,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,19
(สำรวจ - VERB),(คน - NOUN),left,4,5
(ระวัง - VERB),(คน - NOUN),right,2,11
(ระวัง - VERB),(พวก - NOUN),left,3,11
(เป็น - VERB),(วัด - NOUN),right,4,10
(เป็น - VERB),(วัด - NOUN),left,1,20
(ไป - VERB),(วัด - NOUN),left,2,28
(ประกอบ - VERB),(วัด - NOUN),left,3,27
