word,noun,position,range,index
(จึง - ADV),(อาคาร - NOUN),right,4,51
(ที่สุด - ADV),(วัด - NOUN),right,3,18
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,18
(มาก - ADV),(การ - NOUN),left,2,11
(ทั้ง - ADV),(พระพุทธรูป - NOUN),left,4,35
(ที่สุด - ADV),(วัด - NOUN),left,4,13
(ที่สุด - ADV),(ความ - NOUN),right,4,13
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,13
(บาง - ADV),(วัด - NOUN),left,3,13
(บาง - ADV),(อย่าง - NOUN),left,1,13
(ประมาณ - ADV),(การ - NOUN),left,4,11
(ประมาณ - ADV),(เวลา - NOUN),right,1,11
(มาก - ADV),(สถานที่ - NOUN),left,1,6
(บาง - ADV),(อย่าง - NOUN),left,1,35
(ทุก - ADV),(อย่าง - NOUN),left,4,41
(ทุก - ADV),(คน - NOUN),left,1,41
(มาก - ADV),(แห่ง - NOUN),left,2,6
(แต่ละ - ADV),(การ - NOUN),left,3,10
(มาก - ADV),(เวลา - NOUN),right,1,29
(ทุก - ADV),(วัด - NOUN),right,1,20
(มาก - ADV),(คุณ - NOUN),left,1,38
(หลาย - ADV),(คุณ - NOUN),right,4,43
(มาก - ADV),(คุณ - NOUN),right,4,104
(หลาย - ADV),(การ - NOUN),left,3,43
(มาก - ADV),(เวลา - NOUN),left,4,38
(หลาย - ADV),(เวลา - NOUN),right,1,43
(ประมาณ - ADV),(เวลา - NOUN),right,1,61
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,3,38
(บาง - ADV),(วัด - NOUN),right,1,4
(ทุก - ADV),(ของ - NOUN),left,2,35
(ทุก - ADV),(การ - NOUN),right,4,35
(บาง - ADV),(สถานที่ - NOUN),right,4,4
(ทุก - ADV),(อาคาร - NOUN),left,3,35
(แน่นอน - ADV),(การ - NOUN),right,4,78
(แน่นอน - ADV),(อย่าง - NOUN),right,1,78
(มาก - ADV),(ความ - NOUN),right,2,11
(ที่สุด - ADV),(ความ - NOUN),right,3,12
(ที่สุด - ADV),(แห่ง - NOUN),left,1,12
(มาก - ADV),(แห่ง - NOUN),left,2,11
(เพียง - ADV),(คุณ - NOUN),right,4,31
(แค่ - ADV),(คุณ - NOUN),left,1,32
(เพียง - ADV),(คุณ - NOUN),left,2,31
(มาก - ADV),(คุณ - NOUN),right,3,36
(มาก - ADV),(การ - NOUN),left,4,36
(แค่ - ADV),(เวลา - NOUN),left,3,32
(เพียง - ADV),(เวลา - NOUN),left,4,31
(มาก - ADV),(เวลา - NOUN),right,1,36
(มาก - ADV),(พวก - NOUN),right,3,8
(น้อย - ADV),(การ - NOUN),left,4,39
(มาก - ADV),(สถานที่ - NOUN),left,1,6
(น้อย - ADV),(อย่าง - NOUN),right,1,39
(หลาย - ADV),(อาคาร - NOUN),left,1,6
(มาก - ADV),(วัด - NOUN),right,4,29
(มาก - ADV),(อย่าง - NOUN),right,1,29
(หลาย - ADV),(การ - NOUN),left,3,31
(หลาย - ADV),(แห่ง - NOUN),left,1,31
(หลาย - ADV),(แห่ง - NOUN),left,1,1
(หลาย - ADV),(อาคาร - NOUN),right,1,1
(เพียง - ADV),(คุณ - NOUN),right,4,20
(มาก - ADV),(ตัว - NOUN),left,3,28
(ที่สุด - ADV),(ของ - NOUN),left,1,43
(ที่สุด - ADV),(การ - NOUN),right,4,30
(ที่สุด - ADV),(พระพุทธรูป - NOUN),right,4,43
(ที่สุด - ADV),(พวก - NOUN),left,2,30
(หลาย - ADV),(วัด - NOUN),right,1,11
(ง่าย - ADV),(วัด - NOUN),left,1,21
(มาก - ADV),(วัด - NOUN),right,4,26
(หลาย - ADV),(ภูเก็ต - NOUN),right,3,11
(หลาย - ADV),(แห่ง - NOUN),left,1,11
(ง่าย - ADV),(ค่า - NOUN),right,4,21
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,3,26
(ง่ายดาย - ADV),(อย่าง - NOUN),right,1,14
(ประมาณ - ADV),(อย่าง - NOUN),right,4,17
(ง่ายดาย - ADV),(เวลา - NOUN),left,2,14
(ประมาณ - ADV),(เวลา - NOUN),right,1,17
(อีก - ADV),(คุณ - NOUN),right,3,10
(เพียง - ADV),(วัด - NOUN),right,2,9
(ทุก - ADV),(คน - NOUN),left,1,44
(ทุก - ADV),(พวก - NOUN),right,2,44
(แรก - ADV),(วัด - NOUN),left,4,6
(แน่นอน - ADV),(วัด - NOUN),right,2,12
(แรก - ADV),(คุณ - NOUN),left,1,6
(แรก - ADV),(ไทย - NOUN),right,2,6
(ค่อนข้าง - ADV),(พระพุทธรูป - NOUN),right,4,6
(หลัง - ADV),(ภูเก็ต - NOUN),left,3,0
(อยู่ - ADV),(ของ - NOUN),left,4,12
(เพียง - ADV),(ความ - NOUN),right,2,6
(เล็กน้อย - ADV),(ความ - NOUN),right,3,7
(อยู่ - ADV),(ความ - NOUN),left,2,12
(เลย - ADV),(ความ - NOUN),left,3,11
(บาง - ADV),(คน - NOUN),left,1,23
(ค่อนข้าง - ADV),(ของ - NOUN),right,2,17
(ไป - ADV),(สถานที่ - NOUN),right,2,37
(ไป - ADV),(อย่าง - NOUN),left,1,37
(ประมาณ - ADV),(เวลา - NOUN),right,1,23
(ขึ้น - ADV),(การ - NOUN),right,2,12
(ทุก - ADV),(ความ - NOUN),left,2,3
(ค่อนข้าง - ADV),(ความ - NOUN),right,2,21
(ทุก - ADV),(รูป - NOUN),right,2,3
(บาง - ADV),(ไทย - NOUN),left,3,0
(หลาย - ADV),(วัด - NOUN),right,1,15
(หลาย - ADV),(คน - NOUN),left,3,15
(หลาย - ADV),(แห่ง - NOUN),left,1,15
(ขึ้น - ADV),(วัด - NOUN),right,3,11
(ขึ้น - ADV),(ตัว - NOUN),left,2,11
(ค่อนข้าง - ADV),(คุณ - NOUN),left,3,19
(หลาย - ADV),(ของ - NOUN),left,3,14
(ค่อนข้าง - ADV),(ของ - NOUN),right,2,19
(หลาย - ADV),(อาคาร - NOUN),left,1,1
(หลาย - ADV),(อาคาร - NOUN),left,4,14
(ค่อนข้าง - ADV),(อาคาร - NOUN),right,1,19
(ที่สุด - ADV),(วัด - NOUN),left,2,37
(ที่สุด - ADV),(ของ - NOUN),left,1,37
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,30
(มาก - ADV),(ภูเก็ต - NOUN),left,4,29
(ที่สุด - ADV),(ภูเก็ต - NOUN),right,4,37
(ที่สุด - ADV),(อาคาร - NOUN),left,4,30
(ที่สุด - ADV),(อาคาร - NOUN),right,3,37
(มาก - ADV),(การ - NOUN),left,3,5
(หลาย - ADV),(วัด - NOUN),right,4,36
(บาง - ADV),(วัด - NOUN),right,2,6
(บาง - ADV),(สถาปัตยกรรม - NOUN),left,4,6
(มาก - ADV),(รูป - NOUN),left,1,16
(บาง - ADV),(ไทย - NOUN),right,1,6
(แต่ละ - ADV),(วัด - NOUN),left,1,31
(แต่ละ - ADV),(วัด - NOUN),right,1,33
(แต่ละ - ADV),(วัด - NOUN),left,1,33
(แต่ละ - ADV),(วัด - NOUN),left,3,31
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(ทั่ว - ADV),(ของ - NOUN),right,3,31
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,8
(ทั่ว - ADV),(คน - NOUN),right,2,31
(ทั่ว - ADV),(ไทย - NOUN),left,2,31
