word,noun,position,range,index
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,23
(ออก - VERB),(การ - NOUN),right,1,8
(ไป - VERB),(การ - NOUN),right,2,9
(เที่ยว - VERB),(การ - NOUN),right,3,10
(เล่น - VERB),(การ - NOUN),right,4,11
(เล่น - VERB),(สถานที่ - NOUN),left,2,11
(เที่ยว - VERB),(สถานที่ - NOUN),left,3,10
(ไป - VERB),(สถานที่ - NOUN),left,4,9
(รัก - VERB),(สถานที่ - NOUN),right,4,17
(ออก - VERB), - NOUN),right,4,8
(ออก - VERB), - NOUN),right,3,8
(ไป - VERB), - NOUN),right,4,9
(ออก - VERB), - NOUN),right,1,8
(ไป - VERB), - NOUN),right,2,9
(เที่ยว - VERB), - NOUN),right,3,10
(เล่น - VERB), - NOUN),right,4,11
(เล่น - VERB), - NOUN),left,2,11
(เที่ยว - VERB), - NOUN),left,3,10
(ไป - VERB), - NOUN),left,4,9
(รัก - VERB), - NOUN),right,4,17
(เล่น - VERB), - NOUN),left,3,11
(เที่ยว - VERB), - NOUN),left,4,10
(รัก - VERB), - NOUN),right,3,17
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(มาก - ADJ),(วัด - NOUN),right,4,4
(เป็น - VERB),(วัด - NOUN),right,1,21
(สนใจ - VERB),(วัด - NOUN),right,4,24
(สวม - VERB),(คุณ - NOUN),left,4,45
(รัก - VERB),(คุณ - NOUN),right,1,50
(มาก - ADJ),(ดี - NOUN),left,3,4
(สวยงาม - ADJ),(ดี - NOUN),left,4,3
(*มี - VERB),(ดี - NOUN),right,1,8
(สวยงาม - ADJ), - NOUN),right,3,3
(มาก - ADJ), - NOUN),right,4,4
(มาก - ADJ), - NOUN),left,1,4
(สวยงาม - ADJ), - NOUN),left,2,3
(*มี - VERB), - NOUN),right,3,8
(มาก - ADJ), - NOUN),left,3,4
(สวยงาม - ADJ), - NOUN),left,4,3
(*มี - VERB), - NOUN),right,1,8
(*มี - VERB), - NOUN),left,1,8
(เข้า - VERB), - NOUN),right,3,12
(*มี - VERB), - NOUN),left,2,8
(เข้า - VERB), - NOUN),right,2,12
(ลืม - VERB), - NOUN),left,1,15
(เข้า - VERB), - NOUN),left,4,12
(ลืม - VERB), - NOUN),left,2,15
(เป็น - VERB), - NOUN),right,4,21
(เป็น - VERB), - NOUN),right,1,21
(สนใจ - VERB), - NOUN),right,4,24
(สวม - VERB), - NOUN),right,4,45
(สวม - VERB), - NOUN),right,3,45
(สวม - VERB), - NOUN),right,2,45
(สวม - VERB), - NOUN),left,1,45
(รัก - VERB), - NOUN),right,4,50
(สวม - VERB), - NOUN),left,2,45
(รัก - VERB), - NOUN),right,3,50
(สวม - VERB), - NOUN),left,4,45
(รัก - VERB), - NOUN),right,1,50
(รัก - VERB), - NOUN),left,1,50
(รัก - VERB), - NOUN),left,3,50
(*มี - VERB),(ค่า - NOUN),left,1,8
(เข้า - VERB),(ค่า - NOUN),right,3,12
(มาก - ADJ),(สถาปัตยกรรม - NOUN),left,1,4
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,2,3
(*มี - VERB),(สถาปัตยกรรม - NOUN),right,3,8
(มาก - ADV),(เวลา - NOUN),left,3,2
(มาก - ADV),(เวลา - NOUN),right,4,9
(ไป - VERB), - NOUN),left,1,0
(มาก - ADV), - NOUN),right,1,2
(มาก - ADV), - NOUN),left,2,2
(ไป - VERB), - NOUN),left,4,0
(มาก - ADV), - NOUN),left,3,2
(มาก - ADV), - NOUN),right,4,9
(มาก - ADV), - NOUN),left,4,2
(มาก - ADV), - NOUN),right,3,9
(มาก - ADV), - NOUN),right,2,9
(ร้อน - ADJ), - NOUN),right,4,11
(มาก - ADV), - NOUN),right,1,9
(ร้อน - ADJ), - NOUN),right,3,11
(มาก - VERB), - NOUN),right,4,12
(มาก - ADV),(วัน - NOUN),right,2,9
(ร้อน - ADJ),(วัน - NOUN),right,4,11
(เงียบ - VERB),(สวยงาม - NOUN),right,4,6
(เงียบ - VERB), - NOUN),right,4,6
(เงียบ - VERB), - NOUN),right,2,6
(สงบ - VERB), - NOUN),right,3,7
(ชม - VERB),(สถานที่ - NOUN),left,4,1
(ชม - VERB),(เยี่ยม - NOUN),right,1,1
(มาก - ADV),(สวยงาม - NOUN),right,4,11
(มาก - ADV),(สงบ - NOUN),right,1,11
(ชม - VERB), - NOUN),right,1,1
(ชม - VERB), - NOUN),left,2,1
(ชม - VERB), - NOUN),left,3,1
(ชม - VERB), - NOUN),left,4,1
(มาก - ADV), - NOUN),right,4,11
(มาก - ADV), - NOUN),right,2,11
(มาก - ADV), - NOUN),right,1,11
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(วัด - NOUN),left,1,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(หลาย - ADV),(วัด - NOUN),right,3,6
(ไป - VERB),(วัด - NOUN),left,2,55
(เข้า - VERB),(วัด - NOUN),left,3,54
(ใหญ่ - ADJ),(วัด - NOUN),right,2,59
(ที่สุด - ADV),(วัด - NOUN),right,3,60
(*มี - VERB),(วัด - NOUN),right,4,61
(อยู่ - VERB),(การ - NOUN),left,3,16
(ปรับปรุง - VERB),(การ - NOUN),right,1,20
(บาง - ADV),(การ - NOUN),right,2,21
(อยู่ - VERB),(ดี - NOUN),left,3,8
(*มี - VERB),(ดี - NOUN),right,2,13
(ไป - VERB),(ดี - NOUN),left,1,72
(ออก - VERB),(ดี - NOUN),left,2,71
(สวม - VERB),(ดี - NOUN),right,4,77
(แนะนำ - VERB),(อย่าง - NOUN),left,3,92
(บาง - ADV),(คน - NOUN),left,1,67
(มี - VERB),(คน - NOUN),left,2,66
(ออก - VERB),(คน - NOUN),right,3,71
(ไป - VERB),(คน - NOUN),right,4,72
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(สวยงาม - ADJ),(แห่ง - NOUN),left,2,5
(อยู่ - VERB),(แห่ง - NOUN),right,1,8
(มี - VERB), - NOUN),right,2,2
(มี - VERB), - NOUN),right,1,2
(สวยงาม - ADJ), - NOUN),right,4,5
(มี - VERB), - NOUN),left,1,2
(สวยงาม - ADJ), - NOUN),right,2,5
(หลาย - ADV), - NOUN),right,3,6
(หลาย - ADV), - NOUN),left,1,6
(สวยงาม - ADJ), - NOUN),left,2,5
(อยู่ - VERB), - NOUN),right,1,8
(อยู่ - VERB), - NOUN),left,2,8
(หลาย - ADV), - NOUN),left,4,6
(*มี - VERB), - NOUN),right,3,13
(อยู่ - VERB), - NOUN),left,3,8
(*มี - VERB), - NOUN),right,2,13
(*มี - VERB), - NOUN),left,1,13
(อยู่ - VERB), - NOUN),right,2,16
(อยู่ - VERB), - NOUN),left,2,16
(ปรับปรุง - VERB), - NOUN),right,2,20
(บาง - ADV), - NOUN),right,3,21
(อยู่ - VERB), - NOUN),left,3,16
(ปรับปรุง - VERB), - NOUN),right,1,20
(บาง - ADV), - NOUN),right,2,21
(บาง - ADV), - NOUN),left,2,21
(ปรับปรุง - VERB), - NOUN),left,3,20
(นอก - ADJ), - NOUN),right,1,24
(ส่ง - VERB), - NOUN),left,1,28
(กระทบ - VERB), - NOUN),right,1,30
(มี - VERB), - NOUN),right,4,33
(กระทบ - VERB), - NOUN),left,2,30
(ส่ง - VERB), - NOUN),left,4,28
(มี - VERB), - NOUN),right,1,33
(มี - VERB), - NOUN),left,1,33
(กระทบ - VERB), - NOUN),left,4,30
(มี - VERB), - NOUN),left,2,33
(มี - VERB), - NOUN),left,3,33
(อยู่ - VERB), - NOUN),right,4,40
(มี - VERB), - NOUN),left,4,33
(อยู่ - VERB), - NOUN),right,3,40
(อยู่ - VERB), - NOUN),left,4,40
(ท่องเที่ยว - VERB), - NOUN),right,4,51
(ท่องเที่ยว - VERB), - NOUN),right,2,51
(ท่องเที่ยว - VERB), - NOUN),right,1,51
(เข้า - VERB), - NOUN),right,4,54
(ไป - VERB), - NOUN),left,2,55
(เข้า - VERB), - NOUN),left,3,54
(ใหญ่ - ADJ), - NOUN),right,2,59
(ที่สุด - ADV), - NOUN),right,3,60
(*มี - VERB), - NOUN),right,4,61
(*มี - VERB), - NOUN),left,2,61
(ที่สุด - ADV), - NOUN),left,3,60
(ใหญ่ - ADJ), - NOUN),left,4,59
(มี - VERB), - NOUN),right,3,66
(บาง - ADV), - NOUN),right,4,67
(*มี - VERB), - NOUN),left,3,61
(ที่สุด - ADV), - NOUN),left,4,60
(มี - VERB), - NOUN),right,2,66
(บาง - ADV), - NOUN),right,3,67
(บาง - ADV), - NOUN),left,1,67
(มี - VERB), - NOUN),left,2,66
(ออก - VERB), - NOUN),right,3,71
(ไป - VERB), - NOUN),right,4,72
(ไป - VERB), - NOUN),left,1,72
(ออก - VERB), - NOUN),left,2,71
(สวม - VERB), - NOUN),right,4,77
(ใส่ - VERB), - NOUN),left,1,78
(สวม - VERB), - NOUN),left,2,77
(*มี - VERB), - NOUN),right,3,82
(ใส่ - VERB), - NOUN),left,3,78
(สวม - VERB), - NOUN),left,4,77
(*มี - VERB), - NOUN),right,1,82
(*มี - VERB), - NOUN),left,1,82
(*มี - VERB), - NOUN),left,2,82
(*มี - VERB), - NOUN),left,4,82
(แนะนำ - VERB), - NOUN),right,3,92
(แนะนำ - VERB), - NOUN),right,2,92
(แนะนำ - VERB), - NOUN),left,3,92
(แนะนำ - VERB), - NOUN),left,4,92
(สนใจ - VERB), - NOUN),right,3,108
(*มี - VERB),(พวก - NOUN),left,1,13
(อยู่ - VERB),(พวก - NOUN),right,2,16
(มี - VERB),(นัก - NOUN),left,1,33
(กระทบ - VERB),(นัก - NOUN),left,4,30
(มี - VERB),(นัก - NOUN),left,4,33
(อยู่ - VERB),(นัก - NOUN),right,3,40
(บาง - ADV),(ภาย - NOUN),left,2,21
(ปรับปรุง - VERB),(ภาย - NOUN),left,3,20
(นอก - ADJ),(ภาย - NOUN),right,1,24
(อยู่ - VERB),(ช่วง - NOUN),left,4,40
(ท่องเที่ยว - VERB),(ช่วง - NOUN),right,2,51
(สนใจ - VERB),(งดงาม - NOUN),right,3,108
(มี - VERB),(ฉลอง - NOUN),right,1,2
(สวยงาม - ADJ),(ฉลอง - NOUN),right,4,5
(มี - VERB),(ท่องเที่ยว - NOUN),left,2,33
(*มี - VERB),(เสื้อ - NOUN),left,1,82
(แนะนำ - VERB),(แน่นอน - NOUN),left,4,92
(รับ - VERB),(การ - NOUN),left,1,6
(ดูแล - VERB),(การ - NOUN),right,1,8
(เป็น - VERB),(การ - NOUN),right,2,9
(ปล่อย - VERB),(การ - NOUN),right,1,26
(วาง - VERB),(การ - NOUN),right,2,27
(ทำ - VERB),(การ - NOUN),right,4,29
(เป็น - VERB),(ดี - NOUN),left,2,9
(ดูแล - VERB),(ดี - NOUN),left,3,8
(มาก - ADV),(ดี - NOUN),right,3,14
(รับ - VERB),(สวยงาม - NOUN),right,3,6
(เป็น - VERB),(อย่าง - NOUN),left,1,9
(ดูแล - VERB),(อย่าง - NOUN),left,2,8
(รับ - VERB),(อย่าง - NOUN),left,4,6
(มาก - ADV),(อย่าง - NOUN),right,4,14
(เป็น - VERB),(สงบ - NOUN),left,4,9
(มาก - ADV),(สงบ - NOUN),right,1,14
(รับ - VERB), - NOUN),right,4,6
(รับ - VERB), - NOUN),right,3,6
(รับ - VERB), - NOUN),left,1,6
(ดูแล - VERB), - NOUN),right,1,8
(เป็น - VERB), - NOUN),right,2,9
(เป็น - VERB), - NOUN),left,1,9
(ดูแล - VERB), - NOUN),left,2,8
(รับ - VERB), - NOUN),left,4,6
(มาก - ADV), - NOUN),right,4,14
(เป็น - VERB), - NOUN),left,2,9
(ดูแล - VERB), - NOUN),left,3,8
(มาก - ADV), - NOUN),right,3,14
(เป็น - VERB), - NOUN),left,4,9
(มาก - ADV), - NOUN),right,1,14
(มาก - ADV), - NOUN),left,1,14
(มาก - ADV), - NOUN),left,4,14
(ปล่อย - VERB), - NOUN),right,3,26
(วาง - VERB), - NOUN),right,4,27
(ปล่อย - VERB), - NOUN),right,1,26
(วาง - VERB), - NOUN),right,2,27
(ทำ - VERB), - NOUN),right,4,29
(ทำ - VERB), - NOUN),left,1,29
(วาง - VERB), - NOUN),left,3,27
(ปล่อย - VERB), - NOUN),left,4,26
(*มี - VERB), - NOUN),right,1,31
(*มี - VERB), - NOUN),left,1,31
(ทำ - VERB), - NOUN),left,3,29
(*มี - VERB), - NOUN),left,3,31
(แนะนำ - VERB), - NOUN),right,4,38
(*มี - VERB), - NOUN),left,4,31
(แนะนำ - VERB), - NOUN),right,3,38
(แนะนำ - VERB), - NOUN),right,1,38
(ทำ - VERB), - NOUN),right,3,40
(ทำ - VERB), - NOUN),left,1,40
(แนะนำ - VERB), - NOUN),left,3,38
(*มี - VERB),(นัก - NOUN),left,3,31
(แนะนำ - VERB),(นัก - NOUN),right,4,38
(มาก - ADV),(ภาย - NOUN),left,1,14
(แนะนำ - VERB),(คำ - NOUN),right,1,38
(ทำ - VERB),(คำ - NOUN),right,3,40
(ใหญ่ - ADJ),(วัด - NOUN),right,2,4
(ที่สุด - ADJ),(วัด - NOUN),right,3,5
(ทุก - ADV),(วัด - NOUN),left,4,23
(รู้สึก - VERB),(วัด - NOUN),right,2,29
(เล่น - VERB),(วัด - NOUN),left,2,59
(เดิน - VERB),(วัด - NOUN),left,3,58
(แตกต่าง - VERB),(วัด - NOUN),right,2,63
(รู้สึก - VERB),(คุณ - NOUN),right,1,29
(เห็น - VERB),(คุณ - NOUN),right,4,32
(จดจำ - VERB),(คุณ - NOUN),left,4,44
(เห็น - VERB),(คุณ - NOUN),right,2,50
(แตกต่าง - VERB),(คุณ - NOUN),left,2,63
(ซื้อ - VERB),(คุณ - NOUN),right,2,67
(เห็น - VERB),(พระพุทธรูป - NOUN),left,3,50
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,55
(รู้สึก - VERB),(สงบ - NOUN),left,1,29
(เห็น - VERB),(สงบ - NOUN),right,2,32
(ใหญ่ - ADJ), - NOUN),right,2,4
(ที่สุด - ADJ), - NOUN),right,3,5
(ที่สุด - ADV), - NOUN),left,2,8
(สำคัญ - ADJ), - NOUN),left,3,7
(ตั้ง - VERB), - NOUN),right,1,11
(อยู่ - VERB), - NOUN),right,2,12
(อยู่ - VERB), - NOUN),left,2,12
(ตั้ง - VERB), - NOUN),left,3,11
(รับ - VERB), - NOUN),right,4,18
(อยู่ - VERB), - NOUN),left,3,12
(ตั้ง - VERB), - NOUN),left,4,11
(รับ - VERB), - NOUN),right,3,18
(รับ - VERB), - NOUN),left,1,18
(มาก - VERB), - NOUN),right,3,22
(ทุก - ADV), - NOUN),right,4,23
(รับ - VERB), - NOUN),left,2,18
(มาก - VERB), - NOUN),right,2,22
(ทุก - ADV), - NOUN),right,3,23
(รับ - VERB), - NOUN),left,3,18
(มาก - VERB), - NOUN),right,1,22
(ทุก - ADV), - NOUN),right,2,23
(ทุก - ADV), - NOUN),left,1,23
(มาก - VERB), - NOUN),left,2,22
(ทุก - ADV), - NOUN),left,2,23
(มาก - VERB), - NOUN),left,3,22
(รู้สึก - VERB), - NOUN),right,4,29
(ทุก - ADV), - NOUN),left,4,23
(รู้สึก - VERB), - NOUN),right,2,29
(รู้สึก - VERB), - NOUN),right,1,29
(เห็น - VERB), - NOUN),right,4,32
(รู้สึก - VERB), - NOUN),left,1,29
(เห็น - VERB), - NOUN),right,2,32
(เห็น - VERB), - NOUN),left,2,32
(ล้อม - VERB), - NOUN),right,2,36
(ล้อม - VERB), - NOUN),left,3,36
(เป็น - VERB), - NOUN),right,1,40
(เป็น - VERB), - NOUN),left,1,40
(จดจำ - VERB), - NOUN),right,3,44
(จดจำ - VERB), - NOUN),left,2,44
(เห็น - VERB), - NOUN),right,4,50
(จดจำ - VERB), - NOUN),left,4,44
(เห็น - VERB), - NOUN),right,2,50
(เห็น - VERB), - NOUN),left,1,50
(ใหญ่ - ADJ), - NOUN),right,4,55
(เห็น - VERB), - NOUN),left,3,50
(ใหญ่ - ADJ), - NOUN),right,2,55
(เห็น - VERB), - NOUN),left,4,50
(ใหญ่ - ADJ), - NOUN),right,1,55
(เดิน - VERB), - NOUN),right,4,58
(ใหญ่ - ADJ), - NOUN),left,1,55
(เดิน - VERB), - NOUN),right,2,58
(เล่น - VERB), - NOUN),right,3,59
(เล่น - VERB), - NOUN),left,2,59
(เดิน - VERB), - NOUN),left,3,58
(แตกต่าง - VERB), - NOUN),right,2,63
(แตกต่าง - VERB), - NOUN),left,2,63
(ซื้อ - VERB), - NOUN),right,2,67
(ซื้อ - VERB), - NOUN),left,1,67
(ซื้อ - VERB), - NOUN),left,2,67
(เห็น - VERB),(ตัว - NOUN),left,2,32
(ล้อม - VERB),(ตัว - NOUN),right,2,36
(ทุก - ADV),(วัน - NOUN),left,1,23
(มาก - VERB),(วัน - NOUN),left,2,22
(รับ - VERB),(นัก - NOUN),left,1,18
(มาก - VERB),(นัก - NOUN),right,3,22
(ทุก - ADV),(นัก - NOUN),right,4,23
(ทุก - ADV),(ภาย - NOUN),left,2,23
(มาก - VERB),(ภาย - NOUN),left,3,22
(รู้สึก - VERB),(ภาย - NOUN),right,4,29
(ล้อม - VERB),(พระพุทธเจ้า - NOUN),left,3,36
(เป็น - VERB),(พระพุทธเจ้า - NOUN),right,1,40
(อยู่ - VERB),(พื้นที่ - NOUN),left,2,12
(ตั้ง - VERB),(พื้นที่ - NOUN),left,3,11
(รับ - VERB),(พื้นที่ - NOUN),right,4,18
(อยู่ - VERB),(ฉลอง - NOUN),left,3,12
(ตั้ง - VERB),(ฉลอง - NOUN),left,4,11
(รับ - VERB),(ฉลอง - NOUN),right,3,18
(รับ - VERB),(ท่องเที่ยว - NOUN),left,2,18
(มาก - VERB),(ท่องเที่ยว - NOUN),right,2,22
(ทุก - ADV),(ท่องเที่ยว - NOUN),right,3,23
(จดจำ - VERB),(ด้าน - NOUN),left,2,44
(เห็น - VERB),(ด้าน - NOUN),right,4,50
(เห็น - VERB),(องค์ - NOUN),left,4,50
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,55
(เดิน - VERB),(องค์ - NOUN),right,4,58
(รับ - VERB),(จำนวน - NOUN),left,3,18
(มาก - VERB),(จำนวน - NOUN),right,1,22
(ทุก - ADV),(จำนวน - NOUN),right,2,23
(ซื้อ - VERB), - NOUN),left,3,1
(ซื้อ - VERB), - NOUN),left,4,1
(ไป - VERB),(วัด - NOUN),left,3,3
(เข้า - VERB),(วัด - NOUN),left,4,2
(ใส่ - VERB),(วัด - NOUN),right,3,9
(ไป - VERB), - NOUN),left,2,3
(เข้า - VERB), - NOUN),left,3,2
(ใส่ - VERB), - NOUN),right,4,9
(ไป - VERB), - NOUN),left,3,3
(เข้า - VERB), - NOUN),left,4,2
(ใส่ - VERB), - NOUN),right,3,9
(ใส่ - VERB), - NOUN),left,1,9
(ใส่ - VERB), - NOUN),left,2,9
(ใส่ - VERB), - NOUN),left,4,9
(เดิน - VERB), - NOUN),right,4,21
(เดิน - VERB), - NOUN),right,3,21
(ไป - VERB), - NOUN),right,4,22
(ไป - VERB), - NOUN),left,1,22
(เดิน - VERB), - NOUN),left,2,21
(ไป - VERB),(รอบ - NOUN),left,1,22
(เดิน - VERB),(รอบ - NOUN),left,2,21
(เดิน - VERB),(ศาสนา - NOUN),right,3,21
(ไป - VERB),(ศาสนา - NOUN),right,4,22
(ไป - VERB),(บริเวณ - NOUN),left,2,3
(เข้า - VERB),(บริเวณ - NOUN),left,3,2
(ใส่ - VERB),(บริเวณ - NOUN),right,4,9
(เดิน - VERB),(ทาง - NOUN),right,4,21
(ใส่ - VERB),(กางเกง - NOUN),left,1,9
(ใส่ - VERB),(ขา - NOUN),left,2,9
(มี - VERB),(วัด - NOUN),right,2,2
(ค้า - VERB),(วัด - NOUN),right,4,4
(ลด - VERB),(คุณ - NOUN),left,4,37
(บาง - ADV),(คุณ - NOUN),right,2,43
(ลด - VERB),(คุณ - NOUN),left,4,52
(ตัดสินใจ - VERB),(คุณ - NOUN),right,1,57
(ซื้อ - VERB),(คุณ - NOUN),right,2,58
(เก็บ - VERB),(การ - NOUN),left,2,67
(เหมือน - VERB),(การ - NOUN),left,3,66
(ดู - VERB),(การ - NOUN),left,4,65
(จัด - VERB),(การ - NOUN),right,1,70
(เก็บ - VERB),(การ - NOUN),right,2,71
(บาง - ADV),(คน - NOUN),left,1,47
(ลด - VERB),(คน - NOUN),right,4,52
(มี - VERB), - NOUN),right,2,2
(ค้า - VERB), - NOUN),right,4,4
