word,noun,position,range,index
(เดิน - VERB),(รอบ - NOUN),left,2,21
(เดิน - VERB),(ศาสนา - NOUN),right,3,21
(ไป - VERB),(ศาสนา - NOUN),right,4,22
(ไป - VERB),(บริเวณ - NOUN),left,2,3
(เข้า - VERB),(บริเวณ - NOUN),left,3,2
(ใส่ - VERB),(บริเวณ - NOUN),right,4,9
(*เคารพ - VERB),(ทาง - NOUN),left,4,13
(เดิน - VERB),(ทาง - NOUN),right,4,21
(ใส่ - VERB),(กางเกง - NOUN),left,1,9
(*เคารพ - VERB),(กางเกง - NOUN),right,3,13
(ใส่ - VERB),(ขา - NOUN),left,2,9
(*เคารพ - VERB),(ขา - NOUN),right,2,13
(มี - VERB),(วัด - NOUN),right,2,2
(ค้า - VERB),(วัด - NOUN),right,4,4
(ลด - VERB),(คุณ - NOUN),left,4,37
(บาง - ADV),(คุณ - NOUN),right,2,43
(หลัง - ADV),(คุณ - NOUN),left,3,53
(ลด - VERB),(คุณ - NOUN),left,4,52
(ตัดสินใจ - VERB),(คุณ - NOUN),right,1,57
(ซื้อ - VERB),(คุณ - NOUN),right,2,58
(ซื้อ - VERB),(ของ - NOUN),left,2,58
(ตัดสินใจ - VERB),(ของ - NOUN),left,3,57
(เก็บ - VERB),(การ - NOUN),left,2,67
(เหมือน - VERB),(การ - NOUN),left,3,66
(ดู - VERB),(การ - NOUN),left,4,65
(จัด - VERB),(การ - NOUN),right,1,70
(เก็บ - VERB),(การ - NOUN),right,2,71
(บาง - ADV),(อย่าง - NOUN),left,1,43
(บาง - ADV),(อย่าง - NOUN),right,3,47
(บาง - ADV),(คน - NOUN),left,1,47
(ให้ - VERB),(คน - NOUN),right,2,50
(ลด - VERB),(คน - NOUN),right,4,52
(ซื้อ - VERB),(พวก - NOUN),left,3,58
(ตัดสินใจ - VERB),(พวก - NOUN),left,4,57
(ดู - VERB),(พวก - NOUN),right,4,65
(ค้า - VERB),(นัก - NOUN),left,1,4
(มี - VERB),(นัก - NOUN),left,3,2
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,6
(ดู - VERB),(นัก - NOUN),right,3,8
(มี - VERB),(ร้าน - NOUN),left,1,2
(ค้า - VERB),(ร้าน - NOUN),right,1,4
(ท่องเที่ยว - VERB),(ร้าน - NOUN),right,3,6
(มาก - ADV),(ร้าน - NOUN),left,2,29
(บาง - ADV),(ร้าน - NOUN),right,1,32
(ให้ - VERB),(ร้าน - NOUN),right,4,35
(บาง - ADV),(ร้าน - NOUN),left,3,43
(บาง - ADV),(ร้าน - NOUN),right,1,47
(ให้ - VERB),(ร้าน - NOUN),right,4,50
(มาก - ADV),(ราคา - NOUN),right,2,29
(เข้า - VERB),(วัด - NOUN),left,1,38
(ติดตาม - VERB),(วัด - NOUN),left,3,36
(สวม - VERB),(วัด - NOUN),right,3,42
(แต่ง - VERB),(คุณ - NOUN),left,3,31
(ติดตาม - VERB),(คุณ - NOUN),right,2,36
(เข้า - VERB),(คุณ - NOUN),right,4,38
(เข้า - VERB),(คุณ - NOUN),left,2,38
(ติดตาม - VERB),(คุณ - NOUN),left,4,36
(สวม - VERB),(คุณ - NOUN),right,2,42
(สวม - VERB),(คุณ - NOUN),right,2,57
(ใส่ - VERB),(คุณ - NOUN),right,3,58
(ให้ - VERB),(คุณ - NOUN),left,1,69
(มี - VERB),(คุณ - NOUN),right,1,78
(มี - VERB),(ของ - NOUN),right,2,78
(เกี่ยว - VERB),(การ - NOUN),left,2,28
(*ทราบ - VERB),(การ - NOUN),left,3,27
(แต่ง - VERB),(การ - NOUN),right,1,31
(คุ้ม - VERB),(การ - NOUN),left,3,89
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,4,88
(เยี่ยม - ADJ),(การ - NOUN),right,1,93
(ชม - VERB),(การ - NOUN),right,2,94
(แน่นอน - ADV),(การ - NOUN),right,4,96
(เป็น - VERB),(สถานที่ - NOUN),right,3,9
(เป็น - VERB),(สถานที่ - NOUN),left,3,9
(สวม - VERB),(ภูเก็ต - NOUN),right,2,19
(ใส่ - VERB),(อย่าง - NOUN),left,1,58
(สวม - VERB),(อย่าง - NOUN),left,2,57
(ชม - VERB),(อย่าง - NOUN),left,1,94
(เยี่ยม - ADJ),(อย่าง - NOUN),left,2,93
(แน่นอน - ADV),(อย่าง - NOUN),right,1,96
(*ทราบ - VERB),(เวลา - NOUN),right,3,27
(เกี่ยว - VERB),(เวลา - NOUN),right,4,28
(เป็น - VERB),(แห่ง - NOUN),right,2,9
(พร้อม - VERB),(อาคาร - NOUN),right,1,85
(ยอดเยี่ยม - ADJ),(อาคาร - NOUN),right,4,88
(คุ้ม - VERB),(ค่า - NOUN),left,1,89
(ยอดเยี่ยม - ADJ),(ค่า - NOUN),left,2,88
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,93
(ชม - VERB),(ค่า - NOUN),right,4,94
(ใส่ - VERB),(พวก - NOUN),left,3,58
(สวม - VERB),(พวก - NOUN),left,4,57
(มี - VERB),(พวก - NOUN),right,3,64
(สวม - VERB),(ไหล่ - NOUN),left,3,19
(สวม - VERB),(ไหล่ - NOUN),left,3,42
(ให้ - VERB),(ไหล่ - NOUN),left,4,69
(แต่ง - VERB),(กาย - NOUN),left,1,31
(เกี่ยว - VERB),(กาย - NOUN),left,4,28
(ติดตาม - VERB),(กาย - NOUN),right,4,36
(สวม - VERB),(เสื้อ - NOUN),left,1,19
(สวม - VERB),(เสื้อ - NOUN),left,1,42
(มี - VERB),(ขา - NOUN),right,3,78
(มี - VERB),(รายละเอียด - NOUN),left,1,78
(สวม - VERB),(คลุม - NOUN),left,2,19
(สวม - VERB),(คลุม - NOUN),left,2,42
(พร้อม - VERB),(วิว - NOUN),left,1,85
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,88
(คุ้ม - VERB),(วิว - NOUN),right,3,89
(มี - VERB),(กระโปรง - NOUN),left,4,64
(ให้ - VERB),(กระโปรง - NOUN),right,1,69
(มี - VERB),(วัด - NOUN),right,1,29
(อีก - ADV),(วัด - NOUN),left,1,38
(เป็น - VERB),(วัด - NOUN),left,3,36
(อยู่ - VERB),(วัด - NOUN),right,2,41
(ตรงข้าม - ADV),(วัด - NOUN),right,3,42
(มี - VERB),(วัด - NOUN),right,4,43
(มี - VERB),(สถานที่ - NOUN),left,1,29
(ชม - VERB),(พระพุทธรูป - NOUN),left,1,9
(เข้า - VERB),(พระพุทธรูป - NOUN),left,2,8
(*มี - VERB),(พระพุทธรูป - NOUN),left,4,6
(ทั้ง - ADV),(พระพุทธรูป - NOUN),right,1,11
(นอน - VERB),(พระพุทธรูป - NOUN),right,2,12
(นั่ง - VERB),(พระพุทธรูป - NOUN),right,4,14
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,5
(*มี - VERB),(สถาปัตยกรรม - NOUN),right,3,6
(อยู่ - ADV),(ตัว - NOUN),left,4,15
(มี - VERB),(แครก - NOUN),left,4,29
(เป็น - VERB),(แครก - NOUN),right,3,36
(เป็น - VERB),(เก - NOUN),right,2,36
(อีก - ADV),(เก - NOUN),right,4,38
(เป็น - VERB),(อร์ - NOUN),right,1,36
(อีก - ADV),(อร์ - NOUN),right,3,38
(มี - VERB),(ร้าน - NOUN),left,1,43
(ตรงข้าม - ADV),(ร้าน - NOUN),left,2,42
(อยู่ - VERB),(ร้าน - NOUN),left,3,41
(เล็ก - ADJ),(ร้าน - NOUN),right,2,46
(มี - VERB),(ชั้น - NOUN),right,3,29
(ยอดเยี่ยม - ADJ),(พุทธ - NOUN),right,4,5
(มี - VERB),(ระเบิด - NOUN),left,3,29
(เป็น - VERB),(ระเบิด - NOUN),right,4,36
(เป็น - VERB),(พิธีกรรม - NOUN),left,1,36
(อีก - ADV),(พิธีกรรม - NOUN),right,1,38
(อยู่ - VERB),(พิธีกรรม - NOUN),right,4,41
(มี - VERB),(อาหาร - NOUN),left,2,43
(ตรงข้าม - ADV),(อาหาร - NOUN),left,3,42
(อยู่ - VERB),(อาหาร - NOUN),left,4,41
(เล็ก - ADJ),(อาหาร - NOUN),right,1,46
(ชม - VERB),(วัด - NOUN),left,1,11
(เยี่ยม - ADJ),(วัด - NOUN),left,2,10
(หลัง - ADV),(วัด - NOUN),left,4,8
(เพียง - ADV),(วัด - NOUN),right,1,13
(ผ่อนคลาย - VERB),(วัด - NOUN),right,4,16
(เพียง - ADV),(การ - NOUN),left,2,13
(ชม - VERB),(การ - NOUN),left,4,11
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,16
(เดิน - VERB),(การ - NOUN),right,4,19
(ยอดเยี่ยม - ADJ),(คน - NOUN),left,2,27
(ให้ - VERB),(คน - NOUN),right,3,32
(ยอดเยี่ยม - ADJ),(ท้องถิ่น - NOUN),left,4,27
(ให้ - VERB),(ท้องถิ่น - NOUN),right,1,32
(ไป - VERB),(ข้าง - NOUN),left,1,21
(ออก - VERB),(ข้าง - NOUN),left,2,20
(เดิน - VERB),(ข้าง - NOUN),left,3,19
(สูง - VERB),(ราคา - NOUN),right,1,7
(หลัง - ADV),(ราคา - NOUN),right,2,8
(เยี่ยม - ADJ),(ราคา - NOUN),right,4,10
(ไป - VERB),(มุมมอง - NOUN),left,4,21
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,27
(ให้ - VERB),(อาหาร - NOUN),left,1,32
(พาย - VERB),(อาหาร - NOUN),right,3,36
(ทำ - VERB),(คุณ - NOUN),left,4,14
(เห็น - VERB),(คุณ - NOUN),right,2,20
(ชม - VERB),(คุณ - NOUN),left,1,58
(เยี่ยม - VERB),(คุณ - NOUN),left,2,57
(ถอด - VERB),(คุณ - NOUN),right,2,61
(ใช้ - VERB),(การ - NOUN),left,4,9
(ทำ - VERB),(การ - NOUN),right,1,14
(มี - VERB),(การ - NOUN),left,1,72
(แน่นอน - ADV),(การ - NOUN),left,4,69
(แต่ง - VERB),(การ - NOUN),right,1,74
(เดิน - VERB),(สถานที่ - NOUN),left,4,38
(ค่อนข้าง - ADV),(สถานที่ - NOUN),right,2,44
(เห็น - VERB),(อาคาร - NOUN),left,4,20
(หลัง - ADV),(อาคาร - NOUN),right,2,26
(สะอาด - VERB),(อาคาร - NOUN),right,3,27
(ไป - VERB),(อาคาร - NOUN),left,2,65
(เข้า - VERB),(อาคาร - NOUN),left,3,64
(แน่นอน - ADV),(อาคาร - NOUN),right,2,69
(อีก - ADV),(ครั้ง - NOUN),left,1,80
(ไป - VERB),(ครั้ง - NOUN),left,2,79
(ท่องเที่ยว - VERB),(หลัก - NOUN),left,1,48
(จึง - ADV),(หลัก - NOUN),right,4,53
(แต่ง - VERB),(กาย - NOUN),left,1,74
(มี - VERB),(กาย - NOUN),left,3,72
(ไป - VERB),(กาย - NOUN),right,4,79
(ถอด - VERB),(รองเท้า - NOUN),left,1,61
(ชม - VERB),(รองเท้า - NOUN),left,4,58
(เข้า - VERB),(รองเท้า - NOUN),right,2,64
(ไป - VERB),(รองเท้า - NOUN),right,3,65
(เห็น - VERB),(พระ - NOUN),left,1,20
(แต่ง - VERB),(พระวิหาร - NOUN),left,3,74
(ไป - VERB),(พระวิหาร - NOUN),right,2,79
(อีก - ADV),(พระวิหาร - NOUN),right,3,80
