word,noun,position,range,index
(เยี่ยม - ADJ),(สถานที่ - NOUN),right,3,6
(ชม - VERB),(สถานที่ - NOUN),right,4,7
(ชม - VERB),(สถานที่ - NOUN),left,4,7
(มี - VERB),(สถานที่ - NOUN),right,1,12
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,3,14
(มี - VERB),(สถานที่ - NOUN),left,1,12
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,14
(ชม - VERB),(สถานที่ - NOUN),left,1,78
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,77
(พลาด - VERB),(สถานที่ - NOUN),left,4,75
(ชม - VERB),(ภูเก็ต - NOUN),left,3,7
(เยี่ยม - ADJ),(ภูเก็ต - NOUN),left,4,6
(มี - VERB),(ภูเก็ต - NOUN),right,2,12
(ท่องเที่ยว - VERB),(ภูเก็ต - NOUN),right,4,14
(ใช้ - VERB),(เวลา - NOUN),left,1,42
(ชอบ - VERB),(เวลา - NOUN),left,2,41
(ร่วม - VERB),(เวลา - NOUN),right,1,44
(ประทับใจ - VERB),(เวลา - NOUN),left,2,60
(ให้ - VERB),(เวลา - NOUN),left,4,58
(จดจำ - VERB),(เวลา - NOUN),right,3,65
(ออก - VERB),(อาคาร - NOUN),left,2,26
(ท่องเที่ยว - VERB),(ตัว - NOUN),left,4,14
(เป็น - VERB),(ตัว - NOUN),left,3,69
(พลาด - VERB),(ตัว - NOUN),right,3,75
(มี - VERB),(วัด - NOUN),left,1,6
(เล็ก - ADJ),(วัด - NOUN),right,1,14
(มี - VERB),(แห่ง - NOUN),right,4,6
(ใหญ่ - ADJ),(วัด - NOUN),right,2,2
(ที่สุด - ADJ),(วัด - NOUN),right,3,3
(มี - VERB),(วัด - NOUN),right,4,4
(เยี่ยม - ADJ),(การ - NOUN),right,1,20
(ชม - VERB),(การ - NOUN),right,2,21
(มี - VERB),(พระพุทธรูป - NOUN),left,3,4
(ที่สุด - ADJ),(พระพุทธรูป - NOUN),left,4,3
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,9
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,3,10
(ตั้ง - VERB),(พระพุทธรูป - NOUN),right,4,11
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,20
(ชม - VERB),(ค่า - NOUN),right,4,21
(มี - VERB),(รูป - NOUN),left,1,4
(ที่สุด - ADJ),(รูป - NOUN),left,2,3
(ใหญ่ - ADJ),(รูป - NOUN),left,3,2
(สวยงาม - ADJ),(รูป - NOUN),right,4,9
(สวยงาม - ADJ),(คุณ - NOUN),left,2,1
(หายใจ - VERB),(คุณ - NOUN),right,4,7
(อยู่ - VERB),(ของ - NOUN),left,3,33
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,1
(รู้สึก - VERB),(ความ - NOUN),left,2,11
(สงบ - VERB),(ความ - NOUN),left,4,9
(หายใจ - VERB),(อย่าง - NOUN),left,1,7
(สงบ - VERB),(อย่าง - NOUN),right,1,9
(รู้สึก - VERB),(อย่าง - NOUN),right,3,11
(มี - VERB),(พระพุทธรูป - NOUN),left,1,18
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,21
(เห็น - VERB),(พระพุทธรูป - NOUN),left,2,42
(มอง - VERB),(พระพุทธรูป - NOUN),left,3,41
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,46
(มี - VERB),(พระพุทธรูป - NOUN),right,3,47
(มี - VERB),(พระพุทธรูป - NOUN),left,1,47
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,2,46
(อยู่ - VERB),(วัด - NOUN),right,2,23
(มากมาย - ADJ),(ของ - NOUN),left,3,0
(พร้อม - VERB),(ของ - NOUN),right,2,5
(อยู่ - VERB),(ของ - NOUN),right,3,23
(อยู่ - VERB),(การ - NOUN),left,3,23
(จริง - ADJ),(การ - NOUN),right,3,29
(สวยงาม - ADJ),(ของ - NOUN),left,1,8
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,12
(ตกแต่ง - VERB),(การ - NOUN),right,1,15
(แทน - VERB),(การ - NOUN),right,4,18
(สนใจ - VERB),(สถาปัตยกรรม - NOUN),right,3,3
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,2,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(ชม - VERB),(การ - NOUN),right,2,6
(เป็น - VERB),(การ - NOUN),right,3,7
(เป็น - VERB),(การ - NOUN),left,1,17
(ดี - ADJ),(การ - NOUN),right,1,19
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,2,2
(สำคัญ - VERB),(ความ - NOUN),right,1,34
(ประทับใจ - VERB),(วัด - NOUN),right,3,3
(หนาแน่น - ADJ),(คุณ - NOUN),left,2,8
(มี - VERB),(คุณ - NOUN),left,4,6
(รับ - VERB),(คุณ - NOUN),right,2,12
(ชม - VERB),(คุณ - NOUN),left,2,27
(เยี่ยม - ADJ),(คุณ - NOUN),left,3,26
(อยู่ - VERB),(คุณ - NOUN),right,1,30
(ใกล้ - VERB),(คุณ - NOUN),right,2,31
(เยี่ยม - ADJ),(การ - NOUN),right,1,26
(ชม - VERB),(การ - NOUN),right,2,27
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,4
(มี - VERB),(สถานที่ - NOUN),right,3,6
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,26
(ชม - VERB),(ค่า - NOUN),right,4,27
(ปิด - VERB),(วัด - NOUN),right,1,11
(เข้า - VERB),(คุณ - NOUN),right,3,26
(ไป - VERB),(คุณ - NOUN),right,4,27
(ปิด - VERB),(เวลา - NOUN),left,1,11
(สวยงาม - ADJ),(วัด - NOUN),left,2,31
(เพิ่ม - VERB),(วัด - NOUN),left,4,29
(สงบ - VERB),(คุณ - NOUN),left,3,0
(ถ่าย - VERB),(คุณ - NOUN),right,2,5
(ถ่าย - VERB),(คุณ - NOUN),left,2,5
(มี - VERB),(คุณ - NOUN),right,2,9
(มากมาย - ADJ),(คุณ - NOUN),right,4,11
(เป็น - VERB),(คุณ - NOUN),right,1,21
(สวยงาม - ADJ),(ของ - NOUN),left,1,31
(เพิ่ม - VERB),(ของ - NOUN),left,3,29
(ช่วย - VERB),(ของ - NOUN),left,4,28
(เพิ่ม - VERB),(ความ - NOUN),left,1,29
(ช่วย - VERB),(ความ - NOUN),left,2,28
(ทาน - VERB),(ความ - NOUN),left,4,26
(สวยงาม - ADJ),(ความ - NOUN),right,1,31
(ถ่าย - VERB),(รูป - NOUN),left,1,5
(มี - VERB),(รูป - NOUN),right,3,9
(เป็น - VERB),(วัด - NOUN),left,3,1
(สำคัญ - VERB),(วัด - NOUN),right,2,6
(สุด - ADJ),(วัด - NOUN),left,2,31
(เห็น - VERB),(วัด - NOUN),right,3,36
(สุด - ADJ),(คุณ - NOUN),left,3,31
(เห็น - VERB),(คุณ - NOUN),right,2,36
(พบ - VERB),(คุณ - NOUN),right,2,72
(รับ - VERB),(คุณ - NOUN),right,2,80
(อนุญาต - VERB),(คุณ - NOUN),right,3,81
(ให้ - VERB),(คุณ - NOUN),right,4,82
(เป็น - VERB),(ของ - NOUN),left,3,11
(ท่องเที่ยว - VERB),(ของ - NOUN),right,2,16
(เป็น - VERB),(ของ - NOUN),right,3,17
(สุด - ADJ),(ของ - NOUN),left,1,31
(เห็น - VERB),(ของ - NOUN),right,4,36
(เป็น - VERB),(ของ - NOUN),right,4,58
(เห็น - VERB),(ของ - NOUN),left,2,64
(ให้ - VERB),(ของ - NOUN),left,3,63
(แสดง - VERB),(ของ - NOUN),left,4,62
(เป็น - VERB),(ความ - NOUN),left,1,58
(อยาก - VERB),(ความ - NOUN),right,1,60
(แสดง - VERB),(ความ - NOUN),right,3,62
(ให้ - VERB),(ความ - NOUN),right,4,63
(พบ - VERB),(ความ - NOUN),left,1,72
(สำคัญ - VERB),(ภูเก็ต - NOUN),left,4,6
(เป็น - VERB),(ภูเก็ต - NOUN),right,1,11
(เป็น - VERB),(อย่าง - NOUN),left,1,17
(ท่องเที่ยว - VERB),(อย่าง - NOUN),left,2,16
(เห็น - VERB),(พระพุทธรูป - NOUN),left,1,64
(ให้ - VERB),(พระพุทธรูป - NOUN),left,2,63
(แสดง - VERB),(พระพุทธรูป - NOUN),left,3,62
(เป็น - VERB),(รูป - NOUN),left,3,17
(ท่องเที่ยว - VERB),(รูป - NOUN),left,4,16
(ให้ - VERB),(รูป - NOUN),left,2,82
(อนุญาต - VERB),(รูป - NOUN),left,3,81
(รับ - VERB),(รูป - NOUN),left,4,80
(ปั้น - VERB),(รูป - NOUN),right,1,85
(รับ - VERB),(คุณ - NOUN),right,2,5
(อนุญาต - VERB),(คุณ - NOUN),right,3,6
(ให้ - VERB),(คุณ - NOUN),right,4,7
(มี - VERB),(วัด - NOUN),right,2,2
(ชม - VERB),(วัด - NOUN),left,1,10
(เยี่ยม - ADJ),(วัด - NOUN),left,2,9
(ไป - VERB),(วัด - NOUN),right,3,14
(เยี่ยม - ADJ),(คุณ - NOUN),right,2,9
(ชม - VERB),(คุณ - NOUN),right,3,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,20
(ใหญ่ - ADJ),(สถานที่ - NOUN),left,2,19
(ใหญ่ - ADJ),(สถานที่ - NOUN),left,4,17
(แออัด - ADJ),(สถานที่ - NOUN),right,1,22
(โปรด - ADJ),(สถานที่ - NOUN),right,2,23
(ให้ - VERB),(สถานที่ - NOUN),right,3,24
(มี - VERB),(ภูเก็ต - NOUN),left,4,2
(เยี่ยม - ADJ),(ภูเก็ต - NOUN),right,3,9
(ชม - VERB),(ภูเก็ต - NOUN),right,4,10
(ไป - VERB),(พระพุทธรูป - NOUN),left,1,14
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,17
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,4,19
(แต่ง - VERB),(ตัว - NOUN),left,1,28
(เป็น - VERB),(วัด - NOUN),right,2,2
(พลาด - VERB),(วัด - NOUN),left,2,8
(ท่องเที่ยว - VERB),(วัด - NOUN),left,4,6
(ใหญ่ - ADJ),(วัด - NOUN),right,2,12
(ที่สุด - ADJ),(วัด - NOUN),right,3,13
(ที่สุด - ADJ),(คุณ - NOUN),left,3,13
(ใหญ่ - ADJ),(คุณ - NOUN),left,4,12
(พบปะ - VERB),(คุณ - NOUN),right,2,18
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,3,6
(เป็น - VERB),(สถานที่ - NOUN),left,1,32
(มี - VERB),(สถานที่ - NOUN),right,2,35
(พบปะ - VERB),(คน - NOUN),left,2,18
(เห็น - VERB),(คน - NOUN),right,4,24
(เห็น - VERB),(พวก - NOUN),left,1,24
(ทำ - VERB),(พวก - NOUN),right,3,28
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(รัก - VERB),(วัด - NOUN),left,3,10
(พลาด - VERB),(วัด - NOUN),right,3,16
(พลาด - VERB),(วัด - NOUN),left,1,16
(อยู่ - VERB),(วัด - NOUN),right,4,21
(พลาด - VERB),(คุณ - NOUN),left,4,16
