word,noun,position,range,index
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,21
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,46
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,2,46
(ใหญ่ - ADJ), - NOUN),right,2,21
(ใหญ่ - ADJ), - NOUN),right,1,21
(ใหญ่ - ADJ), - NOUN),left,2,21
(ใหญ่ - ADJ), - NOUN),left,3,21
(ใหญ่ - ADJ), - NOUN),right,2,46
(ใหญ่ - ADJ), - NOUN),right,1,46
(ใหญ่ - ADJ), - NOUN),left,2,46
(จริง - ADJ),(การ - NOUN),right,3,29
(มากมาย - ADJ), - NOUN),left,2,0
(มากมาย - ADJ), - NOUN),left,4,0
(จริง - ADJ), - NOUN),right,3,29
(จริง - ADJ), - NOUN),right,2,29
(มาก - ADV), - NOUN),right,1,6
(มาก - ADV), - NOUN),left,3,6
(ทุก - ADV),(ความ - NOUN),left,2,31
(ทุก - ADV), - NOUN),right,4,31
(ทุก - ADV), - NOUN),right,2,31
(ทุก - ADV), - NOUN),right,1,31
(ทุก - ADV), - NOUN),left,2,31
(มาก - ADV),(วัด - NOUN),right,4,4
(มาก - ADV), - NOUN),right,4,4
(หนาแน่น - ADJ),(คุณ - NOUN),left,2,8
(หนาแน่น - ADJ), - NOUN),right,1,8
(หนาแน่น - ADJ), - NOUN),left,2,8
(สวยงาม - ADJ),(วัด - NOUN),left,2,31
(มาก - ADV),(คุณ - NOUN),left,2,1
(มากมาย - ADJ),(คุณ - NOUN),right,4,11
(สวยงาม - ADJ),(ความ - NOUN),right,1,31
(มาก - ADV),(สงบ - NOUN),right,1,1
(มาก - ADV), - NOUN),right,1,1
(มาก - ADV), - NOUN),left,2,1
(มากมาย - ADJ), - NOUN),right,4,11
(มากมาย - ADJ), - NOUN),right,1,11
(สวยงาม - ADJ), - NOUN),right,4,31
(สวยงาม - ADJ), - NOUN),right,1,31
(สวยงาม - ADJ), - NOUN),left,2,31
(ที่สุด - ADV),(วัด - NOUN),right,3,7
(สุด - ADJ),(วัด - NOUN),left,2,31
(สุด - ADJ),(คุณ - NOUN),left,3,31
(มาก - ADV),(สวยงาม - NOUN),right,2,41
(มาก - ADV),(อย่าง - NOUN),right,1,19
(ที่สุด - ADV), - NOUN),right,3,7
(ที่สุด - ADV), - NOUN),left,2,7
(มาก - ADV), - NOUN),right,4,19
(มาก - ADV), - NOUN),right,3,19
(มาก - ADV), - NOUN),right,1,19
(มาก - ADV), - NOUN),left,1,19
(มาก - ADV), - NOUN),left,2,19
(มาก - ADV), - NOUN),left,4,19
(มาก - ADV), - NOUN),right,3,26
(มาก - ADV), - NOUN),right,1,26
(มาก - ADV), - NOUN),left,3,26
(สุด - ADJ), - NOUN),right,2,31
(สุด - ADJ), - NOUN),left,2,31
(สุด - ADJ), - NOUN),left,3,31
(มาก - ADV), - NOUN),right,4,41
(มาก - ADV), - NOUN),right,2,41
(มาก - ADV), - NOUN),left,4,41
(มาก - ADV),(รูป - NOUN),left,1,19
(มาก - ADV),(รูป - NOUN),left,4,41
(ใหญ่ - ADJ),(สถานที่ - NOUN),left,2,19
(ใหญ่ - ADJ),(สถานที่ - NOUN),left,4,17
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,17
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,4,19
(ใหญ่ - ADJ), - NOUN),right,4,17
(ใหญ่ - ADJ), - NOUN),right,2,17
(ใหญ่ - ADJ), - NOUN),right,4,19
(ใหญ่ - ADJ), - NOUN),right,1,17
(ใหญ่ - ADJ), - NOUN),right,3,19
(ใหญ่ - ADJ), - NOUN),left,2,19
(ใหญ่ - ADJ), - NOUN),left,4,17
(ใหญ่ - ADJ), - NOUN),left,3,19
(ใหญ่ - ADJ), - NOUN),left,4,19
(ใหญ่ - ADJ),(วัด - NOUN),right,2,12
(ที่สุด - ADJ),(วัด - NOUN),right,3,13
(ที่สุด - ADJ),(คุณ - NOUN),left,3,13
(ใหญ่ - ADJ),(คุณ - NOUN),left,4,12
(ใหญ่ - ADJ), - NOUN),right,4,12
(ใหญ่ - ADJ), - NOUN),right,2,12
(ที่สุด - ADJ), - NOUN),right,3,13
(ที่สุด - ADJ), - NOUN),left,2,13
(ใหญ่ - ADJ), - NOUN),left,3,12
(ที่สุด - ADJ), - NOUN),left,3,13
(ใหญ่ - ADJ), - NOUN),left,4,12
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(ที่สุด - ADV), - NOUN),right,3,3
(ที่สุด - ADV), - NOUN),right,1,3
(ที่สุด - ADV), - NOUN),left,2,3
(เดียว - ADJ),(คุณ - NOUN),left,4,9
(*ใหญ่ - ADJ),(คุณ - NOUN),left,3,31
(ประมาณ - ADV),(เวลา - NOUN),right,1,40
(มากมาย - ADJ),(อาคาร - NOUN),right,1,7
(เดียว - ADJ),(อาคาร - NOUN),right,3,9
(มากมาย - ADJ), - NOUN),right,3,7
(มากมาย - ADJ), - NOUN),right,1,7
(เดียว - ADJ), - NOUN),right,3,9
(มากมาย - ADJ), - NOUN),left,1,7
(เดียว - ADJ), - NOUN),right,1,9
(เดียว - ADJ), - NOUN),left,2,9
(มากมาย - ADJ), - NOUN),left,4,7
(เดียว - ADJ), - NOUN),left,4,9
(*ใหญ่ - ADJ), - NOUN),right,1,31
(*ใหญ่ - ADJ), - NOUN),left,3,31
(ประมาณ - ADV), - NOUN),right,3,40
(ประมาณ - ADV), - NOUN),right,1,40
(ประมาณ - ADV), - NOUN),left,2,40
(ประมาณ - ADV), - NOUN),left,3,40
(จริง - ADJ),(ความ - NOUN),right,1,16
(มาก - ADJ), - NOUN),left,3,1
(สวย - ADJ), - NOUN),left,4,0
(จริง - ADJ), - NOUN),right,2,16
(จริง - ADJ), - NOUN),right,1,16
(จริง - ADJ), - NOUN),left,1,16
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADJ),(วัด - NOUN),right,3,3
(สวยงาม - ADJ), - NOUN),right,2,2
(มาก - ADJ), - NOUN),right,3,3
(มาก - ADJ), - NOUN),left,2,3
(สวยงาม - ADJ), - NOUN),left,3,2
(จริง - ADJ), - NOUN),right,3,8
(มาก - ADJ), - NOUN),left,4,3
(จริง - ADJ), - NOUN),right,1,8
(มาก - ADJ),(สถาปัตยกรรม - NOUN),left,2,3
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,3,2
(จริง - ADJ),(สถาปัตยกรรม - NOUN),right,3,8
(ที่สุด - ADV),(วัด - NOUN),right,3,18
(ที่สุด - ADV),(ดี - NOUN),right,1,18
(ที่สุด - ADV), - NOUN),right,3,18
(ที่สุด - ADV), - NOUN),right,1,18
(ที่สุด - ADV), - NOUN),left,2,18
(มากมาย - ADJ), - NOUN),right,1,17
(มากมาย - ADJ), - NOUN),left,2,17
(มาก - ADV), - NOUN),right,2,6
(มาก - ADV), - NOUN),right,1,6
(มาก - ADV), - NOUN),left,3,6
(เพียง - ADV), - NOUN),right,3,32
(เพียง - ADV), - NOUN),left,1,32
(เพียง - ADV), - NOUN),left,2,32
(เพียง - ADV), - NOUN),left,3,32
(มาก - ADV), - NOUN),right,4,44
(มาก - ADV), - NOUN),right,3,44
(มาก - ADV),(การ - NOUN),left,2,11
(มาก - ADV), - NOUN),right,3,11
(มาก - ADV), - NOUN),right,2,11
(มาก - ADV), - NOUN),right,1,11
(มาก - ADV), - NOUN),left,2,11
(มาก - ADV), - NOUN),left,4,11
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ), - NOUN),right,2,2
(สวยงาม - ADJ), - NOUN),left,3,2
(ทั้ง - ADV),(พระพุทธรูป - NOUN),left,4,35
(ทั้ง - ADV), - NOUN),left,1,35
(ทั้ง - ADV), - NOUN),left,4,35
(มากมาย - ADJ),(คุณ - NOUN),left,4,13
(เดียว - ADJ),(สถานที่ - NOUN),right,1,62
(เดียว - ADJ),(สถานที่ - NOUN),left,2,62
(เดียว - ADJ),(แห่ง - NOUN),left,3,62
(มากมาย - ADJ), - NOUN),right,2,13
(มากมาย - ADJ), - NOUN),right,1,13
(มากมาย - ADJ), - NOUN),left,4,13
(เดียว - ADJ), - NOUN),right,3,62
(เดียว - ADJ), - NOUN),right,1,62
(เดียว - ADJ), - NOUN),left,2,62
(เดียว - ADJ), - NOUN),left,3,62
(ที่สุด - ADV),(วัด - NOUN),left,4,13
(สวยงาม - ADJ),(วัด - NOUN),right,2,19
(มาก - ADJ),(วัด - NOUN),right,3,20
(ที่สุด - ADV),(ความ - NOUN),right,4,13
(ที่สุด - ADV), - NOUN),right,4,13
(ที่สุด - ADV), - NOUN),right,1,13
(ที่สุด - ADV), - NOUN),left,2,13
(สวยงาม - ADJ), - NOUN),right,4,19
(ที่สุด - ADV), - NOUN),left,4,13
(สวยงาม - ADJ), - NOUN),right,2,19
(มาก - ADJ), - NOUN),right,3,20
(มาก - ADJ), - NOUN),left,2,20
(สวยงาม - ADJ), - NOUN),left,3,19
(มาก - ADJ), - NOUN),left,3,20
(สวยงาม - ADJ), - NOUN),left,4,19
(เล็ก - ADJ),(วัด - NOUN),right,1,10
(เล็ก - ADJ),(เวลา - NOUN),right,4,10
(เล็ก - ADJ), - NOUN),right,4,10
(เล็ก - ADJ), - NOUN),right,1,10
(มากมาย - ADJ),(วัด - NOUN),left,3,0
(บาง - ADV),(วัด - NOUN),left,3,13
(มากมาย - ADJ), - NOUN),left,1,0
(มากมาย - ADJ), - NOUN),left,3,0
(บาง - ADV), - NOUN),right,4,13
(บาง - ADV), - NOUN),right,1,13
(บาง - ADV), - NOUN),left,3,13
(มากมาย - ADJ),(สถาปัตยกรรม - NOUN),left,1,0
(ประมาณ - ADV),(การ - NOUN),left,4,11
(ประมาณ - ADV),(เวลา - NOUN),right,1,11
(ประมาณ - ADV), - NOUN),right,4,11
(ประมาณ - ADV), - NOUN),right,1,11
(ประมาณ - ADV), - NOUN),left,2,11
(ประมาณ - ADV), - NOUN),left,4,11
(มาก - ADV),(สถานที่ - NOUN),left,1,6
(มาก - ADV),(สวยงาม - NOUN),right,4,6
(บาง - ADV),(อย่าง - NOUN),left,1,35
(ทุก - ADV),(อย่าง - NOUN),left,4,41
(ทุก - ADV),(คน - NOUN),left,1,41
(มาก - ADV),(แห่ง - NOUN),left,2,6
(มาก - ADV),(สงบ - NOUN),right,1,6
(มาก - ADV), - NOUN),right,4,6
(มาก - ADV), - NOUN),right,2,6
(มาก - ADV), - NOUN),right,1,6
(มาก - ADV), - NOUN),left,1,6
(มาก - ADV), - NOUN),left,2,6
(บาง - ADV), - NOUN),right,1,35
(บาง - ADV), - NOUN),left,1,35
(ทุก - ADV), - NOUN),left,1,41
(ทุก - ADV), - NOUN),left,4,41
(มาก - ADV), - NOUN),right,4,50
(มาก - ADV), - NOUN),right,3,50
(มาก - ADV), - NOUN),right,1,50
(แต่ละ - ADV),(การ - NOUN),left,3,10
(แต่ละ - ADV),(เยี่ยม - NOUN),left,4,10
(อีก - ADV),(เยี่ยม - NOUN),right,4,18
(อีก - ADV),(ชม - NOUN),right,3,18
(มาก - ADV),(เวลา - NOUN),right,1,29
(แต่ละ - ADV), - NOUN),left,1,10
(แต่ละ - ADV), - NOUN),left,3,10
(แต่ละ - ADV), - NOUN),left,4,10
(อีก - ADV), - NOUN),right,4,18
(อีก - ADV), - NOUN),right,3,18
(อีก - ADV), - NOUN),left,1,18
(มาก - ADV), - NOUN),right,1,29
(ทุก - ADV),(วัด - NOUN),right,1,20
(ทุก - ADV), - NOUN),right,1,20
(ทุก - ADV), - NOUN),left,2,20
(มาก - ADV), - NOUN),right,2,24
(ใหญ่ - ADJ),(วัด - NOUN),right,4,25
(มากมาย - ADJ),(วัด - NOUN),right,4,34
(มาก - ADV),(คุณ - NOUN),left,1,38
(หลาย - ADV),(คุณ - NOUN),right,4,43
(มาก - ADV),(คุณ - NOUN),right,4,104
(หลาย - ADV),(การ - NOUN),left,3,43
(มาก - ADV),(เวลา - NOUN),left,4,38
(หลาย - ADV),(เวลา - NOUN),right,1,43
(ประมาณ - ADV),(เวลา - NOUN),right,1,61
(มาก - ADV),(สงบ - NOUN),right,1,104
(ใหญ่ - ADJ), - NOUN),right,4,25
(ใหญ่ - ADJ), - NOUN),right,2,25
(ใหญ่ - ADJ), - NOUN),right,1,25
(มากมาย - ADJ), - NOUN),right,4,34
(มากมาย - ADJ), - NOUN),left,1,34
(มาก - ADV), - NOUN),right,3,38
(มากมาย - ADJ), - NOUN),left,3,34
(มาก - ADV), - NOUN),right,1,38
(มาก - ADV), - NOUN),left,1,38
(หลาย - ADV), - NOUN),right,4,43
(มาก - ADV), - NOUN),left,4,38
(หลาย - ADV), - NOUN),right,1,43
(หลาย - ADV), - NOUN),left,1,43
(หลาย - ADV), - NOUN),left,3,43
(ประมาณ - ADV), - NOUN),right,4,61
(ประมาณ - ADV), - NOUN),right,1,61
(ประมาณ - ADV), - NOUN),left,2,61
(มาก - ADV), - NOUN),right,4,104
(มาก - ADV), - NOUN),right,1,104
(มาก - ADV), - NOUN),left,4,104
(มากมาย - ADJ),(สถาปัตยกรรม - NOUN),left,1,34
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,3,38
(บาง - ADV),(วัด - NOUN),right,1,4
(ทุก - ADV),(การ - NOUN),right,4,35
(บาง - ADV),(สถานที่ - NOUN),right,4,4
(มากมาย - ADJ),(สวยงาม - NOUN),right,4,25
(ทุก - ADV),(อาคาร - NOUN),left,3,35
(บาง - ADV), - NOUN),right,4,4
(บาง - ADV), - NOUN),right,3,4
(บาง - ADV), - NOUN),right,1,4
(มากมาย - ADJ), - NOUN),right,4,25
(มากมาย - ADJ), - NOUN),right,2,25
(มากมาย - ADJ), - NOUN),left,4,25
(ทุก - ADV), - NOUN),right,4,35
(ทุก - ADV), - NOUN),right,2,35
(ทุก - ADV), - NOUN),left,1,35
(ทุก - ADV), - NOUN),left,3,35
(ทุก - ADV), - NOUN),left,4,35
(ใหญ่ - ADJ), - NOUN),right,2,66
(ใหญ่ - ADJ), - NOUN),right,1,66
(ใหญ่ - ADJ), - NOUN),left,4,66
(มากมาย - ADJ),(รูป - NOUN),right,2,25
(มากมาย - ADJ), - NOUN),left,1,1
(อีก - ADV), - NOUN),left,2,0
(ทั้ง - ADV), - NOUN),right,4,18
(ทั้ง - ADV), - NOUN),right,1,18
(ทั้ง - ADV), - NOUN),left,3,18
(ทั้ง - ADV), - NOUN),left,4,18
(มาก - ADV),(ความ - NOUN),right,2,11
(ที่สุด - ADV),(ความ - NOUN),right,3,12
(สั้น - ADJ),(เวลา - NOUN),right,1,21
(ที่สุด - ADV),(แห่ง - NOUN),left,1,12
(มาก - ADV),(แห่ง - NOUN),left,2,11
(สั้น - ADJ),(ภูเก็ต - NOUN),right,4,21
(มาก - ADV), - NOUN),right,2,11
(ที่สุด - ADV), - NOUN),right,3,12
(ที่สุด - ADV), - NOUN),left,1,12
(มาก - ADV), - NOUN),left,2,11
(ที่สุด - ADV), - NOUN),left,4,12
(สั้น - ADJ), - NOUN),right,4,21
(สั้น - ADJ), - NOUN),right,1,21
(เพียง - ADV),(คุณ - NOUN),right,4,31
(แค่ - ADV),(คุณ - NOUN),left,1,32
(เพียง - ADV),(คุณ - NOUN),left,2,31
(มาก - ADV),(คุณ - NOUN),right,3,36
(มาก - ADV),(การ - NOUN),left,4,36
(เพียง - ADV),(เยี่ยม - NOUN),right,2,31
(แค่ - ADV),(เยี่ยม - NOUN),right,3,32
(เพียง - ADV),(ชม - NOUN),right,1,31
(แค่ - ADV),(ชม - NOUN),right,2,32
(แค่ - ADV),(เวลา - NOUN),left,3,32
(เพียง - ADV),(เวลา - NOUN),left,4,31
(มาก - ADV),(เวลา - NOUN),right,1,36
(มาก - ADV), - NOUN),right,1,8
(มาก - ADV), - NOUN),left,2,8
(มาก - ADV), - NOUN),right,3,13
(มาก - ADV), - NOUN),left,3,8
(มาก - ADV), - NOUN),right,2,13
(มาก - ADV), - NOUN),left,4,8
(มาก - ADV), - NOUN),right,1,13
(เพียง - ADV), - NOUN),right,4,31
(เพียง - ADV), - NOUN),right,2,31
(แค่ - ADV), - NOUN),right,3,32
(เพียง - ADV), - NOUN),right,1,31
(แค่ - ADV), - NOUN),right,2,32
(แค่ - ADV), - NOUN),left,1,32
(เพียง - ADV), - NOUN),left,2,31
(มาก - ADV), - NOUN),right,3,36
(แค่ - ADV), - NOUN),left,3,32
(เพียง - ADV), - NOUN),left,4,31
(มาก - ADV), - NOUN),right,1,36
(มาก - ADV), - NOUN),left,2,36
(มาก - ADV), - NOUN),left,4,36
(มาก - ADV), - NOUN),right,3,8
(มาก - ADV), - NOUN),right,1,8
(มาก - ADV), - NOUN),right,4,11
(มาก - ADV), - NOUN),left,2,8
(มาก - ADV), - NOUN),right,1,11
