word,noun,position,range,index
(สนใจ - VERB),(งดงาม - NOUN),right,3,108
(มี - VERB),(ฉลอง - NOUN),right,1,2
(แน่นอน - ADV),(ด้าน - NOUN),left,3,96
(*มี - VERB),(เสื้อ - NOUN),left,1,82
(ใส่ - VERB),(เสื้อผ้า - NOUN),left,1,78
(สวม - VERB),(เสื้อผ้า - NOUN),left,2,77
(*มี - VERB),(เสื้อผ้า - NOUN),right,3,82
(แนะนำ - VERB),(ผู้ - NOUN),right,3,92
(ให้ - VERB),(ผู้ - NOUN),right,4,93
(รับ - VERB),(การ - NOUN),left,1,6
(ดูแล - VERB),(การ - NOUN),right,1,8
(เป็น - VERB),(การ - NOUN),right,2,9
(เหมาะ - VERB),(การ - NOUN),left,2,23
(ปล่อย - VERB),(การ - NOUN),right,1,26
(วาง - VERB),(การ - NOUN),right,2,27
(ทำ - VERB),(การ - NOUN),right,4,29
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,23
(เป็น - VERB),(อย่าง - NOUN),left,1,9
(ดูแล - VERB),(อย่าง - NOUN),left,2,8
(รับ - VERB),(อย่าง - NOUN),left,4,6
(สงบ - VERB),(อย่าง - NOUN),right,3,13
(มาก - ADV),(อย่าง - NOUN),right,4,14
(*มี - VERB),(นัก - NOUN),left,3,31
(ให้ - VERB),(นัก - NOUN),right,2,36
(แนะนำ - VERB),(นัก - NOUN),right,4,38
(มาก - ADV),(ภาย - NOUN),left,1,14
(สงบ - VERB),(ภาย - NOUN),left,2,13
(ให้ - VERB),(คำ - NOUN),left,1,36
(แนะนำ - VERB),(คำ - NOUN),right,1,38
(ทำ - VERB),(คำ - NOUN),right,3,40
(ทุก - ADV),(วัด - NOUN),left,4,23
(รู้สึก - VERB),(วัด - NOUN),right,2,29
(สงบ - VERB),(วัด - NOUN),right,3,30
(เล่น - VERB),(วัด - NOUN),left,2,59
(เดิน - VERB),(วัด - NOUN),left,3,58
(แตกต่าง - VERB),(วัด - NOUN),right,2,63
(รู้สึก - VERB),(คุณ - NOUN),right,1,29
(สงบ - VERB),(คุณ - NOUN),right,2,30
(เห็น - VERB),(คุณ - NOUN),right,4,32
(จดจำ - VERB),(คุณ - NOUN),left,4,44
(เห็น - VERB),(คุณ - NOUN),right,2,50
(แตกต่าง - VERB),(คุณ - NOUN),left,2,63
(ซื้อ - VERB),(คุณ - NOUN),right,2,67
(เย็น - VERB),(คุณ - NOUN),right,4,69
(เห็น - VERB),(พระพุทธรูป - NOUN),left,3,50
(หลัง - ADV),(พระพุทธรูป - NOUN),right,3,56
(เห็น - VERB),(ตัว - NOUN),left,2,32
(สงบ - VERB),(ตัว - NOUN),left,4,30
(ล้อม - VERB),(ตัว - NOUN),right,2,36
(ทุก - ADV),(วัน - NOUN),left,1,23
(มาก - VERB),(วัน - NOUN),left,2,22
(ท่องเที่ยว - VERB),(วัน - NOUN),left,4,20
(ล้อม - VERB),(พระพุทธเจ้า - NOUN),left,3,36
(เป็น - VERB),(พระพุทธเจ้า - NOUN),right,1,40
(รับ - VERB),(นัก - NOUN),left,1,18
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,20
(มาก - VERB),(นัก - NOUN),right,3,22
(ทุก - ADV),(นัก - NOUN),right,4,23
(ทุก - ADV),(ภาย - NOUN),left,2,23
(มาก - VERB),(ภาย - NOUN),left,3,22
(รู้สึก - VERB),(ภาย - NOUN),right,4,29
(อยู่ - VERB),(พื้นที่ - NOUN),left,2,12
(ตั้ง - VERB),(พื้นที่ - NOUN),left,3,11
(รับ - VERB),(พื้นที่ - NOUN),right,4,18
(อยู่ - VERB),(ฉลอง - NOUN),left,3,12
(ตั้ง - VERB),(ฉลอง - NOUN),left,4,11
(รับ - VERB),(ฉลอง - NOUN),right,3,18
(จดจำ - VERB),(ด้าน - NOUN),left,2,44
(เห็น - VERB),(ด้าน - NOUN),right,4,50
(เห็น - VERB),(องค์ - NOUN),left,4,50
(หลัง - ADV),(องค์ - NOUN),right,2,56
(เดิน - VERB),(องค์ - NOUN),right,4,58
(ท่องเที่ยว - VERB),(จำนวน - NOUN),left,1,20
(รับ - VERB),(จำนวน - NOUN),left,3,18
(มาก - VERB),(จำนวน - NOUN),right,1,22
(ทุก - ADV),(จำนวน - NOUN),right,2,23
(ซื้อ - VERB),(ของ - NOUN),left,1,1
(ระลึก - VERB),(ของ - NOUN),right,2,4
(เพลิดเพลิน - VERB),(ของ - NOUN),right,3,5
(เพลิดเพลิน - VERB),(ภูเก็ต - NOUN),left,2,5
(ระลึก - VERB),(ภูเก็ต - NOUN),left,3,4
(เพลิดเพลิน - VERB),(ภูเก็ต - NOUN),right,1,8
(เพลิดเพลิน - VERB),(ไทย - NOUN),left,3,8
(เพลิดเพลิน - VERB),(ประเทศ - NOUN),left,2,8
(ไป - VERB),(วัด - NOUN),left,3,3
(เข้า - VERB),(วัด - NOUN),left,4,2
(ใส่ - VERB),(วัด - NOUN),right,3,9
(ไป - VERB),(รอบ - NOUN),left,1,22
(เดิน - VERB),(รอบ - NOUN),left,2,21
(เดิน - VERB),(ศาสนา - NOUN),right,3,21
(ไป - VERB),(ศาสนา - NOUN),right,4,22
(ไป - VERB),(บริเวณ - NOUN),left,2,3
(เข้า - VERB),(บริเวณ - NOUN),left,3,2
(ใส่ - VERB),(บริเวณ - NOUN),right,4,9
(*เคารพ - VERB),(ทาง - NOUN),left,4,13
(เดิน - VERB),(ทาง - NOUN),right,4,21
(ใส่ - VERB),(กางเกง - NOUN),left,1,9
(*เคารพ - VERB),(กางเกง - NOUN),right,3,13
(ใส่ - VERB),(ขา - NOUN),left,2,9
(*เคารพ - VERB),(ขา - NOUN),right,2,13
(มี - VERB),(วัด - NOUN),right,2,2
(ค้า - VERB),(วัด - NOUN),right,4,4
(ลด - VERB),(คุณ - NOUN),left,4,37
(บาง - ADV),(คุณ - NOUN),right,2,43
(หลัง - ADV),(คุณ - NOUN),left,3,53
(ลด - VERB),(คุณ - NOUN),left,4,52
(ตัดสินใจ - VERB),(คุณ - NOUN),right,1,57
(ซื้อ - VERB),(คุณ - NOUN),right,2,58
(ซื้อ - VERB),(ของ - NOUN),left,2,58
(ตัดสินใจ - VERB),(ของ - NOUN),left,3,57
(เก็บ - VERB),(การ - NOUN),left,2,67
(เหมือน - VERB),(การ - NOUN),left,3,66
(ดู - VERB),(การ - NOUN),left,4,65
(จัด - VERB),(การ - NOUN),right,1,70
(เก็บ - VERB),(การ - NOUN),right,2,71
(บาง - ADV),(อย่าง - NOUN),left,1,43
(บาง - ADV),(อย่าง - NOUN),right,3,47
(บาง - ADV),(คน - NOUN),left,1,47
(ให้ - VERB),(คน - NOUN),right,2,50
(ลด - VERB),(คน - NOUN),right,4,52
(ซื้อ - VERB),(พวก - NOUN),left,3,58
(ตัดสินใจ - VERB),(พวก - NOUN),left,4,57
(ดู - VERB),(พวก - NOUN),right,4,65
(ค้า - VERB),(นัก - NOUN),left,1,4
(มี - VERB),(นัก - NOUN),left,3,2
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,6
(ดู - VERB),(นัก - NOUN),right,3,8
(มี - VERB),(ร้าน - NOUN),left,1,2
(ค้า - VERB),(ร้าน - NOUN),right,1,4
(ท่องเที่ยว - VERB),(ร้าน - NOUN),right,3,6
(มาก - ADV),(ร้าน - NOUN),left,2,29
(บาง - ADV),(ร้าน - NOUN),right,1,32
(ให้ - VERB),(ร้าน - NOUN),right,4,35
(บาง - ADV),(ร้าน - NOUN),left,3,43
(บาง - ADV),(ร้าน - NOUN),right,1,47
(ให้ - VERB),(ร้าน - NOUN),right,4,50
(มาก - ADV),(ราคา - NOUN),right,2,29
(เข้า - VERB),(วัด - NOUN),left,1,38
(ติดตาม - VERB),(วัด - NOUN),left,3,36
(สวม - VERB),(วัด - NOUN),right,3,42
(แต่ง - VERB),(คุณ - NOUN),left,3,31
(ติดตาม - VERB),(คุณ - NOUN),right,2,36
(เข้า - VERB),(คุณ - NOUN),right,4,38
(เข้า - VERB),(คุณ - NOUN),left,2,38
(ติดตาม - VERB),(คุณ - NOUN),left,4,36
(สวม - VERB),(คุณ - NOUN),right,2,42
(สวม - VERB),(คุณ - NOUN),right,2,57
(ใส่ - VERB),(คุณ - NOUN),right,3,58
(ให้ - VERB),(คุณ - NOUN),left,1,69
(มี - VERB),(คุณ - NOUN),right,1,78
(มี - VERB),(ของ - NOUN),right,2,78
(เกี่ยว - VERB),(การ - NOUN),left,2,28
(*ทราบ - VERB),(การ - NOUN),left,3,27
(แต่ง - VERB),(การ - NOUN),right,1,31
(คุ้ม - VERB),(การ - NOUN),left,3,89
(ชม - VERB),(การ - NOUN),right,2,94
(แน่นอน - ADV),(การ - NOUN),right,4,96
(เป็น - VERB),(สถานที่ - NOUN),right,3,9
(เป็น - VERB),(สถานที่ - NOUN),left,3,9
(สวม - VERB),(ภูเก็ต - NOUN),right,2,19
(ใส่ - VERB),(อย่าง - NOUN),left,1,58
(สวม - VERB),(อย่าง - NOUN),left,2,57
(ชม - VERB),(อย่าง - NOUN),left,1,94
(แน่นอน - ADV),(อย่าง - NOUN),right,1,96
(*ทราบ - VERB),(เวลา - NOUN),right,3,27
(เกี่ยว - VERB),(เวลา - NOUN),right,4,28
(เป็น - VERB),(แห่ง - NOUN),right,2,9
(พร้อม - VERB),(อาคาร - NOUN),right,1,85
(คุ้ม - VERB),(ค่า - NOUN),left,1,89
(ชม - VERB),(ค่า - NOUN),right,4,94
(ใส่ - VERB),(พวก - NOUN),left,3,58
(สวม - VERB),(พวก - NOUN),left,4,57
(มี - VERB),(พวก - NOUN),right,3,64
(สวม - VERB),(ไหล่ - NOUN),left,3,19
(สวม - VERB),(ไหล่ - NOUN),left,3,42
(ให้ - VERB),(ไหล่ - NOUN),left,4,69
(แต่ง - VERB),(กาย - NOUN),left,1,31
(เกี่ยว - VERB),(กาย - NOUN),left,4,28
(ติดตาม - VERB),(กาย - NOUN),right,4,36
(สวม - VERB),(เสื้อ - NOUN),left,1,19
(สวม - VERB),(เสื้อ - NOUN),left,1,42
(มี - VERB),(ขา - NOUN),right,3,78
(มี - VERB),(รายละเอียด - NOUN),left,1,78
(สวม - VERB),(คลุม - NOUN),left,2,19
(สวม - VERB),(คลุม - NOUN),left,2,42
(พร้อม - VERB),(วิว - NOUN),left,1,85
(คุ้ม - VERB),(วิว - NOUN),right,3,89
(มี - VERB),(วัด - NOUN),right,1,29
(อีก - ADV),(วัด - NOUN),left,1,38
(เป็น - VERB),(วัด - NOUN),left,3,36
(อยู่ - VERB),(วัด - NOUN),right,2,41
(ตรงข้าม - ADV),(วัด - NOUN),right,3,42
(มี - VERB),(วัด - NOUN),right,4,43
(มี - VERB),(สถานที่ - NOUN),left,1,29
(ชม - VERB),(พระพุทธรูป - NOUN),left,1,9
(เข้า - VERB),(พระพุทธรูป - NOUN),left,2,8
(*มี - VERB),(พระพุทธรูป - NOUN),left,4,6
(ทั้ง - ADV),(พระพุทธรูป - NOUN),right,1,11
(นอน - VERB),(พระพุทธรูป - NOUN),right,2,12
(นั่ง - VERB),(พระพุทธรูป - NOUN),right,4,14
(*มี - VERB),(สถาปัตยกรรม - NOUN),right,3,6
(อยู่ - ADV),(ตัว - NOUN),left,4,15
(มี - VERB),(แครก - NOUN),left,4,29
(เป็น - VERB),(แครก - NOUN),right,3,36
(เป็น - VERB),(เก - NOUN),right,2,36
(อีก - ADV),(เก - NOUN),right,4,38
(เป็น - VERB),(อร์ - NOUN),right,1,36
(อีก - ADV),(อร์ - NOUN),right,3,38
(มี - VERB),(ร้าน - NOUN),left,1,43
(ตรงข้าม - ADV),(ร้าน - NOUN),left,2,42
(อยู่ - VERB),(ร้าน - NOUN),left,3,41
(มี - VERB),(ชั้น - NOUN),right,3,29
(มี - VERB),(ระเบิด - NOUN),left,3,29
(เป็น - VERB),(ระเบิด - NOUN),right,4,36
(ชม - VERB),(วัด - NOUN),left,1,11
(หลัง - ADV),(วัด - NOUN),left,4,8
(เพียง - ADV),(วัด - NOUN),right,1,13
(ผ่อนคลาย - VERB),(วัด - NOUN),right,4,16
(เพียง - ADV),(การ - NOUN),left,2,13
(ชม - VERB),(การ - NOUN),left,4,11
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,16
(เดิน - VERB),(การ - NOUN),right,4,19
(ให้ - VERB),(คน - NOUN),right,3,32
(ให้ - VERB),(ท้องถิ่น - NOUN),right,1,32
(ไป - VERB),(ข้าง - NOUN),left,1,21
(ออก - VERB),(ข้าง - NOUN),left,2,20
(เดิน - VERB),(ข้าง - NOUN),left,3,19
(สูง - VERB),(ราคา - NOUN),right,1,7
(หลัง - ADV),(ราคา - NOUN),right,2,8
(ทำ - VERB),(คุณ - NOUN),left,4,14
(เห็น - VERB),(คุณ - NOUN),right,2,20
(ชม - VERB),(คุณ - NOUN),left,1,58
(เยี่ยม - VERB),(คุณ - NOUN),left,2,57
(ถอด - VERB),(คุณ - NOUN),right,2,61
(ใช้ - VERB),(การ - NOUN),left,4,9
(ทำ - VERB),(การ - NOUN),right,1,14
(มี - VERB),(การ - NOUN),left,1,72
(แน่นอน - ADV),(การ - NOUN),left,4,69
(แต่ง - VERB),(การ - NOUN),right,1,74
(เดิน - VERB),(สถานที่ - NOUN),left,4,38
(ค่อนข้าง - ADV),(สถานที่ - NOUN),right,2,44
(เห็น - VERB),(อาคาร - NOUN),left,4,20
(หลัง - ADV),(อาคาร - NOUN),right,2,26
(สะอาด - VERB),(อาคาร - NOUN),right,3,27
(ไป - VERB),(อาคาร - NOUN),left,2,65
(เข้า - VERB),(อาคาร - NOUN),left,3,64
(แน่นอน - ADV),(อาคาร - NOUN),right,2,69
(อีก - ADV),(ครั้ง - NOUN),left,1,80
(ไป - VERB),(ครั้ง - NOUN),left,2,79
(ท่องเที่ยว - VERB),(หลัก - NOUN),left,1,48
(จึง - ADV),(หลัก - NOUN),right,4,53
(แต่ง - VERB),(กาย - NOUN),left,1,74
(มี - VERB),(กาย - NOUN),left,3,72
(ไป - VERB),(กาย - NOUN),right,4,79
(ถอด - VERB),(รองเท้า - NOUN),left,1,61
(ชม - VERB),(รองเท้า - NOUN),left,4,58
(เข้า - VERB),(รองเท้า - NOUN),right,2,64
(ไป - VERB),(รองเท้า - NOUN),right,3,65
(เป็น - VERB),(วัด - NOUN),left,1,21
(ไว้ - ADV),(วัด - NOUN),left,4,18
(มี - VERB),(วัด - NOUN),right,2,24
(แต่ง - VERB),(วัด - NOUN),right,4,26
(ไว้ - ADV),(คุณ - NOUN),left,2,37
(เตรียม - VERB),(คุณ - NOUN),left,3,36
(สวม - VERB),(คุณ - NOUN),right,1,40
(ใส่ - VERB),(คุณ - NOUN),right,2,41
(พลุกพล่าน - VERB),(ของ - NOUN),left,1,7
(ท่องเที่ยว - VERB),(ของ - NOUN),left,3,5
(มี - VERB),(การ - NOUN),left,1,24
(เป็น - VERB),(การ - NOUN),left,4,21
(แต่ง - VERB),(การ - NOUN),right,1,26
(พักผ่อน - VERB),(สถานที่ - NOUN),left,2,2
(สงบ - VERB),(สถานที่ - NOUN),left,3,1
(เงียบ - VERB),(สถานที่ - NOUN),left,4,0
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,5
(พลุกพล่าน - VERB),(สถานที่ - NOUN),right,3,7
(พลุกพล่าน - VERB),(ภูเก็ต - NOUN),left,2,7
(ท่องเที่ยว - VERB),(ภูเก็ต - NOUN),left,4,5
(พลุกพล่าน - VERB),(อาคาร - NOUN),left,3,7
(*มี - VERB),(ค่า - NOUN),left,1,48
(เข้า - VERB),(ค่า - NOUN),left,2,47
(ขอ - VERB),(ค่า - NOUN),left,4,45
(เข้า - VERB),(ค่า - NOUN),right,3,52
(ขอ - VERB),(ทาง - NOUN),left,1,45
(เข้า - VERB),(ทาง - NOUN),right,1,47
(*มี - VERB),(ทาง - NOUN),right,2,48
(แต่ง - VERB),(กาย - NOUN),left,1,26
(มี - VERB),(กาย - NOUN),left,3,24
(*มี - VERB),(ธรรมเนียม - NOUN),left,2,48
(เข้า - VERB),(ธรรมเนียม - NOUN),left,3,47
(เข้า - VERB),(ธรรมเนียม - NOUN),right,2,52
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,1,2
(เกี่ยว - VERB),(คุณ - NOUN),left,4,43
(เป็น - VERB),(คุณ - NOUN),right,2,49
(เป็น - VERB),(สถานที่ - NOUN),left,1,13
(มาก - ADV),(สถานที่ - NOUN),left,3,11
(เป็น - VERB),(อย่าง - NOUN),left,4,2
(เชื่อ - VERB),(อย่าง - NOUN),right,2,8
(พร้อม - VERB),(อย่าง - NOUN),right,3,9
(เกี่ยว - VERB),(ไทย - NOUN),left,3,43
(เรียนรู้ - VERB),(ไทย - NOUN),left,4,42
(เป็น - VERB),(ไทย - NOUN),right,3,49
(เกี่ยว - VERB),(วัฒนธรรม - NOUN),left,2,43
(เรียนรู้ - VERB),(วัฒนธรรม - NOUN),left,3,42
(เป็น - VERB),(วัฒนธรรม - NOUN),right,4,49
(เป็น - VERB),(งาน - NOUN),left,2,49
(เหมือน - VERB),(งาน - NOUN),right,4,55
(มี - VERB),(บรรยากาศ - NOUN),left,1,19
(เงียบ - VERB),(บรรยากาศ - NOUN),right,2,22
(สงบ - VERB),(บรรยากาศ - NOUN),right,3,23
(ไป - VERB),(ตอน - NOUN),left,2,29
(ให้ - VERB),(ตอน - NOUN),left,3,28
(แนะนำ - VERB),(ตอน - NOUN),left,4,27
(เป็น - VERB),(วัด - NOUN),right,2,2
(ไป - ADV),(วัด - NOUN),left,1,67
(ตลอด - ADV),(วัด - NOUN),left,2,66
(จดจำ - VERB),(วัด - NOUN),left,3,65
(เป็น - VERB),(วัด - NOUN),right,1,69
(มาก - ADV),(คุณ - NOUN),left,3,36
(ชอบ - VERB),(คุณ - NOUN),right,2,41
(ใช้ - VERB),(คุณ - NOUN),right,3,42
(ให้ - VERB),(คุณ - NOUN),left,1,58
(ทำ - VERB),(คุณ - NOUN),left,2,57
(ประทับใจ - VERB),(คุณ - NOUN),right,1,60
(ท่องเที่ยว - VERB),(ของ - NOUN),left,3,14
(ออก - VERB),(การ - NOUN),right,1,26
(แน่นอน - ADV),(การ - NOUN),left,2,49
(ถ่าย - VERB),(การ - NOUN),right,1,52
(พลาด - VERB),(การ - NOUN),left,1,75
(ชม - VERB),(การ - NOUN),right,2,78
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ไป - VERB),(สถานที่ - NOUN),right,2,5
(ชม - VERB),(สถานที่ - NOUN),right,4,7
(ชม - VERB),(สถานที่ - NOUN),left,4,7
(มี - VERB),(สถานที่ - NOUN),right,1,12
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,3,14
(มี - VERB),(สถานที่ - NOUN),left,1,12
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,14
(ชม - VERB),(สถานที่ - NOUN),left,1,78
(พลาด - VERB),(สถานที่ - NOUN),left,4,75
(ชม - VERB),(ภูเก็ต - NOUN),left,3,7
(มี - VERB),(ภูเก็ต - NOUN),right,2,12
(ท่องเที่ยว - VERB),(ภูเก็ต - NOUN),right,4,14
(ใช้ - VERB),(เวลา - NOUN),left,1,42
(ชอบ - VERB),(เวลา - NOUN),left,2,41
(ร่วม - VERB),(เวลา - NOUN),right,1,44
(หลาย - ADV),(เวลา - NOUN),right,3,46
(ประทับใจ - VERB),(เวลา - NOUN),left,2,60
(ให้ - VERB),(เวลา - NOUN),left,4,58
(จดจำ - VERB),(เวลา - NOUN),right,3,65
(ตลอด - ADV),(เวลา - NOUN),right,4,66
(ออก - VERB),(อาคาร - NOUN),left,2,26
(ท่องเที่ยว - VERB),(ตัว - NOUN),left,4,14
(เป็น - VERB),(ตัว - NOUN),left,3,69
(พลาด - VERB),(ตัว - NOUN),right,3,75
(ชม - VERB),(จังหวัด - NOUN),left,2,7
(ไป - VERB),(จังหวัด - NOUN),left,4,5
(มี - VERB),(จังหวัด - NOUN),right,3,12
(ถ่าย - VERB),(ภาพ - NOUN),left,1,52
(แน่นอน - ADV),(ภาพ - NOUN),left,4,49
(ทำ - VERB),(ภาพ - NOUN),right,4,57
(ประทับใจ - VERB),(ช่วง - NOUN),left,1,60
(ให้ - VERB),(ช่วง - NOUN),left,3,58
(ทำ - VERB),(ช่วง - NOUN),left,4,57
(จดจำ - VERB),(ช่วง - NOUN),right,4,65
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,14
(มี - VERB),(ทาง - NOUN),left,3,12
