word,noun,position,range,index
(ที่สุด - ADJ),(รูป - NOUN),left,2,3
(ใหญ่ - ADJ),(รูป - NOUN),left,3,2
(สวยงาม - ADJ),(รูป - NOUN),right,4,9
(ที่สุด - ADJ),(ปั้น - NOUN),left,3,3
(ใหญ่ - ADJ),(ปั้น - NOUN),left,4,2
(สวยงาม - ADJ),(ปั้น - NOUN),right,3,9
(มากมาย - ADJ),(ปั้น - NOUN),right,4,10
(สวยงาม - ADJ),(คุณ - NOUN),left,2,1
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,1
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,21
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,46
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,2,46
(ดี - ADJ),(วัน - NOUN),left,4,24
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,21
(ดี - ADJ),(องค์ - NOUN),right,4,24
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,46
(มากมาย - ADJ),(ของ - NOUN),left,3,0
(จริง - ADJ),(การ - NOUN),right,3,29
(เพิ่มเติม - ADJ),(คำ - NOUN),right,4,10
(เพิ่มเติม - ADJ),(อธิบาย - NOUN),right,3,10
(สวยงาม - ADJ),(ของ - NOUN),left,1,8
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,2,8
(ดี - ADJ),(มุมมอง - NOUN),left,3,3
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,8
(แออัด - ADJ),(ด้าน - NOUN),left,4,5
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,2,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(ดี - ADJ),(การ - NOUN),right,1,19
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,2,2
(หนาแน่น - ADJ),(คุณ - NOUN),left,2,8
(เยี่ยม - ADJ),(คุณ - NOUN),left,3,26
(เยี่ยม - ADJ),(การ - NOUN),right,1,26
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,26
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,8
(สวยงาม - ADJ),(วัด - NOUN),left,2,31
(มากมาย - ADJ),(คุณ - NOUN),right,4,11
(สวยงาม - ADJ),(ของ - NOUN),left,1,31
(สวยงาม - ADJ),(ความ - NOUN),right,1,31
(สุด - ADJ),(วัด - NOUN),left,2,31
(สุด - ADJ),(คุณ - NOUN),left,3,31
(สุด - ADJ),(ของ - NOUN),left,1,31
(สุด - ADJ),(ส่วน - NOUN),right,2,31
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,39
(เยี่ยม - ADJ),(วัด - NOUN),left,2,9
(เยี่ยม - ADJ),(คุณ - NOUN),right,2,9
(ใหญ่ - ADJ),(สถานที่ - NOUN),left,2,19
(ใหญ่ - ADJ),(สถานที่ - NOUN),left,4,17
(แออัด - ADJ),(สถานที่ - NOUN),right,1,22
(โปรด - ADJ),(สถานที่ - NOUN),right,2,23
(เยี่ยม - ADJ),(ภูเก็ต - NOUN),right,3,9
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,17
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,4,19
(เยี่ยม - ADJ),(จังหวัด - NOUN),right,4,9
(เยี่ยม - ADJ),(ทาง - NOUN),left,4,9
(ใหญ่ - ADJ),(ทาง - NOUN),right,4,17
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,17
(ใหญ่ - ADJ),(องค์ - NOUN),right,3,19
(ใหญ่ - ADJ),(วัด - NOUN),right,2,12
(ที่สุด - ADJ),(วัด - NOUN),right,3,13
(ที่สุด - ADJ),(คุณ - NOUN),left,3,13
(ใหญ่ - ADJ),(คุณ - NOUN),left,4,12
(ที่สุด - ADJ),(พื้นที่ - NOUN),left,2,13
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,3,12
(สวยงาม - ADJ),(วัด - NOUN),right,3,3
(สวยงาม - ADJ),(พระพุทธรูป - NOUN),right,2,3
(สวยงาม - ADJ),(ศักดิ์สิทธิ์ - NOUN),left,2,3
(สวย - ADJ),(วัด - NOUN),right,2,2
(หยาบคาย - ADJ),(คน - NOUN),right,1,13
(สวย - ADJ),(เกาะ - NOUN),left,3,2
(*ดี - ADJ),(คุณ - NOUN),left,2,11
(เดียว - ADJ),(คุณ - NOUN),left,4,9
(*ใหญ่ - ADJ),(คุณ - NOUN),left,3,31
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(อาคาร - NOUN),left,4,2
(มากมาย - ADJ),(อาคาร - NOUN),right,1,7
(เดียว - ADJ),(อาคาร - NOUN),right,3,9
(มากมาย - ADJ),(สิ่ง - NOUN),left,1,7
(เดียว - ADJ),(สิ่ง - NOUN),right,1,9
(*ดี - ADJ),(สิ่ง - NOUN),right,3,11
(มาก - ADJ),(การ - NOUN),left,2,1
(สวย - ADJ),(การ - NOUN),left,3,0
(ดี - ADJ),(การ - NOUN),right,1,4
(จริง - ADJ),(ความ - NOUN),right,1,10
(ดี - ADJ),(ศาสนา - NOUN),left,4,4
(จริง - ADJ),(ศาสนา - NOUN),right,2,10
(จริง - ADJ),(ข้อ - NOUN),left,1,10
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADJ),(วัด - NOUN),right,3,3
(มาก - ADJ),(สถาปัตยกรรม - NOUN),left,2,3
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,3,2
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,7
(จริง - ADJ),(สถาปัตยกรรม - NOUN),right,3,8
(ดี - ADJ),(วัด - NOUN),right,2,17
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,17
(ดี - ADJ),(จังหวัด - NOUN),left,3,17
(สวยงาม - ADJ),(วัด - NOUN),right,1,1
(มากมาย - ADJ),(รอบ - NOUN),left,2,17
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,17
(สวยงาม - ADJ),(รถ - NOUN),left,4,1
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,2,2
(สวยงาม - ADJ),(งดงาม - NOUN),left,4,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,5
(เยี่ยม - ADJ),(จังหวัด - NOUN),left,4,5
(ดี - ADJ),(การ - NOUN),right,3,23
(ดี - ADJ),(อย่าง - NOUN),right,1,23
(สวยงาม - ADJ),(เวลา - NOUN),right,2,55
(เยี่ยม - ADJ),(ประเทศ - NOUN),left,4,6
(สวยงาม - ADJ),(ช่วง - NOUN),right,3,55
(เยี่ยม - ADJ),(ผู้ - NOUN),right,1,6
(เยี่ยม - ADJ),(ชื่อเสียง - NOUN),right,3,6
(เยี่ยม - ADJ),(วัด - NOUN),left,2,41
(มากมาย - ADJ),(คุณ - NOUN),left,4,13
(เยี่ยม - ADJ),(คุณ - NOUN),right,2,41
(ดี - ADJ),(การ - NOUN),right,3,49
(เดียว - ADJ),(สถานที่ - NOUN),right,1,62
(เดียว - ADJ),(สถานที่ - NOUN),left,2,62
(เดียว - ADJ),(แห่ง - NOUN),left,3,62
(สวยงาม - ADJ),(ภาพ - NOUN),left,3,53
(มากมาย - ADJ),(ทัวร์ - NOUN),right,1,13
(ดี - ADJ),(บรรยากาศ - NOUN),right,2,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,19
(มาก - ADJ),(วัด - NOUN),right,3,20
(ดี - ADJ),(สถานที่ - NOUN),left,3,28
(สวยงาม - ADJ),(ภูเก็ต - NOUN),right,3,19
(มาก - ADJ),(ภูเก็ต - NOUN),right,4,20
(มาก - ADJ),(รอบ - NOUN),left,3,20
(สวยงาม - ADJ),(รอบ - NOUN),left,4,19
(สวยงาม - ADJ),(จังหวัด - NOUN),right,4,19
(ดี - ADJ),(วิว - NOUN),right,3,28
(เล็ก - ADJ),(วัด - NOUN),right,1,10
(เล็ก - ADJ),(เวลา - NOUN),right,4,10
(มากมาย - ADJ),(วัด - NOUN),left,3,0
(มากมาย - ADJ),(ของ - NOUN),left,2,0
(มากมาย - ADJ),(สถาปัตยกรรม - NOUN),left,1,0
(เยี่ยม - ADJ),(วัด - NOUN),left,2,16
(เยี่ยม - ADJ),(การ - NOUN),right,1,16
(เยี่ยม - ADJ),(ชั่วโมง - NOUN),right,3,16
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,14
(เยี่ยม - ADJ),(จุด - NOUN),right,3,14
(เยี่ยม - ADJ),(วัด - NOUN),left,4,2
(ใหญ่ - ADJ),(วัด - NOUN),right,4,25
(มากมาย - ADJ),(วัด - NOUN),right,4,34
(ยอดเยี่ยม - ADJ),(คุณ - NOUN),left,2,37
(เยี่ยม - ADJ),(ของ - NOUN),left,3,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,111
(มากมาย - ADJ),(สถาปัตยกรรม - NOUN),left,1,34
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,37
(เยี่ยม - ADJ),(คอมเพล็กซ์ - NOUN),left,2,2
(สวยงาม - ADJ),(สีสัน - NOUN),right,4,52
(เยี่ยม - ADJ),(สถานที่ - NOUN),right,4,5
(ดี - ADJ),(ความ - NOUN),right,3,23
(ดี - ADJ),(อธิบาย - NOUN),right,4,23
(สวยงาม - ADJ),(รูป - NOUN),left,2,21
(มากมาย - ADJ),(รูป - NOUN),right,2,25
(สวยงาม - ADJ),(เครื่อง - NOUN),right,3,21
(ใหญ่ - ADJ),(เสียง - NOUN),right,2,66
(ดี - ADJ),(วัด - NOUN),right,3,3
(ดี - ADJ),(พื้นที่ - NOUN),left,2,3
(มากมาย - ADJ),(รอบ - NOUN),left,1,1
(สวยงาม - ADJ),(ภาพ - NOUN),right,3,9
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,4,70
(เยี่ยม - ADJ),(การ - NOUN),right,1,75
(เยี่ยม - ADJ),(อย่าง - NOUN),left,2,75
(ยอดเยี่ยม - ADJ),(อาคาร - NOUN),right,4,70
(ยอดเยี่ยม - ADJ),(ค่า - NOUN),left,2,70
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,75
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,70
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(สวยงาม - ADJ),(ความ - NOUN),left,4,5
(สั้น - ADJ),(ภูเก็ต - NOUN),right,4,21
(สั้น - ADJ),(เวลา - NOUN),right,1,21
(เยี่ยม - ADJ),(คุณ - NOUN),right,2,29
(เยี่ยม - ADJ),(คุณ - NOUN),left,4,29
(โปรด - ADJ),(ตัว - NOUN),right,2,18
(ดี - ADJ),(การ - NOUN),left,3,13
(ดี - ADJ),(การ - NOUN),right,3,19
(เยี่ยม - ADJ),(การ - NOUN),right,1,44
(งดงาม - ADJ),(อย่าง - NOUN),left,3,35
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),left,2,25
(เยี่ยม - ADJ),(ครั้ง - NOUN),left,2,44
(ดี - ADJ),(พื้นที่ - NOUN),right,2,13
(เยี่ยม - ADJ),(ชั่วโมง - NOUN),right,3,44
(ยอดเยี่ยม - ADJ),(งาน - NOUN),left,4,25
(ดี - ADJ),(วิว - NOUN),left,2,19
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,4,25
(เดียว - ADJ),(การ - NOUN),left,2,3
(เดียว - ADJ),(ทัวร์ - NOUN),left,3,3
(มากมาย - ADJ),(รายละเอียด - NOUN),right,3,18
(เดียว - ADJ),(จุด - NOUN),right,1,3
(ดี - ADJ),(คอมเพล็กซ์ - NOUN),right,3,27
(เยี่ยม - ADJ),(คุณ - NOUN),left,3,8
(ดี - ADJ),(การ - NOUN),left,2,5
(เยี่ยม - ADJ),(การ - NOUN),right,1,8
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(ดี - ADJ),(สถานที่ - NOUN),right,2,19
(ดี - ADJ),(ศาสนา - NOUN),left,4,23
(ดี - ADJ),(ภาพ - NOUN),left,2,19
(ดี - ADJ),(ภาพ - NOUN),right,2,23
(เยี่ยม - ADJ),(วัด - NOUN),left,2,23
(เยี่ยม - ADJ),(แห่ง - NOUN),right,3,5
(เยี่ยม - ADJ),(แห่ง - NOUN),left,3,23
(เยี่ยม - ADJ),(อาคาร - NOUN),left,3,5
(เยี่ยม - ADJ),(หลัก - NOUN),left,4,5
(เยี่ยม - ADJ),(คุณ - NOUN),left,2,14
(เยี่ยม - ADJ),(การ - NOUN),right,1,14
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,14
(สวยงาม - ADJ),(วัด - NOUN),right,4,11
(สวยงาม - ADJ),(อาคาร - NOUN),right,2,11
(สวยงาม - ADJ),(ฉลอง - NOUN),right,3,11
(สวยงาม - ADJ),(มุมมอง - NOUN),left,2,11
(ดี - ADJ),(วัด - NOUN),left,4,1
(สวยงาม - ADJ),(วัด - NOUN),right,2,7
(อัศจรรย์ - ADJ),(ตัว - NOUN),left,4,27
(สวยงาม - ADJ),(รูป - NOUN),left,3,7
(สวยงาม - ADJ),(ปั้น - NOUN),left,4,7
(มากมาย - ADJ),(ปั้น - NOUN),right,4,15
(มากมาย - ADJ),(ประทัด - NOUN),left,4,15
(สวยงาม - ADJ),(ความ - NOUN),right,1,10
(มาก - ADJ),(ความ - NOUN),right,2,11
(สวยงาม - ADJ),(ภูเก็ต - NOUN),right,3,10
(มาก - ADJ),(ภูเก็ต - NOUN),right,4,11
(สวยงาม - ADJ),(ไทย - NOUN),right,2,29
(มาก - ADJ),(รถ - NOUN),left,3,11
(สวยงาม - ADJ),(รถ - NOUN),left,4,10
(สวยงาม - ADJ),(ศิลปะ - NOUN),right,3,29
(สวยงาม - ADJ),(การ - NOUN),left,2,24
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,31
(ยอดเยี่ยม - ADJ),(พระพุทธเจ้า - NOUN),left,3,31
(ยอดเยี่ยม - ADJ),(ชีวิต - NOUN),left,2,31
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(สวยงาม - ADJ),(คุณ - NOUN),left,2,5
(เล็ก - ADJ),(ของ - NOUN),right,1,25
(เล็ก - ADJ),(ร้าน - NOUN),right,3,25
(งดงาม - ADJ),(วัด - NOUN),left,4,8
(เดียว - ADJ),(แห่ง - NOUN),right,4,18
(เดียว - ADJ),(แห่ง - NOUN),right,1,18
(สวยงาม - ADJ),(สีสัน - NOUN),right,1,6
(งดงาม - ADJ),(สีสัน - NOUN),right,3,8
(ดี - ADJ),(การ - NOUN),left,2,25
(เยี่ยม - ADJ),(การ - NOUN),right,1,28
(ดี - ADJ),(สถานที่ - NOUN),right,2,25
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,4,11
(ดี - ADJ),(ภาย - NOUN),right,2,11
(ดี - ADJ),(ตอน - NOUN),left,4,11
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADJ),(วัด - NOUN),right,3,3
(อัศจรรย์ - ADJ),(การ - NOUN),left,2,9
(เยี่ยม - ADJ),(การ - NOUN),right,1,26
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,35
(ฟรี - ADJ),(ค่า - NOUN),left,3,20
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,26
(ฟรี - ADJ),(ท้องถิ่น - NOUN),right,2,20
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,35
(สวยงาม - ADJ),(วัด - NOUN),right,2,14
(สวยงาม - ADJ),(สิ่ง - NOUN),left,2,14
(มากมาย - ADJ),(รอบ - NOUN),left,4,24
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,24
(สวยงาม - ADJ),(บริเวณ - NOUN),right,3,14
(ฟรี - ADJ),(คุณ - NOUN),left,4,18
(มาก - ADJ),(พวก - NOUN),left,3,39
(อบอุ่น - ADJ),(พวก - NOUN),left,4,38
(ฟรี - ADJ),(ไหล่ - NOUN),left,2,18
(มาก - ADJ),(ข้าง - NOUN),left,1,39
(อบอุ่น - ADJ),(ข้าง - NOUN),left,2,38
(อบอุ่น - ADJ),(เท้า - NOUN),right,3,38
(มาก - ADJ),(เท้า - NOUN),right,4,39
(สวยงาม - ADJ),(ของ - NOUN),left,1,4
(กว้างใหญ่ - ADJ),(ของ - NOUN),right,3,8
(สวยงาม - ADJ),(สถานที่ - NOUN),left,3,4
(กว้างใหญ่ - ADJ),(สถานที่ - NOUN),right,1,8
(สวยงาม - ADJ),(รูป - NOUN),right,4,4
(มากมาย - ADJ),(รูป - NOUN),right,3,23
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,2,4
(กว้างใหญ่ - ADJ),(พระพุทธเจ้า - NOUN),right,2,8
(สวยงาม - ADJ),(ปั้น - NOUN),right,3,4
(เยี่ยม - ADJ),(วัด - NOUN),left,2,32
(ที่สุด - ADJ),(ไทย - NOUN),left,3,53
(ใหญ่ - ADJ),(ไทย - NOUN),left,4,52
(ที่สุด - ADJ),(ประเทศ - NOUN),left,2,53
(ใหญ่ - ADJ),(ประเทศ - NOUN),left,3,52
(ใหญ่ - ADJ),(ร่ม - NOUN),right,2,52
(ที่สุด - ADJ),(ร่ม - NOUN),right,3,53
(ดี - ADJ),(วัด - NOUN),right,2,5
(ดี - ADJ),(จำนวน - NOUN),left,3,5
(ดี - ADJ),(การ - NOUN),right,3,32
(ดี - ADJ),(อย่าง - NOUN),right,1,32
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,1,22
(สวย - ADJ),(พวก - NOUN),right,4,16
(สวย - ADJ),(ชั้น - NOUN),left,2,16
(มากมาย - ADJ),(ชั้น - NOUN),right,4,22
(มากมาย - ADJ),(ข้าง - NOUN),left,2,22
(มากมาย - ADJ),(สวน - NOUN),left,4,22
(สวย - ADJ),(วิว - NOUN),right,1,16
(เดียว - ADJ),(การ - NOUN),left,4,4
(เดียว - ADJ),(ครั้ง - NOUN),right,1,4
(ดี - ADJ),(คุณ - NOUN),right,2,33
(โปรด - ADJ),(ภูเก็ต - NOUN),right,1,4
(ดี - ADJ),(คน - NOUN),right,4,33
(โปรด - ADJ),(เสื้อ - NOUN),left,3,4
(โปรด - ADJ),(เมือง - NOUN),right,2,4
(ดี - ADJ),(วัด - NOUN),left,3,44
(เยี่ยม - ADJ),(ของ - NOUN),left,2,6
(ไกล - ADJ),(ของ - NOUN),right,3,18
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ดี - ADJ),(สถานที่ - NOUN),right,2,44
(ไกล - ADJ),(เวลา - NOUN),left,4,18
(ไกล - ADJ),(ทัวร์ - NOUN),right,4,18
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(สวยงาม - ADJ),(ของ - NOUN),left,4,2
(สวยงาม - ADJ),(ความ - NOUN),left,2,2
(สวยงาม - ADJ),(สงบสุข - NOUN),left,3,2
(ง่าย - ADJ),(การ - NOUN),left,2,24
(เล็ก - ADJ),(การ - NOUN),right,4,30
(สวยงาม - ADJ),(สถานที่ - NOUN),right,3,26
(แออัด - ADJ),(ความ - NOUN),left,3,31
(สวยงาม - ADJ),(ความ - NOUN),right,1,35
(สวยงาม - ADJ),(อย่าง - NOUN),left,3,35
(ดี - ADJ),(อย่าง - NOUN),right,1,39
(แออัด - ADJ),(อาคาร - NOUN),left,1,31
(สวยงาม - ADJ),(อาคาร - NOUN),right,3,35
(ดี - ADJ),(ค่า - NOUN),left,2,39
(สวยงาม - ADJ),(วัน - NOUN),left,3,26
(แออัด - ADJ),(วัน - NOUN),right,2,31
(ดี - ADJ),(ธรรมเนียม - NOUN),left,3,39
(สวยงาม - ADJ),(ศักดิ์สิทธิ์ - NOUN),right,2,26
(สวย - ADJ),(สวน - NOUN),right,1,1
(ฟรี - ADJ),(สวน - NOUN),right,3,3
(ดี - ADJ),(สถานที่ - NOUN),left,2,3
(ดี - ADJ),(สวน - NOUN),right,3,3
(ร้อน - ADJ),(ความ - NOUN),right,1,9
(ใหญ่ - ADJ),(วัด - NOUN),right,1,1
(ยอดเยี่ยม - ADJ),(วัด - NOUN),left,3,11
(สวยงาม - ADJ),(วัด - NOUN),right,3,17
(สวยงาม - ADJ),(ภูเก็ต - NOUN),left,3,17
(ใหญ่ - ADJ),(รูป - NOUN),left,1,1
(สวยงาม - ADJ),(จังหวัด - NOUN),left,2,17
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,2,7
(ยอดเยี่ยม - ADJ),(พื้นที่ - NOUN),right,2,11
(สวยงาม - ADJ),(วัด - NOUN),left,3,5
(สวยงาม - ADJ),(ภาย - NOUN),right,3,5
(สวย - ADJ),(สวน - NOUN),right,1,25
(ใกล้เคียง - ADJ),(ค่า - NOUN),left,4,106
(เยี่ยม - ADJ),(วัน - NOUN),left,4,47
(เดียว - ADJ),(ผู้คน - NOUN),left,4,87
(เยี่ยม - ADJ),(ช่วง - NOUN),left,2,47
(มากมาย - ADJ),(บริเวณ - NOUN),left,2,41
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,44
(เยี่ยม - ADJ),(บริเวณ - NOUN),right,4,47
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,106
(มากมาย - ADJ),(ร้าน - NOUN),right,2,41
(ใกล้เคียง - ADJ),(รถ - NOUN),right,3,106
(เยี่ยม - ADJ),(กลาง - NOUN),left,3,47
