word,noun,position,range,index
(*มี - VERB),(พวก - NOUN),left,1,13
(อยู่ - VERB),(พวก - NOUN),right,2,16
(มี - VERB),(นัก - NOUN),left,1,33
(กระทบ - VERB),(นัก - NOUN),left,4,30
(มี - VERB),(นัก - NOUN),left,4,33
(อยู่ - VERB),(นัก - NOUN),right,3,40
(ปรับปรุง - VERB),(ภาย - NOUN),left,3,20
(นอก - ADJ),(ภาย - NOUN),right,1,24
(อยู่ - VERB),(ช่วง - NOUN),left,4,40
(ท่องเที่ยว - VERB),(ช่วง - NOUN),right,2,51
(สนใจ - VERB),(งดงาม - NOUN),right,3,108
(มี - VERB),(ฉลอง - NOUN),right,1,2
(สวยงาม - ADJ),(ฉลอง - NOUN),right,4,5
(มี - VERB),(ท่องเที่ยว - NOUN),left,2,33
(*มี - VERB),(เสื้อ - NOUN),left,1,82
(แนะนำ - VERB),(แน่นอน - NOUN),left,4,92
(ใส่ - VERB),(เสื้อผ้า - NOUN),left,1,78
(สวม - VERB),(เสื้อผ้า - NOUN),left,2,77
(*มี - VERB),(เสื้อผ้า - NOUN),right,3,82
(แนะนำ - VERB),(ผู้ - NOUN),right,3,92
(รับ - VERB),(การ - NOUN),left,1,6
(ดูแล - VERB),(การ - NOUN),right,1,8
(เป็น - VERB),(การ - NOUN),right,2,9
(ปล่อย - VERB),(การ - NOUN),right,1,26
(วาง - VERB),(การ - NOUN),right,2,27
(ทำ - VERB),(การ - NOUN),right,4,29
(เป็น - VERB),(ดี - NOUN),left,2,9
(ดูแล - VERB),(ดี - NOUN),left,3,8
(รับ - VERB),(สวยงาม - NOUN),right,3,6
(เป็น - VERB),(อย่าง - NOUN),left,1,9
(ดูแล - VERB),(อย่าง - NOUN),left,2,8
(รับ - VERB),(อย่าง - NOUN),left,4,6
(เป็น - VERB),(สงบ - NOUN),left,4,9
(*มี - VERB),(นัก - NOUN),left,3,31
(แนะนำ - VERB),(นัก - NOUN),right,4,38
(แนะนำ - VERB),(คำ - NOUN),right,1,38
(ทำ - VERB),(คำ - NOUN),right,3,40
(ปล่อย - VERB),(เหมาะ - NOUN),right,3,26
(วาง - VERB),(เหมาะ - NOUN),right,4,27
(ใหญ่ - ADJ),(วัด - NOUN),right,2,4
(ที่สุด - ADJ),(วัด - NOUN),right,3,5
(รู้สึก - VERB),(วัด - NOUN),right,2,29
(เล่น - VERB),(วัด - NOUN),left,2,59
(เดิน - VERB),(วัด - NOUN),left,3,58
(แตกต่าง - VERB),(วัด - NOUN),right,2,63
(รู้สึก - VERB),(คุณ - NOUN),right,1,29
(เห็น - VERB),(คุณ - NOUN),right,4,32
(จดจำ - VERB),(คุณ - NOUN),left,4,44
(เห็น - VERB),(คุณ - NOUN),right,2,50
(แตกต่าง - VERB),(คุณ - NOUN),left,2,63
(ซื้อ - VERB),(คุณ - NOUN),right,2,67
(เห็น - VERB),(พระพุทธรูป - NOUN),left,3,50
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,55
(รู้สึก - VERB),(สงบ - NOUN),left,1,29
(เห็น - VERB),(สงบ - NOUN),right,2,32
(เห็น - VERB),(ตัว - NOUN),left,2,32
(ล้อม - VERB),(ตัว - NOUN),right,2,36
(มาก - VERB),(วัน - NOUN),left,2,22
(รับ - VERB),(นัก - NOUN),left,1,18
(มาก - VERB),(นัก - NOUN),right,3,22
(มาก - VERB),(ภาย - NOUN),left,3,22
(รู้สึก - VERB),(ภาย - NOUN),right,4,29
(ล้อม - VERB),(พระพุทธเจ้า - NOUN),left,3,36
(เป็น - VERB),(พระพุทธเจ้า - NOUN),right,1,40
(อยู่ - VERB),(พื้นที่ - NOUN),left,2,12
(ตั้ง - VERB),(พื้นที่ - NOUN),left,3,11
(รับ - VERB),(พื้นที่ - NOUN),right,4,18
(อยู่ - VERB),(ฉลอง - NOUN),left,3,12
(ตั้ง - VERB),(ฉลอง - NOUN),left,4,11
(รับ - VERB),(ฉลอง - NOUN),right,3,18
(รับ - VERB),(ท่องเที่ยว - NOUN),left,2,18
(มาก - VERB),(ท่องเที่ยว - NOUN),right,2,22
(จดจำ - VERB),(ด้าน - NOUN),left,2,44
(เห็น - VERB),(ด้าน - NOUN),right,4,50
(เห็น - VERB),(องค์ - NOUN),left,4,50
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,55
(เดิน - VERB),(องค์ - NOUN),right,4,58
(รับ - VERB),(จำนวน - NOUN),left,3,18
(มาก - VERB),(จำนวน - NOUN),right,1,22
(ใหญ่ - ADJ),(หลัง - NOUN),left,1,55
(เดิน - VERB),(หลัง - NOUN),right,2,58
(เล่น - VERB),(หลัง - NOUN),right,3,59
(ไป - VERB),(วัด - NOUN),left,3,3
(เข้า - VERB),(วัด - NOUN),left,4,2
(ใส่ - VERB),(วัด - NOUN),right,3,9
(ไป - VERB),(รอบ - NOUN),left,1,22
(เดิน - VERB),(รอบ - NOUN),left,2,21
(เดิน - VERB),(ศาสนา - NOUN),right,3,21
(ไป - VERB),(ศาสนา - NOUN),right,4,22
(ไป - VERB),(บริเวณ - NOUN),left,2,3
(เข้า - VERB),(บริเวณ - NOUN),left,3,2
(ใส่ - VERB),(บริเวณ - NOUN),right,4,9
(เดิน - VERB),(ทาง - NOUN),right,4,21
(ใส่ - VERB),(กางเกง - NOUN),left,1,9
(ใส่ - VERB),(ขา - NOUN),left,2,9
(มี - VERB),(วัด - NOUN),right,2,2
(ค้า - VERB),(วัด - NOUN),right,4,4
(ลด - VERB),(คุณ - NOUN),left,4,37
(ลด - VERB),(คุณ - NOUN),left,4,52
(ตัดสินใจ - VERB),(คุณ - NOUN),right,1,57
(ซื้อ - VERB),(คุณ - NOUN),right,2,58
(เก็บ - VERB),(การ - NOUN),left,2,67
(เหมือน - VERB),(การ - NOUN),left,3,66
(ดู - VERB),(การ - NOUN),left,4,65
(จัด - VERB),(การ - NOUN),right,1,70
(เก็บ - VERB),(การ - NOUN),right,2,71
(ลด - VERB),(คน - NOUN),right,4,52
(ซื้อ - VERB),(พวก - NOUN),left,3,58
(ตัดสินใจ - VERB),(พวก - NOUN),left,4,57
(ดู - VERB),(พวก - NOUN),right,4,65
(ค้า - VERB),(นัก - NOUN),left,1,4
(มี - VERB),(นัก - NOUN),left,3,2
(ดู - VERB),(นัก - NOUN),right,3,8
(ค้า - VERB),(ท่องเที่ยว - NOUN),left,2,4
(มี - VERB),(ท่องเที่ยว - NOUN),left,4,2
(ดู - VERB),(ท่องเที่ยว - NOUN),right,2,8
(มี - VERB),(ร้าน - NOUN),left,1,2
(ค้า - VERB),(ร้าน - NOUN),right,1,4
(ลด - VERB),(หลัง - NOUN),left,1,52
(ตัดสินใจ - VERB),(หลัง - NOUN),right,4,57
(เข้า - VERB),(วัด - NOUN),left,1,38
(ติดตาม - VERB),(วัด - NOUN),left,3,36
(สวม - VERB),(วัด - NOUN),right,3,42
(แต่ง - VERB),(คุณ - NOUN),left,3,31
(ติดตาม - VERB),(คุณ - NOUN),right,2,36
(เข้า - VERB),(คุณ - NOUN),right,4,38
(เข้า - VERB),(คุณ - NOUN),left,2,38
(ติดตาม - VERB),(คุณ - NOUN),left,4,36
(สวม - VERB),(คุณ - NOUN),right,2,42
(สวม - VERB),(คุณ - NOUN),right,2,57
(ใส่ - VERB),(คุณ - NOUN),right,3,58
(มี - VERB),(คุณ - NOUN),right,1,78
(เกี่ยว - VERB),(การ - NOUN),left,2,28
(*ทราบ - VERB),(การ - NOUN),left,3,27
(แต่ง - VERB),(การ - NOUN),right,1,31
(เป็น - VERB),(สถานที่ - NOUN),right,3,9
(เป็น - VERB),(สถานที่ - NOUN),left,3,9
(ใส่ - VERB),(อย่าง - NOUN),left,1,58
(สวม - VERB),(อย่าง - NOUN),left,2,57
(*ทราบ - VERB),(เวลา - NOUN),right,3,27
(เกี่ยว - VERB),(เวลา - NOUN),right,4,28
(เป็น - VERB),(แห่ง - NOUN),right,2,9
(พร้อม - VERB),(อาคาร - NOUN),right,1,85
(สวม - VERB),(ภูเก็ต - NOUN),right,2,19
(ใส่ - VERB),(พวก - NOUN),left,3,58
(สวม - VERB),(พวก - NOUN),left,4,57
(มี - VERB),(พวก - NOUN),right,3,64
(พร้อม - VERB),(ยอดเยี่ยม - NOUN),left,3,85
(สวม - VERB),(ไหล่ - NOUN),left,3,19
(สวม - VERB),(ไหล่ - NOUN),left,3,42
(แต่ง - VERB),(กาย - NOUN),left,1,31
(เกี่ยว - VERB),(กาย - NOUN),left,4,28
(ติดตาม - VERB),(กาย - NOUN),right,4,36
(สวม - VERB),(เสื้อ - NOUN),left,1,19
(สวม - VERB),(เสื้อ - NOUN),left,1,42
(มี - VERB),(ขา - NOUN),right,3,78
(มี - VERB),(รายละเอียด - NOUN),left,1,78
(สวม - VERB),(คลุม - NOUN),left,2,19
(สวม - VERB),(คลุม - NOUN),left,2,42
(พร้อม - VERB),(วิว - NOUN),left,1,85
(มี - VERB),(วัด - NOUN),right,1,29
(เป็น - VERB),(วัด - NOUN),left,3,36
(อยู่ - VERB),(วัด - NOUN),right,2,41
(มี - VERB),(วัด - NOUN),right,4,43
(มี - VERB),(สถานที่ - NOUN),left,1,29
(ชม - VERB),(พระพุทธรูป - NOUN),left,1,9
(เข้า - VERB),(พระพุทธรูป - NOUN),left,2,8
(*มี - VERB),(พระพุทธรูป - NOUN),left,4,6
(นอน - VERB),(พระพุทธรูป - NOUN),right,2,12
(นั่ง - VERB),(พระพุทธรูป - NOUN),right,4,14
(*มี - VERB),(สถาปัตยกรรม - NOUN),right,3,6
(*มี - VERB),(ยอดเยี่ยม - NOUN),right,1,6
(เข้า - VERB),(ยอดเยี่ยม - NOUN),right,3,8
(ชม - VERB),(ยอดเยี่ยม - NOUN),right,4,9
(มี - VERB),(แครก - NOUN),left,4,29
(เป็น - VERB),(แครก - NOUN),right,3,36
(เป็น - VERB),(เก - NOUN),right,2,36
(เป็น - VERB),(อร์ - NOUN),right,1,36
(มี - VERB),(ร้าน - NOUN),left,1,43
(อยู่ - VERB),(ร้าน - NOUN),left,3,41
(เล็ก - ADJ),(ร้าน - NOUN),right,2,46
(มี - VERB),(ชั้น - NOUN),right,3,29
(มี - VERB),(ระเบิด - NOUN),left,3,29
(เป็น - VERB),(ระเบิด - NOUN),right,4,36
(เดิน - VERB),(การ - NOUN),right,4,19
(ไป - VERB),(ข้าง - NOUN),left,1,21
(ออก - VERB),(ข้าง - NOUN),left,2,20
(เดิน - VERB),(ข้าง - NOUN),left,3,19
(ทำ - VERB),(คุณ - NOUN),left,4,14
(เห็น - VERB),(คุณ - NOUN),right,2,20
(เยี่ยม - VERB),(คุณ - NOUN),left,2,57
(ใช้ - VERB),(การ - NOUN),left,4,9
(ทำ - VERB),(การ - NOUN),right,1,14
(มี - VERB),(การ - NOUN),left,1,72
(แต่ง - VERB),(การ - NOUN),right,1,74
(เดิน - VERB),(สถานที่ - NOUN),left,4,38
(เยี่ยม - VERB),(ชม - NOUN),left,1,57
(เงียบ - VERB),(ชม - NOUN),left,4,54
(เห็น - VERB),(อาคาร - NOUN),left,4,20
(ไป - VERB),(อาคาร - NOUN),left,2,65
(เข้า - VERB),(อาคาร - NOUN),left,3,64
(ไป - VERB),(ครั้ง - NOUN),left,2,79
(ท่องเที่ยว - VERB),(หลัก - NOUN),left,1,48
(แต่ง - VERB),(กาย - NOUN),left,1,74
(มี - VERB),(กาย - NOUN),left,3,72
(ไป - VERB),(กาย - NOUN),right,4,79
(ไป - VERB),(แน่นอน - NOUN),left,4,65
(มี - VERB),(แน่นอน - NOUN),right,3,72
(เข้า - VERB),(รองเท้า - NOUN),right,2,64
(ไป - VERB),(รองเท้า - NOUN),right,3,65
(เป็น - VERB),(วัด - NOUN),left,1,21
(มี - VERB),(วัด - NOUN),right,2,24
(แต่ง - VERB),(วัด - NOUN),right,4,26
(เตรียม - VERB),(คุณ - NOUN),left,3,36
(สวม - VERB),(คุณ - NOUN),right,1,40
(ใส่ - VERB),(คุณ - NOUN),right,2,41
(น้อย - ADJ),(คุณ - NOUN),right,3,42
(มี - VERB),(การ - NOUN),left,1,24
(เป็น - VERB),(การ - NOUN),left,4,21
(แต่ง - VERB),(การ - NOUN),right,1,26
(พักผ่อน - VERB),(สถานที่ - NOUN),left,2,2
(เงียบ - VERB),(สถานที่ - NOUN),left,4,0
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,5
(สวยงาม - ADJ),(อาคาร - NOUN),right,4,14
(ท่องเที่ยว - VERB),(ภูเก็ต - NOUN),left,4,5
(เงียบ - VERB),(สงบ - NOUN),left,1,0
(พักผ่อน - VERB),(สงบ - NOUN),right,1,2
(ท่องเที่ยว - VERB),(สงบ - NOUN),right,4,5
(*มี - VERB),(ค่า - NOUN),left,1,48
(เข้า - VERB),(ค่า - NOUN),left,2,47
(ขอ - VERB),(ค่า - NOUN),left,4,45
(เข้า - VERB),(ค่า - NOUN),right,3,52
(สวยงาม - ADJ),(บริเวณ - NOUN),right,2,14
(โปรด - ADJ),(บริเวณ - NOUN),right,4,16
(ขอ - VERB),(ทาง - NOUN),left,1,45
(น้อย - ADJ),(ทาง - NOUN),left,4,42
(เข้า - VERB),(ทาง - NOUN),right,1,47
(*มี - VERB),(ทาง - NOUN),right,2,48
(แต่ง - VERB),(กาย - NOUN),left,1,26
(มี - VERB),(กาย - NOUN),left,3,24
(*มี - VERB),(ธรรมเนียม - NOUN),left,2,48
(เข้า - VERB),(ธรรมเนียม - NOUN),left,3,47
(เข้า - VERB),(ธรรมเนียม - NOUN),right,2,52
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,1,2
(เกี่ยว - VERB),(คุณ - NOUN),left,4,43
(เป็น - VERB),(คุณ - NOUN),right,2,49
(เป็น - VERB),(สถานที่ - NOUN),left,1,13
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,16
(มาก - ADJ),(สถานที่ - NOUN),right,3,17
(เป็น - VERB),(สวยงาม - NOUN),left,3,2
(เชื่อ - VERB),(สวยงาม - NOUN),right,3,8
(พร้อม - VERB),(สวยงาม - NOUN),right,4,9
(เป็น - VERB),(อย่าง - NOUN),left,4,2
(เชื่อ - VERB),(อย่าง - NOUN),right,2,8
(พร้อม - VERB),(อย่าง - NOUN),right,3,9
(เงียบ - VERB),(สงบ - NOUN),left,1,22
(มี - VERB),(สงบ - NOUN),left,4,19
(อยาก - VERB),(สงบ - NOUN),right,2,25
(แนะนำ - VERB),(สงบ - NOUN),right,4,27
(เกี่ยว - VERB),(วัฒนธรรม - NOUN),left,2,43
(เป็น - VERB),(วัฒนธรรม - NOUN),right,4,49
(เป็น - VERB),(งาน - NOUN),left,2,49
(เหมือน - VERB),(งาน - NOUN),right,4,55
(เกี่ยว - VERB),(เรียนรู้ - NOUN),right,1,43
(มี - VERB),(บรรยากาศ - NOUN),left,1,19
(มาก - ADJ),(บรรยากาศ - NOUN),left,3,17
(ใหญ่ - ADJ),(บรรยากาศ - NOUN),left,4,16
(เงียบ - VERB),(บรรยากาศ - NOUN),right,2,22
(เป็น - VERB),(วัด - NOUN),right,2,2
(จดจำ - VERB),(วัด - NOUN),left,3,65
(เป็น - VERB),(วัด - NOUN),right,1,69
(ชอบ - VERB),(คุณ - NOUN),right,2,41
(ใช้ - VERB),(คุณ - NOUN),right,3,42
(ทำ - VERB),(คุณ - NOUN),left,2,57
(ประทับใจ - VERB),(คุณ - NOUN),right,1,60
(ออก - VERB),(การ - NOUN),right,1,26
(พลาด - VERB),(การ - NOUN),left,1,75
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ไป - VERB),(สถานที่ - NOUN),right,2,5
(มี - VERB),(สถานที่ - NOUN),right,1,12
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,3,14
(มี - VERB),(สถานที่ - NOUN),left,1,12
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,14
(พลาด - VERB),(สถานที่ - NOUN),left,4,75
(ไป - VERB),(เยี่ยม - NOUN),left,1,5
(เป็น - VERB),(เยี่ยม - NOUN),left,4,2
(พลาด - VERB),(เยี่ยม - NOUN),left,2,75
(ไป - VERB),(ชม - NOUN),left,2,5
(พลาด - VERB),(ชม - NOUN),left,3,75
(ใช้ - VERB),(เวลา - NOUN),left,1,42
(ชอบ - VERB),(เวลา - NOUN),left,2,41
(ร่วม - VERB),(เวลา - NOUN),right,1,44
(ประทับใจ - VERB),(เวลา - NOUN),left,2,60
(จดจำ - VERB),(เวลา - NOUN),right,3,65
(ออก - VERB),(อาคาร - NOUN),left,2,26
(ท่องเที่ยว - VERB),(ตัว - NOUN),left,4,14
(เป็น - VERB),(ตัว - NOUN),left,3,69
(พลาด - VERB),(ตัว - NOUN),right,3,75
(ไป - VERB),(จังหวัด - NOUN),left,4,5
(มี - VERB),(จังหวัด - NOUN),right,3,12
(ทำ - VERB),(ภาพ - NOUN),right,4,57
(ประทับใจ - VERB),(ช่วง - NOUN),left,1,60
(ทำ - VERB),(ช่วง - NOUN),left,4,57
(จดจำ - VERB),(ช่วง - NOUN),right,4,65
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,14
(มี - VERB),(ทาง - NOUN),left,3,12
(ร่วม - VERB),(ชั่วโมง - NOUN),left,3,44
(มี - VERB),(วัด - NOUN),left,1,6
(เล็ก - ADJ),(วัด - NOUN),right,1,14
(มี - VERB),(แห่ง - NOUN),right,4,6
(มี - VERB),(หลัก - NOUN),left,2,6
(ใหญ่ - ADJ),(วัด - NOUN),right,2,2
(ที่สุด - ADJ),(วัด - NOUN),right,3,3
(มี - VERB),(วัด - NOUN),right,4,4
(พลาด - VERB),(เยี่ยม - NOUN),right,4,24
(พลาด - VERB),(ชม - NOUN),right,3,24
(มากมาย - ADJ),(สวยงาม - NOUN),right,1,10
(ตั้ง - VERB),(สวยงาม - NOUN),right,2,11
(อยู่ - VERB),(สวยงาม - NOUN),right,3,12
(มี - VERB),(พระพุทธรูป - NOUN),left,3,4
(ที่สุด - ADJ),(พระพุทธรูป - NOUN),left,4,3
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,3,10
(ตั้ง - VERB),(พระพุทธรูป - NOUN),right,4,11
(มี - VERB),(รูป - NOUN),left,1,4
(ที่สุด - ADJ),(รูป - NOUN),left,2,3
(ใหญ่ - ADJ),(รูป - NOUN),left,3,2
(อยู่ - VERB),(หลัก - NOUN),left,3,12
(ตั้ง - VERB),(หลัก - NOUN),left,4,11
(มี - VERB),(ปั้น - NOUN),left,2,4
(ที่สุด - ADJ),(ปั้น - NOUN),left,3,3
(ใหญ่ - ADJ),(ปั้น - NOUN),left,4,2
(มากมาย - ADJ),(ปั้น - NOUN),right,4,10
(หายใจ - VERB),(คุณ - NOUN),right,4,7
(รู้สึก - VERB),(ความ - NOUN),left,2,11
(ใหญ่ - ADJ),(ดี - NOUN),left,3,21
(เป็น - VERB),(ดี - NOUN),right,3,27
(หายใจ - VERB),(อย่าง - NOUN),left,1,7
(รู้สึก - VERB),(อย่าง - NOUN),right,3,11
(มี - VERB),(พระพุทธรูป - NOUN),left,1,18
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,21
(เห็น - VERB),(พระพุทธรูป - NOUN),left,2,42
(มอง - VERB),(พระพุทธรูป - NOUN),left,3,41
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,46
(มี - VERB),(พระพุทธรูป - NOUN),right,3,47
(มี - VERB),(พระพุทธรูป - NOUN),left,1,47
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,2,46
(หายใจ - VERB),(สงบ - NOUN),left,2,7
(รู้สึก - VERB),(สงบ - NOUN),right,2,11
(เป็น - VERB),(วัน - NOUN),left,1,27
(มี - VERB),(วัน - NOUN),right,2,30
(มี - VERB),(องค์ - NOUN),left,2,18
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,21
(เห็น - VERB),(องค์ - NOUN),left,3,42
(มอง - VERB),(องค์ - NOUN),left,4,41
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,46
(มี - VERB),(องค์ - NOUN),right,2,47
(อยู่ - VERB),(วัด - NOUN),right,2,23
(อยู่ - VERB),(การ - NOUN),left,3,23
(จริง - ADJ),(การ - NOUN),right,3,29
(พร้อม - VERB),(คำ - NOUN),left,1,5
(พร้อม - VERB),(อธิบาย - NOUN),left,2,5
(พร้อม - VERB),(เรียนรู้ - NOUN),left,4,5
(เป็น - VERB),(เรียนรู้ - NOUN),right,4,13
(ตกแต่ง - VERB),(การ - NOUN),right,1,15
