word,noun,position,range,index
(ทุก - ADV),(วัด - NOUN),right,1,20
(มาก - ADV),(คุณ - NOUN),left,1,38
(หลาย - ADV),(คุณ - NOUN),right,4,43
(มาก - ADV),(คุณ - NOUN),right,4,104
(หลาย - ADV),(การ - NOUN),left,3,43
(มาก - ADV),(เวลา - NOUN),left,4,38
(หลาย - ADV),(เวลา - NOUN),right,1,43
(ประมาณ - ADV),(เวลา - NOUN),right,1,61
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,3,38
(หลาย - ADV),(ชั่วโมง - NOUN),left,1,43
(ประมาณ - ADV),(ชั่วโมง - NOUN),left,2,61
(บาง - ADV),(วัด - NOUN),right,1,4
(ทุก - ADV),(ของ - NOUN),left,2,35
(ทุก - ADV),(การ - NOUN),right,4,35
(บาง - ADV),(สถานที่ - NOUN),right,4,4
(ทุก - ADV),(อาคาร - NOUN),left,3,35
(ทุก - ADV),(ช่วง - NOUN),left,4,35
(จึง - ADV),(เสียง - NOUN),left,2,62
(ทุก - ADV),(รายละเอียด - NOUN),right,2,35
(อีก - ADV),(รอบ - NOUN),left,2,0
(แน่นอน - ADV),(การ - NOUN),right,4,78
(แน่นอน - ADV),(อย่าง - NOUN),right,1,78
(ทั้ง - ADV),(ด้าน - NOUN),left,4,15
(ทั้ง - ADV),(ชื่อเสียง - NOUN),left,3,15
(มาก - ADV),(ความ - NOUN),right,2,11
(ที่สุด - ADV),(ความ - NOUN),right,3,12
(ที่สุด - ADV),(แห่ง - NOUN),left,1,12
(มาก - ADV),(แห่ง - NOUN),left,2,11
(ที่สุด - ADV),(จังหวัด - NOUN),left,4,12
(มาก - ADV),(นิยม - NOUN),right,1,11
(ที่สุด - ADV),(นิยม - NOUN),right,2,12
(เพียง - ADV),(คุณ - NOUN),right,4,31
(แค่ - ADV),(คุณ - NOUN),left,1,32
(เพียง - ADV),(คุณ - NOUN),left,2,31
(มาก - ADV),(คุณ - NOUN),right,3,36
(มาก - ADV),(การ - NOUN),left,4,36
(แค่ - ADV),(เวลา - NOUN),left,3,32
(เพียง - ADV),(เวลา - NOUN),left,4,31
(มาก - ADV),(เวลา - NOUN),right,1,36
(มาก - ADV),(นัก - NOUN),left,2,8
(มาก - ADV),(นัก - NOUN),right,3,13
(มาก - ADV),(ชั่วโมง - NOUN),left,2,36
(มาก - ADV),(จำนวน - NOUN),left,4,8
(มาก - ADV),(จำนวน - NOUN),right,1,13
(มาก - ADV),(พวก - NOUN),right,3,8
(น้อย - ADV),(การ - NOUN),left,4,39
(มาก - ADV),(สถานที่ - NOUN),left,1,6
(น้อย - ADV),(อย่าง - NOUN),right,1,39
(น้อย - ADV),(ชั่วโมง - NOUN),left,2,39
(หลาย - ADV),(อาคาร - NOUN),left,1,6
(หลาย - ADV),(ชื่อเสียง - NOUN),right,3,6
(มาก - ADV),(วัด - NOUN),right,4,29
(มาก - ADV),(อย่าง - NOUN),right,1,29
(หลาย - ADV),(การ - NOUN),left,3,31
(หลาย - ADV),(แห่ง - NOUN),left,1,31
(ค่อนข้าง - ADV),(คอมเพล็กซ์ - NOUN),right,2,26
(อีก - ADV),(ศาสนา - NOUN),right,3,30
(เล็กน้อย - ADV),(ศาสนา - NOUN),right,4,31
(อีก - ADV),(วัฒนธรรม - NOUN),right,1,30
(เล็กน้อย - ADV),(วัฒนธรรม - NOUN),right,2,31
(หลาย - ADV),(แห่ง - NOUN),left,1,1
(หลาย - ADV),(อาคาร - NOUN),right,1,1
(มาก - ADV),(ฉลอง - NOUN),right,4,42
(เพียง - ADV),(คุณ - NOUN),right,4,20
(เพียง - ADV),(รอบ - NOUN),left,4,20
(มาก - ADV),(ตัว - NOUN),left,3,28
(ที่สุด - ADV),(ของ - NOUN),left,1,43
(ที่สุด - ADV),(การ - NOUN),right,4,30
(ที่สุด - ADV),(พระพุทธรูป - NOUN),right,4,43
(ที่สุด - ADV),(พวก - NOUN),left,2,30
(ที่สุด - ADV),(พระพุทธเจ้า - NOUN),left,2,43
(ที่สุด - ADV),(ด้าน - NOUN),left,4,30
(หลาย - ADV),(วัด - NOUN),right,1,11
(ง่าย - ADV),(วัด - NOUN),left,1,21
(มาก - ADV),(วัด - NOUN),right,4,26
(หลาย - ADV),(ภูเก็ต - NOUN),right,3,11
(หลาย - ADV),(แห่ง - NOUN),left,1,11
(ง่าย - ADV),(ค่า - NOUN),right,4,21
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,3,26
(ง่าย - ADV),(ธรรมเนียม - NOUN),right,3,21
(ง่าย - ADV),(สีสัน - NOUN),left,4,21
(มาก - ADV),(สีสัน - NOUN),right,1,26
(ง่ายดาย - ADV),(อย่าง - NOUN),right,1,14
(ประมาณ - ADV),(อย่าง - NOUN),right,4,17
(ง่ายดาย - ADV),(เวลา - NOUN),left,2,14
(ประมาณ - ADV),(เวลา - NOUN),right,1,17
(ประมาณ - ADV),(นาที - NOUN),left,3,17
(มาก - ADV),(ภาย - NOUN),right,3,12
(มาก - ADV),(ตอน - NOUN),left,3,12
(มาก - ADV),(เหล่า - NOUN),left,1,6
(อีก - ADV),(คุณ - NOUN),right,3,10
(เพียง - ADV),(วัด - NOUN),right,2,9
(ทุก - ADV),(คน - NOUN),left,1,44
(ทุก - ADV),(พวก - NOUN),right,2,44
(ทุก - ADV),(ข้าง - NOUN),right,4,44
(เพียง - ADV),(นาที - NOUN),left,3,9
(แรก - ADV),(วัด - NOUN),left,4,6
(แน่นอน - ADV),(วัด - NOUN),right,2,12
(แรก - ADV),(คุณ - NOUN),left,1,6
(แรก - ADV),(ไทย - NOUN),right,2,6
(แรก - ADV),(ประเทศ - NOUN),right,3,6
(แรก - ADV),(ครั้ง - NOUN),right,1,6
(ค่อนข้าง - ADV),(พระพุทธรูป - NOUN),right,4,6
(มาก - ADV),(รอบ - NOUN),left,3,9
(มาก - ADV),(จำนวน - NOUN),right,1,9
(หลัง - ADV),(ภูเก็ต - NOUN),left,3,0
(หลัง - ADV),(เมือง - NOUN),left,2,0
(อยู่ - ADV),(ของ - NOUN),left,4,12
(เพียง - ADV),(ความ - NOUN),right,2,6
(เล็กน้อย - ADV),(ความ - NOUN),right,3,7
(อยู่ - ADV),(ความ - NOUN),left,2,12
(เลย - ADV),(ความ - NOUN),left,3,11
(บาง - ADV),(คน - NOUN),left,1,23
(บาง - ADV),(งดงาม - NOUN),right,4,23
(เพียง - ADV),(ฉลอง - NOUN),right,4,6
(ค่อนข้าง - ADV),(ของ - NOUN),right,2,17
(ไป - ADV),(สถานที่ - NOUN),right,2,37
(ไป - ADV),(อย่าง - NOUN),left,1,37
(ประมาณ - ADV),(เวลา - NOUN),right,1,23
(ค่อนข้าง - ADV),(ทัวร์ - NOUN),right,3,17
(ประมาณ - ADV),(นาที - NOUN),left,3,23
(ขึ้น - ADV),(การ - NOUN),right,2,12
(ขึ้น - ADV),(รอบ - NOUN),left,3,12
(ทุก - ADV),(ความ - NOUN),left,2,3
(ค่อนข้าง - ADV),(ความ - NOUN),right,2,21
(ทุก - ADV),(รูป - NOUN),right,2,3
(บาง - ADV),(ไทย - NOUN),left,3,0
(บาง - ADV),(ประเทศ - NOUN),left,2,0
(บาง - ADV),(ครั้ง - NOUN),left,1,0
(หลาย - ADV),(วัด - NOUN),right,1,15
(หลาย - ADV),(คน - NOUN),left,3,15
(หลาย - ADV),(แห่ง - NOUN),left,1,15
(ขึ้น - ADV),(วัด - NOUN),right,3,11
(ขึ้น - ADV),(ตัว - NOUN),left,2,11
(ค่อนข้าง - ADV),(คุณ - NOUN),left,3,19
(หลาย - ADV),(ของ - NOUN),left,3,14
(ค่อนข้าง - ADV),(ของ - NOUN),right,2,19
(หลาย - ADV),(อาคาร - NOUN),left,1,1
(หลาย - ADV),(อาคาร - NOUN),left,4,14
(ค่อนข้าง - ADV),(อาคาร - NOUN),right,1,19
(หลาย - ADV),(วัน - NOUN),right,3,54
(แน่น - ADV),(ผู้คน - NOUN),right,2,93
(ขึ้น - ADV),(ผู้คน - NOUN),right,3,94
(หลาย - ADV),(ครั้ง - NOUN),left,1,54
(หลาย - ADV),(บริเวณ - NOUN),left,3,1
(หลาย - ADV),(บริเวณ - NOUN),left,4,1
(หลาย - ADV),(แครก - NOUN),left,3,54
(หลาย - ADV),(เก - NOUN),left,4,54
(หลาย - ADV),(ชั้น - NOUN),left,1,14
(ค่อนข้าง - ADV),(ชั้น - NOUN),right,4,19
(หลาย - ADV),(กลาง - NOUN),right,4,54
(ที่สุด - ADV),(วัด - NOUN),left,2,37
(ที่สุด - ADV),(ของ - NOUN),left,1,37
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,30
(มาก - ADV),(ภูเก็ต - NOUN),left,4,29
(ที่สุด - ADV),(ภูเก็ต - NOUN),right,4,37
(ที่สุด - ADV),(อาคาร - NOUN),left,4,30
(ที่สุด - ADV),(อาคาร - NOUN),right,3,37
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,30
(มาก - ADV),(จังหวัด - NOUN),left,3,29
(ที่สุด - ADV),(ฉลอง - NOUN),left,3,37
(มาก - ADV),(ผู้ - NOUN),right,3,29
(ที่สุด - ADV),(ผู้ - NOUN),right,4,30
(มาก - ADV),(การ - NOUN),left,3,5
(บาง - ADV),(ครั้ง - NOUN),left,1,0
(มาก - ADV),(ครั้ง - NOUN),right,4,5
(บาง - ADV),(เสียง - NOUN),left,3,0
(มาก - ADV),(เสียง - NOUN),right,2,5
(มาก - ADV),(ระเบิด - NOUN),left,4,5
(หลาย - ADV),(วัด - NOUN),right,4,36
(หลาย - ADV),(หลัก - NOUN),right,3,36
(หลาย - ADV),(ชั้น - NOUN),left,1,36
(บาง - ADV),(วัด - NOUN),right,2,6
(บาง - ADV),(สถาปัตยกรรม - NOUN),left,4,6
(มาก - ADV),(รูป - NOUN),left,1,16
(บาง - ADV),(ไทย - NOUN),right,1,6
(มาก - ADV),(ภาพ - NOUN),left,4,16
(มาก - ADV),(ปั้น - NOUN),left,2,16
(มาก - ADV),(วัน - NOUN),left,3,2
(แต่ละ - ADV),(วัด - NOUN),left,1,31
(แต่ละ - ADV),(วัด - NOUN),right,1,33
(แต่ละ - ADV),(วัด - NOUN),left,1,33
(แต่ละ - ADV),(วัด - NOUN),left,3,31
(มาก - ADV),(รอบ - NOUN),left,4,55
(มาก - ADV),(นัก - NOUN),right,3,55
(มาก - ADV),(จำนวน - NOUN),right,1,55
(แต่ละ - ADV),(รองเท้า - NOUN),left,4,33
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(ทั่ว - ADV),(ของ - NOUN),right,3,31
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,8
(ทั่ว - ADV),(คน - NOUN),right,2,31
(ทั่ว - ADV),(ไทย - NOUN),left,2,31
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
(ทั่ว - ADV),(ประเทศ - NOUN),left,1,31
(ทั่ว - ADV),(สวน - NOUN),left,3,31
(มาก - ADV),(รถ - NOUN),right,2,41
