noun,count
(ขณะ - NOUN),4
(เด็ก - NOUN),4
(แผง - NOUN),4
(หลัง - NOUN),4
(งดงาม - NOUN),4
(ใต้ - NOUN),4
(กลุ่ม - NOUN),4
(แผน - NOUN),4
(พรหมเทพ - NOUN),4
(รัก - NOUN),4
(เมือง - NOUN),4
(ครั้ง - NOUN),4
(สมบูรณ์แบบ - NOUN),3
(พลาด - NOUN),3
(แผนที่ - NOUN),3
(ท่องเที่ยว - NOUN),3
(เงียบ - NOUN),3
(แหลมพรหมเทพ - NOUN),3
(ดื่ม - NOUN),3
(ว้าว - NOUN),3
(มอเตอร์ไซค์ - NOUN),3
(จอด - NOUN),3
(บาท - NOUN),3
(สาย - NOUN),3
(ทะเลอันดามัน - NOUN),3
(เย็น - NOUN),3
(เรื่อง - NOUN),3
(อากาศ - NOUN),3
(ฝั่ง - NOUN),3
(แท็กซี่ - NOUN),3
(ข้าง - NOUN),3
(ช้าง - NOUN),3
(ทัวร์ - NOUN),3
(หิน - NOUN),3
(วิธี - NOUN),3
(กีฬา - NOUN),3
(โมง - NOUN),3
(งาน - NOUN),3
(โรแมนติก - NOUN),3
(แม้ - NOUN),3
(หาน - NOUN),3
(สวม - NOUN),3
(หน้าผา - NOUN),3
(ธรรมชาติ - NOUN),3
(เนื่อง - NOUN),3
(พร - NOUN),3
(หมเทพ - NOUN),3
(ราไวย์ - NOUN),3
(โรง - NOUN),3
(แรม - NOUN),3
(แดด - NOUN),3
(ห้า - NOUN),2
(หก - NOUN),2
(คุ้ม - NOUN),2
(เยอะ - NOUN),2
(บ้า - NOUN),2
(ชมพระอาทิตย์ - NOUN),2
(ตัวเมือง - NOUN),2
(มะพร้าว - NOUN),2
(นอก - NOUN),2
(คลิก - NOUN),2
(อันดามัน - NOUN),2
(ฟรี - NOUN),2
(ยี่ - NOUN),2
(หาดกะตะ - NOUN),2
(กล้อง - NOUN),2
(อายุ - NOUN),2
(ห้องน้ำ - NOUN),2
(กังหัน - NOUN),2
(สองสาม - NOUN),2
(เว็บไซต์ - NOUN),2
(ยอดเยี่ยม - NOUN),2
(พัก - NOUN),2
(เสียง - NOUN),2
(บ้าน - NOUN),2
(ชาว - NOUN),2
(ร้อย - NOUN),2
(องศา - NOUN),2
(แบบ - NOUN),2
(ขนาด - NOUN),2
(ปั้น - NOUN),2
(วิหาร - NOUN),2
(สวยงาม - NOUN),2
(จักรยาน - NOUN),2
(ภาค - NOUN),2
(เมฆ - NOUN),2
(แสง - NOUN),2
(ยอด - NOUN),2
(สัก - NOUN),2
(เที่ยง - NOUN),2
(หลีกเลี่ยง - NOUN),2
(รีวิว - NOUN),2
(กระทั่ง - NOUN),2
(ไฮไลท์ - NOUN),2
(ศาลเจ้าช้าง - NOUN),2
(ครีม - NOUN),2
(หน้า - NOUN),2
(กาแฟ - NOUN),2
(ตลาด - NOUN),2
(bhat - NOUN),2
(ดนตรี - NOUN),2
(ท้องถิ่น - NOUN),2
(พา - NOUN),2
(รส - NOUN),2
(ชัน - NOUN),2
(มนต์ - NOUN),2
(เพื่อน - NOUN),2
(สด - NOUN),2
(ชมวิว - NOUN),1
(มากมัน - NOUN),1
(สาระ - NOUN),1
(ระบบ - NOUN),1
(ต้น - NOUN),1
(ชื่อเสียง - NOUN),1
(แท้จริง - NOUN),1
(ทักษะ - NOUN),1
(เสื้อผ้า - NOUN),1
(ระวังลิง - NOUN),1
(ช่าง - NOUN),1
(ขจี - NOUN),1
(antastic - NOUN),1
(กระดาษ - NOUN),1
(มาตรฐาน - NOUN),1
(พาราเซล - NOUN),1
(ภูเขา - NOUN),1
(ทัศนียภาพ - NOUN),1
(เงิน - NOUN),1
(บุหรี่ - NOUN),1
(แวะ - NOUN),1
(เสี่ยง - NOUN),1
(ครอบครัว - NOUN),1
(พลัง - NOUN),1
(เศษ - NOUN),1
(ขยะ - NOUN),1
(ระเบียบ - NOUN),1
(วิวดี - NOUN),1
(บาร์ - NOUN),1
(สนุกเกอร์ - NOUN),1
(โอเค - NOUN),1
(มหัศจรรย์ - NOUN),1
(เดินทาง - NOUN),1
(แถว - NOUN),1
(เกาะภูเก็ต - NOUN),1
(พระพุทธรูป - NOUN),1
(องค์ - NOUN),1
(เสียดาย - NOUN),1
(พิพิธภัณฑ์ - NOUN),1
(กองทัพเรือแห่งประเทศไทย - NOUN),1
(ประทับใจ - NOUN),1
(พระราม 5 - NOUN),1
(หอก - NOUN),1
(โล่ง - NOUN),1
(ผลไม้ - NOUN),1
(ถนนฟรี - NOUN),1
(แขก - NOUN),1
(เอเจนซี่ - NOUN),1
(คลิกภาพ - NOUN),1
(ภูมิทัศน์ - NOUN),1
(เพดาน - NOUN),1
(วิวทะเล - NOUN),1
(ถนนขรุขระ - NOUN),1
(ลื่น - NOUN),1
(รูปภาพ - NOUN),1
(แครนส์ - NOUN),1
(เก้า - NOUN),1
(ค่ำ - NOUN),1
(ส่อง - NOUN),1
(ทูต - NOUN),1
(สวรรค์ - NOUN),1
(เบื้อง - NOUN),1
(ลอง - NOUN),1
(สบาย - NOUN),1
(ธุดงค์ - NOUN),1
(ระวัง - NOUN),1
(ชายคา - NOUN),1
(กำแพง - NOUN),1
(ตะวัน - NOUN),1
(มิตร - NOUN),1
(ภาย - NOUN),1
(ล่อง - NOUN),1
(เรือ - NOUN),1
(โดดเดี่ยว - NOUN),1
(เส้น - NOUN),1
(ท้อง - NOUN),1
(บันได - NOUN),1
(เดิน - NOUN),1
(สวน - NOUN),1
(พก - NOUN),1
(กิน - NOUN),1
(ไหม - NOUN),1
(ก่อนหน้า - NOUN),1
(ts - NOUN),1
(พระ - NOUN),1
(วิดีโอ - NOUN),1
(ยนต์ - NOUN),1
(อัศจรรย์ - NOUN),1
(ลองดูสิ - NOUN),1
(คู่ - NOUN),1
(คารอน - NOUN),1
(มอง - NOUN),1
(วัดไชธาราราม - NOUN),1
(จิตวิญญาณ - NOUN),1
(ประเพณี - NOUN),1
(คุณโชค - NOUN),1
(เทียน - NOUN),1
(ปี - NOUN),1
(ภัย - NOUN),1
(เงื่อนไข - NOUN),1
(แพทย์ - NOUN),1
(พายุ - NOUN),1
(คลื่น - NOUN),1
(โง่ - NOUN),1
(คุณลอง - NOUN),1
(เยี่ยม - NOUN),1
(overrated - NOUN),1
(เงียบสงบ - NOUN),1
(มูลค่า - NOUN),1
(จุดลับ - NOUN),1
(ร่มเงา - NOUN),1
(สนุก - NOUN),1
(ats - NOUN),1
(สลาย - NOUN),1
(ภูมิทัศน์พาโนรา - NOUN),1
(เซล - NOUN),1
(ฟี่ - NOUN),1
(แรง - NOUN),1
(บันดาลใจ - NOUN),1
(อารมณ์ - NOUN),1
(เชิง - NOUN),1
( จำกัด - NOUN),1
(ข้อ - NOUN),1
(ทะเลสงบ - NOUN),1
(กรณี - NOUN),1
(ตก - NOUN),1
(สดชื่น - NOUN),1
(ทาส - NOUN),1
(ยา - NOUN),1
(นุ้ย - NOUN),1
(อนุสาวรีย์ - NOUN),1
(พุทธยืน - NOUN),1
(โขด - NOUN),1
(อันตราย - NOUN),1
(แปด - NOUN),1
(อาหารทะเล - NOUN),1
(หาดราไวย์ - NOUN),1
(แตะ - NOUN),1
(เร่งด่วน - NOUN),1
(ร้ายแรง - NOUN),1
(ฤดู - NOUN),1
(กิจกรรม - NOUN),1
(ลอย - NOUN),1
(ท้องที่ - NOUN),1
(คุณภาพ - NOUN),1
(เข้า - NOUN),1
(กล้วย - NOUN),1
(crep - NOUN),1
(ใช้จ่าย - NOUN),1
(instagram - NOUN),1
(เหนือ - NOUN),1
(หมด - NOUN),1
(หวัง - NOUN),1
(ตกรถ - NOUN),1
(บัส - NOUN),1
(ฉาก - NOUN),1
(นาหาน - NOUN),1
(พรอมป์ - NOUN),1
(ระเบียง - NOUN),1
(สุ่ม - NOUN),1
(พืช - NOUN),1
(ด่วน - NOUN),1
(สวย - NOUN),1
(ปานกลาง - NOUN),1
(ผ่อนคลาย - NOUN),1
(ลิ้ม - NOUN),1
(ลาด - NOUN),1
(เหตุผล - NOUN),1
(google - NOUN),1
(สภาพ - NOUN),1
(ชีวิตชีวา - NOUN),1
(หนังสือ - NOUN),1
(ปริมาณ - NOUN),1
(ร่างกาย - NOUN),1
(แว่นตา - NOUN),1
(หน่อย - NOUN),1
(เอกลักษณ์ - NOUN),1
(แฟน - NOUN),1
(สวด - NOUN),1
(ธูป - NOUN),1
(ดอก - NOUN),1
(ไม้ - NOUN),1
(โชค - NOUN),1
(ยุทธศาสตร์ - NOUN),1
(บ่าย - NOUN),1
(มุม - NOUN),1
(สระ - NOUN),1
(บัว - NOUN),1
(สี - NOUN),1
(คราม - NOUN),1
(สิ - NOUN),1
(บ - NOUN),1
(พื้น - NOUN),1
(แต่งงาน - NOUN),1
(ขาม - NOUN),1
(ท่าเรือราไวย์ - NOUN),1
(ท้าทาย - NOUN),1
(เข้าฟรี - NOUN),1
(สุด - NOUN),1
(เข็น - NOUN),1
(ล้อ - NOUN),1
(ขี่ - NOUN),1
(ม้า - NOUN),1
(หาดกะรน - NOUN),1
(ลูกเรือ - NOUN),1
(คุ้มค่า - NOUN),1
(ใจกลาง - NOUN),1
(สี่ - NOUN),1
(bcoz - NOUN),1
(ไอศครีม - NOUN),1
(ปัญหา - NOUN),1
(ผล - NOUN),1
(บริษัท ท่องเที่ยว - NOUN),1
(สินค้า - NOUN),1
(หลุม - NOUN),1
(ศพ - NOUN),1
