word,noun,position,range,index
(เสียค่าใช้จ่าย - VERB),(บาท - NOUN),left,3,4
(เสียค่าใช้จ่าย - VERB),(น้ำมะพร้าว - NOUN),right,4,4
(ถึง - VERB),(สถานที่ - NOUN),left,1,6
(นำ - VERB),(ที่นี่ - NOUN),left,3,1
(รวม - VERB),(ประสบการณ์ - NOUN),right,2,2
(โดดเด่น - VERB),(ของ - NOUN),right,3,9
(งาม - VERB),(ความ - NOUN),right,1,1
(โดดเด่น - VERB),(ผู้คน - NOUN),right,2,9
(รัก - VERB),(สถานที่ - NOUN),left,1,1
(รัก - VERB),(แห่ง - NOUN),left,2,1
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,3,12
(ติด - VERB),(ชายหาด - NOUN),left,2,4
(ไป - VERB),(ชายหาด - NOUN),left,3,3
(นำ - VERB),(โรงแรม - NOUN),left,1,1
(ไป - VERB),(โรงแรม - NOUN),right,1,3
(ติด - VERB),(โรงแรม - NOUN),right,2,4
(อยู่ - VERB),(ชายหาด - NOUN),left,3,3
(อยู่ - VERB),(ถนน - NOUN),right,3,3
(อยู่ - VERB),(ลา - NOUN),right,1,3
(อยู่ - VERB),(ชายหาด - NOUN),left,3,4
(อยู่ - VERB),(ร้านอาหาร - NOUN),right,4,4
(เดิน - VERB),(คุณ - NOUN),right,2,2
(ตอนกลางคืน - VERB),(คุณ - NOUN),right,3,3
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,6
(แสดง - VERB),(การ - NOUN),right,1,9
(อุ่น - VERB),(อากาศ - NOUN),right,4,4
(อุ่น - VERB),(อากาศ - NOUN),right,1,4
(ได้รับ - VERB),(ชายหาด - NOUN),right,1,1
(ดูแลรักษา - VERB),(ชายหาด - NOUN),right,3,3
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ดูแลรักษา - VERB),(การ - NOUN),right,1,3
(ที่นี่ - VERB),(การ - NOUN),left,2,2
(เล่น - VERB),(การ - NOUN),right,1,5
(ที่นี่ - VERB),(กิจกรรม - NOUN),right,2,2
(เล่น - VERB),(พารา - NOUN),left,1,5
(ที่นี่ - VERB),(พารา - NOUN),left,4,2
(เล่น - VERB),(เซล - NOUN),left,2,5
(แผงขาย - VERB),(อาหาร - NOUN),left,1,0
(ริ - VERB),(อาหาร - NOUN),right,2,3
(สำรวจ - VERB),(ชายหาด - NOUN),left,1,9
(เช่า - VERB),(การ - NOUN),right,1,4
(สะอาด - VERB),(ชายหาด - NOUN),right,3,3
(แปลก - VERB),(เวลา - NOUN),right,2,17
(เก็บ - VERB),(อย่าง - NOUN),left,2,5
(สะอาด - VERB),(อย่าง - NOUN),left,4,3
(ปลอดภัย - VERB),(อย่าง - NOUN),right,3,10
(ปลอดภัย - VERB),(อย่าง - NOUN),left,1,10
(ไป - VERB),(สถานที่ - NOUN),left,4,2
(กิน - VERB),(การ - NOUN),right,1,2
(ถึง - VERB),(ร้านค้า - NOUN),left,1,9
(ไป - VERB),(ร้านค้า - NOUN),left,3,7
(ให้ - VERB),(บริการ - NOUN),left,1,3
(ไป - VERB),(บริการ - NOUN),right,3,7
(ให้ - VERB),(ตลาด - NOUN),right,2,3
(กิน - VERB),(ท้องถิ่น - NOUN),right,1,3
(อยู่ - VERB),(ระยะ - NOUN),left,2,1
(เดินเท้า - VERB),(ระยะ - NOUN),right,3,6
(ได้รับ - VERB),(ชายหาด - NOUN),right,2,4
(ได้รับ - VERB),(ความ - NOUN),left,1,4
(ได้รับ - VERB),(นิยม - NOUN),left,2,4
(อยู่ - VERB),(ของ - NOUN),left,2,1
(อยู่ - VERB),(กิจกรรม - NOUN),left,4,1
(ค้นหา - VERB),(คุณ - NOUN),right,2,2
(หลากหลาย - VERB),(ประสบการณ์ - NOUN),right,2,10
(ค้นหา - VERB),(ร้านอาหาร - NOUN),left,1,2
(ค้นหา - VERB),(บาร์ - NOUN),left,4,2
(หลากหลาย - VERB),(บาร์ - NOUN),right,4,10
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,14
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,16
(เป็น - VERB),(จุด - NOUN),left,1,3
(ชม - VERB),(ภูเก็ต - NOUN),right,2,14
(ตก - VERB),(ภูเก็ต - NOUN),right,4,16
(ชม - VERB),(จังหวัด - NOUN),right,3,14
(นำ - VERB),(คุณ - NOUN),right,2,2
(ให้ - VERB),(คุณ - NOUN),left,1,8
(มา - VERB),(คุณ - NOUN),left,2,7
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,11
(เพลิดเพลิน - VERB),(วิว - NOUN),left,2,11
(นำ - VERB),(อาหาร - NOUN),left,1,2
(มา - VERB),(อาหาร - NOUN),right,4,7
(นำ - VERB),(เครื่องดื่ม - NOUN),left,3,2
(มา - VERB),(เครื่องดื่ม - NOUN),right,2,7
(ให้ - VERB),(เครื่องดื่ม - NOUN),right,3,8
(ไม่ใช่ - VERB),(ชายหาด - NOUN),left,1,0
(สะอาด - VERB),(ชายหาด - NOUN),right,2,3
(มี - VERB),(ชายหาด - NOUN),left,4,1
(มี - VERB),(พื้นที่ - NOUN),left,1,1
(ไป - VERB),(ชายหาด - NOUN),left,2,8
(ส่ง - VERB),(ชายหาด - NOUN),left,3,7
(รับ - VERB),(ชายหาด - NOUN),left,4,6
(อยู่ - VERB),(โรงแรม - NOUN),right,1,1
(ข้อเสนอ - VERB),(โรงแรม - NOUN),right,3,3
(ข้อเสนอ - VERB),(บริการ - NOUN),left,1,3
(อยู่ - VERB),(บริการ - NOUN),left,3,1
(รับ - VERB),(บริการ - NOUN),right,2,6
(ส่ง - VERB),(บริการ - NOUN),right,3,7
(ไป - VERB),(บริการ - NOUN),right,4,8
(ประเมิน - VERB),(อย่าง - NOUN),left,1,8
(ขับรถ - VERB),(นาที - NOUN),left,2,3
(นั่ง - VERB),(นาที - NOUN),left,4,1
(ประเมิน - VERB),(นาที - NOUN),right,3,8
(รับ - VERB),(คุณ - NOUN),left,1,4
(ไป - VERB),(คุณ - NOUN),left,2,3
(ส่ง - VERB),(คุณ - NOUN),left,3,2
(รับ - VERB),(คุณ - NOUN),left,4,1
(กลับ - VERB),(คุณ - NOUN),right,2,7
(ไป - VERB),(คุณ - NOUN),right,3,8
(ไป - VERB),(โรงแรม - NOUN),left,2,8
(กลับ - VERB),(โรงแรม - NOUN),left,3,7
(กำหนด - VERB),(การ - NOUN),left,2,6
(ส่ง - VERB),(การ - NOUN),right,1,9
(รับ - VERB),(การ - NOUN),right,3,11
(ไป - VERB),(เวลา - NOUN),left,2,2
(กำหนด - VERB),(เวลา - NOUN),right,2,6
(รับ - VERB),(โรงแรม - NOUN),left,2,11
(ส่ง - VERB),(โรงแรม - NOUN),left,4,9
(มา - VERB),(ของ - NOUN),left,4,6
(มา - VERB),(โรงแรม - NOUN),left,3,6
(*มี - VERB),(ชายหาด - NOUN),right,1,1
(มี - VERB),(อาหาร - NOUN),left,2,0
(เสิร์ฟ - VERB),(ถนน - NOUN),left,2,14
(ปรุง - VERB),(ถนน - NOUN),left,4,12
(ถึง - VERB),(อาหาร - NOUN),left,1,7
(ไป - VERB),(อาหาร - NOUN),left,3,5
(ปรุง - VERB),(อาหาร - NOUN),right,4,12
(ไป - VERB),(เครื่องดื่ม - NOUN),right,2,5
(ถึง - VERB),(เครื่องดื่ม - NOUN),right,4,7
(ไป - VERB),(น้ำมะพร้าว - NOUN),right,1,5
(ถึง - VERB),(น้ำมะพร้าว - NOUN),right,3,7
(เดิน - VERB),(คุณ - NOUN),right,1,2
(สวมใส่ - VERB),(คุณ - NOUN),right,4,5
(ปิ้ง - VERB),(คุณ - NOUN),left,1,8
(ช็อป - VERB),(คุณ - NOUN),left,2,7
(สวมใส่ - VERB),(คุณ - NOUN),left,4,5
(ผ่าน - VERB),(คุณ - NOUN),right,2,11
(ผ่าน - VERB),(อาหาร - NOUN),left,2,11
(ผ่าน - VERB),(ตลาด - NOUN),left,1,11
(ปิ้ง - VERB),(ตลาด - NOUN),left,4,8
(ชายหาด - VERB),(ของ - NOUN),left,2,6
(นวด - VERB),(ของ - NOUN),left,4,4
(ชายหาด - VERB),(คน - NOUN),left,3,6
(เสนอ - VERB),(บริการ - NOUN),left,1,2
(นวด - VERB),(บริการ - NOUN),right,1,4
(ชายหาด - VERB),(บริการ - NOUN),right,3,6
(ชายหาด - VERB),(ด้านบน - NOUN),left,1,6
(นวด - VERB),(ด้านบน - NOUN),left,3,4
(ขาย - VERB),(นักท่องเที่ยว - NOUN),left,3,1
(พยายาม - VERB),(นักท่องเที่ยว - NOUN),left,4,0
(ขาย - VERB),(สิ่ง - NOUN),left,1,1
(พยายาม - VERB),(สิ่ง - NOUN),left,2,0
(พบ - VERB),(คุณ - NOUN),right,3,11
(พบ - VERB),(ชายหาด - NOUN),left,2,11
(มี - VERB),(ชื่อเสียง - NOUN),left,1,1
(มองหา - VERB),(คุณ - NOUN),right,2,4
(สงบ - VERB),(คุณ - NOUN),right,4,6
(ไม่ใช่ - VERB),(ชายหาด - NOUN),left,1,11
(สงบ - VERB),(เวลา - NOUN),left,2,6
(มองหา - VERB),(เวลา - NOUN),left,4,4
(ไม่ใช่ - VERB),(เวลา - NOUN),right,3,11
(มองหา - VERB),(ความ - NOUN),left,1,4
(สงบ - VERB),(ความ - NOUN),right,1,6
(มี - VERB),(คุณ - NOUN),right,1,3
(คือ - VERB),(สถานที่ - NOUN),left,1,15
(เป็น - VERB),(สถานที่ - NOUN),right,3,19
(เจ็ทสกี - VERB),(น้ำ - NOUN),right,2,10
(มี - VERB),(ทาง - NOUN),left,4,3
(เจ็ทสกี - VERB),(ทาง - NOUN),right,3,10
(มี - VERB),(กีฬา - NOUN),left,3,3
(เจ็ทสกี - VERB),(กีฬา - NOUN),right,4,10
(เจ็ทสกี - VERB),(พารา - NOUN),left,2,10
(คือ - VERB),(พารา - NOUN),right,3,15
(มี - VERB),(บาร์ - NOUN),left,1,1
(มี - VERB),(ชายหาด - NOUN),right,3,3
(มี - VERB),(ชีวิตชีวา - NOUN),left,1,3
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(พร้อม - VERB),(น้ำ - NOUN),left,1,3
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),right,2,6
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),left,4,6
(ยอดเยี่ยม - VERB),(ทาง - NOUN),left,3,6
(ยอดเยี่ยม - VERB),(กีฬา - NOUN),left,2,6
(ต่อรอง - VERB),(คุณ - NOUN),left,3,3
(สนใจ - VERB),(คุณ - NOUN),right,1,7
(เตรียมพร้อม - VERB),(การ - NOUN),left,2,0
(ต่อรอง - VERB),(การ - NOUN),right,1,3
(สนใจ - VERB),(น้ำ - NOUN),left,3,7
(สนใจ - VERB),(ทาง - NOUN),left,2,7
(สนใจ - VERB),(กีฬา - NOUN),left,1,7
(สนใจ - VERB),(ราคา - NOUN),left,4,7
(มี - VERB),(สถานที่ - NOUN),left,1,0
(กิน - VERB),(สถานที่ - NOUN),right,1,2
(กิน - VERB),(ระยะ - NOUN),left,3,2
(เดิน - VERB),(ระยะ - NOUN),right,2,7
(ดื่ม - VERB),(น้ำ - NOUN),left,1,1
(จำหน่าย - VERB),(อาหาร - NOUN),left,1,0
(จำหน่าย - VERB),(ไทย - NOUN),left,2,0
(จำหน่าย - VERB),(ผลไม้ - NOUN),left,3,0
(เหมือน - VERB),(หาด - NOUN),left,1,1
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,2
(ไป - VERB),(คุณ - NOUN),right,3,3
(ไป - VERB),(การ - NOUN),left,2,3
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,2
(พักผ่อน - VERB),(การ - NOUN),right,1,6
(เต็มไปด้วย - VERB),(สถานที่ - NOUN),right,3,3
(เต็มไปด้วย - VERB),(นักท่องเที่ยว - NOUN),left,1,3
(เต็มไปด้วย - VERB),(แห่ง - NOUN),right,2,3
(เล่น - VERB),(พารา - NOUN),left,1,2
(เล่น - VERB),(เซล - NOUN),left,2,2
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ใช้ - VERB),(การ - NOUN),right,1,5
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(เหมาะ - VERB),(เวลา - NOUN),left,4,2
(มี - VERB),(เวลา - NOUN),right,4,10
(ใช้ - VERB),(ตอนเย็น - NOUN),left,3,5
(มี - VERB),(ตอนเย็น - NOUN),right,2,10
(สะอาด - VERB),(ชายหาด - NOUN),right,1,1
(มี - VERB),(ชายหาด - NOUN),right,3,3
(ซื้อ - VERB),(ชายหาด - NOUN),left,2,8
(ใกล้ - VERB),(ชายหาด - NOUN),right,2,12
(เป็น - VERB),(ชายหาด - NOUN),left,1,33
(ใกล้ - VERB),(น้ำ - NOUN),left,4,12
(มี - VERB),(น้ำ - NOUN),right,2,18
(ใกล้ - VERB),(ทาง - NOUN),left,3,12
(มี - VERB),(ทาง - NOUN),right,3,18
(มี - VERB),(อย่าง - NOUN),left,2,3
(ซื้อ - VERB),(อย่าง - NOUN),right,3,8
(เป็น - VERB),(ช่วง - NOUN),right,2,33
(ใกล้ - VERB),(กีฬา - NOUN),left,2,12
(มี - VERB),(กีฬา - NOUN),right,4,18
(*มี - VERB),(ที่ - NOUN),left,1,0
(อาบน้ำ - VERB),(ที่ - NOUN),right,1,2
(ไม่ใช่ - VERB),(ชายหาด - NOUN),left,1,0
(สะอาด - VERB),(ชายหาด - NOUN),right,2,3
(เป็น - VERB),(หาด - NOUN),left,1,2
(กะ - VERB),(หาด - NOUN),right,1,4
(กะ - VERB),(หาด - NOUN),right,3,6
(มี - VERB),(ชายหาด - NOUN),right,2,3
(ตั้ง - VERB),(ชายหาด - NOUN),right,4,5
(เกิด - VERB),(สถานที่ - NOUN),right,2,15
(เกิด - VERB),(ภูเก็ต - NOUN),left,4,15
(เกิด - VERB),(จังหวัด - NOUN),left,3,15
(อยู่ - VERB),(สถานบันเทิง - NOUN),left,3,6
(ตั้ง - VERB),(สถานบันเทิง - NOUN),left,4,5
(มี - VERB),(ชีวิตชีวา - NOUN),left,1,3
(ตั้ง - VERB),(ชีวิตชีวา - NOUN),right,1,5
(อยู่ - VERB),(ชีวิตชีวา - NOUN),right,2,6
(สบาย - VERB),(คุณ - NOUN),left,3,7
(ให้ - VERB),(คุณ - NOUN),left,4,6
(ไป - VERB),(คุณ - NOUN),right,2,12
(ช้อป - VERB),(คุณ - NOUN),right,3,13
(ปิ้ง - VERB),(คุณ - NOUN),right,4,14
(เป็น - VERB),(ชายหาด - NOUN),left,1,1
(ทำ - VERB),(ชายหาด - NOUN),right,2,4
(ให้ - VERB),(ชายหาด - NOUN),right,4,6
(ปาร์ตี้ - VERB),(อย่าง - NOUN),left,1,16
(ปิ้ง - VERB),(อย่าง - NOUN),left,3,14
(ช้อป - VERB),(อย่าง - NOUN),left,4,13
(ไป - VERB),(คุณ - NOUN),left,3,9
(*สะดวก - VERB),(คุณ - NOUN),right,1,13
(จ้าง - VERB),(การ - NOUN),right,1,20
(ตาม - VERB),(ความ - NOUN),right,2,4
(คาด - VERB),(ความ - NOUN),right,4,6
(*สะดวก - VERB),(บาท - NOUN),left,4,13
(จ้าง - VERB),(บาท - NOUN),right,3,20
(จ้าง - VERB),(เก้าอี้ - NOUN),left,1,20
(จ้าง - VERB),(ตัว - NOUN),left,3,20
(ตาม - VERB),(นิยม - NOUN),right,1,4
(คาด - VERB),(นิยม - NOUN),right,3,6
(ดื่ม - VERB),(อาหาร - NOUN),left,2,0
(เหมาะสม - VERB),(อาหาร - NOUN),right,2,4
(ดื่ม - VERB),(ราคา - NOUN),left,1,0
(เหมาะสม - VERB),(ราคา - NOUN),right,3,4
(ทำลาย - VERB),(ของ - NOUN),right,3,4
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(เป็น - VERB),(คน - NOUN),left,4,6
(ต้องการ - VERB),(คน - NOUN),right,1,11
(เงียบสงบ - VERB),(คลื่น - NOUN),right,2,5
(เป็น - VERB),(คลื่น - NOUN),right,3,6
(เป็น - VERB),(สิ่ง - NOUN),left,1,6
(เงียบสงบ - VERB),(สิ่ง - NOUN),left,2,5
(ต้องการ - VERB),(สิ่ง - NOUN),right,4,11
(เป็น - VERB),(ชายหาด - NOUN),left,2,3
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),right,2,7
(เพลิดเพลิน - VERB),(ดวงอาทิตย์ - NOUN),left,2,7
(พยายาม - VERB),(คุณ - NOUN),left,2,6
(มี - VERB),(วัน - NOUN),right,1,3
(พยายาม - VERB),(วัน - NOUN),right,4,6
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(นำเสนอ - VERB),(กิจกรรม - NOUN),right,2,3
(อยู่ - VERB),(ชายหาด - NOUN),left,2,3
(มี - VERB),(ห้องน้ำ - NOUN),left,2,0
(อยู่ - VERB),(ห้องน้ำ - NOUN),right,1,3
(ใช้งาน - VERB),(การ - NOUN),right,1,7
(มี - VERB),(บาท - NOUN),left,3,1
(ใช้งาน - VERB),(บาท - NOUN),right,3,7
(เห็น - VERB),(คุณ - NOUN),right,1,2
(เรียกว่า - VERB),(คุณ - NOUN),right,4,5
(พา - VERB),(คุณ - NOUN),left,1,8
(พยายาม - VERB),(คุณ - NOUN),left,2,7
(เรียกว่า - VERB),(คุณ - NOUN),left,4,5
(ไป - VERB),(คุณ - NOUN),right,1,10
(ซื้อ - VERB),(คุณ - NOUN),right,2,11
(การท่องเที่ยว - VERB),(คุณ - NOUN),right,4,13
(เรียกว่า - VERB),(ท้องถิ่น - NOUN),left,1,5
(เห็น - VERB),(ท้องถิ่น - NOUN),left,4,2
(พยายาม - VERB),(ท้องถิ่น - NOUN),right,1,7
(พา - VERB),(ท้องถิ่น - NOUN),right,2,8
(ไป - VERB),(ท้องถิ่น - NOUN),right,4,10
(สะอาด - VERB),(ชายหาด - NOUN),right,1,4
(เหมาะ - VERB),(ชายหาด - NOUN),right,4,7
(เหมาะ - VERB),(การ - NOUN),left,2,7
(พักผ่อน - VERB),(การ - NOUN),right,1,10
(สะอาด - VERB),(ประสบการณ์ - NOUN),right,4,4
(เป็น - VERB),(ท้องถิ่น - NOUN),right,1,4
(มี - VERB),(ช่วงเวลา - NOUN),left,1,0
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(ประสบการณ์ - VERB),(การ - NOUN),left,1,9
(ให้ - VERB),(การ - NOUN),left,2,8
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,11
(ยอดเยี่ยม - VERB),(การ - NOUN),right,3,13
(ให้ - VERB),(วัน - NOUN),right,1,8
(ประสบการณ์ - VERB),(วัน - NOUN),right,2,9
(ว่ายน้ำ - VERB),(วัน - NOUN),right,4,11
(ชายหาด - VERB),(คลื่น - NOUN),right,2,2
(เล่น - VERB),(พารา - NOUN),left,1,2
(ลอง - VERB),(พารา - NOUN),left,2,1
(เล่น - VERB),(ที่ - NOUN),left,3,2
(ลอง - VERB),(ที่ - NOUN),left,4,1
(เล่น - VERB),(เซล - NOUN),left,2,2
(ลอง - VERB),(เซล - NOUN),left,3,1
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(ใช้ - VERB),(นาที - NOUN),left,4,1
(มี - VERB),(ชีวิตชีวา - NOUN),left,1,3
(สะอาด - VERB),(ชีวิตชีวา - NOUN),left,4,0
(คิด - VERB),(บาท - NOUN),left,4,1
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(ผ่อนคลาย - VERB),(คุณ - NOUN),left,4,5
(ต้องการ - VERB),(คุณ - NOUN),right,1,10
(ขาย - VERB),(เครื่องดื่ม - NOUN),left,1,1
(ที่นั่น - VERB),(เครื่องดื่ม - NOUN),right,3,5
(ขาย - VERB),(ผลไม้ - NOUN),left,3,1
(ที่นั่น - VERB),(ผลไม้ - NOUN),right,1,5
(ซื้อ - VERB),(คุณ - NOUN),right,2,5
(ซื้อ - VERB),(คุณ - NOUN),left,3,5
(มี - VERB),(คุณ - NOUN),right,3,11
(ซื้อ - VERB),(ของ - NOUN),left,2,5
(มี - VERB),(ของ - NOUN),right,4,11
(มี - VERB),(พื้นที่ - NOUN),left,1,11
(กำหนด - VERB),(พื้นที่ - NOUN),right,1,13
(ซื้อ - VERB),(คุณ - NOUN),right,2,2
(ซื้อ - VERB),(อาหาร - NOUN),left,3,2
(ซื้อ - VERB),(อาหาร - NOUN),right,4,9
(ซื้อ - VERB),(เครื่องดื่ม - NOUN),left,1,2
(เป็น - VERB),(ชายหาด - NOUN),left,1,0
(แหล่งท่องเที่ยว - VERB),(ชายหาด - NOUN),right,3,4
(แหล่งท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,4
(แหล่งท่องเที่ยว - VERB),(ทาง - NOUN),left,1,4
(บิน - VERB),(ราคา - NOUN),left,2,14
(โบ๊ต - VERB),(ราคา - NOUN),left,4,12
(สะอาด - VERB),(ราคา - NOUN),right,4,20
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,5
(รวม - VERB),(การ - NOUN),right,3,7
(เห็น - VERB),(คุณ - NOUN),right,2,12
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,4,14
(เป็น - VERB),(ชายหาด - NOUN),left,1,3
(เห็น - VERB),(ถนน - NOUN),right,4,12
(เป็น - VERB),(หาด - NOUN),right,3,3
(เป็น - VERB),(ป่า - NOUN),right,2,3
(เป็น - VERB),(ตอง - NOUN),right,1,3
(เดิน - VERB),(ถนน - NOUN),right,2,12
(อยู่ - VERB),(ถนน - NOUN),right,4,14
(เดิน - VERB),(คน - NOUN),right,1,12
(อยู่ - VERB),(คน - NOUN),right,3,14
(มี - VERB),(โรงแรม - NOUN),left,1,0
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,3
(เพลิดเพลิน - VERB),(ตอนเย็น - NOUN),left,2,3
(ที่นั่น - VERB),(ตอนเย็น - NOUN),right,1,6
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,3
(ไป - VERB),(คุณ - NOUN),right,3,4
(ไป - VERB),(ชายหาด - NOUN),left,2,4
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),left,3,3
(ต้องการ - VERB),(ชายหาด - NOUN),left,4,2
(เหมือน - VERB),(ชายหาด - NOUN),right,1,7
(ไป - VERB),(ชายหาด - NOUN),right,4,10
(ไป - VERB),(ชายหาด - NOUN),left,2,10
(อยู่ - VERB),(ชายหาด - NOUN),right,2,14
(เหมือน - VERB),(ประสบการณ์ - NOUN),left,1,7
(ไป - VERB),(ประสบการณ์ - NOUN),left,4,4
(ไป - VERB),(ประสบการณ์ - NOUN),right,2,10
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,10
(ที่นี่ - VERB),(คุณ - NOUN),left,1,24
(ให้ - VERB),(คุณ - NOUN),left,2,23
(มี - VERB),(คุณ - NOUN),left,3,22
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,27
(อาบน้ำ - VERB),(คุณ - NOUN),right,3,44
(เป็น - VERB),(ชายหาด - NOUN),left,4,1
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(มี - VERB),(น้ำ - NOUN),right,3,22
(ให้ - VERB),(น้ำ - NOUN),right,4,23
(มี - VERB),(ทาง - NOUN),right,4,22
(เพลิดเพลิน - VERB),(ที่ - NOUN),left,2,27
(นอน - VERB),(ที่ - NOUN),right,4,33
(เพลิดเพลิน - VERB),(ทะเล - NOUN),left,2,36
(เกิด - VERB),(คุณ - NOUN),left,3,4
(ทำ - VERB),(คุณ - NOUN),right,2,9
