word,noun,position,range,index
(หนัก - ADV),(อย่าง - NOUN),right,1,18
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(ที่อื่น - ADV),(คุณ - NOUN),left,2,10
(ที่นั่น - ADV),(ของ - NOUN),right,4,5
(ทุก - ADV),(คน - NOUN),left,1,9
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(ลง - ADV),(ชายหาด - NOUN),left,4,1
(มากมาย - ADJ),(คุณ - NOUN),left,3,5
(*กี่ - ADV),(การ - NOUN),left,3,3
(ดี - ADJ),(ชายหาด - NOUN),left,1,2
(สวยงาม - ADJ),(ชายหาด - NOUN),right,3,6
(สวยงาม - ADJ),(การ - NOUN),left,3,6
(ทั้ง - ADV),(การ - NOUN),left,4,6
(เพียง - ADV),(เวลา - NOUN),right,1,3
(เพียง - ADV),(นาที - NOUN),left,2,3
(ที่นั่น - ADV),(คุณ - NOUN),right,3,3
(นาน - ADV),(คุณ - NOUN),left,2,7
(ได้ - ADV),(คุณ - NOUN),left,3,6
(อีก - ADV),(คุณ - NOUN),left,3,0
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,3
(สวยงาม - ADJ),(น้ำ - NOUN),left,3,3
(มากมาย - ADJ),(น้ำ - NOUN),right,1,7
(สวยงาม - ADJ),(ทาง - NOUN),left,2,3
(มากมาย - ADJ),(ทาง - NOUN),right,2,7
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,2
(ดี - ADJ),(คุณ - NOUN),left,4,6
(ดี - ADJ),(ชายหาด - NOUN),right,2,6
(ดี - ADJ),(ถนน - NOUN),left,2,6
(ใกล้เคียง - ADJ),(ถนน - NOUN),left,2,8
(ใกล้เคียง - ADJ),(คน - NOUN),left,3,8
(ใกล้ - ADV),(คน - NOUN),right,4,15
(ส่วนตัว - ADJ),(ชายหาด - NOUN),right,3,9
(ส่วนตัว - ADJ),(ชายหาด - NOUN),left,3,9
(สวยงาม - ADJ),(คุณ - NOUN),left,1,7
(น่ารัก - ADJ),(คุณ - NOUN),left,4,4
(สวยงาม - ADJ),(คุณ - NOUN),left,1,40
(น่ารัก - ADJ),(ชายหาด - NOUN),left,1,4
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,7
(น่ารัก - ADJ),(สถานที่ - NOUN),right,2,4
(ทุก - ADV),(น้ำ - NOUN),right,1,20
(ทั้ง - ADV),(ทาง - NOUN),left,4,14
(ทุก - ADV),(ทาง - NOUN),right,2,20
(ขึ้น - ADV),(คุณ - NOUN),left,2,5
(มากมาย - ADV),(คุณ - NOUN),right,4,11
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(เล็ก - ADJ),(นาที - NOUN),right,4,12
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,5
(สวยงาม - ADJ),(ภูเก็ต - NOUN),left,2,5
(ประมาณ - ADV),(ภูเก็ต - NOUN),right,1,4
(ประมาณ - ADV),(นาที - NOUN),left,3,4
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),left,3,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(สวยงาม - ADJ),(จุด - NOUN),right,4,17
(สวยงาม - ADJ),(วิว - NOUN),right,2,17
(ก่อน - ADV),(พระอาทิตย์ - NOUN),left,2,5
(ที่สุด - ADV),(คุณ - NOUN),left,2,8
(ดี - ADJ),(คุณ - NOUN),left,3,7
(มากมาย - ADJ),(สถานที่ - NOUN),left,3,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,7
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,8
(ที่สุด - ADV),(ของ - NOUN),left,1,8
(ดี - ADJ),(ของ - NOUN),left,2,7
(ได้ - ADV),(คุณ - NOUN),right,1,1
(ทุก - ADV),(คุณ - NOUN),right,2,2
(ทุก - ADV),(อย่าง - NOUN),left,1,2
(ได้ - ADV),(อย่าง - NOUN),left,2,1
(สงบ - ADJ),(สถานที่ - NOUN),right,1,1
(เงียบสงบ - ADJ),(สถานที่ - NOUN),right,3,3
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,0
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,11
(เล็ก - ADJ),(จุด - NOUN),right,2,3
(ดี - ADJ),(การ - NOUN),right,3,8
(ยี่ - ADV),(นาที - NOUN),left,2,11
(กว่า - ADV),(สถานที่ - NOUN),left,3,9
(มาก - ADV),(สถานที่ - NOUN),left,4,8
(มาก - ADV),(เวลา - NOUN),right,4,8
(มาก - ADV),(การ - NOUN),left,4,2
(โดยเฉพาะ - ADV),(พระอาทิตย์ - NOUN),left,3,11
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,10
(ทุก - ADV),(การ - NOUN),right,4,11
(ทุก - ADV),(คน - NOUN),left,1,11
(ยี่ - ADV),(นาที - NOUN),left,2,4
(สวยงาม - ADJ),(ของ - NOUN),right,3,22
(สวยงาม - ADJ),(จุด - NOUN),right,2,22
(ประมาณ - ADV),(นาที - NOUN),left,4,10
(ที่สุด - ADV),(การ - NOUN),left,2,8
(ดี - ADJ),(การ - NOUN),left,3,7
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ดี - ADJ),(จุด - NOUN),right,2,7
(ที่สุด - ADV),(จุด - NOUN),right,3,8
(เย็น - ADJ),(คุณ - NOUN),left,1,7
(แออัด - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(มาก - ADV),(เวลา - NOUN),left,3,3
(แออัด - ADJ),(เวลา - NOUN),left,4,2
(เย็น - ADJ),(เวลา - NOUN),right,1,7
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(สวยงาม - ADJ),(ชายหาด - NOUN),left,3,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,5
(ไป - ADV),(การ - NOUN),right,3,3
(ไป - ADV),(อย่าง - NOUN),left,1,3
(ง่ายดาย - ADV),(อย่าง - NOUN),right,1,5
(ไป - ADV),(อย่าง - NOUN),right,2,6
(บาง - ADV),(อย่าง - NOUN),left,1,29
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(มาก - ADV),(มุมมอง - NOUN),right,3,3
(ดี - ADJ),(จุด - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),right,3,5
(ดี - ADJ),(ของ - NOUN),left,4,5
(สุด - ADJ),(ของ - NOUN),left,1,9
(แหลม - ADJ),(ของ - NOUN),right,1,11
(สวยงาม - ADJ),(นาที - NOUN),right,4,4
(ที่นี่ - ADV),(คุณ - NOUN),right,3,3
(ที่นี่ - ADV),(เวลา - NOUN),left,2,3
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,1,1
(มาก - ADV),(วิว - NOUN),right,4,4
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,5
(น่าทึ่ง - ADV),(มุมมอง - NOUN),right,4,7
(สวยงาม - ADJ),(ของ - NOUN),left,1,2
(ดี - ADJ),(จุด - NOUN),right,4,6
(ตรงข้าม - ADJ),(ถนน - NOUN),left,1,3
(ระมัดระวัง - ADJ),(จุด - NOUN),left,4,18
(ระมัดระวัง - ADJ),(อย่าง - NOUN),right,1,18
(ขึ้น - ADV),(นาที - NOUN),left,4,12
(ระมัดระวัง - ADJ),(นาที - NOUN),right,2,18
(ส่วนตัว - ADJ),(คุณ - NOUN),right,4,4
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,2,0
(สุด - ADV),(คุณ - NOUN),left,2,4
(สุด - ADV),(ทาง - NOUN),right,2,4
(ตรงข้าม - ADJ),(ถนน - NOUN),left,1,4
(ฟรี - ADJ),(ถนน - NOUN),right,1,6
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(ของ - NOUN),left,1,16
(มาก - ADV),(มุมมอง - NOUN),right,3,3
(ประมาณ - ADV),(นาที - NOUN),left,3,3
(สาย - ADV),(นาที - NOUN),left,4,2
(ดี - ADJ),(มุมมอง - NOUN),right,2,11
(แน่นอน - ADV),(อย่าง - NOUN),right,1,8
(ที่สุด - ADV),(การ - NOUN),left,2,5
(ดี - ADJ),(การ - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,5
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,5
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,8
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,6
(ประมาณ - ADV),(เวลา - NOUN),right,1,3
(ประมาณ - ADV),(นาที - NOUN),left,3,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(พิเศษ - ADV),(การ - NOUN),left,2,2
(สุด - ADV),(สถานที่ - NOUN),left,2,9
(สุด - ADV),(ของ - NOUN),left,1,9
(สุด - ADV),(จุด - NOUN),right,2,9
(ได้ - ADV),(จุด - NOUN),left,2,3
(ได้ - ADV),(ทาง - NOUN),left,3,3
(มาก - ADV),(การ - NOUN),left,2,4
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(ที่นี่ - ADV),(คุณ - NOUN),left,2,6
(สวย - ADJ),(ภูเก็ต - NOUN),right,4,15
(สุดท้าย - ADJ),(จุด - NOUN),right,1,8
(ที่นั่น - ADV),(พระอาทิตย์ - NOUN),left,3,6
(ไกล - ADJ),(พระอาทิตย์ - NOUN),right,4,13
(เก้า - ADV),(เวลา - NOUN),right,3,6
(ได้ - ADV),(อย่าง - NOUN),left,1,9
(เก้า - ADV),(อย่าง - NOUN),left,4,6
(ง่ายดาย - ADV),(อย่าง - NOUN),right,1,11
(เก้า - ADV),(นาที - NOUN),left,2,6
(ได้ - ADV),(นาที - NOUN),right,1,9
(ง่ายดาย - ADV),(นาที - NOUN),right,3,11
(โดยเฉพาะ - ADV),(การ - NOUN),right,4,5
(โดยเฉพาะ - ADV),(พระอาทิตย์ - NOUN),right,2,5
(ช้าๆ - ADV),(อย่าง - NOUN),right,1,30
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,3,4
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,4,4
(ดี - ADJ),(คุณ - NOUN),left,2,9
(แหลม - ADV),(ถนน - NOUN),right,2,3
(ดี - ADJ),(การ - NOUN),right,3,5
(ลง - ADV),(การ - NOUN),right,4,6
(ลง - ADV),(พระอาทิตย์ - NOUN),left,3,6
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,4,5
(ลง - ADV),(การ - NOUN),right,2,6
(ดี - ADJ),(จุด - NOUN),right,4,4
(ดี - ADJ),(วิว - NOUN),right,2,4
(ต่อไป - ADV),(การ - NOUN),left,4,0
(บาง - ADV),(การ - NOUN),right,4,8
(บาง - ADV),(การ - NOUN),right,2,8
(*เคย - ADJ),(พระอาทิตย์ - NOUN),right,2,2
(บาง - ADV),(คุณ - NOUN),left,3,22
(ขึ้น - ADV),(คุณ - NOUN),right,3,28
(ไป - ADV),(คุณ - NOUN),right,4,29
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),left,3,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(บาง - ADV),(อย่าง - NOUN),left,1,22
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),left,2,2
(แออัด - ADJ),(สถานที่ - NOUN),right,1,1
(*กี่ - ADV),(คน - NOUN),left,1,4
(ที่สุด - ADV),(จุด - NOUN),right,3,5
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,5
(กว่า - ADV),(ของ - NOUN),left,1,8
(ดี - ADJ),(ของ - NOUN),left,2,7
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,7
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,6
(ดี - ADJ),(มุมมอง - NOUN),right,2,6
(มาก - ADV),(มุมมอง - NOUN),right,3,7
(สวย - ADJ),(วิว - NOUN),right,1,4
(มาก - ADV),(วิว - NOUN),right,2,5
(ที่นั่น - ADV),(คุณ - NOUN),right,2,16
(ดี - ADJ),(สถานที่ - NOUN),right,2,6
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,7
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,7
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(ประมาณ - ADV),(นาที - NOUN),left,3,2
(แหลม - ADJ),(ของ - NOUN),right,1,2
(แหลม - ADJ),(มุมมอง - NOUN),right,2,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,14
(เสมอ - ADV),(สถานที่ - NOUN),right,4,4
(โรแมนติก - ADJ),(สถานที่ - NOUN),right,1,7
(ที่สุด - ADV),(สถานที่ - NOUN),right,2,8
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,2
(สวย - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(สวย - ADJ),(วิว - NOUN),right,1,1
(มาก - ADV),(วิว - NOUN),right,2,2
(โรแมนติก - ADJ),(การ - NOUN),left,4,8
(เพียง - ADV),(การ - NOUN),right,2,14
(เดียว - ADJ),(การ - NOUN),right,4,16
(เพียง - ADV),(อย่าง - NOUN),left,1,14
(เดียว - ADJ),(อย่าง - NOUN),right,1,16
(เกินไป - ADV),(พระอาทิตย์ - NOUN),right,3,3
(พอ - ADV),(คุณ - NOUN),left,4,4
(ทุก - ADV),(คุณ - NOUN),right,4,12
(ทุก - ADV),(คุณ - NOUN),left,2,12
(อยู่ - ADV),(คุณ - NOUN),right,1,15
