word,noun,position,range,index
(ไป - ADV),(การ - NOUN),right,3,3
(ไป - ADV),(อย่าง - NOUN),left,1,3
(ง่ายดาย - ADV),(อย่าง - NOUN),right,1,5
(ไป - ADV),(อย่าง - NOUN),right,2,6
(บาง - ADV),(อย่าง - NOUN),left,1,29
(มาก - ADV),(มุมมอง - NOUN),right,3,3
(ที่นี่ - ADV),(คุณ - NOUN),right,3,3
(ที่นี่ - ADV),(เวลา - NOUN),left,2,3
(มาก - ADV),(วิว - NOUN),right,4,4
(น่าทึ่ง - ADV),(มุมมอง - NOUN),right,4,7
(ขึ้น - ADV),(นาที - NOUN),left,4,12
(สุด - ADV),(คุณ - NOUN),left,2,4
(สุด - ADV),(ทาง - NOUN),right,2,4
(มาก - ADV),(มุมมอง - NOUN),right,3,3
(ประมาณ - ADV),(นาที - NOUN),left,3,3
(สาย - ADV),(นาที - NOUN),left,4,2
(แน่นอน - ADV),(อย่าง - NOUN),right,1,8
(ที่สุด - ADV),(การ - NOUN),left,2,5
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,5
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,5
(ประมาณ - ADV),(เวลา - NOUN),right,1,3
(ประมาณ - ADV),(นาที - NOUN),left,3,3
(พิเศษ - ADV),(การ - NOUN),left,2,2
(สุด - ADV),(สถานที่ - NOUN),left,2,9
(สุด - ADV),(ของ - NOUN),left,1,9
(สุด - ADV),(จุด - NOUN),right,2,9
(ได้ - ADV),(จุด - NOUN),left,2,3
(ได้ - ADV),(ทาง - NOUN),left,3,3
(มาก - ADV),(การ - NOUN),left,2,4
(ที่นี่ - ADV),(คุณ - NOUN),left,2,6
(ที่นั่น - ADV),(พระอาทิตย์ - NOUN),left,3,6
(เก้า - ADV),(เวลา - NOUN),right,3,6
(ได้ - ADV),(อย่าง - NOUN),left,1,9
(เก้า - ADV),(อย่าง - NOUN),left,4,6
(ง่ายดาย - ADV),(อย่าง - NOUN),right,1,11
(เก้า - ADV),(นาที - NOUN),left,2,6
(ได้ - ADV),(นาที - NOUN),right,1,9
(ง่ายดาย - ADV),(นาที - NOUN),right,3,11
(โดยเฉพาะ - ADV),(การ - NOUN),right,4,5
(โดยเฉพาะ - ADV),(พระอาทิตย์ - NOUN),right,2,5
(ช้าๆ - ADV),(อย่าง - NOUN),right,1,30
(แหลม - ADV),(ถนน - NOUN),right,2,3
(ลง - ADV),(การ - NOUN),right,4,6
(ลง - ADV),(พระอาทิตย์ - NOUN),left,3,6
(ลง - ADV),(การ - NOUN),right,2,6
(ต่อไป - ADV),(การ - NOUN),left,4,0
(บาง - ADV),(การ - NOUN),right,4,8
(บาง - ADV),(การ - NOUN),right,2,8
(บาง - ADV),(คุณ - NOUN),left,3,22
(ขึ้น - ADV),(คุณ - NOUN),right,3,28
(ไป - ADV),(คุณ - NOUN),right,4,29
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(บาง - ADV),(อย่าง - NOUN),left,1,22
(*กี่ - ADV),(คน - NOUN),left,1,4
(ที่สุด - ADV),(จุด - NOUN),right,3,5
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,5
(กว่า - ADV),(ของ - NOUN),left,1,8
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,7
(มาก - ADV),(มุมมอง - NOUN),right,3,7
(มาก - ADV),(วิว - NOUN),right,2,5
(ที่นั่น - ADV),(คุณ - NOUN),right,2,16
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,7
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,7
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(ประมาณ - ADV),(นาที - NOUN),left,3,2
(เสมอ - ADV),(สถานที่ - NOUN),right,4,4
(ที่สุด - ADV),(สถานที่ - NOUN),right,2,8
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,2
(มาก - ADV),(วิว - NOUN),right,2,2
(เพียง - ADV),(การ - NOUN),right,2,14
(เพียง - ADV),(อย่าง - NOUN),left,1,14
(เกินไป - ADV),(พระอาทิตย์ - NOUN),right,3,3
(พอ - ADV),(คุณ - NOUN),left,4,4
(ทุก - ADV),(คุณ - NOUN),right,4,12
(ทุก - ADV),(คุณ - NOUN),left,2,12
(อยู่ - ADV),(คุณ - NOUN),right,1,15
