word,noun,position,range,index
(นั่ง - VERB),(นาที - NOUN),left,4,1
(ประเมิน - VERB),(นาที - NOUN),right,3,8
(รับ - VERB),(คุณ - NOUN),left,1,4
(ไป - VERB),(คุณ - NOUN),left,2,3
(ส่ง - VERB),(คุณ - NOUN),left,3,2
(รับ - VERB),(คุณ - NOUN),left,4,1
(กลับ - VERB),(คุณ - NOUN),right,2,7
(ไป - VERB),(คุณ - NOUN),right,3,8
(กำหนด - VERB),(การ - NOUN),left,2,6
(ส่ง - VERB),(การ - NOUN),right,1,9
(รับ - VERB),(การ - NOUN),right,3,11
(ไป - VERB),(เวลา - NOUN),left,2,2
(กำหนด - VERB),(เวลา - NOUN),right,2,6
(มา - VERB),(ของ - NOUN),left,4,6
(*มี - VERB),(ชายหาด - NOUN),right,1,1
(เสิร์ฟ - VERB),(ถนน - NOUN),left,2,14
(ปรุง - VERB),(ถนน - NOUN),left,4,12
(เดิน - VERB),(คุณ - NOUN),right,1,2
(ต่อไป - ADV),(คุณ - NOUN),right,2,3
(สวมใส่ - VERB),(คุณ - NOUN),right,4,5
(ปิ้ง - VERB),(คุณ - NOUN),left,1,8
(ช็อป - VERB),(คุณ - NOUN),left,2,7
(สวมใส่ - VERB),(คุณ - NOUN),left,4,5
(ผ่าน - VERB),(คุณ - NOUN),right,2,11
(ชายหาด - VERB),(ของ - NOUN),left,2,6
(นวด - VERB),(ของ - NOUN),left,4,4
(ชายหาด - VERB),(คน - NOUN),left,3,6
(พบ - VERB),(คุณ - NOUN),right,3,11
(พบ - VERB),(ชายหาด - NOUN),left,2,11
(มองหา - VERB),(คุณ - NOUN),right,2,4
(สงบ - VERB),(คุณ - NOUN),right,4,6
(ไม่ใช่ - VERB),(ชายหาด - NOUN),left,1,11
(สงบ - VERB),(เวลา - NOUN),left,2,6
(มองหา - VERB),(เวลา - NOUN),left,4,4
(ไม่ใช่ - VERB),(เวลา - NOUN),right,3,11
(มี - VERB),(คุณ - NOUN),right,1,3
(คือ - VERB),(สถานที่ - NOUN),left,1,15
(เป็น - VERB),(สถานที่ - NOUN),right,3,19
(เจ็ทสกี - VERB),(น้ำ - NOUN),right,2,10
(มี - VERB),(ทาง - NOUN),left,4,3
(เจ็ทสกี - VERB),(ทาง - NOUN),right,3,10
(ค่อนข้าง - ADV),(ชายหาด - NOUN),right,2,2
(มี - VERB),(ชายหาด - NOUN),right,3,3
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(พร้อม - VERB),(น้ำ - NOUN),left,1,3
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),right,2,6
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),left,4,6
(เจ็ทสกี - ADV),(น้ำ - NOUN),right,2,12
(ยอดเยี่ยม - VERB),(ทาง - NOUN),left,3,6
(เจ็ทสกี - ADV),(ทาง - NOUN),right,3,12
(มากมาย - ADV),(คุณ - NOUN),left,2,4
(ต่อรอง - VERB),(คุณ - NOUN),left,3,3
(สนใจ - VERB),(คุณ - NOUN),right,1,7
(เตรียมพร้อม - VERB),(การ - NOUN),left,2,0
(ต่อรอง - VERB),(การ - NOUN),right,1,3
(มากมาย - ADV),(การ - NOUN),right,2,4
(ประมาณ - ADV),(ของ - NOUN),left,3,14
(จริง - ADV),(ของ - NOUN),right,2,19
(สนใจ - VERB),(น้ำ - NOUN),left,3,7
(ประมาณ - ADV),(น้ำ - NOUN),right,4,14
(สนใจ - VERB),(ทาง - NOUN),left,2,7
(มี - VERB),(สถานที่ - NOUN),left,1,0
(กิน - VERB),(สถานที่ - NOUN),right,1,2
(ดื่ม - VERB),(น้ำ - NOUN),left,1,1
(มาก - ADV),(น้ำ - NOUN),right,1,3
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(มาก - ADV),(วิว - NOUN),left,2,2
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,2
(ไป - VERB),(คุณ - NOUN),right,3,3
(ไป - VERB),(การ - NOUN),left,2,3
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,2
(พักผ่อน - VERB),(การ - NOUN),right,1,6
(ที่นั่น - ADV),(การ - NOUN),right,2,7
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,3
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,8
(มาก - ADV),(ภูเก็ต - NOUN),left,4,7
(เต็มไปด้วย - VERB),(สถานที่ - NOUN),right,3,3
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ใช้ - VERB),(การ - NOUN),right,1,5
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(เหมาะ - VERB),(เวลา - NOUN),left,4,2
(มี - VERB),(เวลา - NOUN),right,4,10
(สะอาด - VERB),(ชายหาด - NOUN),right,1,1
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(เต็มไปด้วย - ADV),(ชายหาด - NOUN),right,4,4
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(มี - VERB),(ชายหาด - NOUN),right,3,3
(ทุก - ADV),(ชายหาด - NOUN),right,4,4
(ซื้อ - VERB),(ชายหาด - NOUN),left,2,8
(ใกล้ - VERB),(ชายหาด - NOUN),right,2,12
(เป็น - VERB),(ชายหาด - NOUN),left,1,33
(ใกล้ - VERB),(น้ำ - NOUN),left,4,12
(มี - VERB),(น้ำ - NOUN),right,2,18
(ใกล้ - VERB),(ทาง - NOUN),left,3,12
(มี - VERB),(ทาง - NOUN),right,3,18
(ทุก - ADV),(อย่าง - NOUN),left,1,4
(มี - VERB),(อย่าง - NOUN),left,2,3
(มาก - ADV),(อย่าง - NOUN),left,3,2
(ซื้อ - VERB),(อย่าง - NOUN),right,3,8
(ไม่ใช่ - VERB),(ชายหาด - NOUN),left,1,0
(สะอาด - VERB),(ชายหาด - NOUN),right,2,3
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,6
(มี - VERB),(ชายหาด - NOUN),right,2,3
(ตั้ง - VERB),(ชายหาด - NOUN),right,4,5
(เกิด - VERB),(สถานที่ - NOUN),right,2,15
(ขึ้น - ADV),(สถานที่ - NOUN),right,3,16
(ขึ้น - ADV),(ภูเก็ต - NOUN),left,3,16
(เกิด - VERB),(ภูเก็ต - NOUN),left,4,15
(สบาย - VERB),(คุณ - NOUN),left,3,7
(ให้ - VERB),(คุณ - NOUN),left,4,6
(ไป - VERB),(คุณ - NOUN),right,2,12
(ช้อป - VERB),(คุณ - NOUN),right,3,13
(ปิ้ง - VERB),(คุณ - NOUN),right,4,14
(เป็น - VERB),(ชายหาด - NOUN),left,1,1
(ทำ - VERB),(ชายหาด - NOUN),right,2,4
(ให้ - VERB),(ชายหาด - NOUN),right,4,6
(ปาร์ตี้ - VERB),(อย่าง - NOUN),left,1,16
(ปิ้ง - VERB),(อย่าง - NOUN),left,3,14
(ช้อป - VERB),(อย่าง - NOUN),left,4,13
(หนัก - ADV),(อย่าง - NOUN),right,1,18
(ที่อื่น - ADV),(คุณ - NOUN),left,2,10
(ไป - VERB),(คุณ - NOUN),left,3,9
(*สะดวก - VERB),(คุณ - NOUN),right,1,13
(จ้าง - VERB),(การ - NOUN),right,1,20
(ทำลาย - VERB),(ของ - NOUN),right,3,4
(ที่นั่น - ADV),(ของ - NOUN),right,4,5
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(ทุก - ADV),(คน - NOUN),left,1,9
(เป็น - VERB),(คน - NOUN),left,4,6
(ต้องการ - VERB),(คน - NOUN),right,1,11
(เป็น - VERB),(ชายหาด - NOUN),left,2,3
(ลง - ADV),(ชายหาด - NOUN),left,4,1
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),right,2,7
(พยายาม - VERB),(คุณ - NOUN),left,2,6
(อยู่ - VERB),(ชายหาด - NOUN),left,2,3
(*กี่ - ADV),(การ - NOUN),left,3,3
(ใช้งาน - VERB),(การ - NOUN),right,1,7
(เห็น - VERB),(คุณ - NOUN),right,1,2
(เรียกว่า - VERB),(คุณ - NOUN),right,4,5
(พา - VERB),(คุณ - NOUN),left,1,8
(พยายาม - VERB),(คุณ - NOUN),left,2,7
(เรียกว่า - VERB),(คุณ - NOUN),left,4,5
(ไป - VERB),(คุณ - NOUN),right,1,10
(ซื้อ - VERB),(คุณ - NOUN),right,2,11
(การท่องเที่ยว - VERB),(คุณ - NOUN),right,4,13
(สะอาด - VERB),(ชายหาด - NOUN),right,1,4
(เหมาะ - VERB),(ชายหาด - NOUN),right,4,7
(เหมาะ - VERB),(การ - NOUN),left,2,7
(พักผ่อน - VERB),(การ - NOUN),right,1,10
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(ประสบการณ์ - VERB),(การ - NOUN),left,1,9
(ให้ - VERB),(การ - NOUN),left,2,8
(ทั้ง - ADV),(การ - NOUN),left,4,6
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,11
(ยอดเยี่ยม - VERB),(การ - NOUN),right,3,13
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เพียง - ADV),(เวลา - NOUN),right,1,3
(เพียง - ADV),(นาที - NOUN),left,2,3
(ใช้ - VERB),(นาที - NOUN),left,4,1
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(ที่นั่น - ADV),(คุณ - NOUN),right,3,3
(นาน - ADV),(คุณ - NOUN),left,2,7
(ได้ - ADV),(คุณ - NOUN),left,3,6
(ผ่อนคลาย - VERB),(คุณ - NOUN),left,4,5
(ต้องการ - VERB),(คุณ - NOUN),right,1,10
(อีก - ADV),(คุณ - NOUN),left,3,0
(ซื้อ - VERB),(คุณ - NOUN),right,2,5
(ซื้อ - VERB),(คุณ - NOUN),left,3,5
(มี - VERB),(คุณ - NOUN),right,3,11
(ซื้อ - VERB),(ของ - NOUN),left,2,5
(มี - VERB),(ของ - NOUN),right,4,11
(ซื้อ - VERB),(คุณ - NOUN),right,2,2
(เป็น - VERB),(ชายหาด - NOUN),left,1,0
(แหล่งท่องเที่ยว - VERB),(ชายหาด - NOUN),right,3,4
(แหล่งท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,4
(แหล่งท่องเที่ยว - VERB),(ทาง - NOUN),left,1,4
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,5
(รวม - VERB),(การ - NOUN),right,3,7
(เห็น - VERB),(คุณ - NOUN),right,2,12
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,4,14
(เป็น - VERB),(ชายหาด - NOUN),left,1,3
(เห็น - VERB),(ถนน - NOUN),right,4,12
(เดิน - VERB),(ถนน - NOUN),right,2,12
(อยู่ - VERB),(ถนน - NOUN),right,4,14
(เดิน - VERB),(คน - NOUN),right,1,12
(อยู่ - VERB),(คน - NOUN),right,3,14
(ใกล้ - ADV),(คน - NOUN),right,4,15
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,3
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,3
(ไป - VERB),(คุณ - NOUN),right,3,4
(ไป - VERB),(ชายหาด - NOUN),left,2,4
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),left,3,3
(ต้องการ - VERB),(ชายหาด - NOUN),left,4,2
(เหมือน - VERB),(ชายหาด - NOUN),right,1,7
(ไป - VERB),(ชายหาด - NOUN),right,4,10
(ไป - VERB),(ชายหาด - NOUN),left,2,10
(อยู่ - VERB),(ชายหาด - NOUN),right,2,14
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,10
(ที่นี่ - VERB),(คุณ - NOUN),left,1,24
(ให้ - VERB),(คุณ - NOUN),left,2,23
(มี - VERB),(คุณ - NOUN),left,3,22
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,27
(อาบน้ำ - VERB),(คุณ - NOUN),right,3,44
(เป็น - VERB),(ชายหาด - NOUN),left,4,1
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ทุก - ADV),(น้ำ - NOUN),right,1,20
(มี - VERB),(น้ำ - NOUN),right,3,22
(ให้ - VERB),(น้ำ - NOUN),right,4,23
(ทั้ง - ADV),(ทาง - NOUN),left,4,14
(ทุก - ADV),(ทาง - NOUN),right,2,20
(มี - VERB),(ทาง - NOUN),right,4,22
(ขึ้น - ADV),(คุณ - NOUN),left,2,5
(เกิด - VERB),(คุณ - NOUN),left,3,4
(ทำ - VERB),(คุณ - NOUN),right,2,9
(มากมาย - ADV),(คุณ - NOUN),right,4,11
(หา - VERB),(คุณ - NOUN),right,3,3
(หลากหลาย - VERB),(ชายหาด - NOUN),left,4,7
(ชม - VERB),(จุด - NOUN),right,1,1
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(ให้ - VERB),(นาที - NOUN),right,2,10
(ชม - VERB),(จุด - NOUN),right,1,1
(น่าตื่นตาตื่นใจ - VERB),(จุด - NOUN),right,4,4
(ชม - VERB),(วิว - NOUN),left,1,1
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,2,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(ตก - VERB),(ของ - NOUN),left,3,3
(ชม - VERB),(จุด - NOUN),right,1,1
(ตก - VERB),(จุด - NOUN),right,3,3
(ตก - VERB),(ภูเก็ต - NOUN),left,4,3
(ขับรถ - VERB),(ภูเก็ต - NOUN),left,3,0
(ประมาณ - ADV),(ภูเก็ต - NOUN),right,1,4
(ประมาณ - ADV),(นาที - NOUN),left,3,4
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ชม - VERB),(การ - NOUN),right,1,6
(ตก - VERB),(การ - NOUN),right,3,8
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(เป็น - VERB),(จุด - NOUN),left,1,12
(ชม - VERB),(จุด - NOUN),right,1,14
(ตก - VERB),(ภูเก็ต - NOUN),left,3,8
(เป็น - VERB),(ภูเก็ต - NOUN),right,1,12
(ชม - VERB),(ภูเก็ต - NOUN),right,3,14
(ชม - VERB),(วิว - NOUN),left,1,14
(เป็น - VERB),(วิว - NOUN),left,3,12
(ไป - VERB),(คุณ - NOUN),right,2,2
(ก่อน - ADV),(พระอาทิตย์ - NOUN),left,2,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ดู - VERB),(พระอาทิตย์ - NOUN),right,3,10
(ที่สุด - ADV),(คุณ - NOUN),left,2,8
(ชม - VERB),(คุณ - NOUN),right,2,12
(ตก - VERB),(คุณ - NOUN),right,4,14
(หา - VERB),(สถานที่ - NOUN),left,1,4
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,8
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,14
(ที่สุด - ADV),(ของ - NOUN),left,1,8
(ชม - VERB),(ของ - NOUN),right,3,12
(ได้ - ADV),(คุณ - NOUN),right,1,1
(ทุก - ADV),(คุณ - NOUN),right,2,2
(ใกล้ - VERB),(จุด - NOUN),left,1,6
(กิน - VERB),(จุด - NOUN),left,2,5
(ทุก - ADV),(อย่าง - NOUN),left,1,2
(ได้ - ADV),(อย่าง - NOUN),left,2,1
(กิน - VERB),(อย่าง - NOUN),right,2,5
(ใกล้ - VERB),(อย่าง - NOUN),right,3,6
(ชม - VERB),(สถานที่ - NOUN),left,1,1
(ค้นหา - VERB),(สถานที่ - NOUN),left,1,8
(เริ่มต้น - VERB),(สถานที่ - NOUN),left,2,7
(ชม - VERB),(พระอาทิตย์ - NOUN),left,4,1
(เริ่มต้น - VERB),(พระอาทิตย์ - NOUN),right,2,7
(ค้นหา - VERB),(พระอาทิตย์ - NOUN),right,3,8
(มี - VERB),(คุณ - NOUN),right,2,5
(หาย - VERB),(คุณ - NOUN),right,4,7
(มี - VERB),(จุด - NOUN),left,1,0
(มี - VERB),(การ - NOUN),left,3,1
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(มี - VERB),(สถานที่ - NOUN),right,1,1
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(ยิ่งใหญ่ - VERB),(พระอาทิตย์ - NOUN),right,3,9
(มี - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(ยี่ - ADV),(นาที - NOUN),left,2,11
(ใช้ - VERB),(คุณ - NOUN),right,2,3
(กว่า - ADV),(สถานที่ - NOUN),left,3,9
(มาก - ADV),(สถานที่ - NOUN),left,4,8
(ใช้ - VERB),(เวลา - NOUN),left,1,3
(มาก - ADV),(เวลา - NOUN),right,4,8
(น่าตื่นตาตื่นใจ - VERB),(มุมมอง - NOUN),right,2,2
(ต้องการ - VERB),(การ - NOUN),left,2,4
(มาก - ADV),(การ - NOUN),left,4,2
(ปีน - VERB),(การ - NOUN),right,1,7
(ให้ - VERB),(การ - NOUN),right,4,10
(ชม - VERB),(สถานที่ - NOUN),left,1,3
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,2
(ไป - VERB),(สถานที่ - NOUN),left,3,1
(โดยเฉพาะ - ADV),(พระอาทิตย์ - NOUN),left,3,11
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,10
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,15
(คุ้มค่า - VERB),(การ - NOUN),left,2,5
(เยี่ยม - VERB),(การ - NOUN),right,1,8
(ชม - VERB),(การ - NOUN),right,2,9
(ทุก - ADV),(การ - NOUN),right,4,11
(ทุก - ADV),(คน - NOUN),left,1,11
(ชม - VERB),(คน - NOUN),left,3,9
(เยี่ยม - VERB),(คน - NOUN),left,4,8
(ยี่ - ADV),(นาที - NOUN),left,2,4
(เหมือน - VERB),(นาที - NOUN),left,3,3
(ตะ - VERB),(นาที - NOUN),right,4,10
(มา - VERB),(คุณ - NOUN),right,1,3
(มา - VERB),(คุณ - NOUN),left,2,3
(ขึ้น - VERB),(คุณ - NOUN),right,3,8
(ไป - VERB),(ของ - NOUN),left,3,16
(ไป - VERB),(จุด - NOUN),left,4,16
(ประมาณ - ADV),(นาที - NOUN),left,4,10
(ไป - VERB),(นาที - NOUN),right,2,16
(เตือน - VERB),(คุณ - NOUN),left,2,18
(สะอาด - VERB),(คุณ - NOUN),left,4,16
(รักษา - VERB),(สถานที่ - NOUN),left,1,12
(โปรด - VERB),(สถานที่ - NOUN),left,2,11
(เหนื่อย - VERB),(สถานที่ - NOUN),left,4,9
(ให้ - VERB),(สถานที่ - NOUN),right,2,15
(สะอาด - VERB),(สถานที่ - NOUN),right,3,16
(นำ - VERB),(น้ำ - NOUN),left,1,2
(ลืม - VERB),(น้ำ - NOUN),left,2,1
(มา - VERB),(น้ำ - NOUN),right,1,4
(ที่สุด - ADV),(การ - NOUN),left,2,8
(ชม - VERB),(การ - NOUN),right,1,11
(ตก - VERB),(การ - NOUN),right,3,13
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,11
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
