word,noun,position,range,index
(ตรงข้าม - ADV),(ลา - NOUN),right,2,4
(ใกล้ - ADV),(ชายหาด - NOUN),left,2,5
(มาก - ADV),(ชายหาด - NOUN),left,4,3
(มาก - ADV),(ร้านอาหาร - NOUN),right,3,3
(ไป - ADV),(ชายหาด - NOUN),right,3,3
(หน่อย - ADV),(ชายหาด - NOUN),right,4,4
(มาก - ADV),(อากาศ - NOUN),right,2,2
(มาก - ADV),(อากาศ - NOUN),left,1,2
(ที่สุด - ADV),(การ - NOUN),left,2,1
(แน่นอน - ADV),(เวลา - NOUN),left,3,12
(มากมาย - ADV),(การ - NOUN),right,2,3
(มากมาย - ADV),(ตัวเลือก - NOUN),right,3,3
(ตลอด - ADV),(เวลา - NOUN),left,1,14
(มาก - ADV),(ความ - NOUN),right,2,7
(ที่สุด - ADV),(ความ - NOUN),right,3,8
(ที่สุด - ADV),(เกาะ - NOUN),left,2,8
(มาก - ADV),(เกาะ - NOUN),left,3,7
(ตลอด - ADV),(เกาะ - NOUN),right,4,14
(ทุก - ADV),(น้ำ - NOUN),left,4,4
(ทุก - ADV),(กิจกรรม - NOUN),left,1,4
(ทุก - ADV),(กีฬา - NOUN),left,2,4
(ที่สุด - ADV),(จังหวัด - NOUN),left,4,7
(ที่สุด - ADV),(แห่ง - NOUN),left,1,7
(ที่สุด - ADV),(จุด - NOUN),right,3,7
(ได้ - ADV),(คุณ - NOUN),right,1,10
(ได้ - ADV),(วิว - NOUN),left,3,10
(ที่นี่ - ADV),(วิว - NOUN),right,1,14
(ด้วย - ADV),(โรงแรม - NOUN),right,1,11
(ต่อไป - ADV),(คุณ - NOUN),right,2,3
(มาก - ADV),(นักท่องเที่ยว - NOUN),left,3,3
(มาก - ADV),(ชื่อเสียง - NOUN),right,1,3
(รอบๆ - ADV),(บาร์ - NOUN),right,2,4
(ค่อนข้าง - ADV),(ชายหาด - NOUN),right,2,2
(เจ็ทสกี - ADV),(น้ำ - NOUN),right,2,12
(เจ็ทสกี - ADV),(กีฬา - NOUN),right,4,12
(มากมาย - ADV),(คุณ - NOUN),left,2,4
(มากมาย - ADV),(การ - NOUN),right,2,4
(ประมาณ - ADV),(น้ำ - NOUN),right,4,14
(ประมาณ - ADV),(ราคา - NOUN),right,3,14
(ประมาณ - ADV),(ราคา - NOUN),left,4,14
(จริง - ADV),(ราคา - NOUN),right,1,19
(มากมาย - ADV),(กีฬา - NOUN),left,4,4
(มาก - ADV),(น้ำ - NOUN),right,1,3
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(มาก - ADV),(วิว - NOUN),left,2,2
(ที่นั่น - ADV),(การ - NOUN),right,2,7
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,3
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
(มาก - ADV),(จังหวัด - NOUN),left,3,7
(ขึ้น - ADV),(จังหวัด - NOUN),left,4,6
(เสมอ - ADV),(แห่ง - NOUN),right,4,5
(เสมอ - ADV),(นักท่องเที่ยว - NOUN),right,1,5
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(เต็มไปด้วย - ADV),(ชายหาด - NOUN),right,4,4
(เต็มไปด้วย - ADV),(บริเวณ - NOUN),left,3,4
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(ทุก - ADV),(ชายหาด - NOUN),right,4,4
(ทุก - ADV),(อย่าง - NOUN),left,1,4
(มาก - ADV),(อย่าง - NOUN),left,3,2
(ขึ้น - ADV),(สถานที่ - NOUN),right,3,16
(ขึ้น - ADV),(จังหวัด - NOUN),left,2,16
(ใกล้ - ADV),(สถานบันเทิง - NOUN),left,2,7
(ที่อื่น - ADV),(คุณ - NOUN),left,2,10
(ทุก - ADV),(คน - NOUN),left,1,9
(ทุก - ADV),(สิ่ง - NOUN),right,2,9
(ทุก - ADV),(วันหยุด - NOUN),left,4,9
(ค่อนข้าง - ADV),(อาบแดด - NOUN),right,1,3
(มาก - ADV),(อาบแดด - NOUN),right,2,4
(ลง - ADV),(ชายหาด - NOUN),left,4,1
(ทั้ง - ADV),(วัน - NOUN),left,1,1
(ตลอด - ADV),(วัน - NOUN),left,2,0
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,4
(*กี่ - ADV),(การ - NOUN),left,3,3
(*กี่ - ADV),(บาท - NOUN),left,1,3
(มาก - ADV),(หาดทราย - NOUN),right,3,7
(ทั้ง - ADV),(การ - NOUN),left,4,6
(ทั้ง - ADV),(วัน - NOUN),left,1,6
(ลง - ADV),(วัน - NOUN),left,2,5
(ขึ้น - ADV),(วัน - NOUN),left,4,3
(ขึ้น - ADV),(คลื่น - NOUN),right,3,3
(เพียง - ADV),(เวลา - NOUN),right,1,3
(เพียง - ADV),(นาที - NOUN),left,2,3
(ที่นั่น - ADV),(คุณ - NOUN),right,3,3
(นาน - ADV),(คุณ - NOUN),left,2,7
(ได้ - ADV),(คุณ - NOUN),left,3,6
(เช่นกัน - ADV),(เครื่องดื่ม - NOUN),right,4,6
(อีก - ADV),(คุณ - NOUN),left,3,0
(ไว้ - ADV),(พื้นที่ - NOUN),right,2,14
(อีก - ADV),(ตัวเลือก - NOUN),left,1,0
(แล้ว - ADV),(อาหาร - NOUN),right,3,8
(ใกล้ - ADV),(คน - NOUN),right,4,15
(*กี่ - ADV),(โรงแรม - NOUN),right,3,4
(*กี่ - ADV),(แห่ง - NOUN),left,1,4
(*กี่ - ADV),(บริเวณ - NOUN),left,3,4
(ทุก - ADV),(น้ำ - NOUN),right,1,20
(ทั้ง - ADV),(กีฬา - NOUN),left,3,14
(ตลอด - ADV),(กีฬา - NOUN),left,4,13
(ทุก - ADV),(กีฬา - NOUN),right,3,20
(ทั้ง - ADV),(วัน - NOUN),left,1,14
(ตลอด - ADV),(วัน - NOUN),left,2,13
(ลง - ADV),(ทะเล - NOUN),left,4,34
(ขึ้น - ADV),(คุณ - NOUN),left,2,5
(มากมาย - ADV),(คุณ - NOUN),right,4,11
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,11
(อร่อย - ADV),(ราคา - NOUN),right,3,14
(ง่าย - ADV),(ตัวเลือก - NOUN),left,2,4
(ได้ - ADV),(ตัวเลือก - NOUN),left,3,3
(อย่างยิ่ง - ADV),(สิ่ง - NOUN),right,3,7
(อย่างยิ่ง - ADV),(น่าอัศจรรย์ - NOUN),right,1,7
(อยู่ - ADV),(คุณ - NOUN),right,1,11
(ที่นี่ - ADV),(คุณ - NOUN),right,2,12
(ลิ่ง - ADV),(น้ำ - NOUN),left,4,3
(อยู่ - ADV),(น้ำ - NOUN),right,4,11
(ลิ่ง - ADV),(กิจกรรม - NOUN),left,2,3
(ลิ่ง - ADV),(พารา - NOUN),right,2,3
(ลิ่ง - ADV),(เซล - NOUN),right,1,3
(ลิ่ง - ADV),(เจ็ทสกี - NOUN),right,3,3
(ที่นี่ - ADV),(คุณ - NOUN),left,2,1
(ที่นี่ - ADV),(ปาร์ตี้ - NOUN),left,4,1
(มาก - ADV),(การ - NOUN),left,2,5
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(มาก - ADV),(ชายหาด - NOUN),left,2,2
(อยู่ - ADV),(มหาด - NOUN),right,3,6
(ด้านหน้า - ADV),(มหาด - NOUN),right,4,7
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(มาก - ADV),(น้ำ - NOUN),right,1,3
(เกินไป - ADV),(น้ำ - NOUN),right,2,4
(เรือหางยาว - ADV),(น้ำ - NOUN),right,4,6
(มาก - ADV),(คน - NOUN),right,3,3
(เกินไป - ADV),(คน - NOUN),right,4,4
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,9
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,9
(มาก - ADV),(น้ำ - NOUN),right,2,11
(ทุก - ADV),(อาหาร - NOUN),right,1,9
(ทุก - ADV),(อย่าง - NOUN),left,1,19
(ขึ้น - ADV),(อย่าง - NOUN),right,2,22
(กว่า - ADV),(อย่าง - NOUN),right,3,23
(แน่นอน - ADV),(สถานที่ - NOUN),right,4,11
(หลาย - ADV),(ป่า - NOUN),right,2,7
(หลาย - ADV),(หาด - NOUN),right,3,7
(หลาย - ADV),(ตอง - NOUN),right,1,7
(หลาย - ADV),(ลูก - NOUN),left,3,7
(หลาย - ADV),(ครั้ง - NOUN),left,1,7
(มาก - ADV),(คุณ - NOUN),left,2,8
(มาก - ADV),(สถานที่ - NOUN),right,3,8
(มาก - ADV),(คลื่น - NOUN),right,4,4
(พอ - ADV),(ชายหาด - NOUN),right,3,3
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(มาก - ADV),(จังหวัด - NOUN),left,3,6
(บาง - ADV),(คุณ - NOUN),right,3,9
(บาง - ADV),(เวลา - NOUN),left,1,9
(เกินไป - ADV),(เวลา - NOUN),left,2,9
(เกินไป - ADV),(คุณ - NOUN),left,1,5
(เกินไป - ADV),(คุณ - NOUN),right,3,9
(เกินไป - ADV),(ประสบการณ์ - NOUN),left,4,9
(แค่ - ADV),(ชายหาด - NOUN),left,1,0
(มาก - ADV),(เก้าอี้ - NOUN),right,1,5
(ขึ้น - ADV),(เก้าอี้ - NOUN),right,2,6
(ได้ - ADV),(ชายหาด - NOUN),right,2,4
(ง่าย - ADV),(ชายหาด - NOUN),right,3,5
(ง่าย - ADV),(ท้องถิ่น - NOUN),left,2,5
(ได้ - ADV),(ท้องถิ่น - NOUN),left,3,4
(ที่สุด - ADV),(กิจกรรม - NOUN),right,3,23
(บาง - ADV),(ถนน - NOUN),right,1,9
(บาง - ADV),(ลา - NOUN),left,1,9
(มา - ADV),(คุณ - NOUN),right,1,2
(ด้วย - ADV),(คุณ - NOUN),right,2,3
(ด้วย - ADV),(ช่วง - NOUN),left,3,3
(มา - ADV),(ช่วง - NOUN),left,4,2
(ด้วย - ADV),(วันหยุด - NOUN),left,4,3
(มหัศจรรย์ - ADV),(หาดทราย - NOUN),right,2,2
(หลาย - ADV),(แห่ง - NOUN),left,1,3
(หลาย - ADV),(มหาด - NOUN),right,1,3
(หลาย - ADV),(สิ่งอำนวยความสะดวก - NOUN),left,4,3
(ทุก - ADV),(ชายหาด - NOUN),left,4,0
(ทุก - ADV),(อย่าง - NOUN),left,1,0
(ค่อนข้าง - ADV),(ชายหาด - NOUN),right,1,22
(อื่นๆ - ADV),(ชายหาด - NOUN),right,2,33
(ค่อนข้าง - ADV),(น้ำ - NOUN),left,3,22
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,26
(แล้ว - ADV),(ประสบการณ์ - NOUN),left,3,3
(ดี - ADV),(การ - NOUN),right,3,7
(ค่อนข้าง - ADV),(ชายหาด - NOUN),right,3,3
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,3
(ค่อนข้าง - ADV),(กิจกรรม - NOUN),left,3,3
(ออก - ADV),(กิจกรรม - NOUN),left,2,2
(สงบ - ADV),(การ - NOUN),right,3,10
(ทุก - ADV),(หาด - NOUN),left,4,14
(ทุก - ADV),(วัน - NOUN),left,1,14
(เกือบ - ADV),(วัน - NOUN),left,2,13
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(เร็ว - ADV),(คุณ - NOUN),right,4,6
(พอ - ADV),(พระอาทิตย์ - NOUN),left,4,7
(ทุก - ADV),(ชายหาด - NOUN),right,1,5
(มาก - ADV),(ผู้คน - NOUN),left,2,9
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(ได้ - ADV),(ความสุข - NOUN),right,1,3
(มากมาย - ADV),(สถานที่ - NOUN),right,4,4
(มากมาย - ADV),(บริเวณ - NOUN),left,2,4
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,8
(ทั้งหมด - ADV),(น้ำ - NOUN),right,3,7
(ทั้งหมด - ADV),(พารา - NOUN),left,3,7
(ลาก - ADV),(พารา - NOUN),right,4,14
(ทั้งหมด - ADV),(เซล - NOUN),left,4,7
(ลาก - ADV),(เซล - NOUN),right,3,14
(ทั้งหมด - ADV),(เจ็ทสกี - NOUN),left,2,7
(ลาก - ADV),(กล้วย - NOUN),right,1,14
(เรือเร็ว - ADV),(กล้วย - NOUN),right,3,16
(เพียง - ADV),(ชายหาด - NOUN),right,3,5
(เพียง - ADV),(ป่า - NOUN),right,2,5
(ลิ่ง - ADV),(พารา - NOUN),right,2,11
(ลิ่ง - ADV),(เซล - NOUN),right,1,11
(หลาย - ADV),(อย่าง - NOUN),left,1,1
(ด้วย - ADV),(คุณ - NOUN),right,2,16
(มาก - ADV),(การ - NOUN),left,2,6
(มาก - ADV),(สถานที่ - NOUN),right,3,6
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,6
(มาก - ADV),(ชายหาด - NOUN),right,3,6
(มาก - ADV),(ร้านอาหาร - NOUN),left,4,6
(มาก - ADV),(ร้านค้า - NOUN),left,2,6
(แสน - ADV),(วันหยุด - NOUN),right,1,18
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,6
(ที่สุด - ADV),(หาด - NOUN),left,4,6
(ทุก - ADV),(เครื่องดื่ม - NOUN),left,3,6
(ทุก - ADV),(อย่าง - NOUN),left,1,6
(ทุก - ADV),(มหาด - NOUN),right,4,6
(มาก - ADV),(คุณ - NOUN),left,3,4
(มาก - ADV),(คน - NOUN),right,2,4
(มาก - ADV),(ผู้ขาย - NOUN),right,4,4
(ง่าย - ADV),(ป่า - NOUN),right,3,6
(ง่าย - ADV),(หาด - NOUN),right,4,6
(ง่าย - ADV),(ตอง - NOUN),right,2,6
(ง่าย - ADV),(ร้านอาหาร - NOUN),left,2,6
(ง่าย - ADV),(บาร์ - NOUN),left,3,6
(แค่ - ADV),(ชายหาด - NOUN),left,3,6
(แค่ - ADV),(เจ็ทสกี - NOUN),right,4,6
(อบอุ่น - ADV),(น้ำ - NOUN),right,3,3
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,5
(อีก - ADV),(ครั้ง - NOUN),left,1,0
(บาง - ADV),(ถนน - NOUN),right,1,9
(ที่นี่ - ADV),(ถนน - NOUN),right,4,12
(บาง - ADV),(ลา - NOUN),left,1,9
(ที่นี่ - ADV),(ลา - NOUN),right,2,12
(บาง - ADV),(ชื่อเสียง - NOUN),right,2,9
(กว่า - ADV),(สถานที่ - NOUN),right,3,8
(กว่า - ADV),(วันหยุด - NOUN),left,2,8
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,3
(หลาย - ADV),(ชายหาด - NOUN),right,1,2
(หลาย - ADV),(แห่ง - NOUN),left,1,2
(กว่า - ADV),(แห่ง - NOUN),right,3,6
(ที่นั่น - ADV),(ครั้ง - NOUN),left,1,2
(ค่อนข้าง - ADV),(คลื่น - NOUN),left,3,1
(ค่อนข้าง - ADV),(ลูก - NOUN),left,4,1
(ค่อนข้าง - ADV),(ทะเล - NOUN),right,1,1
(น่าอัศจรรย์ - ADV),(สิ่ง - NOUN),right,4,12
(กว่า - ADV),(การ - NOUN),right,4,4
(กว่า - ADV),(ราคา - NOUN),left,2,4
(มาก - ADV),(น้ำ - NOUN),right,3,3
(ทุก - ADV),(บาท - NOUN),left,3,9
(เกินไป - ADV),(บริการ - NOUN),left,3,4
(มาก - ADV),(บริการ - NOUN),left,4,3
(ทุก - ADV),(บริการ - NOUN),right,2,9
(เกือบ - ADV),(คุณ - NOUN),right,4,4
(เกือบ - ADV),(ผู้คน - NOUN),left,4,4
(เกือบ - ADV),(ที่ - NOUN),left,2,4
(ทุก - ADV),(ถนน - NOUN),left,2,14
(ทุก - ADV),(ที่ - NOUN),left,1,3
(มาก - ADV),(ตลาด - NOUN),right,4,8
(รอบๆ - ADV),(กิจกรรม - NOUN),right,2,10
(ทุก - ADV),(วัน - NOUN),left,1,6
(เกินไป - ADV),(ชายหาด - NOUN),right,2,2
(เกินไป - ADV),(ผู้คน - NOUN),left,1,2
(บาง - ADV),(คน - NOUN),left,1,8
(บาง - ADV),(ลา - NOUN),left,1,11
(อยู่ - ADV),(ลา - NOUN),left,3,9
(เพียงพอ - ADV),(น้ำ - NOUN),right,1,7
(เพียงพอ - ADV),(กิจกรรม - NOUN),left,3,7
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,13
(เพียงพอ - ADV),(พื้นที่ - NOUN),right,3,7
(ทุก - ADV),(ชายหาด - NOUN),right,3,3
(ทุก - ADV),(คุณ - NOUN),left,3,3
(ทุก - ADV),(สิ่ง - NOUN),left,1,3
(มาก - ADV),(จุด - NOUN),right,3,13
(มาก - ADV),(การ - NOUN),left,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,4
(มากมาย - ADV),(ท้องถิ่น - NOUN),left,4,7
(ทั้ง - ADV),(วัน - NOUN),left,1,4
(ตลอด - ADV),(วัน - NOUN),left,2,3
(มากมาย - ADV),(วัน - NOUN),right,2,7
(ตลอด - ADV),(บริการ - NOUN),right,3,3
(ทั้ง - ADV),(บริการ - NOUN),right,4,4
(มากมาย - ADV),(ผู้ขาย - NOUN),left,2,7
