word,noun,position,range,index
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(สวย - ADJ),(ภูเก็ต - NOUN),left,4,6
(ชม - VERB),(วิว - NOUN),left,1,3
(สวย - ADJ),(วิว - NOUN),right,2,6
(ที่สุด - ADV),(วิว - NOUN),right,3,7
(ใต้ - ADJ),(ของ - NOUN),left,1,6
(สุด - ADJ),(ของ - NOUN),left,3,4
(ให้ - VERB),(ของ - NOUN),right,2,9
(ให้ - VERB),(ของ - NOUN),left,4,9
(เล็ก - ADJ),(ของ - NOUN),right,2,15
(ใต้ - ADJ),(ภูเก็ต - NOUN),left,2,6
(สุด - ADJ),(ภูเก็ต - NOUN),left,4,4
(ให้ - VERB),(ภูเก็ต - NOUN),right,1,9
(สุด - ADJ),(ทาง - NOUN),left,1,4
(อยู่ - ADV),(ทาง - NOUN),left,4,1
(ใต้ - ADJ),(ทาง - NOUN),right,1,6
(ให้ - VERB),(ทาง - NOUN),right,4,9
(วิว - VERB),(พระอาทิตย์ - NOUN),left,1,3
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(น่าตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,3,7
(มี - VERB),(มุมมอง - NOUN),left,1,4
(แต่ละ - ADV),(มุมมอง - NOUN),left,3,2
(แตกต่าง - VERB),(มุมมอง - NOUN),right,2,7
(ที่สุด - ADV),(การ - NOUN),left,2,8
(ดี - ADJ),(การ - NOUN),left,3,7
(ชม - VERB),(การ - NOUN),right,1,11
(ตก - VERB),(การ - NOUN),right,3,13
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,11
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,2,2
(กว้าง - ADJ),(วิว - NOUN),right,4,4
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),left,1,2
(กว้าง - ADJ),(วิว - NOUN),right,1,4
(มาก - ADV),(วิว - NOUN),right,2,5
(เงียบสงบ - ADV),(วิว - NOUN),right,4,7
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(ให้ - VERB),(คุณ - NOUN),left,1,2
(แนะนำ - VERB),(คุณ - NOUN),left,2,1
(เยี่ยม - VERB),(คุณ - NOUN),right,2,5
(ชม - VERB),(คุณ - NOUN),right,3,6
(ชม - VERB),(คุณ - NOUN),left,2,6
(เยี่ยม - VERB),(คุณ - NOUN),left,3,5
(ตก - VERB),(คุณ - NOUN),right,4,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(ชม - VERB),(ของ - NOUN),left,1,6
(เยี่ยม - VERB),(ของ - NOUN),left,2,5
(ตก - VERB),(วิว - NOUN),left,2,12
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,2,16
(เหมาะ - VERB),(การ - NOUN),left,2,2
(เยี่ยม - VERB),(การ - NOUN),right,1,5
(ชม - VERB),(การ - NOUN),right,2,6
(ตก - VERB),(การ - NOUN),right,4,8
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(เยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,2,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(โดยเฉพาะอย่างยิ่ง - ADV),(พระอาทิตย์ - NOUN),right,2,9
(มาก - ADV),(เวลา - NOUN),left,2,3
(ยุ่ง - VERB),(เวลา - NOUN),left,3,2
(คุ้มค่า - VERB),(การ - NOUN),left,2,3
(เยี่ยม - VERB),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(*คุ้นเคย - VERB),(คุณ - NOUN),right,1,7
(ไป - VERB),(ชายหาด - NOUN),left,2,8
(เล็ก - ADJ),(ชายหาด - NOUN),right,1,11
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
(เป็น - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(เดิน - VERB),(คุณ - NOUN),right,2,2
(ไป - VERB),(คุณ - NOUN),right,3,3
(รอบๆ - VERB),(คุณ - NOUN),right,4,4
(มี - VERB),(สถานที่ - NOUN),left,4,7
(มี - VERB),(ทาง - NOUN),left,1,7
(สักพัก - VERB),(ทาง - NOUN),left,3,5
(นั่ง - VERB),(ทาง - NOUN),left,4,4
(ลืม - VERB),(คุณ - NOUN),left,3,1
(เยี่ยม - VERB),(คุณ - NOUN),right,3,7
(ชม - VERB),(คุณ - NOUN),right,4,8
(เยี่ยม - VERB),(คุณ - NOUN),right,1,7
(ชม - VERB),(คุณ - NOUN),right,2,8
(ที่นี่ - ADV),(คุณ - NOUN),right,3,9
(ลืม - VERB),(ของ - NOUN),left,2,1
(เยี่ยม - VERB),(ของ - NOUN),right,4,7
(ดื่ม - VERB),(คุณ - NOUN),left,2,3
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,1,6
(ไป - VERB),(คุณ - NOUN),right,2,7
