word,noun,position,range,index
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(สวย - ADJ),(วิว - NOUN),left,3,1
(อบอุ่น - ADJ),(หาดทราย - NOUN),left,2,2
(สีเหลือง - ADJ),(หาดทราย - NOUN),right,1,5
(อบอุ่น - ADJ),(น้ำทะเล - NOUN),right,2,2
(มากมาย - ADJ),(เครื่องดื่ม - NOUN),right,1,6
(ใกล้เคียง - ADJ),(เครื่องดื่ม - NOUN),right,4,9
(มากมาย - ADJ),(บริเวณ - NOUN),left,2,6
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,9
(มากมาย - ADJ),(ผลไม้ - NOUN),right,3,6
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,8
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,20
(สวย - ADJ),(อย่าง - NOUN),left,4,1
(มากมาย - ADJ),(คุณ - NOUN),left,3,5
(มากมาย - ADJ),(วัน - NOUN),right,3,5
(สะอาด - ADJ),(ชายหาด - NOUN),right,1,4
(สวยงาม - ADJ),(ชายหาด - NOUN),right,3,6
(สวยงาม - ADJ),(การ - NOUN),left,3,6
(สะอาด - ADJ),(ประสบการณ์ - NOUN),right,4,4
(หนัก - ADJ),(ท้องถิ่น - NOUN),right,3,6
(แพง - ADJ),(ราคา - NOUN),right,1,2
(แพง - ADJ),(ประสบการณ์ - NOUN),right,2,2
(มากมาย - ADJ),(น้ำ - NOUN),right,1,7
(ใกล้เคียง - ADJ),(คน - NOUN),left,3,8
(ใกล้เคียง - ADJ),(ถนน - NOUN),left,2,8
(ใกล้เคียง - ADJ),(แห่ง - NOUN),right,3,8
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,8
(ส่วนตัว - ADJ),(ชายหาด - NOUN),right,3,9
(ส่วนตัว - ADJ),(ชายหาด - NOUN),left,3,9
(ส่วนตัว - ADJ),(ประสบการณ์ - NOUN),right,1,9
(โน - ADJ),(รีสอร์ท - NOUN),right,1,17
(สะอาด - ADJ),(ชายหาด - NOUN),right,1,6
(ดี - ADJ),(ชายหาด - NOUN),right,4,9
(ดี - ADJ),(ครอบครัว - NOUN),left,2,9
(มากมาย - ADJ),(อาหาร - NOUN),left,2,7
(มากมาย - ADJ),(ราคา - NOUN),left,4,7
(มากมาย - ADJ),(ตัวเลือก - NOUN),right,1,7
(มากมาย - ADJ),(การ - NOUN),left,2,4
(อร่อย - ADJ),(คุณ - NOUN),right,3,10
(อร่อย - ADJ),(คุณ - NOUN),left,4,10
(อร่อย - ADJ),(อาหาร - NOUN),right,1,10
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,1,2
(มากมาย - ADJ),(คุณ - NOUN),left,2,8
(มากมาย - ADJ),(น้ำ - NOUN),right,1,8
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,8
(สะอาด - ADJ),(ชายหาด - NOUN),right,1,5
(สะอาด - ADJ),(ช่วง - NOUN),left,4,5
(ใส - ADJ),(น้ำ - NOUN),right,1,1
(ใส - ADJ),(น้ำ - NOUN),right,1,10
(สูบบุหรี่ - ADJ),(พื้นที่ - NOUN),right,1,2
(มากมาย - ADJ),(พื้นที่ - NOUN),right,2,3
(เล็ก - ADJ),(คลื่น - NOUN),right,3,3
(สูง - ADJ),(การ - NOUN),left,2,5
(สูง - ADJ),(ราคา - NOUN),right,1,5
(สูง - ADJ),(เตียง - NOUN),left,4,5
(อื่นๆ - ADJ),(สิ่ง - NOUN),right,1,18
(อื่นๆ - ADJ),(กันแดด - NOUN),right,4,18
(แพง - ADJ),(ราคา - NOUN),right,1,9
(ธรรมดา - ADJ),(ชายหาด - NOUN),right,1,2
(เครื่องดื่ม - ADJ),(อาหาร - NOUN),right,1,11
(เครื่องดื่ม - ADJ),(สิ่งอำนวยความสะดวก - NOUN),right,4,11
(สกปรก - ADJ),(ชายหาด - NOUN),left,4,27
(สกปรก - ADJ),(น้ำ - NOUN),right,2,27
(มากมาย - ADJ),(น้ำ - NOUN),right,1,9
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,9
(มากมาย - ADJ),(ชายหาด - NOUN),left,2,5
(บาร์ - ADJ),(ร้านอาหาร - NOUN),right,1,2
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,4,5
(ยาว - ADJ),(คุณ - NOUN),left,2,19
(ยาว - ADJ),(หาด - NOUN),right,1,19
(ยาว - ADJ),(วัน - NOUN),right,4,19
(มากมาย - ADJ),(ชายหาด - NOUN),left,4,12
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,12
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,7
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,1,11
(มากมาย - ADJ),(ร้านค้า - NOUN),right,3,11
(โรแมนติก - ADJ),(วันหยุด - NOUN),right,2,19
(มากมาย - ADJ),(อย่าง - NOUN),left,4,3
(มากมาย - ADJ),(มหาด - NOUN),right,1,3
(มากมาย - ADJ),(ผู้ขาย - NOUN),right,3,3
(ดี - ADJ),(คุณ - NOUN),left,4,3
(ดี - ADJ),(คน - NOUN),right,1,3
(ดี - ADJ),(ผู้ขาย - NOUN),right,3,3
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,4,12
(มากมาย - ADJ),(ร้านค้า - NOUN),right,1,12
(มากมาย - ADJ),(บาร์ - NOUN),right,3,12
(น่าสนใจ - ADJ),(สถานที่ - NOUN),right,1,2
(สวยงาม - ADJ),(ผู้คน - NOUN),left,2,2
(ขาว - ADJ),(ผู้คน - NOUN),left,3,1
(พลุกพล่าน - ADJ),(ผู้คน - NOUN),right,1,5
(มีเสียง - ADJ),(ผู้คน - NOUN),right,3,7
(ดัง - ADJ),(ผู้คน - NOUN),right,4,8
(ขาว - ADJ),(หาดทราย - NOUN),right,1,1
(สวยงาม - ADJ),(หาดทราย - NOUN),right,2,2
(อื่นๆ - ADJ),(อาหาร - NOUN),right,1,16
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,1,9
(มากมาย - ADJ),(บาร์ - NOUN),right,3,9
(มากมาย - ADJ),(บริการ - NOUN),left,3,9
(อื่นๆ - ADJ),(บริการ - NOUN),right,4,16
(น้อย - ADJ),(น้ำ - NOUN),left,2,2
(สะอาด - ADJ),(น้ำ - NOUN),right,1,5
(น้อย - ADJ),(คน - NOUN),right,1,2
(สะอาด - ADJ),(คน - NOUN),right,4,5
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,3
(มากมาย - ADJ),(คน - NOUN),left,2,1
(มากมาย - ADJ),(ถนน - NOUN),left,1,1
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,1
(เดียว - ADJ),(ครั้ง - NOUN),right,1,4
(สด - ADJ),(ราคา - NOUN),left,1,13
(สด - ADJ),(เครื่องดื่ม - NOUN),right,3,13
(สด - ADJ),(ผลไม้ - NOUN),right,1,13
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(ใหญ่ - ADJ),(คลื่น - NOUN),right,2,6
(ใหญ่ - ADJ),(ลูก - NOUN),right,1,6
(ถัดไป - ADJ),(คุณ - NOUN),right,4,5
(ถัดไป - ADJ),(คุณ - NOUN),left,1,5
(ถัดไป - ADJ),(วัน - NOUN),right,1,5
(พิเศษ - ADJ),(ร่ม - NOUN),right,1,7
(วิเศษ - ADJ),(น้ำ - NOUN),right,2,2
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,9
(มากมาย - ADJ),(กิจกรรม - NOUN),right,2,7
(เชือก - ADJ),(พื้นที่ - NOUN),right,1,3
(เชือก - ADJ),(ว่ายน้ำ - NOUN),left,2,3
(มากมาย - ADJ),(ชายหาด - NOUN),right,4,4
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,4
(ทั่วไป - ADJ),(ชายหาด - NOUN),right,2,2
(สมเหตุสมผล - ADJ),(เก้าอี้ - NOUN),right,3,3
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,3
(มากมาย - ADJ),(เครื่องดื่ม - NOUN),right,3,18
(มากมาย - ADJ),(ท้องถิ่น - NOUN),right,1,18
(น่าสนใจ - ADJ),(ชายหาด - NOUN),right,4,5
(มากมาย - ADJ),(อาหาร - NOUN),left,2,6
(น่าสนใจ - ADJ),(อาหาร - NOUN),left,3,5
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,6
(น่าสนใจ - ADJ),(ท้องถิ่น - NOUN),left,4,5
(น่าสนใจ - ADJ),(จุด - NOUN),right,2,5
(มากมาย - ADJ),(จุด - NOUN),right,3,6
