word,noun,position,range,index
(สกปรก - ADJ),(ชายหาด - NOUN),left,4,27
(อื่นๆ - ADV),(ชายหาด - NOUN),right,2,33
(ค่อนข้าง - ADV),(น้ำ - NOUN),left,3,22
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,26
(สกปรก - ADJ),(น้ำ - NOUN),right,2,27
(แล้ว - ADV),(ประสบการณ์ - NOUN),left,3,3
(ดี - ADV),(การ - NOUN),right,3,7
(ค่อนข้าง - ADV),(ชายหาด - NOUN),right,3,3
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,3
(มากมาย - ADJ),(น้ำ - NOUN),right,1,9
(ค่อนข้าง - ADV),(กิจกรรม - NOUN),left,3,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,9
(ออก - ADV),(กิจกรรม - NOUN),left,2,2
(สงบ - ADV),(การ - NOUN),right,3,10
(มากมาย - ADJ),(ชายหาด - NOUN),left,2,5
(บาร์ - ADJ),(ร้านอาหาร - NOUN),right,1,2
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,4,5
(ยาว - ADJ),(คุณ - NOUN),left,2,19
(ทุก - ADV),(หาด - NOUN),left,4,14
(ยาว - ADJ),(หาด - NOUN),right,1,19
(ทุก - ADV),(วัน - NOUN),left,1,14
(เกือบ - ADV),(วัน - NOUN),left,2,13
(ยาว - ADJ),(วัน - NOUN),right,4,19
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(เร็ว - ADV),(คุณ - NOUN),right,4,6
(พอ - ADV),(พระอาทิตย์ - NOUN),left,4,7
(ทุก - ADV),(ชายหาด - NOUN),right,1,5
(มากมาย - ADJ),(ชายหาด - NOUN),left,4,12
(มาก - ADV),(ผู้คน - NOUN),left,2,9
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,12
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(มากมาย - ADV),(สถานที่ - NOUN),right,4,4
(มากมาย - ADV),(บริเวณ - NOUN),left,2,4
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,7
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,8
(ทั้งหมด - ADV),(น้ำ - NOUN),right,3,7
(ทั้งหมด - ADV),(พารา - NOUN),left,3,7
(ลาก - ADV),(พารา - NOUN),right,4,14
(เพียง - ADV),(ชายหาด - NOUN),right,3,5
(เพียง - ADV),(ป่า - NOUN),right,2,5
(ลิ่ง - ADV),(พารา - NOUN),right,2,11
(ด้วย - ADV),(คุณ - NOUN),right,2,16
(มาก - ADV),(การ - NOUN),left,2,6
(มาก - ADV),(สถานที่ - NOUN),right,3,6
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,6
(มาก - ADV),(ชายหาด - NOUN),right,3,6
(มาก - ADV),(ร้านอาหาร - NOUN),left,4,6
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,1,11
(มาก - ADV),(ร้านค้า - NOUN),left,2,6
(มากมาย - ADJ),(ร้านค้า - NOUN),right,3,11
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,6
(ที่สุด - ADV),(หาด - NOUN),left,4,6
(ทุก - ADV),(เครื่องดื่ม - NOUN),left,3,6
(มาก - ADV),(คุณ - NOUN),left,3,4
(ดี - ADJ),(คุณ - NOUN),left,4,3
(ดี - ADJ),(คน - NOUN),right,1,3
(มาก - ADV),(คน - NOUN),right,2,4
(ง่าย - ADV),(ป่า - NOUN),right,3,6
(ง่าย - ADV),(หาด - NOUN),right,4,6
(ง่าย - ADV),(ตอง - NOUN),right,2,6
(ง่าย - ADV),(ร้านอาหาร - NOUN),left,2,6
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,4,12
(มากมาย - ADJ),(ร้านค้า - NOUN),right,1,12
(ง่าย - ADV),(บาร์ - NOUN),left,3,6
(มากมาย - ADJ),(บาร์ - NOUN),right,3,12
(แค่ - ADV),(ชายหาด - NOUN),left,3,6
(น่าสนใจ - ADJ),(สถานที่ - NOUN),right,1,2
(สวยงาม - ADJ),(ผู้คน - NOUN),left,2,2
(ขาว - ADJ),(ผู้คน - NOUN),left,3,1
(พลุกพล่าน - ADJ),(ผู้คน - NOUN),right,1,5
(มีเสียง - ADJ),(ผู้คน - NOUN),right,3,7
(ดัง - ADJ),(ผู้คน - NOUN),right,4,8
(อบอุ่น - ADV),(น้ำ - NOUN),right,3,3
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,5
(อื่นๆ - ADJ),(อาหาร - NOUN),right,1,16
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,1,9
(มากมาย - ADJ),(บาร์ - NOUN),right,3,9
(มากมาย - ADJ),(บริการ - NOUN),left,3,9
(อื่นๆ - ADJ),(บริการ - NOUN),right,4,16
(น้อย - ADJ),(น้ำ - NOUN),left,2,2
(สะอาด - ADJ),(น้ำ - NOUN),right,1,5
(น้อย - ADJ),(คน - NOUN),right,1,2
(สะอาด - ADJ),(คน - NOUN),right,4,5
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,3
(มากมาย - ADJ),(คน - NOUN),left,2,1
(มากมาย - ADJ),(ถนน - NOUN),left,1,1
(บาง - ADV),(ถนน - NOUN),right,1,9
(ที่นี่ - ADV),(ถนน - NOUN),right,4,12
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,1
(บาง - ADV),(ลา - NOUN),left,1,9
(ที่นี่ - ADV),(ลา - NOUN),right,2,12
(กว่า - ADV),(สถานที่ - NOUN),right,3,8
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,3
(หลาย - ADV),(ชายหาด - NOUN),right,1,2
(หลาย - ADV),(แห่ง - NOUN),left,1,2
(กว่า - ADV),(แห่ง - NOUN),right,3,6
(สด - ADJ),(ราคา - NOUN),left,1,13
(สด - ADJ),(เครื่องดื่ม - NOUN),right,3,13
(ค่อนข้าง - ADV),(คลื่น - NOUN),left,3,1
(ใหญ่ - ADJ),(คลื่น - NOUN),right,2,6
(ถัดไป - ADJ),(คุณ - NOUN),right,4,5
(ถัดไป - ADJ),(คุณ - NOUN),left,1,5
(ถัดไป - ADJ),(วัน - NOUN),right,1,5
(พิเศษ - ADJ),(ร่ม - NOUN),right,1,7
(น่าอัศจรรย์ - ADV),(สิ่ง - NOUN),right,4,12
(กว่า - ADV),(การ - NOUN),right,4,4
(กว่า - ADV),(ราคา - NOUN),left,2,4
(วิเศษ - ADJ),(น้ำ - NOUN),right,2,2
(มาก - ADV),(น้ำ - NOUN),right,3,3
(ทุก - ADV),(บาท - NOUN),left,3,9
(เกินไป - ADV),(บริการ - NOUN),left,3,4
(มาก - ADV),(บริการ - NOUN),left,4,3
(ทุก - ADV),(บริการ - NOUN),right,2,9
(เกือบ - ADV),(คุณ - NOUN),right,4,4
(เกือบ - ADV),(ผู้คน - NOUN),left,4,4
(ทุก - ADV),(ถนน - NOUN),left,2,14
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,9
(รอบๆ - ADV),(กิจกรรม - NOUN),right,2,10
(ทุก - ADV),(วัน - NOUN),left,1,6
(มากมาย - ADJ),(กิจกรรม - NOUN),right,2,7
(เชือก - ADJ),(พื้นที่ - NOUN),right,1,3
(เกินไป - ADV),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(ชายหาด - NOUN),right,4,4
(เกินไป - ADV),(ผู้คน - NOUN),left,1,2
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,4
(บาง - ADV),(คน - NOUN),left,1,8
(บาง - ADV),(ลา - NOUN),left,1,11
(อยู่ - ADV),(ลา - NOUN),left,3,9
(ทั่วไป - ADJ),(ชายหาด - NOUN),right,2,2
(เพียงพอ - ADV),(น้ำ - NOUN),right,1,7
(เพียงพอ - ADV),(กิจกรรม - NOUN),left,3,7
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,13
(เพียงพอ - ADV),(พื้นที่ - NOUN),right,3,7
(สมเหตุสมผล - ADJ),(เก้าอี้ - NOUN),right,3,3
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,3
(ทุก - ADV),(ชายหาด - NOUN),right,3,3
(ทุก - ADV),(คุณ - NOUN),left,3,3
(ทุก - ADV),(สิ่ง - NOUN),left,1,3
(มาก - ADV),(การ - NOUN),left,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,4
(มากมาย - ADJ),(เครื่องดื่ม - NOUN),right,3,18
(มากมาย - ADV),(ท้องถิ่น - NOUN),left,4,7
(มากมาย - ADJ),(ท้องถิ่น - NOUN),right,1,18
(ทั้ง - ADV),(วัน - NOUN),left,1,4
(ตลอด - ADV),(วัน - NOUN),left,2,3
(มากมาย - ADV),(วัน - NOUN),right,2,7
(ตลอด - ADV),(บริการ - NOUN),right,3,3
(ทั้ง - ADV),(บริการ - NOUN),right,4,4
(น่าสนใจ - ADJ),(ชายหาด - NOUN),right,4,5
(มากมาย - ADJ),(อาหาร - NOUN),left,2,6
(น่าสนใจ - ADJ),(อาหาร - NOUN),left,3,5
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,6
(น่าสนใจ - ADJ),(ท้องถิ่น - NOUN),left,4,5
