word,noun,position,range,index
(ชายหาด - VERB),(ของ - NOUN),left,2,6
(นวด - VERB),(ของ - NOUN),left,4,4
(ชายหาด - VERB),(คน - NOUN),left,3,6
(พบ - VERB),(คุณ - NOUN),right,3,11
(พบ - VERB),(ชายหาด - NOUN),left,2,11
(แออัด - ADJ),(ชายหาด - NOUN),right,2,15
(มองหา - VERB),(คุณ - NOUN),right,2,4
(สงบ - VERB),(คุณ - NOUN),right,4,6
(ไม่ใช่ - VERB),(ชายหาด - NOUN),left,1,11
(สงบ - VERB),(เวลา - NOUN),left,2,6
(มองหา - VERB),(เวลา - NOUN),left,4,4
(ไม่ใช่ - VERB),(เวลา - NOUN),right,3,11
(มี - VERB),(คุณ - NOUN),right,1,3
(คือ - VERB),(สถานที่ - NOUN),left,1,15
(เป็น - VERB),(สถานที่ - NOUN),right,3,19
(เจ็ทสกี - VERB),(น้ำ - NOUN),right,2,10
(มี - VERB),(ทาง - NOUN),left,4,3
(เจ็ทสกี - VERB),(ทาง - NOUN),right,3,10
(มี - VERB),(ชายหาด - NOUN),right,3,3
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(พร้อม - VERB),(น้ำ - NOUN),left,1,3
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,2
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),right,2,6
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),left,4,6
(ยอดเยี่ยม - VERB),(ทาง - NOUN),left,3,6
(ต่อรอง - VERB),(คุณ - NOUN),left,3,3
(สนใจ - VERB),(คุณ - NOUN),right,1,7
(เตรียมพร้อม - VERB),(การ - NOUN),left,2,0
(ต่อรอง - VERB),(การ - NOUN),right,1,3
(ทั้งหมด - ADJ),(ของ - NOUN),left,4,13
(สนใจ - VERB),(น้ำ - NOUN),left,3,7
(พิมพ์ - ADJ),(น้ำ - NOUN),right,2,12
(ทั้งหมด - ADJ),(น้ำ - NOUN),right,3,13
(สนใจ - VERB),(ทาง - NOUN),left,2,7
(พิมพ์ - ADJ),(ทาง - NOUN),right,3,12
(ทั้งหมด - ADJ),(ทาง - NOUN),right,4,13
(มี - VERB),(สถานที่ - NOUN),left,1,0
(กิน - VERB),(สถานที่ - NOUN),right,1,2
(มากมาย - ADJ),(สถานที่ - NOUN),right,2,3
(ดื่ม - VERB),(น้ำ - NOUN),left,1,1
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(สวย - ADJ),(วิว - NOUN),left,3,1
(สวยงาม - ADJ),(วิว - NOUN),right,2,6
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,2
(ไป - VERB),(คุณ - NOUN),right,3,3
(ไป - VERB),(การ - NOUN),left,2,3
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,2
(พักผ่อน - VERB),(การ - NOUN),right,1,6
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(เต็มไปด้วย - VERB),(สถานที่ - NOUN),right,3,3
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ใช้ - VERB),(การ - NOUN),right,1,5
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(เหมาะ - VERB),(เวลา - NOUN),left,4,2
(มี - VERB),(เวลา - NOUN),right,4,10
(สะอาด - VERB),(ชายหาด - NOUN),right,1,1
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(มี - VERB),(ชายหาด - NOUN),right,3,3
(ซื้อ - VERB),(ชายหาด - NOUN),left,2,8
(ใกล้ - VERB),(ชายหาด - NOUN),right,2,12
(เป็น - VERB),(ชายหาด - NOUN),left,1,33
(ดี - ADJ),(ชายหาด - NOUN),right,2,36
(ใกล้ - VERB),(น้ำ - NOUN),left,4,12
(มี - VERB),(น้ำ - NOUN),right,2,18
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,20
(ใกล้ - VERB),(ทาง - NOUN),left,3,12
(มี - VERB),(ทาง - NOUN),right,3,18
(มี - VERB),(อย่าง - NOUN),left,2,3
(สวย - ADJ),(อย่าง - NOUN),left,4,1
(ซื้อ - VERB),(อย่าง - NOUN),right,3,8
(ไม่ใช่ - VERB),(ชายหาด - NOUN),left,1,0
(สะอาด - VERB),(ชายหาด - NOUN),right,2,3
(ดี - ADJ),(ชายหาด - NOUN),right,4,5
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,5
(มี - VERB),(ชายหาด - NOUN),right,2,3
(ตั้ง - VERB),(ชายหาด - NOUN),right,4,5
(เกิด - VERB),(สถานที่ - NOUN),right,2,15
(เกิด - VERB),(ภูเก็ต - NOUN),left,4,15
(สบาย - VERB),(คุณ - NOUN),left,3,7
(ให้ - VERB),(คุณ - NOUN),left,4,6
(ไป - VERB),(คุณ - NOUN),right,2,12
(ช้อป - VERB),(คุณ - NOUN),right,3,13
(ปิ้ง - VERB),(คุณ - NOUN),right,4,14
(เป็น - VERB),(ชายหาด - NOUN),left,1,1
(ทำ - VERB),(ชายหาด - NOUN),right,2,4
(ให้ - VERB),(ชายหาด - NOUN),right,4,6
(ปาร์ตี้ - VERB),(อย่าง - NOUN),left,1,16
(ปิ้ง - VERB),(อย่าง - NOUN),left,3,14
(ช้อป - VERB),(อย่าง - NOUN),left,4,13
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(ไป - VERB),(คุณ - NOUN),left,3,9
(*สะดวก - VERB),(คุณ - NOUN),right,1,13
(จ้าง - VERB),(การ - NOUN),right,1,20
(ทำลาย - VERB),(ของ - NOUN),right,3,4
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(เป็น - VERB),(คน - NOUN),left,4,6
(ต้องการ - VERB),(คน - NOUN),right,1,11
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(เป็น - VERB),(ชายหาด - NOUN),left,2,3
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),right,2,7
(พยายาม - VERB),(คุณ - NOUN),left,2,6
(มากมาย - ADJ),(คุณ - NOUN),left,3,5
(อยู่ - VERB),(ชายหาด - NOUN),left,2,3
(ใช้งาน - VERB),(การ - NOUN),right,1,7
(เห็น - VERB),(คุณ - NOUN),right,1,2
(เรียกว่า - VERB),(คุณ - NOUN),right,4,5
(พา - VERB),(คุณ - NOUN),left,1,8
(พยายาม - VERB),(คุณ - NOUN),left,2,7
(เรียกว่า - VERB),(คุณ - NOUN),left,4,5
(ไป - VERB),(คุณ - NOUN),right,1,10
(ซื้อ - VERB),(คุณ - NOUN),right,2,11
(การท่องเที่ยว - VERB),(คุณ - NOUN),right,4,13
(ดี - ADJ),(ชายหาด - NOUN),left,1,2
(สะอาด - VERB),(ชายหาด - NOUN),right,1,4
(สวยงาม - ADJ),(ชายหาด - NOUN),right,3,6
(เหมาะ - VERB),(ชายหาด - NOUN),right,4,7
(เหมาะ - VERB),(การ - NOUN),left,2,7
(สวยงาม - ADJ),(การ - NOUN),left,3,6
(พักผ่อน - VERB),(การ - NOUN),right,1,10
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(ประสบการณ์ - VERB),(การ - NOUN),left,1,9
(ให้ - VERB),(การ - NOUN),left,2,8
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,11
(ยอดเยี่ยม - VERB),(การ - NOUN),right,3,13
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(ใช้ - VERB),(นาที - NOUN),left,4,1
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(ผ่อนคลาย - VERB),(คุณ - NOUN),left,4,5
(ต้องการ - VERB),(คุณ - NOUN),right,1,10
(ซื้อ - VERB),(คุณ - NOUN),right,2,5
(ซื้อ - VERB),(คุณ - NOUN),left,3,5
(มี - VERB),(คุณ - NOUN),right,3,11
(ซื้อ - VERB),(ของ - NOUN),left,2,5
(มี - VERB),(ของ - NOUN),right,4,11
(ซื้อ - VERB),(คุณ - NOUN),right,2,2
(เป็น - VERB),(ชายหาด - NOUN),left,1,0
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,3
(แหล่งท่องเที่ยว - VERB),(ชายหาด - NOUN),right,3,4
(แหล่งท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,4
(สวยงาม - ADJ),(น้ำ - NOUN),left,3,3
(มากมาย - ADJ),(น้ำ - NOUN),right,1,7
(แหล่งท่องเที่ยว - VERB),(ทาง - NOUN),left,1,4
(สวยงาม - ADJ),(ทาง - NOUN),left,2,3
(มากมาย - ADJ),(ทาง - NOUN),right,2,7
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,2
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,5
(รวม - VERB),(การ - NOUN),right,3,7
(ดี - ADJ),(คุณ - NOUN),left,4,6
(เห็น - VERB),(คุณ - NOUN),right,2,12
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,4,14
(เป็น - VERB),(ชายหาด - NOUN),left,1,3
(ดี - ADJ),(ชายหาด - NOUN),right,2,6
(ดี - ADJ),(ถนน - NOUN),left,2,6
(เห็น - VERB),(ถนน - NOUN),right,4,12
(ใกล้เคียง - ADJ),(ถนน - NOUN),left,2,8
(เดิน - VERB),(ถนน - NOUN),right,2,12
(อยู่ - VERB),(ถนน - NOUN),right,4,14
(ใกล้เคียง - ADJ),(คน - NOUN),left,3,8
(เดิน - VERB),(คน - NOUN),right,1,12
(อยู่ - VERB),(คน - NOUN),right,3,14
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,3
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,3
(ไป - VERB),(คุณ - NOUN),right,3,4
(ไป - VERB),(ชายหาด - NOUN),left,2,4
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),left,3,3
(ต้องการ - VERB),(ชายหาด - NOUN),left,4,2
(เหมือน - VERB),(ชายหาด - NOUN),right,1,7
(ส่วนตัว - ADJ),(ชายหาด - NOUN),right,3,9
(ไป - VERB),(ชายหาด - NOUN),right,4,10
(ไป - VERB),(ชายหาด - NOUN),left,2,10
(ส่วนตัว - ADJ),(ชายหาด - NOUN),left,3,9
(อยู่ - VERB),(ชายหาด - NOUN),right,2,14
(สวยงาม - ADJ),(คุณ - NOUN),left,1,7
(น่ารัก - ADJ),(คุณ - NOUN),left,4,4
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,10
(ที่นี่ - VERB),(คุณ - NOUN),left,1,24
(ให้ - VERB),(คุณ - NOUN),left,2,23
(มี - VERB),(คุณ - NOUN),left,3,22
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,27
(สวยงาม - ADJ),(คุณ - NOUN),left,1,40
(อาบน้ำ - VERB),(คุณ - NOUN),right,3,44
(น่ารัก - ADJ),(ชายหาด - NOUN),left,1,4
(เป็น - VERB),(ชายหาด - NOUN),left,4,1
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,7
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(น่ารัก - ADJ),(สถานที่ - NOUN),right,2,4
(มี - VERB),(น้ำ - NOUN),right,3,22
(ให้ - VERB),(น้ำ - NOUN),right,4,23
(มี - VERB),(ทาง - NOUN),right,4,22
(เกิด - VERB),(คุณ - NOUN),left,3,4
(ทำ - VERB),(คุณ - NOUN),right,2,9
(หา - VERB),(คุณ - NOUN),right,3,3
(หลากหลาย - VERB),(ชายหาด - NOUN),left,4,7
(ชม - VERB),(จุด - NOUN),right,1,1
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ให้ - VERB),(นาที - NOUN),right,2,10
(เล็ก - ADJ),(นาที - NOUN),right,4,12
(ชม - VERB),(จุด - NOUN),right,1,1
(น่าตื่นตาตื่นใจ - VERB),(จุด - NOUN),right,4,4
(ชม - VERB),(วิว - NOUN),left,1,1
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,2,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,5
(ตก - VERB),(ของ - NOUN),left,3,3
(ชม - VERB),(จุด - NOUN),right,1,1
(ตก - VERB),(จุด - NOUN),right,3,3
(สวยงาม - ADJ),(ภูเก็ต - NOUN),left,2,5
(ตก - VERB),(ภูเก็ต - NOUN),left,4,3
(ขับรถ - VERB),(ภูเก็ต - NOUN),left,3,0
(ดี - ADJ),(การ - NOUN),left,3,2
(ชม - VERB),(การ - NOUN),right,1,6
(ตก - VERB),(การ - NOUN),right,3,8
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(เป็น - VERB),(จุด - NOUN),left,1,12
(ชม - VERB),(จุด - NOUN),right,1,14
(สวยงาม - ADJ),(จุด - NOUN),right,4,17
(ตก - VERB),(ภูเก็ต - NOUN),left,3,8
(เป็น - VERB),(ภูเก็ต - NOUN),right,1,12
(ชม - VERB),(ภูเก็ต - NOUN),right,3,14
(ชม - VERB),(วิว - NOUN),left,1,14
(เป็น - VERB),(วิว - NOUN),left,3,12
(สวยงาม - ADJ),(วิว - NOUN),right,2,17
(ไป - VERB),(คุณ - NOUN),right,2,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ดู - VERB),(พระอาทิตย์ - NOUN),right,3,10
(ดี - ADJ),(คุณ - NOUN),left,3,7
(ชม - VERB),(คุณ - NOUN),right,2,12
(ตก - VERB),(คุณ - NOUN),right,4,14
(หา - VERB),(สถานที่ - NOUN),left,1,4
(มากมาย - ADJ),(สถานที่ - NOUN),left,3,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,7
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,14
(ดี - ADJ),(ของ - NOUN),left,2,7
(ชม - VERB),(ของ - NOUN),right,3,12
(ใกล้ - VERB),(จุด - NOUN),left,1,6
(กิน - VERB),(จุด - NOUN),left,2,5
(กิน - VERB),(อย่าง - NOUN),right,2,5
(ใกล้ - VERB),(อย่าง - NOUN),right,3,6
(สงบ - ADJ),(สถานที่ - NOUN),right,1,1
(เงียบสงบ - ADJ),(สถานที่ - NOUN),right,3,3
(ชม - VERB),(สถานที่ - NOUN),left,1,1
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,0
(ค้นหา - VERB),(สถานที่ - NOUN),left,1,8
(เริ่มต้น - VERB),(สถานที่ - NOUN),left,2,7
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,11
(ชม - VERB),(พระอาทิตย์ - NOUN),left,4,1
(เริ่มต้น - VERB),(พระอาทิตย์ - NOUN),right,2,7
(ค้นหา - VERB),(พระอาทิตย์ - NOUN),right,3,8
(มี - VERB),(คุณ - NOUN),right,2,5
(หาย - VERB),(คุณ - NOUN),right,4,7
(มี - VERB),(จุด - NOUN),left,1,0
(เล็ก - ADJ),(จุด - NOUN),right,2,3
(มี - VERB),(การ - NOUN),left,3,1
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(มี - VERB),(สถานที่ - NOUN),right,1,1
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(ยิ่งใหญ่ - VERB),(พระอาทิตย์ - NOUN),right,3,9
(มี - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(ดี - ADJ),(การ - NOUN),right,3,8
(ใช้ - VERB),(คุณ - NOUN),right,2,3
(ใช้ - VERB),(เวลา - NOUN),left,1,3
(น่าตื่นตาตื่นใจ - VERB),(มุมมอง - NOUN),right,2,2
(ต้องการ - VERB),(การ - NOUN),left,2,4
(ปีน - VERB),(การ - NOUN),right,1,7
(ให้ - VERB),(การ - NOUN),right,4,10
(ชม - VERB),(สถานที่ - NOUN),left,1,3
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,2
(ไป - VERB),(สถานที่ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,15
(คุ้มค่า - VERB),(การ - NOUN),left,2,5
(เยี่ยม - VERB),(การ - NOUN),right,1,8
(ชม - VERB),(การ - NOUN),right,2,9
(ชม - VERB),(คน - NOUN),left,3,9
(เยี่ยม - VERB),(คน - NOUN),left,4,8
(เหมือน - VERB),(นาที - NOUN),left,3,3
(ตะ - VERB),(นาที - NOUN),right,4,10
(มา - VERB),(คุณ - NOUN),right,1,3
(มา - VERB),(คุณ - NOUN),left,2,3
(ขึ้น - VERB),(คุณ - NOUN),right,3,8
(ไป - VERB),(ของ - NOUN),left,3,16
(สวยงาม - ADJ),(ของ - NOUN),right,3,22
(ไป - VERB),(จุด - NOUN),left,4,16
(สวยงาม - ADJ),(จุด - NOUN),right,2,22
(ไป - VERB),(นาที - NOUN),right,2,16
(เตือน - VERB),(คุณ - NOUN),left,2,18
(สะอาด - VERB),(คุณ - NOUN),left,4,16
(รักษา - VERB),(สถานที่ - NOUN),left,1,12
(โปรด - VERB),(สถานที่ - NOUN),left,2,11
(เหนื่อย - VERB),(สถานที่ - NOUN),left,4,9
(ให้ - VERB),(สถานที่ - NOUN),right,2,15
(สะอาด - VERB),(สถานที่ - NOUN),right,3,16
(นำ - VERB),(น้ำ - NOUN),left,1,2
(ลืม - VERB),(น้ำ - NOUN),left,2,1
(มา - VERB),(น้ำ - NOUN),right,1,4
(ดี - ADJ),(การ - NOUN),left,3,7
(ชม - VERB),(การ - NOUN),right,1,11
(ตก - VERB),(การ - NOUN),right,3,13
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(เป็น - VERB),(จุด - NOUN),left,1,4
(บอก - VERB),(จุด - NOUN),left,4,1
(ดี - ADJ),(จุด - NOUN),right,2,7
(เย็น - ADJ),(คุณ - NOUN),left,1,7
(พบ - VERB),(คุณ - NOUN),right,2,10
(แออัด - ADJ),(สถานที่ - NOUN),right,2,2
(แออัด - ADJ),(เวลา - NOUN),left,4,2
(เย็น - ADJ),(เวลา - NOUN),right,1,7
(พบ - VERB),(เวลา - NOUN),right,4,10
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(เห็น - VERB),(คุณ - NOUN),right,2,2
(สวยงาม - ADJ),(ชายหาด - NOUN),left,3,5
(เขียวขจี - VERB),(ชายหาด - NOUN),right,4,12
(สวยงาม - ADJ),(ของ - NOUN),left,1,5
(เห็น - VERB),(ของ - NOUN),left,4,2
(ขนส่ง - VERB),(การ - NOUN),right,1,1
(เป็น - VERB),(การ - NOUN),right,2,2
(เป็น - VERB),(อย่าง - NOUN),left,2,2
(ขนส่ง - VERB),(อย่าง - NOUN),left,3,1
(กลับ - VERB),(อย่าง - NOUN),right,4,8
(อยู่ - VERB),(คุณ - NOUN),right,1,2
(ดื่ม - VERB),(คุณ - NOUN),right,2,13
(ถูกต้อง - VERB),(คุณ - NOUN),left,1,20
