word,noun,position,range,index
(มี - VERB),(อาหาร - NOUN),left,2,0
(เสิร์ฟ - VERB),(ถนน - NOUN),left,2,14
(ปรุง - VERB),(ถนน - NOUN),left,4,12
(ถึง - VERB),(อาหาร - NOUN),left,1,7
(ไป - VERB),(อาหาร - NOUN),left,3,5
(ปรุง - VERB),(อาหาร - NOUN),right,4,12
(ไป - VERB),(เครื่องดื่ม - NOUN),right,2,5
(ถึง - VERB),(เครื่องดื่ม - NOUN),right,4,7
(เดิน - VERB),(คุณ - NOUN),right,1,2
(สวมใส่ - VERB),(คุณ - NOUN),right,4,5
(ปิ้ง - VERB),(คุณ - NOUN),left,1,8
(ช็อป - VERB),(คุณ - NOUN),left,2,7
(สวมใส่ - VERB),(คุณ - NOUN),left,4,5
(ผ่าน - VERB),(คุณ - NOUN),right,2,11
(ผ่าน - VERB),(อาหาร - NOUN),left,2,11
(ชายหาด - VERB),(ของ - NOUN),left,2,6
(นวด - VERB),(ของ - NOUN),left,4,4
(ชายหาด - VERB),(คน - NOUN),left,3,6
(ขาย - VERB),(นักท่องเที่ยว - NOUN),left,3,1
(พยายาม - VERB),(นักท่องเที่ยว - NOUN),left,4,0
(พบ - VERB),(คุณ - NOUN),right,3,11
(พบ - VERB),(ชายหาด - NOUN),left,2,11
(มองหา - VERB),(คุณ - NOUN),right,2,4
(สงบ - VERB),(คุณ - NOUN),right,4,6
(ไม่ใช่ - VERB),(ชายหาด - NOUN),left,1,11
(สงบ - VERB),(เวลา - NOUN),left,2,6
(มองหา - VERB),(เวลา - NOUN),left,4,4
(ไม่ใช่ - VERB),(เวลา - NOUN),right,3,11
(มองหา - VERB),(ความ - NOUN),left,1,4
(สงบ - VERB),(ความ - NOUN),right,1,6
(มี - VERB),(คุณ - NOUN),right,1,3
(คือ - VERB),(สถานที่ - NOUN),left,1,15
(เป็น - VERB),(สถานที่ - NOUN),right,3,19
(เจ็ทสกี - VERB),(น้ำ - NOUN),right,2,10
(มี - VERB),(ทาง - NOUN),left,4,3
(เจ็ทสกี - VERB),(ทาง - NOUN),right,3,10
(มี - VERB),(กีฬา - NOUN),left,3,3
(เจ็ทสกี - VERB),(กีฬา - NOUN),right,4,10
(เจ็ทสกี - VERB),(พารา - NOUN),left,2,10
(คือ - VERB),(พารา - NOUN),right,3,15
(มี - VERB),(ชายหาด - NOUN),right,3,3
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(พร้อม - VERB),(น้ำ - NOUN),left,1,3
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),right,2,6
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),left,4,6
(ยอดเยี่ยม - VERB),(ทาง - NOUN),left,3,6
(ยอดเยี่ยม - VERB),(กีฬา - NOUN),left,2,6
(ต่อรอง - VERB),(คุณ - NOUN),left,3,3
(สนใจ - VERB),(คุณ - NOUN),right,1,7
(เตรียมพร้อม - VERB),(การ - NOUN),left,2,0
(ต่อรอง - VERB),(การ - NOUN),right,1,3
(สนใจ - VERB),(น้ำ - NOUN),left,3,7
(สนใจ - VERB),(ทาง - NOUN),left,2,7
(สนใจ - VERB),(กีฬา - NOUN),left,1,7
(มี - VERB),(สถานที่ - NOUN),left,1,0
(กิน - VERB),(สถานที่ - NOUN),right,1,2
(ดื่ม - VERB),(น้ำ - NOUN),left,1,1
(จำหน่าย - VERB),(อาหาร - NOUN),left,1,0
(เหมือน - VERB),(หาด - NOUN),left,1,1
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,2
(ไป - VERB),(คุณ - NOUN),right,3,3
(ไป - VERB),(การ - NOUN),left,2,3
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,2
(พักผ่อน - VERB),(การ - NOUN),right,1,6
(เต็มไปด้วย - VERB),(สถานที่ - NOUN),right,3,3
(เต็มไปด้วย - VERB),(นักท่องเที่ยว - NOUN),left,1,3
(เต็มไปด้วย - VERB),(แห่ง - NOUN),right,2,3
(เล่น - VERB),(พารา - NOUN),left,1,2
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ใช้ - VERB),(การ - NOUN),right,1,5
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(เหมาะ - VERB),(เวลา - NOUN),left,4,2
(มี - VERB),(เวลา - NOUN),right,4,10
(สะอาด - VERB),(ชายหาด - NOUN),right,1,1
(มี - VERB),(ชายหาด - NOUN),right,3,3
(ซื้อ - VERB),(ชายหาด - NOUN),left,2,8
(ใกล้ - VERB),(ชายหาด - NOUN),right,2,12
(เป็น - VERB),(ชายหาด - NOUN),left,1,33
(ใกล้ - VERB),(น้ำ - NOUN),left,4,12
(มี - VERB),(น้ำ - NOUN),right,2,18
(ใกล้ - VERB),(ทาง - NOUN),left,3,12
(มี - VERB),(ทาง - NOUN),right,3,18
(มี - VERB),(อย่าง - NOUN),left,2,3
(ซื้อ - VERB),(อย่าง - NOUN),right,3,8
(เป็น - VERB),(ช่วง - NOUN),right,2,33
(ใกล้ - VERB),(กีฬา - NOUN),left,2,12
(มี - VERB),(กีฬา - NOUN),right,4,18
(ไม่ใช่ - VERB),(ชายหาด - NOUN),left,1,0
(สะอาด - VERB),(ชายหาด - NOUN),right,2,3
(เป็น - VERB),(หาด - NOUN),left,1,2
(กะ - VERB),(หาด - NOUN),right,1,4
(กะ - VERB),(หาด - NOUN),right,3,6
(มี - VERB),(ชายหาด - NOUN),right,2,3
(ตั้ง - VERB),(ชายหาด - NOUN),right,4,5
(เกิด - VERB),(สถานที่ - NOUN),right,2,15
(เกิด - VERB),(ภูเก็ต - NOUN),left,4,15
(เกิด - VERB),(จังหวัด - NOUN),left,3,15
(สบาย - VERB),(คุณ - NOUN),left,3,7
(ให้ - VERB),(คุณ - NOUN),left,4,6
(ไป - VERB),(คุณ - NOUN),right,2,12
(ช้อป - VERB),(คุณ - NOUN),right,3,13
(ปิ้ง - VERB),(คุณ - NOUN),right,4,14
(เป็น - VERB),(ชายหาด - NOUN),left,1,1
(ทำ - VERB),(ชายหาด - NOUN),right,2,4
(ให้ - VERB),(ชายหาด - NOUN),right,4,6
(ปาร์ตี้ - VERB),(อย่าง - NOUN),left,1,16
(ปิ้ง - VERB),(อย่าง - NOUN),left,3,14
(ช้อป - VERB),(อย่าง - NOUN),left,4,13
(ไป - VERB),(คุณ - NOUN),left,3,9
(*สะดวก - VERB),(คุณ - NOUN),right,1,13
(จ้าง - VERB),(การ - NOUN),right,1,20
(ตาม - VERB),(ความ - NOUN),right,2,4
(คาด - VERB),(ความ - NOUN),right,4,6
(*สะดวก - VERB),(บาท - NOUN),left,4,13
(จ้าง - VERB),(บาท - NOUN),right,3,20
(ดื่ม - VERB),(อาหาร - NOUN),left,2,0
(เหมาะสม - VERB),(อาหาร - NOUN),right,2,4
(ทำลาย - VERB),(ของ - NOUN),right,3,4
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(เป็น - VERB),(คน - NOUN),left,4,6
(ต้องการ - VERB),(คน - NOUN),right,1,11
(เป็น - VERB),(ชายหาด - NOUN),left,2,3
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),right,2,7
(พยายาม - VERB),(คุณ - NOUN),left,2,6
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(นำเสนอ - VERB),(กิจกรรม - NOUN),right,2,3
(อยู่ - VERB),(ชายหาด - NOUN),left,2,3
(ใช้งาน - VERB),(การ - NOUN),right,1,7
(มี - VERB),(บาท - NOUN),left,3,1
(ใช้งาน - VERB),(บาท - NOUN),right,3,7
(เห็น - VERB),(คุณ - NOUN),right,1,2
(เรียกว่า - VERB),(คุณ - NOUN),right,4,5
(พา - VERB),(คุณ - NOUN),left,1,8
(พยายาม - VERB),(คุณ - NOUN),left,2,7
(เรียกว่า - VERB),(คุณ - NOUN),left,4,5
(ไป - VERB),(คุณ - NOUN),right,1,10
(ซื้อ - VERB),(คุณ - NOUN),right,2,11
(การท่องเที่ยว - VERB),(คุณ - NOUN),right,4,13
(สะอาด - VERB),(ชายหาด - NOUN),right,1,4
(เหมาะ - VERB),(ชายหาด - NOUN),right,4,7
(เหมาะ - VERB),(การ - NOUN),left,2,7
(พักผ่อน - VERB),(การ - NOUN),right,1,10
(สะอาด - VERB),(ประสบการณ์ - NOUN),right,4,4
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(ประสบการณ์ - VERB),(การ - NOUN),left,1,9
(ให้ - VERB),(การ - NOUN),left,2,8
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,11
(ยอดเยี่ยม - VERB),(การ - NOUN),right,3,13
(เล่น - VERB),(พารา - NOUN),left,1,2
(ลอง - VERB),(พารา - NOUN),left,2,1
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(ใช้ - VERB),(นาที - NOUN),left,4,1
(คิด - VERB),(บาท - NOUN),left,4,1
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(ผ่อนคลาย - VERB),(คุณ - NOUN),left,4,5
(ต้องการ - VERB),(คุณ - NOUN),right,1,10
(ขาย - VERB),(เครื่องดื่ม - NOUN),left,1,1
(ที่นั่น - VERB),(เครื่องดื่ม - NOUN),right,3,5
(ซื้อ - VERB),(คุณ - NOUN),right,2,5
(ซื้อ - VERB),(คุณ - NOUN),left,3,5
(มี - VERB),(คุณ - NOUN),right,3,11
(ซื้อ - VERB),(ของ - NOUN),left,2,5
(มี - VERB),(ของ - NOUN),right,4,11
(มี - VERB),(พื้นที่ - NOUN),left,1,11
(กำหนด - VERB),(พื้นที่ - NOUN),right,1,13
(ซื้อ - VERB),(คุณ - NOUN),right,2,2
(ซื้อ - VERB),(อาหาร - NOUN),left,3,2
(ซื้อ - VERB),(อาหาร - NOUN),right,4,9
(ซื้อ - VERB),(เครื่องดื่ม - NOUN),left,1,2
(เป็น - VERB),(ชายหาด - NOUN),left,1,0
(แหล่งท่องเที่ยว - VERB),(ชายหาด - NOUN),right,3,4
(แหล่งท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,4
(แหล่งท่องเที่ยว - VERB),(ทาง - NOUN),left,1,4
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,5
(รวม - VERB),(การ - NOUN),right,3,7
(เห็น - VERB),(คุณ - NOUN),right,2,12
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,4,14
(เป็น - VERB),(ชายหาด - NOUN),left,1,3
(เห็น - VERB),(ถนน - NOUN),right,4,12
(เป็น - VERB),(หาด - NOUN),right,3,3
(เป็น - VERB),(ป่า - NOUN),right,2,3
(เดิน - VERB),(ถนน - NOUN),right,2,12
(อยู่ - VERB),(ถนน - NOUN),right,4,14
(เดิน - VERB),(คน - NOUN),right,1,12
(อยู่ - VERB),(คน - NOUN),right,3,14
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,3
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,3
(ไป - VERB),(คุณ - NOUN),right,3,4
(ไป - VERB),(ชายหาด - NOUN),left,2,4
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),left,3,3
(ต้องการ - VERB),(ชายหาด - NOUN),left,4,2
(เหมือน - VERB),(ชายหาด - NOUN),right,1,7
(ไป - VERB),(ชายหาด - NOUN),right,4,10
(ไป - VERB),(ชายหาด - NOUN),left,2,10
(อยู่ - VERB),(ชายหาด - NOUN),right,2,14
(เหมือน - VERB),(ประสบการณ์ - NOUN),left,1,7
(ไป - VERB),(ประสบการณ์ - NOUN),left,4,4
(ไป - VERB),(ประสบการณ์ - NOUN),right,2,10
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,10
(ที่นี่ - VERB),(คุณ - NOUN),left,1,24
(ให้ - VERB),(คุณ - NOUN),left,2,23
(มี - VERB),(คุณ - NOUN),left,3,22
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,27
(อาบน้ำ - VERB),(คุณ - NOUN),right,3,44
(เป็น - VERB),(ชายหาด - NOUN),left,4,1
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(มี - VERB),(น้ำ - NOUN),right,3,22
(ให้ - VERB),(น้ำ - NOUN),right,4,23
(มี - VERB),(ทาง - NOUN),right,4,22
(เกิด - VERB),(คุณ - NOUN),left,3,4
(ทำ - VERB),(คุณ - NOUN),right,2,9
(ทำ - VERB),(กิจกรรม - NOUN),left,1,9
(หา - VERB),(คุณ - NOUN),right,3,3
(หลากหลาย - VERB),(ชายหาด - NOUN),left,4,7
(หา - VERB),(อาหาร - NOUN),left,1,3
(หลากหลาย - VERB),(อาหาร - NOUN),right,3,7
(หา - VERB),(เครื่องดื่ม - NOUN),left,3,3
(หลากหลาย - VERB),(เครื่องดื่ม - NOUN),right,1,7
(ชม - VERB),(จุด - NOUN),right,1,1
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ให้ - VERB),(นาที - NOUN),right,2,10
(ให้ - VERB),(เส้นทาง - NOUN),left,1,10
(ชม - VERB),(จุด - NOUN),right,1,1
(น่าตื่นตาตื่นใจ - VERB),(จุด - NOUN),right,4,4
(ชม - VERB),(วิว - NOUN),left,1,1
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,2,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(ตก - VERB),(ของ - NOUN),left,3,3
(ชม - VERB),(จุด - NOUN),right,1,1
(ตก - VERB),(จุด - NOUN),right,3,3
(ตก - VERB),(ภูเก็ต - NOUN),left,4,3
(ขับรถ - VERB),(ภูเก็ต - NOUN),left,3,0
(ชม - VERB),(การ - NOUN),right,1,6
(ตก - VERB),(การ - NOUN),right,3,8
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(เป็น - VERB),(จุด - NOUN),left,1,12
(ชม - VERB),(จุด - NOUN),right,1,14
(ตก - VERB),(ภูเก็ต - NOUN),left,3,8
(เป็น - VERB),(ภูเก็ต - NOUN),right,1,12
(ชม - VERB),(ภูเก็ต - NOUN),right,3,14
(ชม - VERB),(วิว - NOUN),left,1,14
(เป็น - VERB),(วิว - NOUN),left,3,12
(ตก - VERB),(จังหวัด - NOUN),left,2,8
(ชม - VERB),(จังหวัด - NOUN),left,4,6
(เป็น - VERB),(จังหวัด - NOUN),right,2,12
(ชม - VERB),(จังหวัด - NOUN),right,4,14
(ไป - VERB),(คุณ - NOUN),right,2,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ดู - VERB),(พระอาทิตย์ - NOUN),right,3,10
(ดู - VERB),(ความ - NOUN),left,1,10
(ตก - VERB),(ความ - NOUN),left,3,8
(ชม - VERB),(คุณ - NOUN),right,2,12
(ตก - VERB),(คุณ - NOUN),right,4,14
(หา - VERB),(สถานที่ - NOUN),left,1,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,14
(ชม - VERB),(ของ - NOUN),right,3,12
(ใกล้ - VERB),(จุด - NOUN),left,1,6
(กิน - VERB),(จุด - NOUN),left,2,5
(กิน - VERB),(อย่าง - NOUN),right,2,5
(ใกล้ - VERB),(อย่าง - NOUN),right,3,6
(ชม - VERB),(สถานที่ - NOUN),left,1,1
(ค้นหา - VERB),(สถานที่ - NOUN),left,1,8
(เริ่มต้น - VERB),(สถานที่ - NOUN),left,2,7
(ชม - VERB),(พระอาทิตย์ - NOUN),left,4,1
(เริ่มต้น - VERB),(พระอาทิตย์ - NOUN),right,2,7
(ค้นหา - VERB),(พระอาทิตย์ - NOUN),right,3,8
(มี - VERB),(คุณ - NOUN),right,2,5
(หาย - VERB),(คุณ - NOUN),right,4,7
(มี - VERB),(จุด - NOUN),left,1,0
(มี - VERB),(การ - NOUN),left,3,1
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(มี - VERB),(สถานที่ - NOUN),right,1,1
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(ยิ่งใหญ่ - VERB),(พระอาทิตย์ - NOUN),right,3,9
(มี - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(มี - VERB),(ช่วง - NOUN),left,1,2
(เดินทาง - VERB),(ช่วง - NOUN),right,3,6
(มา - VERB),(นักท่องเที่ยว - NOUN),right,2,2
(ที่นี่ - VERB),(นักท่องเที่ยว - NOUN),right,3,3
(ชม - VERB),(ความ - NOUN),left,1,5
(ที่นี่ - VERB),(ความ - NOUN),left,3,3
(มา - VERB),(ความ - NOUN),left,4,2
(เพลิดเพลิน - VERB),(ความ - NOUN),right,3,9
(ใช้ - VERB),(คุณ - NOUN),right,2,3
(ใช้ - VERB),(เวลา - NOUN),left,1,3
(ให้ - VERB),(ภาพ - NOUN),left,1,3
(น่าตื่นตาตื่นใจ - VERB),(มุมมอง - NOUN),right,2,2
(ต้องการ - VERB),(การ - NOUN),left,2,4
(ปีน - VERB),(การ - NOUN),right,1,7
(ให้ - VERB),(การ - NOUN),right,4,10
(ลื่น - VERB),(เส้นทาง - NOUN),right,1,1
(ต้องการ - VERB),(เส้นทาง - NOUN),right,4,4
(ได้ - VERB),(ภาพ - NOUN),left,1,11
(ให้ - VERB),(ภาพ - NOUN),left,2,10
(ชม - VERB),(สถานที่ - NOUN),left,1,3
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,2
(ไป - VERB),(สถานที่ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,15
(ชม - VERB),(แห่ง - NOUN),left,2,3
(เยี่ยม - VERB),(แห่ง - NOUN),left,3,2
(ไป - VERB),(แห่ง - NOUN),left,4,1
(คุ้มค่า - VERB),(การ - NOUN),left,2,5
(เยี่ยม - VERB),(การ - NOUN),right,1,8
(ชม - VERB),(การ - NOUN),right,2,9
(ชม - VERB),(คน - NOUN),left,3,9
(เยี่ยม - VERB),(คน - NOUN),left,4,8
(มี - VERB),(เครื่องดื่ม - NOUN),left,4,0
(อื่นๆ - VERB),(เครื่องดื่ม - NOUN),right,2,6
(มี - VERB),(ร้านค้า - NOUN),left,1,0
(ประกอบ - VERB),(บริเวณ - NOUN),right,3,3
(เหมือน - VERB),(นาที - NOUN),left,3,3
(ตะ - VERB),(นาที - NOUN),right,4,10
(ตะ - VERB),(หาด - NOUN),right,2,10
(มา - VERB),(คุณ - NOUN),right,1,3
(มา - VERB),(คุณ - NOUN),left,2,3
(ขึ้น - VERB),(คุณ - NOUN),right,3,8
(ไป - VERB),(ของ - NOUN),left,3,16
(ไป - VERB),(จุด - NOUN),left,4,16
(ไป - VERB),(นาที - NOUN),right,2,16
(เตือน - VERB),(คุณ - NOUN),left,2,18
(สะอาด - VERB),(คุณ - NOUN),left,4,16
(รักษา - VERB),(สถานที่ - NOUN),left,1,12
(โปรด - VERB),(สถานที่ - NOUN),left,2,11
(เหนื่อย - VERB),(สถานที่ - NOUN),left,4,9
(ให้ - VERB),(สถานที่ - NOUN),right,2,15
(สะอาด - VERB),(สถานที่ - NOUN),right,3,16
(นำ - VERB),(น้ำ - NOUN),left,1,2
(ลืม - VERB),(น้ำ - NOUN),left,2,1
