word,noun,position,range,index
(ว่ายน้ำ - VERB),(พื้นที่ - NOUN),right,3,4
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,3
(ไป - VERB),(คุณ - NOUN),right,3,4
(ไป - VERB),(ของ - NOUN),left,3,4
(เพลิดเพลิน - VERB),(ของ - NOUN),left,4,3
(เป็น - VERB),(ของ - NOUN),right,4,11
(ไม่ได้ - VERB),(คุณ - NOUN),right,2,2
(ไม่ได้ - VERB),(สถานที่ - NOUN),left,3,2
(พักผ่อน - ADJ),(สถานที่ - NOUN),right,1,6
(มี - VERB),(ชายหาด - NOUN),right,2,5
(พูด - VERB),(ชายหาด - NOUN),right,4,7
(มี - VERB),(การ - NOUN),left,1,5
(พูด - VERB),(การ - NOUN),right,1,7
(เสียค่าใช้จ่าย - VERB),(บาท - NOUN),left,3,4
(ถึง - VERB),(สถานที่ - NOUN),left,1,6
(รวม - VERB),(ประสบการณ์ - NOUN),right,2,2
(งดงาม - ADJ),(ของ - NOUN),left,3,3
(โดดเด่น - VERB),(ของ - NOUN),right,3,9
(งาม - VERB),(ความ - NOUN),right,1,1
(งดงาม - ADJ),(ความ - NOUN),right,3,3
(รัก - VERB),(สถานที่ - NOUN),left,1,1
(รัก - VERB),(แห่ง - NOUN),left,2,1
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,3,12
(ติด - VERB),(ชายหาด - NOUN),left,2,4
(ไป - VERB),(ชายหาด - NOUN),left,3,3
(อยู่ - VERB),(ชายหาด - NOUN),left,3,3
(อยู่ - VERB),(ถนน - NOUN),right,3,3
(อยู่ - VERB),(ชายหาด - NOUN),left,3,4
(เดิน - VERB),(คุณ - NOUN),right,2,2
(ตอนกลางคืน - VERB),(คุณ - NOUN),right,3,3
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,6
(แสดง - VERB),(การ - NOUN),right,1,9
(แออัด - ADJ),(ชายหาด - NOUN),right,2,2
(ได้รับ - VERB),(ชายหาด - NOUN),right,1,1
(ดูแลรักษา - VERB),(ชายหาด - NOUN),right,3,3
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ดูแลรักษา - VERB),(การ - NOUN),right,1,3
(ที่นี่ - VERB),(การ - NOUN),left,2,2
(มากมาย - ADJ),(การ - NOUN),left,3,1
(เล่น - VERB),(การ - NOUN),right,1,5
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,1
(ที่นี่ - VERB),(กิจกรรม - NOUN),right,2,2
(เล่น - VERB),(พารา - NOUN),left,1,5
(ที่นี่ - VERB),(พารา - NOUN),left,4,2
(แผงขาย - VERB),(อาหาร - NOUN),left,1,0
(มากมาย - ADJ),(อาหาร - NOUN),right,1,2
(ริ - VERB),(อาหาร - NOUN),right,2,3
(สำรวจ - VERB),(ชายหาด - NOUN),left,1,9
(ดี - ADJ),(การ - NOUN),left,3,0
(เช่า - VERB),(การ - NOUN),right,1,4
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(สะอาด - VERB),(ชายหาด - NOUN),right,3,3
(แปลก - VERB),(เวลา - NOUN),right,2,17
(เก็บ - VERB),(อย่าง - NOUN),left,2,5
(สะอาด - VERB),(อย่าง - NOUN),left,4,3
(ปลอดภัย - VERB),(อย่าง - NOUN),right,3,10
(ปลอดภัย - VERB),(อย่าง - NOUN),left,1,10
(ไป - VERB),(สถานที่ - NOUN),left,4,2
(น่าสนใจ - ADJ),(สถานที่ - NOUN),right,1,7
(ส่วนใหญ่ - ADJ),(สถานที่ - NOUN),right,4,10
(น่าสนใจ - ADJ),(พื้นที่ - NOUN),left,2,7
(ส่วนใหญ่ - ADJ),(พื้นที่ - NOUN),right,1,10
(กิน - VERB),(การ - NOUN),right,1,2
(ถึง - VERB),(ร้านค้า - NOUN),left,1,9
(ไป - VERB),(ร้านค้า - NOUN),left,3,7
(สด - ADJ),(ร้านค้า - NOUN),left,4,6
(เล็ก - ADJ),(ร้านค้า - NOUN),right,1,11
(ได้รับ - VERB),(ชายหาด - NOUN),right,2,4
(ได้รับ - VERB),(ความ - NOUN),left,1,4
(อยู่ - VERB),(ของ - NOUN),left,2,1
(อยู่ - VERB),(กิจกรรม - NOUN),left,4,1
(ค้นหา - VERB),(คุณ - NOUN),right,2,2
(หลากหลาย - VERB),(ประสบการณ์ - NOUN),right,2,10
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,14
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,16
(เป็น - VERB),(จุด - NOUN),left,1,3
(ดี - ADJ),(จุด - NOUN),right,2,6
(ชม - VERB),(ภูเก็ต - NOUN),right,2,14
(ตก - VERB),(ภูเก็ต - NOUN),right,4,16
(ชม - VERB),(จังหวัด - NOUN),right,3,14
(ดี - ADJ),(แห่ง - NOUN),left,2,6
(นำ - VERB),(คุณ - NOUN),right,2,2
(ให้ - VERB),(คุณ - NOUN),left,1,8
(มา - VERB),(คุณ - NOUN),left,2,7
(ทั้งหมด - ADJ),(คุณ - NOUN),left,3,6
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,11
(เพลิดเพลิน - VERB),(วิว - NOUN),left,2,11
(นำ - VERB),(อาหาร - NOUN),left,1,2
(ทั้งหมด - ADJ),(อาหาร - NOUN),right,3,6
(มา - VERB),(อาหาร - NOUN),right,4,7
(นำ - VERB),(เครื่องดื่ม - NOUN),left,3,2
(ทั้งหมด - ADJ),(เครื่องดื่ม - NOUN),right,1,6
(มา - VERB),(เครื่องดื่ม - NOUN),right,2,7
(ให้ - VERB),(เครื่องดื่ม - NOUN),right,3,8
(ไม่ใช่ - VERB),(ชายหาด - NOUN),left,1,0
(สะอาด - VERB),(ชายหาด - NOUN),right,2,3
(นั่งเล่น - ADJ),(ชายหาด - NOUN),left,2,3
(มี - VERB),(ชายหาด - NOUN),left,4,1
(มี - VERB),(พื้นที่ - NOUN),left,1,1
(นั่งเล่น - ADJ),(พื้นที่ - NOUN),right,1,3
(ไป - VERB),(ชายหาด - NOUN),left,2,8
(ส่ง - VERB),(ชายหาด - NOUN),left,3,7
(รับ - VERB),(ชายหาด - NOUN),left,4,6
(ประเมิน - VERB),(อย่าง - NOUN),left,1,8
(ขับรถ - VERB),(นาที - NOUN),left,2,3
(นั่ง - VERB),(นาที - NOUN),left,4,1
(ประเมิน - VERB),(นาที - NOUN),right,3,8
(รับ - VERB),(คุณ - NOUN),left,1,4
(ไป - VERB),(คุณ - NOUN),left,2,3
(ส่ง - VERB),(คุณ - NOUN),left,3,2
(รับ - VERB),(คุณ - NOUN),left,4,1
(กลับ - VERB),(คุณ - NOUN),right,2,7
(ไป - VERB),(คุณ - NOUN),right,3,8
(กำหนด - VERB),(การ - NOUN),left,2,6
(ส่ง - VERB),(การ - NOUN),right,1,9
(รับ - VERB),(การ - NOUN),right,3,11
(ไป - VERB),(เวลา - NOUN),left,2,2
(กำหนด - VERB),(เวลา - NOUN),right,2,6
(มา - VERB),(ของ - NOUN),left,4,6
(*มี - VERB),(ชายหาด - NOUN),right,1,1
(มี - VERB),(อาหาร - NOUN),left,2,0
(มากมาย - ADJ),(อาหาร - NOUN),right,2,4
(เสิร์ฟ - VERB),(ถนน - NOUN),left,2,14
(ปรุง - VERB),(ถนน - NOUN),left,4,12
(ถึง - VERB),(อาหาร - NOUN),left,1,7
(ไป - VERB),(อาหาร - NOUN),left,3,5
(ร้อน - ADJ),(อาหาร - NOUN),right,2,10
(ปรุง - VERB),(อาหาร - NOUN),right,4,12
(ไป - VERB),(เครื่องดื่ม - NOUN),right,2,5
(ถึง - VERB),(เครื่องดื่ม - NOUN),right,4,7
(เดิน - VERB),(คุณ - NOUN),right,1,2
(สวมใส่ - VERB),(คุณ - NOUN),right,4,5
(ปิ้ง - VERB),(คุณ - NOUN),left,1,8
(ช็อป - VERB),(คุณ - NOUN),left,2,7
(สวมใส่ - VERB),(คุณ - NOUN),left,4,5
(ผ่าน - VERB),(คุณ - NOUN),right,2,11
(ผ่าน - VERB),(อาหาร - NOUN),left,2,11
(ชายหาด - VERB),(ของ - NOUN),left,2,6
(นวด - VERB),(ของ - NOUN),left,4,4
(ชายหาด - VERB),(คน - NOUN),left,3,6
(ขาย - VERB),(นักท่องเที่ยว - NOUN),left,3,1
(พยายาม - VERB),(นักท่องเที่ยว - NOUN),left,4,0
(พบ - VERB),(คุณ - NOUN),right,3,11
(พบ - VERB),(ชายหาด - NOUN),left,2,11
(แออัด - ADJ),(ชายหาด - NOUN),right,2,15
(มองหา - VERB),(คุณ - NOUN),right,2,4
(สงบ - VERB),(คุณ - NOUN),right,4,6
(ไม่ใช่ - VERB),(ชายหาด - NOUN),left,1,11
(สงบ - VERB),(เวลา - NOUN),left,2,6
(มองหา - VERB),(เวลา - NOUN),left,4,4
(ไม่ใช่ - VERB),(เวลา - NOUN),right,3,11
(มองหา - VERB),(ความ - NOUN),left,1,4
(สงบ - VERB),(ความ - NOUN),right,1,6
(มี - VERB),(คุณ - NOUN),right,1,3
(คือ - VERB),(สถานที่ - NOUN),left,1,15
(เป็น - VERB),(สถานที่ - NOUN),right,3,19
(เจ็ทสกี - VERB),(น้ำ - NOUN),right,2,10
(มี - VERB),(ทาง - NOUN),left,4,3
(เจ็ทสกี - VERB),(ทาง - NOUN),right,3,10
(มี - VERB),(กีฬา - NOUN),left,3,3
(เจ็ทสกี - VERB),(กีฬา - NOUN),right,4,10
(เจ็ทสกี - VERB),(พารา - NOUN),left,2,10
(คือ - VERB),(พารา - NOUN),right,3,15
(มี - VERB),(ชายหาด - NOUN),right,3,3
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(พร้อม - VERB),(น้ำ - NOUN),left,1,3
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,2
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),right,2,6
(ยอดเยี่ยม - VERB),(น้ำ - NOUN),left,4,6
(ยอดเยี่ยม - VERB),(ทาง - NOUN),left,3,6
(ยอดเยี่ยม - VERB),(กีฬา - NOUN),left,2,6
(ต่อรอง - VERB),(คุณ - NOUN),left,3,3
(สนใจ - VERB),(คุณ - NOUN),right,1,7
(เตรียมพร้อม - VERB),(การ - NOUN),left,2,0
(ต่อรอง - VERB),(การ - NOUN),right,1,3
(ทั้งหมด - ADJ),(ของ - NOUN),left,4,13
(สนใจ - VERB),(น้ำ - NOUN),left,3,7
(พิมพ์ - ADJ),(น้ำ - NOUN),right,2,12
(ทั้งหมด - ADJ),(น้ำ - NOUN),right,3,13
(สนใจ - VERB),(ทาง - NOUN),left,2,7
(พิมพ์ - ADJ),(ทาง - NOUN),right,3,12
(ทั้งหมด - ADJ),(ทาง - NOUN),right,4,13
(สนใจ - VERB),(กีฬา - NOUN),left,1,7
(พิมพ์ - ADJ),(กีฬา - NOUN),right,4,12
(มี - VERB),(สถานที่ - NOUN),left,1,0
(กิน - VERB),(สถานที่ - NOUN),right,1,2
(มากมาย - ADJ),(สถานที่ - NOUN),right,2,3
(ดื่ม - VERB),(น้ำ - NOUN),left,1,1
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(สวย - ADJ),(วิว - NOUN),left,3,1
(สวยงาม - ADJ),(วิว - NOUN),right,2,6
(จำหน่าย - VERB),(อาหาร - NOUN),left,1,0
(มากมาย - ADJ),(เครื่องดื่ม - NOUN),right,1,6
(ใกล้เคียง - ADJ),(เครื่องดื่ม - NOUN),right,4,9
(มากมาย - ADJ),(บริเวณ - NOUN),left,2,6
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,9
(เหมือน - VERB),(หาด - NOUN),left,1,1
(*แออัด - ADJ),(หาด - NOUN),left,2,0
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,2
(ไป - VERB),(คุณ - NOUN),right,3,3
(ไป - VERB),(การ - NOUN),left,2,3
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,2
(พักผ่อน - VERB),(การ - NOUN),right,1,6
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(เต็มไปด้วย - VERB),(สถานที่ - NOUN),right,3,3
(เต็มไปด้วย - VERB),(นักท่องเที่ยว - NOUN),left,1,3
(เต็มไปด้วย - VERB),(แห่ง - NOUN),right,2,3
(เล่น - VERB),(พารา - NOUN),left,1,2
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ใช้ - VERB),(การ - NOUN),right,1,5
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(เหมาะ - VERB),(เวลา - NOUN),left,4,2
(มี - VERB),(เวลา - NOUN),right,4,10
(สะอาด - VERB),(ชายหาด - NOUN),right,1,1
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,8
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(มี - VERB),(ชายหาด - NOUN),right,3,3
(ซื้อ - VERB),(ชายหาด - NOUN),left,2,8
(ใกล้ - VERB),(ชายหาด - NOUN),right,2,12
(เป็น - VERB),(ชายหาด - NOUN),left,1,33
(ดี - ADJ),(ชายหาด - NOUN),right,2,36
(ใกล้ - VERB),(น้ำ - NOUN),left,4,12
(มี - VERB),(น้ำ - NOUN),right,2,18
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,20
(ใกล้ - VERB),(ทาง - NOUN),left,3,12
(มี - VERB),(ทาง - NOUN),right,3,18
(มี - VERB),(อย่าง - NOUN),left,2,3
(สวย - ADJ),(อย่าง - NOUN),left,4,1
(ซื้อ - VERB),(อย่าง - NOUN),right,3,8
(เป็น - VERB),(ช่วง - NOUN),right,2,33
(ใกล้ - VERB),(กีฬา - NOUN),left,2,12
(มี - VERB),(กีฬา - NOUN),right,4,18
(ไม่ใช่ - VERB),(ชายหาด - NOUN),left,1,0
(สะอาด - VERB),(ชายหาด - NOUN),right,2,3
(ดี - ADJ),(ชายหาด - NOUN),right,4,5
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,5
(เป็น - VERB),(หาด - NOUN),left,1,2
(กะ - VERB),(หาด - NOUN),right,1,4
(กะ - VERB),(หาด - NOUN),right,3,6
(มี - VERB),(ชายหาด - NOUN),right,2,3
(ตั้ง - VERB),(ชายหาด - NOUN),right,4,5
(เกิด - VERB),(สถานที่ - NOUN),right,2,15
(เกิด - VERB),(ภูเก็ต - NOUN),left,4,15
(เกิด - VERB),(จังหวัด - NOUN),left,3,15
(สบาย - VERB),(คุณ - NOUN),left,3,7
(ให้ - VERB),(คุณ - NOUN),left,4,6
(ไป - VERB),(คุณ - NOUN),right,2,12
(ช้อป - VERB),(คุณ - NOUN),right,3,13
(ปิ้ง - VERB),(คุณ - NOUN),right,4,14
(เป็น - VERB),(ชายหาด - NOUN),left,1,1
(ทำ - VERB),(ชายหาด - NOUN),right,2,4
(ให้ - VERB),(ชายหาด - NOUN),right,4,6
(ปาร์ตี้ - VERB),(อย่าง - NOUN),left,1,16
(ปิ้ง - VERB),(อย่าง - NOUN),left,3,14
(ช้อป - VERB),(อย่าง - NOUN),left,4,13
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(ไป - VERB),(คุณ - NOUN),left,3,9
(*สะดวก - VERB),(คุณ - NOUN),right,1,13
(จ้าง - VERB),(การ - NOUN),right,1,20
(แออัด - ADJ),(ความ - NOUN),left,2,0
(ตาม - VERB),(ความ - NOUN),right,2,4
(คาด - VERB),(ความ - NOUN),right,4,6
(*สะดวก - VERB),(บาท - NOUN),left,4,13
(จ้าง - VERB),(บาท - NOUN),right,3,20
(ดื่ม - VERB),(อาหาร - NOUN),left,2,0
(เหมาะสม - VERB),(อาหาร - NOUN),right,2,4
(ทำลาย - VERB),(ของ - NOUN),right,3,4
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(เป็น - VERB),(คน - NOUN),left,4,6
(ต้องการ - VERB),(คน - NOUN),right,1,11
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(เป็น - VERB),(ชายหาด - NOUN),left,2,3
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),right,2,7
(พยายาม - VERB),(คุณ - NOUN),left,2,6
(มากมาย - ADJ),(คุณ - NOUN),left,3,5
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(นำเสนอ - VERB),(กิจกรรม - NOUN),right,2,3
(อยู่ - VERB),(ชายหาด - NOUN),left,2,3
(ใช้งาน - VERB),(การ - NOUN),right,1,7
(มี - VERB),(บาท - NOUN),left,3,1
(ใช้งาน - VERB),(บาท - NOUN),right,3,7
(เห็น - VERB),(คุณ - NOUN),right,1,2
(เรียกว่า - VERB),(คุณ - NOUN),right,4,5
(พา - VERB),(คุณ - NOUN),left,1,8
(พยายาม - VERB),(คุณ - NOUN),left,2,7
(เรียกว่า - VERB),(คุณ - NOUN),left,4,5
(ไป - VERB),(คุณ - NOUN),right,1,10
(ซื้อ - VERB),(คุณ - NOUN),right,2,11
(การท่องเที่ยว - VERB),(คุณ - NOUN),right,4,13
(ดี - ADJ),(ชายหาด - NOUN),left,1,2
(สะอาด - VERB),(ชายหาด - NOUN),right,1,4
(สวยงาม - ADJ),(ชายหาด - NOUN),right,3,6
(เหมาะ - VERB),(ชายหาด - NOUN),right,4,7
(เหมาะ - VERB),(การ - NOUN),left,2,7
(สวยงาม - ADJ),(การ - NOUN),left,3,6
(พักผ่อน - VERB),(การ - NOUN),right,1,10
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,2
(สะอาด - VERB),(ประสบการณ์ - NOUN),right,4,4
(ดี - ADJ),(หาด - NOUN),left,2,3
(ดี - ADJ),(ป่า - NOUN),left,3,3
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(ประสบการณ์ - VERB),(การ - NOUN),left,1,9
(ให้ - VERB),(การ - NOUN),left,2,8
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,11
(ยอดเยี่ยม - VERB),(การ - NOUN),right,3,13
(เล่น - VERB),(พารา - NOUN),left,1,2
(ลอง - VERB),(พารา - NOUN),left,2,1
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(ใช้ - VERB),(นาที - NOUN),left,4,1
(แพง - ADJ),(ประสบการณ์ - NOUN),right,2,2
(คิด - VERB),(บาท - NOUN),left,4,1
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(ผ่อนคลาย - VERB),(คุณ - NOUN),left,4,5
(ต้องการ - VERB),(คุณ - NOUN),right,1,10
(ขาย - VERB),(เครื่องดื่ม - NOUN),left,1,1
(ที่นั่น - VERB),(เครื่องดื่ม - NOUN),right,3,5
(ซื้อ - VERB),(คุณ - NOUN),right,2,5
(ซื้อ - VERB),(คุณ - NOUN),left,3,5
(มี - VERB),(คุณ - NOUN),right,3,11
(ซื้อ - VERB),(ของ - NOUN),left,2,5
(มี - VERB),(ของ - NOUN),right,4,11
(มี - VERB),(พื้นที่ - NOUN),left,1,11
(กำหนด - VERB),(พื้นที่ - NOUN),right,1,13
(ซื้อ - VERB),(คุณ - NOUN),right,2,2
(ซื้อ - VERB),(อาหาร - NOUN),left,3,2
(ซื้อ - VERB),(อาหาร - NOUN),right,4,9
(ซื้อ - VERB),(เครื่องดื่ม - NOUN),left,1,2
(เป็น - VERB),(ชายหาด - NOUN),left,1,0
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,3
(แหล่งท่องเที่ยว - VERB),(ชายหาด - NOUN),right,3,4
(แหล่งท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,4
(สวยงาม - ADJ),(น้ำ - NOUN),left,3,3
(มากมาย - ADJ),(น้ำ - NOUN),right,1,7
(แหล่งท่องเที่ยว - VERB),(ทาง - NOUN),left,1,4
(สวยงาม - ADJ),(ทาง - NOUN),left,2,3
(มากมาย - ADJ),(ทาง - NOUN),right,2,7
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,2
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,5
(รวม - VERB),(การ - NOUN),right,3,7
(ดี - ADJ),(คุณ - NOUN),left,4,6
(เห็น - VERB),(คุณ - NOUN),right,2,12
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,4,14
(เป็น - VERB),(ชายหาด - NOUN),left,1,3
(ดี - ADJ),(ชายหาด - NOUN),right,2,6
(ดี - ADJ),(ถนน - NOUN),left,2,6
(เห็น - VERB),(ถนน - NOUN),right,4,12
(เป็น - VERB),(หาด - NOUN),right,3,3
(เป็น - VERB),(ป่า - NOUN),right,2,3
(ใกล้เคียง - ADJ),(ถนน - NOUN),left,2,8
(เดิน - VERB),(ถนน - NOUN),right,2,12
(อยู่ - VERB),(ถนน - NOUN),right,4,14
(ใกล้เคียง - ADJ),(คน - NOUN),left,3,8
(เดิน - VERB),(คน - NOUN),right,1,12
(อยู่ - VERB),(คน - NOUN),right,3,14
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,8
(ใกล้เคียง - ADJ),(แห่ง - NOUN),right,3,8
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,3
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,3
(ไป - VERB),(คุณ - NOUN),right,3,4
(ไป - VERB),(ชายหาด - NOUN),left,2,4
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),left,3,3
(ต้องการ - VERB),(ชายหาด - NOUN),left,4,2
(เหมือน - VERB),(ชายหาด - NOUN),right,1,7
(ส่วนตัว - ADJ),(ชายหาด - NOUN),right,3,9
(ไป - VERB),(ชายหาด - NOUN),right,4,10
(ไป - VERB),(ชายหาด - NOUN),left,2,10
(ส่วนตัว - ADJ),(ชายหาด - NOUN),left,3,9
(อยู่ - VERB),(ชายหาด - NOUN),right,2,14
(เหมือน - VERB),(ประสบการณ์ - NOUN),left,1,7
(ไป - VERB),(ประสบการณ์ - NOUN),left,4,4
(ส่วนตัว - ADJ),(ประสบการณ์ - NOUN),right,1,9
(ไป - VERB),(ประสบการณ์ - NOUN),right,2,10
(สวยงาม - ADJ),(คุณ - NOUN),left,1,7
(น่ารัก - ADJ),(คุณ - NOUN),left,4,4
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,10
(ที่นี่ - VERB),(คุณ - NOUN),left,1,24
(ให้ - VERB),(คุณ - NOUN),left,2,23
(มี - VERB),(คุณ - NOUN),left,3,22
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,27
(สวยงาม - ADJ),(คุณ - NOUN),left,1,40
(อาบน้ำ - VERB),(คุณ - NOUN),right,3,44
(น่ารัก - ADJ),(ชายหาด - NOUN),left,1,4
(เป็น - VERB),(ชายหาด - NOUN),left,4,1
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,7
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(น่ารัก - ADJ),(สถานที่ - NOUN),right,2,4
(มี - VERB),(น้ำ - NOUN),right,3,22
(ให้ - VERB),(น้ำ - NOUN),right,4,23
(มี - VERB),(ทาง - NOUN),right,4,22
(เกิด - VERB),(คุณ - NOUN),left,3,4
(ทำ - VERB),(คุณ - NOUN),right,2,9
(ทำ - VERB),(กิจกรรม - NOUN),left,1,9
(หา - VERB),(คุณ - NOUN),right,3,3
(หลากหลาย - VERB),(ชายหาด - NOUN),left,4,7
(หา - VERB),(อาหาร - NOUN),left,1,3
(หลากหลาย - VERB),(อาหาร - NOUN),right,3,7
