word,noun,position,range,index
(มากมาย - ADJ),(เครื่องดื่ม - NOUN),right,1,6
(ใกล้เคียง - ADJ),(เครื่องดื่ม - NOUN),right,4,9
(มากมาย - ADJ),(บริเวณ - NOUN),left,2,6
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,9
(มากมาย - ADJ),(ไทย - NOUN),right,4,6
(*แออัด - ADJ),(หาด - NOUN),left,2,0
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,8
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,36
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,20
(สวย - ADJ),(อย่าง - NOUN),left,4,1
(ดี - ADJ),(ชายหาด - NOUN),right,4,5
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,5
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(แออัด - ADJ),(ความ - NOUN),left,2,0
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(คุณ - NOUN),left,3,5
(มากมาย - ADJ),(วัน - NOUN),right,3,5
(ดี - ADJ),(ชายหาด - NOUN),left,1,2
(สวยงาม - ADJ),(ชายหาด - NOUN),right,3,6
(สวยงาม - ADJ),(การ - NOUN),left,3,6
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,2
(หนัก - ADJ),(ท้องถิ่น - NOUN),right,3,6
(ดี - ADJ),(หาด - NOUN),left,2,3
(ดี - ADJ),(ป่า - NOUN),left,3,3
(ดี - ADJ),(ตอง - NOUN),left,4,3
(แพง - ADJ),(ประสบการณ์ - NOUN),right,2,2
(แพง - ADJ),(ราคา - NOUN),right,1,2
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,3
(สวยงาม - ADJ),(น้ำ - NOUN),left,3,3
(มากมาย - ADJ),(น้ำ - NOUN),right,1,7
(สวยงาม - ADJ),(ทาง - NOUN),left,2,3
(มากมาย - ADJ),(ทาง - NOUN),right,2,7
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,2
(ดี - ADJ),(คุณ - NOUN),left,4,6
(ดี - ADJ),(ชายหาด - NOUN),right,2,6
(ดี - ADJ),(ถนน - NOUN),left,2,6
(ดี - ADJ),(ตอง - NOUN),right,4,6
(ใกล้เคียง - ADJ),(ถนน - NOUN),left,2,8
(ใกล้เคียง - ADJ),(คน - NOUN),left,3,8
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,8
(ใกล้เคียง - ADJ),(แห่ง - NOUN),right,3,8
(ส่วนตัว - ADJ),(ชายหาด - NOUN),right,3,9
(ส่วนตัว - ADJ),(ชายหาด - NOUN),left,3,9
(ส่วนตัว - ADJ),(ประสบการณ์ - NOUN),right,1,9
(สวยงาม - ADJ),(คุณ - NOUN),left,1,7
(น่ารัก - ADJ),(คุณ - NOUN),left,4,4
(สวยงาม - ADJ),(คุณ - NOUN),left,1,40
(น่ารัก - ADJ),(ชายหาด - NOUN),left,1,4
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,7
(น่ารัก - ADJ),(สถานที่ - NOUN),right,2,4
(สวยงาม - ADJ),(ทะเล - NOUN),right,2,40
(เล็ก - ADJ),(นาที - NOUN),right,4,12
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,12
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,5
(สวยงาม - ADJ),(ภูเก็ต - NOUN),left,2,5
(สวยงาม - ADJ),(ไทย - NOUN),left,4,5
(ดี - ADJ),(การ - NOUN),left,3,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(จุด - NOUN),right,4,17
(สวยงาม - ADJ),(วิว - NOUN),right,2,17
(งาม - ADJ),(ความ - NOUN),right,1,12
(ดี - ADJ),(คุณ - NOUN),left,3,7
(มากมาย - ADJ),(สถานที่ - NOUN),left,3,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,7
(ดี - ADJ),(ของ - NOUN),left,2,7
(สงบ - ADJ),(สถานที่ - NOUN),right,1,1
(เงียบสงบ - ADJ),(สถานที่ - NOUN),right,3,3
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,0
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,11
(เล็ก - ADJ),(จุด - NOUN),right,2,3
(ดี - ADJ),(การ - NOUN),right,3,8
(ดี - ADJ),(ระยะ - NOUN),right,4,8
(ส่วนใหญ่ - ADJ),(นักท่องเที่ยว - NOUN),right,1,1
(งดงาม - ADJ),(ความ - NOUN),right,1,7
(แหลม - ADJ),(ภาพ - NOUN),left,4,0
(สวยงาม - ADJ),(ภาพ - NOUN),right,2,6
(ดี - ADJ),(ภาพ - NOUN),right,2,14
(สวยงาม - ADJ),(แห่ง - NOUN),right,4,9
(สวยงาม - ADJ),(ของ - NOUN),right,3,22
(สวยงาม - ADJ),(จุด - NOUN),right,2,22
(สวยงาม - ADJ),(แห่ง - NOUN),left,1,22
(ดี - ADJ),(การ - NOUN),left,3,7
(ดี - ADJ),(จุด - NOUN),right,2,7
(เย็น - ADJ),(คุณ - NOUN),left,1,7
(แออัด - ADJ),(สถานที่ - NOUN),right,2,2
(แออัด - ADJ),(เวลา - NOUN),left,4,2
(เย็น - ADJ),(เวลา - NOUN),right,1,7
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(ชายหาด - NOUN),left,3,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,5
(สวยงาม - ADJ),(มหาสมุทร - NOUN),left,2,5
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(ดี - ADJ),(จุด - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),right,3,5
(ดี - ADJ),(ของ - NOUN),left,4,5
(ดี - ADJ),(ระยะ - NOUN),right,4,5
(สุด - ADJ),(ของ - NOUN),left,1,9
(แหลม - ADJ),(ของ - NOUN),right,1,11
(สวยงาม - ADJ),(นาที - NOUN),right,4,4
(สวยงาม - ADJ),(เส้นทาง - NOUN),right,2,4
(ดี - ADJ),(บริเวณ - NOUN),left,3,2
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,6
(ดี - ADJ),(ร้านอาหาร - NOUN),right,2,2
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,1,1
(เย็น - ADJ),(เครื่องดื่ม - NOUN),right,1,10
(เย็น - ADJ),(ร้านค้า - NOUN),right,4,10
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,2
(สวยงาม - ADJ),(มหาสมุทร - NOUN),left,2,2
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,3
(มาก - ADJ),(จำนวน - NOUN),right,1,3
(ดี - ADJ),(จุด - NOUN),right,4,6
(ดี - ADJ),(ภาพ - NOUN),left,4,6
(ตรงข้าม - ADJ),(ถนน - NOUN),left,1,3
(ตรงข้าม - ADJ),(อาหาร - NOUN),left,4,3
(ตรงข้าม - ADJ),(ร้านอาหาร - NOUN),right,2,3
(ระมัดระวัง - ADJ),(จุด - NOUN),left,4,18
(ระมัดระวัง - ADJ),(อย่าง - NOUN),right,1,18
(ระมัดระวัง - ADJ),(นาที - NOUN),right,2,18
(ส่วนตัว - ADJ),(คุณ - NOUN),right,4,4
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,2,0
(แออัด - ADJ),(ตกดิน - NOUN),left,3,0
(ด้านล่าง - ADJ),(เกาะ - NOUN),right,2,10
(นัก - ADJ),(จำนวน - NOUN),left,4,2
(มาก - ADJ),(จำนวน - NOUN),right,1,7
(โล่ง - ADJ),(พื้นที่ - NOUN),right,1,1
(กว้าง - ADJ),(พื้นที่ - NOUN),right,2,2
(ตรงข้าม - ADJ),(ถนน - NOUN),left,1,4
(ฟรี - ADJ),(ถนน - NOUN),right,1,6
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(ของ - NOUN),left,1,16
(ดี - ADJ),(เส้นทาง - NOUN),left,3,4
(ดี - ADJ),(ภาพ - NOUN),right,2,16
(ดี - ADJ),(มหาสมุทร - NOUN),left,2,16
(ดี - ADJ),(มุมมอง - NOUN),right,2,11
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,1
(ดี - ADJ),(การ - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,8
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,6
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(ดี - ADJ),(จังหวัด - NOUN),left,2,2
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(สวย - ADJ),(ภูเก็ต - NOUN),right,4,15
(สุดท้าย - ADJ),(จุด - NOUN),right,1,8
(ไกล - ADJ),(พระอาทิตย์ - NOUN),right,4,13
(ไกล - ADJ),(ระยะ - NOUN),right,1,13
(ไกล - ADJ),(ตกดิน - NOUN),right,3,13
(สวยงาม - ADJ),(ทะเล - NOUN),right,2,2
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,3,4
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,4,4
(ดี - ADJ),(คุณ - NOUN),left,2,9
(ดี - ADJ),(การ - NOUN),right,3,5
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,4,5
(ดี - ADJ),(ระยะ - NOUN),right,4,5
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(ดี - ADJ),(จุด - NOUN),right,4,4
(ดี - ADJ),(วิว - NOUN),right,2,4
(ดี - ADJ),(เส้นทาง - NOUN),left,4,4
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,9
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(เล็ก - ADJ),(ร้านค้า - NOUN),right,1,8
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(*เคย - ADJ),(พระอาทิตย์ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,3,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),left,2,2
(แออัด - ADJ),(สถานที่ - NOUN),right,1,1
(สูง - ADJ),(ช่วง - NOUN),right,2,7
(*เคย - ADJ),(ช่วง - NOUN),right,3,5
(ดี - ADJ),(ของ - NOUN),left,2,7
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,6
(ดี - ADJ),(มุมมอง - NOUN),right,2,6
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(สวย - ADJ),(วิว - NOUN),right,1,4
(สวย - ADJ),(บริเวณ - NOUN),right,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,6
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(แหลม - ADJ),(ของ - NOUN),right,1,2
(แหลม - ADJ),(มุมมอง - NOUN),right,2,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,14
(โรแมนติก - ADJ),(สถานที่ - NOUN),right,1,7
(สวย - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(สวย - ADJ),(วิว - NOUN),right,1,1
(โรแมนติก - ADJ),(การ - NOUN),left,4,8
(เดียว - ADJ),(การ - NOUN),right,4,16
(เดียว - ADJ),(อย่าง - NOUN),right,1,16
(โรแมนติก - ADJ),(ภาพ - NOUN),right,3,8
