word,noun,position,range,index
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,2
(มากมาย - ADJ),(พารา - NOUN),left,2,2
(สนุก - ADV),(คุณ - NOUN),right,2,3
(สนุก - ADV),(คุณ - NOUN),left,4,3
(สนุก - ADV),(การ - NOUN),left,2,3
(เครื่องหมาย - ADV),(พื้นที่ - NOUN),right,3,13
(ด้วย - ADV),(พื้นที่ - NOUN),right,4,14
(ได้ - ADV),(พื้นที่ - NOUN),right,4,5
(พักผ่อน - ADJ),(สถานที่ - NOUN),right,1,6
(เกิน - ADV),(การ - NOUN),right,2,8
(จริง - ADV),(การ - NOUN),right,3,9
(ห้า - ADV),(บาท - NOUN),left,2,5
(ดี - ADV),(ประสบการณ์ - NOUN),right,3,3
(มาก - ADV),(ประสบการณ์ - NOUN),right,4,4
(งดงาม - ADJ),(ของ - NOUN),left,3,3
(งดงาม - ADJ),(ความ - NOUN),right,3,3
(งดงาม - ADJ),(ผู้คน - NOUN),left,4,3
(ไป - ADV),(คุณ - NOUN),right,4,13
(โปรด - ADJ),(โรงแรม - NOUN),left,2,0
(ตรงข้าม - ADV),(ชายหาด - NOUN),left,2,4
(ตรงข้าม - ADV),(ถนน - NOUN),right,4,4
(ตรงข้าม - ADV),(ลา - NOUN),right,2,4
(ใกล้ - ADV),(ชายหาด - NOUN),left,2,5
(มาก - ADV),(ชายหาด - NOUN),left,4,3
(ดี - ADJ),(ร้านอาหาร - NOUN),right,2,2
(มาก - ADV),(ร้านอาหาร - NOUN),right,3,3
(แออัด - ADJ),(ชายหาด - NOUN),right,2,2
(ไป - ADV),(ชายหาด - NOUN),right,3,3
(หน่อย - ADV),(ชายหาด - NOUN),right,4,4
(มากมาย - ADJ),(การ - NOUN),left,3,1
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,1
(มากมาย - ADJ),(อาหาร - NOUN),right,1,2
(ที่สุด - ADV),(การ - NOUN),left,2,1
(ดี - ADJ),(การ - NOUN),left,3,0
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(แน่นอน - ADV),(เวลา - NOUN),left,3,12
(ไว้ - ADV),(อย่าง - NOUN),left,1,6
(ดี - ADV),(อย่าง - NOUN),right,1,8
(ดี - ADV),(อย่าง - NOUN),left,3,8
(แน่นอน - ADV),(อย่าง - NOUN),right,1,12
(น่าสนใจ - ADJ),(สถานที่ - NOUN),right,1,7
(ส่วนใหญ่ - ADJ),(สถานที่ - NOUN),right,4,10
(น่าสนใจ - ADJ),(พื้นที่ - NOUN),left,2,7
(ส่วนใหญ่ - ADJ),(พื้นที่ - NOUN),right,1,10
(มากมาย - ADV),(การ - NOUN),right,2,3
(สด - ADJ),(ร้านค้า - NOUN),left,4,6
(เล็ก - ADJ),(ร้านค้า - NOUN),right,1,11
(สด - ADJ),(บริการ - NOUN),right,2,6
(ได้ - ADV),(ระยะ - NOUN),right,4,7
(ตลอด - ADV),(เวลา - NOUN),left,1,14
(มาก - ADV),(ความ - NOUN),right,2,7
(ที่สุด - ADV),(ความ - NOUN),right,3,8
(ที่สุด - ADV),(เกาะ - NOUN),left,2,8
(มาก - ADV),(เกาะ - NOUN),left,3,7
(ตลอด - ADV),(เกาะ - NOUN),right,4,14
(มาก - ADV),(นิยม - NOUN),right,1,7
(ที่สุด - ADV),(นิยม - NOUN),right,2,8
(ทุก - ADV),(ของ - NOUN),right,1,4
(ทุก - ADV),(น้ำ - NOUN),left,4,4
(ทุก - ADV),(ทาง - NOUN),left,3,4
(ทุก - ADV),(กิจกรรม - NOUN),left,1,4
(ทุก - ADV),(กีฬา - NOUN),left,2,4
(ดี - ADJ),(จุด - NOUN),right,2,6
(ที่สุด - ADV),(จุด - NOUN),right,3,7
(ที่สุด - ADV),(จังหวัด - NOUN),left,4,7
(ที่สุด - ADV),(แห่ง - NOUN),left,1,7
(ดี - ADJ),(แห่ง - NOUN),left,2,6
(ทั้งหมด - ADJ),(คุณ - NOUN),left,3,6
(ได้ - ADV),(คุณ - NOUN),right,1,10
(ได้ - ADV),(วิว - NOUN),left,3,10
(ที่นี่ - ADV),(วิว - NOUN),right,1,14
(ทั้งหมด - ADJ),(อาหาร - NOUN),right,3,6
(ทั้งหมด - ADJ),(เครื่องดื่ม - NOUN),right,1,6
(นั่งเล่น - ADJ),(ชายหาด - NOUN),left,2,3
(นั่งเล่น - ADJ),(พื้นที่ - NOUN),right,1,3
(ถูกต้อง - ADV),(อย่าง - NOUN),right,1,10
(ด้วย - ADV),(โรงแรม - NOUN),right,1,11
(มากมาย - ADJ),(อาหาร - NOUN),right,2,4
(ร้อน - ADJ),(อาหาร - NOUN),right,2,10
(ต่อไป - ADV),(คุณ - NOUN),right,2,3
(แออัด - ADJ),(ชายหาด - NOUN),right,2,15
(มาก - ADV),(นักท่องเที่ยว - NOUN),left,3,3
(มาก - ADV),(ชื่อเสียง - NOUN),right,1,3
(มากมาย - ADJ),(บาร์ - NOUN),right,1,3
(รอบๆ - ADV),(บาร์ - NOUN),right,2,4
(ค่อนข้าง - ADV),(ชายหาด - NOUN),right,2,2
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,2
(เจ็ทสกี - ADV),(น้ำ - NOUN),right,2,12
(เจ็ทสกี - ADV),(ทาง - NOUN),right,3,12
(เจ็ทสกี - ADV),(กีฬา - NOUN),right,4,12
(มากมาย - ADV),(คุณ - NOUN),left,2,4
(มากมาย - ADV),(การ - NOUN),right,2,4
(ประมาณ - ADV),(ของ - NOUN),left,3,14
(ทั้งหมด - ADJ),(ของ - NOUN),left,4,13
(จริง - ADV),(ของ - NOUN),right,2,19
(พิมพ์ - ADJ),(น้ำ - NOUN),right,2,12
(ทั้งหมด - ADJ),(น้ำ - NOUN),right,3,13
(ประมาณ - ADV),(น้ำ - NOUN),right,4,14
(พิมพ์ - ADJ),(ทาง - NOUN),right,3,12
(ทั้งหมด - ADJ),(ทาง - NOUN),right,4,13
(มากมาย - ADV),(กีฬา - NOUN),left,4,4
(พิมพ์ - ADJ),(กีฬา - NOUN),right,4,12
(พิมพ์ - ADJ),(ราคา - NOUN),right,1,12
(ทั้งหมด - ADJ),(ราคา - NOUN),right,2,13
(ประมาณ - ADV),(ราคา - NOUN),right,3,14
(ประมาณ - ADV),(ราคา - NOUN),left,4,14
(จริง - ADV),(ราคา - NOUN),right,1,19
(มากมาย - ADJ),(สถานที่ - NOUN),right,2,3
(มากมาย - ADJ),(ระยะ - NOUN),left,2,3
(ได้ - ADV),(ระยะ - NOUN),right,3,8
(มาก - ADV),(น้ำ - NOUN),right,1,3
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(มาก - ADV),(วิว - NOUN),left,2,2
(สวย - ADJ),(วิว - NOUN),left,3,1
(สวยงาม - ADJ),(วิว - NOUN),right,2,6
(มากมาย - ADJ),(เครื่องดื่ม - NOUN),right,1,6
(ใกล้เคียง - ADJ),(เครื่องดื่ม - NOUN),right,4,9
(มากมาย - ADJ),(บริเวณ - NOUN),left,2,6
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,9
(มากมาย - ADJ),(ไทย - NOUN),right,4,6
(*แออัด - ADJ),(หาด - NOUN),left,2,0
(ที่นั่น - ADV),(การ - NOUN),right,2,7
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,3
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,8
(มาก - ADV),(ภูเก็ต - NOUN),left,4,7
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
(มาก - ADV),(จังหวัด - NOUN),left,3,7
(ขึ้น - ADV),(จังหวัด - NOUN),left,4,6
(เสมอ - ADV),(นักท่องเที่ยว - NOUN),right,1,5
(เสมอ - ADV),(แห่ง - NOUN),right,4,5
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(เต็มไปด้วย - ADV),(ชายหาด - NOUN),right,4,4
(เต็มไปด้วย - ADV),(บริเวณ - NOUN),left,3,4
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,8
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(ทุก - ADV),(ชายหาด - NOUN),right,4,4
(ดี - ADJ),(ชายหาด - NOUN),right,2,36
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,20
(ทุก - ADV),(อย่าง - NOUN),left,1,4
(มาก - ADV),(อย่าง - NOUN),left,3,2
(สวย - ADJ),(อย่าง - NOUN),left,4,1
(ดี - ADJ),(ชายหาด - NOUN),right,4,5
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,6
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,5
(ขึ้น - ADV),(สถานที่ - NOUN),right,3,16
(ขึ้น - ADV),(ภูเก็ต - NOUN),left,3,16
(ขึ้น - ADV),(จังหวัด - NOUN),left,2,16
(หนัก - ADV),(อย่าง - NOUN),right,1,18
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(ที่อื่น - ADV),(คุณ - NOUN),left,2,10
(แออัด - ADJ),(ความ - NOUN),left,2,0
(แออัด - ADJ),(นิยม - NOUN),left,3,0
(ไว้ - ADV),(นิยม - NOUN),right,4,7
(ที่นั่น - ADV),(ของ - NOUN),right,4,5
(ทุก - ADV),(คน - NOUN),left,1,9
(ทุก - ADV),(สิ่ง - NOUN),right,2,9
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(ลง - ADV),(ชายหาด - NOUN),left,4,1
(มากมาย - ADJ),(คุณ - NOUN),left,3,5
(ทั้ง - ADV),(วัน - NOUN),left,1,1
(ตลอด - ADV),(วัน - NOUN),left,2,0
(มากมาย - ADJ),(วัน - NOUN),right,3,5
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,4
(*กี่ - ADV),(การ - NOUN),left,3,3
(*กี่ - ADV),(บาท - NOUN),left,1,3
(ดี - ADJ),(ชายหาด - NOUN),left,1,2
(สวยงาม - ADJ),(ชายหาด - NOUN),right,3,6
(สวยงาม - ADJ),(การ - NOUN),left,3,6
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,2
(หนัก - ADJ),(ท้องถิ่น - NOUN),right,3,6
(ดี - ADJ),(หาด - NOUN),left,2,3
(ดี - ADJ),(ป่า - NOUN),left,3,3
(ดี - ADJ),(ตอง - NOUN),left,4,3
(ทั้ง - ADV),(การ - NOUN),left,4,6
(ทั้ง - ADV),(วัน - NOUN),left,1,6
(ลง - ADV),(วัน - NOUN),left,2,5
(ขึ้น - ADV),(วัน - NOUN),left,4,3
(ขึ้น - ADV),(คลื่น - NOUN),right,3,3
(เพียง - ADV),(เวลา - NOUN),right,1,3
(เพียง - ADV),(นาที - NOUN),left,2,3
(แพง - ADJ),(ประสบการณ์ - NOUN),right,2,2
(แพง - ADJ),(ราคา - NOUN),right,1,2
(ที่นั่น - ADV),(คุณ - NOUN),right,3,3
(นาน - ADV),(คุณ - NOUN),left,2,7
(ได้ - ADV),(คุณ - NOUN),left,3,6
(เช่นกัน - ADV),(เครื่องดื่ม - NOUN),right,4,6
(อีก - ADV),(คุณ - NOUN),left,3,0
(ไว้ - ADV),(พื้นที่ - NOUN),right,2,14
(แล้ว - ADV),(อาหาร - NOUN),right,3,8
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,3
(สวยงาม - ADJ),(น้ำ - NOUN),left,3,3
(มากมาย - ADJ),(น้ำ - NOUN),right,1,7
(สวยงาม - ADJ),(ทาง - NOUN),left,2,3
(มากมาย - ADJ),(ทาง - NOUN),right,2,7
(สมเหตุสมผล - ADV),(ราคา - NOUN),right,2,18
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,2
(ดี - ADJ),(คุณ - NOUN),left,4,6
(ดี - ADJ),(ชายหาด - NOUN),right,2,6
(ดี - ADJ),(ถนน - NOUN),left,2,6
(ดี - ADJ),(ตอง - NOUN),right,4,6
(ใกล้เคียง - ADJ),(ถนน - NOUN),left,2,8
(ใกล้เคียง - ADJ),(คน - NOUN),left,3,8
(ใกล้ - ADV),(คน - NOUN),right,4,15
(*กี่ - ADV),(บริเวณ - NOUN),left,3,4
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,8
(*กี่ - ADV),(แห่ง - NOUN),left,1,4
(ใกล้เคียง - ADJ),(แห่ง - NOUN),right,3,8
(*กี่ - ADV),(โรงแรม - NOUN),right,3,4
(ส่วนตัว - ADJ),(ชายหาด - NOUN),right,3,9
(ส่วนตัว - ADJ),(ชายหาด - NOUN),left,3,9
(ส่วนตัว - ADJ),(ประสบการณ์ - NOUN),right,1,9
(สวยงาม - ADJ),(คุณ - NOUN),left,1,7
(น่ารัก - ADJ),(คุณ - NOUN),left,4,4
(สวยงาม - ADJ),(คุณ - NOUN),left,1,40
(น่ารัก - ADJ),(ชายหาด - NOUN),left,1,4
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,7
(น่ารัก - ADJ),(สถานที่ - NOUN),right,2,4
(ทุก - ADV),(น้ำ - NOUN),right,1,20
(ทั้ง - ADV),(ทาง - NOUN),left,4,14
(ทุก - ADV),(ทาง - NOUN),right,2,20
(ทั้ง - ADV),(กีฬา - NOUN),left,3,14
(ตลอด - ADV),(กีฬา - NOUN),left,4,13
(ทุก - ADV),(กีฬา - NOUN),right,3,20
(ทั้ง - ADV),(วัน - NOUN),left,1,14
(ตลอด - ADV),(วัน - NOUN),left,2,13
(ลง - ADV),(ทะเล - NOUN),left,4,34
(สวยงาม - ADJ),(ทะเล - NOUN),right,2,40
(ขึ้น - ADV),(คุณ - NOUN),left,2,5
(มากมาย - ADV),(คุณ - NOUN),right,4,11
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,11
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(เล็ก - ADJ),(นาที - NOUN),right,4,12
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,12
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,5
(สวยงาม - ADJ),(ภูเก็ต - NOUN),left,2,5
(สวยงาม - ADJ),(ไทย - NOUN),left,4,5
(สวยงาม - ADJ),(ประเทศ - NOUN),left,3,5
(ประมาณ - ADV),(ภูเก็ต - NOUN),right,1,4
(ประมาณ - ADV),(นาที - NOUN),left,3,4
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),left,3,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(สวยงาม - ADJ),(จุด - NOUN),right,4,17
(สวยงาม - ADJ),(วิว - NOUN),right,2,17
(ก่อน - ADV),(พระอาทิตย์ - NOUN),left,2,5
(งาม - ADJ),(ความ - NOUN),right,1,12
(แท้จริง - ADV),(ความ - NOUN),right,3,14
(ที่สุด - ADV),(คุณ - NOUN),left,2,8
(ดี - ADJ),(คุณ - NOUN),left,3,7
(มากมาย - ADJ),(สถานที่ - NOUN),left,3,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,7
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,8
(ที่สุด - ADV),(ของ - NOUN),left,1,8
(ดี - ADJ),(ของ - NOUN),left,2,7
(ได้ - ADV),(คุณ - NOUN),right,1,1
(ทุก - ADV),(คุณ - NOUN),right,2,2
(ทุก - ADV),(อย่าง - NOUN),left,1,2
(ได้ - ADV),(อย่าง - NOUN),left,2,1
(สงบ - ADJ),(สถานที่ - NOUN),right,1,1
(เงียบสงบ - ADJ),(สถานที่ - NOUN),right,3,3
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,0
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,11
(เล็ก - ADJ),(จุด - NOUN),right,2,3
(ดี - ADJ),(การ - NOUN),right,3,8
(ยี่ - ADV),(นาที - NOUN),left,2,11
(ดี - ADJ),(ระยะ - NOUN),right,4,8
(ส่วนใหญ่ - ADJ),(นักท่องเที่ยว - NOUN),right,1,1
(งดงาม - ADJ),(ความ - NOUN),right,1,7
(กว่า - ADV),(สถานที่ - NOUN),left,3,9
(มาก - ADV),(สถานที่ - NOUN),left,4,8
(มาก - ADV),(เวลา - NOUN),right,4,8
(มาก - ADV),(ชั่วโมง - NOUN),right,2,8
(กว่า - ADV),(ชั่วโมง - NOUN),right,3,9
(แหลม - ADJ),(ภาพ - NOUN),left,4,0
(สวยงาม - ADJ),(ภาพ - NOUN),right,2,6
(มาก - ADV),(การ - NOUN),left,4,2
(มาก - ADV),(เส้นทาง - NOUN),right,2,2
(ดี - ADJ),(ภาพ - NOUN),right,2,14
(ที่สุด - ADV),(ภาพ - NOUN),right,3,15
(โดยเฉพาะ - ADV),(พระอาทิตย์ - NOUN),left,3,11
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,10
(สวยงาม - ADJ),(แห่ง - NOUN),right,4,9
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,9
(มาก - ADV),(ทิวทัศน์ - NOUN),right,3,10
(โดยเฉพาะ - ADV),(ทิวทัศน์ - NOUN),right,4,11
(ทุก - ADV),(การ - NOUN),right,4,11
(ทุก - ADV),(คน - NOUN),left,1,11
(บาง - ADV),(เครื่องดื่ม - NOUN),left,2,2
(บาง - ADV),(ร้านค้า - NOUN),right,1,2
(ยี่ - ADV),(นาที - NOUN),left,2,4
(ยี่ - ADV),(หาด - NOUN),left,4,4
(สวยงาม - ADJ),(ของ - NOUN),right,3,22
(สวยงาม - ADJ),(จุด - NOUN),right,2,22
(ประมาณ - ADV),(นาที - NOUN),left,4,10
(สวยงาม - ADJ),(แห่ง - NOUN),left,1,22
(ที่สุด - ADV),(การ - NOUN),left,2,8
(ดี - ADJ),(การ - NOUN),left,3,7
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ดี - ADJ),(จุด - NOUN),right,2,7
(ที่สุด - ADV),(จุด - NOUN),right,3,8
(เย็น - ADJ),(คุณ - NOUN),left,1,7
(แออัด - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(มาก - ADV),(เวลา - NOUN),left,3,3
(แออัด - ADJ),(เวลา - NOUN),left,4,2
(เย็น - ADJ),(เวลา - NOUN),right,1,7
(ที่นี่ - ADV),(ดวงอาทิตย์ - NOUN),left,3,2
(ที่นี่ - ADV),(ผู้คน - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(สวยงาม - ADJ),(ชายหาด - NOUN),left,3,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,5
(สวยงาม - ADJ),(มหาสมุทร - NOUN),left,2,5
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,5
(ไป - ADV),(การ - NOUN),right,3,3
(ไป - ADV),(อย่าง - NOUN),left,1,3
(ง่ายดาย - ADV),(อย่าง - NOUN),right,1,5
(ไป - ADV),(อย่าง - NOUN),right,2,6
(ไป - ADV),(ที่นี่ - NOUN),left,4,6
(ดี - ADV),(บาท - NOUN),right,4,4
(บาง - ADV),(อย่าง - NOUN),left,1,29
(บาง - ADV),(พารา - NOUN),right,4,29
(บาง - ADV),(เซล - NOUN),right,3,29
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(มาก - ADV),(มุมมอง - NOUN),right,3,3
(ดี - ADJ),(จุด - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),right,3,5
(ดี - ADJ),(ของ - NOUN),left,4,5
(ดี - ADJ),(ระยะ - NOUN),right,4,5
(สุด - ADJ),(ของ - NOUN),left,1,9
(แหลม - ADJ),(ของ - NOUN),right,1,11
(สวยงาม - ADJ),(นาที - NOUN),right,4,4
(สวยงาม - ADJ),(เส้นทาง - NOUN),right,2,4
(มาก - ADV),(บริเวณ - NOUN),left,2,3
(ดี - ADJ),(บริเวณ - NOUN),left,3,2
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,6
(ดี - ADJ),(ร้านอาหาร - NOUN),right,2,2
(มาก - ADV),(ร้านอาหาร - NOUN),right,3,3
(ที่นี่ - ADV),(คุณ - NOUN),right,3,3
(ที่นี่ - ADV),(เวลา - NOUN),left,2,3
(ที่นี่ - ADV),(ชั่วโมง - NOUN),left,4,3
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,1,1
(มาก - ADV),(วิว - NOUN),right,4,4
(เย็น - ADJ),(เครื่องดื่ม - NOUN),right,1,10
(มาก - ADV),(ร้านค้า - NOUN),left,2,4
(เย็น - ADJ),(ร้านค้า - NOUN),right,4,10
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,5
(น่าทึ่ง - ADV),(มุมมอง - NOUN),right,4,7
(สวยงาม - ADJ),(ของ - NOUN),left,1,2
(สวยงาม - ADJ),(มหาสมุทร - NOUN),left,2,2
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,3
(รอบๆ - ADV),(นักท่องเที่ยว - NOUN),right,4,5
(มาก - ADJ),(จำนวน - NOUN),right,1,3
(รอบๆ - ADV),(จำนวน - NOUN),right,3,5
(ดี - ADJ),(จุด - NOUN),right,4,6
(ดี - ADJ),(ภาพ - NOUN),left,4,6
(*กี่ - ADV),(ภาพ - NOUN),right,1,11
(*กี่ - ADV),(ภาพ - NOUN),left,1,11
(ตรงข้าม - ADJ),(ถนน - NOUN),left,1,3
(ตรงข้าม - ADJ),(อาหาร - NOUN),left,4,3
(ตรงข้าม - ADJ),(ร้านอาหาร - NOUN),right,2,3
(เกิน - ADV),(ที่ - NOUN),left,2,12
(ระมัดระวัง - ADJ),(จุด - NOUN),left,4,18
(ระมัดระวัง - ADJ),(อย่าง - NOUN),right,1,18
(ขึ้น - ADV),(นาที - NOUN),left,4,12
(ระมัดระวัง - ADJ),(นาที - NOUN),right,2,18
(สุด - ADV),(ด้านบน - NOUN),right,1,9
(ขึ้น - ADV),(ด้านบน - NOUN),right,4,12
(สุด - ADV),(ที่อยู่ - NOUN),right,2,9
(ส่วนตัว - ADJ),(คุณ - NOUN),right,4,4
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,2,0
(แออัด - ADJ),(ตกดิน - NOUN),left,3,0
(ด้านล่าง - ADJ),(เกาะ - NOUN),right,2,10
(ที่สุด - ADV),(เกาะ - NOUN),left,2,3
(ทั้ง - ADV),(เกาะ - NOUN),right,1,6
(ทั้ง - ADV),(เกาะ - NOUN),left,1,6
(ที่สุด - ADV),(เกาะ - NOUN),left,4,3
(นัก - ADJ),(จำนวน - NOUN),left,4,2
(มาก - ADJ),(จำนวน - NOUN),right,1,7
(ที่นั่น - ADV),(จำนวน - NOUN),right,3,9
(สุด - ADV),(คุณ - NOUN),left,2,4
(สุด - ADV),(ทาง - NOUN),right,2,4
(โล่ง - ADJ),(พื้นที่ - NOUN),right,1,1
(กว้าง - ADJ),(พื้นที่ - NOUN),right,2,2
(ตรงข้าม - ADJ),(ถนน - NOUN),left,1,4
(ฟรี - ADJ),(ถนน - NOUN),right,1,6
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
